bid_liquidity,ask_liquidity,avg_price
9881584.01051002,1749311.580187989,147550.0
9929759.173023447,1749311.580187989,147550.0
14822283.073964126,279630.600647426,147500.0
14831255.993121473,279630.600647426,147500.0
14833466.992782261,277661.934658037,147500.0
14799553.494082168,277661.934658037,147500.0
9898134.79002464,334431.7392682164,147550.0
9880404.61079265,1747905.3423748645,147550.0
5936820.2389541725,1740307.08074561,147450.0
9879764.017162492,106464.7536161504,147250.0
9862660.607960148,64907.70290140243,147150.0
14780723.550240332,88094.08148755977,147300.0
7416757.776060836,86007.33052853873,147300.0
9879104.10824972,78622.1956085956,147250.0
9877843.465987513,78622.1956085956,147250.0
4969093.256132894,1695130.4573520394,147000.0
2990858.0158254076,2179964.986198355,147200.0
6224979.733059364,146953.67103804921,146950.0
6224141.019171084,147541.97089639853,146950.0
6225399.090003504,144012.17174630263,146950.0
10172841.536662903,132727.9039596907,146950.0
29787682.40312666,102102.49664264095,146950.0
9887603.555268953,50425.869877362995,147150.0
5005160.188509887,81580.83476439379,147300.0
9913450.473507259,57853.85270697653,147250.0
5992864.07185073,58695.2815607958,147250.0
5994629.57142592,58695.2815607958,147250.0
4998044.188849095,82194.5850465922,147300.0
5023971.743244993,44951.44323745681,147100.0
7546312.568161212,43048.435413015664,147000.0
3873900.684258928,1885543.9125635477,147000.0
4438034.461374259,1859020.2672036404,146950.0
4436339.792451819,1864901.2666935204,146950.0
4436759.14939596,1864901.2666935204,146950.0
3818274.427843641,2026715.9057634957,147000.0
3806518.428297297,2026715.9057634957,147000.0
3806224.928581227,202696.91530701492,147000.0
6086469.403753345,178483.5535866297,146950.0
2787731.3591715624,2407730.3050230932,147250.0
3004739.4007613966,2203457.471805263,147200.0
3371709.585560839,76689.81570695629,147050.0
3810773.6848325673,49005.974302649265,147000.0
4406761.360965515,29534.759264981414,146950.0
4402766.354532719,29534.759264981414,146950.0
4407506.7732096305,56251.632866502754,146950.0
4407506.7732096305,56251.632866502754,146950.0
10003347.381870972,29534.759264981414,146950.0
5995696.932494633,61496.65736889247,147050.0
5997375.503128878,63659.88490854936,147050.0
7462582.928574127,68392.34994149064,147100.0
5974121.436097993,73788.66211968861,147150.0
5974541.364470975,73788.66211968861,147150.0
5964453.672948445,97594.42175363428,147250.0
5941805.197882389,103845.65275644802,147250.0
4283213.208758294,1804665.7267407458,147150.0
7496307.320997361,43128.447447981525,147000.0
7495817.821167602,46071.44642861174,147000.0
4999686.582796414,76138.29376723386,147200.0
1895477.3005278157,3776317.110668788,147400.0
3392818.1125120516,2067301.751584675,147150.0
2764836.4094621143,2395639.968809574,147150.0
2756354.6652586944,2413300.968639759,147150.0
4285186.970194729,144458.48773730453,147150.0
3358157.3777776114,2111454.2511601374,147150.0
3766182.7340085953,102751.27980852917,147200.0
2534808.526730649,2539908.039180873,147200.0
2766563.8375466056,2347332.8009509705,147150.0
2793888.1510494393,2367937.300752853,147150.0
4975592.9923552405,108086.59347578227,147200.0
3748925.75821492,108086.59347578227,147200.0
4310735.242080739,78490.3200485162,147150.0
9907924.133860037,78490.3200485162,147150.0
3751649.42230617,112678.56555600195,147300.0
4288892.843657811,102936.5675732365,147250.0
4287585.955789158,102936.5675732365,147250.0
2759651.4060290023,2478687.2966901627,147450.0
2722169.6246134914,2499505.5972496527,147550.0
7458049.985236187,70359.91523591994,147200.0
60084.738694392036,3389280.6289052526,147350.0
2813745.4385799225,2339490.887862753,147150.0
3400679.3010487645,93692.44951273382,147150.0
3405157.8697552625,91729.44968254269,147150.0
3385353.2052045986,84858.95027687373,147150.0
2816912.7739198096,2353701.431179328,147150.0
2561128.3289314243,2559796.610236176,147200.0
3908439.6499842834,1899507.4037932502,147000.0
3454888.406218022,2042272.737616719,147050.0
2557546.427296346,2552173.40678095,147300.0
2813775.575734612,2346422.840739111,147150.0
3454239.852761273,2037217.8443994334,147050.0
3443491.332280304,2037217.8443994334,147050.0
3455153.8301418484,2036237.0111510602,147050.0
3455153.8301418484,2036237.0111510602,147050.0
3350962.3530826047,2057163.6291321272,147250.0
3343697.5338157536,2096105.453694529,147350.0
3350962.3530826047,2057163.6291321272,147250.0
3821836.9192935154,1923426.2812294047,147200.0
3376773.3884885116,2057163.6291321272,147250.0
2527343.434229692,2582539.253090151,147400.0
2892666.9348035143,2815670.5627007126,147350.0
2892399.526024238,2818618.062672447,147350.0
2448592.7581735193,3098439.819165863,147400.0
2843184.0449493835,2831388.8973894715,147350.0
306580.89706863347,3081655.4293386373,147400.0
564841.8162524576,3426742.9963766015,147350.0
2480105.0391558083,2818081.1110705147,147450.0
216914.77297307405,3438466.7118751877,147450.0
322490.1544496458,3832830.3794262633,147400.0
299269.5346479872,3834304.8793697455,147400.0
316726.493106426,3835779.3793132277,147400.0
316726.493106426,3835779.3793132277,147400.0
2417436.8119103657,3098778.815680044,147400.0
3248522.699219121,145781.6376713058,147400.0
159267.79090833807,5107653.428661082,147500.0
573605.321756656,3408179.9529797724,147350.0
146664.04084740396,3152113.594791245,147500.0
307339.46141271124,3841674.879934518,147400.0
272860.3632797297,3103199.8163578515,147400.0
130498.70966206817,3149899.595129998,147500.0
164935.66509237746,3331969.774104248,147150.0
2821373.3340077754,2362930.520751085,147150.0
89685.30489201935,4289601.521363224,147250.0
200466.8336899277,3004452.6207554527,147100.0
198263.33505139936,3006660.6204157793,147100.0
273938.91338519705,3757102.678495193,147000.0
271954.4123051392,3757102.678495193,147000.0
271954.4123051392,7453889.580178736,147000.0
376563.88892744755,6006006.376728663,146950.0
376563.88892744755,6017764.376615298,146950.0
280715.0100467812,6008807.745107612,146950.0
224562.9138354456,5047552.237524036,147000.0
189159.6754954366,9980352.881314883,147050.0
280901.6133351114,6094053.244285708,146950.0
564280.6745088224,4391147.089019303,146850.0
591567.4239715344,4385527.427241965,146850.0
591893.257049113,4379652.427298713,146850.0
591893.257049113,4379652.427298713,146850.0
369225.4070080508,5033153.48539957,146900.0
374459.337954901,3808986.2527991203,146900.0
284511.05233174056,4355723.478009341,146950.0
592154.3238295456,4353019.778053021,146850.0
369421.2737884832,5020390.677814523,146900.0
369714.5735043597,5020390.677814523,146900.0
587274.6502530236,6034011.140668153,146850.0
585365.7704087094,6034011.140668153,146850.0
587274.6502530236,9956119.125270825,146850.0
484784.1181758162,29192021.49562287,146750.0
294795.48789205827,5965818.572028556,146750.0
302382.71608994517,29438212.198200654,146750.0
215237.9834975475,14814215.750384014,146800.0
215237.9834975475,7471795.217723338,146800.0
175406.10131755203,9885048.219743801,146850.0
171910.73908128132,9882108.72045254,146850.0
111861.8572308449,4314348.3957067495,146950.0
95962.76141469102,6084798.469929207,147050.0
95543.1187561299,6082443.670495426,147050.0
95543.1187561299,4375252.728034728,147050.0
85829.35919138041,7568140.72249074,147100.0
101741.39100001796,6080088.8710616445,147050.0
101741.39100001796,6081854.970636981,147050.0
1925069.4061298221,3798646.7716296557,146900.0
59136.58100217815,6086559.571769008,147050.0
60600.37900783967,6041041.871516018,147150.0
1898165.2488328333,3758324.7069371506,146900.0
37840.81663572658,6046345.768660107,147150.0
49187.94102092794,7486711.821121946,147100.0
2530146.057077085,2504647.6346905404,146800.0
2330950.583899482,2762329.2063548714,146850.0
2351506.083700857,2737491.708139493,146850.0
42519.89426715543,10085145.362215947,147250.0
1775632.0686420728,4310791.683488105,147050.0
3719401.1850431645,105183.40223704994,147000.0
1888284.7031097817,3805778.85600322,147100.0
2006344.7977813326,3345575.4272428295,147150.0
1772634.2521866232,4346412.79378755,147250.0
2012911.7674964303,3445593.4112489317,147350.0
2012491.2676946074,3446014.911051225,147350.0
1783172.2713346314,4385335.718878932,147350.0
1599296.5947537727,6069336.283274993,147350.0
2493516.431855861,2536938.522997008,147000.0
1878935.1907284933,3843542.543806114,147300.0
2141794.931146796,3105567.48029857,147300.0
2308151.6287978706,2851226.8981192117,147350.0
2154541.417028585,3153610.9670978696,147400.0
2006483.5501542464,3446253.0529160053,147350.0
2006483.5501542464,3446253.0529160053,147350.0
1954997.1179206616,4708566.688810349,147550.0
1959175.3613988608,4661342.689262267,147550.0
2198777.292808676,3688864.6903815772,147550.0
1959175.3613988608,4662917.555703184,147550.0
1959175.3613988608,4623957.3562114425,147550.0
2198777.292808676,3650495.1907487605,147550.0
2501444.5269473772,3082285.3431046433,147550.0
2528982.188729627,361155.5137226131,147550.0
1785583.8846903201,6299534.217955033,147550.0
2186869.7374018854,3642838.700925637,147550.0
1958164.5903095116,4616708.324539024,147550.0
1958585.661540175,4622973.18962945,147550.0
1958585.661540175,4623563.889488375,147550.0
2198777.292808676,3650495.1907487605,147550.0
2198777.292808676,3659769.764601291,147550.0
1959175.3613988608,4623957.3562114425,147550.0
2941710.028542416,361155.5137226131,147550.0
2269160.100915661,3630292.360598068,147550.0
2200350.1592492685,3627993.6401521964,147550.0
1959175.3613988608,4579942.965233294,147550.0
1959175.3613988608,4579942.965233294,147550.0
2335067.064198046,2860771.2814915497,147350.0
2032810.0856959282,3456125.3804786797,147350.0
2032810.0856959282,3455469.4920980074,147350.0
2377949.0484497007,2837097.724076758,147350.0
4985494.033761766,128918.60731728599,147300.0
2786871.6767590274,334818.724527202,147550.0
3350578.3599331686,258405.1152505218,147550.0
6032700.60272843,258920.86907766198,147550.0
29259226.800350826,233889.76343759484,147750.0
14642079.552007182,217274.79672238533,147800.0
9917202.145077882,224718.4367840975,147850.0
29678285.56757382,151964.73720672302,147850.0
14856884.24024797,114255.32938519998,147800.0
29725139.04036798,157369.93210172682,147850.0
6059319.549889799,157040.8767994214,147850.0
29533739.790263377,462566.9531621688,148050.0
29611156.530192632,438403.95265745075,148050.0
29630843.10723277,399904.4530233262,148050.0
29708242.351512518,404130.5504659875,148050.0
29320710.368091714,234545.89428425697,148250.0
14897952.651451197,175881.95691636112,148200.0
29679534.06052091,260758.7427742673,148250.0
14863071.388065716,339918.52838955587,148300.0
14905025.772787077,339918.52838955587,148300.0
29716214.210152403,612737.3792871169,148350.0
29204520.207213536,194200.9461513704,148450.0
29737127.8573787,194795.24601114952,148450.0
29737127.8573787,190071.62150228833,148450.0
29737127.8573787,190071.62150228833,148450.0
14780433.133551914,239867.0965251056,148700.0
14796784.632935258,239867.0965251056,148700.0
14904308.795846153,207142.09775754897,148700.0
29777419.871133666,349439.84449713555,148750.0
29356828.206463594,83293.94701538427,149050.0
9819978.699940586,1536095.828421654,149150.0
9964201.17916503,1564611.1217894796,149150.0
4284741.082356603,1858333.9440705809,149350.0
9982138.509451138,74629.4048404682,149250.0
7489558.742838263,1574314.835877144,149300.0
6019553.358747614,1635143.7516678493,149250.0
6007984.428134011,1658424.3529917249,149250.0
3770762.06712812,1947565.9455071748,149300.0
6004611.868847214,1621906.8495415135,149050.0
7497637.292031302,1538003.4022783295,148800.0
7498628.291694942,1538003.4022783295,148800.0
9985270.33584253,1469329.1971823552,148750.0
7492684.309236521,1537258.9023902623,148800.0
7506421.705118384,1531083.8028648868,148700.0
14938871.841278441,1422723.8551428993,148700.0
7505431.372121638,1531579.969363599,148700.0
5029078.143426486,1710241.1735906904,148700.0
5027097.477432994,1710737.3400894026,148700.0
6027826.678705219,1627393.005034934,148650.0
6022848.143484126,1611957.9624554901,148650.0
5028585.478106094,1697422.831214117,148700.0
6032017.193327445,1613253.0571132835,148650.0
2533160.2057312224,2544186.800336626,149000.0
5038967.801393787,1685832.7842795488,148800.0
5019876.782041922,1686577.2841676162,148800.0
5041931.777501862,1684096.783888187,148800.0
6038202.144163553,1611501.58799852,148850.0
6038202.144163553,1611501.58799852,148850.0
6038797.044023474,1611501.58799852,148850.0
5036731.83800546,1696218.81089837,148900.0
5036731.83800546,1696218.81089837,148900.0
3787806.7357710204,43737.50872178069,149100.0
6033740.843921656,46040.880850010755,149050.0
14969811.915515069,50568.26156780465,149100.0
4331733.355310958,68437.5292442571,149250.0
5056360.00780024,61534.59114308949,149200.0
6048781.490021932,68437.5292442571,149250.0
4328023.109291626,83439.60495918809,149350.0
4328620.009152016,83439.60495918809,149350.0
7532305.095217667,56082.713689612865,149100.0
3801345.2822889346,62156.25808837074,149200.0
29911618.72037709,77648.38761370338,149250.0
6039502.73353697,116943.1561873803,149450.0
6044878.43228132,116943.1561873803,149450.0
5041155.966291999,98144.28807721597,149400.0
6023173.449360874,73258.52197132248,149350.0
7531983.345481771,63929.68982792579,149300.0
7532729.345370064,63929.68982792579,149300.0
7533475.345258357,63929.68982792579,149300.0
7496072.531101616,69614.79225791844,149400.0
10022831.325554304,58841.86678583154,149350.0
10040873.139639085,58841.86678583154,149350.0
15011452.340091802,1594522.5949351883,149700.0
7545316.184338245,1624684.5664645056,149600.0
10051072.855823062,1550689.883051623,149550.0
6042568.996850349,1678541.679326468,149650.0
5041886.736400247,1754226.3506148213,149600.0
10031534.459384339,1514245.155055664,149550.0
7533726.128208369,1591849.640131145,149600.0
7535220.627706529,1591849.640131145,149600.0
7521267.463213834,1591849.640131145,149600.0
15015659.916044902,1450310.8473632017,149500.0
3829485.7421880127,2089646.9247900678,149800.0
7576895.8732102895,1696588.107511472,149800.0
7573404.041046352,182360.1494394676,149800.0
7597705.362090388,181860.31627285655,149800.0
7597705.362090388,179361.15043980128,149800.0
7597705.362090388,1718613.7452362615,149800.0
7597705.362090388,218240.79077412377,149800.0
30039067.16490207,349415.19990713533,149850.0
6094634.4539514035,1793178.2840128245,149850.0
7605191.361311098,153556.1262764555,149800.0
7630640.357525761,155555.45894289974,149800.0
7597353.536537091,1661043.5831263512,149800.0
7597353.536537091,1661043.5831263512,149800.0
7597353.536537091,163551.79016426898,149800.0
7622403.857748297,163551.79016426898,149800.0
7622403.857748297,161052.62433121368,149800.0
7597353.536537091,1661043.5831263512,149800.0
7622403.857748297,152306.79322102977,149800.0
29956392.369656418,1572279.5590836487,150050.0
10058173.363064403,1624851.884251771,150050.0
3392881.003898995,2219338.557558338,150050.0
6079827.242983412,1702537.2163328426,149850.0
5060576.743154882,1844544.1330690614,150000.0
10087735.141962603,1552311.099999178,149850.0
6051734.794185254,1798144.4706197085,150050.0
10067618.174816575,1586276.8262674825,149950.0
4375020.007625677,1922300.3397130573,149950.0
3844102.915109902,2019260.4170408617,149900.0
6032822.5392753985,1684557.5422865006,149750.0
5044441.54120708,1778040.7864620588,149700.0
5045438.540872742,1777291.7865733174,149700.0
2846796.2959298794,2777840.155974503,150150.0
2039773.9778051144,3855873.8653330957,150150.0
4338052.318801868,1865763.183546269,149750.0
5037687.282116138,1823745.92942057,150000.0
4349821.125972874,2189635.3594514634,150150.0
10120517.534800649,1824894.7849965345,150150.0
15030062.982460452,1530717.584549467,150100.0
10102497.533856599,1667139.2872971927,150150.0
7550953.898130703,1595993.122490128,150200.0
10058933.480020316,1522588.9570676968,150150.0
7548955.733519277,1600130.618944432,150200.0
10061452.031273931,1520860.972439433,150150.0
6052271.4981131805,1658698.4666047741,150050.0
30058674.889200136,1421148.6828715424,150150.0
10047847.990913609,1584623.5102578087,150350.0
10082345.10033645,1584193.4390230037,150350.0
10062452.53119064,1546630.960797988,150150.0
10045543.29119062,1585516.9121938997,150250.0
10051453.390081523,1644363.4340371382,150350.0
4330846.064844436,1920520.5723669135,150350.0
6059907.568961402,1715963.3912583392,150250.0
5042644.323493592,1807839.3745993716,150300.0
5050911.826159505,1807839.3745993716,150300.0
2764682.2877064645,2465205.140287225,150350.0
7535185.336647833,70042.92830319484,150000.0
10037514.875055881,72236.7344878251,149950.0
3776557.9498270648,1955092.021269573,150200.0
10057647.73052375,1495548.5856301312,150150.0
5041472.483863732,1774124.6299738102,150300.0
4324289.145082741,1884470.8528241802,150350.0
4326597.924528263,1845930.873613944,150150.0
4326597.924528263,1845930.873613944,150150.0
5038116.773634696,1737886.5636425633,150100.0
5038116.773634696,1737886.5636425633,150100.0
6045071.098001686,1649668.68388432,150050.0
5038116.773634696,1737886.5636425633,150100.0
6035775.6732539525,1649979.0368206566,150150.0
4329801.124972856,1842926.3736421238,150150.0
6052271.4981131805,1691074.8991577984,150050.0
6050271.83161321,1691504.1132493594,150050.0
6052271.4981131805,1691074.8991577984,150050.0
4337125.809672641,1852678.9670902228,149950.0
4325415.426772206,1862842.6220018086,149950.0
15029539.296715172,1492537.3242196385,150100.0
3356745.662423825,2201216.350928281,150450.0
5053398.285453676,1791282.8830738,150300.0
4323757.8294599475,1897330.8599918468,150350.0
5017637.846842536,1770492.3785357028,150300.0
6030903.859563284,1744087.2848025295,150250.0
10037571.081598332,1599493.1381951624,150250.0
7544377.842373748,1723808.0732824667,150300.0
7545396.211017802,1647306.5925118516,150200.0
10045224.234823957,1552990.2750104275,150150.0
10045224.234823957,1552990.2750104275,150150.0
3783376.254869135,2011941.0586167977,150200.0
6040200.072644146,1682109.473288793,150050.0
10090098.898455212,85993.26393739303,149950.0
4335150.910634525,1875303.5428003736,150150.0
2202239.9032039437,3263587.763685033,150500.0
4349707.813832104,72272.38210249398,150150.0
3388206.202398092,2146485.2114196047,150250.0
3796645.767162093,2040274.6737669995,150300.0
3047790.4995352365,2311677.081605578,150300.0
3389558.589578217,2153292.5558567443,150250.0
3037276.50108873,2322457.5790020255,150300.0
10080162.522188727,114267.02903972719,150150.0
7565885.825567795,176019.93588379168,150300.0
30132088.685922265,465388.19051576394,150450.0
30107249.718572848,269133.2276733659,150450.0
30173030.29746727,358560.2021413699,150550.0
6087766.379104093,147024.81408335821,150450.0
10104391.659601783,147359.6471678113,150450.0
3406081.102650816,2153938.1809997195,150450.0
3051869.6547419038,2204898.587060953,150300.0
3405098.621829631,47331.26459498232,150050.0
6072655.290720087,47331.26459498232,150050.0
5061607.431631582,30720.40506828777,150100.0
5077406.773998285,27049.967123168888,150000.0
6075854.3569421405,29512.83434157951,150050.0
6075854.3569421405,29512.83434157951,150050.0
3379305.174781016,2041410.9466912802,150250.0
3043014.9597735545,2194157.2028726013,150300.0
4345414.256581929,43766.26778798908,150250.0
10069224.89150049,44367.7676494466,150250.0
3370596.9251223556,59860.98498423978,150450.0
4359018.4089985555,22010.91499333523,150150.0
4357709.4416439105,10781.399211255091,149950.0
4368300.407337499,1787261.252113501,149950.0
3050691.695159982,2178912.7140947618,150000.0
3815916.720421792,29669.97360693681,150000.0
2340403.608337796,2760679.6108550155,150250.0
3388500.58930137,2029882.8523314532,150050.0
1844500.1901081267,4373470.325253259,149850.0
2342739.4645115915,2771893.919984677,149650.0
3045170.824925778,2167777.451926283,149500.0
2016622.860723519,3349779.681950163,149850.0
2352522.2400811333,2762451.6982022873,149650.0
3339024.4702534718,2012947.8882368593,149350.0
2342933.85759481,2761100.3167049275,149550.0
2528464.427165857,2527065.3464175914,149600.0
3775533.2168334452,1902574.1543257385,149400.0
2171614.2556066704,3029054.5377785736,149700.0
3027417.6946289474,2172875.8575677485,149700.0
3753036.8798089284,1890654.428443285,149600.0
3345663.194084206,2026100.030010159,149650.0
3771679.754201504,1909748.9861115874,149700.0
3775030.837065119,1910060.6404425744,149800.0
3775529.670231396,1910060.6404425744,149800.0
5023539.556308812,1699577.2778957589,149700.0
2751114.505525049,2337379.28912412,149750.0
2343045.8001180803,2757183.2809380917,149550.0
3773974.276929008,1899786.4145474993,149300.0
3366851.880662711,2029290.2424720721,149250.0
3368044.8803833034,2033908.3353539628,149250.0
3779009.225769139,1902568.0235840448,149200.0
3779009.225769139,1902568.0235840448,149200.0
3371311.9057758604,2029480.8573608825,149150.0
3786784.7300198073,1898879.805096262,149100.0
3799986.4011575878,1896445.9993124532,149000.0
5042149.794923201,1689500.9987570848,149000.0
5029497.789850399,1691795.9160230325,149100.0
3781493.891876785,1900577.190641367,149200.0
3361248.949099202,2026540.1657192186,149250.0
3774373.219967948,1915340.2119892426,149400.0
2552261.849307292,2557288.7239280655,149600.0
2346557.264729472,2776476.4373393026,149650.0
1811394.668330775,4332280.909097917,149650.0
2817073.588401177,2438970.8378102933,149550.0
2569201.9133258895,2576743.2232041294,149600.0
2555649.8320692484,2531266.3518475206,149600.0
2558591.9666871186,2549228.850343131,149600.0
2350088.0524841268,2765333.9883427187,149650.0
2350088.0524841268,2765333.9883427187,149650.0
1795779.9626227827,4296693.511157273,149850.0
2040164.5268032495,3370340.4964454155,149750.0
2189953.826832877,3044229.6501203314,149700.0
2189953.826832877,3043480.6502315905,149700.0
1691065.8316558728,5022180.025305716,149900.0
2327638.114213292,2757288.819076018,149750.0
2161425.245350067,3041554.135843746,149800.0
2518943.921743586,2521552.844116779,149600.0
2525361.8898400394,2532274.181562712,149600.0
2330074.5214685616,2754986.25785359,149650.0
2330074.5214685616,2754986.25785359,149650.0
2035395.383189841,3356898.529948633,149550.0
3370809.275505943,2025455.564087313,149450.0
2524614.3899515225,2532274.181562712,149600.0
2551056.5122388853,2524882.8253127034,149400.0
2550559.0124063897,2525381.325145535,149400.0
7530561.2495457595,1529379.1058841113,149400.0
2525860.056339426,2531026.515174323,149600.0
3033780.8534394293,2177286.5065252664,149500.0
3362514.542096982,2042744.8623283461,149550.0
2520847.7369972765,2542047.484870363,149700.0
2525152.847855014,2545382.3681041864,149800.0
2524654.014688737,2545382.3681041864,149800.0
2550103.0109034004,2545382.3681041864,149800.0
2765250.615900575,2357144.316714685,149850.0
2168315.7283447967,3081133.679044868,150000.0
2333725.740787418,2800737.124462262,150050.0
2527097.112811639,2572919.8827352645,150100.0
1893411.4272128718,3821306.381081569,150200.0
1700109.810464431,5071081.878253385,150100.0
46607.56028856986,6113893.055872118,150050.0
39603.37611968398,4377449.233186609,149950.0
34221.240439385336,4380452.732270127,149950.0
25530.835045884058,4378452.399103433,149950.0
25530.835045884058,4378452.399103433,149950.0
25530.835045884058,4378452.399103433,149950.0
25530.835045884058,4378452.399103433,149950.0
25530.835045884058,4378452.399103433,149950.0
25530.835045884058,4378452.399103433,149950.0
25530.835045884058,4378452.399103433,149950.0
25530.835045884058,3426388.352779397,149950.0
1598583.8046811915,6058069.174092575,150150.0
1896086.2615896864,3819623.573252663,150100.0
1786265.2081248588,4370738.82190711,150150.0
30049.671750471603,4387957.039338786,150250.0
32569.350743030885,2823749.3761771712,150250.0
2025199.1307010003,3463613.575247919,150350.0
25536.631402292984,6144697.426231189,150350.0
37934.468121273596,6145700.259481424,150350.0
2747371.088509696,103670.40995669682,150350.0
2338817.149454979,182767.71153170208,150450.0
2343627.548346268,184493.13976971022,150450.0
2364085.748290944,2937822.1374593377,150450.0
2364085.748290944,2937822.1374593377,150450.0
1825470.2342864487,4492495.937608957,150450.0
2061470.7911408918,3535070.2937957277,150450.0
2198275.5114699807,3165178.5886653983,150400.0
2394170.7480139257,2950204.9662284916,150450.0
1722134.990848987,5200185.72754351,150500.0
1808500.203275191,4443317.21655987,150450.0
2044071.403180866,3485457.0988226365,150450.0
2099646.682693498,3665165.963642072,150550.0
2110437.9909561067,3644710.758154169,150550.0
1846450.7716530182,4618027.031822612,150550.0
2401886.5127678616,294157.68974999146,150550.0
1905753.219026491,4596059.699192462,150550.0
2075896.738221122,3591966.8071322544,150550.0
2084921.1819308558,3650181.2290883823,150550.0
2454343.9070186345,276248.5656411416,150550.0
2810686.1914348355,207510.29497311477,150550.0
2083256.9627176991,3551855.2504600054,150550.0
1846526.2412733808,4493387.724369151,150550.0
75059.95064569198,6258934.971588559,150550.0
44742.55029378597,6304096.473607879,150550.0
41801.72628174165,6343245.9732482545,150550.0
