bid_liquidity,ask_liquidity,avg_price
3769769.9837921914,212141.1418410002,146800.0
7441858.248336952,212141.1418410002,146800.0
9883558.629420621,317578.3319877839,146850.0
14770118.81703792,195822.86809230727,146800.0
29385466.046694223,494916.49479215505,146950.0
28947790.99452079,157712.07135520614,147350.0
14764949.700236749,186612.0685227833,147300.0
29470947.856771234,331243.3000717233,147450.0
29515514.386390433,199651.41122823203,147450.0
29515514.386390433,199651.41122823203,147450.0
29515514.386390433,199651.41122823203,147450.0
29522197.786899928,255983.16899155983,147450.0
29505802.16933894,2331616.3611377263,147650.0
29550089.668915533,2330828.8943583323,147650.0
9861021.121357163,1787013.0653601135,147550.0
9857348.76421646,1790160.7991446576,147550.0
7391277.70106171,1597453.6114445613,147200.0
7392504.36829585,1597453.6114445613,147200.0
14757097.700689182,191790.04391495604,147300.0
14759061.701142546,1535015.502610629,147300.0
14725031.92971328,1623657.1762840461,147500.0
9827340.01406442,1777061.4798757234,147550.0
29551271.86998973,1024342.5306830532,147650.0
29554029.004170664,964198.7122776164,147650.0
14781979.315184474,1850007.953768367,147600.0
9858660.320564855,1749307.5824440885,147550.0
9906835.483078282,1749307.5824440885,147550.0
9906835.483078282,1749307.5824440885,147550.0
9881273.151948709,1749307.5824440885,147550.0
9881273.151948709,1753243.2492234127,147550.0
9881273.151948709,1753243.2492234127,147550.0
9858660.320564855,1753243.2492234127,147550.0
9858662.321922421,1749308.5817673947,147550.0
9856976.035642201,1750488.9821619366,147550.0
5914167.213344735,1740136.5677578016,147450.0
7393078.13406519,1597061.9254235364,147300.0
7387970.203102526,1540243.066265458,147200.0
7390194.939739913,1576195.7846160973,147400.0
5915811.596971139,1640383.3352222058,147350.0
5915811.596971139,1640383.3352222058,147350.0
5915811.596971139,1640383.3352222058,147350.0
5932651.266390661,1597433.7400231813,146950.0
9862669.030208554,1478320.176076168,146850.0
6190162.099880849,1715567.8149380921,146950.0
6198335.595365023,1715800.569500472,146950.0
10114310.46626215,163963.83421411586,146950.0
10119355.030683557,163731.0796517359,146950.0
29712688.93147771,163731.0796517359,146950.0
4949223.80347774,1704559.4365196594,147300.0
3737183.3990241396,1930374.2365702917,147400.0
4960628.347831959,1724667.785907401,147400.0
7423844.863783613,1650459.1911188262,147300.0
7435148.853504981,1532870.5733300066,147200.0
7435148.853504981,1532870.5733300066,147200.0
6010629.650975422,1599726.5167176293,147050.0
5074924.510459869,1687442.4817758782,147000.0
3852513.194418382,1891609.7120757352,147000.0
4412207.100644061,1869812.0763298776,146950.0
4411770.502554043,1869812.0763298776,146950.0
4411770.502554043,1869812.0763298776,146950.0
4410762.1491884375,1869812.0763298776,146950.0
3787949.4409002145,2012752.0993771695,147000.0
3787949.4409002145,2032504.698905753,147000.0
4387254.149415323,1879427.6410871602,146950.0
2321050.843953603,2822350.587183644,147350.0
2313196.1779659465,2822350.587183644,147350.0
2188787.746360183,3077026.514132221,147300.0
2373216.1026765257,2805203.211695127,147250.0
2002740.8491369803,3417704.6861707745,147350.0
2344321.119875097,2805203.211695127,147250.0
2316251.7293907152,2805203.211695127,147250.0
2316970.510637929,2805203.211695127,147250.0
2718489.743893681,2417266.834113186,147350.0
2717652.750193428,2417266.834113186,147350.0
3314481.9956287644,2115009.8609838793,147350.0
3314405.180393083,142203.9580404967,147350.0
3314405.180393083,142203.9580404967,147350.0
3314405.180393083,142203.9580404967,147350.0
4250162.275858124,1876852.3772064429,147350.0
5934342.937413187,1640807.734971088,147250.0
4261735.028030084,114299.8060567362,147150.0
2087266.599557194,3429541.3850817643,147550.0
2990055.7075786903,2255243.0808493495,147300.0
2992912.938674227,2195701.3131893557,147400.0
1884342.9006225567,3828451.426042092,147400.0
2217371.053406479,3091450.8624089076,147400.0
1955491.1932042711,3828451.426042092,147400.0
2024454.863537795,3386220.876063065,147350.0
2510611.89953965,2583541.7443071264,147400.0
2314120.8811229006,2791456.676934668,147350.0
2498772.0450165085,2582558.0779793286,147400.0
1897490.4473929673,3828451.426042092,147400.0
2025392.5178728048,3385630.976204332,147350.0
2032221.1771554209,3385630.976204332,147350.0
2738171.0178699996,2415391.9267031695,147450.0
2518415.438225766,2583049.9111432275,147400.0
2759155.5335329412,2377330.458158387,147350.0
4265763.943248673,1843935.6676354138,147350.0
2502235.9888786413,2635370.3649186133,147500.0
2728742.4033486545,2414548.3556697434,147450.0
2728742.4033486545,2414548.3556697434,147450.0
2311459.4535690183,2935462.961233947,147550.0
2715749.2783090784,2444983.9680656637,147550.0
2715749.2783090784,2449313.101568056,147550.0
2716087.5362439062,2444394.2675300455,147550.0
2063474.6120563815,3414872.9695994603,147450.0
55800.840870167245,3836456.180501187,147500.0
55800.840870167245,3836456.180501187,147500.0
55800.840870167245,3836456.180501187,147500.0
55800.840870167245,5065623.410801087,147500.0
49402.89028191077,6074428.185715521,147550.0
57017.55257092761,5070049.910631649,147500.0
34092.76485209873,6034077.355853845,147550.0
1780280.4287125003,4353698.076525776,147550.0
49402.89028191077,6039984.354443086,147550.0
51367.22208800847,6041950.688509782,147550.0
1913808.1211783178,3772274.759964447,147400.0
51501.962001977925,3774807.612369564,147400.0
1914298.9543418721,3774807.612369564,147400.0
2145886.446347145,3064279.1164080207,147500.0
2311778.1006692494,2819669.152356885,147550.0
2150308.44566872,3063909.8666337035,147500.0
2166915.342922852,3063909.8666337035,147500.0
2166915.342922852,3063909.8666337035,147500.0
2166915.342922852,3038301.6200786275,147500.0
184325.885909752,3778103.223533474,147500.0
184325.885909752,3778103.223533474,147500.0
198172.92918948524,5007270.453833373,147500.0
181870.0534247403,3778103.223533474,147500.0
181870.0534247403,3778103.223533474,147500.0
181870.0534247403,5009729.287448601,147500.0
2284008.946352778,3039187.120247222,147500.0
181870.0534247403,3777612.056246581,147500.0
200014.1780580075,5024994.443000602,147500.0
181870.0534247403,5024994.443000602,147500.0
198172.92918948524,5024994.443000602,147500.0
198172.92918948524,5024994.443000602,147500.0
2036918.3971162299,3795827.2127007023,147500.0
2397672.359488398,2782191.131748829,147550.0
132676.03866854653,6001465.548779332,147550.0
240763.86754531952,4296752.160403475,147450.0
2290242.1063972395,3039199.6117860274,147500.0
187955.21301634077,5018005.959577527,147500.0
172992.9645988311,3788838.729277628,147500.0
110375.46011057933,3038830.36201171,147500.0
87132.18176502481,5963340.682378209,147350.0
97780.36788259726,3011098.7317261472,147300.0
78523.89649399911,3768809.3509293683,147400.0
97167.11799578383,4955898.907081238,147300.0
97167.11799578383,4955898.907081238,147300.0
132208.26813721028,7408715.108632979,147200.0
132134.66808042437,7408715.108632979,147200.0
172918.02889803104,29472204.478581596,147150.0
140224.02946472142,29479531.976205215,147150.0
140224.02946472142,29482019.47773255,147150.0
140224.02946472142,29712068.473969318,147150.0
140877.02895425656,10042552.910128199,147150.0
141063.8862106855,29653023.759939693,147150.0
140224.02946472142,29697350.97411083,147150.0
250866.46385544332,9931441.239410078,147050.0
192303.28418455695,14923129.790840792,147100.0
193037.7837307331,14923129.790840792,147100.0
192890.68361708394,14908418.290218323,147100.0
193037.7837307331,14908418.290218323,147100.0
193282.95051097136,7547036.395665948,147100.0
193282.95051097136,14902036.961631836,147100.0
192890.68361708394,14907680.793041693,147100.0
193037.7837307331,14907680.793041693,147100.0
193037.7837307331,14907680.793041693,147100.0
251519.0189001863,29567144.69233725,147050.0
422676.01240284694,29448344.71022489,146950.0
422489.40911451675,29448344.71022489,146950.0
382262.50040193927,28951310.497950833,146750.0
190791.39027136902,9885068.193263754,146850.0
385196.0001462731,29420018.65630473,146750.0
249393.9553392169,14741800.61932949,146800.0
191629.53273080685,9859180.625980709,146850.0
192748.39010104118,9872338.6916504,146850.0
191965.18998739144,9872338.6916504,146850.0
115220.7155101933,4301051.652439996,146950.0
101887.42556410712,5020267.745354955,147000.0
90649.95705655697,6028710.306012368,147050.0
90649.95705655697,4347458.12069063,147050.0
82522.60907331706,7547677.825945861,147100.0
97828.06254872939,6028383.028489216,147050.0
97828.06254872939,6028383.028489216,147050.0
1917242.7421888798,3762519.622596666,146900.0
1777722.777029195,4347130.843167478,147050.0
1594336.2295364293,5978860.69228497,147150.0
1892076.4017285656,3720445.913531715,146900.0
1677196.4452779016,4980416.550585519,147100.0
1592995.5113727972,5950754.604089475,147050.0
2342896.3274449357,2773914.382398186,146850.0
3039589.986929139,2140362.4984426675,146700.0
3039589.986929139,2134490.499350933,146700.0
1520087.283750595,10029128.892136527,147250.0
1771575.1455706484,4269206.618346712,147050.0
3710872.4382763584,1900372.4262835118,147000.0
2005180.8813284351,3336817.1875082483,147050.0
2303296.277230207,2741232.44833243,147050.0
2979609.27849285,2175730.4676626674,147100.0
1864764.1157776646,3820846.7794176578,147400.0
1987568.4318743134,3391763.8525335453,147350.0
1765116.6758024988,4328724.305381669,147350.0
1573953.2591316558,6012724.869777731,147350.0
2702210.3102589515,2330129.9430083805,147050.0
2117580.747635345,3048700.2177668763,147300.0
1978855.466439531,3392325.1862052884,147350.0
2119568.438283056,3084215.215558638,147400.0
2119568.438283056,3084215.215558638,147400.0
1978266.5665810374,3392091.7967238817,147350.0
1856353.5843230681,3821215.7791918223,147400.0
1980466.3209579743,4573926.103372779,147550.0
2212152.5761520686,3558776.078571077,147550.0
2213754.0477788867,3557849.1207798757,147550.0
1981122.0991321716,4523554.370040153,147550.0
1981122.0991321716,4485184.870407336,147550.0
2213754.0477788867,3519479.621147059,147550.0
2213754.0477788867,3518636.4777829885,147550.0
2519175.5489801355,234750.12653748944,147550.0
1798397.072682469,6171471.148324645,147550.0
2212573.647382732,3516525.1225291323,147550.0
1981122.0991321716,4481303.413998208,147550.0
1981122.0991321716,4485184.870407336,147550.0
1981122.0991321716,4485184.870407336,147550.0
2213754.0477788867,3519479.621147059,147550.0
2213754.0477788867,3520997.2787971846,147550.0
1981122.0991321716,4485775.57026626,147550.0
2931903.3887929246,234421.7379023649,147550.0
2230823.626222102,3523890.695944981,147550.0
1982892.1993870118,4460716.656023069,147550.0
1981122.0991321716,4462815.145813466,147550.0
1981122.0991321716,4462815.145813466,147550.0
2475660.102218563,2527588.0038460866,147300.0
2124945.2482585423,3018588.5674797646,147300.0
2124945.2482585423,3018588.5674797646,147300.0
1994769.7673736278,3357030.9635904892,147350.0
2475660.102218563,2527292.9041284765,147300.0
4240105.371368419,77589.06022841373,147350.0
5912166.505734325,72495.66277770816,147350.0
5938304.6285713725,216716.73581619994,147550.0
29437462.428338822,233044.47811765355,147750.0
29561551.427154176,197578.4784560387,147750.0
14792754.568264596,239452.29587695297,147800.0
29638228.822239142,413340.32437672256,147850.0
14813439.567474963,240044.49531407966,147800.0
29632315.82229552,413998.4349813334,147850.0
5975869.168291164,413998.4349813334,147850.0
29260783.925942227,438871.95406237704,148050.0
29282356.883923788,435909.4543155394,148050.0
29533999.38153067,397409.9546814148,148050.0
29634237.854018524,397409.9546814148,148050.0
29297144.731097776,251233.00807601667,148250.0
14837211.653926121,193581.9286358839,148200.0
29661214.79632638,252420.0077951967,148250.0
14843502.775372986,352183.7557361949,148300.0
14843502.775372986,352183.7557361949,148300.0
29681535.211355276,624876.8286175184,148350.0
29185508.55274791,184860.8064903573,148450.0
29702111.876798846,198963.35078020106,148450.0
29702111.876798846,198963.35078020106,148450.0
29702111.876798846,198963.35078020106,148450.0
14754722.752705809,1594402.5113722265,148700.0
14771074.252089152,1594402.5113722265,148700.0
14879588.747996792,1561677.51260467,148700.0
29758460.02551349,343086.3114821151,148750.0
29763844.360474017,335550.5121159338,148750.0
9794182.594855765,1542788.9107466151,149150.0
9952667.60545356,126195.95911956184,149150.0
4980092.022219459,1730163.8628223122,149300.0
9953871.585433394,1472258.4268964261,149250.0
7468425.914644339,1552893.676403526,149300.0
7468872.313469784,1552893.676403526,149300.0
7482676.029531205,1556947.160787421,149200.0
5990478.366549389,1614839.5351911073,149150.0
5989212.346292768,1608269.4158695962,149050.0
5990449.599472695,1611448.767306332,148850.0
7479672.796459249,1532039.7682744036,148800.0
7483443.709528926,1532039.7682744036,148800.0
7483443.709528926,1532039.7682744036,148800.0
7489012.24178105,1528558.294029314,148700.0
9964825.21062099,1463877.7581086967,148750.0
7489012.24178105,1528558.294029314,148700.0
6007489.9923744565,1606065.5587490394,148650.0
6007489.9923744565,1606065.5587490394,148650.0
1399622.6383947304,15135159.85969571,149500.0
1389161.1387850426,15135159.85969571,149500.0
6004520.493749549,1608445.9581889084,148650.0
6004520.493749549,1608445.9581889084,148650.0
1332886.2956223302,30021727.08250609,149550.0
5017142.762703466,1686438.3043935795,148800.0
4292664.05469728,1785275.259346839,148850.0
3769860.9492945764,1898064.9425549463,148900.0
4304051.665483571,1804313.453906172,148950.0
4304051.665483571,1804313.453906172,148950.0
3021898.1510517634,2189733.033502579,149100.0
3769673.353425146,1917128.0322209226,149000.0
3769673.353425146,1917128.0322209226,149000.0
3353127.1965654376,2052131.4798221767,149150.0
4300111.883772038,1803286.1179348396,149150.0
4298911.045746135,1837981.5125186928,149350.0
3779094.39822071,1924430.9242446583,149300.0
3779094.39822071,1924430.9242446583,149300.0
4311818.003232339,1837981.5125186928,149350.0
3361306.6974311015,2088133.2697233972,149450.0
3361306.6974311015,2088133.2697233972,149450.0
6025795.548064475,1618579.680212481,149150.0
3033642.5538656716,2191038.622471488,149300.0
3033642.5538656716,2191038.622471488,149300.0
5021779.1362798605,1766010.3616571163,149500.0
4308885.290382541,1878316.801788486,149550.0
3775517.7442820594,1973649.804807129,149500.0
4306869.713471778,1840963.2474171831,149450.0
4310281.7119086655,1840963.2474171831,149450.0
3359958.6219964805,2099735.193738357,149550.0
6016830.303690834,1641287.7456548952,149450.0
4996389.644816846,1747054.7013385987,149500.0
5021779.1362798605,1747054.7013385987,149500.0
4309482.990243117,1855566.207077721,149550.0
15001614.598676538,1518900.5971612064,149700.0
5029597.484757249,1799793.4077981538,149700.0
6029866.816705703,1685937.9598186212,149650.0
5028845.483531611,1730288.6180324606,149700.0
5022828.296543173,1717891.2616771245,149600.0
6018752.959060254,1636604.6890633,149650.0
6021037.401866229,1635407.4886742816,149650.0
6021037.401866229,1635407.4886742816,149650.0
6010271.60437417,1639838.2020941207,149650.0
6018752.959060254,1639838.2020941207,149650.0
3827626.249151441,1984751.9286828728,149800.0
7563930.21233475,1600678.1130717178,149800.0
7563930.21233475,1600678.1130717178,149800.0
7576746.364873681,1598930.4460162926,149800.0
7576746.364873681,1598930.4460162926,149800.0
7576746.364873681,1598930.4460162926,149800.0
7576746.364873681,1647305.4173496137,149800.0
4317136.174452218,2303685.590898542,150150.0
2757603.061449483,2847913.169405515,150150.0
2769468.8401399315,2871244.106924008,150150.0
2780641.327601695,2871244.106924008,150150.0
5064992.753703342,1795192.481471946,149900.0
4344119.3458335195,1913156.530412133,149950.0
4344119.3458335195,1913156.530412133,149950.0
3800087.1900791093,2051373.0212681,150000.0
3800087.1900791093,2051373.0212681,150000.0
3800087.1900791093,2051373.0212681,150000.0
3800087.1900791093,2051373.0212681,150000.0
14872336.133052291,1664041.038292633,150100.0
7540645.07147735,1772188.9315474501,150100.0
3048418.8268849994,2409499.1732567353,150100.0
6063827.187016243,1713394.9298605171,149950.0
5049338.247047694,1825027.6376764604,150000.0
5042422.274105174,1825027.6376764604,150000.0
5040045.462742538,1933365.8820445044,150100.0
6037541.563769657,1774920.7409494135,150050.0
3382578.591961069,2196114.827888043,150050.0
3053310.1915992335,2301718.719692272,150000.0
3031747.673731396,2263041.2716555707,149900.0
3779091.466453515,1969493.3211993095,149800.0
3779091.466453515,1969493.3211993095,149800.0
5043265.751246566,1787164.1094549785,149900.0
2209679.189337664,3810821.365749238,150150.0
3523057.5281867045,2469839.6035500607,150150.0
3523057.5281867045,2384488.114167011,150150.0
4477748.122469265,2148958.1503440454,150150.0
10217410.029658837,1816413.280587094,150150.0
10196392.529853135,1789711.9494707168,150150.0
10196392.529853135,1750666.4498313733,150150.0
10197946.933237966,1561445.9515791703,150150.0
10146904.433709834,1560105.162389119,150150.0
10146904.433709834,1558903.9620013942,150150.0
10146904.433709834,1560105.162389119,150150.0
4430062.416333707,1899379.654032216,150150.0
30170064.083534222,1444108.0739469386,150150.0
7538578.586650197,1682475.7781402296,150400.0
10040597.04606788,1635499.1372592386,150350.0
6059905.267617719,1715070.5642584895,150250.0
7558609.782507298,1670889.8097020078,150300.0
10055197.474695794,1633695.4367886716,150350.0
4334590.1494587045,1912079.8130474747,150350.0
5056646.780619027,1789286.3793632165,150300.0
4331830.811322736,1912079.8130474747,150350.0
4331830.811322736,1912079.8130474747,150350.0
3383643.616193618,2104345.0607248414,150250.0
3815388.887031888,1970988.061005068,150200.0
4404019.288606507,1864911.1537279657,150150.0
3821360.619050433,1970988.061005068,150200.0
2763381.769693037,2410761.117636389,150350.0
4325460.803623131,1870719.9199817288,150350.0
4328035.231029252,1862758.1598105861,150350.0
4306447.118638927,1826007.3588220782,150150.0
4306447.118638927,1826007.3588220782,150150.0
5031089.83221087,1722088.692675721,150100.0
5031089.83221087,1722088.692675721,150100.0
6032220.731088217,1630746.2430505997,150050.0
2044296.4914770257,3747896.9434317066,150550.0
2331643.5947680916,3139613.5634561456,150550.0
4312732.366385672,1824806.1584343535,150150.0
6019940.887471352,1669305.1533682526,150050.0
5028819.574743063,1781569.1590223138,150100.0
5028819.574743063,1781569.1590223138,150100.0
3369464.6624203413,2088210.7647821286,150050.0
3784848.1897910354,1949247.8496242908,150000.0
3768815.982161681,1990356.3171671322,150400.0
4309236.507367516,1859747.6611669508,150350.0
4309236.507367516,1870224.0522314059,150350.0
4309236.507367516,1862328.088575781,150350.0
5003619.847057283,1753872.3523602672,150300.0
7537399.937705595,1608768.6033969973,150200.0
10031728.70290081,1569301.7405589123,150250.0
7526185.899402454,1613277.6027316595,150200.0
7526185.899402454,1613277.6027316595,150200.0
7538900.937483521,1605994.9662367667,150200.0
7538900.937483521,1605994.9662367667,150200.0
4308247.41822233,1862073.3505039883,150150.0
4308247.41822233,1862073.3505039883,150150.0
5058080.823207867,1752138.68269235,150100.0
4329757.708192782,1846444.754108494,150150.0
2251584.423128166,3222939.2651795656,150500.0
2255573.208847545,3145241.2929945337,150500.0
2508825.7638806184,3166904.4800946144,150450.0
2924880.062265687,2742453.9670648784,150450.0
2506777.179713504,3166904.4800946144,150450.0
2506777.179713504,3166904.4800946144,150450.0
2464658.1801013295,3166904.4800946144,150450.0
3490640.4062726004,2439393.337937735,150450.0
4449317.914688835,423239.1951098711,150450.0
30243484.98438547,431636.22750859853,150450.0
29923000.84657383,242954.18956819485,150550.0
29923000.84657383,185735.6900937998,150550.0
5105710.643798521,111258.34498520292,150500.0
7611421.295779003,107924.31314791414,150500.0
3096419.6307708654,107924.31314791414,150500.0
2064333.201292095,3391867.8186668884,150550.0
2062880.928289191,3391867.8186668884,150550.0
1633907.0966398148,6060142.977411855,150550.0
2046473.0353677676,3391867.8186668884,150550.0
1792912.543102818,4347741.386598468,150550.0
2361409.2652380085,2792658.768087109,150450.0
2358453.704796822,2792658.768087109,150450.0
1693031.9976582774,5087793.792824434,150700.0
2033431.8697810227,3387199.0516164014,150550.0
2174478.9313694453,3046845.488199101,150600.0
3030698.5871515134,2194832.432013085,150600.0
2339641.4980433863,2773429.0555359162,150650.0
2034308.2098980607,3386194.885032722,150550.0
2534934.0385882207,2521968.418298067,150200.0
2763842.8972730236,2328234.8452733317,150150.0
2772506.8285318646,2329215.2973372554,150050.0
2533766.498711886,2525100.584022414,150200.0
2173581.3448211625,3032137.0003005974,150300.0
1702249.6681464014,5029400.86726925,150100.0
1634621.0384136788,6021642.234263434,149950.0
1540677.8735141738,7521202.700037134,150000.0
1884156.4688484967,4329266.146769195,149850.0
1814954.6180747615,4310039.086053061,149950.0
2322807.5350114144,2736746.400275207,149650.0
1781496.032931008,4296456.044426758,149750.0
1781496.032931008,4296456.044426758,149750.0
1890301.4358118926,3761767.4901155657,149800.0
2159270.506385763,3010223.8390326854,149700.0
1681696.088734276,5018685.478819481,149900.0
1905727.211123568,3770140.58078967,150000.0
2506403.8363878606,2513764.091829809,149800.0
29874909.54376273,1357537.7785802812,149250.0
2504596.1472244514,2524109.4737124154,149900.0
2017521.616442655,3365511.50985705,150150.0
2161772.622790524,3029285.575898212,150100.0
2510371.722768488,2524789.6347160074,150000.0
2010798.4346933712,3356676.470907799,149950.0
1590550.7787092389,6018432.971020012,149850.0
2153042.8926638896,3010884.099987664,149600.0
2011694.9528824303,3344382.9690201664,149550.0
2321908.3870797837,2752568.936335422,149450.0
2512769.0023139226,2519698.1046821754,149400.0
2512769.0023139226,2519698.1046821754,149400.0
2156905.2569362433,3017698.6604226697,149400.0
2015645.5330480377,3344371.74190224,149350.0
2158644.0041688858,3012249.394252551,149300.0
2513955.366860568,2514582.171474451,149300.0
2739767.8659928464,2323601.2629445787,149350.0
2513515.5022022906,2518202.105573441,149400.0
2513515.5022022906,2518202.105573441,149400.0
3015648.857264368,2178175.186896607,149500.0
1612250.8475214534,6038649.458495589,149950.0
1521972.8811931333,7529790.85202854,150000.0
1695493.6925966563,5008877.894402926,149700.0
2179911.099249422,3012876.784030369,149700.0
1790953.5897704503,4301661.688420699,149850.0
1903765.4263376766,3765608.7306688637,149800.0
1906758.4253353374,3765608.7306688637,149800.0
1793519.445744107,4305090.829722545,149850.0
1793519.445744107,4305090.829722545,149850.0
1790953.5897704503,4301661.688420699,149850.0
1790953.5897704503,4301941.273844353,149850.0
1688711.918075615,5018352.447851626,149900.0
1688711.918075615,5021825.906668088,149900.0
2156548.9507408254,3012130.781475401,149700.0
1889319.0425349064,3767683.7278287695,149900.0
1889319.0425349064,3768914.676890655,149900.0
2506369.0953250113,2511990.395139745,149600.0
1680145.6159229765,5020378.568691304,149900.0
1778195.8763281247,4304007.739218123,149850.0
1778195.8763281247,4304007.739218123,149850.0
1902998.339904704,3760350.0291573144,149600.0
2320498.886236484,2741124.3598181563,149650.0
2156087.875574908,3015417.161104389,149700.0
1903496.5064040904,3759351.696157871,149600.0
1903496.5064040904,3759351.696157871,149600.0
3760355.303196194,1889349.4768945826,149600.0
1888136.1520563138,3778737.7931671534,149800.0
2157583.3750734027,3024023.9440825754,149700.0
1887841.4529628598,3784734.3272131793,149900.0
2012322.9204835936,3370614.7237854307,149950.0
1777093.755297823,4334639.501104922,150050.0
1887798.9618407509,3791920.728137642,150000.0
1895199.8504894134,3791920.728137642,150000.0
2163057.55169295,3044932.158308266,150000.0
1777253.2894643752,4347296.510823702,150150.0
1886886.0712268073,3820446.0326502286,150200.0
1887240.0199750923,3811928.892138802,150300.0
2156085.5091706514,3042952.1280193566,150100.0
1597984.8539548558,6043597.274028467,150150.0
1444795.0056849488,10054580.00837313,150150.0
1522851.3191221484,7551695.640613666,150100.0
1522851.3191221484,7551695.640613666,150100.0
1522851.3191221484,7551695.640613666,150100.0
1522851.3191221484,7551695.640613666,150100.0
1522851.3191221484,7551695.640613666,150100.0
1522851.3191221484,7551695.640613666,150100.0
1522851.3191221484,7551695.640613666,150100.0
1522851.3191221484,7551695.640613666,150100.0
1525843.307981295,7551695.640613666,150100.0
1689756.2431978786,5050028.419690074,150100.0
1514463.4843500224,7550762.816377019,150200.0
1592079.980874338,6060167.135910048,150250.0
1780721.3634215915,4343023.725240555,150250.0
2168674.210803556,3060929.8391801068,150300.0
1898005.6942070392,3826723.7574287346,150400.0
1898005.6942070392,3826723.7574287346,150400.0
23446.55047770424,6074356.0053699035,150350.0
2166577.6796330856,3073344.038116656,150400.0
3022034.4813560825,2205516.977260803,150300.0
2165261.5117847985,3135781.649708516,150500.0
2165261.5117847985,3180946.6480479245,150500.0
2165261.5117847985,3172853.6998966364,150500.0
2165261.5117847985,3180042.1488771127,150500.0
1693151.159232006,5174617.232531588,150500.0
1902179.4938641428,3924827.50156825,150500.0
2023498.5249165278,3459870.157479768,150450.0
2165261.5117847985,3173607.1994542554,150500.0
1788500.4679789594,4367943.309929887,150450.0
1788500.4679789594,4367943.309929887,150450.0
2024501.0248334028,3412370.8282982945,150450.0
2087188.888647527,3505017.294856681,150550.0
1860553.1891340688,4459791.108627075,150550.0
1833658.922300951,4460460.220124627,150550.0
2381447.677513927,2895969.216026775,150550.0
1836469.1893555967,4460126.163933915,150550.0
2063706.5887305583,3470261.986572345,150550.0
2381447.677513927,2877521.2910113977,150550.0
2821989.5354216173,2460447.0666516297,150550.0
2800916.035615454,2439667.5339907496,150550.0
