bid_liquidity,ask_liquidity,avg_price
5976687.412586932,1637134.4395656562,149350.0
4979056.702559252,1732229.1224435188,149300.0
4286617.546620418,1822624.5934764834,149250.0
4286617.546620418,1822624.5934764834,149250.0
3750027.876598837,1926367.9681516269,149200.0
3004832.7759292903,2183542.765095963,149100.0
3004789.680959552,2183461.4374902365,149100.0
3004789.680959552,2183461.4374902365,149100.0
3004828.6618041433,2183393.6644301857,149100.0
3004872.5151974475,2189938.134606753,149100.0
3004922.2156492695,2190186.635605752,149100.0
2509963.8113823407,2536329.7521343017,149000.0
2509916.5560971526,2536479.2515768865,149000.0
1409651.7220060977,15120604.536516653,149500.0
1410761.180381857,15123899.033455994,149500.0
1410761.180381857,15123899.033455994,149500.0
1374605.3840188696,30013119.44761619,149550.0
1363453.0963864853,30013785.113782104,149550.0
1527462.3153674495,7559330.345325901,149500.0
1527462.3153674495,7562754.982122456,149500.0
1694997.1537285561,5090730.580101548,149500.0
1693558.3852693199,5069591.758871226,149500.0
1693639.9310606783,5069591.758871226,149500.0
1695162.7643364791,5069591.758871226,149500.0
1693558.3852693199,5069591.758871226,149500.0
1901279.3805496779,3823757.869426336,149500.0
2168343.8934902777,3075957.813964167,149500.0
3022941.685318531,2221371.4895868045,149500.0
2535874.361853693,2571801.7921919506,149500.0
2535910.4578747875,2572101.2919137087,149500.0
3022702.2411858332,2221071.989865046,149500.0
3034891.6841257885,2220772.490143288,149500.0
3022950.9075173787,2220772.490143288,149500.0
5016684.025783613,80062.09721638048,149500.0
5025838.137511169,80062.09721638048,149500.0
5016782.69133246,78564.59860758923,149500.0
3771447.1331681297,78564.59860758923,149500.0
4310708.211713277,1822877.3270434556,149450.0
4306836.073988104,1823987.6363684596,149450.0
4306985.899110863,1842589.3447193273,149450.0
4993137.752461938,1725543.1285525705,149500.0
5018734.883374441,1725543.1285525705,149500.0
5020425.014492927,1725543.1285525705,149500.0
15000603.558587538,150752.10593992678,149700.0
7512544.789262242,1590463.7881521746,149600.0
6017055.265377417,1633240.8203059444,149650.0
5018466.403271457,1711987.6951930695,149600.0
6016329.550186915,1634069.4400071385,149650.0
6016636.601595263,1633800.218840134,149650.0
6018183.744818261,1633725.206032227,149650.0
6016220.730270355,1633725.206032227,149650.0
6016335.245670454,1641152.4180893647,149650.0
6016471.573409681,1641152.4180893647,149650.0
7560933.207082232,1597764.8335207796,149800.0
7561597.985087732,1597764.8335207796,149800.0
7561868.4580372665,1597764.8335207796,149800.0
7562216.20876409,1597764.8335207796,149800.0
7562679.876157096,1597764.8335207796,149800.0
7563329.010216279,1646139.8048541006,149800.0
30021030.06654172,1511249.479982372,149850.0
2779173.0542741716,2842270.168464518,150150.0
2787483.8399733896,2848836.6046261485,150150.0
2787483.8399733896,2848836.6046261485,150150.0
2798656.327435153,2842307.5670814817,150150.0
2798656.327435153,2842307.5670814817,150150.0
2798656.327435153,2842307.5670814817,150150.0
2798656.327435153,2842307.5670814817,150150.0
2798656.327435153,2842307.5670814817,150150.0
2798656.327435153,2842307.5670814817,150150.0
2798656.327435153,2842307.5670814817,150150.0
10068172.605849253,1962305.3595789545,150150.0
10046289.724245276,1622728.8280404909,150050.0
10049287.22288303,1622281.8596656793,150050.0
4352509.543886811,1896744.0314102736,149950.0
6042602.812532077,1716969.639917985,149950.0
7533571.361824962,1662043.8488158232,150000.0
7543669.829193456,1656040.735864627,150000.0
3809408.2135223476,2031041.840346832,150000.0
3051060.1910984027,2299218.217866741,150000.0
3782246.5643300945,1990286.212826097,149900.0
3034740.6707237065,2260664.313115185,149900.0
3034740.6707237065,2260852.187671627,149900.0
5042764.582740824,1780358.1706845406,149900.0
2970563.4651346556,2773932.6659267405,150150.0
2232202.2149376855,3806695.9261537283,150150.0
3561188.929733947,2382654.6133650187,150150.0
4521151.414554384,2146577.6501514385,150150.0
10241425.02610062,1810105.9588963191,150150.0
10238972.528852917,1810105.9588963191,150150.0
10242787.524571568,1809832.4592010116,150150.0
10242787.524571568,1620611.9609488086,150150.0
10242787.524571568,1620611.9609488086,150150.0
10191745.025043435,1620611.9609488086,150150.0
10191745.025043435,1620611.9609488086,150150.0
4471743.913191387,1957083.6522039277,150150.0
30220869.02869564,1501812.0721186504,150150.0
30221939.463162597,1501538.5724233428,150150.0
10029281.192425061,1624443.4629131139,150350.0
5064173.399933287,1821627.3724382778,150300.0
7578021.4545893995,1660935.0662494816,150300.0
10067211.170043612,1624873.534147919,150350.0
4342769.637641221,1955183.6679904154,150350.0
4343831.751251385,1901030.6724776942,150350.0
4343831.751251385,1901030.6724776942,150350.0
3052087.1353243184,2258163.3385855854,150300.0
3052087.1353243184,2258163.3385855854,150300.0
3055068.0919731683,2258539.5883641015,150300.0
2773794.0302508026,2402369.286230441,150350.0
2773594.064000873,2408170.4699352393,150350.0
4335673.097930966,1863404.6603510533,150350.0
4334273.334181457,1863404.6603510533,150350.0
3779142.9897380313,1943130.297883874,150200.0
3778225.5998444594,1943130.297883874,150200.0
3778225.5998444594,1943130.297883874,150200.0
3778225.5998444594,1943130.297883874,150200.0
3778225.5998444594,1943130.297883874,150200.0
3778225.5998444594,1942536.408723975,150200.0
2375066.055135448,3119740.461165108,150550.0
2375212.3527906737,3120142.927003547,150550.0
7531474.30212525,1563360.857233334,150000.0
7531418.227576723,1563336.7827408654,150000.0
7531418.227576723,1563336.7827408654,150000.0
5043761.914737258,1712177.4652618598,149900.0
1705756.091312059,5222081.5357196415,150500.0
5006448.571013377,1752020.6474447341,150300.0
7533559.488473976,1606958.8740272522,150200.0
10039229.424522419,1558081.0227018516,150250.0
7534225.042026187,1607040.801630557,150200.0
7533892.265250081,1607040.801630557,150200.0
7531895.6045934465,1606136.6049484168,150200.0
7533892.265250081,1607040.801630557,150200.0
5030435.89414445,1742516.311540346,150100.0
5030061.6450351225,1748032.4493082257,150100.0
5056552.802865508,1748032.4493082257,150100.0
5056552.802865508,1735010.7869676864,150100.0
2266182.8119555144,3214209.76390866,150500.0
2265933.9822943164,3232563.7863050536,150500.0
2528288.759937251,3146016.3432082576,150450.0
2944680.250555743,2727802.6683658264,150450.0
2528846.4910136727,3148642.380897715,150450.0
2528465.2594651068,3148642.380897715,150450.0
2486346.2598529323,3148642.380897715,150450.0
3510440.5945626562,2421131.2387408363,150450.0
4466291.437896468,414908.5639955636,150450.0
30262577.3602323,416715.4635804883,150450.0
5109384.524351736,121044.84437643149,150500.0
5106050.089903982,121044.84437643149,150500.0
7616528.973990058,119162.59448724735,150500.0
3101956.3082049172,2269820.362667048,150500.0
3101956.3082049172,2269820.362667048,150500.0
2076479.5093590508,3399903.150230722,150550.0
1653227.8803980993,6067844.252784978,150550.0
2075667.5118053143,3401625.7208852563,150550.0
2075825.4849620094,3399569.094040011,150550.0
2075825.4849620094,3399569.094040011,150550.0
1714699.1526325508,5089805.125494856,150700.0
1714699.1526325508,5087940.313435008,150700.0
1924118.9532012693,3809556.5278044413,150700.0
2549969.414645898,2576379.1365235467,150700.0
2191472.7936900477,3055408.62049224,150700.0
1715121.0925365647,5087795.790838337,150700.0
1524621.6429952437,7566251.116622502,150600.0
1524621.6429952437,7566251.116622502,150600.0
1524433.893439097,7567166.973156633,150600.0
1524433.893439097,7567166.973156633,150600.0
1524433.893439097,7567166.973156633,150600.0
1625722.781023151,6029727.907418569,150150.0
1495332.8518540263,10026121.266119622,150050.0
1493999.073519581,10024202.727910807,150050.0
1493999.073519581,10024359.302650293,150050.0
1462942.4241002225,10016432.800514678,149950.0
1462942.4241002225,10016432.800514678,149950.0
1527186.375181657,7518487.228604495,150000.0
1889857.0301917414,3770117.6110774134,150000.0
1889857.0301917414,3770117.6110774134,150000.0
2317932.2138108616,2742565.6817918173,149850.0
2509785.213003792,2524488.8410222293,149900.0
2736849.603686039,2329409.9852138474,149950.0
2736984.82508253,2329569.9326526276,149950.0
2736984.82508253,2329569.9326526276,149950.0
2317547.481113378,2745169.873776473,149850.0
1886503.0971426745,3761007.369102223,149700.0
1886503.0971426745,3761007.369102223,149700.0
1777134.673271743,4293730.128760696,149650.0
2324951.9919036794,2750509.5261666416,149450.0
2325127.3149577784,2750683.0032157362,149450.0
2325127.3149577784,2750683.0032157362,149450.0
2018420.8194248667,3354521.94279475,149450.0
2018386.1555306572,3354521.94279475,149450.0
1783954.2223814682,4303411.387795632,149450.0
2018386.1555306572,3354807.6082945517,149450.0
2324950.8183177817,2750683.0032157362,149450.0
2325149.5845651957,2750683.0032157362,149450.0
3345933.3389591463,2026075.8322396767,149450.0
3345933.3389591463,2026075.8322396767,149450.0
1447314.8492993114,10029614.793011647,150050.0
1447356.3661217438,10029987.830479477,150050.0
1344357.9279641863,30013796.653938696,149950.0
1447244.8455790337,10030938.511534372,150050.0
1446247.0143335608,10030938.511534372,150050.0
1447244.8455790337,10029987.830479477,150050.0
1447244.8455790337,10029987.830479477,150050.0
1447244.8455790337,10029987.830479477,150050.0
1447244.8455790337,10029987.830479477,150050.0
1447244.8455790337,10029987.830479477,150050.0
1447244.8455790337,10029987.830479477,150050.0
1447244.8455790337,10029987.830479477,150050.0
1447244.8455790337,10029987.830479477,150050.0
1447244.8455790337,10029987.830479477,150050.0
2158195.9559413358,3016796.417459906,149800.0
2324796.7126863166,2742984.324955834,149750.0
2506217.0391197386,2514829.3224418364,149700.0
2512192.5449991385,2511812.798240072,149600.0
2512454.345783714,2511812.798240072,149600.0
2512454.345783714,2511812.798240072,149600.0
2337890.9400094897,2734264.557114268,149450.0
2524238.3902072944,2511920.1546066995,149600.0
2337890.9400094897,2734264.557114268,149450.0
2337336.919338235,2734361.4756092792,149450.0
2337336.919338235,2734361.4756092792,149450.0
2524238.3902072944,2511920.1546066995,149600.0
2524649.2904329593,2520769.2810833594,149600.0
2524649.2904329593,2521068.482630659,149600.0
2521484.847795355,2529797.5832222085,149800.0
2520439.751702489,2529797.5832222085,149800.0
2521484.847795355,2529797.5832222085,149800.0
1898406.4505906773,3792080.2134194905,150000.0
1682160.661528225,5071236.087116281,150200.0
1682160.661528225,5071236.087116281,150200.0
1885468.014500406,3818255.614048791,150200.0
2010634.8356239737,3384645.583952459,150250.0
1780207.117473351,4344647.361851163,150250.0
1589935.6573355114,6044295.362540725,150150.0
1589735.9577528047,6044986.127408787,150150.0
1443461.338682691,10048986.681662824,150150.0
1446576.5832170686,10049518.121428035,150150.0
1446576.5832170686,10049518.121428035,150150.0
1446576.5832170686,10049518.121428035,150150.0
1446576.5832170686,10049518.121428035,150150.0
1446576.5832170686,10049518.121428035,150150.0
1446576.5832170686,10049518.121428035,150150.0
1446576.5832170686,10049518.121428035,150150.0
1449426.5715211236,10049518.121428035,150150.0
1515712.6493489088,7552833.561507598,150200.0
1515712.6493489088,7552457.062392946,150200.0
1593233.2482986464,6056561.133422484,150250.0
1680098.3219840862,5067945.90275667,150300.0
2166742.2812860343,3056896.479775126,150300.0
2166742.2812860343,3056896.479775126,150300.0
2167171.2098025563,3056775.696435797,150300.0
1687532.2511940403,5067085.047162659,150300.0
1687282.251527374,5067205.830501987,150300.0
3023284.479689414,2204346.477209115,150300.0
3024135.179412284,2203676.479199169,150300.0
3024135.179412284,2218721.47421413,150300.0
3024135.179412284,2218721.47421413,150300.0
3024135.179412284,2218721.47421413,150300.0
2165276.923218871,3071271.4767801412,150300.0
2522834.5232085297,2570820.1390259853,150300.0
2523134.622930844,2570604.9251274825,150300.0
3024135.179412284,2219055.4749862445,150300.0
2165276.923218871,3047700.984590036,150300.0
2164976.8234965564,3048250.1992606525,150300.0
2522834.5232085297,2547249.64683588,150300.0
2091090.072695757,3510747.7096508546,150550.0
2091075.1324199643,3510491.3577333554,150550.0
1836204.800742327,4458194.535482214,150550.0
2381183.288900658,2895299.105413094,150550.0
1836435.9157663716,4453067.260102861,150550.0
2066991.1326414922,3469591.875958664,150550.0
2066991.1326414922,3493911.160194981,150550.0
2381183.288900658,2880395.7243197067,150550.0
2802302.725759722,2464508.3477724637,150550.0
2067222.2476655368,3488479.5674746474,150550.0
1649764.6154052152,6147191.1718751555,150550.0
1649764.6154052152,6147191.1718751555,150550.0
1649533.5003811705,6148196.337795677,150550.0
1835973.6857182824,4422392.300899856,150550.0
2802302.725759722,2437401.683500011,150550.0
3370273.4416622897,44989.827189663745,150650.0
3370721.028870464,2064124.4324370634,150650.0
2762033.605183595,2373150.6240626774,150650.0
3044372.155656094,2216543.89213151,150600.0
5052373.26529005,60997.685894808434,150600.0
5105480.107968579,58735.687221069915,150600.0
5107990.109633584,58735.687221069915,150600.0
4370635.46206027,37399.07190978914,150650.0
3413296.3100404977,2050630.671803815,150650.0
3412866.3816628996,2052551.5333143973,150650.0
2775327.0873670564,2376530.76479854,150850.0
2543507.5141334836,2586500.3541595736,150900.0
2543507.5141334836,2586148.253774408,150900.0
3797575.7521233456,2000568.5868088722,151000.0
2775096.608734931,2426129.709492799,150950.0
3383913.278071623,2116720.864752652,150950.0
3384071.6722823516,2116720.864752652,150950.0
3797546.794640109,1986079.2611375488,151000.0
3796342.799069801,1986079.2611375488,151000.0
3384996.1525266604,2103936.2191671263,150950.0
2037722.3780514188,3445948.376975732,150950.0
1712111.651948692,5077865.173183747,150800.0
1816051.551481773,4354621.11355695,150750.0
2361673.905721901,2788493.976762951,150750.0
2361673.905721901,2788493.976762951,150750.0
2782064.9437129786,2376856.3823909005,150750.0
2783980.077944475,2376407.4977488928,150750.0
2053069.8766659915,3396671.706739843,150750.0
2052796.2860614918,3397353.0141002317,150750.0
2052796.2860614918,3397353.0141002317,150750.0
2052796.2860614918,3397353.0141002317,150750.0
1816325.1420862726,4354496.422571601,150750.0
2050386.2866147445,3397585.4368186127,150750.0
1913566.5889165418,3806285.9652292593,150800.0
1937938.4823441561,3831485.75012817,150600.0
1980615.8328412853,3831674.000623382,150600.0
1740380.8381465941,5063294.521251233,150700.0
1740380.8381465941,5080822.419606021,150700.0
1949043.6647366385,3848314.6069515655,150800.0
1740380.8381465941,5080148.652026038,150700.0
1740380.8381465941,5080822.419606021,150700.0
1740380.8381465941,5080822.419606021,150700.0
