bid_liquidity,ask_liquidity,avg_price
31336458.42982703,30101995.150574062,123700.0
34643488.47704106,39902020.08498675,123700.0
26613259.833846834,41485697.959145606,123750.0
24001795.601094797,35704849.91392687,123800.0
29040892.44990065,35614628.8039451,123850.0
25844059.819843665,38028452.79010467,123750.0
24283794.320662208,41519707.68861724,123750.0
24283794.320662208,43170707.48671965,123750.0
26015944.29709041,37285603.01536514,123750.0
35676787.69913136,46444876.415803745,123900.0
24317985.871292256,48668122.564718604,123800.0
24935985.534428507,39070122.8341824,123800.0
39212337.52726429,37470546.88278191,123900.0
36735837.86380046,57923545.26946704,123900.0
38617607.2562312,38712046.00921373,123900.0
31179125.053667024,30514101.522283368,123950.0
48667097.427675605,30563691.521611128,123950.0
27624832.928652417,60499854.35955447,123950.0
31053421.21456928,28861434.78844314,123950.0
38940242.72721149,36902126.20816672,123900.0
38314152.31100437,34196988.34628975,124100.0
39864402.10941824,23231821.34505123,124100.0
39123053.44406201,32732981.35817839,124200.0
37315918.22195828,24272155.565743756,124250.0
34715856.27025999,36743459.13839458,124200.0
37446756.00171206,39746958.869743854,124200.0
36261367.03670142,30146365.94488388,124150.0
24163357.183724914,54669383.06423949,124200.0
25844123.793945067,40966331.26890121,124100.0
22744829.321010634,58894192.009033576,124150.0
28369962.076744113,33653308.56249262,124150.0
27707828.7165413,55534142.784058794,124150.0
37938872.987568796,38769251.20323261,124100.0
29031295.222016145,55699176.41905991,124150.0
34957815.27794507,30462340.189970244,124250.0
38771146.25936909,30738041.70059944,124400.0
41016092.25433883,21019973.04216438,124550.0
39053242.24043404,25009571.70535503,124550.0
63128408.67289071,25295757.194160867,124550.0
27049350.907499157,35195110.55671628,124550.0
30185520.206353467,69054795.15548928,124550.0
33340286.866340462,28667180.858137023,124550.0
31847187.368650533,28666181.125590313,124550.0
28083872.32114343,31148961.532355294,124600.0
31260999.302937645,33735821.654744126,124550.0
40206497.06672635,38195124.90996692,124500.0
30730777.254993297,37059154.58687206,124550.0
35944890.69681226,26028448.514036223,124550.0
60849890.362180226,26042312.387898054,124550.0
28599878.015382614,46675100.36074796,124500.0
29238639.26058438,39287240.950046554,124550.0
31254662.902561117,39287240.950046554,124550.0
31208215.77930883,41479760.92060989,124550.0
33776794.373582944,26528761.656221,124550.0
34873645.62282648,30657013.089168716,124550.0
28066612.470226858,30791425.85033386,124550.0
30723479.19046707,30791425.85033386,124550.0
42183751.1559155,23414146.23151454,124500.0
40007002.02738246,39814145.02726667,124500.0
31019164.340469293,53818388.02345513,124750.0
56670205.41398489,26991763.382385053,124750.0
32912300.651763357,26159596.815858427,124750.0
36744860.69302567,39083820.86167424,124600.0
101935191.85808444,28350049.36245206,124650.0
77473251.53108852,37414330.160496585,124700.0
66762881.231559746,52727726.594210684,124750.0
83703249.79138236,33709255.22555856,124700.0
79963749.9919441,37140504.691532694,124700.0
79964750.59432755,37764004.891612224,124700.0
112201580.0071999,31393415.563598484,124550.0
157714445.35932103,46159402.2113926,124500.0
117316195.18015197,53921190.94205344,124550.0
89654323.44111446,40991755.31607107,124600.0
276461808.2821395,47624974.596556254,124450.0
277171950.66989285,32187674.430539966,124450.0
25232509.48389385,36171310.585026436,124350.0
28611021.617774807,67637596.71009472,124450.0
25232509.48389385,63969657.74507257,124350.0
27719009.450379454,36607158.11349305,124350.0
48439509.08168071,37436658.01303186,124350.0
32926053.62948291,48329619.18986256,124400.0
28775253.965084374,38924630.67923526,124450.0
28775253.965084374,36435130.71270706,124450.0
30434587.365430504,36435130.71270706,124450.0
57310387.003749125,32485947.828499034,124450.0
30192168.69366319,42512375.93597347,124550.0
33623212.82979887,42395639.50253878,124550.0
30968146.69884965,32046676.50433095,124550.0
30089956.089242402,36556891.33674281,124550.0
29174454.39946431,57413544.266242065,124450.0
34815187.69262473,30502049.628072195,124450.0
40465894.59937647,16933003.81967068,124750.0
42746844.03795039,21872938.816255342,124800.0
71085805.6060451,16426039.145821245,124750.0
38654927.11481648,21283874.606541313,124850.0
32111793.278249666,33684417.22044889,124900.0
43236324.11391049,27042675.09424976,124850.0
34472280.351020545,27042675.09424976,124850.0
38244324.44783005,26784582.47871629,124850.0
58928752.284335434,20121916.612526793,124850.0
29488908.31770001,31613015.81862433,124850.0
32095385.995821953,35942149.21844999,124850.0
38082416.470575035,30614815.778433267,124850.0
38310889.35557323,37691818.04715833,124950.0
39472883.646477744,37893382.22143914,124900.0
32291385.885722753,32204757.29952079,124850.0
30793886.066108767,36010015.333057925,124850.0
30662867.380216286,58050417.142904736,124750.0
31328200.740290977,58908538.44206617,124750.0
39219741.25288226,42478191.34911834,124700.0
39737019.57462273,45172323.17911638,124800.0
58484604.99876358,15350577.132494431,124950.0
31859455.187267177,22382150.350992724,125250.0
24870842.47727686,22236797.40688921,125250.0
30119800.583000798,22010826.556159183,125150.0
27732482.47891718,21392376.58163942,125100.0
31125661.380521223,24626570.63481891,125150.0
39898721.14668068,21605656.300960243,125100.0
38649096.663567506,22232155.90180956,125100.0
38904110.62969907,36658581.444862135,125000.0
30090353.923960965,29198400.338527746,125150.0
30599900.222020015,25601438.737488262,125150.0
57283747.061822705,20332617.432168275,125250.0
28170408.282270268,33053951.447983615,125300.0
22368733.31221173,30031601.785324667,125400.0
41523530.9842857,21052931.484970152,125400.0
41090690.04424475,36550827.80451824,125300.0
28871714.183603164,35520202.92958343,125250.0
38723187.146251135,44195835.29893863,125100.0
29718826.11832089,53521554.087130554,125350.0
38994816.7495008,39496229.49305217,125400.0
24304121.371813398,34955921.363069594,125450.0
55653047.447752304,23858665.53591298,125450.0
24785086.29107514,56998487.75323948,125550.0
26862391.178337637,64403821.196189694,125450.0
29927446.10174974,39308821.528218016,125450.0
37620767.099289276,42572937.27560244,125400.0
34744428.69837679,31612660.013837434,125350.0
27847711.01577627,56019126.48087827,125350.0
32581055.492089696,28482778.85142037,125450.0
25264089.387322143,39231203.90112744,125500.0
29332240.332940772,26857607.65775451,125750.0
27314947.433324784,35254569.54948168,125800.0
39888261.65405877,33635475.94023887,125750.0
24845713.074950896,32740302.600787055,125850.0
37663327.47294012,24063623.35814532,125750.0
37197180.61964303,31948455.86354983,125750.0
29954656.285265986,42370171.28520169,125750.0
25964598.191156447,50142425.93729522,125800.0
26844197.686899997,42592425.937508725,125800.0
28101697.62063294,42592425.937508725,125800.0
35077107.99882589,31436567.69671812,125750.0
25649472.71007096,52030925.54015285,125800.0
21136954.320864722,63357943.75134767,125550.0
31318558.48039256,40395528.718685724,125550.0
32323123.8816019,33372891.394156016,125450.0
21317638.92278952,65480984.36557987,125500.0
31294638.895222463,31260609.27618234,125450.0
33101106.402094424,28595409.73408434,125400.0
29465907.121885017,51780995.75491927,125350.0
26099156.3480063,59728473.27246901,125350.0
26279269.9380708,35410695.05630832,125250.0
25833136.01816822,35410695.05630832,125250.0
31497031.258205388,32210308.230481435,125250.0
27118634.80849512,31266692.928647123,125150.0
25790780.349516567,58449283.53871065,125250.0
19438201.0767198,47229809.599910945,125200.0
17352164.482707143,54858167.04708073,125050.0
17571673.43049981,57359667.013766155,125050.0
27834907.63097542,83360414.07664311,124950.0
59872742.7135017,27695484.65924314,124850.0
33552929.008880742,36955920.63421784,124850.0
31557129.463102397,37330545.62921235,124850.0
30246675.444355674,37052601.484588325,124850.0
27813108.950140968,42137682.79750117,124900.0
29606963.386393014,51230583.68062045,124750.0
24456321.893339902,42261605.192413546,124800.0
29734615.952161063,59675518.22007119,124750.0
20366652.687772658,54002097.313298516,124650.0
21106563.70586442,39962791.46623865,124750.0
22760136.77611709,59586876.59346968,124850.0
25358095.64009446,28398635.56024704,124850.0
23860395.713554367,62144184.590152755,124850.0
14146814.256740969,59369843.67952868,124650.0
19995087.735788573,36964092.69305999,124550.0
17338020.53300461,79953226.5106429,124550.0
16072860.195127994,60020227.04570224,124550.0
16358611.363171294,79996339.0449038,124650.0
22060008.794244528,51522597.650761776,124850.0
31853555.463063825,49172666.64728574,124750.0
29683660.651023682,49316204.57006802,124650.0
35830760.122389674,27847169.85783726,124650.0
27832182.567914892,97393377.8467898,124750.0
28369920.09267637,56634211.54745314,124750.0
29939723.369952664,22649172.755653154,124850.0
59872957.91617054,17284691.883453786,124850.0
36213726.31642336,21060935.394498296,124850.0
27968669.833300315,32204795.443504557,124750.0
23846699.13240337,29014842.51897075,124850.0
20813950.611469306,76201242.47727978,124550.0
22361905.22889329,33154648.097255245,124550.0
25848605.182044808,31660547.796503663,124550.0
28812187.157213423,27653348.64936696,124500.0
21496716.551075745,42102846.51050621,124500.0
32752777.734881863,32592240.306980398,124550.0
26278678.304118343,29075312.900157996,124550.0
29414666.62349947,27324126.601376843,124650.0
18354285.30699276,31207126.364006296,124650.0
30604957.03488186,22749428.39346974,124850.0
31057187.701750457,33467901.703293238,124850.0
28544795.959217038,36757043.58870426,124900.0
27046495.999244824,37382043.45537073,124900.0
29972457.20847652,53983337.395941794,124750.0
36210076.24640397,40333759.64461728,124800.0
27786361.836673543,58940543.748059504,124750.0
26720977.37224132,56717627.192750335,124850.0
26848107.63628959,35483618.21520665,124950.0
23686208.49724234,56313117.8485057,124950.0
27057354.612581536,36879244.32734737,124900.0
32091470.939150207,32978474.404771112,124850.0
35750293.07422712,42840482.18459264,124800.0
28328654.58190221,59569190.53828621,124850.0
28970240.19606162,70383521.66556731,124850.0
28914141.85290168,32761053.33210122,124850.0
29270355.90467421,32761053.33210122,124850.0
29714376.10213857,36648589.48975371,124850.0
36997793.007427864,42346449.338298745,124800.0
30451769.205349833,34983922.75639737,124850.0
24798928.7030876,59204348.88663983,124750.0
24534096.339531947,66433765.63247627,124650.0
23513653.689942505,62753122.87539861,124650.0
23960604.276340555,41720904.972393334,124600.0
11734954.816495249,83560386.39592384,124450.0
11734954.816495249,90751831.04073523,124450.0
17701767.167528156,46046985.76192027,124500.0
18368287.345814038,69843150.93457092,124450.0
15902905.038167324,38203065.55417483,124350.0
33027581.425256282,32865736.29741226,124500.0
22088326.97364691,55284735.093047716,124500.0
34296971.35695588,34734236.09674131,124500.0
33052471.423917055,44075235.695229985,124500.0
34309416.356286265,34111236.23050312,124500.0
22209516.742359355,37671360.813587174,124450.0
21598006.448044427,57152235.293605715,124500.0
31566876.509662475,47830780.02160181,124400.0
29750816.06365241,47830780.02160181,124400.0
24815289.26072712,63293385.48033411,124450.0
25644455.826891966,64123552.04661884,124450.0
23665817.71419278,58009061.654494375,124350.0
32994349.412308168,38196726.292607054,124400.0
37110647.92749872,30756892.587484077,124450.0
28856789.61589848,57982209.62008114,124450.0
28856789.61589848,38066209.88785552,124450.0
26820070.847889286,53846879.29673591,124450.0
27316569.982474655,55809162.68374387,124450.0
35679183.714196905,40917545.50882919,124400.0
29970303.101408742,40041996.31828992,124450.0
25565068.383944348,38158472.32979297,124350.0
32641507.62852534,46012156.57260493,124400.0
25011083.910205923,37329972.16236337,124350.0
24779222.58789623,61239661.93938653,124500.0
29968472.975369234,34947352.750288144,124450.0
30277135.141630985,34947352.750288144,124450.0
27432059.10288089,69772397.25051579,124650.0
37038131.16600489,38913308.15773445,124700.0
34487044.335464746,34597948.42470445,124850.0
29162111.37618517,39596946.757701546,124850.0
29818750.3300103,43948046.14177548,124850.0
30817350.316658314,33958046.275255345,124850.0
30373639.41962231,33958046.275255345,124850.0
36865695.92071488,33860305.03828841,124750.0
56715734.665710956,32138410.061326697,124750.0
34265234.96637723,32138410.061326697,124750.0
28585956.673451334,34302243.02754673,124750.0
24420141.729241636,57934227.871509954,124750.0
29050529.554737527,34475728.50567585,124750.0
36542011.03194576,32304243.694879584,124750.0
34486045.02479157,32928713.543515652,124650.0
28313902.1408404,61222292.98612084,124650.0
23198025.54585917,31795111.648855157,124450.0
25593285.679011583,66507204.8814398,124550.0
22283275.363595977,46167870.44250987,124600.0
25489872.27018787,80509634.47966678,124550.0
26154138.963638067,40645635.01487886,124550.0
24912170.158241354,37230102.68409939,124450.0
24912170.158241354,34740602.717571184,124450.0
24912170.158241354,36517960.29502767,124450.0
18169735.18259514,63960011.7844758,124350.0
13339538.819387972,65619011.58355343,124350.0
19967538.01471937,70355155.24381074,124350.0
21366437.655058403,39632815.69815175,124300.0
24415808.452176113,36797534.02754986,124250.0
28245606.558174066,33956534.295490295,124250.0
17183307.762983143,88994033.05534926,124250.0
16019775.189241597,32502325.542226523,124150.0
24910576.643582396,38902679.22876817,124250.0
25904376.63016563,37246012.495088056,124250.0
27393876.12664096,38074845.727879226,124250.0
28322330.157649353,61308920.547136754,124350.0
29492384.600468077,59845802.40311681,124350.0
24586084.556200076,42700382.29732349,124300.0
29855455.07886427,61504802.202194445,124350.0
27838527.013822813,49514585.922785625,124450.0
27631235.3722816,53189323.91780843,124450.0
38266979.28507536,24826399.404645316,124350.0
46437050.411572546,24991699.70583168,124350.0
26991907.00857143,56107151.0038454,124450.0
27051696.6560829,57508851.41499487,124350.0
21595417.528963093,39411680.04335478,124300.0
24700917.059315495,38210662.82117458,124300.0
24700917.059315495,40758813.356386766,124300.0
24700917.059315495,43557562.75368402,124300.0
25526337.26973544,19453454.759291016,123250.0
18079794.838390335,24759222.720043797,123150.0
24213090.72688641,67111280.55052526,122850.0
32623834.29635633,16485581.736945333,122850.0
28869929.504905317,25311880.889476195,122850.0
29934589.313325346,32929289.27862827,122850.0
31716995.820948936,41109149.96600994,122700.0
29833051.94006138,42924145.85203245,122750.0
56699116.91368037,21703919.29559938,122950.0
27587435.229265388,25943580.491277404,122950.0
38619414.638556264,30855204.408317596,123000.0
38278339.254996106,20438015.431414284,123100.0
34078905.01761211,30587253.703714587,123150.0
26561650.11511077,37321953.196621835,123150.0
34160492.646062605,31422429.79862901,123100.0
36743791.995259464,30806429.933910586,123100.0
49826342.72805979,37733779.76905125,123050.0
33815914.28065075,27916219.772712596,123300.0
34679654.22963053,25571401.334907275,123350.0
28466050.303254426,29281047.972121593,123350.0
29487499.342743594,32243447.499567274,123350.0
29206655.88508312,30221049.797648482,123100.0
26305681.14836008,38874453.21041352,122700.0
27251620.407450072,53480017.00791995,122750.0
26294386.449308317,75579516.70248142,122750.0
28077860.439851146,31592421.154238846,122650.0
34151267.80611589,42028381.62672124,122800.0
60172777.78484973,23558175.396804843,122950.0
55072683.16447304,21356118.45623495,123050.0
28190359.75460683,25420153.391183745,122950.0
65601534.093690686,19539356.82167082,123050.0
35942909.3611334,25956630.279600702,123150.0
31839409.598098144,29901428.92760851,123150.0
56313470.49862265,21586751.021826092,123050.0
38229514.44197755,27077539.636436712,123100.0
58443628.628206305,19607208.97280683,123450.0
38402710.78049106,23578238.703686275,123500.0
27408729.487436563,32956084.36953076,123650.0
23690394.925767932,36354173.28821508,123500.0
28619327.262068644,27858581.701349296,123550.0
25993054.778448883,42240831.48000277,123200.0
34025766.887360685,30802834.062404398,123250.0
30755863.508677073,32997119.035019968,123250.0
29113530.378306292,36066674.050298,123250.0
29934696.943491682,38532174.01649223,123250.0
50340956.8802084,32207829.13502689,123250.0
33871215.80037096,31842987.134527568,123250.0
33871215.80037096,33487320.265143763,123250.0
33871215.80037096,32955985.61632519,123250.0
17430324.28327769,54469938.334068984,123550.0
34800908.877323225,27177290.340369046,123450.0
34793809.072194844,26885008.23854704,123550.0
32627070.300223522,24077060.86470623,123550.0
26540012.162091035,31232255.62733003,123600.0
49168153.72442515,23750964.2053347,123750.0
13438662.548454242,20071111.410039492,123550.0
14787382.224293131,41501054.98107008,123500.0
50389047.21402259,29036450.696743675,123450.0
34817329.42377863,38409168.53782469,123600.0
20957881.279294662,42860354.80575795,123500.0
24537125.844222534,29645460.832207374,123450.0
29793209.585370548,30533096.225110542,123550.0
19981755.811002918,43350357.768944725,123500.0
19981755.811002918,39643857.97128881,123500.0
25449501.053845115,33003596.461013127,123550.0
28824230.65260914,51066338.78150778,123650.0
28275675.704710692,48592838.81519891,123650.0
49548977.649892025,29618851.0193826,123550.0
35719503.78467128,39484172.46926805,123500.0
46529366.36966939,29194046.2701859,123550.0
32804228.688331936,38261796.45415771,123600.0
48061076.34875801,31234237.482477173,123550.0
49982465.00107932,30410070.916922603,123550.0
33062782.944568716,37951796.92548392,123600.0
49733114.74926139,28486682.53322731,123550.0
30975938.88938389,37581496.52171509,123600.0
19995391.181808095,27096725.983329747,123600.0
18636290.9110816,26849526.117684066,123600.0
26288130.139595713,43412107.37518094,123550.0
35917433.34744107,33281724.635985304,123600.0
35917433.34744107,32972224.90523704,123600.0
26959386.30549185,34505575.893109284,123650.0
57243267.297057696,30196189.92947708,123650.0
53612195.3100064,29842660.03654533,123650.0
56764540.963026725,20561753.69585437,123650.0
32274520.60086251,31351012.1482053,123650.0
35546132.73930522,40368800.55434363,123600.0
28045387.090901703,31996829.262757987,123850.0
51984219.91939825,26215662.76422482,123850.0
54888821.33408325,26408780.062942,123750.0
45042368.455627844,23738162.797857523,123850.0
28801896.518471316,43684800.563394114,123550.0
48378429.90613143,27584364.90715733,123550.0
30622177.71750764,29922185.417215385,123650.0
29223063.457677577,32395685.383524247,123650.0
27037075.0099999,32591772.66111443,123450.0
22404223.103685383,47540746.77603203,123200.0
18836233.97821426,28102659.412372485,123100.0
22503829.625278823,30403589.931167606,123150.0
27291536.65817992,37795089.55919065,123150.0
55487094.137330264,30032500.30065695,123050.0
28112036.556616407,40034492.567762814,123150.0
33803898.06991823,28362173.73594689,123100.0
28793661.637538906,32045589.998781938,123150.0
38262899.993073076,37464183.35264752,123200.0
25019362.267431527,35132830.050157845,123150.0
32872536.400912534,28891430.44222232,123150.0
30615197.616193373,25586323.974388894,123350.0
32529905.70934525,24101394.18011828,123450.0
39320848.92964541,38783239.77926643,123600.0
51405927.7492681,29564569.596578557,123750.0
38581331.364438154,24060315.182192445,123800.0
29962299.445907734,25142678.03471236,124250.0
39913842.02136817,18463574.740974046,124100.0
37871819.15725493,32430823.935316443,124100.0
39446878.81970207,33362073.868191715,124100.0
24827705.175665706,44477279.88264856,124200.0
39910678.72189053,37643780.15098156,124200.0
37392957.63058151,54707391.07693218,124150.0
29801108.39701964,22783552.513749313,124350.0
57770032.7979763,22293995.642262712,124550.0
37499924.40603036,28461563.466913264,124600.0
37181802.67309674,25198889.92253355,124500.0
33226194.0123293,45749388.918839954,124500.0
28644987.141211197,27568207.201451413,124550.0
36315727.03814454,25985697.734067045,124550.0
36645443.51612234,27723597.227410275,124700.0
31840160.896484353,26235920.875743054,124650.0
35743641.80867542,34275345.82535486,124700.0
29189161.896847807,24899295.526913203,124850.0
54705321.11837887,27370609.0347533,124650.0
37112717.25745901,41917780.69802632,124800.0
32353761.603481553,28254603.726483226,124850.0
34255569.258046485,48841993.642288074,124750.0
38073320.84345974,39831597.484411776,124700.0
30475023.041935842,34154692.2045382,124550.0
25531877.790494464,56416796.74187067,124450.0
13189060.403944526,41476047.03099162,123750.0
44005475.54230161,38643880.32013361,123750.0
29115080.844671175,23976626.40374739,123850.0
36027540.96662231,30798552.915569767,123900.0
27847313.64034424,45061880.01017187,123950.0
52425841.10388685,31009397.53504042,124050.0
34409117.56280056,34319397.13221805,124050.0
21970954.630867388,59425096.86328358,123650.0
25684807.591111407,38725484.469042934,123600.0
27502849.97205286,32278431.6185174,123650.0
53188899.88568904,28695685.46640638,123750.0
48558279.43886132,35529065.10431114,123750.0
33225111.70888607,38734492.1051931,123800.0
48695286.831700996,31172185.16356001,123750.0
27415557.599011365,63361321.62552309,123850.0
26023134.890201967,31015219.83277111,123550.0
28204727.453898113,42868119.057373814,123600.0
32836726.644018874,40085619.461414374,123600.0
34542836.53363029,37270688.64632041,123800.0
26943705.51733057,34519662.454292424,123650.0
31400137.15577444,49122278.90294493,123600.0
31095719.847661916,29378444.41534422,123750.0
24455159.30768022,37743137.21931579,123700.0
24323515.731093798,52221613.950722724,123650.0
31424847.154425483,38786894.574248046,123600.0
24120849.91617255,28646016.582851313,123550.0
27859180.68020109,32758361.694630995,123650.0
34031193.22242677,30009387.287033066,123700.0
30496698.116826095,52147150.22500335,123850.0
40546891.79313799,20042130.123259775,123800.0
30780993.05306426,37058226.71540576,123950.0
31516802.875908643,29191430.62165168,123850.0
31516802.875908643,29191430.62165168,123850.0
25261460.569235846,36264604.125062965,123900.0
33992370.148366384,32078002.498675983,124100.0
30954598.6153768,37178077.80451538,124150.0
39008991.65135111,25487261.716963474,124200.0
38250434.765435584,27698115.007038634,124150.0
31883737.962016784,33952475.21755051,124150.0
34817043.39602639,36460810.18365621,124150.0
59451143.18628221,26518286.530393552,124150.0
34867841.78728965,30927849.143428806,124250.0
30403375.35382479,44849847.66928253,124250.0
30403375.35382479,42364347.70281124,124250.0
55444080.44587169,21502678.928067736,124450.0
36542960.46409305,31203942.479940847,124400.0
36311436.604264215,28475557.95669232,124450.0
31335436.93925868,27149399.414216224,124450.0
35475426.5783494,37302067.92405368,124400.0
63673453.91868042,23563319.944039013,124450.0
40348865.61383959,35617615.16987443,124700.0
36068583.5950817,19998976.977641553,124850.0
34514894.57237809,37565248.80288111,124850.0
34514894.57237809,27851194.14719559,124850.0
23977588.31551118,37490624.56289334,124800.0
34380088.63389923,39532462.38609129,124700.0
32523554.034516107,49512961.65140258,124700.0
29632972.45587704,36792748.360424556,124650.0
26475672.462544367,41225748.09349891,124650.0
34272669.55737835,28304962.987284556,124700.0
32012038.382220477,26838340.620682396,124600.0
20304438.863354493,44915338.548804395,124600.0
31421317.085407544,61982784.88813011,124500.0
34045926.45237301,31095829.901140504,124250.0
35610734.960763104,40997116.32634584,124400.0
33999220.21210565,54049107.09677567,124450.0
28833582.55924981,58504912.19740228,124450.0
25213629.92722462,61691676.91713212,124350.0
32208532.52801043,43412970.3236152,124400.0
39211197.289456844,39367470.99279892,124400.0
29890614.993977718,35333458.36315573,124450.0
36724197.42348315,40611970.92583773,124400.0
35499352.55772748,42789970.65826162,124400.0
38793223.3026307,29293981.675365932,124300.0
34256352.82589513,39989471.059706934,124400.0
34368057.885807864,43101470.591138154,124400.0
27868516.606151618,32231422.255500764,124350.0
25398858.43402678,43399749.203761764,124300.0
27138358.313116457,43400249.00282309,124300.0
33852029.74691786,36450037.41113225,124150.0
35172368.354323834,52028750.48836637,124200.0
29601472.17732215,42010266.59143912,124000.0
19856997.73830897,42263525.64133695,123950.0
29784082.440789483,65408484.09388641,123900.0
29356292.79716598,34525458.99678694,123850.0
29438634.514448144,44626477.35076156,123950.0
29017289.520164996,33922721.8938638,123950.0
34180532.31464427,34751269.20701316,124000.0
36660032.51671372,53655363.53595063,124000.0
34175661.25979673,44145090.22926264,124100.0
26673243.795974772,42254737.988953315,124150.0
27422318.50809307,115790684.36658782,124150.0
29777179.025425635,63470152.240955666,124150.0
39030063.405032925,33033050.63088307,124300.0
35651166.883001685,27741946.980125878,124250.0
28481489.075110715,39562799.62620219,124300.0
36684433.91752071,34195957.77107223,124200.0
35318033.48728546,32953457.838141706,124200.0
34410235.16741821,35438457.70400276,124200.0
25068882.674210113,45989464.81967271,124300.0
35690333.17781395,30517133.50885542,124200.0
36186933.15096402,31760133.24068777,124200.0
36186933.15096402,31760133.24068777,124200.0
28493795.475190476,27470571.916595943,124050.0
21732218.43693974,33509603.088321593,124100.0
47320790.22025964,25816571.849471226,124050.0
22892609.01940847,33262794.71051524,123900.0
22812612.279209647,32234569.792018943,123850.0
15472393.776155822,42869543.83686987,123900.0
13830260.208218478,42025144.93002194,123800.0
12427152.712151159,34231486.8506872,123750.0
20804935.125629365,40833486.581461355,123750.0
39776434.95730839,35631741.95093365,123750.0
19980435.226700358,35615241.9502608,123750.0
27687067.674576685,41440696.52195699,123900.0
19850906.836361926,57931587.826757506,123950.0
20181240.129331812,82200807.35350393,123950.0
20181240.129331812,39694665.30274284,123950.0
21392195.105615865,39393926.160627864,123950.0
44289485.6296378,35495826.87754549,124050.0
15087130.865386482,54367250.02585239,124000.0
18433130.421513718,28006251.70491308,124000.0
47941948.61691589,32709941.467708174,124050.0
32972621.265866335,40171261.64169687,124100.0
24791218.657229412,57142364.274751514,124500.0
37897446.24616021,23047486.79632259,124600.0
21458347.933056228,35113730.999023,124600.0
34427746.681442425,28087556.75022797,124550.0
33332228.77818747,50619641.652577065,124400.0
29446011.363065317,35802628.256781206,124450.0
26957511.396554336,59812649.87703149,124450.0
30291761.260553464,29709985.451465555,124450.0
26421984.220510095,53295121.24631837,124450.0
29462594.694388617,55212036.22054508,124450.0
52968597.258003436,29229288.414995085,124450.0
55481982.22417953,20650567.497374557,124450.0
37374380.80208109,27030799.353449773,124500.0
28529537.529860556,36153285.4639132,124550.0
34387180.439463854,27718047.74965417,124500.0
25761858.379014086,37193396.32979056,124600.0
31019037.228594467,32600078.488365218,124550.0
25957070.113364555,36570396.262990594,124600.0
36793269.67183551,24416897.06496996,124600.0
38037268.60002344,24416897.06496996,124600.0
38163569.832734145,26585431.998944324,124600.0
36794270.20757809,36258396.53008467,124600.0
32748051.360238105,27780646.05754079,124550.0
28364771.419133343,33163085.664465122,124550.0
