bid_liquidity,ask_liquidity,avg_price
35836165.17821052,27564700.7537911,147650.0
34893722.6329019,46858930.89137693,147650.0
30089940.62533178,31849766.784626756,147700.0
32598445.27889789,54587872.34508996,147650.0
25366041.246625856,34434517.06632721,147700.0
44092252.987725705,35092882.51062605,147500.0
34947188.847695895,42011083.51121191,147300.0
20468189.64017978,42011083.51121191,147300.0
24114495.47394336,65883525.980011955,147250.0
24114495.47394336,62095597.83255873,147250.0
25824930.629731305,35306972.21172284,147150.0
26974099.16364067,36516907.524136014,147250.0
26974099.16364067,37106407.38277333,147250.0
24337412.768223364,46799333.68046334,147300.0
22420521.019431632,43065241.35645852,147200.0
40295771.80490462,26036570.115665145,147300.0
18408263.45931875,31481732.170010764,147250.0
24990722.887204193,25402905.29535587,147350.0
47939456.2552065,24491952.562302597,147200.0
38913874.14101699,34244646.388186134,147250.0
40707624.621966206,26259552.29074758,147200.0
42944554.62087934,26701152.4601816,147200.0
35396135.12398075,44927109.435333915,147200.0
37159111.320819244,31525434.642063905,147250.0
38198877.80852473,24985782.081849594,147450.0
34505030.648646824,19690475.73328534,147400.0
37020315.364931285,25407567.598562457,147450.0
44542437.04298932,20649931.34869221,147500.0
42699687.32580258,34519131.09991268,147500.0
30422091.395446338,34276494.34018597,147600.0
30422091.395446338,36111768.42083411,147600.0
45800168.26425607,26236045.656923823,147500.0
25642966.586561285,41503488.76955791,147400.0
41659910.971837915,28403064.015101306,147400.0
41659910.971837915,26927564.523404025,147400.0
26826847.2636871,35949029.687747695,147400.0
39817136.32853335,42137437.86324876,147300.0
39817136.32853335,42137437.86324876,147300.0
37027334.863334134,34246285.44780726,147250.0
42703348.26924492,38200295.46378719,147250.0
36470591.790980645,42800287.77305558,147300.0
41123557.1478899,35078686.83474687,147350.0
28462785.99326466,36158327.770798825,147250.0
30204037.69888609,36990907.0510321,147250.0
29222871.11715179,35681018.5012693,147250.0
44792653.022581294,25352314.371433116,147500.0
23042113.98520503,46161340.12104505,147400.0
26600954.350581672,67784549.14169812,147350.0
26211056.654184744,50272781.78771799,147300.0
37215313.22597441,27941059.710497215,147550.0
46147079.87606376,30638730.925405003,147500.0
46639246.82554136,18834731.37723682,147500.0
45164746.882059075,18834731.37723682,147500.0
48137429.72343412,18834731.37723682,147500.0
70704788.45899417,22488381.6717873,147450.0
45379924.33208318,33832619.774457484,147600.0
18878026.176277976,43491433.12825778,147200.0
27152916.111367468,27002474.622520436,147300.0
29712940.20595087,41590373.97785816,147300.0
33965722.76339212,65840168.16306761,147350.0
50964501.275182284,42147864.84100441,147250.0
42227718.97077392,29297455.539548125,147200.0
50551847.138315745,31948355.301915403,147200.0
50757857.130387835,29296955.82224526,147200.0
50713343.28350719,25680939.67194197,147300.0
41625444.46333464,26663939.332843892,147300.0
28652037.698876902,34025548.75935464,147150.0
29632537.613885608,35203748.47643764,147150.0
33393757.526379127,33052355.245585207,147200.0
48390460.130784474,28929455.37011418,147200.0
29645927.59218004,47342538.33765175,147300.0
43242231.81096787,23436013.14210142,147500.0
45367958.32294839,26114166.20516482,147400.0
42420958.43605296,27884165.93397695,147400.0
27185719.445426226,27884165.93397695,147400.0
38682576.164817885,41732512.20492112,147500.0
42481577.53633348,41031688.145907156,147300.0
43954077.47973742,27278688.824426774,147300.0
48269294.2009858,27579621.98041798,147200.0
48759460.69764247,27579621.98041798,147200.0
38392977.52803089,30594438.711051997,147300.0
59500827.71198952,34055876.51088329,147250.0
31749187.970820084,34078545.68119864,147350.0
26784816.282772545,46240965.729872786,147400.0
29933486.722541876,37516304.163214035,147250.0
51995329.693322174,33541438.597947422,147300.0
28344196.950776145,37814650.90901583,147250.0
28344196.950776145,37814650.90901583,147250.0
41886583.59338406,36411070.32977661,147250.0
44507014.69822506,37305512.543714456,147500.0
43032514.75474277,38486012.46466,147500.0
78026308.24923505,22629052.743899684,147150.0
33854509.26513532,29923499.538073834,147400.0
28642232.699726816,27987863.19235519,147150.0
39615418.80332008,23455022.68192627,147200.0
35851106.22501257,24407154.835107885,147350.0
18941922.36466266,23105890.18606536,147100.0
17682592.681733396,75347139.61775509,147050.0
89505864.07380429,39130363.165200144,147050.0
33888498.5095927,43840487.77065565,147000.0
35357998.452885695,47370187.46471046,147000.0
45464072.714296296,31419956.91245174,146850.0
31845070.765433967,43198131.22913814,146800.0
30377570.822219744,45254031.149691574,146800.0
34019978.080767356,28990823.07741475,146600.0
29989478.023678154,31630123.2475026,146600.0
20462477.966640532,35678288.01940426,146600.0
30284724.22369718,24046530.71502638,146650.0
50051578.55054576,27314188.99419607,146700.0
41464642.30071483,31573921.638603423,146600.0
38533642.41444667,35167621.18427756,146600.0
30173616.436363615,41901418.91559297,146550.0
34464673.04907085,32072492.222738314,146550.0
42819198.95989197,27976310.247499302,146500.0
44992572.752407074,29806878.608103093,146550.0
30377205.16423387,24277936.073068406,146650.0
52667135.357460715,25305790.922405846,146700.0
32753507.109935157,30812792.55299536,146550.0
26286721.38076141,40300621.12698943,146600.0
34453802.51052537,42080967.674219094,146650.0
44528865.96820445,33507237.899420965,146500.0
44528865.96820445,43032237.785559416,146500.0
34452286.05113204,34972737.842555046,146500.0
19305061.736655116,72037418.15584804,146250.0
32037525.933922786,32192704.952010386,146250.0
37079981.445048705,33187590.221262522,146400.0
30095015.805539504,38024737.97864071,146350.0
41462099.19318062,29777155.346238133,146300.0
41560766.04702513,29526090.562440936,146400.0
37711944.54333565,33418399.064334415,146450.0
40338708.66907697,38342737.06727674,146800.0
43788009.1812358,39324902.202962235,146800.0
59333824.27355762,23861741.602987513,146700.0
42712824.614268616,30099990.63836117,146700.0
38300008.86782478,35026344.5446246,146750.0
54057626.66329837,28268888.506312232,146700.0
41837127.28848351,31203888.39274068,146700.0
41837127.28848351,31203888.39274068,146700.0
55035626.777064525,28562488.46089895,146700.0
43053508.78326898,46670750.235416494,146800.0
41348627.459074,34800238.0632055,146700.0
27586684.62324801,45935750.63233931,146800.0
34688489.64059302,37581406.574964575,146750.0
44769126.71988771,31130738.4605909,146700.0
49167674.995454594,21948768.65516536,146800.0
47358091.88370265,24885768.541670255,146800.0
27629740.519249436,36748801.65571707,146750.0
41181818.020802796,28850868.450706534,146800.0
57381967.98800996,22139935.308929197,146900.0
40480375.63788087,26798765.356553465,146900.0
27068009.36817646,29002765.3565185,146900.0
30811286.20636935,34305774.37996431,146950.0
27102536.027212113,38319077.333019376,147200.0
37811744.50671125,27607240.776794523,147100.0
23277261.161458183,41586240.323740184,147100.0
29506244.956544265,32177782.967864703,147050.0
41163108.65422315,38273991.11600056,147100.0
41163108.65422315,38273991.11600056,147100.0
41652941.81743036,38273991.11600056,147100.0
28994345.670069218,34881494.518177785,147300.0
28626095.556690317,34881994.34858854,147300.0
43351094.99072982,34881994.34858854,147300.0
42255705.83926058,34835393.21825634,147300.0
40428675.270378076,38519393.10499734,147300.0
42269425.38390724,36308393.444209635,147300.0
33633619.76003224,26836716.001849074,147350.0
25288326.91279818,42449392.53987835,147300.0
44184825.95052615,36063892.93563654,147300.0
28027169.030620094,38836827.85504482,147400.0
45178583.30162166,23554860.285015784,147400.0
31504988.834465332,30011660.346775394,147500.0
31243522.544506732,32878351.04316131,147250.0
30262355.962772433,30914017.879519146,147250.0
29966953.7744523,33067086.13712065,147250.0
23303779.292981803,40486891.35368008,147300.0
41341528.38722584,27962391.749579903,147300.0
33511850.854863606,42329292.997033395,147400.0
45073601.93737712,34284037.60811982,147350.0
40973778.61382921,31204491.354084987,147300.0
35337129.89828182,38495593.14397945,147400.0
28126267.26821521,41945788.775674336,147550.0
25700239.864662167,28443465.872576214,147450.0
40778297.69941558,44615272.9319825,147300.0
25317298.605476238,47562272.81887793,147300.0
39305797.75601163,42552573.10122064,147300.0
27525798.20878002,42552573.10122064,147300.0
39305797.75601163,42847672.8188303,147300.0
28618645.50543993,42918947.1895614,147400.0
26777645.95818516,43287447.30240226,147400.0
42986145.336109996,43288446.85061725,147400.0
27746264.603182882,39549038.278850116,147700.0
47677730.70657523,34096491.93542776,147600.0
21226799.36543506,45006328.57604439,147900.0
21082918.06515929,19209519.584859993,148500.0
23517829.666249536,38568892.592381604,148300.0
17857020.98814045,59197528.740844496,148350.0
17539897.345524523,41535392.816662356,148300.0
20199262.99642566,42014186.10834428,148350.0
16245263.333636807,63776185.82753453,148350.0
40304562.72497829,25964906.96745958,148200.0
44725304.09445699,32375607.409057338,148600.0
29129305.553809024,32747107.57689877,148600.0
44355304.76819711,31705408.24894284,148600.0
35521967.04245183,27514904.704276416,148650.0
28070288.964009013,38317108.692502946,148800.0
41607512.366500035,28920739.47159135,148700.0
30870262.923567735,25963208.804912623,148800.0
29331493.620150484,15464854.32398868,148850.0
37266159.61466939,34231223.55877196,148850.0
28835468.93058846,28021089.16791468,148900.0
29650363.0015825,32317124.416594736,149000.0
31140863.449649952,31451884.812134475,149000.0
22421519.256497234,46283383.69460964,149000.0
49140260.44127558,26235456.79315205,149200.0
50610603.04098235,21618140.399518758,149100.0
52071522.79009476,23686625.492695227,149150.0
27376482.82222882,32071934.151054636,149150.0
45794430.52314691,19334762.693941914,149350.0
32904345.937482573,42051821.132820696,149600.0
33873937.16879988,34648293.47283898,149700.0
31381213.035531007,28224518.544683505,149700.0
70033254.84412615,20843713.30086317,149650.0
32668077.8621614,25648668.71258839,149700.0
38820479.91165016,30312323.600617297,149650.0
47729404.80231269,27627720.25761419,149600.0
32777237.625906177,39375168.54534021,149700.0
51654139.14472949,25026058.9578605,149500.0
34783422.16350945,27933395.10825662,149400.0
38724321.24699317,26779106.294178553,149150.0
34281514.1676692,42577522.63764294,149200.0
32659830.495470025,33220409.744658507,149150.0
35598023.22733803,40715472.11755611,149100.0
49544486.88359795,31688784.621628422,149050.0
42119081.69114368,28444202.833308578,149150.0
36343273.11535192,36276418.25236782,149100.0
27220476.671976287,22337306.177355736,149100.0
32666894.813893616,34015679.15127154,149050.0
32749988.7438801,35029140.87536034,149000.0
35728988.63198591,30020411.448548216,149000.0
25142948.880564734,63045503.67075932,148950.0
30931201.483133752,42491760.00648064,148900.0
31147412.94268103,45519911.526547536,149000.0
36037112.786121964,39467475.35398799,149100.0
37503263.178282216,21703955.825797122,149100.0
52195950.159348644,19028469.22966539,149150.0
50919022.1752674,25425037.11592192,149150.0
81765764.4173665,25624403.587227542,149150.0
39771154.332726724,37779877.0242636,149200.0
37782821.22299652,38735076.98853024,149200.0
35468081.91714644,32132125.664262295,149400.0
45793407.81801716,32319737.898393862,149350.0
43830021.796502426,26299341.888391737,149350.0
47897950.747381896,21069566.4186397,149550.0
50541819.99483065,21928596.476569895,149500.0
43312250.77529349,25859165.30511656,149550.0
45004512.99420961,26678429.75738089,149650.0
47997012.96636753,26678429.75738089,149650.0
48728091.10201907,35136224.00602196,149350.0
54098099.497045435,35358637.78977092,149500.0
38061184.599047035,26169385.39522572,149400.0
46904900.09691908,22003490.84297415,149750.0
45856975.095480815,26596524.19294726,149750.0
36063317.10677799,24522895.049708944,149700.0
34821637.29171716,27069294.60493477,149700.0
36318137.23602977,25571794.660579752,149700.0
50945256.14904332,18698053.698590726,149850.0
36443887.73764511,25321632.29353626,149700.0
33922654.46805678,23891640.938565202,149800.0
32051655.080817714,28147280.81398037,149800.0
37645560.961664364,30181203.534507558,149850.0
38662857.739846505,25262184.237215735,149900.0
34573163.11569818,35187048.29962104,150100.0
42129717.971665666,28474560.816107146,150050.0
26225513.139026515,45906666.523068085,150050.0
34698863.64521702,35883169.80129644,150000.0
31502957.872790527,44399321.691273205,149900.0
40145577.605628915,31231869.890191354,150000.0
43594427.47780854,31231869.890191354,150000.0
58802549.83165206,33381785.302119203,149950.0
54904499.86777956,39380785.24655184,149950.0
33517543.927199386,44075751.53999936,150050.0
47116076.2603158,28655310.75662548,150050.0
38601023.419672735,36585995.92514964,150200.0
38725689.808542944,29524096.368536197,150200.0
86264132.75967328,23199369.617836665,150250.0
37879824.65133926,37955235.640128136,150250.0
46893324.568123996,28106547.545491137,150250.0
29870491.983897477,33917514.08462769,150250.0
43055002.66108564,32098471.926035166,150350.0
57281539.21477847,24861154.373173974,150250.0
51159062.9683785,21828706.241376452,150250.0
30363606.106297426,30947246.76735764,150150.0
37526090.75296941,23801345.145131074,150200.0
39028591.14180282,41080344.42411763,150200.0
33904277.33732414,33305372.30448858,150250.0
34333062.85726251,34567682.2928397,150250.0
44156923.36424701,38075844.257992305,150200.0
85292085.41806091,33565515.709326476,150250.0
39125038.13624205,48372162.92251514,150350.0
37968138.124843284,13000615.153345993,150500.0
28755214.654055275,33704084.2449359,150450.0
34456495.75371188,27611141.291207686,150200.0
26665988.9582357,41102028.16299462,150400.0
35159025.59488709,32389502.262534454,150300.0
32165514.770442225,50315724.26927963,150450.0
27217592.292865045,33690328.21991636,150350.0
27217592.292865045,44690419.19436645,150350.0
19977304.89533113,70485054.23263617,150250.0
27788610.350186404,43717230.132055655,150100.0
28278521.352511864,58961396.20843016,150050.0
36277187.35239531,57456113.98172532,150050.0
44164788.59425533,22999035.837844748,150200.0
49822905.05868683,59568230.102551535,150150.0
44893765.033199035,58923823.64299867,150050.0
38431590.58213047,38268971.81411241,150400.0
32916656.445645534,39936045.57388021,150450.0
31807478.759876788,38594663.577762045,150550.0
33189868.57375361,45937145.95497374,150650.0
39487895.826077245,46690520.94806072,150650.0
30854607.407040305,51592913.47516196,150550.0
40983860.599341944,26497746.891492225,150550.0
39524800.20428234,29079291.168872774,150600.0
28467704.913816556,27768786.034786075,150600.0
35453491.348392464,60340590.10314089,150450.0
29682070.375760503,65734171.89218319,150450.0
40254997.84972506,29062846.26001835,150700.0
24627862.143524062,51889494.954543605,150750.0
36594984.42776659,53728096.52035711,150550.0
36992725.09664212,34452854.65873917,150600.0
41867147.8297693,30930286.51415162,150700.0
42998398.49425686,31231686.40388513,150700.0
32066055.646919582,35419518.1298371,150600.0
36447060.4858422,36173018.019241415,150600.0
37664614.381962575,53006381.82969366,150650.0
56542794.742232814,45007933.45794099,150750.0
27119203.047555435,39854029.658115745,150400.0
35813985.69088528,55797502.902125634,150350.0
45262556.84211335,25520536.927960467,150350.0
50139629.816947185,56568656.71207702,150450.0
35211891.10551141,50242162.78356719,150600.0
22270863.39122507,15110690.404364942,150700.0
26599827.607213885,48858569.00195685,150550.0
41800900.88494657,59441985.01649766,150450.0
19824496.315459833,41895693.464799464,150400.0
26409806.60336806,44905693.02183218,150400.0
36297331.95058307,68267499.5534144,150350.0
28746035.326904606,50064128.49623181,150400.0
41063454.42696813,51921726.858864956,150450.0
43981699.40009735,27253662.12932481,150450.0
20982452.301720873,61581122.850030385,150350.0
29203301.45360528,70883094.9124783,150350.0
28035683.748680003,73890594.88476664,150350.0
46988299.88937766,35110789.650025226,150150.0
49161900.00052368,34624089.8994024,150150.0
52164399.972766764,61054489.78835196,150150.0
25682144.40506043,26374133.593869053,150600.0
21778701.259847082,14057820.877447244,150550.0
28302549.616090395,36429166.54716976,150600.0
25588974.030495763,36444756.807650305,150700.0
28178958.942252,32584890.9102496,150650.0
30390384.562323328,38617857.45863438,150600.0
28381710.69768789,60205132.72864277,150450.0
23177139.927398656,36097555.197343335,150600.0
19211315.810676567,39924065.05683941,150600.0
26507616.177874304,57344676.621330686,150550.0
25200979.546115838,37664565.056876734,150600.0
25884255.58763186,54037400.46560055,150450.0
35737311.39965916,56043400.52095955,150450.0
27287955.115891878,61542619.92429745,150450.0
27889254.977302954,56847799.96748312,150450.0
26331578.19874181,62776514.912947364,150450.0
26891707.781908046,56847799.96748312,150450.0
33676794.10053794,34773040.82382959,150500.0
28009721.504501626,55814195.0530165,150450.0
38947965.8126298,28288234.601201534,150450.0
27342055.33708651,31738195.27448151,150450.0
21873084.671695642,28927795.77259894,150450.0
28082663.598502472,35010501.604734965,150600.0
34768099.18062023,31354836.88159657,150700.0
23797260.498317253,11004493.104559124,151100.0
30343755.502572343,36686126.864643365,151100.0
35443679.19224011,31534883.773716684,150850.0
29098723.16308207,36106553.437913634,150900.0
36448845.776002385,55157683.38727167,150850.0
18980494.452276435,58751113.53173697,150550.0
31449120.884566966,57965920.61488487,150350.0
33507496.134786155,34472360.364923716,150350.0
26755886.824268147,42465024.67345182,150400.0
15372293.80162744,50283587.909116164,150200.0
40528411.494678065,54060819.16786069,150350.0
40017476.53710038,54060819.16786069,150350.0
49976752.55047877,27022404.63635433,150350.0
34590702.45967823,34536491.78455907,150450.0
33666512.93692583,35155408.38182134,150500.0
34433807.9086778,21606408.714014396,150500.0
33233315.7556035,25901636.492871393,150700.0
31393600.894483563,27420551.0848719,150400.0
15507788.694429666,43765222.60745209,150300.0
16516043.825537106,66457645.00089568,150250.0
17789855.092819665,56331864.69104594,150150.0
16952888.682684164,39420856.56374386,150300.0
20113589.851247348,38944619.930166304,150200.0
25333252.870642673,55148731.69029826,150150.0
25750854.768059213,58426255.66872289,149750.0
18815960.985720415,60206113.843456134,149650.0
25399067.762311395,23740757.025161874,149550.0
27714340.281876903,37550804.82906276,149700.0
25399067.762311395,57708735.27334697,149550.0
20243652.722964376,61363902.30175646,149550.0
38446578.30609396,57516831.2906481,149550.0
26636648.692531507,36994448.63995638,149600.0
29056172.993217938,29796848.220396534,149500.0
48512709.57194285,21342280.663048077,149700.0
36339418.15614384,29044333.171718694,149750.0
27570914.548373327,43627405.50241929,149850.0
35397766.37696271,30145538.706635542,149800.0
25732974.590698272,26929333.43510831,149850.0
45004600.74194636,27038298.64381318,149850.0
28754488.80102309,32368210.436339814,150000.0
31083238.9364143,19263604.649182998,149900.0
21025903.96940306,57487925.522490844,149850.0
23525436.607421547,56876323.606289394,149750.0
16565409.282480853,39764122.543020576,149500.0
31803164.37332055,28002568.001059905,149450.0
21068892.431819644,39238044.70493155,149400.0
22771315.7056836,40733544.20342604,149400.0
28540495.35542458,39238544.53772465,149400.0
18937914.06321683,57521547.88399649,149350.0
24533052.49388575,38304782.31332171,149300.0
52334888.26387054,37797804.38586411,149200.0
48357221.59709788,37797804.38586411,149200.0
36707703.5275812,20892731.088659167,149300.0
49752756.20425137,19310614.240442604,149400.0
48274191.25949121,19310614.240442604,149400.0
27640706.778275132,35294892.29768351,149600.0
32126706.44386028,31552892.687371213,149600.0
33571600.479762174,28919449.643440053,149650.0
25594267.81499147,29468441.26418922,149650.0
34296856.719067074,30874004.09071128,149450.0
29192990.090387512,31332626.38284172,149550.0
31072481.377806004,23968681.073133446,149600.0
32358736.51131777,21463405.60020259,149600.0
28670361.02171467,26238002.636282504,149650.0
35983583.077298455,29917616.22662036,149650.0
41466405.304137036,38393282.55820173,149700.0
37825890.84666624,30193030.371645838,149650.0
35473902.89925682,25158062.000336975,149600.0
33480236.45559488,26205761.91126196,149600.0
23413960.682798725,59478873.26884094,149750.0
28782305.24252583,42607852.832671955,149700.0
32273304.629460208,42667752.830446154,149700.0
30158459.8986841,38922838.46948118,149700.0
31840588.28552934,28655160.237079516,149600.0
38778839.9313277,29928617.063036215,149650.0
35360268.948594704,31016418.727708533,149650.0
35705331.37811989,32648460.894337818,149550.0
30819336.825401533,34359664.16096539,149450.0
45116261.11474915,25109052.78615598,149500.0
37679196.778292045,28170169.01823637,149400.0
21952642.36584307,40874068.15997356,149400.0
39744871.55219997,27377834.131392043,149400.0
36998337.03894596,33826413.540403016,149700.0
41338996.47145234,36735971.62422985,149550.0
54636686.288009964,28755972.29257693,149550.0
41469768.59046478,27156674.845052764,149750.0
32367072.96296714,38336024.78519418,149800.0
35138073.09664337,26356519.895456016,149800.0
35482498.083845034,39273399.479453355,149800.0
39973997.471385404,37774399.70182402,149800.0
40395924.25228645,40959990.09254916,149900.0
39437881.644355565,18570426.300696965,150000.0
56806380.64368853,18778010.29214081,150000.0
46867919.55440025,39675749.72907852,149800.0
52493978.26908999,38364792.010579064,150000.0
24111203.821463086,40283372.34506726,149800.0
18732398.773922283,48255078.510695115,149700.0
31658097.796782415,34110982.48090637,149750.0
39133597.61541517,28293654.16900652,149700.0
22720397.436574254,43268153.77942914,149700.0
37685396.879700355,41770653.83507413,149700.0
22720397.436574254,43268153.77942914,149700.0
22720397.436574254,44017153.66817042,149700.0
43760811.44456567,29791154.113361537,149700.0
45838545.319417454,42893903.89042685,149700.0
43594045.48651398,42893903.89042685,149700.0
29042214.90665207,64532531.23391241,149850.0
29042214.90665207,58893526.55297481,149850.0
39429259.067842156,37706075.26641528,149900.0
46836471.63537882,32982299.616723504,150000.0
21304824.81403256,35782020.077778354,150200.0
27567573.107793614,25671077.32981404,150150.0
26567073.191085376,31047342.280154414,150150.0
34158151.47185987,25138024.376299955,150100.0
53706344.73924032,19422591.423208665,150400.0
47692344.96093914,26947590.315790456,150400.0
50699344.85008973,26947590.315790456,150400.0
39610959.39040801,35516754.469349764,150350.0
30477720.745271143,43338564.895870484,150400.0
40040030.62476152,38198906.96758213,150350.0
40174204.88540456,31769835.512610465,150300.0
49628203.6777,27802524.76845798,150300.0
31629759.270267595,38820463.67132004,150350.0
33049394.403353598,33683623.78917268,150250.0
33049394.403353598,24848588.23393087,150250.0
26651705.384596754,34190775.32199151,150300.0
28454305.051445436,31184275.26663571,150300.0
31101790.966862433,30399865.37220972,150400.0
48066604.179419994,26749924.857116833,150300.0
26696159.437868826,43751256.86648158,150500.0
23687659.71488703,45858956.78898731,150500.0
48237154.202565216,21245405.55756507,150300.0
51305928.49718268,28464804.427259386,150300.0
28706207.18735478,31591419.878095966,150500.0
44428231.60854722,28279419.9666758,150500.0
32042291.019896537,32803449.799509957,150500.0
26708002.063507907,49854196.93542622,150450.0
19076585.050379366,52721068.62297401,150300.0
33394160.605425157,22168311.846086495,150100.0
31094581.376839742,37525688.01348428,150200.0
30344081.487876717,36023687.9026366,150200.0
25786968.343674295,35130469.15509943,150300.0
43542681.46410898,19587707.597598232,150500.0
43081955.71051563,27182663.65221974,150600.0
22605286.279204797,38098297.9955393,150750.0
29972286.11377122,33099953.630648583,150750.0
20404484.5036371,44159452.93999366,150750.0
28139384.142170474,33202793.091647312,150700.0
69586994.8533454,20500954.050390076,150750.0
44361235.95078083,23177536.86332346,150800.0
43719530.11244977,21838838.88740945,150900.0
34105877.96846349,21822525.81667814,150950.0
43323135.54313914,29064360.727218524,150850.0
28495097.371751156,31267957.32082335,151000.0
45837849.468913235,29949791.046286393,150900.0
26231597.703096256,40619326.33164237,151000.0
35682886.50132836,22184017.110676166,150850.0
42957990.22407722,20209743.032341927,150900.0
45375534.57332191,25751442.222191527,150900.0
