bid_liquidity,ask_liquidity
171436.59479578258,14878955.534754869
171436.59479578258,14878955.534754869
171877.39462569522,14859950.12090765
171877.39462569522,14859950.12090765
171877.39462569522,14893674.49998303
218863.25077089897,10006065.353396716
218863.25077089897,10006065.353396716
171142.89507951908,14948455.337437226
171877.39462569522,7584628.770792182
171877.39462569522,14929434.492307363
171877.39462569522,14929434.492307363
171877.39462569522,14936788.993043149
218863.25077089897,29564202.19259213
218210.69572615603,29597535.526435062
406321.0915813794,29457941.11597746
169914.23798439238,9862120.125271969
169914.23798439238,9862120.125271969
221155.46090810964,14749388.785768673
346733.89193218574,9870345.97252868
221862.9926484505,7414523.719936492
100962.57940942673,4323400.27835288
100879.10829322138,4320544.249498818
2055208.177590009,3369836.872155253
2055208.177590009,3368249.745115178
110104.96106430562,4319283.178664979
110104.96106430562,4319283.178664979
1899632.74832176,3779627.701961934
49375.67119084267,4319283.178664979
1769110.8519829658,4286735.887777218
1876672.9112718622,3751778.110192022
1873582.3019590413,3753832.1332108118
1669415.0651030175,4978832.698754958
1669415.0651030175,4993272.316584362
2322358.8358251164,2774181.882086659
2322358.8358251164,2774181.882086659
1466714.6361461463,10071701.068835145
2132760.163895502,3003758.782275141
2482522.6384580387,2513650.850105591
2287551.3411086677,2742689.3700596737
2277736.2979595014,2772280.5548246047
1754329.4808588766,4327512.565607747
1648738.0674672711,5014440.512487871
1745443.662965024,4327512.565607747
2106563.274864809,3052650.3839048594
2106563.274864809,3052650.3839048594
2269563.497680463,2797445.34665341
3280539.728529973,2042500.037688891
2109771.802239127,3083303.950850772
1969073.2187538254,3391723.056554546
1789994.6789138769,6251723.420348244
1972720.7062690775,4565437.142430934
1973311.4068065465,4519285.120735813
1973311.4068065465,4519285.120735813
1972720.7062690775,4519394.5426007
1972720.7062690775,4481025.042967884
2204172.254519638,3533506.6001059357
2508019.889054494,2945676.102840495
1791176.0802155298,6154258.037087137
1972720.7062690775,4480434.3431089595
1972299.6350384138,4481615.742826807
1972299.6350384138,4481615.742826807
2205352.654915793,3542681.4252396706
2205352.654915793,3533506.6001059357
1973901.1066652322,4481025.042967884
2919567.3284711284,255202.85565755365
1976655.3737277796,4484246.848750805
1970317.1853061055,4484246.848750805
2466115.1293914313,2523771.2405806067
2115400.2754314104,3014771.8042142848
2115400.2754314104,3014771.8042142848
1984398.6198294288,3352353.4207097488
2464642.6294480274,2523181.041145387
4919644.331862928,63184.428682440644
5901795.358190127,93793.2094024467
29579709.9440139,440551.7233066394
14844922.261049014,169128.86202527603
14844243.775260527,332247.3654268596
14836334.431064926,318557.0906421304
29675969.570622727,445639.03058322065
29685092.610511966,425410.0412573133
29366160.40702556,184266.5066305782
14769090.583400128,1595146.5112602192
14880579.080993539,1561677.51260467
14880579.080993539,1561677.51260467
9790868.14755101,1540997.6111653054
9947893.800969452,1553664.9573837963
4983461.0267620385,1732156.528819858
4978489.361771534,1732156.528819858
5992393.648372685,1638785.647684872
5001234.531162697,1704446.153538126
3008103.0210473984,2184634.1686606235
5989788.04352419,1610851.8685628262
7479672.796459249,1535455.390504893
5994423.445505048,1607922.4916683193
5011545.7641522875,1694336.7881504868
1388614.4981692163,15130673.359862885
1388614.4981692163,15130673.359862885
6008679.192767669,1612140.7377486753
4312913.552649908,1793822.0599767242
3764078.64875316,1896237.476905689
3770169.5199238583,1904393.1588859241
3355162.1153189223,2031908.7847632477
3355162.1153189223,2031908.7847632477
3355162.1153189223,2031908.7847632477
2750500.3733384195,2344856.4530155114
3021898.1510517634,2176841.052228567
2748268.1598923714,2353176.9568822747
6005830.652798695,1628074.0761976722
3362966.575645284,2052721.5318361565
3362966.575645284,2052721.5318361565
3778493.9130051704,1939990.8430970288
3778493.9130051704,1939990.8430970288
3364494.9645444425,2091257.6129710372
7514976.998434721,67495.29348363422
4313384.412527439,1838040.0386457944
4306869.713471778,1845429.0224665015
3775517.7442820594,1965668.4741467007
3776288.684132275,1981966.345056031
3776288.684132275,1981966.345056031
3776288.684132275,1959479.3579472827
5023609.484311475,1734533.1173093335
5023609.484311475,1733659.8669205736
5023609.484311475,1733659.8669205736
5023609.484311475,1733659.8669205736
5023609.484311475,1733659.8669205736
5023609.484311475,1733659.8669205736
6016252.60298087,1645402.1288020315
7563930.21233475,1607421.1129048457
7575997.864985015,1609503.821512332
7575997.864985015,1609503.821512332
7584236.365430566,1609503.821512332
7584236.365430566,1604724.7119058445
7584236.365430566,1657878.7928456531
4336141.286254237,2321706.5907320855
2766607.5600326303,2846911.6694887243
2786646.327546181,2871244.106924008
5067488.586201951,1793692.481694168
4347115.845138266,1913156.530412133
3800836.689967924,2051373.0212681
3800836.689967924,2051373.0212681
4348314.444860165,1919125.4332697226
3800087.1900791093,2050372.021601101
4334671.088739183,1960741.7264440781
4334671.088739183,1960741.7264440781
7543172.330472805,1657984.919173727
6036541.730519672,1774920.7409494135
3381578.7587110833,2196114.827888043
3054059.6914880485,2301718.719692272
3033245.1732305614,2262163.8142220136
3781336.966119515,1974739.8204210121
2936836.301049643,2777840.155974503
2179887.058942867,3831845.865555038
2179887.058942867,3831845.865555038
3520202.1922405777,2490864.1033558613
10209220.028824674,1817081.613421674
10191205.028991217,1786015.4583713359
10191205.028991217,1596794.9601191327
10179195.029102243,1602496.4497222535
10179195.029102243,1596583.961170751
10179195.029102243,1596583.961170751
4427521.121579464,1933991.653089881
4427521.121579464,1933991.653089881
7530876.087368814,1674478.2254513605
10033042.295052847,1625303.605382724
7558377.175085977,1670889.8097020078
10063295.258142179,1625303.605382724
4337766.476946857,1901460.7437124993
4335704.53342327,1912079.8130474747
4335704.53342327,1909273.2793266722
3046873.508979058,2265724.5835257745
2764962.775367873,2410761.117636389
4328464.301818196,1871321.8198432783
2519801.5350888176,2619534.251916327
2519801.5350888176,2619534.251916327
4307864.717582629,1826007.3588220782
4307864.717582629,1826007.3588220782
5031489.098210093,1722088.692675721
2350030.5040958426,3139613.5634561456
2021120.3535970827,3747896.9434317066
5029718.673908896,1781569.1590223138
5029718.673908896,1781569.1590223138
3039159.6520957635,2256576.700068266
14940351.454652427,1422029.2352117181
4992056.635147322,1834972.0860649152
6036968.107765414,1706738.055573042
7532145.4375932235,1604793.365572756
7532145.4375932235,1604793.365572756
3774437.6204374502,1981997.2357571174
4309064.917304898,1862674.4503653536
4331775.406997618,1862674.4503653536
5058480.0892070895,1752639.5158592938
2251831.7533529345,3222939.2651795656
2241300.2537406525,3134702.793382005
2482573.8528714944,3150848.481423288
2900434.584796796,2757094.268642251
2900434.584796796,2757094.268642251
2482331.702244613,3177933.98117414
2440212.7026324384,3177933.98117414
3468931.763201887,2450422.839017261
4425077.390083554,427353.76216904284
4425077.390083554,427353.76216904284
30218140.582719278,355594.3392956091
5088661.977904522,129003.31148798982
7593487.700372891,113588.47876497007
7600255.699375556,118410.59410021977
2060925.8061886171,3396888.6515852874
2061990.4495961124,3395884.4850016073
2051958.7837601546,3395884.4850016073
2051958.7837601546,3395884.4850016073
2406815.263265349,2798077.4675059924
1698390.6479460124,5090307.9586624615
2559900.5762455817,2547375.073648065
3388388.573536512,2053662.9516946943
3388388.573536512,2053662.9516946943
1918792.0999491354,3808030.0137950378
2542142.1607671613,2526041.8318090406
2348527.340929315,2753929.9298978816
55197.48212560613,10023490.478272805
1600365.81860089,6015899.899129325
2412978.367499693,2757398.514464647
2412978.367499693,2757398.514464647
1692150.4349732115,5024524.926871164
7480476.534265266,1512827.4073686143
3003838.63230574,2157392.4906714307
3342586.25140351,2021295.705545334
2511370.7224348215,2525041.6321139503
2737657.481891178,2330292.8626520904
2737657.481891178,2330292.8626520904
2737248.3214952485,2325103.1793443672
2510338.2970110597,2509732.352814169
2154520.7646860704,3008066.2415173794
2513515.5022022906,2518671.476134881
2739767.8659928464,2323629.1200334732
2739767.8659928464,2323629.1200334732
2739767.8659928464,2326773.4093150096
2015645.5330480377,3344826.8130817865
3015369.3371889284,2152914.183404593
2513458.2003615173,2515023.784403965
2740364.7658532364,2323201.9059428214
4291897.486868707,1782567.3114104364
2171840.8067770307,3014953.049435898
1898659.76903691,3765735.560844437
1898659.76903691,3765735.560844437
2181704.49757662,3016451.049213381
2027668.089603328,3349635.4120306107
1786616.3501073478,4302315.706974397
1906758.4253353374,3766735.227177659
1793519.445744107,4306173.490938974
1906758.4253353374,3766735.227177659
1688212.7515758933,5023009.93375808
1688212.7515758933,5023009.93375808
1688212.7515758933,5023009.93375808
1688212.7515758933,5018508.43525758
2156548.9507408254,3012388.2608903265
1681140.709840912,5029563.618257346
2504226.0434735115,2516944.972900776
1676956.256778717,5024563.594781629
1778195.8763281247,4307662.256410937
1778195.8763281247,4307662.256410937
1606210.5860137295,6011144.937252625
1902998.339904704,3760387.644490729
1692900.845961172,5013942.639237322
1903496.5064040904,3760387.644490729
1903496.5064040904,3760387.644490729
3760355.303196194,1890385.4252274411
1680145.6159229765,5037364.776448024
1680145.6159229765,5037364.776448024
2155520.583112787,3036417.8000422213
1887798.9618407509,3793173.725202584
1895199.8504894134,3793173.725202584
1895199.8504894134,3793173.725202584
1888049.236912064,3807933.657386441
1887261.0710045851,3821888.4469372435
1782151.0307142744,4348085.646014288
1598584.95381599,6047128.018981896
1452217.5841630795,10053801.904574253
1444461.839268407,10061143.572403839
1444461.839268407,10061143.572403839
1444461.839268407,10061143.572403839
1444461.839268407,10061143.572403839
1444461.839268407,10061143.572403839
1444461.839268407,10061143.572403839
1444461.839268407,10061143.572403839
1444461.839268407,10061143.572403839
1444461.839268407,10061143.572403839
1594988.7137785142,6053735.339028903
1517464.4833503556,7563730.061059918
1684353.9305853061,5056833.007827322
1889493.702495342,3808728.9536428577
1682030.251501608,5076327.258070137
2023109.0497764116,3403312.4176283707
2023109.0497764116,3403312.4176283707
23010.138659845034,7597355.90302327
23010.138659845034,7597355.90302327
3022034.4813560825,2210605.045423973
3022034.4813560825,2210605.045423973
3022034.4813560825,2219073.4022556366
3022034.4813560825,2223497.901453906
2038509.9427464432,3678725.5952772493
1621283.4255101662,6347000.754022217
1807723.610847278,4626428.773026109
1902179.4938641428,3937776.000296237
2165261.5117847985,3192990.6476050997
1615262.4255655482,6205460.255322398
1694655.6591766176,5117033.483529566
1903683.9938087545,3868223.5017922465
2091002.3222857683,3538525.317804792
2091002.3222857683,3538525.317804792
1879975.6101826944,4485558.3849399695
2400870.098562553,2920975.6386668463
1834818.1105980591,4463989.4181905165
2065604.4424972245,3474125.2408289453
2063706.5887305583,3495200.9227805864
2086677.9423033874,3488513.6556360116
2086677.9423033874,3488513.6556360116
1836469.1893555967,4426744.022099554
70297.43706762986,6152548.058995375
1833658.922300951,4427413.133597106
1832454.5219127077,4429220.233845537
1830048.72313193,4428274.418924373
3363293.8263167925,51079.21556614098
3795619.21298495,51959.68572934115
4325379.369047607,54914.1644397703
3420947.7022190886,99475.78925123927
3420947.7022190886,99475.78925123927
2197248.4480963666,3126584.2802895242
2063335.201470982,3508832.071304846
1799441.2858919788,4468529.326519816
1799441.2858919788,4468529.326519816
1909547.603883842,3914969.3398230323
2346271.3502780236,2950350.8817797066
2346271.3502780236,2950350.8817797066
2034968.4183988087,3508847.236304663
2179976.700100376,3193816.544047711
2539745.639680565,2690824.994568306
1909032.7797989913,4011265.984966327
1909032.7797989913,4011265.984966327
2035026.4584693995,3559478.2292485386
2356892.7330024163,2799833.012033237
2356892.7330024163,2799833.012033237
1925326.1533521698,3831981.8627570467
1925326.1533521698,3831981.8627570467
2060808.9336184787,3409231.718695278
1822701.575163524,4366375.127166648
2208136.072831174,3060589.9591208342
2208136.072831174,3060589.9591208342
1940950.4836757153,3837932.633940997
1946217.9829005226,3832381.1728067365
1989110.4765882387,3832381.1728067365
1745777.421982525,5073583.647896522
1643739.3701531526,6103329.806648785
2072335.0688927453,3423328.7036279324
1558110.5330899078,7608010.484819014
1643739.3701531526,6102726.306786869
1643739.3701531526,6102726.306786869
1854667.6553709526,4424958.345398455
1854667.6553709526,4424958.345398455
1854667.6553709526,4424958.345398455
2843609.1020683236,2433113.6968447194
2412261.6622152296,3003138.3443268044
2108467.029767048,3523040.702302708
2108467.029767048,3523040.702302708
2108467.029767048,3523040.702302708
2108467.029767048,3523040.702302708
2108467.029767048,3523040.702302708
2916322.2797324685,2420874.8667373606
2442277.5923218154,2935196.794951719
1840169.1128810812,4409204.472277573
2092185.528854112,3416686.2082369537
2092185.528854112,3416686.2082369537
1880064.313179743,4353900.359838023
1880064.313179743,4348986.049391151
1654068.866914596,7571616.683287548
255610.08121497597,7571253.640476582
255610.08121497597,7571253.640476582
155089.75325156556,10047736.12721548
112674.13953328172,7517672.349139744
139469.2818501311,7549986.84437149
139469.2818501311,7541672.107759237
120059.11238036056,6047334.874289227
120402.54106293725,6044704.561819557
120402.54106293725,6044704.561819557
1643534.1778060214,6056886.639989224
66336.95228669207,6056886.639989224
73860.74703945218,5049509.627676919
1739106.2420777278,5047255.127178743
1947606.2996211718,3817879.6106318925
1947606.2996211718,3817879.6106318925
1947606.2996211718,3816876.6109642284
1947927.4641622112,3824542.335203824
2599242.11694419,2549404.691643939
3845565.244341422,2367936.0029828977
3845565.244341422,2367936.0029828977
3845565.244341422,2344266.2051349115
3845565.244341422,2359231.648414507
3845565.244341422,2317575.86655751
3872497.744090843,2318271.710074645
3686962.745817052,2318271.710074645
3669004.7453154977,2318936.821574515
3669004.7453154977,2318271.710074645
3683970.245844894,2318271.710074645
3698636.1383667495,2318271.710074645
4648795.426871974,2099875.883870461
6335141.699354658,1873536.1531598833
6335141.699354658,1843621.5842022742
6335141.699354658,1843621.5842022742
7561725.252711439,1538924.9566683876
3411808.655824688,2071134.5352395633
3411808.655824688,2071877.6399470698
6079365.324715142,1650540.1488276434
6079365.324715142,1650540.1488276434
10097515.481779393,121487.51365162847
15081943.973125113,82681.65230529763
7624431.751475744,1535395.5165050272
4404080.529385163,1858966.634180501
5138992.025907932,1697181.2305967186
7621437.751921078,1552172.6380055204
15076520.5220991,224897.55322666667
15103587.389901383,190306.1118642361
15103587.389901383,179795.6122527359
5071238.210411737,1742836.6187085432
5071238.210411737,1742836.6187085432
6085315.9971842915,52890.42573788598
3400695.0697397427,2061042.3454505717
5085913.277266564,1715718.1958538927
15082375.120201237,69221.4193831012
15082375.120201237,69221.4193831012
10098426.98219574,82612.8374215028
3818737.6546721305,1942943.995796808
3816954.9069089624,1929961.1107724255
4364003.772693836,1814817.065850535
6072460.933556564,1625310.7546541847
3405571.153944797,2045447.8453856288
3405571.153944797,2056423.63972962
2082954.5056999538,3381753.6149564562
3509110.472645392,2038400.4146391188
3509110.472645392,2038400.4146391188
3509110.472645392,2038400.4146391188
3174876.295374236,2355336.841682693
3174876.295374236,2355336.841682693
3158785.449423272,2338865.201714371
3158785.449423272,2338865.201714371
3158785.449423272,2338865.201714371
3158785.449423272,2338865.201714371
3158785.449423272,2338865.201714371
2285123.7779842922,3041212.6761144493
2285123.7779842922,3038216.676559484
3259263.3547163676,2165525.658918898
2901469.9484120063,2328960.137038255
3124693.3840369973,2179041.996793694
3142549.46879343,2185033.995903624
7575489.756076542,1515292.7878267746
7575489.756076542,1515292.7878267746
7544073.537448624,1562505.3554209883
3805158.2914231773,2002833.2427553413
6055572.011553246,1665397.856026522
4336889.69701279,1873076.584600564
4336889.69701279,1873076.584600564
4326871.364511266,1873076.584600564
3376355.582859738,2076551.6224059719
5058372.721755742,1736814.684465359
4329123.393217169,1842044.2272440228
1729645.6653915634,5051849.217333982
1818413.31883383,4339897.544934291
1828489.9165389312,4339897.544934291
2594287.21791806,2555334.9912014743
2867342.8949842076,2625507.77838782
2898758.1451983936,2625507.77838782
2868007.450038174,2645766.6927285083
2868007.450038174,2645766.6927285083
2868007.450038174,2645766.6927285083
3920805.8714299025,1945403.6592622935
3920805.8714299025,1922956.1667798385
3920805.8714299025,1922956.1667798385
4423076.942165414,1821437.6298889183
3491284.5928570405,2056026.4194442602
3491284.5928570405,2040460.2230632103
2413447.7457295116,2775508.279836987
2846317.059147053,2327386.17273488
2846317.059147053,2327386.17273488
3126864.6386452373,2177172.790645682
3126864.6386452373,2177172.790645682
1426367.981941704,14988391.756996656
1416113.5081108646,15126713.751897583
1416113.5081108646,15126713.751897583
2315862.4986513504,3063273.0929152668
3159565.4157512914,2173680.0302941957
3159565.4157512914,2173680.0302941957
2027423.593043578,3775013.5703163175
2030410.5902537082,3775013.5703163175
2031781.4238106033,3775752.5862910855
2298924.840801059,3027752.0309208026
2298924.840801059,3027752.0309208026
2010719.6763488813,3781103.025968823
2010719.6763488813,3781103.025968823
2262719.961113531,3032602.470967766
1866316.322986075,4326466.865434332
1909641.6100858424,4315218.436106738
1909641.6100858424,4315218.436106738
2031283.2573112168,3776251.7527908073
2031283.2573112168,3776251.7527908073
2028294.258314898,3776251.7527908073
2512119.3952568234,2737088.117024502
3514189.3513440285,2020258.8442377509
30081224.388457928,1437766.6776222005
30064933.12980165,60853.990214169826
3401278.7473731143,87692.52365203042
2375294.726563545,2820871.2928821277
3830734.965440875,1937489.9789914768
3830734.965440875,1937489.9789914768
5120655.39340426,1724944.8750330748
2372312.280829335,2825088.723098604
3086181.0603359626,2193249.766494459
3834681.618681789,1936984.843496438
2085106.3114564067,3436410.584021014
2085106.3114564067,3436410.584021014
2606031.663237209,2561444.7484290996
2606031.663237209,2561444.7484290996
2247167.8257519957,3111616.420142018
2385944.983839619,2862148.801224643
2799249.2635566285,2466142.936503905
2065937.8009217083,3575238.608754293
2210771.6992527037,3217786.125851406
2210771.6992527037,3217786.125851406
1998871.279091297,4025379.6106716334
2062091.4389039683,3934714.4469250967
2062091.4389039683,3934714.4469250967
2330807.4498857064,3183713.893766643
1693872.2156511482,6457709.31592423
1415683.9610670346,30529710.422677357
1729974.6654076881,6199479.270763635
1570250.3935560058,10206146.491320675
1709122.0067421505,6085908.610736256
1709122.0067421505,6085908.610736256
192876.69108878225,4354692.053671773
2065187.5587694482,3829778.096520805
2003759.7148716578,3832790.9233866166
2271260.2739669085,3083790.3687545694
2230369.837870218,3095091.320344752
1736764.6163436465,5144809.827016995
3401493.1752716145,2196588.547125582
7571054.197831335,353021.79642809334
7570159.71036254,339992.9563931206
7570159.71036254,329457.9579435061
7570159.71036254,312150.4604905679
7570159.71036254,312150.4604905679
5074551.8483890835,461705.74095655256
5074551.8483890835,461705.74095655256
5076479.473784509,462108.07351641665
5076479.473784509,454580.57379318186
5076479.473784509,454580.57379318186
5076479.473784509,364626.82744549005
5076479.473784509,364626.82744549005
15129822.770382872,364626.82744549005
15129822.770382872,364626.82744549005
15120434.296168568,338657.0780553668
15120434.296168568,338657.0780553668
15120434.296168568,338657.0780553668
6091383.283928038,1084670.8334911577
10108717.17114942,1084670.8334911577
10111729.671121754,1084670.8334911577
30019214.28915191,663918.6460381305
29646874.402980752,187996.81893380452
15174761.60361813,279502.88805003016
15174761.60361813,279502.88805003016
15174761.60361813,200904.89091686133
15174761.60361813,200904.89091686133
15158146.104224972,200904.89091686133
15147129.460597374,210086.11648650857
15147129.460597374,209834.28304312806
10126171.05112933,177595.29418920685
15147129.460597374,209834.28304312806
7601219.378785496,155511.7073891206
7601219.378785496,155763.3741659078
10103725.445700144,178132.36107604136
10093657.885438632,177787.10382306363
7576462.098541904,175340.09954027226
7576462.098541904,175340.09954027226
7576462.098541904,178364.0990993559
6080417.223123142,158032.3278078388
3798960.9933196674,201005.5976822726
15143196.856065938,160973.60279150883
10100570.576623643,306415.95851643133
10100570.576623643,306415.95851643133
6023504.096551155,226687.4095405261
4982396.899645867,201610.99713167208
4365641.253888374,118506.05952140802
5097425.698880724,110223.65733257607
5097425.698880724,110223.65733257607
15133290.805716475,110223.65733257607
15129623.63607198,159462.1028466402
5058704.297520538,201509.76418364988
7584527.001720766,129099.67043629765
10102515.090994693,118506.05952140802
30233613.564179223,147142.73227238166
10215004.583612757,396861.61980547104
10217508.794687076,396054.4196954979
6181508.243362226,396054.4196954979
6181508.243362226,396054.4196954979
15183744.932738464,242419.39111724563
30343283.043060694,545547.8637871357
30343283.043060694,545547.8637871357
15194961.31555378,528587.2846642209
29055096.67171313,753210.7020342934
2782995.2002455317,2436088.442857397
6097388.1029716395,1659157.8992086963
7617414.992431601,1576992.0989645752
7617414.992431601,1576992.0989645752
7617414.992431601,1576992.0989645752
7618300.655847068,1576992.0989645752
7633807.078819586,1567866.100279506
7633807.078819586,1567866.100279506
7633807.078819586,1567866.100279506
7633807.078819586,1567866.100279506
6113315.192641048,1646817.7737291267
6113315.192641048,1646817.7737291267
6113315.192641048,1646817.7737291267
7633598.892888343,46635.327746847164
6113315.192641048,1653094.8983546034
6132067.757534199,1632831.22534987
6109642.062621377,1632831.22534987
10178789.382949105,1545489.7651415726
10181820.883582227,1544277.3647574214
10179395.082811521,1506471.4017449445
5139579.803082845,1721458.4180442996
6161377.786236048,1632013.585553343
10292522.383786775,1489412.7805841744
