bid_liquidity,ask_liquidity,avg_price
3787487.641779253,1907924.737614394,151500.0
2167817.399000169,3045588.052176629,151900.0
2170597.8231847067,3031041.7998656444,152100.0
2334025.2311189226,2796976.2795016994,151750.0
2755702.9140391187,2362701.1344144847,151650.0
3032832.38718834,2200617.250956433,151700.0
2021449.3578443343,3393779.31224733,151550.0
2752970.466562576,2349634.934625014,151350.0
2523165.3233572533,2545725.5407310273,151400.0
3028336.7089502923,2184238.4691863516,151400.0
3028336.5902067386,2171935.341893391,151300.0
2330945.9191884603,2763946.102796179,151450.0
1780831.528078969,4343925.510578221,151250.0
2325566.585920298,2767038.4646501187,151050.0
2325566.585920298,2767038.4646501187,151050.0
2159391.806921724,3042387.237832109,151100.0
2159391.806921724,3042387.237832109,151100.0
2015719.8778127604,3377342.0448259604,151050.0
2017627.9394704946,3374215.238718597,150950.0
2750959.406704875,2345125.1324844854,151050.0
2521938.072756593,2539224.1881565307,151100.0
6050875.178430679,1608578.4896421682,151150.0
2164644.250581615,3049462.0087831398,151400.0
2525136.861315563,2543742.083199489,151300.0
3025646.5183080602,2181589.1017915662,151200.0
2611937.3272022787,2546769.0833092425,151300.0
2612315.076981674,2546012.0834193267,151300.0
2400754.6666190214,2776604.4692729516,151350.0
2447329.649061416,2781683.4721279205,151250.0
2611937.3272022787,2553230.3664040253,151300.0
2611937.3272022787,2553230.3664040253,151300.0
3719897.9163464746,2397109.0146647627,151150.0
3110399.4928674125,2705778.9022051394,151150.0
2901069.1513324347,2645883.713271055,151150.0
2904303.584592204,2643667.3460812485,151150.0
2170782.214160156,3711797.042670136,151150.0
1721596.9499682286,6369180.019767262,151150.0
1908801.8076888996,4668962.3978559235,151150.0
1908801.8076888996,4678032.897773241,151150.0
2455952.2371103396,3101595.188056645,151150.0
2436773.4292074204,3037440.2980275378,151150.0
2126116.492738379,3656673.6077232775,151150.0
1676281.09093311,6338945.020042871,151150.0
1864406.5425321944,4682813.407247952,151150.0
1366694.0999503732,30604074.855273068,151150.0
2021725.7535868194,3394563.123321074,150650.0
1687110.133578723,5081952.991960716,150700.0
1786202.0887258654,4354088.1101674605,150650.0
1599726.3986339553,6067003.249115745,150550.0
1787850.8470383731,4337633.547683727,150450.0
1599726.3986339553,6067605.948977478,150550.0
1600328.0984954587,6066400.549254011,150550.0
1787249.547176962,4338838.14740701,150450.0
2022324.0031978653,3390743.092900047,150550.0
1786202.0887258654,4355896.410415726,150650.0
1599638.0647519636,6075802.947939044,150650.0
2022925.7030593688,3389537.6931765806,150550.0
2171459.93002496,3175221.7633073023,150500.0
2172964.4299695715,3174091.5139708733,150500.0
7534972.262405847,1643254.787488802,150200.0
2350839.2143691885,3151601.475012577,150350.0
2346759.780407438,2888179.610914019,150250.0
2760031.891458331,2486813.7129812217,150250.0
2534242.2537545892,2742891.7968636313,150300.0
2361735.237120294,2888513.9995536967,150250.0
2782015.5142551987,2460332.431927974,150250.0
2196058.882344724,3204801.3507294464,150300.0
4343431.19623067,1820662.4851477738,150150.0
2544472.8726929002,2574959.387899398,150400.0
3757441.128498965,1921583.8497446077,150200.0
5004219.750064782,1727851.8780737822,150300.0
15057253.849422282,69342.79946507924,150300.0
15064967.283380264,118500.75162075639,150500.0
10100025.515732279,193296.8246414123,150550.0
5044204.213326262,1732993.1633739318,150600.0
3034776.245572024,2217975.64437113,150800.0
10077893.84740477,1528136.5366840048,150950.0
6060570.294213103,1730091.847287633,151050.0
3796872.822358063,1989923.2343764068,151000.0
5052943.209180692,1780200.4633678615,151000.0
5051434.209401589,1780578.4631474027,151000.0
5055918.642782748,1780578.4631474027,151000.0
6066129.330722675,1730091.847287633,151050.0
6066129.330722675,1721957.4305055493,151050.0
10120660.555285402,342076.83594235464,151150.0
10120660.555285402,341823.157291187,151150.0
10129728.055202704,341124.0429793573,151150.0
10129728.055202704,341250.8823049412,151150.0
10129728.055202704,352766.0312044943,151150.0
15124713.927401524,170998.14565274975,151100.0
7613833.1837295005,1686992.648714989,151100.0
10130630.58291176,1565327.96243204,151050.0
10126604.583242938,1567008.7945259078,151050.0
10127611.083160143,1566672.6281071343,151050.0
6105596.1136739515,1666575.3427689187,150950.0
4380109.678689111,1855123.0074285553,150950.0
7682952.396736308,1573880.1620465082,150800.0
7674659.39645967,1573880.1620465082,150800.0
3848729.159929902,1932725.2090838742,150900.0
2387472.5076581724,2918240.721644327,151150.0
3844961.662141805,1928949.2101872955,150900.0
3084367.5464430223,2197454.770484222,150900.0
5093478.404136105,1720875.3274848624,150900.0
4379069.59068139,1823555.1541507426,150950.0
4379931.161723071,1824908.014323559,150950.0
3407220.744923957,2061692.8771975408,150950.0
3851159.9217705717,1930459.209966546,150900.0
3850783.171991762,1930459.209966546,150900.0
3418071.6256184448,2047189.6805071426,150950.0
3407651.5304447976,2051419.779541842,150950.0
3389897.563270743,2051419.779541842,150950.0
3815746.1040934585,1921899.7127801774,150900.0
2779327.1302026566,2370416.331527529,150950.0
1924210.9492933797,3813367.1287691686,151100.0
1911550.898597898,3811475.8798707337,151100.0
2357328.9174590884,2774960.778794022,150950.0
2344056.320497937,2774960.778794022,150950.0
2344056.320497937,2774356.478931922,150950.0
2181868.229620197,3038841.096404182,150900.0
2176483.2907051276,3038841.096404182,150900.0
2176483.2907051276,3038841.096404182,150900.0
2347195.3893652684,2764875.653416173,150850.0
2347195.3893652684,2764875.653416173,150850.0
2347195.3893652684,2763869.4868323305,150850.0
2175352.040594203,3053205.077554958,150900.0
2536272.0594561794,2559168.2304536668,150900.0
2768189.2909816504,2367790.5586365606,150950.0
2341966.0156007623,2796567.9107506275,151050.0
2032119.3074932245,3406871.4909264687,151050.0
2339331.703272941,2790028.8707472347,150950.0
2529473.559360666,2563644.2608789233,151100.0
2334940.8422433725,2808653.650108811,151150.0
3794468.081474248,1933051.4966075448,151100.0
2763635.3943669256,2416711.7213213607,151250.0
10181622.903288852,1467037.33129662,150850.0
3041327.5538428626,2242487.0605028924,151200.0
3058444.736207118,2238955.561659155,151200.0
3055423.7372001642,2239460.0614939746,151200.0
3055423.7372001642,2239460.0614939746,151200.0
4353091.908655868,122942.51495273439,151350.0
4353091.908655868,68429.51941043537,151350.0
30070267.46715632,76066.01000215497,151450.0
30333746.964762267,59544.1901728801,151450.0
15186583.13534367,38015.56292319189,151400.0
7615979.989369714,38015.56292319189,151400.0
3601884.4548603566,79578.31452948738,151650.0
3600508.3200106225,79578.31452948738,151650.0
1831793.151912479,4475722.639745896,151850.0
2286851.199339389,3125869.81178697,151700.0
2559175.5052454066,2872183.0246856255,151650.0
2286547.799008592,3138009.8113476345,151700.0
1648410.0444267753,6211151.758879138,151850.0
1435996.2753062102,15296166.102254612,151800.0
1431446.7764598536,15296166.102254612,151800.0
1424942.1422272653,15260354.504805766,151700.0
1564215.5859644976,7692028.968862589,151700.0
1819633.112191423,4453426.728677841,151750.0
1548950.8035637296,7715280.551632482,151800.0
1459461.4096696174,15179791.378671547,151500.0
1378371.9293608314,30378499.154376782,151550.0
1445320.4059214948,15217680.876637334,151500.0
1559798.8002399446,7653887.204898808,151600.0
1497815.7418739393,10169826.652546188,151550.0
1497815.7418739393,10169826.652546188,151550.0
1643078.4055398952,6134120.271947315,151550.0
1643655.7392040247,6134120.271947315,151550.0
1545184.4677864418,7603612.890842708,151200.0
1545184.4677864418,7583943.893706792,151200.0
1626385.6278899158,6094908.880167344,151150.0
1621890.8175051124,6103155.133477102,151250.0
1621890.8175051124,6094922.94304768,151250.0
1629144.8158508514,6094922.94304768,151250.0
1431117.6377105594,15150271.394277561,151100.0
1717350.5386903815,5085880.341104897,151200.0
1624854.191334759,6106182.632788967,151250.0
1714756.8516877063,5096972.026700467,151300.0
1714253.0185197713,5097476.8598687295,151300.0
1555005.9663525235,7603108.391007888,151200.0
1487059.6651657633,10127590.43148495,151150.0
1544525.4882791874,7613273.3326299805,151300.0
1490083.166021649,10119172.14787306,151150.0
1552739.4666834278,7609509.374851574,151200.0
1815242.8719356242,4383418.781900048,151250.0
1620385.8379794087,6131238.176190902,151350.0
1917653.6699265118,3867737.095456869,151400.0
1804308.258053288,4439512.087886942,151450.0
2548467.874961567,2625138.098069314,151400.0
1711280.474153943,5263930.0400412185,151700.0
1708248.4745936943,5263171.53971238,151700.0
1707490.474703632,5263931.039273494,151700.0
4368534.617155028,1891435.7464139014,151050.0
4365514.117182612,1885749.157298511,151050.0
4365514.117182612,1886283.773542695,151050.0
3058339.6024092208,2212939.450844761,151100.0
3789665.161572199,1914513.2563042177,151000.0
2180669.9811273976,3056004.2020758227,151200.0
1917195.2990158782,3823278.2617191975,151300.0
10083436.910922432,1457937.360170971,150650.0
15104162.8419534,1384071.0888827993,150600.0
2176795.929524131,3051440.5565756517,151100.0
2774663.5004063197,2350824.11042903,150950.0
3041745.5685846373,2183612.060538305,150900.0
3378836.3136209673,2038510.2718541413,150850.0
3378836.3136209673,2035887.3284810882,150850.0
2769943.7097260877,2362367.6934959,150850.0
2189503.5057355347,3070516.7414140287,150800.0
2551854.011092837,2561131.9805115787,150700.0
15135677.014756404,1446528.651150672,150300.0
30187247.800389744,1356747.2899195468,150250.0
30122963.709962107,1355030.0155054366,150350.0
3046900.4693521415,2205279.189355537,150800.0
6074034.553866454,1731230.2379057403,150650.0
10078919.708252328,1578132.0643196146,150650.0
10106116.273531154,1575654.2081296097,150650.0
7598371.288191293,158422.21640700963,150600.0
7598371.288191293,158422.21640700963,150600.0
10111870.398409916,118577.42382076726,150550.0
30213873.994162105,239694.2027662366,150650.0
30219898.994106773,239358.92523700904,150650.0
30231948.993996106,239572.4652822336,150650.0
30231948.993996106,239694.2027662366,150650.0
30231948.993996106,239694.2027662366,150650.0
10179312.968509296,140248.70367875622,150650.0
5144287.875683996,105944.21928235676,150600.0
3886277.3214931837,1993439.8042628143,150600.0
3881259.321492742,1997570.1884900245,150600.0
3881167.176084069,2002091.1878264502,150600.0
3881167.176084069,2002091.1878264502,150600.0
7645758.9305541245,1625590.087718453,150600.0
9976459.842889227,102472.49154952979,151150.0
5072520.95683662,90979.38197156705,151100.0
5079315.955843248,87954.38296330353,151100.0
3817883.7367139063,1981699.9825150466,151100.0
4357105.973319743,1859781.1111939515,151050.0
3396850.401389749,2100523.664250556,151050.0
3397454.101251711,2131200.7219853983,151050.0
3829986.4812236633,1946915.7458923636,150800.0
3401339.6603676407,2070964.791469581,150950.0
3822434.916942765,1938667.22370769,150900.0
6089137.427612126,1654847.7478226742,150850.0
2790580.548637463,2400730.2843326065,150950.0
2202130.041033041,3096282.2421656926,150900.0
72159.40454297369,6077743.3511115955,150750.0
1652524.937226143,6077743.3511115955,150750.0
1991420.6352178375,3850630.1438486692,150600.0
2221254.2577522607,3133987.451205775,150700.0
2072554.40939599,4693001.654688807,150850.0
2309801.288206211,3698115.507456537,150850.0
2155959.7896144316,3738240.8259189534,150850.0
2560110.090141351,2611593.6352280127,150700.0
3061316.7311360715,2267190.7418367784,150700.0
2834593.1569440467,2461309.392124478,150750.0
2422089.6707939724,2867914.2587221675,150750.0
2421659.4567019604,2866708.258335983,150750.0
2112428.132101603,3477609.218639746,150750.0
2112428.132101603,3497105.2251486583,150750.0
3546610.7906420627,2057880.2563437673,150250.0
2902018.2567023328,2355545.178354331,150350.0
3203882.0455555297,2190941.804055424,150300.0
4467165.109579495,1814300.1809765713,150350.0
10552739.756567331,1644238.4465927253,150150.0
10549734.255928732,1474435.9274680961,150150.0
10576756.755678922,1473059.448865712,150150.0
10469663.255706405,1473423.449197607,150150.0
6512470.489134551,1624522.3166465599,150150.0
6404380.4901338,1624522.3166465599,150150.0
337234.632615634,2372459.1348041664,150150.0
3669852.131921391,2050044.1817143718,150150.0
3666424.133477207,2051246.381437102,150150.0
373359.87973567285,3381105.907587388,150150.0
320552.2988933069,3402130.407393188,150150.0
317553.80114443257,2381469.634720938,150150.0
3042741.409815984,2360434.1574475095,150150.0
3042741.409815984,2359275.4927777816,150150.0
4662558.633993938,1812942.1761423957,150150.0
4665361.434382956,1811073.6420338694,150150.0
3045740.908454645,2355871.5925284387,150150.0
3045740.908454645,2355871.5925284387,150150.0
2442076.167220876,2772949.144557709,150250.0
1842831.1700410284,4317726.821030544,150450.0
2257286.012712163,3051512.001576847,150300.0
2256160.2633783864,3053016.001355217,150300.0
2865042.8980766647,2364482.317442677,150250.0
3126043.2816383517,2190649.7537935507,150300.0
2620381.7405059654,2559384.9553627213,150300.0
2395232.1857114807,2791893.840207449,150350.0
2619700.5436811117,2555742.7809033752,150400.0
2239212.827693919,3053476.095445947,150500.0
2729229.1665737713,2532205.479867788,150100.0
2720723.9991843416,2535911.44548047,150100.0
2720723.9991843416,2535410.612313526,150100.0
3214426.116106653,2178029.1071411376,150100.0
3216177.2831625985,2177153.523420079,150100.0
3222931.2834960828,2176628.173032611,150100.0
1972497.1022225618,3767604.063721351,150400.0
2435412.695007348,2735883.270000189,150250.0
2134815.128401216,3366599.4137084116,150250.0
2648313.870852879,2529896.2354296166,150200.0
2823417.276365679,2331604.277422446,150050.0
2596113.1156185996,2524813.5221157065,150100.0
122450.91046612499,5023558.226377869,150000.0
120577.41024122314,5023558.226377869,150000.0
230204.39469374364,3379689.503553802,149850.0
169545.8505644239,3781194.91838587,149900.0
169845.15028599626,3778195.918497018,149900.0
2616073.570057563,2525057.5644768183,150000.0
2392757.3431703723,2754289.7478645477,150150.0
4421185.5265518585,1822535.2953520557,149950.0
3863091.6972995894,1954493.2306724575,150000.0
3471917.5420884225,2057417.8124451288,149950.0
3470918.3755051587,2057417.8124451288,149950.0
3470918.3755051587,2057751.534417642,149950.0
2444820.3829715247,2784782.944131652,149950.0
2628859.042760583,2547212.214727069,149900.0
2628110.0428718417,2547712.381227124,149900.0
3886434.678260371,1922627.7747101828,149900.0
2630749.6385015612,2547212.214727069,149900.0
2631248.8050012835,2573220.872729957,149900.0
3122283.4343449287,2216815.723799665,149900.0
2621761.639836666,2573721.039230013,149900.0
199053.68779301166,2818464.8819948896,149950.0
2883445.0983830644,2394395.0399324247,149950.0
2885071.626481655,2394823.9683095706,149950.0
2888068.1257864023,2394395.0399324247,149950.0
165507.95122578682,3424324.0217465363,149950.0
165507.95122578682,3427123.0888017034,149950.0
162845.17456070523,3428701.7852526163,149950.0
162845.17456070523,3428701.7852526163,149950.0
162845.17456070523,4380765.831576652,149950.0
162940.38096563442,3416910.2950798487,149950.0
162940.38096563442,3425703.284614296,149950.0
162845.17456070523,3428701.7852526163,149950.0
162845.17456070523,3425102.9847531156,149950.0
162845.17456070523,3428701.7852526163,149950.0
2884205.7487315196,2403401.532534754,149950.0
2884872.1933430205,2390753.184720295,149950.0
2635185.0672241794,2552489.638681605,150000.0
2635185.0672241794,2552489.638681605,150000.0
2635185.0672241794,2552489.638681605,150000.0
2635185.0672241794,2552489.638681605,150000.0
2198031.9009656026,3045075.2186187827,150300.0
1975019.2022449307,3793208.4460701975,150300.0
2197656.651187677,3046578.7185633583,150300.0
2772298.5376734957,2349031.23856822,150350.0
3398880.681309441,2029714.3259993705,150250.0
3817541.803010288,1900440.8626158542,150200.0
3060621.688357911,2175835.6451619957,150300.0
3056182.902587087,2181115.1575925206,150400.0
5065663.396629655,1703653.7378409193,150400.0
7568468.915259592,1573275.0195670808,150600.0
5068433.803060437,1750989.7658938067,150700.0
3817119.4152999613,1955425.4968226827,150700.0
3389984.4419491254,2069344.9135262005,150650.0
6067203.9398144465,1647471.453906469,150650.0
4361304.207524501,1887195.3919595038,150750.0
4348520.025665659,1868766.8923736971,150750.0
4345505.525693312,1868766.8923736971,150750.0
7553756.968100535,1552507.5941392106,150600.0
7560728.243563208,53312.08215104637,150700.0
4351534.525638007,1847292.9376911062,150750.0
2027271.289254281,3484124.0328134904,151350.0
1639573.1819692517,6180438.351554831,151450.0
2306477.118398079,3106854.1602108264,151200.0
2426116.9318826003,2838207.365886316,151250.0
2611008.2102393378,2827144.09828079,151150.0
3034215.6641484373,2428934.466561295,151150.0
2306854.6181773287,3091461.6699521295,151200.0
1629887.3772849012,6251875.910163758,151550.0
2238462.9059860213,3129434.8370174845,151300.0
2237329.6566478345,3132462.836577148,151300.0
3102279.9409490814,2264862.311234073,151300.0
2203914.8131027427,3184786.1414328027,151500.0
2206445.3317637993,3146931.985955984,151500.0
4376273.507287077,103806.2850150334,151450.0
2270474.7237318363,3734270.4727673884,151950.0
2270474.7237318363,3734270.4727673884,151950.0
1532432.800845247,11000705.292247418,152050.0
1800142.3858708204,6438644.400403112,151950.0
7604828.884624457,1623197.6144798126,151200.0
1904909.4131186395,3934982.167808625,151700.0
1902888.7471118202,3934982.167808625,151700.0
1695577.4179879741,5200667.882046329,151700.0
1693455.9159194005,5200667.882046329,151700.0
2776697.665151894,2415079.215298629,151350.0
2027810.878750876,3477602.530560667,151550.0
2030061.4788062896,3480115.430368117,151550.0
2201023.584793049,3134764.6820702786,151500.0
3820302.670129598,2016327.596169631,151600.0
2358240.202556527,3022115.8140237704,151850.0
2359454.002281908,3021247.1001217654,151850.0
2191990.0897188205,3339453.332669963,151900.0
2368463.08285312,3022896.257456161,151850.0
2795660.4809418363,353992.47133423237,151950.0
3071213.2811170495,296456.0711975933,151900.0
4407879.19022454,253603.594284917,151850.0
3101429.510065751,384913.21249272337,152000.0
2829021.451851962,554889.4500129649,152050.0
2826456.402769385,310661.43686589395,151950.0
2398263.3603317505,3076212.485370001,151950.0
2404853.0561424796,2992762.0783494636,151850.0
1781171.818450879,5165605.484745875,151700.0
1785578.1498812973,5168642.483758057,151700.0
2215135.907431661,3147493.220827641,151700.0
2104887.0811670376,3475611.4937851466,151650.0
1618224.7664658458,7675553.807571259,151600.0
2025996.5576138054,4426344.643168552,151450.0
2025996.5576138054,4426344.643168552,151450.0
2104887.0811670376,3523418.05565206,151650.0
2405347.585739908,2949476.3151095444,151750.0
6152996.640437801,186341.7786489908,151750.0
10249645.610012451,181459.35380527907,151550.0
30449223.600314677,155484.91086893273,151550.0
3498807.0215756176,299971.11908563896,151650.0
3515652.465623809,297704.90658312687,151650.0
2874383.9829319557,266995.4460875097,151650.0
2911735.4554430624,266995.4460875097,151650.0
2308668.565238309,3280420.05590825,151700.0
3176942.6785540725,239400.13115568727,151700.0
3176942.6785540725,239400.13115568727,151700.0
3078432.806736833,280393.1118466171,151750.0
4659103.952361289,339494.03724542493,151750.0
3078432.806736833,339840.8944978955,151750.0
4655923.427396846,297343.89488217054,151750.0
4636853.286408896,259702.8954858971,151750.0
30491170.07898236,117685.94478047072,151550.0
7684910.342942038,198932.7995794678,151700.0
15312441.714618316,199946.13159701013,151700.0
4479628.75246543,184490.84012304444,151750.0
15285828.390347814,161603.10040396528,151700.0
5144421.98166401,382838.2341992483,151900.0
10231826.155539392,302951.10967710573,151850.0
6159732.539929862,273057.9397709973,151850.0
6163779.872933759,272904.05634329823,151850.0
5151524.454365425,232061.67106508854,151800.0
29571819.632878594,895193.7581180491,152250.0
29861948.043717947,1069998.903605229,152450.0
29801043.612850696,508212.35356858274,152450.0
30544809.03693794,513980.0716152661,152450.0
6183298.943669263,508212.35356858274,152450.0
7682655.314167312,359052.5697649999,152400.0
10202339.520140529,289740.9696691849,152350.0
4399137.8004125375,211330.4649963505,152350.0
5154165.047768239,1788474.4440734598,151900.0
3871499.4310225444,1998940.3786800096,151900.0
5152141.715093885,1787967.6109045462,151900.0
2240183.4491907037,3165941.623174263,152100.0
1676344.896944853,6277397.504060963,152350.0
1587146.4174321888,7823679.371858155,152400.0
1577917.7346140265,7823679.371858155,152400.0
1455083.0112511078,15397019.472715434,152300.0
1461434.0120228853,30525838.180182423,152150.0
2140923.2341168392,3448617.4667294114,151750.0
2694870.978985826,2596589.599679099,151600.0
2666189.228602255,2575510.144121137,151600.0
3553278.069778331,2061842.5396374923,151450.0
1602768.4782859758,7705550.492930094,152000.0
192842.56466493092,6138969.83620912,151750.0
161279.28726588996,30431366.23037899,151750.0
1944683.741830772,4361251.102227785,151450.0
1913813.4488521088,4370260.556292559,151450.0
1680235.6478781803,7638252.660529142,151400.0
198560.85104842894,6097361.17904007,151350.0
1779394.2628957385,6096718.963236192,151350.0
236627.95307200548,5088918.609207063,151300.0
238138.95218958802,5088918.609207063,151300.0
180745.6869445561,6094699.9634012915,151350.0
180745.6869445561,6094699.9634012915,151350.0
266897.6847411017,10142113.008013843,151250.0
185051.65483482307,15154221.738334036,151300.0
275290.95896120695,10126377.95367979,151250.0
185202.95494530819,15165005.926800534,151300.0
1726593.8800253728,6092871.959697861,151450.0
1726593.8800253728,6092871.959697861,151450.0
1729187.1645828239,6105604.25681151,151450.0
1729187.1645828239,6105604.25681151,151450.0
243413.94579570874,7609841.376797509,151300.0
243413.94579570874,15181464.737342922,151300.0
241751.6465676411,15182978.23728786,151300.0
191824.17942174067,6101168.517416667,151350.0
679313.6749787194,30178476.548993696,151150.0
689238.3130435938,6102710.348544308,151150.0
265027.6992335421,10136410.389336182,151250.0
1725242.8958379123,7608899.186569704,151300.0
678654.1110106797,30301760.88204803,151150.0
317051.38583073625,30295713.882103153,151150.0
317051.38583073625,30295713.882103153,151150.0
104217.50633844359,9947730.508259213,150850.0
122854.39846172858,15128594.227001254,150800.0
132174.46858662483,15139006.12129786,150800.0
132174.46858662483,15131463.621574074,150800.0
216093.45971499782,30236395.81938687,150750.0
112511.27121899572,10140674.34560356,150850.0
223808.15826226136,30209835.069448907,150750.0
201596.5804938658,30239380.571298987,150750.0
199930.94389321416,30092461.96543068,150750.0
135952.08320000875,10038230.975017427,150550.0
135952.08320000875,6071960.986477805,150550.0
148959.69931632048,10075821.526538244,150550.0
99240.07079002773,5078924.926054255,150700.0
76872.44524860395,6091649.700497341,150750.0
1641945.0982338195,6094121.8318359945,150950.0
80666.97700671937,6074061.561948207,150750.0
71633.48173881431,6071043.063300976,150750.0
75850.98077062241,6071043.063300976,150750.0
68620.98243037995,6074061.561948207,150750.0
68620.98243037995,6074061.561948207,150750.0
96855.59243277155,6067570.439038082,150650.0
156359.42690629905,15004002.22281431,150500.0
206207.4342830191,10083856.127277387,150450.0
156735.1766845203,5058750.673535699,150500.0
110135.48051143838,7572103.307355669,150600.0
1951903.94567598,3804952.8089088397,150500.0
1637303.392664531,6067139.510660035,150650.0
65773.94786849413,7569214.80763258,150600.0
62533.39151506078,15112286.714016125,150700.0
3918706.0449537374,1904899.9123473335,150200.0
3918706.0449537374,1930152.3613826553,150200.0
3918706.0449537374,1913620.8664179083,150200.0
1713614.9681709942,5069763.6937664915,150700.0
2060679.238843821,3397530.754900512,150650.0
3056184.7455045963,2195857.1211429327,150700.0
2556248.5390217244,2564522.704965673,150800.0
1804036.227598537,4364071.040129213,151050.0
2366400.973538575,2779452.571316149,150650.0
1715446.264683717,5080870.380786966,150900.0
1813889.587365914,4356703.472545396,150850.0
1813286.6875041346,4358515.172131419,150850.0
2197735.2671847125,3046566.0666783145,150500.0
1810613.9522317853,4342580.345725896,150650.0
1709435.7465537759,5069893.893805334,150700.0
1709435.7465537759,5070396.72697294,150700.0
1619688.712088613,6079875.378315836,150750.0
1451297.3325562277,15141514.267151544,150900.0
1451297.3325562277,15154455.98375358,150900.0
1451297.3325562277,15154455.98375358,150900.0
75904.5294493084,10335990.455022728,150450.0
75904.5294493084,10335990.455022728,150450.0
116026.09733651186,3811572.070000912,150200.0
278387.0120848319,5223941.212309204,150100.0
188357.01541703002,3972229.243302016,150100.0
188357.01541703002,3972229.243302016,150100.0
189107.015305919,3220728.0226663174,150100.0
116203.44532386339,5222722.448498708,150100.0
254249.44021449293,5221971.448609672,150100.0
326403.0103076595,5205545.964360822,150100.0
315149.0106408416,5205545.964360822,150100.0
315149.0106408416,5205545.964360822,150100.0
315149.0106408416,3959359.315692257,150100.0
315149.0106408416,5205545.964360822,150100.0
315149.0106408416,5205045.131193878,150100.0
242245.440658786,5212016.970861908,150100.0
242245.440658786,5212016.970861908,150100.0
557193.1419553233,10175689.425904883,150050.0
491182.142566466,4463099.041312016,150050.0
413152.6299844302,4459671.325251677,150050.0
491610.3566575737,10175088.726043612,150050.0
491610.3566575737,10186803.33875489,150050.0
491610.3566575737,10191807.50500524,150050.0
491610.3566575737,10191807.50500524,150050.0
413152.6299844302,4453415.437724799,150050.0
491610.3566575737,10191807.50500524,150050.0
367656.1658578401,29806476.98909179,149950.0
367370.54664305254,30128420.65336881,149950.0
433822.2747403998,30064577.8145914,149750.0
432825.44215944974,30064577.8145914,149750.0
345984.94296635786,30064577.8145914,149750.0
