bid_liquidity,ask_liquidity,avg_price
35964596.60544877,47761144.430656455,151500.0
23880762.183133893,43911309.44155892,151400.0
32634800.586972777,53043845.39385205,151200.0
24675646.837308846,60991946.742506675,151050.0
28661283.385902442,60006356.43538037,151050.0
15327943.449546563,41966989.33973207,151100.0
23944523.608187247,55602536.715695575,151050.0
20295430.887074444,49882095.73102473,150900.0
20615569.304590207,37353535.60210213,150850.0
27945317.475954276,54723119.768801145,151050.0
35324762.22230672,55121028.68657088,151050.0
42444097.764446266,31933090.637481116,151600.0
30734840.069624346,34233607.36629489,151450.0
37650006.214273535,28098988.453091193,151300.0
36137506.26937068,29194781.3703814,151300.0
36872322.38375462,29733388.425550945,151300.0
34210322.48072559,42940864.758428566,151300.0
29772559.792103704,35965854.20276767,151350.0
34215775.87431189,29408460.478575803,151200.0
35714852.15859602,52513944.34659655,151300.0
22435102.64234889,46459944.56684385,151300.0
35364891.03937963,43087189.71619529,151200.0
23199662.972115435,42849554.9268387,151300.0
57826529.039050534,34657002.26763222,151050.0
23041795.673836872,50796828.05320096,151200.0
24917636.233886145,38133355.10348914,150900.0
29298810.43525019,40327990.05567645,150800.0
45707655.19504591,33201075.742485072,150900.0
53641989.69708992,34711075.521735646,150900.0
38572575.5808224,33956075.63211036,150900.0
41718574.49733407,27911874.68650721,151150.0
43587188.71641606,55431485.566741474,151050.0
37395247.47737675,44081869.513115495,150800.0
35802509.173815735,37128794.46786465,150900.0
28460264.12880772,56751454.24873079,150750.0
22798183.55439353,39710100.40187168,150300.0
32789081.244794376,44872254.629523374,150600.0
31500060.766998395,42816420.16618335,150500.0
40361134.62611999,49400177.852756254,150400.0
34726767.584726095,33612672.2473155,150250.0
35353901.155212,32572240.77153915,150250.0
22173549.296987943,23177195.590509072,150250.0
16199181.23647384,23307767.18206557,150250.0
29364975.26367279,30687807.176530078,150150.0
29227930.379240733,35729694.21521853,150300.0
31615024.645201508,38277359.071903855,150350.0
28957480.389224578,37867562.81847361,150300.0
34703676.94443953,34542466.4948497,150350.0
31946955.0567745,38994762.94022483,150300.0
27897905.952860497,42557478.78324701,150400.0
32578269.07760093,50707207.767072186,150450.0
41324805.95991569,40824856.29497374,150300.0
26600545.26356537,34826127.14636302,150250.0
24598212.096704923,38121459.92801981,150250.0
28268371.544011347,43705606.46121876,150300.0
36014222.43747489,32918943.065592255,150200.0
29078833.790940583,37931648.011201054,150250.0
33436158.3062803,32894873.37473557,150350.0
34009194.90101834,29545835.50543934,150450.0
40924728.561514065,37149843.41487007,150400.0
25526256.18384915,40159343.13799815,150400.0
18019525.028455686,37444860.10679111,150600.0
40343599.21837432,30060011.03973494,150800.0
34263497.5051218,32687349.06109504,150950.0
28336518.627287645,61705295.14690541,150950.0
32529487.629069347,39946266.026930146,150850.0
38236378.05569148,46218207.9706967,150900.0
41362758.89484338,36054459.39126818,151000.0
28311993.913806956,21121504.719690546,151400.0
37227543.29869447,27271997.567579497,151300.0
24039294.08242585,29050847.45184167,151300.0
35428653.74526409,32368863.617716018,151300.0
39950598.64814771,32310172.877185203,151300.0
25122012.76166879,31130791.326662526,151400.0
67764989.9080394,26531192.47775494,151350.0
34660713.8938103,24410146.763744205,151650.0
44576439.812627755,22391966.82408298,151600.0
43045784.86816373,51364750.64724372,151600.0
35636490.79744069,34854064.159565166,151600.0
35142705.05167394,34791387.80700271,151550.0
42455490.13716125,25932905.6645536,151600.0
38194571.509897955,30992576.02333732,151500.0
34564986.770305,44807714.94279809,151500.0
35776986.990763605,51250500.269475795,151500.0
21297450.98680785,36380187.846773416,151350.0
30696524.527669657,30830397.57429241,151300.0
26347348.440323897,42576653.25361801,151250.0
21380180.228889063,30288908.70057444,151200.0
17887864.942307353,32180932.872208998,151200.0
39291644.487575136,29704000.326912504,151100.0
34865879.64921583,31699639.80495578,151100.0
59828905.195929036,62850058.14133386,151050.0
28417752.410977867,40600283.03510322,151050.0
37381712.154461384,29886939.63940696,151100.0
20453101.285759117,35979729.76640153,151250.0
21984627.5358828,29472308.548836317,151200.0
41541436.16059724,29442308.467329763,151200.0
38920921.43560749,33393819.313358918,151100.0
38920921.43560749,32637319.753984936,151100.0
38920921.43560749,34149319.36845664,151100.0
21884232.803270634,49154141.860694684,151100.0
21582533.079483435,49657308.80280881,151100.0
25457682.442427173,38758957.56898392,151050.0
36382945.063713074,59328671.00691793,151000.0
26879915.081552207,53958644.49450204,150800.0
38216836.01186364,58084580.9252644,150900.0
39876185.95109672,56137076.07925148,150900.0
26978286.348810587,59609175.869506836,150900.0
39046285.906869374,55382576.02408227,150900.0
26698943.040418066,51843446.489236675,150800.0
32334406.880612776,52334172.466598585,150850.0
31856687.718670473,45138884.851324074,150750.0
31856687.718670473,47336914.87547294,150750.0
31856687.718670473,45183843.088030964,150750.0
64632486.513969414,43507343.66767941,150750.0
54534485.93380697,46082739.46870854,150850.0
54534485.93380697,46082739.46870854,150850.0
35374638.4358738,32589492.64730734,151050.0
34943567.200619265,32599567.64648022,151050.0
38512586.724278264,42261859.68323514,151000.0
28083919.173920706,42350792.865593895,151100.0
28083919.173920706,39326793.30651027,151100.0
31014263.953505658,41451652.831439696,151100.0
47789465.96544531,27093153.107197475,151100.0
44755659.743988246,21877276.948284872,151300.0
46177409.692196935,24906275.95785836,151300.0
46479509.41635,32537314.0302939,151300.0
47236009.58185778,32537314.0302939,151300.0
47735509.77050581,31779814.30548445,151300.0
46193260.0473087,30870964.586181182,151300.0
70835549.74128039,22035546.955166053,151550.0
22334672.604831338,19367436.319190755,152000.0
23352087.222180847,17240934.73235701,152000.0
20983074.344486848,23337799.282764196,152050.0
36469056.36849929,38551297.61221545,152050.0
36547705.944870874,42911272.58994791,151800.0
31102285.70594063,36830590.14677639,151750.0
25567509.468886323,41416092.86103387,151700.0
38487488.82490615,30035093.300225608,151700.0
36465892.5571295,27006580.842009917,151600.0
37313822.27878435,28851597.607337937,151600.0
24080489.264467265,45938492.7246958,151700.0
25682597.123393133,32791124.188931264,151550.0
30160613.130159065,35833364.35254704,151250.0
20327286.3686526,46220227.29842491,151300.0
21592330.287502337,67238968.92657188,151250.0
38385660.17298305,25182578.228637855,151300.0
25733396.411428116,28503725.5617363,151400.0
53084045.96273863,26028731.869911265,151450.0
35573802.834374554,36482604.89291017,151250.0
24537243.217224255,17113889.77397165,150950.0
18268881.71268778,26778767.636218008,150900.0
27365551.7830559,23400575.774742,151100.0
41550090.839107856,24258698.34254247,151200.0
40798138.27936659,25261470.56942869,151000.0
35576543.9980707,32660472.001364715,151000.0
30207162.871743254,30682082.452491567,151050.0
52316757.96704175,36471236.44282117,150850.0
49481247.99299721,37334236.05657155,150850.0
21610589.074680433,29842218.251593072,150750.0
37163374.43758797,23727599.39464653,150900.0
38686959.38179289,27411528.8463391,150900.0
37193544.436483115,27411528.8463391,150900.0
45644522.10353385,25284394.496649552,150650.0
37676253.66208297,24652360.983659763,150750.0
42666797.64868952,27501099.3394047,150900.0
39575110.405200385,23105580.70558872,151000.0
38534133.0349456,27159529.1220401,150900.0
51465709.39456078,33748800.81679022,150850.0
33111702.535176173,30705239.1208679,150700.0
55802277.93348343,20407553.50199456,150950.0
38163947.59625079,43261028.34945314,150900.0
38951260.30724851,30050481.86900085,150800.0
59998351.91144181,26301368.670386665,150850.0
43217531.13981468,20125377.368831914,151000.0
44185953.58139314,25524889.96950835,151100.0
25568181.39750425,28123958.824804924,151150.0
26198294.353954934,27470675.203918528,151350.0
67468070.37643303,23210315.497434586,151350.0
41912840.86639756,30479606.552173488,151400.0
55103831.87490488,34982009.52168898,151450.0
25399722.19337752,27073896.598037615,151300.0
25384597.19392849,28083562.93456211,151300.0
41444970.7405226,33684662.164334066,151300.0
37821163.40925482,30160309.464145247,151200.0
35084419.1707325,30067015.69685879,151100.0
37071201.5434975,44271917.12774577,151100.0
64272614.212736495,21262315.94668117,151250.0
41753501.34500327,29814182.584131896,151100.0
43264001.289835796,25125084.951894503,151100.0
26934768.396919787,61463158.05185973,151050.0
27606874.53156191,47587599.06316378,151000.0
25810569.597256474,46077598.95289594,151000.0
38871528.950312845,40546514.914391644,150950.0
17946596.54486133,77604178.27684155,150950.0
25993262.54872834,42558181.85692961,150950.0
34951555.74204159,32306738.99388677,150900.0
18699549.714339968,49636993.019415304,150800.0
35007904.70152395,32355557.20554429,150850.0
54941805.006294556,33493685.247315757,150950.0
36952659.57848684,28439670.706864834,150900.0
24884660.020428047,44289170.20997886,150900.0
57041161.21353805,28237193.882226504,150950.0
58872717.937104866,31114431.425937206,150950.0
45507246.77867729,24164120.323180698,151100.0
60546919.074048,20955942.488460705,151050.0
33543649.320658248,29962991.74901589,151050.0
39158051.83391541,40564805.49967016,151000.0
59422479.83320552,20040358.265848823,151250.0
55376721.9562633,13235953.448492287,151150.0
45739521.41290314,22003349.49502468,151200.0
60087752.41361624,29571650.391340043,151150.0
56383888.540191,29571650.391340043,151150.0
56484605.198583774,29571650.391340043,151150.0
50928186.408211134,32728562.554391354,150950.0
32863083.703317475,35457220.15805671,150850.0
27076655.184577357,36328298.34956025,150850.0
36740490.0225949,28638653.67057407,150800.0
36740490.0225949,28638653.67057407,150800.0
72202336.68149684,21681556.644584272,150950.0
57496559.242646515,31356532.974615067,150950.0
20346473.988788716,38365171.66437403,151450.0
17250584.351434264,49765800.983946234,151400.0
17250584.351434264,48251301.038969874,151400.0
35080759.324195564,30026910.992966894,151300.0
33432884.797911607,32834106.005576175,151300.0
27890262.330322225,40636965.03412774,151250.0
29571318.189299293,40724054.138091706,151250.0
28315873.695700318,40222367.71279076,151150.0
19856181.58192273,44075676.6075432,151100.0
30779251.32737636,35765337.847159594,151050.0
28344121.792821374,39767680.92950074,151050.0
30586292.6139635,37732731.008396894,151050.0
23452320.64273045,36740356.783312075,150850.0
20570814.07427049,34799711.96397155,150650.0
20384933.720088094,67849406.7317191,150450.0
28736965.34036997,40944476.97920625,150450.0
30881445.144723203,36182822.52485117,150550.0
25544394.126992058,48355778.727971226,150600.0
43290620.35285884,21051067.862154897,150700.0
45099370.61287789,36035617.31265974,150700.0
47598659.74589633,22295167.679793235,150700.0
47598659.74589633,22295167.679793235,150700.0
43448592.345607586,25634550.41392202,150800.0
46845659.96738016,24066567.585829254,150700.0
37499898.51474232,29917960.893131975,150750.0
50043877.841813534,37634566.922535196,150700.0
26225989.42155607,66977993.66344487,150450.0
26225989.42155607,34435194.02327543,150450.0
26225989.42155607,67215337.92334606,150450.0
20728258.65065636,24374128.973953985,150400.0
35249517.00018158,43181128.03245741,150400.0
33124871.74317937,34254832.81858943,150550.0
35636648.40307206,27596146.188148227,150650.0
30057148.08959689,21915111.74571693,150600.0
29580137.731067173,40938583.151085936,150550.0
39515519.25877913,33256069.047262426,150450.0
54706128.62146695,26837551.636831697,150450.0
23372836.77759578,40375881.40701523,150300.0
28911232.36482574,33473580.369026966,150250.0
23372836.77759578,40466091.40368975,150300.0
16328961.1834613,67777726.32740618,150050.0
21126560.071791787,44624154.73257782,150050.0
20460671.683487255,46624821.45475136,150050.0
30753709.134252615,36454773.549608305,150150.0
30553008.884238753,37458273.02262792,150150.0
23945724.46040091,34119839.92042737,150350.0
22294106.072561026,28812819.706146456,150500.0
19196537.097807106,44611153.93440879,150200.0
16794137.186607063,55579528.57095987,150200.0
35224883.65369669,32966154.655190382,150200.0
22244202.030711066,74328250.51084362,150150.0
37476383.15375208,28591526.662358314,150200.0
38227383.32047451,29042426.595824532,150200.0
38602383.0982522,29034911.596933432,150200.0
40105259.4944772,27815951.290807497,150300.0
25486560.381209623,50664008.9115585,150300.0
40128674.92475863,29328969.90566286,150300.0
38344000.827339366,43326810.954440184,150400.0
39802395.7735774,41070310.95447493,150400.0
20780454.187606446,49501843.43252653,150200.0
28285120.782710195,48786202.08379384,150100.0
25899325.87101344,51570577.28290761,150100.0
39303623.5758845,27411151.964641612,150200.0
38808128.594199486,31128438.223013233,150200.0
23567499.62887031,45160240.894127235,150300.0
36813795.28087749,31336631.03692717,150100.0
25362734.47852544,43656740.94955194,150300.0
34938545.55878449,49127828.29332713,150100.0
40714658.31536719,35424818.18770054,150200.0
35313295.33641413,35026597.12881922,150100.0
37843287.5236686,39180318.298506245,150200.0
23456999.76797591,31434248.53571603,149850.0
24818516.08863014,38984363.2658188,149750.0
33319653.655446127,48145275.01456885,149600.0
25594273.908794828,39918482.6480537,149700.0
40965275.585964195,36786596.17118905,149800.0
28992007.552252233,53369737.312963545,150000.0
32695480.6136251,35039604.44855204,150150.0
28769845.78866727,53773754.18000913,150200.0
40391455.359097466,35245587.01509961,150200.0
39670074.06276738,32233265.951489784,150100.0
27413406.07607778,44994266.17305008,150100.0
30077616.74810548,36679202.80690869,150050.0
31876716.331229415,41169161.66785811,150050.0
29973756.827435076,37172570.350457564,149950.0
43667473.1743788,27783862.979393505,149900.0
50048410.774500765,38235276.05380983,150100.0
39921973.563766465,34772093.06174188,149900.0
22251123.327646915,50596899.07715432,149900.0
26686307.954272043,37770593.11724169,149900.0
39640631.82548843,31636293.925890014,149900.0
41139131.769876935,31636293.925890014,149900.0
32696430.78808401,37768604.735601604,149950.0
43904583.78129443,32619450.172004614,150000.0
31908584.22588706,46499449.45024843,150000.0
20872503.378809497,49552090.3529918,149900.0
25738050.77742662,44863813.738401726,149850.0
42569601.75214111,33004131.45133008,149800.0
42584576.751584664,46490131.11758573,149800.0
50944856.65551595,21817979.49769046,149700.0
38658987.97477809,30167700.512443546,149950.0
44671305.340455346,41108221.019252464,149900.0
36684002.82926189,36439169.15473027,149850.0
40728341.53376915,40817697.95105141,149800.0
35859846.32662601,46647887.17646042,149800.0
40958625.15558671,28380798.06268405,149800.0
32809262.77119378,31349241.421789028,150050.0
32117047.488942675,34491833.857657626,149950.0
31516998.6295306,37902201.9956996,149950.0
39616768.355258696,30087791.871215295,149900.0
32117047.488942675,37902201.9956996,149950.0
70995062.0310779,20803180.228457402,150150.0
52259849.34950799,18902027.24685155,150100.0
68888723.80951291,23140346.47932851,150150.0
45225958.269281164,31691115.00952391,150200.0
30383006.483847782,44714722.24222025,150400.0
41324925.81125133,30282714.416269295,150300.0
40509941.593752585,26568953.519083522,150400.0
37684389.08445426,27274894.52311007,150500.0
55849135.14676506,21933647.24234505,150450.0
59375863.52959082,19900974.68550737,150850.0
64178966.69932644,26191190.919670165,150950.0
31514504.956652608,26328174.885726426,150900.0
20960477.19357171,23842367.752008457,150850.0
44650563.0136697,28673436.60443223,151100.0
36007331.12936319,23924039.527949035,151000.0
30347372.262676176,32980466.418664467,151050.0
37736882.05240174,31368866.374639627,151050.0
31353872.17988165,33373191.474588785,151050.0
41960443.827978835,26661768.5053221,151100.0
39016846.79385485,34893599.49814248,151200.0
40764236.83833334,28769508.693763383,151100.0
62018548.558385015,20448097.83964107,151150.0
55389592.08314127,29541760.427394703,151150.0
41013515.266499974,21460459.27361787,151100.0
37792549.42799329,32293292.11076513,151100.0
35345906.09663094,60741144.797242984,151050.0
42554225.32075044,23728458.94293059,151100.0
31173082.35824411,35168320.30919049,151050.0
45747311.344519645,25587772.54587298,151200.0
58787772.86461112,32318397.693104345,151150.0
40321726.67457664,25543351.5721176,151200.0
21633856.449305303,19215564.619403027,151500.0
65701996.62690849,28633917.56665704,151450.0
70158946.90647545,22631787.49487356,151350.0
21468321.75621443,14881200.527209701,151800.0
21468321.75621443,17159700.033734515,151800.0
34681755.33489095,26409548.877732262,151600.0
37924030.494222805,21464199.26561377,151800.0
39820530.2194289,41074756.71451514,151800.0
53654316.58218024,26342354.941967864,151650.0
53654316.58218024,27554555.32630499,151650.0
57603024.82229567,25872776.673092153,151550.0
17400654.977150578,48016644.34970853,151400.0
19810819.32400825,43557135.31499004,151500.0
19810819.32400825,42294135.4248916,151500.0
35500613.822854236,38385439.12392018,151400.0
37770113.492383026,34409314.53635244,151400.0
26423620.67573142,38090581.88077868,151450.0
33044587.49055769,39155268.387145914,151450.0
42857683.66975602,31521138.692295846,151400.0
38504900.12201766,36935444.68133981,151500.0
39111081.4009417,25487560.529517353,151900.0
38439351.47545523,27574592.838067546,151800.0
53678472.70242533,21243203.437794037,151850.0
47906560.69846929,36834080.4368387,151750.0
54253016.9084753,26481005.896133058,151850.0
33978985.35178759,32742836.75677456,151850.0
37383327.02657652,26972914.693496324,151800.0
44685751.44275357,37419225.58275963,152100.0
36611189.26597589,32409320.483071018,152150.0
60237954.88925125,25502266.748107642,152050.0
36114558.04266328,64557019.836845025,152000.0
18042001.390697822,46386295.445141144,151750.0
30319169.39219641,28405181.50647626,151500.0
25232220.372771945,40025706.81024207,151550.0
34052168.34648841,43103520.76649339,151500.0
22445670.60362799,46135020.32699505,151500.0
19197214.63176757,32317724.532940093,151200.0
33085623.939591836,28923475.09583967,151100.0
17642272.745646436,30309139.231415313,151400.0
23026280.940414052,34437272.6889096,151500.0
34773646.28696996,41859217.93552032,151650.0
41463909.67471236,36072001.7514525,152100.0
