bid_liquidity,ask_liquidity,avg_price
4339280.565991891,1795854.5398879373,151450.0
2338139.670030315,2741975.191079975,151750.0
3046556.5003523906,2188706.431565582,152100.0
2772409.3785021114,2358359.4025843395,152150.0
2177412.5431007165,3057850.3801725144,152100.0
3042700.0009614783,2185189.456814677,151900.0
3387379.536170196,2041248.0728862288,151850.0
2179385.56764691,3057850.3801725144,152100.0
2772246.0236493153,2354540.8449059655,151950.0
2541930.281882205,2546856.6697500823,151900.0
3025137.0367596257,2175682.4984771092,151500.0
4336659.730067898,1800690.9056445365,151550.0
3794979.6708072913,1914632.3926836702,151600.0
3792597.672960321,1911968.7362955676,151500.0
4339300.117294167,1803761.6990907518,151650.0
4348130.480926373,1807728.7085583797,151750.0
4346746.332896258,1807728.7085583797,151750.0
3799765.32516435,1916689.43469186,151700.0
3375020.2861694717,2044244.3137669184,151650.0
3791118.259141792,1911968.7362955676,151500.0
3791118.259141792,1911968.7362955676,151500.0
2336095.2859977577,2768373.0920802313,151850.0
2339087.8301431565,2757359.454277319,152050.0
2035651.1948467132,3431542.8186156396,151850.0
2764051.8538837414,2375104.635459773,151750.0
2764051.8538837414,2375104.635459773,151750.0
1689575.2553640213,5093686.416093857,151700.0
2026392.5842568378,3398632.9111484895,151550.0
2169855.4040758847,3063273.6933707087,151600.0
2169855.4040758847,3063273.6933707087,151600.0
1894400.3287618244,3801542.750934021,151600.0
1359921.7928320826,30326023.11334096,151550.0
1685816.4884156238,5060119.93741365,151300.0
1599251.0060922836,6084896.00031136,151350.0
1786681.9005423444,4355181.165087808,151350.0
1599251.0060922836,6084896.00031136,151350.0
1521487.323870987,7591463.001318308,151300.0
1685019.2760939344,5066638.794434112,151200.0
1600370.9589635045,6073427.684673724,151150.0
1788981.7057703373,4355181.165087808,151350.0
1788981.7057703373,4355181.165087808,151350.0
2753424.846167289,2357370.870373548,151450.0
1689875.6643056062,5090989.813483771,151600.0
1899324.723396693,3821003.4066462377,151500.0
2168593.0643030587,3058557.0038368884,151400.0
2228588.877966952,3058557.0038368884,151400.0
2228588.877966952,3058557.0038368884,151400.0
2099085.927759597,3399886.6311370423,151350.0
2404804.4836598695,2797450.7204335784,151350.0
2407782.473623562,2788143.9069231204,151350.0
2407782.473623562,2788143.9069231204,151350.0
3717263.4954134147,2352472.0688637556,151150.0
3121663.3703065687,2673175.8503349265,151150.0
2907064.8713805205,2601385.9863448986,151150.0
2174763.8396709003,3644627.247711319,151150.0
2170733.1713464013,3689035.627387386,151150.0
1699563.6030432847,6325254.104677438,151150.0
1888297.078282847,4603211.592571132,151150.0
1888297.078282847,4603211.592571132,151150.0
2435447.5077042873,3032820.8827994145,151150.0
2114314.841105453,3614392.247986928,151150.0
2108268.840277352,3616983.391669423,151150.0
1636709.2700993784,6295019.104953047,151150.0
1831878.748041899,4648223.312218127,151150.0
1359352.4704984513,30569730.204602163,151150.0
1895720.8569985114,3825901.211585081,150800.0
1798356.1017582568,4370754.39693258,150750.0
1791812.2496233732,4373121.225864987,150750.0
1601678.2435830154,6095961.443784853,150750.0
1384355.4808030457,15134155.587443395,150700.0
1382471.729971654,15145458.088272009,150700.0
1384355.4808030457,15134155.587443395,150700.0
1382471.729971654,15134155.587443395,150700.0
1382471.729971654,15145458.088272009,150700.0
1599093.957037894,6106028.922897089,150750.0
1601678.2435830154,6099998.922069001,150750.0
1450549.8675526944,10117415.187585544,150750.0
1599093.957037894,6106028.922897089,150750.0
2185000.4295264655,3173499.265901947,150500.0
2063871.3036134795,3632572.541173641,150550.0
7535121.460621818,1642315.4916073394,150200.0
3366045.0234267856,2111918.016817496,150150.0
2538962.071109911,2619311.259384495,150200.0
3039629.2946320632,2276761.6040433426,150200.0
2768041.224125773,2473604.9814803717,150250.0
2561439.5302356435,2635507.7049165703,150200.0
3062106.753757796,2276761.6040433426,150200.0
2208078.881900998,3186151.6570880953,150300.0
2813971.308639334,2455566.820966468,150350.0
2550484.871805783,2564911.6928724046,150400.0
3767687.264062313,1916855.284841937,150200.0
7551133.530065679,1562242.8216224825,150400.0
6054867.768055762,1652570.6411097494,150450.0
10078090.548619179,148905.72997762184,150550.0
2341270.0292745354,2833661.3997712573,150850.0
3791393.6604141477,1953127.286942007,150700.0
3796698.9697067877,1950453.707820477,150800.0
3791051.473026844,1939954.2465039543,150800.0
5070454.293240652,1858345.5950135735,151100.0
3383402.3545065834,2136155.022244214,151050.0
4342450.526712651,1899213.296987243,151050.0
4345882.06314598,1899213.296987243,151050.0
4345882.06314598,1898297.8416169793,151050.0
5073720.887694736,1858345.5950135735,151100.0
5073720.887694736,1860994.8403414448,151100.0
15124826.53364437,140841.7118852192,151100.0
10135773.055147571,260689.08549514308,151150.0
10135773.055147571,258570.103331684,151150.0
10135773.055147571,258570.103331684,151150.0
10135773.055147571,270207.3937552806,151150.0
10135773.055147571,258570.103331684,151150.0
7616854.183619166,1666272.6561433715,151100.0
7616854.183619166,1666272.6561433715,151100.0
7616854.183619166,1669299.6533903687,151100.0
4377350.263319561,1883625.376751457,151050.0
5097152.463355263,1764335.9652980766,151000.0
3835908.4793830505,1974058.736306622,151000.0
7691997.396404621,57112.170602305836,150800.0
7691997.396404621,57112.170602305836,150800.0
3418518.437746767,2056199.6693312975,150950.0
2394829.384503158,2889432.3064166987,151150.0
3418518.437746767,2053782.4698828978,150950.0
2569516.456189,2571046.999995181,151000.0
4385534.375484405,1821138.9540408656,150950.0
3827850.896940564,1938173.740444281,151000.0
3827850.896940564,1938173.740444281,151000.0
3072850.343415197,2207817.1467357855,151000.0
3427121.123546502,2057923.8169148476,150950.0
3427121.123546502,2057923.8169148476,150950.0
3427121.123546502,2043420.6202244493,150950.0
3427121.123546502,2043420.6202244493,150950.0
3410228.7274141284,2043420.6202244493,150950.0
2800329.183622399,2366736.0232475856,150950.0
2783444.303645737,2366736.0232475856,150950.0
1913510.6952816944,3811688.2376836855,151100.0
2057645.565379518,3385817.145441804,151050.0
1917288.1977709115,3815252.7072792593,151100.0
2048161.9982039183,3391434.0715059303,151050.0
1932797.4041252818,3799457.94220184,151000.0
2042185.9050956457,3379460.3691574377,150950.0
2050788.590895381,3379460.3691574377,150950.0
2050788.590895381,3379460.3691574377,150950.0
2192315.7875547535,3044471.546326979,150900.0
2192315.7875547535,3044471.546326979,150900.0
2192315.7875547535,3055421.853088338,150900.0
2360430.171167458,2794588.197671669,150950.0
2189438.563416391,3071481.696953873,151000.0
2033802.0484523096,3426706.384940913,151150.0
2033802.0484523096,3426706.384940913,151150.0
1910076.3630688654,3836812.9447214175,151100.0
2189438.563416391,3071481.696953873,151000.0
2178104.143954741,3095704.6897048014,151200.0
2178104.143954741,3093814.688879994,151200.0
3047050.2149798176,2231703.5917693083,151200.0
3796364.172962094,1933519.6839570862,151100.0
3046261.251690712,2243498.557150036,151200.0
3046261.251690712,2243498.557150036,151200.0
3399805.00544973,2070219.2866912151,151150.0
3060357.4350480135,2243498.557150036,151200.0
3060357.4350480135,2243498.557150036,151200.0
4358843.465539766,70731.21306339346,151350.0
30309540.010820344,92422.24270745095,151450.0
15097152.312174529,86469.1551009224,151500.0
10163418.248068497,116388.03666785143,151550.0
10131343.625653477,66835.02564396092,151450.0
7602245.344637708,59569.94703044964,151400.0
3558491.8601447013,95182.59859709423,151650.0
2521567.6802017293,2857452.3090277887,151650.0
2521567.6802017293,2857452.3090277887,151650.0
1945369.6751446547,3918000.956189068,151800.0
2476080.180614088,2887787.308753232,151650.0
2241932.7420117767,3151164.1430343753,151700.0
1713568.6280540337,5183001.50389475,151800.0
1474948.2167131982,10223045.539681092,151750.0
1658854.8787456546,6186696.317572537,151650.0
1804976.931289398,4388632.409469213,151450.0
1708292.6312809968,5138361.305229094,151600.0
1916016.4915072455,3895146.330799681,151700.0
1620309.3603030655,6183591.276679714,151750.0
1479214.033676896,15213669.622903762,151500.0
1459735.45728472,15215955.60776653,151500.0
1579284.7680188885,10196095.425070548,151450.0
1556361.791598443,7668818.521504362,151600.0
1495622.4980386952,10175122.87361498,151550.0
1449832.8274387277,15238688.10694174,151500.0
1919134.628220965,4426570.516880439,151450.0
1757030.7917441935,5130712.276703201,151500.0
1629293.4706234268,6073946.769759697,151150.0
1549501.1838940026,7588486.889197674,151200.0
1629293.4706234268,6099360.963975512,151150.0
1546038.4882785275,7617530.638251169,151300.0
1624901.3340259541,6099136.129070569,151250.0
1451135.3912007897,15151621.498787675,151100.0
1436025.3895440386,15158421.001263743,151100.0
1720897.7355440822,5091935.336925917,151200.0
1615412.195265822,6107799.962824686,151250.0
1614368.265521669,6108066.1182768885,151350.0
1558567.182570386,7606265.885508782,151200.0
1489850.092576073,10121895.80322017,151150.0
1720897.7355440822,5091935.336925917,151200.0
1632155.332371693,6099136.129070569,151250.0
1497416.9821825596,10125563.630298957,151150.0
1538485.1567692698,7621132.843041064,151200.0
1557056.1827909886,7619242.842216257,151200.0
1909810.5893803088,3873295.924998684,151400.0
1698340.5421273536,5178497.648389938,151500.0
1698340.5421273536,5176603.897566758,151500.0
1711612.244586038,5274052.870356145,151700.0
1711612.244586038,5274052.870356145,151700.0
1711612.244586038,5272156.619534048,151700.0
4387950.830695281,1922215.2356864014,151050.0
4387950.830695281,1877400.4688372235,151050.0
2357931.9022255423,2853263.213153655,151350.0
2361832.2784260004,2855857.7854064903,151350.0
13859.36313229947,15369154.81716887,151700.0
2768669.8581711412,2379936.600203743,151050.0
2031893.7156795913,3432944.77945266,151250.0
2349059.9640730536,2826078.9753444707,151250.0
10083436.910922432,1465642.5128657564,150650.0
6101684.373469625,1636208.1676827406,150750.0
4378826.676722137,1823809.6608842893,150750.0
5074927.587169761,1711478.564252844,150700.0
5074927.587169761,1711478.564252844,150700.0
5074927.587169761,1712608.815079836,150700.0
5074927.587169761,1723265.6463263482,150700.0
3819093.6995752356,1932571.7517544,150700.0
2794249.767653306,2374409.5099759945,150650.0
3811812.197926622,1924355.9906417972,150600.0
15135677.014756404,1417908.6414445888,150300.0
30201132.70924169,1407694.8750210297,150350.0
30201132.70924169,1395010.321417308,150350.0
30201132.70924169,1395010.321417308,150350.0
7568142.288951637,1640535.3769305302,150600.0
10081756.034746723,1605050.491492852,150650.0
10116886.231327895,1567385.023075134,150550.0
10116886.231327895,1568818.8334270315,150550.0
10116886.231327895,1568818.8334270315,150550.0
10101653.516307542,1567814.6668433517,150550.0
30190676.691353858,1583177.964358897,150650.0
30190676.691353858,1583177.964358897,150650.0
30190676.691353858,1581743.2016265967,150650.0
30190676.691353858,1583177.964358897,150650.0
30190676.691353858,1583177.964358897,150650.0
15204755.819170844,1490518.3103089605,150600.0
5141058.229776748,1814647.2608541641,150600.0
3884769.820329566,2013958.4364984212,150600.0
3884175.1743110185,2025253.437327609,150600.0
3883045.673478518,2025253.437327609,150600.0
3883045.673478518,2025253.437327609,150600.0
7654823.784869575,1633692.3355617917,150600.0
9990041.429495843,119129.76719251518,151150.0
10111031.27263629,78600.31911551156,150950.0
10111031.27263629,68531.9866098471,150950.0
10111031.27263629,68531.9866098471,150950.0
10111655.444325356,1501362.3145001798,150850.0
10111655.444325356,1501362.3145001798,150850.0
7601117.5894724475,1575538.4790932543,150800.0
5104155.915112346,1737048.0312184629,150700.0
10136127.131879216,1483494.1863617406,150650.0
10136127.131879216,1483494.1863617406,150650.0
10136127.131879216,1483494.1863617406,150650.0
30221592.154535126,1403721.1616715754,150650.0
3067279.46255556,2237092.876060912,150900.0
3884175.1743110185,1949014.6711368652,150600.0
1651686.009104765,6077743.3511115955,150750.0
1642013.7726695808,6077743.3511115955,150750.0
1736585.6174160617,5134273.888884801,150700.0
2208073.5070295157,3136249.4508742085,150700.0
2065598.1025300552,4711106.6545230225,150850.0
2069531.6848614085,4662937.002285659,150850.0
2149931.7914388087,3705158.6735434355,150850.0
3871664.828652937,1939046.528995948,150500.0
3402152.8432394136,2108763.2645418285,150650.0
2833584.9472671547,2467343.391405995,150750.0
2421482.6471155304,2895052.2645128537,150750.0
2421482.6471155304,2872742.2576175,150750.0
2421482.6471155304,2895052.2645128537,150750.0
3126679.268847318,2222064.1728740325,150500.0
3207008.7933344897,2196957.8031689045,150300.0
3585976.971272448,2054568.963239011,150250.0
3584546.0180573286,2054568.963239011,150250.0
6260374.881740047,1632813.4742539527,150250.0
5217016.403575965,1719813.8430056043,150300.0
10573752.25526244,1527490.446481589,150150.0
10612786.755345838,1527490.446481589,150150.0
10489679.255373279,1528920.4473118784,150150.0
6526480.487967815,1682021.3152595542,150150.0
3085916.408094278,2411496.6556452443,150150.0
356915.4645318005,2450550.1340828533,150150.0
3688579.6299477434,2112519.5808264115,150150.0
3685247.9657823276,2112519.5808264115,150150.0
370812.3743681861,3432165.4071157603,150150.0
315879.9646149872,3477217.9066996183,150150.0
3038021.909288067,2417502.6564766252,150150.0
3038021.909288067,2411496.6556452443,150150.0
3042306.9073432973,2418346.9916404784,150150.0
4661354.4329385245,1868810.4745616894,150150.0
4697390.434605158,1863896.4720708237,150150.0
3042306.9073432973,2412340.9908090974,150150.0
2952231.9081760044,2412340.9908090974,150150.0
2954805.909010172,2391316.491003297,150150.0
1844513.0290976483,4360762.515952478,150450.0
2258035.511601644,3056776.000801142,150300.0
2258035.511601644,3056776.000801142,150300.0
2862896.969143843,2368692.8164728796,150250.0
3129546.7804728486,2194160.252630375,150300.0
2623384.7395069627,2563396.9540333776,150300.0
2861151.0996425,2364375.7058281424,150350.0
2622956.209460515,2559757.446241579,150400.0
5227896.503916112,1703749.0151284784,150100.0
2731476.1652403255,2540359.3986619567,150100.0
2731476.1652403255,2540359.3986619567,150100.0
3225178.282162637,2182977.893489568,150100.0
3236435.7829962526,2181852.142659279,150100.0
3236435.7829962526,2181852.142659279,150100.0
2887775.415924081,2362948.6122906096,150150.0
1975751.2669477612,3773101.65979326,150400.0
1676626.7233977932,6054911.870496517,150450.0
2265527.0397949894,3038711.5188951707,150300.0
2378483.525717069,2760752.059092816,150250.0
2225712.041370599,3034325.9504577187,150200.0
1952824.7775545716,3790212.071687698,150300.0
2065021.3718576077,3788245.714285016,149900.0
155314.85136442463,6031838.935034805,149950.0
2065021.3718576077,3788245.714285016,149900.0
1917588.4534921858,4318124.094687119,149950.0
1920915.6732098146,4318124.094687119,149950.0
2428942.8977478663,2757369.911778543,150050.0
2081760.064573446,3369254.272166101,150250.0
4432176.358967761,1824775.5118059113,149950.0
3144814.127660805,2225624.5875567314,150000.0
3499019.1501859836,2061529.7012505746,149950.0
3499019.1501859836,2061529.7012505746,149950.0
3493021.149351267,2061529.7012505746,149950.0
2459804.8803853486,2788561.110964584,149950.0
2435824.882387017,2792559.779294592,149950.0
3458554.5709948624,2065528.369580582,149950.0
3466750.2981022075,2061529.7012505746,149950.0
2645977.968830455,2552266.342848955,149900.0
2645977.968830455,2578775.167351899,149900.0
3145814.047954834,2221869.8519215514,149900.0
2636989.97016556,2578775.167351899,149900.0
2932827.1868916033,2404934.558970944,149950.0
2907048.2488328447,2398934.858002417,149950.0
2901852.022588238,2398934.858002417,149950.0
2901852.022588238,2398934.858002417,149950.0
177920.8761535642,3430234.8116888064,149950.0
177920.8761535642,3435811.1758055254,149950.0
173165.56036199757,3435811.1758055254,149950.0
173165.56036199757,3435811.1758055254,149950.0
216587.3094110565,3835089.0343338493,149900.0
173641.59238664352,3419483.8653427237,149950.0
173641.59238664352,3429813.1749730245,149950.0
173165.56036199757,3429813.1749730245,149950.0
173165.56036199757,3429813.1749730245,149950.0
173165.56036199757,3429813.1749730245,149950.0
2894526.1345328116,2410510.923087663,149950.0
2897858.3575903163,2392755.516555375,149950.0
2645673.5629415293,2557663.800526728,150000.0
2645673.5629415293,2557663.800526728,150000.0
2645673.5629415293,2557663.800526728,150000.0
3895674.677768839,1936214.8833154656,150000.0
2204783.894189002,3058860.215851345,150300.0
1981169.9950234415,3806993.44330276,150300.0
2204783.894189002,3058860.215851345,150300.0
2778763.1453942135,2356965.281394162,150350.0
2391098.3411563383,2778451.5323777176,150450.0
3402970.9039980685,2033676.6208820639,150250.0
3067875.182192403,2181604.641508612,150300.0
3062904.0860671536,2187238.920994668,150400.0
6078563.987916833,1620504.2824506408,150350.0
5079725.794406276,1759663.0131320786,150700.0
3823891.906811751,1964098.7440609545,150700.0
3398378.6177540952,2078018.873054321,150650.0
3398378.6177540952,2078018.873054321,150650.0
6076601.948869734,1655140.5799636221,150650.0
5079725.794406276,1758532.7623050867,150700.0
4365738.588219045,1878824.8895580852,150750.0
4365738.588219045,1878824.8895580852,150750.0
7560774.459943559,1558288.5899962354,150600.0
10105957.811136823,49858.74979474684,150650.0
5060353.0143513335,1738935.2630237425,150700.0
3789021.1603341494,1950091.7744048056,151000.0
2119120.989820207,3454996.0032983413,151250.0
2311379.103948631,3104810.7023270465,151200.0
2083287.2196551631,3487076.2296840535,151350.0
1972338.9536987033,3871499.359163651,151300.0
2430929.2373121125,2838524.769028942,151250.0
1846792.1749799082,4410607.7316003125,151350.0
2244409.329480744,3103213.023150717,151300.0
1730278.3287657313,5235836.057948793,151500.0
1730278.3287657313,5235836.057948793,151500.0
2211231.8156671557,3215834.9607358924,151500.0
1723703.2365052316,5314389.379512558,151700.0
1723703.2365052316,5314389.379512558,151700.0
2796879.067371731,2560013.5992051954,151650.0
4353259.120732346,126067.08169500173,151550.0
3062056.5683303038,172272.3687649298,151700.0
2358958.861344427,2915348.1944162776,151650.0
5073759.951942393,138588.99714494657,151600.0
2274414.856845267,3773788.9713147637,151950.0
1830326.8845746405,6459920.900211242,151950.0
1784749.384986122,6459920.900211242,151950.0
2547091.6312910393,2689760.699967223,151600.0
2777956.460673548,2431089.0846976484,151450.0
3404481.753707236,2111180.4388051527,151350.0
2560101.4407361066,2619467.4198491895,151400.0
2790371.477510525,2421208.5984885036,151350.0
2775853.880816853,2421208.5984885036,151350.0
2544520.3517014617,2619467.4198491895,151400.0
2548001.4447030528,2619467.4198491895,151400.0
2823640.9699335224,2421208.5984885036,151350.0
6112576.738616873,1697894.2555170963,151450.0
2559430.8897315846,2765192.16823505,151800.0
3067253.038387495,2314305.298156771,151700.0
2791812.403469609,2498535.8890041094,151750.0
3429593.0419680416,2158320.3308161786,151650.0
4384460.517394778,158924.0662317341,151750.0
3085944.198950574,2314305.298156771,151700.0
6165518.475420269,152849.06760347373,151750.0
3867261.7692141356,264411.9906621058,151900.0
5119112.517893345,201832.4638863572,151800.0
4431232.210898687,133749.9331934811,151750.0
3899002.7320990935,120395.62211220343,151700.0
2845669.504101396,2502424.234883148,151750.0
5307122.632008018,1770377.8531936298,151500.0
3150409.7310753404,2266486.32792582,151500.0
3150409.7310753404,2266486.32792582,151500.0
3007037.6573240664,2450185.903220267,151450.0
97111.70257222065,7671166.04172994,151600.0
85749.20422238113,7671166.04172994,151600.0
2245832.972857819,3166229.377456436,151600.0
2827711.155225147,2489123.983596156,151650.0
6131039.304917439,189292.0639790008,151750.0
3459215.149778927,491374.7768650056,151950.0
10219589.632607503,172544.55234013707,151550.0
15257963.138454873,189016.66624491717,151600.0
3498898.2478777696,234435.74671847027,151650.0
2863083.6632880913,234435.74671847027,151650.0
2882126.422170866,267947.6216917759,151650.0
2919477.8946819725,278057.6219664231,151650.0
2298710.9292023727,3267140.8070059144,151700.0
3148438.6035079663,176711.9536344303,151700.0
3169361.6775597148,184301.95253649016,151700.0
3049056.067341344,334288.18108991947,151750.0
4629727.213846984,322148.18054129067,151750.0
3049056.067341344,221417.39843881645,151750.0
4625680.545529062,221417.39843881645,151750.0
5178385.948487361,208165.21493022254,151700.0
7699063.007185708,208797.29881108028,151700.0
7699063.007185708,208418.04853722785,151700.0
15284063.557065109,208418.04853722785,151700.0
5185963.446012934,171491.88379137026,151700.0
15284063.557065109,170480.54991015198,151700.0
15284063.557065109,205808.26864946866,151700.0
30455290.303844653,241252.81935415464,151750.0
7698939.965372353,236619.16985905656,151800.0
7698939.965372353,236998.67013272853,151800.0
5148490.453426205,237631.17040658134,151800.0
30458946.37364148,342487.2624266769,151950.0
29600670.020663954,890796.9236097325,152250.0
30538376.01223639,890796.9236097325,152250.0
30489570.178048976,891280.2572160206,152250.0
30489570.178048976,891280.2572160206,152250.0
29847361.293740284,613930.0189237777,152450.0
30521079.78769859,611897.3519841577,152450.0
10210408.623990105,324146.038009046,152350.0
10190414.631910076,325016.6097105715,152350.0
5124786.28319694,207243.8407375333,152300.0
10184237.100105837,156385.68239985232,152150.0
3108198.01879845,2306551.0622093095,152100.0
5146592.95260085,1772252.5159888854,151800.0
6146378.740968096,1693313.2761178722,151850.0
6196293.607143472,1677313.6038773847,151650.0
1664865.1618643366,6294305.582617859,152350.0
1655731.663917216,6294305.582617859,152350.0
1647110.268461684,6294305.582617859,152350.0
2629833.263644495,2579650.1405175044,151800.0
2463368.325636686,2807330.622655911,151650.0
2468280.887600303,2807330.622655911,151650.0
2463368.325636686,2807330.622655911,151650.0
2887759.017957976,2383533.2214101935,151550.0
4004112.0504253483,1944751.931877112,151400.0
1673981.0928693288,6185323.380455922,151950.0
105463.49864911407,7669283.80800684,151800.0
175259.58877370547,5123975.164082751,151500.0
235205.9180416618,3837254.1248594853,151400.0
161068.9288370543,3837254.1248594853,151400.0
138258.0275836041,4378542.480852476,151450.0
160438.095227875,7648019.081511638,151400.0
183416.19991713276,6108724.810450877,151350.0
179145.62166982607,6105054.094894649,151350.0
217253.34766594676,5100628.420533445,151300.0
217253.34766594676,5100628.420533445,151300.0
167280.20123923192,6105054.094894649,151350.0
167280.20123923192,6105054.094894649,151350.0
241009.62446860675,10157465.580469262,151250.0
177781.7497045219,15193174.548669303,151300.0
241009.62446860675,10157465.580469262,151250.0
177781.7497045219,5095975.427790786,151300.0
122613.10073572834,7593644.334716933,151400.0
161056.42194820166,5090760.45027633,151400.0
160425.58833902236,5090760.45027633,151400.0
190224.11414701064,10130348.72516935,151350.0
316597.11826710205,10157465.580469262,151250.0
316597.11826710205,10157465.580469262,151250.0
316597.11826710205,10157465.580469262,151250.0
234481.74143733992,5095975.427790786,151300.0
728184.8999627224,30229479.430711295,151150.0
400173.0376191206,7610356.971873249,151200.0
400173.0376191206,5090356.421640228,151200.0
283835.9168219022,6093881.696069181,151250.0
727705.0584164844,30311545.913198043,151150.0
670995.0285242632,30266193.413611457,151150.0
320147.4036841309,30271808.430325445,151150.0
100059.38841345094,14905291.600100072,150900.0
125709.72106044732,30215293.21567412,150850.0
133597.9458449865,30221327.216501646,150850.0
133597.9458449865,30197187.21672269,150850.0
217910.03042418667,30159765.574502576,150750.0
94862.33536978035,10112675.07933361,150850.0
225050.44292460813,30207049.964601565,150750.0
225050.44292460813,30207049.964601565,150750.0
151968.19862383802,10033842.017460734,150550.0
137241.01118955784,10036422.875432229,150550.0
126996.68217765934,7582437.627364226,150600.0
151968.19862383802,10071567.706082532,150550.0
78679.94483366457,6086646.178557987,150750.0
72430.0188571298,7607607.302959229,150800.0
1735869.720961473,5087090.9063455155,150900.0
88947.73612193273,5066752.190731267,150700.0
79207.05095405676,6076648.846502977,150750.0
73182.05233718804,6076648.846502977,150750.0
73182.05233718804,6076648.846502977,150750.0
73182.05233718804,6076648.846502977,150750.0
81440.26218207976,7581433.411108117,150700.0
102274.49118713061,6070156.0093063675,150650.0
165384.92574224257,14997995.11503275,150500.0
165384.92574224257,15111037.04990808,150500.0
165384.92574224257,5073805.672982168,150500.0
1957724.3122395128,3806604.1390479137,150500.0
1644270.2387028988,6070156.0093063675,150650.0
1650291.2373188534,6070156.0093063675,150650.0
76702.03727298378,7572230.805864232,150600.0
1853613.7164635183,4336322.785755331,150450.0
88271.44618676882,4341246.606423064,150450.0
3956237.539564681,1910482.7673864493,150200.0
2213486.9692584956,3052087.900174951,150500.0
2394491.5408805897,2778128.618823082,150450.0
2824735.938257373,2357288.9062911933,150450.0
2789875.049391834,2368461.697689516,150750.0
2789875.049391834,2368461.697689516,150750.0
2192612.753653184,3067537.307260432,150900.0
1436134.629902105,30346529.8619609,151350.0
1716438.7466167002,5087090.9063455155,150900.0
1824483.909723776,4362138.571303466,150850.0
1824483.909723776,4362138.571303466,150850.0
2059562.8762349917,3385200.6623396506,150550.0
2060287.3669217909,3390127.7557330052,150550.0
1929962.066356162,3809112.2022133963,150600.0
1929962.066356162,3809112.2022133963,150600.0
1817942.4065263153,4351023.743791441,150650.0
83049.63894622229,15162182.011022197,150900.0
139535.03373407433,10145010.342633637,150850.0
51742.99047618547,10064123.259411154,150650.0
92085.09619763118,3457243.838506215,150350.0
108410.0145117341,5117160.002980149,150300.0
106531.26395618114,5087077.5087971175,150300.0
214935.2971623284,6406852.3267239705,150150.0
168339.18982204207,3979487.576302008,150100.0
241993.25997093145,3223358.271113866,150100.0
245745.76024880336,3223358.271113866,150100.0
138329.1909327748,5227979.447721961,150100.0
380039.25486156094,5226568.962696486,150100.0
