bid_liquidity,ask_liquidity,avg_price
3801992.5613635257,1909407.1089033075,151800.0
3381746.104908163,2037666.1411280527,151750.0
2181920.399538142,3051777.3296531453,151700.0
10082091.278135553,1452867.0783945513,151350.0
4330895.765164833,1793127.3019487495,151450.0
5049700.28557212,1692984.9660821,151400.0
6061761.63659441,1610756.7423643253,151550.0
5058828.972530817,1702956.4457347207,151700.0
5058859.814749189,1702956.4457347207,151700.0
4333900.030036783,1800291.4149133223,151650.0
6063325.03068412,1610756.7423643253,151550.0
5050613.45553281,1697507.5239623843,151500.0
5048028.079385571,1695005.6320889194,151400.0
1522937.3110013874,7618703.684886786,152200.0
5053174.565408669,1696251.363882973,151700.0
2331897.284932754,2789424.6391954264,151750.0
3787276.920083833,1922603.886535877,151600.0
5049604.45586317,1705450.0158355916,151500.0
2753698.3891919106,2348001.514047957,151350.0
3364743.8981664116,2034342.5132007669,151250.0
3785069.798345,1909916.0897784873,151300.0
3785069.798345,1909916.0897784873,151300.0
2522607.7248041322,2531085.837003066,151500.0
3785769.88486737,1898534.0859542608,151200.0
2161340.7055454915,3034480.7848945726,151100.0
2522516.454278061,2542000.495969189,151000.0
3025850.341504258,2182476.1369350185,151000.0
2327482.922600978,2769622.867180766,151050.0
2017636.2144934405,3379926.4473566078,151050.0
2331622.1200484475,2783060.254157126,150950.0
2021980.5397763704,3392959.794292585,150950.0
2752367.7057929197,2347104.835152942,151050.0
2752367.7057929197,2347104.835152942,151050.0
6028960.95859374,1603818.814799671,150750.0
3783812.8742863922,1910438.4174796357,151300.0
3780712.955575573,1907453.703807769,151100.0
3780712.955575573,1907453.703807769,151100.0
3780712.955575573,1907453.703807769,151100.0
2870233.1142699104,2350424.204074891,151250.0
2251403.785290024,3057556.7263414618,151300.0
2699745.303837207,2559225.2310725646,151200.0
2869589.344869561,2364877.144283478,151250.0
2869589.344869561,2364877.144283478,151250.0
2869589.344869561,2364877.144283478,151250.0
3108173.555104516,2716788.542319508,151150.0
2899476.604100752,2655914.476809819,151150.0
2899476.604100752,2655914.476809819,151150.0
2138363.5174297285,3681213.0086383848,151150.0
1695946.706948801,6367960.961915208,151150.0
1837792.4245315702,4625414.340389721,151150.0
1840381.579835055,4646578.840196795,151150.0
1840381.579835055,4646578.840196795,151150.0
2056167.6364227282,3641547.2497335896,151150.0
2056167.6364227282,3645577.9169508577,151150.0
3020053.6272519217,2195265.8674008637,150700.0
