bid_liquidity,ask_liquidity,avg_price
2532807.119783333,2541663.3879747824,152200.0
3038419.801182786,2184646.4328792104,152100.0
5062771.60160568,1699418.3109466918,151900.0
2763001.270993331,2350282.745864923,151950.0
3802922.4347254843,1909407.1089033075,151800.0
4346962.144790609,1799626.3791733081,151750.0
3380180.7782917684,2036384.873982903,151850.0
3803015.7963890075,1909407.1089033075,151800.0
3042624.2455679527,2180479.0837432756,151800.0
2517695.0987958563,2533654.324465386,151600.0
7569429.486079718,1528296.8632112916,151400.0
3031510.9710598458,2181806.393203335,151600.0
3789667.780938877,1907419.2377792473,151500.0
4333523.148324016,1800291.4149133223,151650.0
4339110.3036835985,1805701.3775824506,151750.0
4338888.451770857,1805026.932754612,151750.0
4333899.027827578,1800291.4149133223,151650.0
3371041.3340070914,2039387.5148650324,151650.0
3787912.3019449757,1907924.737614394,151500.0
3787912.3019449757,1907924.737614394,151500.0
2526407.0087888185,2537351.2024569977,151800.0
2529561.163082678,2525218.173766044,152000.0
2334955.230728423,2796542.2082651085,151750.0
3033172.6306798155,2200617.250956433,151700.0
3789277.2029835884,1922731.2191558229,151600.0
2021244.1156140433,3393779.31224733,151550.0
2754089.8661223403,2349634.934625014,151350.0
3029322.1048423783,2185248.8021897613,151400.0
3029322.1048423783,2185248.8021897613,151400.0
2521085.397019014,2531065.7220662786,151400.0
1517045.3495472963,7581270.750119988,151400.0
2520699.9467322477,2527155.7268636865,151000.0
2326431.7147484655,2766433.7647879277,151050.0
2748315.7532620225,2343915.732760104,151050.0
2160251.7209417033,3042387.237832109,151100.0
2160251.7209417033,3042387.237832109,151100.0
2015944.1498018359,3374215.238718597,150950.0
2160255.9056051103,3038580.3084066412,150900.0
2748919.4531239853,2345125.1324844854,151050.0
2748919.4531239853,2345125.1324844854,151050.0
2752713.1113281767,2352127.4698741767,151450.0
3366524.7674745005,2042785.1909644594,151350.0
3026930.579810795,2181084.6019567465,151200.0
3026930.579810795,2181084.6019567465,151200.0
2610611.97449234,2546012.0834193267,151300.0
2610611.97449234,2546012.0834193267,151300.0
2088606.168996864,3397814.5673740073,151350.0
2868689.6849869895,2358606.0002641575,151250.0
2610234.2247129446,2553987.366293941,151300.0
2610234.2247129446,2553987.366293941,151300.0
3718767.4718964323,2396159.428317547,151150.0
3108059.8480306705,2706211.2591552543,151150.0
2898565.859883766,2669726.936193209,151150.0
2898902.2494080784,2643667.3460812485,151150.0
2169354.716139188,3711797.042670136,151150.0
1718545.1852304451,6369180.019767262,151150.0
1903674.7903828085,4668962.3978559235,151150.0
1903674.7903828085,4668962.3978559235,151150.0
2450825.2198042483,3098571.6880842056,151150.0
2125294.095242056,3657883.80744784,151150.0
2124688.994717411,3659898.1414970923,151150.0
1670185.1856715009,6338945.020042871,151150.0
1856845.4212749721,4682813.407247952,151150.0
1360231.7701144447,30604074.855273068,151150.0
1330006.7703901045,30604074.855273068,151150.0
1792450.3687676848,4373499.427065168,150750.0
1683669.1436236717,5082329.742071091,150700.0
1786585.6247025935,4355122.138407333,150650.0
1516051.9469438337,7580085.22659281,150600.0
1596717.9155289708,6069625.618543474,150550.0
1516051.9469438337,7581592.226371619,150600.0
1596288.2728657876,6071633.951710833,150550.0
1596288.2728657876,6071633.951710833,150550.0
1780644.017009893,4357705.7100011995,150650.0
1785983.5248409982,4357705.7100011995,150650.0
1594509.9214135893,6085788.688735116,150650.0
1893054.5601134475,3813898.339594595,150600.0
2176259.584175369,3175598.513086112,150500.0
2176259.584175369,3175598.513086112,150500.0
6035211.878223716,1755528.0400798584,150250.0
2532084.7688262872,2742639.297583952,150300.0
2348762.1135742986,2905896.5238142638,150250.0
2769042.390709203,2485616.2511100317,150250.0
2532084.7688262872,2742639.297583952,150300.0
2786020.180588919,2485706.812352258,150250.0
2553261.5970729296,2703548.2990249945,150300.0
2365739.9034540146,2861685.1563930665,150250.0
3385082.111473757,2093317.1404026086,150250.0
2541829.3225944377,2571498.1881765276,150400.0
3766187.2649512026,1922939.3958791313,150200.0
7551133.530065679,1571545.6584289058,150400.0
4347861.176080787,1938785.5378253523,150550.0
15074909.60030688,116937.48042948495,150500.0
2337395.5310166962,2839080.510633069,150850.0
3371213.6401140736,2087848.8396802607,150750.0
2759354.127606397,2395603.3694296116,150850.0
2764282.4148033904,2414845.0417585676,150950.0
4351353.719445617,2155817.774499439,151150.0
3376556.08079815,2155362.193171389,151050.0
3803303.3648338425,2089955.4818635283,151100.0
4337658.999366872,1918420.4679144186,151050.0
3802748.3429191844,2088929.3612361983,151100.0
4358271.957135018,2155817.774499439,151150.0
4358271.957135018,2167577.206447079,151150.0
15125905.824367022,191251.04570681142,151100.0
15125905.824367022,177647.54620299372,151100.0
10137525.799532712,318714.7898002551,151150.0
10137525.799532712,318714.7898002551,151150.0
10137525.799532712,328578.03142498125,151150.0
10137525.799532712,317062.88252542814,151150.0
7600867.429218024,1694550.1484393321,151100.0
7600867.429218024,1694550.1484393321,151100.0
7600867.429218024,1694550.1484393321,151100.0
3836329.576573038,2061537.683957094,151100.0
5093033.364657752,1774156.4642502726,151000.0
3820876.592975884,1985138.0687571142,151000.0
6142918.470110493,80642.14761062163,150850.0
7679626.777089228,62245.36839407278,150800.0
3418374.175316445,2064714.3765080404,150950.0
2394850.023727399,2936381.721478962,151150.0
2376076.607045033,2933358.2215065225,151150.0
3081100.5469400967,2202238.2687740116,150900.0
4368420.47690211,1830202.452633842,150950.0
3817858.593417678,1950259.7400019218,151000.0
3817858.593417678,1950259.7400019218,151000.0
3068623.3426404074,2219903.146293427,151000.0
3424907.689687289,2066555.529986535,150950.0
3424907.689687289,2066555.529986535,150950.0
3424907.689687289,2052052.3332961367,150950.0
3424907.689687289,2052052.3332961367,150950.0
3408015.293554915,2052052.3332961367,150950.0
3408015.293554915,2053836.9789902417,150950.0
2776423.499489449,2372833.5309759285,150950.0
1911248.6982657826,3814880.1278879168,151100.0
1911248.6982657826,3812610.6292097946,151100.0
2189924.095882485,3051819.2163963113,151000.0
2178861.766195163,3051819.2163963113,151000.0
1909218.3544213944,3797037.9459417895,151000.0
2030840.2202362958,3375725.904960125,150950.0
2030840.2202362958,3375725.904960125,150950.0
2178343.8925366257,3039597.0954121174,150900.0
2178343.8925366257,3039597.0954121174,150900.0
2178343.8925366257,3039597.0954121174,150900.0
2177841.3927024635,3053206.0766732683,150900.0
2034029.2338866785,3391398.2967754384,150950.0
2174855.6289532,3068557.867525887,151000.0
2023669.4043875088,3424847.443494035,151150.0
2023669.4043875088,3424847.443494035,151150.0
2168581.4993037037,3078705.620865305,151100.0
3038534.5126724676,2195917.8045943435,151000.0
2171654.803274664,3093684.1933880183,151200.0
2171654.803274664,3093684.1933880183,151200.0
3035655.909958861,2229683.095452525,151200.0
2533298.147723844,2601468.2581948857,151300.0
3377282.6830762075,2084814.6144468633,151150.0
2764917.436065605,2418960.8635730078,151250.0
2764917.436065605,2418960.8635730078,151250.0
2764917.436065605,2418960.8635730078,151250.0
2764917.436065605,2418960.8635730078,151250.0
3802552.609826375,172054.55566188882,151400.0
30308148.709437672,129591.84182299911,151450.0
15065495.205696415,82776.15894442452,151500.0
3040627.0359355845,111927.1500513086,151800.0
5076371.608766063,73958.62208831633,151600.0
5069992.599451518,59033.65965934896,151500.0
3153648.50689788,86872.55392051334,151700.0
2568547.265761055,2841848.024960182,151650.0
2568547.265761055,2841848.024960182,151650.0
1950669.3749198187,3911924.9570668377,151800.0
2539328.177218843,2866116.0247405367,151650.0
2272637.59611418,3139527.3112927177,151700.0
1733008.9905169597,5176925.50477252,151800.0
1497503.819390799,10218185.540778484,151750.0
1486380.9869640192,10218185.540778484,151750.0
1471213.488200229,10218185.540778484,151750.0
1557584.482464539,7687476.46902734,151700.0
1708037.8819587848,5186799.003346144,151800.0
1625942.7942222515,6183664.324693441,151750.0
76970.1896419236,15177518.37867158,151500.0
1431064.8457834101,15213527.609963126,151500.0
113039.89393360984,10196918.018368788,151450.0
1546606.9649759564,7665782.523261061,151600.0
1483318.5700986844,10172424.653369369,151550.0
61045.04590134461,15230198.10935828,151500.0
1739373.4139794393,5122222.279119741,151500.0
1737936.66541202,5122222.279119741,151500.0
1610999.8472842842,6074940.58471206,151150.0
1714096.673585308,5069138.102641639,151100.0
1612812.1468704469,6094908.880167344,151150.0
1607691.706111874,6094490.3003831515,151250.0
1607691.706111874,6094490.3003831515,151250.0
68912.26208702962,15148155.493562765,151100.0
1808628.5061243277,4364961.024796108,151150.0
1611318.7052847433,6097086.156370321,151250.0
26635.691576685284,6101338.633889983,151250.0
22347.62946352214,6103601.781629463,151350.0
1534339.9555511097,7603612.890842708,151200.0
1482820.5646066153,10117875.077022716,151150.0
1485408.7063046272,10006112.039101573,151150.0
1614341.204595468,6096220.871041264,151250.0
1486849.2309423261,10123127.879878717,151150.0
29358.98437940212,7616589.847550183,151200.0
1800439.2606802408,4381602.28231293,151250.0
1695956.1618161697,5115100.094359527,151300.0
1695650.9134820043,5172531.151740507,151500.0
1695650.9134820043,5172531.151740507,151500.0
2351970.952741722,2871816.869177765,151450.0
1611524.836467886,6323178.597701535,151750.0
1611524.836467886,6321732.359661635,151750.0
4369324.86147609,1942945.8911617768,151050.0
4369324.86147609,1921795.391354814,151050.0
4369324.86147609,1888558.8916581583,151050.0
4369324.86147609,1855322.3919615024,151050.0
1386233.687784761,15365105.485152626,151700.0
2770314.6745290477,2376501.7677006368,151050.0
1906452.8526213514,3871778.4274705076,151400.0
1797424.4389863294,4425038.323258539,151450.0
10089459.910424339,1470819.763500067,150650.0
10089459.910424339,1464790.7639976665,150650.0
1795176.0396010943,4387241.460127166,151250.0
2350531.444767047,2777785.1663361904,151050.0
2538618.7774068257,2546200.1872500903,151000.0
2768573.9992993055,2352506.541676433,150950.0
2768573.9992993055,2389119.8793696924,150950.0
2346335.682800221,2792868.462652924,150950.0
1912756.9031995332,3834172.467898248,150900.0
2544148.7377911736,2552329.382006678,150800.0
15135677.014756404,1417086.624239433,150300.0
15135677.014756404,1406562.124627406,150300.0
30156035.209657315,1325389.730683636,150350.0
30204139.20921398,1327185.9946981277,150350.0
7585449.786404575,1615194.7535475509,150600.0
10097983.47036255,137821.17291149462,150650.0
10107120.106781472,137821.17291149462,150650.0
7595360.288302,150734.18258159756,150600.0
10113876.731577108,113619.0988563914,150550.0
10113876.731577108,112614.93227271165,150550.0
30219898.994106773,241905.23596070815,150650.0
30219898.994106773,241905.23596070815,150650.0
30219898.994106773,232363.4833823624,150650.0
30219898.994106773,242240.51348993566,150650.0
30219898.994106773,242240.51348993566,150650.0
10167262.968619961,142795.01440245533,150650.0
5144287.875683996,108067.16878429455,150600.0
3883265.32082807,108067.16878429455,150600.0
3883265.32082807,107815.66900537454,150600.0
3881167.176084069,107815.66900537454,150600.0
3881167.176084069,107815.66900537454,150600.0
7654074.786143231,98382.18512548963,150600.0
29857100.632860072,59720.5136243461,151050.0
10116065.442206424,46583.599387688686,150950.0
10116065.442206424,46583.599387688686,150950.0
10116065.442206424,46583.599387688686,150950.0
7600466.523458281,1574039.98098,150900.0
7600466.523458281,1574039.98098,150900.0
5084563.573626579,1726788.1095090476,150900.0
3072562.4662093786,2208297.330305883,150900.0
5094069.642777947,1720814.2472341643,150800.0
5094069.642777947,1720814.2472341643,150800.0
5094069.642777947,1720814.2472341643,150800.0
7600489.755138564,42022.98408707222,150800.0
3065547.113547596,2234664.6986480383,150900.0
3089931.227207496,2200795.4475309243,150700.0
1659523.5128495537,6078153.6263026,150750.0
1660927.0099401553,6078153.6263026,150750.0
1759178.1160348125,5134657.618161148,150700.0
2638190.5452964213,2595968.8898356124,150600.0
2041082.6817084332,4666320.560281518,150850.0
2042810.7238111817,4656370.241542793,150850.0
2125597.231569416,3698591.9128005696,150850.0
2561113.7564759017,2611474.531336754,150700.0
3062320.3974706223,2268201.8884420423,150700.0
2834593.1569440467,2462150.881407944,150750.0
2423926.571909528,2868324.5339131723,150750.0
2421659.4567019604,2867118.533526988,150750.0
2112428.132101603,3478019.4938307507,150750.0
2112428.132101603,3497515.500339663,150750.0
2232183.7925529494,3064585.0594276143,150500.0
2902018.2567023328,2352855.489983623,150350.0
3202881.0458885306,2189065.8138059364,150300.0
4466736.038345141,1811610.4926058636,150350.0
10552739.756567331,1643201.5677017055,150150.0
10588766.755567893,1500694.8455264785,150150.0
10588766.755567893,1500694.8455264785,150150.0
10495689.256428357,1500785.346163066,150150.0
6524480.489023523,1651312.2132799032,150150.0
3083916.4091499858,2384616.275344,150150.0
3681862.1318103634,2080047.723584446,150150.0
3681862.1318103634,2078847.5229746236,150150.0
3681862.1318103634,2078847.5229746236,150150.0
385369.8796246452,3408707.0491249096,150150.0
332895.4651988209,3429731.5489307097,150150.0
386226.87923569133,3414463.8270297335,150150.0
3054751.409704956,2391052.7757592597,150150.0
3054751.409704956,2391897.1109231133,150150.0
4677371.434271928,1838258.537556277,150150.0
4691385.434660672,1837166.5367815976,150150.0
3057750.9083436173,2386490.210840189,150150.0
2967675.909176325,2386490.210840189,150150.0
2967675.909176325,2365465.7110343887,150150.0
1843855.7143031498,4361052.709301388,150450.0
2443746.112192889,2776198.5913976543,150250.0
2445985.436673589,2776198.5913976543,150250.0
3154483.926208568,2196938.908181374,150200.0
3475938.52756924,2045509.4712369922,150250.0
2863403.072790627,2364725.2645320827,150250.0
3149092.641770966,2192907.0046592765,150300.0
2860565.820504754,2359824.9761420214,150350.0
5214891.837582552,1702460.545330081,150100.0
2716222.4993509515,2536839.9485208234,150100.0
2716222.4993509515,2536839.9485208234,150100.0
2716222.4993509515,2536839.9485208234,150100.0
3212175.6164958193,2178582.859627377,150100.0
3212175.6164958193,2178057.509239909,150100.0
3218929.6168293036,2178057.509239909,150100.0
1969869.6048870112,3767955.995895428,150400.0
1761480.9919384676,5055299.196264127,150400.0
2436421.9003012204,2759539.4474488017,150250.0
2571329.151382699,2525030.1158877867,150200.0
2587006.0476018577,2519120.649797029,150100.0
2223084.6830318747,3025971.95261457,150200.0
2228231.238631769,3365356.0655945987,149850.0
175899.4340698196,5023456.724984578,149900.0
235235.41994005762,4319782.691627656,149850.0
2044644.9747523668,3777288.503573812,149900.0
2044644.9747523668,3777288.503573812,149900.0
2615574.070894188,2525342.789174782,150000.0
2399825.10786045,2751526.3572319453,150150.0
4418188.026802067,1819301.1877315666,149950.0
3120826.1298843627,2219182.5708045484,150000.0
3477037.4853541795,2054061.5341053894,149950.0
3477037.4853541795,2054061.5341053894,149950.0
3477037.4853541795,2054061.5341053894,149950.0
136332.68739535904,2782692.4111514026,149950.0
2635663.3262641123,2543462.0186315216,149900.0
3879338.2758930884,1918877.578614636,149900.0
2625926.3277104753,2542563.1176886847,149900.0
2635492.9709447115,2569970.8431344656,149900.0
2635492.9709447115,2569970.8431344656,149900.0
3135329.0500690904,2216480.2328261794,149900.0
2626504.9722798164,2569970.8431344656,149900.0
2924266.6180219566,2398600.232526912,149950.0
2896260.8513357555,2394467.8903006916,149950.0
2891064.625091149,2394467.8903006916,149950.0
2891064.625091149,2394467.8903006916,149950.0
168504.45053053377,3420967.7434067973,149950.0
168504.45053053377,3420282.2977162097,149950.0
165841.67386545218,3420282.2977162097,149950.0
165841.67386545218,3420282.2977162097,149950.0
207900.11163735425,3823466.7411719835,149900.0
165841.67386545218,3418683.8303834037,149950.0
166364.80864707346,3418683.8303834037,149950.0
165781.08795110637,3422282.6308829044,149950.0
165841.67386545218,3418683.8303834037,149950.0
165841.67386545218,3418683.8303834037,149950.0
2887202.2480362663,2403474.382903021,149950.0
2887468.8259254526,2390984.376667537,149950.0
2637682.5663900133,2552572.9721807754,150000.0
2637682.5663900133,2552572.9721807754,150000.0
2637682.5663900133,2552572.9721807754,150000.0
2637682.5663900133,2552572.9721807754,150000.0
2199281.8992989343,3042095.529199474,150300.0
1976269.2005782623,3788933.4662891384,150300.0
2198906.6495210086,3042095.529199474,150300.0
2540134.3451355775,2535686.13210488,150400.0
3821344.8723243484,1896254.546459167,150200.0
3819041.301620936,14260.139705835863,150200.0
3061871.6866912427,2171936.9151594527,150300.0
3394268.9740557694,2027611.2724016206,150350.0
6072049.615575035,1609788.3814221309,150350.0
10098554.146913057,34263.30056234001,150550.0
15094251.037036773,27750.06928800138,150500.0
6098939.425852153,37956.897462555215,150550.0
4378367.442647365,1814128.6763149458,150550.0
15094251.037036773,31944.609939897313,150500.0
15094251.037036773,27535.068957204683,150500.0
7578671.128725955,1553851.9430908426,150600.0
4367322.379730293,1888469.6751498885,150750.0
7559858.631494501,1566580.8703431517,150600.0
10098354.027432874,44386.564314247036,150650.0
5051318.52017609,1733584.8955579724,150700.0
3029801.5524652125,2245964.589703454,151100.0
2610252.9753597793,2834204.074985408,151150.0
3031285.7329746564,2412119.6152876713,151150.0
1825857.6323922742,4481736.287863929,151450.0
2307257.912862746,3093734.166981829,151200.0
2663321.5979581447,2618884.0322737256,151200.0
1733907.4880393182,5159980.124435373,151400.0
2662189.098620396,2614346.532439017,151200.0
2227713.6449912474,3134433.7342127995,151300.0
3098740.4187463736,2269861.208429387,151300.0
2577880.0427228026,2646243.3082706244,151400.0
2203561.5167056886,3188199.389455215,151500.0
2054588.8170921789,3500882.104051297,151550.0
3401701.5843792665,128106.79703704693,151550.0
4345629.659372768,123802.3612571566,151550.0
2347688.3094942914,2915716.078540072,151650.0
2542332.57718372,2666962.2085746266,151600.0
3803398.7800103403,164423.54075209372,151700.0
2264821.177861891,3752507.472602928,151950.0
1830789.669664732,6435604.900430523,151950.0
1803443.1699116207,6435604.900430523,151950.0
2539477.2138230363,2687331.1021623737,151600.0
2174286.4846660933,3192664.9832007084,151600.0
2172499.784993856,3155657.2697266215,151600.0
1907105.4787050136,3913087.819107761,151600.0
2178435.718670649,3136282.680093992,151500.0
3037521.9875718546,2242365.536165783,151300.0
2340843.3291856013,2850248.9490928054,151450.0
2342660.2294338555,2815108.465122833,151450.0
2575103.8737378176,2580541.248152691,151400.0
5087603.698228039,1790625.8216818192,151500.0
2796363.6597751593,2497861.4435187024,151750.0
3399776.8606306,2154612.8295828803,151650.0
3062319.7135787965,2313167.0477186423,151700.0
3419918.8178466135,128020.34212520774,151650.0
5105195.142320345,141407.7768194488,151700.0
3419918.8178466135,2154950.3293359666,151650.0
7690868.175958128,141407.7768194488,151700.0
5129547.532208924,206138.46163917833,151800.0
4419433.527688213,184081.9027037192,151750.0
3101806.1547508202,268336.0752546179,151900.0
3109863.392859781,2378944.5582415215,151800.0
2839359.3004610897,2504594.591066102,151750.0
2196675.3248819956,3460584.7067201952,151550.0
2836252.317069084,2424880.6756650074,151550.0
2836252.317069084,2424880.6756650074,151550.0
2681730.6552331694,2616342.1601379984,151500.0
99316.91128210262,7672684.540357971,151600.0
93256.9121621882,7672684.540357971,151600.0
109826.218579795,2882994.5159464483,151550.0
2251510.8475157763,3177164.066426021,151600.0
2595751.346735622,2698268.3181466814,151700.0
3836309.8867526446,327898.21791178454,151900.0
10230437.383970138,182011.44411060418,151550.0
15245421.36891488,210680.80888028612,151600.0
3469126.0207033255,309409.1187563583,151650.0
2870918.696776872,307914.19152911124,151650.0
2870918.696776872,276770.94551131537,151650.0
2908270.1692879787,276770.94551131537,151650.0
151431.39973813656,2916630.8321509175,151650.0
3518316.124032347,153205.69292935048,151650.0
3518316.124032347,153205.69292935048,151650.0
3049147.4148441544,284296.7542923504,151750.0
4630829.727052863,343397.6796911582,151750.0
3049147.4148441544,343744.5369436288,151750.0
4625771.893031873,301247.53732790385,151750.0
4622740.394378841,278784.0377943893,151750.0
30488182.605892066,127394.14060814554,151550.0
30460908.10613956,100657.73445404792,151550.0
6194906.025376572,177933.21169110472,151650.0
7742502.429945545,135919.51074917338,151600.0
15254904.335248217,206188.01843002584,151700.0
15283181.64293164,206416.068101042,151700.0
30429670.59343994,242410.00961069547,151750.0
7677355.5061597545,238239.36985851568,151800.0
7677355.5061597545,238391.16996798446,151800.0
6164026.760247048,208083.5950269055,151750.0
30442467.01823353,345729.86242654396,151950.0
29567176.009550028,889102.7581727763,152250.0
30544460.500766754,891813.4228719063,152250.0
30498516.6367892,891813.4228719063,152250.0
29849375.069086246,1074404.5147978098,152450.0
29858667.26131451,611026.2088542365,152450.0
30525881.22106374,611026.2088542365,152450.0
6172907.328506739,608845.8526668812,152450.0
10195337.808232166,323710.25248598587,152350.0
4391527.188641032,231506.0251573215,152350.0
7649801.5920953965,167504.62409064214,152200.0
2804382.0708732884,2492567.9749007733,152150.0
5147352.454914756,1783928.7214896595,151800.0
5113647.977561868,1794123.8874149658,151900.0
4431385.566026845,1830256.1589522478,151750.0
2200553.999862456,3505648.2218976235,152150.0
2179256.5000541387,3505648.2218976235,152150.0
2148831.5003279713,3505648.2218976235,152150.0
1691317.6797405165,6210538.20368184,152150.0
67361.45212571998,30575103.44202928,152150.0
97208.63466463303,3452652.7470616945,151750.0
101106.27578995877,3428318.4555485514,151750.0
2264340.083874482,3117500.4185212497,151700.0
2033651.1732092104,3861965.0471559777,151800.0
2040958.0961779382,3861585.047375276,151800.0
148462.4995324795,7656586.143147853,151800.0
188549.97873843057,30436974.501650404,151750.0
152135.97906813046,30436974.501650404,151750.0
187754.31703777082,4380581.6309440825,151450.0
107718.15399759462,6146633.769907432,151550.0
178470.92746024183,7614563.764342261,151400.0
218915.16906520724,6103321.541863376,151350.0
165862.26244582352,7633027.556296764,151400.0
203211.098765802,6099650.826307149,151350.0
203211.098765802,6099650.826307149,151350.0
165609.92900215182,7632270.056406775,151400.0
142158.43241702087,7632270.056406775,151400.0
204627.79937437043,15168033.926360197,151300.0
204627.79937437043,15186778.210423673,151300.0
204627.79937437043,15186778.210423673,151300.0
157344.96702457214,6101168.517416667,151350.0
140141.26619116377,7609161.742707073,151400.0
152982.08928764163,6109862.332837486,151450.0
152203.70365589665,6109862.332837486,151450.0
214030.6343482317,10125346.352392655,151350.0
261327.79110718844,15185264.710478734,151300.0
261327.79110718844,15185264.710478734,151300.0
261327.79110718844,15185264.710478734,151300.0
202712.45669229602,6101168.517416667,151350.0
675046.8419881653,30124053.54948979,151150.0
369264.56198743294,7602577.473684842,151200.0
260864.19121191523,6096683.1232283,151250.0
203327.4436970305,7613456.159595433,151300.0
674268.6876400925,30296120.91688963,151150.0
674268.6876400925,30296120.91688963,151150.0
312825.68595843064,30296120.91688963,151150.0
78607.17771474339,14903150.851809267,150900.0
129589.2213091798,30210743.067762785,150850.0
134755.21898629883,30215293.21567412,150850.0
134755.21898629883,30191153.215895165,150850.0
209757.98795298245,30148308.073591676,150750.0
85547.52144692102,10126971.3271533,150850.0
203388.41779676426,30209835.069448907,150750.0
179272.41801798562,30209835.069448907,150750.0
169775.5446937807,30079730.96294831,150750.0
116126.63454228087,15045401.180546226,150600.0
99107.41293777904,10080731.812931929,150650.0
116126.63454228087,15101692.345971283,150600.0
77474.94511029082,6084921.32218814,150750.0
40988.89449158681,5085905.379131888,150900.0
41249.51615570807,6087958.552097873,150950.0
87944.06978738173,5064336.992939506,150700.0
64087.16032328272,7586858.306162084,150800.0
64087.16032328272,7586858.306162084,150800.0
64087.16032328272,7586858.306162084,150800.0
64087.16032328272,7586858.306162084,150800.0
77424.59629020367,7571445.783601696,150700.0
77424.59629020367,7571445.783601696,150700.0
145978.3634356903,14987920.362880575,150500.0
145978.3634356903,15085777.859282626,150500.0
116790.32676275165,6060926.792065854,150550.0
1953969.317789898,3793007.1999166464,150500.0
1638914.0111238982,6059262.533937335,150650.0
1638914.0111238982,6059262.533937335,150650.0
62995.21187070934,7561797.296289745,150600.0
62995.21187070934,7561797.296289745,150600.0
2212788.6655383864,3040965.985686876,150500.0
3924710.0433978853,1914372.3800559172,150200.0
3924710.0433978853,1902352.3804996435,150200.0
1713613.9672843216,5063966.658759745,150700.0
2062289.8573031877,3393618.9913524776,150650.0
3395553.732976684,2028577.6967630086,150650.0
2556893.3235728308,2567202.5573825967,150800.0
1913698.266489111,3828391.9418932754,151000.0
1536951.656009842,7598860.044127191,151000.0
1529248.162098211,7597453.421977207,151000.0
1529248.162098211,7610948.04236237,151000.0
1529248.162098211,7610948.04236237,151000.0
2198673.389963967,3046494.899183887,150500.0
1620404.0663191625,6078631.631637832,150750.0
1620404.0663191625,6067575.811621842,150750.0
1620404.0663191625,6067575.811621842,150750.0
1540452.557209017,7579503.075556648,150800.0
86748.74830911902,15143782.265165778,150900.0
85239.74797722531,15137704.830195764,150900.0
1481348.531349313,10046074.19883609,150650.0
1941683.2092158652,3916788.170380019,150400.0
79128.6484487987,6089660.575470687,150350.0
88639.52178510725,5074460.997351017,150300.0
281011.26102855447,5204629.136235745,150100.0
190230.7643051782,3971119.812928908,150100.0
192481.76430521594,3219018.191850389,150100.0
94533.14029896357,3732637.7483278443,150150.0
160970.7653047999,5221452.866987828,150100.0
