bid_liquidity,ask_liquidity,avg_price
29994930.72020893,39741691.992552914,147000.0
65225958.69071543,23002348.647019554,147150.0
37847545.11351005,23200248.132080346,147150.0
31623747.319333665,28003695.456327345,147300.0
41992008.58315785,27878477.34599146,147500.0
35883183.45296454,12483004.323642492,147850.0
60062873.019270435,24829255.377940103,147850.0
47288792.46410256,20096055.828477092,147850.0
65126059.773313925,22528124.50888215,147950.0
32415344.463307716,23091743.66896083,147950.0
64958844.15347323,22104910.42007381,147950.0
45185869.55421754,35566660.70420279,148000.0
69607881.8372152,18525047.73458425,148150.0
36561006.39453076,23269846.610548418,148150.0
26764601.81305742,32899674.445734713,148200.0
28607382.5026348,33693833.05634878,147950.0
18620674.453678906,46197714.74637836,147600.0
29424269.583606347,28656708.12258419,147650.0
30829440.726080462,23542172.509353064,147750.0
27056020.22230642,35710450.92962627,147900.0
30833860.4473232,30782051.7920878,147900.0
42417401.21827029,29490922.815612003,148000.0
27691602.8440319,34679074.10884311,148200.0
29396827.704464555,29871229.854437012,148300.0
42118206.38392001,33218459.827699523,148100.0
17332054.488131486,32211288.75550725,148050.0
21700778.834205244,25517372.067132354,148000.0
24657778.045348335,41507371.27904381,148000.0
19556415.8359852,41032038.946724676,147900.0
22877780.231424436,60489998.00532657,147950.0
21563669.4586937,60489998.00532657,147950.0
18279734.48995882,60489998.00532657,147950.0
26680884.827373914,42724983.44850961,148100.0
30645165.41326902,37938901.39341978,147900.0
24888654.986242697,37074307.359659694,147850.0
64794536.37301892,28146534.606133305,147750.0
41152162.59060957,40261889.45737356,147600.0
33700342.84396101,27600025.558537457,147700.0
25795416.245550714,33959333.23959414,147750.0
32224343.296051532,39443194.653067365,147700.0
29271343.408928275,40624794.87829186,147700.0
26389072.436886568,54412983.09346365,147650.0
42186938.50800724,39366176.8405185,147300.0
42677438.33811228,38776776.86313941,147300.0
23043438.790667046,39578782.217532866,147300.0
40713438.11151446,44154052.02413114,147300.0
34052263.21274083,25427219.10057947,147350.0
43402418.749135874,36796462.82533293,147500.0
44140419.145209245,35403027.28554612,147500.0
35836165.17821052,27564700.7537911,147650.0
34893722.6329019,46858930.89137693,147650.0
30089940.62533178,31849766.784626756,147700.0
32598445.27889789,54587872.34508996,147650.0
24997291.47261457,34138617.34795405,147700.0
31790655.887849286,32408310.28993782,147450.0
34947188.847695895,41274083.62428267,147300.0
20468189.64017978,42011083.51121191,147300.0
24114495.47394336,65883525.980011955,147250.0
24114495.47394336,62095597.83255873,147250.0
15844948.732666282,68829025.95171824,147250.0
20949021.076059513,43065241.35645852,147200.0
26974099.16364067,37106407.38277333,147250.0
26563696.742055334,36124240.800952256,147250.0
37135520.45315283,41003741.43569299,147200.0
44654720.96649276,37313062.184045106,147250.0
22702228.536702707,24358510.46273717,147300.0
25411222.689027216,26385738.543900467,147350.0
16140660.931559185,32099026.614351757,147250.0
45489624.225325204,26553952.31336833,147200.0
31812405.591575075,33784033.3064457,147150.0
42944554.62087934,26701152.4601816,147200.0
36867635.06735287,45221509.45795466,147200.0
47616101.48026502,27747277.063885774,147200.0
32736730.59189648,21459775.69935852,147400.0
34505030.648646824,18706809.40548715,147400.0
37020315.364931285,25407567.598562457,147450.0
44337007.503377065,13269432.759992015,147500.0
42699687.32580258,34519131.09991268,147500.0
30422091.395446338,34276494.34018597,147600.0
55505590.43530372,34044668.49984782,147600.0
44026186.81642414,24022545.826320495,147500.0
26379466.47341336,29707489.221699633,147400.0
41659910.971837915,28034064.240937114,147400.0
42150744.13539226,26927564.523404025,147400.0
26826847.2636871,35949029.687747695,147400.0
39817136.32853335,42137437.86324876,147300.0
39817136.32853335,42137437.86324876,147300.0
31492302.916149072,39182462.045608275,147250.0
42703348.26924492,38200295.46378719,147250.0
33717016.89681526,44273787.7165033,147300.0
41123557.1478899,35668586.693479866,147350.0
30500246.621214665,34403887.37699346,147350.0
30204037.69888609,36663185.08309038,147250.0
26122236.49791879,46019727.95688558,147300.0
52879112.17492523,25508966.70415237,147400.0
23042113.98520503,45423840.23404001,147400.0
26600954.350581672,41257049.39608956,147350.0
24738556.710780792,47325781.900822565,147300.0
37215313.22597441,27941059.710497215,147550.0
46147079.87606376,37204930.59786317,147500.0
46639246.82554136,18834731.37723682,147500.0
45164746.882059075,18834731.37723682,147500.0
48137429.72343412,18834731.37723682,147500.0
70704788.45899417,22488381.6717873,147450.0
35771395.70405634,27451509.29002793,147550.0
27196297.28385568,23870548.08878322,147200.0
26416916.224591937,29212974.45289738,147300.0
28461315.25405751,41590373.97785816,147300.0
40242315.254377946,43241688.28128183,147300.0
50964501.275182284,42147864.84100441,147250.0
37520530.75264261,30725054.989151895,147100.0
50551847.138315745,31948355.301915403,147200.0
52498798.57891081,29296955.82224526,147200.0
50713343.28350719,25680939.67194197,147300.0
41625444.46333464,25680939.67194197,147300.0
38298423.85315216,29223355.56243473,147200.0
29632537.613885608,35203748.47643764,147150.0
33393757.526379127,45126954.74755764,147200.0
48390460.130784474,28929455.37011418,147200.0
36618460.58380752,30695855.675275575,147200.0
43242231.81096787,23436013.14210142,147500.0
43242231.81096787,36715512.63379062,147500.0
27185719.445426226,39974965.504426114,147400.0
27185719.445426226,27884165.93397695,147400.0
38682576.164817885,41732512.20492112,147500.0
42481577.53633348,41031688.145907156,147300.0
43954077.47973742,27278688.824426774,147300.0
48269294.2009858,27579621.98041798,147200.0
48759460.69764247,27579621.98041798,147200.0
38453058.97566898,27579871.952007644,147200.0
86589827.31558557,25216377.27449355,147250.0
31749187.970820084,34078545.68119864,147350.0
31749187.970820084,35369580.82317749,147350.0
29933486.722541876,37516304.163214035,147250.0
51995329.693322174,33541438.597947422,147300.0
28344196.950776145,37814650.90901583,147250.0
28344196.950776145,37814650.90901583,147250.0
41886583.59338406,36411070.32977661,147250.0
43155431.47804066,38486012.46466,147500.0
43032514.75474277,38486012.46466,147500.0
47116008.75616474,26753049.61747878,147400.0
35714641.67897169,34812329.71099502,147350.0
28642232.699726816,27987863.19235519,147150.0
39615418.80332008,21982022.908222117,147200.0
35851106.22501257,24407154.835107885,147350.0
24737485.037191078,14156709.33228756,146950.0
17682592.681733396,75347139.61775509,147050.0
31932561.518277235,42596247.345502056,147150.0
47113997.999229684,45310987.7139826,147000.0
23109497.714729693,48473187.52107225,147000.0
21972072.94129629,28042738.624135427,146850.0
31845070.765433967,43198131.22913814,146800.0
30377570.822219744,43785531.20643912,146800.0
34019978.080767356,28256823.53154736,146600.0
32920477.909946315,30896123.701635208,146600.0
20462477.966640532,35678288.01940426,146600.0
30284724.22369718,24046530.71502638,146650.0
44332715.94546185,26355068.19009452,146800.0
41464642.30071483,31573921.638603423,146600.0
30591830.522817757,43994490.7133062,146550.0
30173616.436363615,41901418.91559297,146550.0
37395173.02062492,24252492.904749766,146550.0
47726172.24022794,29610978.806926392,146550.0
44992572.752407074,30784378.52285166,146550.0
33310242.250217557,19520290.349870868,146600.0
52667135.357460715,25305790.922405846,146700.0
43917949.13083251,21145456.03824348,146500.0
26286721.38076141,40300621.12698943,146600.0
45093387.08056414,32968121.41111109,146600.0
44528865.96820445,33507237.899420965,146500.0
24706297.161387824,38415069.9083619,146450.0
27438029.9821918,36070870.022156835,146450.0
37317328.90640402,28762271.82205766,146200.0
55433525.70585734,32192704.952010386,146250.0
37079981.445048705,33187590.221262522,146400.0
18307434.12250199,50438337.086107396,146300.0
38537099.30714619,29777155.346238133,146300.0
44883693.990455985,23338409.678145688,146500.0
37711944.54333565,33418399.064334415,146450.0
58113178.04685725,30498906.429991454,146750.0
27587185.021330617,45198901.97597203,146800.0
29464834.46534466,42995402.4296424,146800.0
42712824.614268616,30099990.63836117,146700.0
34233333.95411638,42262401.91930358,146800.0
42130027.003971994,31203888.39274068,146700.0
41837127.28848351,31203888.39274068,146700.0
41837127.28848351,31203888.39274068,146700.0
43303627.231659174,30763488.460860603,146700.0
43053508.78326898,46670750.235416494,146800.0
41348627.459074,34800238.0632055,146700.0
34688489.64059302,38560239.82316222,146750.0
34688489.64059302,37581406.574964575,146750.0
44769126.71988771,31130738.4605909,146700.0
46722508.7265221,24885768.541670255,146800.0
45743841.94616701,23417268.598417804,146800.0
29947995.49681695,36748801.65571707,146750.0
40692984.857943654,42067867.76981502,146800.0
41599952.721473314,40178543.867098615,147000.0
20460910.322383344,30031565.265808277,146900.0
39011875.69462842,29002765.3565185,146900.0
26900475.0760542,37631810.23810363,147100.0
27915985.89589164,36255328.25066097,147400.0
30292006.433731288,32850646.652356334,147150.0
23277261.161458183,41586240.323740184,147100.0
40461436.590933636,41586240.323740184,147100.0
41163108.65422315,39745491.05937268,147100.0
41163108.65422315,38273991.11600056,147100.0
41652941.81743036,38273991.11600056,147100.0
27492100.740269523,37437826.264335915,147200.0
28626095.556690317,34881994.34858854,147300.0
34240938.251045786,29119422.722327102,147250.0
27530706.405221067,37782892.93556253,147300.0
42759925.21401228,21573394.009732503,147300.0
42269425.38390724,36308393.444209635,147300.0
26293772.53588117,36626827.23382813,147400.0
38539825.95034489,37292392.65301673,147300.0
44430826.17704953,34590392.99218882,147300.0
28027169.030620094,38836827.85504482,147400.0
45178583.30162166,23554860.285015784,147400.0
32978488.26880348,30011660.346775394,147500.0
36922527.934072256,37784391.86244142,147300.0
34526325.67795907,31178290.2908427,147350.0
23303779.292981803,41469391.18417126,147300.0
33704962.73928216,33929823.56755511,147350.0
23671529.066378433,30909391.636475325,147300.0
33511850.854863606,42329292.997033395,147400.0
45073601.93737712,34284037.60811982,147350.0
42446278.55723316,31793891.331464075,147300.0
34600630.01142974,38495593.14397945,147400.0
28126267.26821521,40961622.193682246,147550.0
26027406.276616484,28443465.872576214,147450.0
38201547.92598657,48985182.4310621,147300.0
25317298.605476238,47562272.81887793,147300.0
39305797.75601163,42552573.10122064,147300.0
27525798.20878002,42552573.10122064,147300.0
26789298.1521516,44321172.76227801,147300.0
28251145.901632868,43287447.30240226,147400.0
45534597.700884566,38037813.48704227,147300.0
42986145.336109996,43288446.85061725,147400.0
27746264.603182882,39549038.278850116,147700.0
27008765.055160318,38810038.391614996,147700.0
30834297.89922619,39857918.68760412,147900.0
24406129.08247999,54558902.97421729,148450.0
23517829.666249536,38568892.592381604,148300.0
35582424.39991123,36901586.07762341,148200.0
25742329.947607175,28183893.322212055,148300.0
20199262.99642566,42014186.10834428,148350.0
16245263.333636807,63776185.82753453,148350.0
40141597.73116538,37824906.51775414,148200.0
32429737.55301263,31676217.850361362,148600.0
29129305.553809024,34233607.52083904,148600.0
29500305.329190597,33296362.92024693,148600.0
37208358.93879518,14206129.420786005,148900.0
28070288.964009013,38317108.692502946,148800.0
41607512.366500035,28920739.47159135,148700.0
27755181.30877831,25070549.46581244,148850.0
28906708.102042094,21419854.26798806,148850.0
37266159.61466939,34231223.55877196,148850.0
28463719.154753685,48605978.39472585,148900.0
29650363.0015825,32317124.416594736,149000.0
31140863.449649952,31451884.812134475,149000.0
22421519.256497234,46283383.69460964,149000.0
44556743.245255455,24113268.154514723,149150.0
46276980.04482989,23118434.90494723,149150.0
52071522.79009476,23686625.492695227,149150.0
35327148.81809939,32071934.151054636,149150.0
33517289.67568758,39885109.36380417,149300.0
32904345.937482573,46107335.981907874,149600.0
32377437.224487267,37583768.155315705,149700.0
51788646.606247075,19845546.71768286,149650.0
43100755.09470488,20415642.066963393,149650.0
32668077.8621614,25648668.71258839,149700.0
38820479.91165016,33664643.70295156,149650.0
40250904.6348192,24933420.558226876,149600.0
32777237.625906177,39375168.54534021,149700.0
51654139.14472949,25325258.913296845,149500.0
33289922.219307266,27335595.130560182,149400.0
38724321.24699317,26779106.294178553,149150.0
43264031.267462395,31827043.463175833,149150.0
42270198.01797857,33817509.605095066,149150.0
35598023.22733803,42207471.72686044,149100.0
21505698.53350236,40086432.93066369,149050.0
35226523.78694341,29275342.838932525,149100.0
36343273.11535192,30998107.746753644,149100.0
27220476.671976287,22337306.177355736,149100.0
26705894.86981087,35208279.140096635,149050.0
34239488.687933005,31808911.414992116,149000.0
32749988.7438801,30318411.470898326,149000.0
25142948.880564734,63045503.67075932,148950.0
22171857.192355398,36575024.73679749,148850.0
31147412.94268103,45534816.52598847,149000.0
36037112.786121964,39467475.35398799,149100.0
37503263.178282216,21703955.825797122,149100.0
39985856.207343236,27184502.36739392,149150.0
51344664.83662782,25425037.11592192,149150.0
39840297.208009765,40794541.409655236,149300.0
39771154.332726724,37779877.0242636,149200.0
30327322.17312267,40227576.932696864,149200.0
40462705.818099596,29921361.983179927,149300.0
43233121.93611269,26299341.888391737,149350.0
43233121.93611269,26299341.888391737,149350.0
44907450.77525196,21069566.4186397,149550.0
35597820.998836406,23184716.46318005,149500.0
43312250.77529349,25859165.30511656,149550.0
45004512.99420961,29671929.729529876,149650.0
47997012.96636753,26678429.75738089,149650.0
48728091.10201907,35136224.00602196,149350.0
55592599.44128653,37602137.62263727,149500.0
43407203.212118156,31998087.61599619,149550.0
43911400.34746301,22003490.84297415,149750.0
69147419.15005013,23602023.86492666,149750.0
34821637.29171716,26110894.640547555,149700.0
40059137.01324584,21618394.807482507,149700.0
37066137.12462063,25571794.660579752,149700.0
32940670.98040974,28565984.54707799,149900.0
36443887.73764511,25321632.29353626,149700.0
45902654.022896916,25390140.882953696,149800.0
32051655.080817714,28147280.81398037,149800.0
37217918.299388245,36176203.47890109,149850.0
48538002.36531484,28880471.78316448,149950.0
35323163.00458716,34436548.24415719,150100.0
42129717.971665666,27273161.093561493,150050.0
24317385.802378044,44075751.53999936,150050.0
34698863.64521702,33482369.890155055,150000.0
30004457.928402025,43649321.80238423,149900.0
40145577.605628915,31231869.890191354,150000.0
42094927.53338262,31231869.890191354,150000.0
32726429.25718152,45665679.79989365,150000.0
54904499.86777956,39380785.24655184,149950.0
34517377.17718482,41074251.56775555,150050.0
35306904.634023435,60908588.377448425,150150.0
34688738.71762098,31464673.517073765,150150.0
77984688.20402245,25404535.92426494,150250.0
86264132.75967328,26204869.590101246,150250.0
36880658.51185085,27102381.405427705,150250.0
46893324.568123996,28106547.545491137,150250.0
29870491.983897477,32114214.101268943,150250.0
48638931.371315174,33101305.176270746,150350.0
40258706.630551964,28181763.963246793,150250.0
57666145.649689496,19824373.07435,150250.0
38367605.439963326,31280413.849568278,150150.0
37526090.75296941,23801345.145131074,150200.0
39028591.14180282,41080344.42411763,150200.0
33904277.33732414,33305372.30448858,150250.0
34333062.85726251,34567682.2928397,150250.0
38481324.2898687,57410681.68306431,150250.0
58251585.66770677,34567682.2928397,150250.0
53062509.082874954,48372162.92251514,150350.0
37968138.124843284,13000615.153345993,150500.0
32703138.56806473,32607192.679897502,150500.0
34456495.75371188,28663241.135962196,150200.0
32907026.260702245,21416523.30344308,150300.0
39430255.94438554,23904793.21867773,150250.0
36603871.16503647,47306224.29696275,150450.0
27217592.292865045,33690328.21991636,150350.0
27217592.292865045,44690419.19436645,150350.0
22980804.6456218,62092142.02456045,150250.0
27788610.350186404,44317830.10985567,150100.0
28278521.352511864,58961396.20843016,150050.0
36277187.35239531,57456113.98172532,150050.0
44164788.59425533,23299635.793488894,150200.0
60829404.364595816,55563230.21350376,150150.0
44893765.033199035,58923823.64299867,150050.0
38867432.2063487,35838056.370035514,150300.0
32916656.445645534,39936045.57388021,150450.0
44179845.12008332,22122920.42878175,150500.0
24490647.514245108,53742110.88335478,150650.0
45942824.14834247,44932312.70457368,150650.0
25768508.293599915,48438350.9320225,150650.0
40983860.599341944,26497746.891492225,150550.0
39524800.20428234,29079291.168872774,150600.0
28467704.913816556,26639285.869059004,150600.0
34785825.180977345,62056005.087361515,150450.0
59858592.63303003,27666595.593390375,150450.0
39411357.88070231,29062846.26001835,150700.0
30452360.954057775,51889494.954543605,150750.0
35591817.84417084,55384421.505142234,150550.0
29776783.21038738,45602350.55517778,150650.0
41867147.8297693,33929711.56990526,150700.0
38413610.968694285,51726783.977580994,150650.0
48101995.205760725,54241151.6626794,150550.0
36447060.4858422,37634322.965584405,150600.0
37664614.381962575,53006381.82969366,150650.0
21463331.396567672,31453736.454751488,150450.0
27119203.047555435,39854029.658115745,150400.0
24792819.717375148,55797502.902125634,150350.0
48178861.81523613,25149688.536781445,150350.0
29746528.643156193,57542051.631526165,150450.0
35211891.10551141,38190163.22609927,150600.0
28000046.61371722,23586855.805853028,150650.0
42402200.746357635,59441985.01649766,150450.0
41800900.88494657,59441985.01649766,150450.0
24790724.317792274,39639193.46483421,150400.0
26409806.60336806,44905693.02183218,150400.0
26910639.770311877,52275993.33176336,150400.0
25784140.436091278,52321628.05341184,150400.0
41063454.42696813,49323661.85250081,150450.0
35298327.37974429,37087238.31879694,150500.0
24415022.17654896,64588622.82231872,150350.0
29203301.45360528,70883094.9124783,150350.0
28035683.748680003,75634944.86869386,150350.0
31257674.350095287,46150233.52623187,150200.0
49161900.00052368,34624089.8994024,150150.0
49251974.99969097,62025944.707638815,150150.0
25682144.40506043,26374133.593869053,150600.0
21778701.259847082,14057820.877447244,150550.0
24690150.281059217,63546165.55147259,150600.0
31612973.14514594,36444756.807650305,150700.0
30390384.562323328,38617857.45863438,150600.0
36410383.67638876,38617857.45863438,150600.0
28381710.69768789,61208632.645600654,150450.0
23177139.927398656,36097555.197343335,150600.0
21694017.285846226,57344676.621330686,150550.0
26507616.177874304,59061231.60556254,150550.0
26313612.536400177,54037400.46560055,150450.0
25884255.58763186,54037400.46560055,150450.0
25319859.19685556,40834645.07715291,150400.0
26315530.196523257,64461834.897444814,150450.0
27889254.977302954,56847799.96748312,150450.0
26331578.19874181,62776514.912947364,150450.0
26891707.781908046,56847799.96748312,150450.0
31344819.18638978,34773040.82382959,150500.0
28009721.504501626,55814195.0530165,150450.0
28009721.504501626,29931295.689556822,150450.0
27342055.33708651,31738195.27448151,150450.0
21779561.69406063,29931295.689556822,150450.0
28082663.598502472,35010501.604734965,150600.0
34768099.18062023,32862336.826315366,150700.0
27201466.909000196,8157467.447363017,151000.0
24506195.251745924,27676587.413796723,151100.0
47702722.16853063,36107053.16213987,150900.0
25373478.714290716,39125553.3275026,150900.0
32930313.022765733,34596553.658663064,150900.0
18980494.452276435,59421224.1454178,150550.0
33012500.870158557,39620170.78392602,150350.0
37786713.676064305,28105006.039769895,150250.0
26755886.824268147,42465024.67345182,150400.0
16770157.800440777,44651587.410153724,150200.0
38523744.77253887,54060819.16786069,150350.0
40446547.771453895,27995152.88908284,150350.0
33781489.51314923,36084596.98864009,150400.0
31092977.971458487,31526991.812242195,150450.0
46963804.29847026,27231412.433261957,150450.0
34433807.9086778,21606408.714014396,150500.0
30522527.970359176,27309134.46129936,150600.0
31393600.894483563,27420551.0848719,150400.0
21515787.806719083,45268722.55202738,150300.0
16516043.825537106,66457645.00089568,150250.0
17789855.092819665,56331864.69104594,150150.0
20507355.56520189,56331864.69104594,150150.0
23369844.064516492,40942694.93955353,150200.0
21411493.28603712,61313469.47410886,150150.0
22610709.737443864,40865235.0402978,149800.0
18815960.985720415,60206113.843456134,149650.0
25399067.762311395,23740757.025161874,149550.0
27714340.281876903,37550804.82906276,149700.0
25399067.762311395,57708735.27334697,149550.0
20243652.722964376,61363902.30175646,149550.0
34729803.55224354,32532107.510067705,149450.0
18727454.656279385,64365432.62143402,149600.0
35706697.74509079,24964769.106932078,149500.0
26630726.20366826,26584280.0513724,149700.0
37337251.40596252,29044333.171718694,149750.0
27570914.548373327,46624905.47461606,149850.0
33900266.43260769,30145538.706635542,149800.0
25732974.590698272,26929333.43510831,149850.0
29053988.522781342,31768010.45855447,150000.0
28754488.80102309,32368210.436339814,150000.0
31083238.9364143,19263604.649182998,149900.0
24745384.706261612,41758103.14897996,149900.0
23952793.55528156,30885092.242478546,149750.0
36910201.70794401,26304623.04454125,149500.0
39244129.16994494,28002568.001059905,149450.0
25219071.13143573,37743544.76069046,149400.0
22771315.7056836,40733544.20342604,149400.0
27047495.578688286,38490544.98335757,149400.0
18111925.79938537,63843101.01424596,149350.0
24533052.49388575,34824177.861363195,149300.0
35927888.71079898,22618695.0826109,149200.0
49848721.5412236,37797804.38586411,149200.0
36707703.5275812,20892731.088659167,149300.0
45536441.510692306,31266613.79437133,149400.0
48274191.25949121,19310614.240442604,149400.0
34643809.37601954,24126650.756220855,149650.0
27388567.397001397,24655679.045306418,149650.0
35565933.645954855,28919449.643440053,149650.0
43305514.47342647,33834301.44564246,149500.0
27831166.182680454,37318566.3993512,149500.0
35181954.58779531,32131226.048813928,149550.0
27707981.712369815,29700275.859850746,149600.0
32358736.51131777,21463405.60020259,149600.0
28006250.41252775,26238002.636282504,149650.0
35983583.077298455,29917616.22662036,149650.0
44209404.96987201,34724632.48063476,149700.0
37825890.84666624,30193030.371645838,149650.0
30845724.764991872,30404045.952517305,149650.0
33480236.45559488,26205761.91126196,149600.0
23413960.682798725,60477706.51874444,149750.0
45243304.295442194,42607852.832671955,149700.0
43746804.35112959,40167677.67306458,149700.0
30158459.8986841,38922838.46948118,149700.0
31840588.28552934,28655160.237079516,149600.0
27382936.283823997,31006437.06187673,149650.0
35360268.948594704,30327683.78531412,149650.0
24686747.710448354,40295903.26982134,149400.0
29027437.24395149,35356497.4107005,149450.0
45116261.11474915,37521852.273514345,149500.0
37679196.778292045,28170169.01823637,149400.0
39246371.27298904,26331834.12026121,149400.0
39744871.55219997,27377834.131392043,149400.0
29668050.608331263,39680506.96758721,149600.0
45449113.89082378,27955865.931097936,149500.0
45986025.84562496,28755972.29257693,149550.0
55954461.38443029,22101488.80923078,149700.0
32367072.96296714,38336024.78519418,149800.0
35138073.09664337,26356519.895456016,149800.0
43123405.53917056,37280144.636796236,149800.0
39973997.471385404,37774399.70182402,149800.0
39147757.86382334,39415105.416176155,149900.0
36354162.514294684,27549230.670753118,149950.0
35789873.67726166,12816938.249998271,150100.0
30395420.16649507,38176250.28470847,149800.0
52493978.26908999,38364792.010579064,150000.0
25608703.765818104,42531372.17827043,149800.0
37886597.61530557,29042154.22462026,149700.0
38385097.44813707,27544654.28026524,149700.0
39133597.61541517,28293654.16900652,149700.0
22720397.436574254,43268153.77942914,149700.0
37685396.879700355,41770653.83507413,149700.0
22720397.436574254,43268153.77942914,149700.0
37685396.879700355,41022153.779460385,149700.0
43760811.44456567,29791154.113361537,149700.0
45838545.319417454,42893903.89042685,149700.0
43594045.48651398,43643403.445686124,149700.0
29042214.90665207,64532531.23391241,149850.0
29652197.606672063,41050160.0758259,149900.0
33510709.68012478,38869704.05438218,149900.0
46836471.63537882,32982299.616723504,150000.0
48066561.97938426,17354885.09771323,150000.0
26567073.191085376,25671077.32981404,150150.0
26567073.191085376,31678077.27432842,150150.0
35658651.41632324,22465354.475089908,150100.0
47692344.96093914,26947590.315790456,150400.0
47692344.96093914,26947590.315790456,150400.0
34160845.4597615,29800064.619389102,150400.0
38258034.402876824,35516754.469349764,150350.0
39610959.39040801,33511087.968878604,150350.0
40040030.62476152,38198906.96758213,150350.0
29244835.85234959,41984664.763265714,150400.0
49628203.6777,27802524.76845798,150300.0
28486321.352885447,35967664.542033635,150400.0
23615093.269048985,42830796.89384396,150350.0
33049394.403353598,24848588.23393087,150250.0
26651705.384596754,32687275.377416216,150300.0
29956804.995979633,29680775.32206042,150300.0
31101790.966862433,30399865.37220972,150400.0
49569104.12395419,26749924.857116833,150300.0
46209628.76254156,26495590.548330907,150400.0
27024287.81901552,49695139.967092976,150450.0
48237154.202565216,21245405.55756507,150300.0
49803428.552648485,28464804.427259386,150300.0
28330457.409133546,35686379.727535665,150500.0
45065474.13137331,19799564.4704074,150600.0
32042291.019896537,32803449.799509957,150500.0
26708002.063507907,46844696.963109344,150450.0
19076585.050379366,51969068.73378897,150300.0
25252842.8234763,30562854.028510742,150150.0
31094581.376839742,34521187.958102405,150200.0
25035968.45463812,34679569.12186527,150300.0
28710293.969941523,30541367.008627605,150250.0
43397085.14197237,29894763.309502855,150600.0
43081955.71051563,27182663.65221974,150600.0
41108054.442020975,29814537.0504526,150800.0
24685449.954155814,39100798.57565562,150750.0
28515634.142427884,32599793.113759793,150700.0
28139384.142170474,33202793.091647312,150700.0
37532696.433558896,36516842.63691438,150850.0
42587279.67003304,34594887.971454866,150900.0
37092144.96129469,25717188.102651905,150850.0
34105877.96846349,21822525.81667814,150950.0
45253462.77811367,23180879.182625316,150800.0
45325096.10110303,23172027.5007163,151000.0
45837849.468913235,28742291.057342023,150900.0
26910097.20565656,28157326.993440755,151000.0
42956989.78180636,21342992.370528832,150900.0
43139010.21744809,20209743.032341927,150900.0
45375534.57332191,25751442.222191527,150900.0
