bid_liquidity,ask_liquidity,avg_price
27746264.603182882,38810038.391614996,147700.0
27746764.942242626,38810038.391614996,147700.0
31355804.59935113,32375607.409057338,148600.0
27967885.98948767,48605978.39472585,148900.0
31140863.449649952,31451884.812134475,149000.0
78495643.69247405,17805718.977787837,149550.0
28436922.721634135,29845855.204092115,149400.0
29777128.78537129,28965148.62363341,149200.0
29777128.78537129,28965148.62363341,149200.0
33036529.354344282,42577522.63764294,149200.0
35625812.67525351,18441579.144226287,149000.0
37961988.016189866,30318411.470898326,149000.0
31147412.94268103,45534816.52598847,149000.0
31147412.94268103,45534816.52598847,149000.0
36012763.23418842,34978055.41228593,149100.0
54923264.66888415,26022136.976358477,149150.0
39840297.208009765,39898441.44313392,149300.0
39771154.332726724,37779877.0242636,149200.0
32285289.300577737,27305470.13723452,149350.0
44907450.77525196,21069566.4186397,149550.0
50541819.99483065,21928596.476569895,149500.0
43312250.77529349,25859165.30511656,149550.0
47997012.96636753,25481029.768521298,149650.0
40009737.124578975,31100395.474470887,149700.0
38165444.6394967,27364385.55126687,149400.0
38562637.06893323,25571794.660579752,149700.0
36318137.23602977,25571794.660579752,149700.0
36319137.681847885,38091893.75053304,149700.0
49912387.23645861,24722632.315794256,149700.0
32051655.080817714,26648780.86959187,149800.0
49770487.07814156,26140640.32721304,149800.0
32511322.106805813,42075084.817825824,150050.0
43305919.921641015,41674796.39466992,149950.0
34517377.17718482,41074251.56775555,150050.0
50116576.232536584,28655310.75662548,150050.0
39101189.91972829,35669470.95898379,150200.0
45980237.52339083,39474673.295169294,150150.0
86264132.75967328,23199369.617836665,150250.0
53700341.99476912,25804284.92422112,150300.0
29870491.983897477,33947569.08435033,150250.0
29870491.983897477,33947569.08435033,150250.0
43126848.05180829,25650402.07530658,150350.0
57281539.21477847,24891209.37289662,150250.0
28412421.08279402,56665450.25474821,150250.0
38026257.25302495,23801345.145131074,150200.0
38026257.25302495,23801345.145131074,150200.0
46348062.080396086,31562182.320575126,150250.0
40028924.14191391,38825844.75678654,150200.0
40028924.14191391,38825844.75678654,150200.0
50242253.00026499,34567682.2928397,150250.0
39125038.13624205,48372162.92251514,150350.0
29401526.5381343,31612652.129878566,150300.0
23937109.913238816,64468236.362291984,150150.0
23937109.913238816,64468236.362291984,150150.0
27040172.268904533,61962896.18067397,150050.0
49822905.05868683,59568230.102551535,150150.0
38867432.2063487,35536956.64679872,150300.0
30854607.407040305,51592913.47516196,150550.0
49009193.26810799,24489413.724132746,150550.0
39524800.20428234,29079291.168872774,150600.0
37827573.216699906,47115430.798156425,150650.0
29682070.375760503,62724671.91986632,150450.0
29682070.375760503,65734171.89218319,150450.0
39035108.10218626,29440096.03912141,150700.0
30452360.954057775,51889494.954543605,150750.0
29798536.36816347,33929711.56990526,150700.0
41867147.8297693,30930286.51415162,150700.0
45113082.674401574,49082688.52720681,150750.0
37066162.564685665,55987821.646634616,150550.0
28882849.413360335,56312885.31327874,150350.0
28746035.326904606,50064128.49623181,150400.0
23228484.85812752,75634944.86869386,150350.0
23228484.85812752,75634944.86869386,150350.0
42646875.1940706,60194399.54931742,150150.0
46832212.554048635,36851055.08674765,150600.0
28281754.08766889,40834645.07715291,150400.0
27889254.977302954,57851299.884441,150450.0
27889254.977302954,56847799.96748312,150450.0
19703183.333669372,64461834.897444814,150450.0
26319565.479553692,32225866.454172716,150450.0
31344819.18638978,34772041.2663204,150500.0
36029720.839500576,52785704.34485884,150450.0
35362054.672085464,31738195.27448151,150450.0
21779561.69406063,29931295.689556822,150450.0
43408061.47918001,43208773.79527245,150650.0
35896848.51616838,32862336.826315366,150700.0
22438079.137996774,19761769.228954535,151150.0
31988066.63139017,21445660.945512213,150400.0
40528411.494678065,54060819.16786069,150350.0
49976752.55047877,27022404.63635433,150350.0
44045559.32534104,27231412.433261957,150450.0
34433807.9086778,21606408.714014396,150500.0
30522527.970359176,28077449.433087938,150600.0
25333252.870642673,55148731.69029826,150150.0
17841884.29156742,43265110.99469165,149700.0
35706697.74509079,24964769.106932078,149500.0
29879571.891251326,20449103.365610708,149950.0
25377186.617891185,28450436.032388747,149950.0
21025903.96940306,57487925.522490844,149850.0
23952793.55528156,30885092.242478546,149750.0
31154495.24356675,37998109.639614865,149400.0
18111925.79938537,63843101.01424596,149350.0
26391293.82829447,33813694.13380322,149200.0
37131499.35174239,58657568.60253695,149250.0
48274191.25949121,31266613.79437133,149400.0
48274191.25949121,31266613.79437133,149400.0
31409366.637849346,20479292.932478417,149600.0
33571600.479762174,29458459.598357417,149650.0
33571600.479762174,29458459.598357417,149650.0
28416995.72777371,42320493.68157932,149400.0
46191735.73081046,23968681.073133446,149600.0
26582012.595987435,25638902.775380105,149650.0
38157946.15125969,29917616.22662036,149650.0
46702904.579847604,22833963.368051372,149700.0
35473902.89925682,25158062.000336975,149600.0
35473902.89925682,25158062.000336975,149600.0
62650962.005800776,31954257.28044021,149650.0
