position,hedged,avg_price,liquidity_ratio,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-11,-11,124200.0,0.5580173770440222,-2,0.20592488367296125,4,14,0.3690295179763116,0,13
-11,-11,124150.0,1.0552016555753199,1,0.29966853012874994,1,14,0.28399171717122057,3,13
-11,-11,124100.0,0.5745632838563463,-2,0.22219000859437915,4,14,0.3867111157940466,0,13
-11,-11,124100.0,0.826027419401233,-1,0.240576164904374,3,14,0.2912447689433382,1,13
-11,-11,124150.0,0.9067304736457106,-1,0.2817625005879612,3,14,0.3107455950554664,1,13
-11,-11,124350.0,0.7118581333095292,-1,0.21870124004844582,3,14,0.30722587804352647,1,13
-11,-11,124550.0,1.1963444780505712,1,0.33088281962063665,1,14,0.27657821446194675,3,13
-11,-11,124450.0,0.7797078545780821,-1,0.2795641650783235,3,14,0.35854988947059163,1,13
-11,-11,124400.0,1.0189829772560568,1,0.3882693909230216,1,14,0.3810361896020709,3,13
-11,-11,124400.0,0.9386921842348697,-1,0.3635237422565833,3,14,0.38726618625560666,1,13
-11,-11,124350.0,1.9088805834367917,2,0.5714635977964969,0,14,0.2993710569194543,4,13
-24,-11,124400.0,0.9270208159109883,-1,0.3823080982926109,3,15,0.4124050849029908,1,12
-24,12,124250.0,0.43777644175787456,-2,0.25371303971461756,4,15,0.5795493213290385,0,12
-24,12,124250.0,0.9568535399959841,-1,0.30991465137474716,3,15,0.3238893293701436,1,12
-9,-9,124350.0,1.2264098619838626,1,0.3183317974236441,1,14,0.2595639576060689,3,13
-9,-9,124400.0,0.9786641036773271,-1,0.36287785915430854,3,14,0.37078897426685636,1,13
-9,-9,124350.0,1.5008042056146516,2,0.5097942969907908,0,14,0.33968074921672115,4,13
-9,-9,124250.0,0.4602776919952808,-2,0.25645799451171647,4,14,0.5571810213090795,0,13
-9,-9,124150.0,1.7755575637062848,2,0.4889556867454023,0,14,0.2753814895895349,4,13
5,5,124150.0,0.7037291826265677,-1,0.2357446917822921,3,13,0.3349934855655822,1,14
5,5,124150.0,0.8262365460748479,-1,0.2357446917822921,3,13,0.2853234862367565,1,14
3,-1,124050.0,0.30447929518255634,-3,0.18418066860042437,4,13,0.6049037537675439,0,14
3,-1,124050.0,0.31559807514153815,-3,0.18968399587681797,4,13,0.6010302686153877,0,14
3,-1,124050.0,0.8288678187699895,-1,0.2577936188490795,3,13,0.31101897433011216,1,14
3,-1,124050.0,0.3550990183574437,-2,0.1897485706668132,4,13,0.5343539713078332,0,14
3,-1,124000.0,1.143281582191389,1,0.3212835140819553,1,13,0.2810187088522269,3,14
3,-1,123950.0,1.022252151526767,1,0.2993464367960078,1,13,0.292830331879394,3,14
3,-1,124000.0,0.5108034271798588,-2,0.20849652524908702,4,13,0.4081737007917008,0,14
-11,-1,124000.0,0.45762300239873455,-2,0.1879245788895994,4,14,0.41065369945249736,0,13
-11,-11,123950.0,0.8346105518069334,-1,0.2696995755644401,3,14,0.3231442197567955,1,13
-11,-11,123900.0,0.7131239334915762,-1,0.2804663781578768,3,14,0.39329261715374725,1,13
-11,-11,123900.0,0.5336345701600604,-2,0.21946421710320801,4,14,0.4112631178249585,0,13
-11,-11,123900.0,0.5682286059153241,-2,0.21946421710320801,4,14,0.3862252178411306,0,13
-11,-11,123850.0,0.7933451383277929,-1,0.2563906796726745,3,14,0.323176720050359,1,13
-11,-11,123900.0,0.4534279349444907,-2,0.24818614366617697,4,14,0.5473552124585361,0,13
-11,-11,123850.0,0.45326363407648806,-2,0.26561588779737266,4,14,0.5860074972450803,0,13
-24,-24,123850.0,1.0739413671202627,1,0.3428724470050442,1,15,0.3192655181208309,3,12
-24,-24,123800.0,0.6022270144724218,-2,0.2450535729169548,4,15,0.4069122889341536,0,12
-36,-36,123800.0,0.6062780484162121,-2,0.2370135758831865,3,16,0.3909321416177612,1,11
-36,-36,123700.0,0.7710080148764046,-1,0.30841858456784793,2,16,0.40001994611857383,2,11
-36,-36,123700.0,0.7833723976488484,-1,0.3133645842982703,2,16,0.40001994611857383,2,11
-36,-36,123700.0,0.8122400316607803,-1,0.32912388571393236,2,16,0.40520520152272665,2,11
-36,-36,123650.0,0.8198027519844018,-1,0.252196817707373,2,16,0.30763109430519636,2,11
-36,-36,123750.0,0.8205080495826934,-1,0.2697448812173593,2,16,0.32875348554417017,2,11
-36,-36,123800.0,0.5188921041934921,-2,0.24310795331407462,3,16,0.4685134950972793,1,11
-47,-47,123750.0,0.6990104353205571,-1,0.26197131012390995,2,17,0.3747745339506603,2,10
-56,-56,123750.0,0.5848739230724327,-2,0.24283794320662208,2,17,0.41519707688617236,2,9
-56,-56,123750.0,0.5625062857293336,-2,0.24283794320662208,2,17,0.4317070748671965,2,9
-56,-56,123750.0,0.6976076539175713,-1,0.24283794320662208,1,17,0.3481010304902928,3,9
-56,-56,123900.0,0.816612768299763,-1,0.36915287631846205,1,17,0.45205376483037435,3,9
-56,-56,123800.0,0.4996696932156019,-2,0.24317985871292255,2,17,0.486681225647186,2,9
-56,-56,123800.0,0.6382448459125108,-2,0.24935985534428506,2,17,0.39069623035932316,2,9
-56,-56,123900.0,0.9815464934885311,-1,0.3921233752726429,1,17,0.39949546748314546,3,9
-56,-56,123900.0,0.7780930413475452,-1,0.3735433732486207,1,17,0.48007545807336527,3,9
-56,-56,123900.0,1.1530523528016787,1,0.3861860799735353,0,17,0.334925017962266,4,9
-56,-56,123950.0,1.8446636355623172,2,0.5171441002763888,0,17,0.28034601555895333,4,9
-56,-56,123950.0,1.454080864238944,1,0.48047472436082744,0,17,0.33043191487999163,4,9
-41,20,123950.0,1.084675508347844,1,0.3315168763819024,0,16,0.3056369152161113,4,10
-41,20,123950.0,1.0759486297959058,1,0.3105342121456928,0,16,0.2886143478844314,4,10
-41,20,123900.0,1.0552303275845856,1,0.3894024272721149,0,16,0.3690212620816672,4,10
-41,20,124100.0,1.120395513283886,1,0.3831415231100437,0,16,0.3419698834628975,4,10
-41,20,124100.0,1.1566706394700421,1,0.3955465237845254,0,16,0.3419698834628975,4,10
-41,20,124150.0,2.215357016370731,2,0.5466393680099917,0,16,0.246750010933007,4,10
-41,20,124300.0,0.8432268616667268,-1,0.27359431414647684,2,16,0.3244610988858785,2,10
-41,20,124200.0,0.944817311279877,-1,0.3471585627025999,2,16,0.3674345913839458,2,10
-41,20,124200.0,0.9725303779274764,-1,0.3744675600171206,2,16,0.38504458936813324,2,10
-41,20,124150.0,1.2028437226230684,1,0.3626136703670142,0,16,0.3014636594488388,4,10
-51,20,124200.0,0.9004274859870685,-1,0.371983559748419,1,17,0.41311884136971055,3,9
-51,-25,124150.0,0.8483264223567003,-1,0.2828971528670871,1,17,0.33347676721088365,3,9
-60,-30,124150.0,0.3861981724364583,-2,0.22744829321010634,2,17,0.5889419200903357,2,8
-60,-30,124150.0,0.3880622962638957,-2,0.2175262954936989,2,17,0.56054478259793,2,8
-60,-30,124150.0,0.43778275982029075,-2,0.277078287165413,2,17,0.6329127425647215,2,8
-60,-30,124100.0,0.9785815255674947,-1,0.37938872987568795,1,17,0.3876925120323261,3,8
-68,-68,124150.0,0.521215879452067,-2,0.29031295222016146,2,18,0.5569917641905991,2,8
-76,-76,124150.0,0.9290160162851347,-1,0.32033842659546347,1,18,0.34481475128534794,3,6
-82,-82,124350.0,1.1616461255026855,1,0.33962754944324336,0,19,0.2923674792065221,4,5
-82,-82,124550.0,1.4684242827786154,1,0.3504810102841407,0,19,0.2386782991772279,4,5
-82,-82,124550.0,1.6611137006426835,2,0.4154374220697084,0,19,0.25009571705355027,4,5
-82,-82,124550.0,2.4956125325026015,2,0.6312840867289071,0,19,0.25295757194160867,4,5
-82,-82,124550.0,0.5162569294505459,-2,0.27601905859796527,2,19,0.5346544382304628,2,5
-87,-87,124550.0,0.4371241727440556,-2,0.30185520206353467,2,19,0.6905479515548928,2,5
-87,-87,124550.0,0.6207934531216132,-2,0.30185520206353467,2,19,0.4862409559019647,2,5
-87,-87,124550.0,1.0579167681177644,1,0.33340286866340463,0,19,0.3151503773369543,4,5
-87,-87,124600.0,0.901598992055383,-1,0.28083872321143427,1,19,0.31148961532355296,3,5
-87,-87,124550.0,0.9266411123127793,-1,0.3126099930293765,1,19,0.33735821654744125,3,5
-87,-87,124450.0,2.0972753405081734,2,0.5952161952388862,0,19,0.28380450756392545,4,5
-87,-87,124550.0,0.8292357879604585,-1,0.30730777254993297,1,19,0.3705915458687206,3,5
-87,-87,124600.0,1.1213552080745859,1,0.3866464685416905,0,19,0.3448028472669055,4,5
-87,-87,124550.0,2.3365778528352714,2,0.6084989036218023,0,19,0.26042312387898053,4,5
-87,-87,124550.0,0.37521055048815344,-2,0.3125270097060853,2,19,0.8329376913828354,2,5
-92,-92,124550.0,0.4937354637384623,-2,0.2923863926058438,1,19,0.5921924068244052,3,4
-92,-92,124550.0,0.7532724480847147,-1,0.2959399616893562,0,19,0.39287240950046554,4,4
-92,-92,124550.0,0.494953532636926,-2,0.3054394908585863,1,19,0.6171074064898977,3,4
-89,-89,124550.0,1.398357901194313,1,0.3128629440704614,0,19,0.2237359575851437,4,4
-89,-89,124500.0,1.425659069003439,1,0.39696252094180434,0,19,0.2784414097118522,4,4
-70,-35,124550.0,0.9115073984117739,-1,0.2806661247022686,1,18,0.3079142585033386,3,7
-70,-35,124550.0,0.9977933253173448,-1,0.30723479190467073,1,18,0.3079142585033386,3,7
-70,-35,124500.0,1.8508832543932465,2,0.421837511559155,0,18,0.2279114636527635,4,7
-70,-35,124450.0,2.070407960767887,2,0.5885540546347939,0,18,0.284269605694767,4,7
-70,-35,124750.0,0.5763673993162063,-2,0.3101916434046929,2,18,0.5381838802345513,2,7
-73,-35,124750.0,1.194849403750828,1,0.3448740236900038,0,18,0.2886338835734343,4,7
-73,-73,124800.0,1.5509110141748053,2,0.3861888932190497,0,18,0.24900777007153413,4,7
-73,-73,124650.0,0.9320003937367287,-1,0.3126318381452719,1,18,0.3354417447098033,3,7
-73,-73,124650.0,3.595591335833492,3,1.0193519185808444,0,18,0.2835004936245206,4,7
-73,-73,124650.0,3.5947474314096826,3,1.0191126712601226,0,18,0.2835004936245206,4,7
-73,-73,124700.0,2.120638017262474,2,0.7934225092875907,0,18,0.37414330160496584,4,7
-73,-73,124750.0,3.685067030581807,3,0.963998677594327,0,18,0.26159596815858427,4,7
-73,-73,124700.0,2.1530065532516653,2,0.799637499919441,0,18,0.37140504691532694,4,7
-73,-73,124700.0,2.1174859717298826,2,0.7996475059432755,0,18,0.37764004891612224,4,7
-73,-73,124750.0,1.1501991478081324,1,0.6363252100687078,0,18,0.5532304655948631,4,7
-73,-73,124500.0,3.416735005298564,3,1.5771444535932102,0,18,0.461594022113926,4,7
-73,-73,124550.0,2.013484541624236,2,1.1114772350709488,0,18,0.5520167709727452,4,7
-73,-73,124550.0,3.6956622219010216,3,1.149673571820825,0,18,0.31108729715819144,4,7
-73,-73,124550.0,3.530418449793169,3,1.1087144603094619,0,18,0.3140461891633317,4,7
-73,-73,124450.0,8.746526373207436,3,2.7717195066989286,0,18,0.3168937459777546,4,7
-73,-73,124350.0,0.3583966942052204,-2,0.2468084342145754,2,18,0.6886459562968268,2,7
-80,-80,124450.0,0.4230047046231714,-2,0.28611021617774807,2,18,0.6763759671009472,2,6
-85,-85,124350.0,0.6320110619947293,-2,0.2523250948389385,2,19,0.3992415797953909,2,5
-90,-90,124350.0,0.7572018938056405,-1,0.27719009450379456,0,19,0.3660715811349305,4,4
-90,-90,124350.0,1.2717750918281938,1,0.47611009182264286,0,19,0.37436658013031865,4,4
-90,-90,124400.0,0.7058823230288787,-1,0.33236553361098525,0,19,0.4708511925682373,4,4
-94,-90,124450.0,0.38877170336043243,-2,0.28056910037277294,1,19,0.7216808680971716,3,3
-94,-47,124450.0,0.7897667279411945,-1,0.28775253965084374,0,19,0.3643513071270706,4,3
-94,-47,124450.0,0.5400883198815634,-2,0.30434587365430504,1,19,0.5635113044493267,3,3
-94,-47,124450.0,1.7641593007014649,2,0.5731038700374912,0,19,0.32485947828499034,4,3
-94,-47,124550.0,0.7101971609193203,-1,0.3019216869366319,0,19,0.42512375935973473,4,3
-94,-47,124500.0,1.2460471211573447,1,0.4041074967878299,0,19,0.3243115689015754,4,3
-94,-47,124550.0,0.9663450340837826,-1,0.30968146698849647,0,19,0.3204667650433095,4,3
-94,-47,124550.0,0.8230994209017827,-1,0.30089956089242403,0,19,0.3655689133674281,4,3
-94,-47,124550.0,0.8230994209017827,-1,0.30089956089242403,0,19,0.3655689133674281,4,3
-94,-47,124500.0,1.253545855562859,1,0.38296705739852915,0,19,0.3055070189088311,4,3
-94,-47,124800.0,1.3651162076161074,1,0.43160373161272086,0,19,0.3161662935395276,4,3
-75,-47,124800.0,1.9543255891239524,2,0.4274684403795039,0,18,0.2187293881625534,4,7
-75,-37,124750.0,4.327629136579112,3,0.7108580560604509,0,18,0.16426039145821245,4,7
-75,-37,124850.0,1.8161602541548711,2,0.3865492711481648,0,18,0.21283874606541314,4,7
-75,-37,124900.0,0.9837393100210445,-1,0.3211179327824967,1,18,0.3264258422036903,3,7
-75,-37,124850.0,1.5988183108077232,2,0.4323632411391049,0,18,0.2704267509424976,4,7
-72,36,124850.0,1.2747363280768989,1,0.34472280351020546,0,18,0.2704267509424976,4,7
-72,36,124850.0,2.893179874552711,2,0.5821632418079038,0,18,0.20121916612526794,4,7
-72,36,124850.0,3.1767228464599326,3,0.6392175221757552,0,18,0.20121916612526794,4,7
-72,36,124850.0,1.4175087602899334,1,0.37967380304288606,0,18,0.2678458247871629,4,7
-72,36,124800.0,2.461771332337924,2,0.4127454711553957,0,18,0.16766198620219316,4,7
-79,39,124950.0,0.521157319484182,-2,0.3368343147230538,2,18,0.6463198388088212,2,6
-84,-84,124950.0,1.0164245542000745,1,0.3831088935557323,0,19,0.3769181804715833,4,5
-84,-84,124850.0,1.2651529474889935,1,0.357115908399922,0,19,0.28227093736666875,4,5
-84,-84,124850.0,1.002689931347604,1,0.3229138588572275,0,19,0.3220475729952079,4,5
-84,-84,124850.0,0.8551478187747217,-1,0.30793886066108767,1,19,0.36010015333057926,3,5
-84,-84,124750.0,0.5282109740009695,-2,0.30662867380216285,2,19,0.5805041714290473,2,5
-89,-89,124750.0,0.5318108642451012,-2,0.3132820074029098,2,19,0.5890853844206617,2,4
-92,-92,124700.0,0.923291223266649,-1,0.39219741252882256,0,19,0.4247819134911834,4,4
-92,-92,124750.0,0.4501636466666331,-2,0.26892643577664843,1,19,0.597397052756241,3,4
-92,-92,125100.0,2.461934615825849,2,0.3854662967627871,0,19,0.15657048496939208,4,4
-92,-92,125350.0,0.85063055235364,-1,0.31849315488157465,0,19,0.3744200746144429,4,4
-73,-36,125250.0,1.1184543359454988,1,0.2487084247727686,0,18,0.2223679740688921,4,7
-55,-27,125150.0,0.835931990629787,-1,0.227806679160944,1,17,0.27251819731090277,3,9
-55,-27,125100.0,1.2963722087203404,1,0.2773248247891718,0,17,0.2139237658163942,4,9
-55,-27,125150.0,1.236256912158896,1,0.31125661380521225,0,17,0.2517734062749624,4,9
-55,-27,125100.0,1.8466794338900698,2,0.3989872114668068,0,17,0.21605656300960244,4,9
-55,-27,125100.0,1.7384322435604058,2,0.38649096663567506,0,17,0.22232155901809558,4,9
-55,-27,125100.0,0.7211000982665713,-1,0.2595827337402592,1,17,0.35998155369034274,3,9
-38,19,125000.0,1.0281972670777961,1,0.37050143789358625,0,16,0.36034081178466415,4,11
-38,19,125100.0,1.6956799035772772,2,0.38179286239314114,0,16,0.2251562111384908,4,11
-38,19,125250.0,0.7398170558894452,-1,0.3212173736065276,2,16,0.4341848718536827,2,11
-38,19,125300.0,0.8561991564744529,-1,0.2883717417631797,2,16,0.3368045151441166,2,11
-38,19,125300.0,0.9791328271592346,-1,0.2929560691004994,2,16,0.2991995171385021,2,11
-38,19,125400.0,1.9723396247182803,2,0.41523530984285695,0,16,0.21052931484970153,4,11
-38,19,125300.0,1.2191406888035674,1,0.4109069004424475,0,16,0.33704633453395827,4,11
-38,19,125250.0,0.48640286100981395,-2,0.2859388115021013,3,16,0.5878641645085473,1,11
-38,19,125250.0,0.9183490465010464,-1,0.3082522415764602,2,16,0.3356591295552774,2,11
-38,19,125250.0,1.4544950785467665,1,0.5181606980981509,0,16,0.3562478180509639,4,11
-38,19,125400.0,0.9873047946604734,-1,0.38994816749500805,2,16,0.3949622949305217,2,11
-38,19,125450.0,0.6952790950459781,-1,0.24304121371813397,2,16,0.3495592136306959,2,11
-38,19,125500.0,1.1653829601536998,1,0.35425963906798535,0,16,0.3039856005971315,4,11
-38,19,125550.0,0.37679808099984935,-2,0.21717586922722845,3,16,0.576372015088143,1,11
-38,19,125450.0,0.4170931270756166,-2,0.26862391178337636,3,16,0.6440382119618969,1,11
-38,19,125450.0,0.873749919294763,-1,0.29370891145116745,2,16,0.3361475691903138,2,11
-38,19,125400.0,0.8442733506303415,-1,0.37620767099289276,2,16,0.4455993674465894,2,11
-38,19,125350.0,1.812657599015605,2,0.5730292839917919,0,16,0.31612660013837435,4,11
-38,19,125350.0,0.497110768503002,-2,0.27847711015776266,3,16,0.5601912648087827,1,11
-38,19,125500.0,0.654468726594147,-2,0.2526458978647105,3,16,0.38603204033824323,1,11
-38,19,125600.0,1.0130580860210618,1,0.3685001428818642,0,16,0.3637502606876216,4,11
-22,11,125750.0,1.0921389837367652,1,0.29332240332940773,1,15,0.2685760765775451,3,12
-7,3,125800.0,0.748086858209615,-1,0.2731494743332478,3,14,0.36513069483264604,1,13
-7,3,125750.0,1.2621377636431466,1,0.3737376168720036,1,14,0.29611475675461457,3,13
-7,3,125850.0,0.7588724324848978,-1,0.24845713074950895,3,14,0.3274030260078705,1,13
-7,3,125750.0,1.535658232103719,2,0.38241662465317555,0,14,0.24902456592134944,4,13
7,7,125800.0,0.5915377692904782,-2,0.2706315526172693,4,13,0.4575051106912059,0,14
7,7,125750.0,0.7069751048121918,-1,0.29954656285265985,3,13,0.4237017128520169,1,14
7,7,125800.0,0.5303412661690041,-2,0.26592597660370665,4,13,0.5014242593729522,0,14
7,7,125800.0,0.6121694617279309,-2,0.26844197686899995,4,13,0.43850925871291635,0,14
7,7,125800.0,0.6597815691894031,-2,0.28101697620632937,4,13,0.42592425937508727,0,14
7,7,125750.0,1.1158059091319894,1,0.3507710799882589,1,13,0.3143656769671812,3,14
20,-10,125750.0,1.0122638151127255,1,0.3407130801208253,1,12,0.3365852607137632,3,15
20,-10,125550.0,0.47386752153853456,-2,0.2883315351060705,4,12,0.6084644378452588,0,15
25,-12,125500.0,0.5422980482369236,-2,0.24516713793279454,4,12,0.4520892869333801,0,15
10,-5,125450.0,0.968544304412954,-1,0.323231238816019,3,13,0.3337289139415602,1,14
10,-5,125550.0,0.804338718885413,-1,0.32862227551736406,3,13,0.4085620495464175,1,14
10,-5,125450.0,1.0010175027106047,1,0.32298038881934105,1,13,0.3226520894437498,3,14
23,-11,125400.0,0.7493550786327422,-1,0.3247510693457627,3,12,0.43337408206840583,1,15
23,-11,125450.0,0.36301691804421055,-2,0.22658971776356532,4,12,0.6241850076419021,0,15
23,-11,125250.0,0.46922334455044834,-2,0.27678336093047473,4,12,0.5898755126850184,0,15
23,-11,125250.0,0.2576962512806873,-3,0.17098770770227698,4,12,0.6635242338703412,0,15
23,-11,125250.0,1.3315121179352358,1,0.4714976957198388,1,12,0.3541069505630832,3,15
23,-11,125250.0,0.9183691006578146,-1,0.30495231271516743,3,12,0.3320585508557882,1,15
23,-11,125150.0,0.9304160169586863,-1,0.29978205970392996,3,12,0.3222021700398579,1,15
23,-11,125250.0,0.44125058149661445,-2,0.2579078034951657,4,12,0.5844928353871065,0,15
23,-11,125250.0,0.29744918964226336,-3,0.1887620989327028,4,12,0.6346028347218678,0,15
23,-11,125050.0,0.3685850981080128,-2,0.19297887272436068,4,12,0.523566670803953,0,15
23,-11,125050.0,0.35373110383287826,-2,0.19405039983812294,4,12,0.5485816704708073,0,15
23,-11,124950.0,0.2322916365714065,-3,0.2117490843177302,4,12,0.91156568287657,0,15
8,-4,124850.0,0.8859540921093038,-1,0.32055029028908716,3,13,0.36181365732609494,1,14
8,-4,124850.0,1.1869460855681422,1,0.34907743047301293,1,13,0.2940971243069764,3,14
8,-4,124850.0,0.7351845632667965,-1,0.29060629496482354,3,13,0.3952834559984678,1,14
-6,3,124850.0,0.8453433758120034,-1,0.31557129463102396,3,14,0.37330545629212347,1,13
-6,3,124950.0,0.3420318795358567,-2,0.2219491480156693,4,14,0.648913628509887,0,13
-6,3,124800.0,0.8333127652446094,-1,0.3443632135894588,3,14,0.4132460559252023,1,13
-6,3,124800.0,0.5620837233719638,-2,0.24456321893339902,4,14,0.4351010512566599,0,13
-19,-19,124700.0,0.6790188005033128,-1,0.3716028459924398,3,15,0.5472644435131909,1,12
-31,-31,124650.0,1.0216087564281606,1,0.318130018563075,0,16,0.3114010295637534,4,11
-31,-31,124650.0,0.7742914086088281,-1,0.27231451322403005,2,16,0.3516951243373583,2,11
-33,16,124850.0,0.3819655950654653,-2,0.2276013677611709,3,16,0.5958687659346968,1,11
-44,16,124800.0,0.3412977693420377,-2,0.16135177957391744,3,16,0.47275954919065366,1,10
-44,-44,124850.0,0.9409877364980357,-1,0.25080150694023895,2,16,0.26653004838683414,2,10
-54,-44,124650.0,0.3362965317172453,-2,0.17636514692087113,2,17,0.5244334397987701,2,9
-54,-54,124550.0,0.5409327344193856,-2,0.19995087735788572,2,17,0.36964092693059986,2,9
-54,-54,124550.0,0.2168520432467685,-3,0.1733802053300461,3,17,0.799532265106429,1,9
-63,-63,124550.0,0.27938842055402274,-3,0.16072860195127994,3,18,0.57528727079153,1,8
-71,-71,124550.0,0.6993404523537122,-1,0.2060514194332379,1,18,0.29463678061200055,3,7
-71,-71,124850.0,0.5573219513136811,-2,0.28714674659472234,2,18,0.5152259765076178,2,7
-71,-71,124650.0,0.4145736271853987,-2,0.22319961755305434,2,18,0.5383835413467792,2,7
-71,-71,124650.0,0.614109353364895,-2,0.29351460691160336,2,18,0.47795169590455844,2,7
-71,-71,124650.0,1.2866930573307624,1,0.35830760122389677,0,18,0.2784716985783726,4,7
-71,-71,124750.0,0.28577079040936326,-3,0.2783218256791489,3,18,0.9739337784678981,1,7
-71,-71,124750.0,0.5009325515003514,-2,0.2836992009267637,2,18,0.5663421154745314,2,7
-71,-71,124900.0,1.2098167978799408,1,0.2685686811155352,0,18,0.2219911986560029,4,7
-71,-71,124850.0,3.4639297200018624,3,0.5987295791617053,0,18,0.17284691883453787,4,7
-53,26,124850.0,1.8380107795760863,2,0.387102262830434,0,17,0.21060935394498295,4,9
-53,26,124750.0,0.5799511631851287,-2,0.27968669833300314,2,17,0.48225905229148264,2,9
-53,26,124850.0,0.8825544424470949,-1,0.2634219883186376,1,17,0.29847675752244435,3,9
-53,26,124550.0,0.5727993894394788,-2,0.20813950611469306,2,17,0.3633724301249186,2,9
-53,26,124550.0,0.6744727063094527,-1,0.22361905228893292,1,17,0.33154648097255246,3,9
-53,26,124600.0,0.5283975154211422,-2,0.21444984554924845,2,17,0.40584945858106114,2,9
-53,26,124500.0,1.0419059016157521,1,0.28812187157213426,0,17,0.2765334864936696,4,9
-53,26,124500.0,0.5105763228078064,-2,0.21496716551075745,2,17,0.42102846510506214,2,9
-53,26,124650.0,0.874767698834724,-1,0.2806789428131713,1,17,0.3208611191143238,3,9
-53,26,124550.0,0.7823796748895151,-1,0.2627867830411834,1,17,0.335881403205283,3,9
-53,26,124650.0,1.0765089421748357,1,0.2941466662349947,0,17,0.2732412660137684,4,9
-53,26,124700.0,1.0451270704384845,1,0.36515490616341556,0,17,0.3493880471493426,4,9
-53,26,124750.0,0.474109254586911,-2,0.3187025433590799,2,17,0.6722132931928608,2,9
-53,26,124850.0,1.1480190278328555,1,0.3383063181191195,0,17,0.29468703036895555,4,9
-53,26,124850.0,0.9237318494653224,-1,0.27839031892023847,1,17,0.30137568503389517,3,9
-53,26,124900.0,0.7235157176876861,-1,0.27046495999244824,1,17,0.37382043455370734,3,9
-53,26,124800.0,0.9330575282287987,-1,0.3588610151459492,1,17,0.3846075984480471,3,9
-53,26,124850.0,0.7802264764525105,-1,0.2996404672255896,1,17,0.3840429365944846,3,9
-53,26,124750.0,0.47143036133914784,-2,0.27786361836673545,2,17,0.589405437480595,2,9
-53,26,124850.0,0.47112297701439815,-2,0.26720977372241317,2,17,0.5671762719275033,2,9
-53,26,124950.0,0.4889232299234751,-2,0.2712527400229455,2,17,0.5547961794848677,2,9
-53,26,124900.0,0.7129124033106169,-1,0.2718245470607997,1,17,0.3812874426065574,3,9
-53,26,124900.0,0.7539865601832154,-1,0.27806454572533,1,17,0.36879244327347366,3,9
-53,26,124850.0,0.6140306487175906,-2,0.2766278788851558,2,17,0.4505115167506638,2,9
-53,26,124850.0,1.0949820007496829,1,0.36110835885408477,0,17,0.32978474404771113,4,9
-53,26,124850.0,0.4755588304275322,-2,0.2832865458190221,2,17,0.5956919053828621,2,9
-53,26,124850.0,0.5255833695101944,-2,0.2780547366970902,2,17,0.5290402109873018,2,9
