position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
82,0,149850.0,0.1895937984991658,36953918.718084246,3,5,31064316.882541448,1,19
87,0,150150.0,0.07448269084970205,41532646.038153894,3,5,38653620.3810876,1,19
47,0,151200.0,0.09705909283791958,28879640.822048627,2,10,26324599.11283496,2,17
47,0,151200.0,0.09705909283791958,28879640.822048627,2,10,26324599.11283496,2,17
47,0,151050.0,0.3217868356670768,30325440.158426277,2,10,22942761.52562958,3,17
30,0,151100.0,-0.1672411871813042,38015408.23622919,2,11,44373150.24083809,2,16
30,0,150850.0,0.9095370423977023,26816475.33233537,2,11,14043443.37759658,3,13
30,0,151550.0,2.1470242706545024,47490125.678783,2,11,15090485.9939025,3,14
17,0,151550.0,0.9081520969755918,46540882.423020326,1,12,24390551.72634682,4,15
17,0,151500.0,0.8802065776487709,35149127.528859094,1,12,18694290.26932437,4,14
17,0,151450.0,-0.9785307991124867,27615290.684817,1,12,54637703.14635459,2,15
17,0,151700.0,1.4947784429810467,45754733.93979835,1,12,18340199.334545057,4,14
17,0,151700.0,1.4947784429810467,45754733.93979835,1,12,18340199.334545057,4,14
3,0,152100.0,0.9365218538413087,32588872.688939776,1,13,16828559.21522191,4,13
15,0,151600.0,0.1962868889560898,33689975.62497319,1,13,28162120.588291258,3,15
23,0,151950.0,0.13454285688629541,33237160.17461301,1,12,29295640.94725428,3,15
23,0,151900.0,0.09734577308882852,39520930.95025969,1,12,36015020.89812172,3,15
23,0,152050.0,-1.465280934070821,27701939.556863982,1,12,68293063.42631906,2,15
23,0,151900.0,0.3255675047540316,35798265.61905178,1,12,27005992.143489063,3,15
23,0,151850.0,-0.2719079977051826,28094513.744100384,1,12,35733636.722759455,3,15
23,0,151800.0,0.49202617116076186,34361937.68236696,1,12,23030385.355529096,4,15
23,0,151700.0,0.022699213054693024,34049891.644219466,1,12,33294140.847645797,3,15
8,0,151850.0,-0.9438904499353442,28959817.64099001,1,13,56294712.94418959,2,14
-6,0,151800.0,-0.07069147574030943,33102986.740772333,1,14,35443085.72488943,3,13
-6,0,151850.0,-0.742064212082377,29918829.470184185,1,14,52120522.08740342,2,13
-6,0,151700.0,-0.182141515588639,35702876.58432408,1,14,42205852.63626699,3,13
-6,0,151550.0,-0.7072395915097409,32773567.546223857,1,14,55952332.06993212,2,13
-6,0,151450.0,-0.20116268696730732,25844922.00255425,1,14,31043955.957048543,3,13
-6,0,151500.0,-0.9279563332190588,23949138.259694226,2,14,46172892.78291635,3,13
-6,0,151500.0,-0.27530102217429686,36669136.82802308,1,14,46764187.67902699,3,13
-6,0,151400.0,-0.7013297267156893,24288656.920388736,2,14,41323014.040656105,3,13
-19,0,151400.0,-1.3235523928530841,20853762.293257542,2,15,48454809.276487984,3,12
-19,0,151200.0,-0.6253767279039602,32634800.586972777,1,15,53043845.39385205,2,12
-19,0,151050.0,-1.1080155310650395,30472382.97179003,1,15,64236256.573095225,2,12
-19,0,151050.0,-1.0936381538621385,28661283.385902442,1,15,60006356.43538037,2,12
-19,0,151100.0,-1.4125245270760391,15327943.449546563,2,13,36979039.521665595,3,12
-19,0,151000.0,-1.6754025739252683,17170572.882780947,2,14,45938194.88636356,3,12
-19,0,151050.0,-1.322140027738269,23944523.608187247,2,15,55602536.715695575,2,12
-19,0,150900.0,-1.5840604366540392,16978631.937601283,2,14,43873811.05846619,3,12
-19,0,151050.0,-0.9560582849272945,27945317.475954276,1,15,54662669.77376387,2,12
-19,0,151100.0,-0.567581476268159,22374705.980891034,2,15,35074174.63259117,3,12
-19,0,151150.0,0.019527639801041996,33590774.997629866,1,15,32947390.22885639,3,12
-19,0,151500.0,0.06262062422975911,38143100.33714885,1,15,35895313.40481641,3,12
-19,0,151300.0,0.34020126521718197,36137506.26937068,1,15,26964238.288130954,3,12
-19,0,151300.0,0.3601496797015089,37650006.214273535,1,15,27680781.59054965,3,12
-19,0,151300.0,0.2400982308517834,36872322.38375462,1,15,29733388.425550945,3,12
-19,0,151250.0,-0.1790161511341326,27574661.7502228,1,15,32510971.565573268,3,12
-19,0,151350.0,-0.2080202190846403,29772559.792103704,1,15,35965854.20276767,3,12
-19,0,151200.0,0.16346708795716225,34215775.87431189,1,15,29408460.478575803,3,12
-19,0,151300.0,-1.2237676108971596,23614852.59937312,2,15,52513944.34659655,2,12
-19,0,151300.0,-1.0708594610637197,22435102.64234889,2,15,46459944.56684385,3,12
-19,0,151300.0,0.37699479942492276,45583161.49497604,1,15,33103365.033777207,3,12
-19,0,151300.0,-0.218408621362276,26224662.861921158,1,15,31952355.323283836,3,12
-19,0,151200.0,-0.5910952791427004,32866795.398218688,1,15,52294202.99865478,2,12
-19,0,151200.0,-0.5103580115186583,33622295.2879173,1,15,50781703.05375193,2,12
-19,0,150950.0,0.0688097898375617,30690883.33805715,1,15,28715009.564724855,3,12
-19,0,150950.0,0.0688097898375617,30690883.33805715,1,15,28715009.564724855,3,12
-19,0,150950.0,0.5357765269637951,39663626.34293152,1,15,25826430.894438695,3,12
-19,0,150900.0,0.17641342048387476,40834575.08319913,1,15,34711075.521735646,3,12
-19,0,151150.0,1.35516978720258,42785421.539030775,1,15,18166597.48758512,4,12
-19,0,151000.0,-0.28352790402433725,31355630.816971187,1,15,40245827.101867944,3,12
-19,0,150900.0,0.366393444645571,45230758.84236063,1,15,33102294.964605194,3,12
-19,0,150750.0,-0.9940592958617869,28460264.12880772,1,15,56751454.24873079,2,12
-31,0,150350.0,0.141790239072358,36180797.27892563,0,16,31687779.45441235,4,11
-25,0,150250.0,-0.014962018123146903,34726767.584726095,0,15,35246350.11068708,4,12
-25,0,150150.0,-1.8523661641471127,22770426.067347888,1,15,64949592.857716516,3,12
-25,0,150250.0,-0.8295516505370353,13730904.374932924,1,13,25121398.76252473,4,12
-25,0,150200.0,-1.4686570685642186,11774338.438863927,1,12,29066803.81476882,4,12
-25,0,150150.0,-0.04504794916322474,29364975.26367279,0,15,30687807.176530078,4,12
-25,0,150300.0,-0.44009908007947107,24810580.54231019,1,15,35729694.21521853,4,12
-25,0,150350.0,-0.6609189413187262,31615024.645201508,0,15,52509993.263473526,3,12
-25,0,150350.0,-1.4831599780165305,23600358.643982895,1,15,58603466.0515748,3,12
-25,0,150300.0,-0.7807528832166446,24810580.54231019,1,15,44181512.834997654,4,12
-25,0,150300.0,-0.2206096909995121,31946955.0567745,0,15,38994762.94022483,4,12
-25,0,150350.0,-0.880858742021388,34550940.43650298,0,15,64985438.3650569,3,12
-25,0,150350.0,1.4283104010453909,66537204.2773177,0,15,27400617.420521423,4,12
-25,0,150350.0,-0.8927886317184002,32288798.623548612,0,15,61115870.96649754,3,12
-25,0,150200.0,-0.03239551993949674,31776613.343331568,0,15,32806033.254505146,4,12
-25,0,150250.0,-0.5497654780009968,24598212.096704923,1,15,38121459.92801981,4,12
-25,0,150300.0,-0.5460956565245723,28268371.544011347,0,15,43705606.46121876,4,12
-25,0,150200.0,-0.4378795452804647,31776613.343331568,0,15,45690942.34466274,4,12
-25,0,150300.0,-0.1103971903657166,30559431.375362776,0,15,33933106.73837675,4,12
-25,0,150300.0,-0.6318896796412672,25875012.79890196,0,15,42225166.34711381,4,12
-25,0,150400.0,0.10161241070354055,40924728.561514065,0,15,37149843.41487007,4,12
-25,0,150400.0,0.10161241070354055,40924728.561514065,0,15,37149843.41487007,4,12
-25,0,150400.0,-0.3590085694673901,28443046.076325215,0,15,38654343.3594818,4,12
-10,0,150500.0,-0.6899692810883555,25539479.68406976,1,14,43160936.12105803,3,13
4,0,150800.0,0.408545824656114,40343599.21837432,1,13,28642021.091663036,3,14
4,0,150950.0,-0.32512027541488453,28336518.627287645,1,13,37549295.36769041,3,14
30,0,150950.0,-0.32512027541488453,28336518.627287645,2,11,37549295.36769041,2,16
30,0,150850.0,-0.22800169748855614,32529487.629069347,2,11,39946266.026930146,2,16
30,0,150900.0,-0.8779132530498954,27224078.376061935,2,11,51124457.584475785,1,16
14,0,151300.0,1.1909584807082,43351912.75556211,1,13,19786734.04233071,4,15
14,0,151300.0,-0.6599620673224069,18792154.792430542,2,12,31194264.11868568,3,15
14,0,151300.0,-0.6599620673224069,18792154.792430542,2,12,31194264.11868568,3,15
14,0,151300.0,0.265957057360261,36139293.64164874,1,13,28547013.843427997,3,15
14,0,151300.0,0.31732284112811837,39950598.64814771,1,13,30327112.99071922,3,15
14,0,151350.0,0.8759129685109257,64920079.933921054,0,13,34607191.8173548,3,15
14,0,151350.0,0.8759129685109257,64920079.933921054,0,13,34607191.8173548,3,15
40,0,151700.0,0.4043009680848564,42908625.28201528,2,10,30555148.97246904,2,16
50,0,151650.0,0.19313001859681989,33227533.45371931,2,10,27849046.571467992,2,17
50,0,151650.0,0.32766948371509885,33227533.45371931,2,10,25026961.801322475,2,17
50,0,151600.0,-1.1343714305291446,24749482.56560614,3,10,52824588.5084089,1,17
50,0,151550.0,0.5259147916317861,40749130.00080042,2,10,26704721.79984836,2,17
50,0,151650.0,0.006337271331118055,31343397.61031032,2,10,31146016.850644212,2,17
50,0,151600.0,0.6743494060444091,44813926.31173358,2,10,26764978.77322087,2,17
50,0,151500.0,-0.36405027234759624,35065521.9998641,2,10,47831134.833925255,2,17
50,0,151500.0,-0.4666337605956248,34262487.04578725,2,10,50250520.22332184,1,17
50,0,151500.0,-1.1515705504479787,24418987.816555142,3,10,52539175.05784804,1,17
50,0,151300.0,-0.5472700449670116,31497799.570496865,2,10,48735601.7578046,2,17
50,0,151300.0,-0.5175052928266555,33010299.515399724,2,10,50093304.232412264,1,17
50,0,151200.0,-0.17134669328802832,23223959.968444087,3,10,27203308.714090522,2,17
50,0,151200.0,-0.4862707352510631,19097064.89820226,3,9,28383408.687388342,2,17
50,0,151100.0,-1.2379599443476224,21573480.1346896,3,10,48280584.40161447,2,17
33,0,151100.0,-1.0999458143022176,21573480.1346896,3,11,45303139.308773465,2,16
33,0,151100.0,-0.31739353695067773,34411979.251555935,2,11,45334119.05968061,2,16
33,0,151150.0,0.46761450419274087,57990227.56146856,1,11,39513255.96455998,2,16
33,0,151100.0,0.2507708251657961,37381712.154461384,2,11,29886939.63940696,2,16
33,0,151200.0,-0.1393896140597093,25037917.59917765,2,11,28527943.27018583,2,16
33,0,151200.0,-0.11805123005347196,25007627.425620064,2,11,27959808.603933454,2,16
33,0,151200.0,-0.2029530101945618,37400926.80832807,2,11,44991557.48814473,2,16
33,0,151100.0,0.16551272768124203,38920921.43560749,2,11,33393819.313358918,2,16
33,0,151100.0,0.16551272768124203,38920921.43560749,2,11,33393819.313358918,2,16
33,0,151100.0,0.1397275891700005,38920921.43560749,2,11,34149319.36845664,2,16
33,0,151100.0,-1.246098472017192,21884232.803270634,3,11,49154141.860694684,2,16
33,0,151050.0,-0.23337191304498073,28478182.414842136,2,11,35124190.32503778,2,16
33,0,151100.0,-0.4845085065178829,34723232.251556136,2,11,51546933.651231185,1,16
33,0,151000.0,-1.0734221146766267,30435515.281222805,2,11,63105670.455665775,1,16
33,0,150800.0,-0.40930232090044005,28296965.02958788,2,11,39878978.49063679,2,16
22,0,150950.0,-0.5605631609048576,34266871.220973,1,12,53475616.86692132,2,15
22,0,150900.0,-1.2085655294594528,26299686.448280584,1,12,58084580.9252644,2,15
22,0,150900.0,-0.41838268961552805,39046285.906869374,1,12,55382576.02408227,2,15
22,0,150900.0,-0.5150372033947839,39046285.906869374,1,12,59156575.803296536,2,15
22,0,150900.0,-0.4570419349121193,39046285.906869374,1,12,56892075.968876764,2,15
22,0,150850.0,-0.6185289144109016,32334406.880612776,1,12,52334172.466598585,2,15
22,0,150850.0,-0.6173688324978026,33104367.485507976,1,12,53541972.19061425,2,15
22,0,150750.0,-0.4859333554545868,31856687.718670473,1,12,47336914.87547294,3,15
22,0,150750.0,-0.5130054789766414,31856687.718670473,1,12,48199343.060396306,3,15
22,0,150750.0,-0.5130054789766414,31856687.718670473,1,12,48199343.060396306,3,15
22,0,150800.0,0.08930037480141806,44907666.50120545,1,12,41226155.37462954,3,15
22,0,150850.0,0.18340373342685945,54534485.93380697,0,12,46082739.46870854,3,15
22,0,150950.0,-0.22630005468073455,64580152.344957374,0,12,79194644.3519114,1,15
22,0,151050.0,0.07190278041592757,34943567.200619265,1,12,32599567.64648022,3,15
22,0,151050.0,0.07190278041592757,34943567.200619265,1,12,32599567.64648022,3,15
22,0,151100.0,-0.431064028140673,29593918.953171276,1,12,42350792.865593895,3,15
22,0,151000.0,0.8394646622121433,47442377.4657714,1,12,25791404.662657186,3,15
22,0,151100.0,-0.17349326482700933,34035263.84317071,1,12,39940152.886571065,3,15
22,0,151100.0,0.840206479763631,49299965.910277836,1,12,26790453.382497743,3,15
22,0,151300.0,1.0457600756156715,44755659.743988246,1,12,21877276.948284872,4,15
22,0,151300.0,0.854047139376819,46177409.692196935,1,12,24906275.95785836,4,15
34,0,151300.0,0.4284986576665548,46479509.41635,2,11,32537314.0302939,2,16
34,0,151300.0,0.5181288855456598,47236009.58185778,2,11,31114624.08205202,2,16
34,0,151300.0,0.7567057086626798,50669759.66361736,1,11,28843624.41230439,2,16
34,0,151250.0,-0.2178470305758864,34433162.50126069,2,11,41934324.705497295,2,16
34,0,151550.0,2.133699657204172,72855216.2429031,1,11,23248946.68045602,3,16
34,0,151550.0,0.14075866513314583,34362175.44975297,2,11,30122212.96232041,2,16
45,0,151850.0,-0.1626562984801787,31479091.558713477,2,10,36599364.07117245,2,17
45,0,151850.0,-0.1626562984801787,31479091.558713477,2,10,36599364.07117245,2,17
50,0,151700.0,-0.08840788716905634,27083008.91890436,2,10,29477360.5156054,2,17
50,0,151700.0,-0.2044033183179632,25567509.468886323,2,10,30793593.245452635,2,17
50,0,151700.0,0.34962873401404315,38487488.82490615,2,10,28517093.519813634,2,17
50,0,151600.0,0.3502595078753994,36465892.5571295,2,10,27006580.842009917,2,17
50,0,151600.0,0.3244811474559959,39116892.0069299,2,10,29533747.673240855,2,17
50,0,151650.0,-0.11228475110930769,30703422.831474714,2,10,34150949.02231069,2,17
50,0,151500.0,-0.234737045114642,32494598.4734363,2,10,40122284.50127749,2,17
50,0,151300.0,0.09976626732080729,33909160.66705021,2,10,30833061.237328116,2,17
33,0,151300.0,-1.0504324437464563,20327286.3686526,3,11,41679727.46361038,2,16
30,0,151250.0,-2.052989988426911,22023972.951584272,3,11,67238968.92657188,1,16
30,0,151300.0,0.5242942888719206,38385660.17298305,2,11,25182578.228637855,2,16
30,0,151400.0,-0.10765501397545374,25733396.411428116,2,11,28503725.5617363,2,16
30,0,151500.0,1.3888377061121444,42487365.24788922,2,11,17785789.77516133,3,15
30,0,151250.0,-0.02554694708257199,35573802.834374554,2,11,36482604.89291017,2,16
30,0,151050.0,-0.6123130187621455,19416248.868300617,3,11,31305070.82588686,2,16
14,0,150950.0,-0.8843604936931104,15321090.041829688,2,11,28870456.79513879,3,15
14,0,151100.0,0.2220996378839719,27365551.7830559,1,13,22392242.77198749,4,15
14,0,151250.0,0.2787657335526521,36243057.9106933,1,13,28342218.56258477,3,15
14,0,151050.0,0.06685000936268004,33034827.374008372,1,13,30964828.311472647,3,15
14,0,150950.0,0.6289361764191423,52422743.67051507,0,13,32182196.226837404,3,15
14,0,151200.0,0.38531798526112704,44495859.77931946,1,13,32119600.158755004,3,15
14,0,150850.0,0.35671978301511276,49481247.99299721,1,13,36471236.44282117,3,15
14,0,150850.0,0.3253585239569283,49481247.99299721,1,13,37334236.05657155,3,15
-1,0,150750.0,-0.5785586472928503,24625089.047027767,2,14,38872147.25554214,3,14
-1,0,150850.0,0.15859235877021116,38870210.40134807,1,14,33549513.862327635,3,14
-1,0,150900.0,-0.1325792188538646,36197934.47294326,1,14,40997028.34948946,3,14
-1,0,150900.0,0.3205368688429655,36197934.47294326,1,14,27411528.8463391,3,14
-1,0,150750.0,-0.4459909048193649,26000373.87616328,1,14,37596304.14683512,3,14
-1,0,150800.0,0.041091913208939346,28196671.522736162,1,14,27083748.480790768,3,14
-1,0,150800.0,-0.08074098342760982,26689171.57801737,1,14,28844081.538094703,3,14
-1,0,150900.0,0.6051416397394767,42932882.53765093,1,14,26747099.11869159,3,14
-1,0,150900.0,-0.1323817926833486,36648883.31137857,1,14,41500528.183981724,3,14
-1,0,150850.0,0.5249640920265317,51465709.39456078,0,14,33748800.81679022,3,14
-1,0,150700.0,0.07837305564810904,33111702.535176173,1,14,30705239.1208679,3,14
-15,0,150950.0,1.7343933180441993,55802277.93348343,0,15,20407553.50199456,4,13
-15,0,150900.0,0.43171915008657336,38163947.59625079,1,15,26656029.28754783,3,13
-15,0,150850.0,0.2271537369240031,52055391.98005473,0,15,42419617.374541305,3,13
-15,0,150850.0,0.7088289120488924,55262446.95479293,0,15,32339367.952601556,3,13
-15,0,151000.0,1.147414696767152,43217531.13981468,1,15,20125377.368831914,4,13
-15,0,151000.0,0.9974938160940692,43217531.13981468,1,15,21635877.31366444,4,13
-15,0,151150.0,-0.035503240888919985,26575347.98143195,1,15,27518858.962523602,3,13
-15,0,151600.0,-0.03722706817176502,16060147.884392407,2,13,16658020.104533311,4,11
-28,0,151400.0,0.3751109547511129,41912840.86639756,0,16,30479606.552173488,4,12
-28,0,151400.0,0.3751109547511129,41912840.86639756,0,16,30479606.552173488,4,12
-28,0,151400.0,0.04575264423705683,27913341.58241259,0,16,26692107.10222698,4,12
-28,0,151350.0,-0.6047191902082976,21496630.498946927,1,16,34496055.48647711,4,12
-28,0,151300.0,-0.4094654149447463,22072597.521421306,1,16,31110562.82443846,4,12
-28,0,151350.0,0.1017456431816195,43112238.144394726,0,16,39130845.137626566,4,12
-28,0,151200.0,-0.19738009689800817,37821163.40925482,0,16,45286308.30776893,4,12
-28,0,151200.0,0.2540044873948273,37821163.40925482,0,16,30160309.464145247,4,12
-12,0,151200.0,0.7200906052867952,44506781.70246779,1,14,25874672.860646814,3,13
-12,0,151200.0,0.7200906052867952,44506781.70246779,1,14,25874672.860646814,3,13
-12,0,151050.0,1.2816507567588369,63430609.30280897,0,14,27800314.800550073,3,13
-12,0,151100.0,-0.5900629037632412,28159001.84151054,1,14,44774584.23518671,3,13
-12,0,151050.0,-1.1443958513110166,26934768.396919787,1,14,57758805.60637787,2,13
-12,0,151050.0,-0.8676749835300772,29955268.36933475,1,14,55946705.35833632,2,13
-12,0,151000.0,-0.7852220881554564,25810569.597256474,1,14,46077598.95289594,3,13
-12,0,150950.0,-0.19107571492094721,34041928.99448273,1,14,40546514.914391644,3,13
-12,0,150950.0,0.48427402163859146,60182138.75541321,0,14,40546514.914391644,3,13
-12,0,150950.0,-0.5598470972655096,25993262.54872834,1,14,40545515.13509418,3,13
-12,0,150900.0,0.08186579117921133,34951555.74204159,1,14,32306738.99388677,3,13
-12,0,150800.0,-1.4124374048723207,18699549.714339968,2,14,45111493.185143255,3,13
-12,0,150850.0,0.08197502145087987,35007904.70152395,1,14,32355557.20554429,3,13
-12,0,150850.0,0.47570858909075353,35868904.31437712,1,14,24306224.53480295,4,13
-12,0,150900.0,0.46519582952355387,39591409.025729865,1,14,27021240.593214102,3,13
-12,0,150900.0,0.31740344170446333,38461159.52324418,1,14,29194670.59649012,3,13
-12,0,151050.0,2.7162725391388607,70911656.4682489,0,14,19081392.906850863,4,12
2,0,150950.0,0.21304540692603235,37743218.13034812,1,14,31114431.425937206,3,14
16,0,151100.0,0.8832569185240351,45507246.77867729,1,12,24164120.323180698,4,15
16,0,151050.0,1.7643217848369446,60546919.074048,0,12,21902992.410711475,4,15
28,0,151000.0,0.7820454506781407,41044551.55766632,2,12,23032269.767332364,3,16
28,0,151000.0,-0.035925016691875866,39158051.83391541,2,12,40564805.49967016,2,16
28,0,151150.0,3.7269746004994175,64453808.2730636,1,12,13635319.357597962,3,13
28,0,151150.0,3.183810571090463,55376721.9562633,1,12,13235953.448492287,3,13
28,0,151200.0,0.7590115968621778,41205021.57829724,2,12,23425099.44323337,3,16
28,0,151200.0,0.6523251070389737,41205021.57829724,2,12,24937599.38813623,3,16
28,0,151150.0,0.9066872424781145,56383888.540191,1,12,29571650.391340043,2,16
28,0,151150.0,0.9100930942672412,56484605.198583774,1,12,29571650.391340043,2,16
28,0,150950.0,0.5824024462981852,51789757.44989206,1,12,32728562.554391354,2,16
28,0,150950.0,0.7155538162567316,55915706.48954148,1,12,32593385.272837006,2,16
28,0,150850.0,-0.3416833837826674,27076655.184577357,2,12,36328298.34956025,2,16
28,0,150800.0,0.28289864618689764,36740490.0225949,2,12,28638653.67057407,2,16
28,0,150800.0,0.28289864618689764,36740490.0225949,2,12,28638653.67057407,2,16
28,0,150850.0,-0.14485678994048667,30413016.623700846,2,12,34818548.58421681,2,16
28,0,151700.0,0.2430472043343892,24823324.01923191,3,12,19969735.608330324,3,15
28,0,151350.0,-1.0747144128351396,21048247.379102167,3,12,43669102.20234272,2,16
28,0,151350.0,-0.41574346879765933,26502739.687412046,2,12,37521080.617698126,2,16
28,0,151300.0,0.04769577605323816,33432884.797911607,2,12,31910871.039163884,2,16
28,0,151250.0,-0.5329068367413632,26546818.216867927,2,12,40693799.13836701,2,16
28,0,151250.0,-0.47332032455619344,29571318.189299293,2,12,43568024.112212904,2,16
28,0,151000.0,-0.2699559265971825,32874385.316785514,2,12,41749020.46629116,2,16
28,0,151000.0,0.3120468116968047,33658575.039541826,2,12,25653486.399629958,2,16
28,0,151100.0,-0.8696698704797792,23881513.590315606,3,12,44650546.42126647,2,16
28,0,151050.0,-0.4030309783516586,28344121.792821374,2,12,39767680.92950074,2,16
28,0,151050.0,-0.23364840206788728,30586292.6139635,2,12,37732731.008396894,2,16
28,0,150850.0,-0.8131040109426677,20435820.67034263,3,12,37052268.4243033,2,16
28,0,150750.0,-1.9223713718557653,20214534.234242797,3,12,59074376.14154945,1,16
12,0,150450.0,-2.3284094843466527,20384933.720088094,2,13,67849406.7317191,2,14
12,0,150450.0,-0.4248016968474764,28736965.34036997,1,13,40944476.97920625,3,14
12,0,150600.0,-0.03213374901989363,40952318.0226316,1,13,42268269.53175371,3,14
12,0,150550.0,-0.201605091187685,30279545.194565747,1,13,36384055.664637804,3,14
12,0,150700.0,0.4738504072974037,33247954.350206897,1,13,22558567.806873698,4,14
12,0,150700.0,1.134931677999282,47598659.74589633,1,13,22295167.679793235,4,14
12,0,150750.0,0.38138059136411573,39939112.44083194,1,13,28912460.97600951,3,14
12,0,150800.0,0.753730475643954,44956092.29032638,1,13,25634550.41392202,3,14
12,0,150700.0,0.9884651063186607,49355826.24661464,1,13,24821067.3095438,4,14
12,0,150750.0,0.25342427743298757,37499898.51474232,1,13,29917960.893131975,3,14
12,0,150700.0,0.37002757218407156,32972545.947103415,1,13,24067067.420066018,4,14
12,0,150700.0,1.3772607722091483,50043877.841813534,0,13,21051067.862154897,4,14
25,0,150450.0,-0.4277704987105342,26225989.42155607,1,12,37444693.9955923,3,15
25,0,150450.0,-1.4481760027805137,26225989.42155607,1,12,64205837.951029174,2,15
25,0,150350.0,-2.0778862808480274,20372329.781326428,2,12,62703714.3428563,2,15
25,0,150400.0,-0.4998009386307296,32242517.111030996,1,12,48357357.42694165,3,15
25,0,150600.0,-0.5098260673386203,26429018.403226137,1,12,39903220.91936294,3,15
37,0,150650.0,0.2913632273182045,35636648.40307206,2,11,27596146.188148227,2,16
37,0,150600.0,0.3948830572014417,30569018.070776854,2,11,21915111.74571693,3,16
37,0,150500.0,-0.9830599396920776,24607282.31929809,3,11,48797715.792093195,2,16
37,0,150450.0,-2.5452714793322313,17416795.556817465,3,10,61747268.548945285,1,16
37,0,150450.0,1.038417265544767,54706128.62146695,1,11,26837551.636831697,2,16
48,0,150250.0,0.05948647093187276,30894202.346518375,2,10,29159600.612309225,2,17
48,0,150250.0,-0.1578053798132768,28911232.36482574,2,10,33473580.369026966,2,17
48,0,150300.0,-0.7313299103889197,23372836.77759578,3,10,40466091.40368975,2,17
48,0,150050.0,-1.680251735412511,16328961.1834613,3,9,43765726.54945568,2,17
48,0,150050.0,-1.180972131457036,20460671.683487255,3,10,44624154.73257782,2,17
