position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
1.1,0.23010176461916673,2,13,0.4070721502332237,3,14
2.4,0.27385725012573575,1,12,0.32379655297920434,3,15
3.6,0.3226243513494506,3,11,0.3899302834659472,1,16
3.6,0.40623007411190204,3,11,0.29628727263041166,1,16
3.6,0.38600869123373105,3,11,0.3944680389064663,1,16
3.6,0.4393740160572789,3,11,0.24137282405061222,2,16
4.7,0.626101555703516,2,10,0.24978365823916499,2,17
5.7,0.3317890484583034,4,9,0.17167975366039798,1,16
3.5,0.4580198829297634,3,11,0.18639475309411918,2,15
3.5,0.38209145431402786,3,11,0.1885995924516627,2,15
3.5,0.739390734646125,2,11,0.24555057531044125,2,16
3.5,0.2568530870380061,3,11,0.43005908472487697,1,16
3.5,0.4074302252368401,3,11,0.29254990431290895,1,16
3.5,0.28705404179039845,3,11,0.3813751018063327,1,16
3.5,0.26859917466946365,3,11,0.4601868984173338,1,16
3.5,0.23230902964703135,4,11,0.46386689615284005,1,16
3.5,0.42289916956624896,3,11,0.28813190838869074,1,16
3.5,0.3821940211370329,3,11,0.4160669029483453,1,16
3.5,0.249939026240663,4,11,0.4160669029483453,1,16
3.5,0.35146888086149813,3,11,0.422419554597106,1,16
3.5,0.2531282614169692,3,11,0.47122189501982553,1,16
3.5,0.3476613897456038,3,11,0.23041168376437549,2,16
3.5,0.24994826368724368,4,11,0.4348196483637957,1,16
3.5,0.4410367983937681,3,11,0.4274746466633665,1,16
3.5,0.46950194965995595,3,11,0.28849965833204,1,16
3.5,0.4166563364656404,3,11,0.2762043098431798,1,16
3.5,0.3625741806347007,3,11,0.2736434967016683,1,16
3.5,0.2843217581514108,3,11,0.2359896981806752,2,16
3.5,0.48601997580601564,3,11,0.2635597842291192,1,16
3.5,0.42631332287693513,3,11,0.29317341925509616,1,16
3.5,0.3972931602735835,3,11,0.3976516607247337,1,16
3.5,0.44119755644648717,3,11,0.25143116900149975,1,16
3.5,0.4404630570143465,3,11,0.3844236620853521,1,16
3.5,0.3303330638251958,3,11,0.2727416663950842,1,16
3.5,0.353691244697017,3,11,0.29239388098093805,1,16
3.5,0.5419292464075361,2,11,0.20021295314050166,2,16
3.5,0.43879968713898837,3,11,0.28720619384721946,1,16
4.6,0.3374068906506041,3,10,0.30122095292128603,1,17
4.6,0.4256938796042411,3,10,0.18015782319967938,2,16
4.6,0.32856605650732257,3,10,0.23994994827320554,2,17
4.6,0.4101543003960028,3,10,0.36506192253177516,1,17
4.6,0.45651455781467004,3,10,0.22228295314018875,2,17
4.6,0.6474997323166285,2,10,0.2339494861305778,2,17
4.6,0.6474997323166285,2,10,0.2339494861305778,2,17
6.6,0.31623747319333667,4,8,0.28003695456327343,0,18
6.6,0.4199200858315785,4,8,0.2787847734599146,0,18
7.4,0.3546125507904192,4,7,0.19780437121756606,1,18
7.4,0.6006287301927044,3,7,0.24829255377940104,1,18
6.0,0.38774472680680006,4,8,0.33141516409654564,0,17
6.0,0.7022377369743946,3,8,0.2134432452014482,1,17
6.0,0.32415344463307716,4,8,0.2309174366896083,1,17
6.0,0.38332344406974184,4,8,0.22104910420073812,1,17
6.0,0.4518586955421754,4,8,0.35566660704202796,0,17
6.0,0.37411501381353723,4,8,0.2443619589503905,1,17
6.0,0.44449394129614866,4,8,0.34053356285985076,0,17
6.0,0.39978471766553403,4,8,0.25049203488655997,0,17
6.0,0.3001542983978016,4,8,0.3327061896754044,0,17
6.0,0.2599817400150526,4,8,0.3486145081890854,0,17
6.0,0.3676575303912157,4,8,0.2490921666432023,1,17
6.0,0.34774240671985984,4,8,0.3032660066030222,0,17
6.0,0.43682801754201706,4,8,0.32077215393702674,0,17
6.0,0.40374577543834084,4,8,0.3249122539253862,0,17
6.0,0.44976936120828276,4,8,0.274698579540538,0,17
6.0,0.2917310278778563,4,8,0.33195574614404816,0,17
6.8,0.42739327198545934,4,8,0.28090630191098515,0,18
7.6,0.42118206383920004,4,6,0.33218459827699526,0,18
7.6,0.2589298718179318,4,6,0.30056941027164813,0,18
7.6,0.21874323895657166,4,6,0.24543639010502014,0,18
7.6,0.2687677787633514,4,6,0.40323371054276913,0,18
7.6,0.22129005737915047,4,6,0.38441789678269533,0,18
7.6,0.22877780231424436,4,6,0.6048999800532657,0,18
7.6,0.21563669458693702,4,6,0.6048999800532657,0,18
7.6,0.26166400480383734,4,6,0.6048999800532657,0,18
7.6,0.4185513381371848,4,6,0.40107809579948844,0,18
7.6,0.21959403975487493,4,6,0.43658102065042226,0,18
7.6,0.34031330555126377,4,6,0.4015890105558013,0,18
7.6,0.28268647742042946,4,6,0.2522149521195235,0,18
7.6,0.41152162590609576,4,6,0.4026188945737356,0,18
5.8,0.33700342843961006,4,9,0.39420025107318657,0,17
5.8,0.2579541624555071,4,9,0.3395933323959414,0,17
5.8,0.32224343296051533,4,9,0.39443194653067365,0,17
5.8,0.29271343408928274,4,9,0.4062479487829186,0,17
5.8,0.2281922371824085,4,9,0.4136379476552698,0,17
5.8,0.42186938508007243,4,9,0.39366176840518496,0,17
4.1,0.4267743833811228,3,10,0.3789267689707079,1,16
4.1,0.23043438790667045,4,10,0.39578782217532865,1,16
4.1,0.27460938620878894,3,10,0.4415405202413114,1,16
4.1,0.4289176312790275,3,10,0.2986767313835819,1,16
5.1,0.3405226321274083,4,9,0.2515881032014197,0,17
5.1,0.4414041914520925,4,9,0.3540302728554612,0,17
6.0,0.30715739681835236,4,8,0.2741576757382957,0,17
6.0,0.34893722632901897,4,8,0.46858930891376926,0,17
6.8,0.3008994062533178,4,8,0.31849766784626754,0,18
6.8,0.32598445278897886,4,8,0.5458787234508996,0,18
6.8,0.24997291472614572,4,8,0.35379717300576075,0,18
6.8,0.2750450383571612,4,8,0.3686338247672256,0,18
6.8,0.23167189300464291,4,8,0.41156163642373994,0,18
6.8,0.2046818964017978,4,8,0.4201108351121191,0,18
6.8,0.2411449547394336,4,8,0.6588352598001196,0,18
6.8,0.2411449547394336,4,8,0.6209559783255872,0,18
6.8,0.16265162820068965,4,7,0.6798659777597131,0,18
6.8,0.3272102062303647,4,8,0.4012024146965062,0,18
6.8,0.2614010756916652,4,8,0.2924907472820468,0,18
6.8,0.26983910829458013,4,8,0.36124240800952256,0,18
6.8,0.3890589190054325,4,8,0.2804584189979827,0,18
6.8,0.4029577180490462,4,8,0.2603657011566515,0,18
6.8,0.1901684251020816,4,7,0.31296649551581057,0,18
6.8,0.47571956481963856,4,8,0.25964952336006747,0,18
6.8,0.43650624508710445,4,8,0.2625955229074758,0,18
6.8,0.32372977133601744,4,8,0.33391633249891645,0,18
6.8,0.3760363512402644,4,8,0.42015451634259915,0,18
6.8,0.346606352372822,4,8,0.4492710943533392,0,18
6.8,0.4761610148026502,4,8,0.2774727706388577,0,18
6.8,0.3273673059189648,4,8,0.2145977569935852,1,18
6.8,0.3604764044889991,4,8,0.24985782081849595,1,18
6.8,0.494017398645919,4,8,0.19001609428078045,1,17
6.8,0.4454243704298932,4,8,0.20649931348692208,1,18
6.8,0.4466535376628721,4,8,0.1976363183405887,1,18
6.8,0.35516312437066944,4,8,0.30056142216091847,0,18
6.8,0.28946591451925313,4,8,0.3427649434018597,0,18
6.8,0.4402618681642414,4,8,0.37494225187037244,0,18
5.0,0.34450705995859077,3,10,0.30611992311916725,1,17
5.0,0.25642966586561283,3,10,0.4639186335947961,1,17
5.0,0.41659910971837916,3,10,0.26927564523404024,1,17
5.0,0.40350502038569974,3,10,0.3958809581434934,1,17
5.0,0.39817136328533353,3,10,0.42137437863248756,1,17
5.0,0.4055363649854484,3,10,0.27696038903473846,1,17
5.0,0.31492302916149073,3,10,0.37021295746512556,1,17
5.0,0.4270334826924492,3,10,0.3820029546378719,1,17
5.0,0.3371701689681526,3,10,0.442737877165033,1,17
5.0,0.38625016557132147,3,10,0.2968638819157632,1,17
5.0,0.3311580013768656,3,10,0.34403887376993464,1,17
4.2,0.24649736554514837,4,10,0.4601972795688558,1,16
4.2,0.2922287111715179,3,10,0.356810185012693,1,16
4.2,0.249817877853349,4,10,0.3225674308771491,1,16
4.2,0.2304211398520503,4,10,0.4616134012104505,1,16
4.2,0.26600954350581674,3,10,0.4336154976323707,1,16
4.2,0.26211056654184745,3,10,0.5027278178771799,0,16
4.2,0.3721531322597441,3,10,0.2794105971049722,1,16
4.2,0.46147079876063757,3,10,0.3720493059786317,1,16
4.2,0.471304133225437,3,10,0.1883473137723682,2,16
4.2,0.45164746882059076,3,10,0.1883473137723682,2,16
4.2,0.4813742972343412,3,10,0.1883473137723682,2,16
4.2,0.4140454694984853,3,10,0.31296050655551844,1,16
4.2,0.6480778851552386,2,10,0.2366898138944479,2,16
4.2,0.3847813033417596,3,10,0.25834714359489713,1,16
4.2,0.2715291611136747,3,10,0.27002474622520434,1,16
2.6,0.2971294020595087,3,12,0.41590373977858164,1,15
2.6,0.3118544014935482,3,12,0.41590373977858164,1,15
2.6,0.5745966418677253,2,12,0.2619728932159446,1,15
2.6,0.3752053075264261,3,12,0.30725054989151895,1,15
2.4,0.5177751352167097,0,12,0.31948355301915404,3,15
2.4,0.5249879857891081,0,12,0.2900235586750443,3,15
2.4,0.3947602408006756,1,12,0.2929695582224526,3,15
0.9,0.4286234441579396,1,13,0.2568093967194197,3,14
0.9,0.37808257356495484,1,13,0.4100335510966634,3,14
0.9,0.29632537613885607,1,13,0.3520374847643764,3,14
0.9,0.33393757526379125,1,13,0.3305235524558521,3,14
0.9,0.3535542396640792,1,13,0.3040195531351813,3,14
0.9,0.3365773209352112,1,13,0.36419812848314115,3,14
0.9,0.4324223181096787,1,13,0.2343601314210142,4,14
0.9,0.4324223181096787,1,13,0.3671551263379062,3,14
0.9,0.27185719445426226,1,13,0.39974965504426113,3,14
0.9,0.27185719445426226,1,13,0.2788416593397695,3,14
0.9,0.4021145894550401,1,13,0.27515666046704423,3,14
0.9,0.43954077479737425,1,13,0.4103168814590716,3,14
0.9,0.43954077479737425,1,13,0.2727868882442677,3,14
0.9,0.37232294370732366,1,13,0.29494021855933183,3,14
0.9,0.4875946069764247,1,13,0.27579621980417984,3,14
0.9,0.38392977528030886,1,13,0.30594438711051997,3,14
0.9,0.6547776251857678,0,13,0.2521637727449355,3,14
0.9,0.30148000380290757,1,13,0.28089138925903356,3,14
0.9,0.32437096551919514,1,13,0.317636213317571,3,14
0.9,0.29513272635139187,1,13,0.37516304163214037,3,14
0.9,0.5199532969332218,0,13,0.3354143859794742,3,14
0.9,0.27923982863373464,1,13,0.354576510221899,3,14
0.9,0.28344196950776146,1,13,0.3781465090901583,3,14
0.9,0.3403725093950966,1,13,0.3899365062629046,3,14
0.9,0.397469103125888,1,13,0.47716618129521127,3,14
0.9,0.4598151464170734,1,13,0.2373101302944978,4,14
0.9,0.5184171014980581,0,13,0.4140038812872098,3,14
0.9,0.3571464167897169,1,13,0.34812329710995016,3,14
0.9,0.3648623201979648,1,13,0.2822350313577179,3,14
0.9,0.3961541880332008,1,13,0.21982022908222115,4,14
0.9,0.3585110622501257,1,13,0.24407154835107886,4,14
0.9,0.3033817179774531,1,13,0.20898390355917712,4,14
0.9,0.3095206160326853,1,13,0.45539747317199564,3,14
0.9,0.33888498509592696,1,13,0.43840487770655645,3,14
0.9,0.35357998452885697,1,13,0.45899687521383525,3,14
0.9,0.21972072941296292,2,13,0.36858237858440435,3,14
0.9,0.35268903814721553,1,13,0.29246332431349203,3,14
0.9,0.30377570822219746,1,13,0.4378553120643912,3,14
0.9,0.1839012342030119,2,12,0.5000301251773791,2,14
-0.5,0.20450348269683563,2,14,0.48535512574523687,3,13
-0.5,0.1704331158441243,2,13,0.3494478813301471,3,13
-1.4,0.3028472422369718,1,15,0.2404653071502638,4,13
-1.4,0.36654161362229193,1,15,0.3015966967607171,3,13
-1.4,0.36996299335632893,1,15,0.4626993814229443,3,13
-1.4,0.3999914235758075,1,15,0.326734218088454,3,13
-1.4,0.30173616436363615,1,15,0.4190141891559297,3,13
-2.7,0.3739517302062492,1,15,0.24252492904749767,4,12
-2.7,0.3446467304907085,1,15,0.32072492222738314,3,12
-3.9,0.4596907266706742,1,16,0.31566978181990996,3,11
-3.9,0.3979012993654154,1,16,0.23299769491595898,4,11
-3.9,0.5120063541428506,0,16,0.25305790922405846,3,11
-3.9,0.3226825897552252,1,16,0.27953283823797737,3,11
-5.0,0.26286721380761413,0,17,0.38100621297424203,4,10
-5.0,0.4509338708056414,0,17,0.3296812141111109,4,10
-5.0,0.44528865968204456,0,17,0.33507237899420966,4,10
-5.0,0.5819719861859793,0,17,0.2837723835421861,4,10
-5.0,0.34452286051132036,0,17,0.4669673738762769,4,10
-5.0,0.06768250588321542,1,10,0.6033441849757107,3,10
-5.0,0.271630259054242,0,17,0.3121720503743529,4,10
-7.0,0.39626846331470356,0,18,0.30990090676169635,4,7
-7.0,0.18307434122501992,1,17,0.504383370861074,3,7
-7.7,0.34393933039501995,0,18,0.44412154776851964,4,6
-7.7,0.4497526576220778,0,18,0.28793590676207115,4,6
-7.7,0.4038956581886829,0,18,0.27329590448869834,4,6
-7.7,0.4033870866907697,0,18,0.3834273706727674,4,6
-5.9,0.3160710929438008,0,17,0.38343236783809453,4,9
-5.9,0.5933382427355762,0,17,0.23861741602987513,4,9
-5.9,0.4271282461426862,0,17,0.3009999063836117,4,9
-5.9,0.385663267367337,0,17,0.34047511296426947,4,9
-5.9,0.41837127288483505,0,17,0.3120388839274068,4,9
-5.9,0.41837127288483505,0,17,0.3120388839274068,4,9
-5.9,0.41837127288483505,0,17,0.3120388839274068,4,9
-4.7,0.43303627231659175,1,17,0.30763488460860605,3,10
-4.7,0.3691047400572452,1,17,0.36686930157769104,3,10
-5.7,0.41348627459074,0,17,0.348002380632055,4,9
-5.7,0.2758668462324801,0,17,0.47404250575591766,4,9
-4.0,0.4476912671988771,1,16,0.32891638426504094,3,10
-4.0,0.4476912671988771,1,16,0.311307384605909,3,10
-4.0,0.33823184225669073,1,16,0.2459196858705247,4,10
-4.0,0.4574384194616701,1,16,0.24885768541670256,4,10
-4.0,0.2700043512926248,1,16,0.2958536822394725,3,10
-5.0,0.40692984857943654,0,17,0.4206786776981502,4,10
-3.3,0.4013045277818031,1,16,0.37972044207002975,3,11
-3.3,0.3901187569462842,1,16,0.260637654699325,3,11
-3.3,0.4077367535375737,1,16,0.260637654699325,3,11
-4.4,0.30811286206369354,1,16,0.34305774379964304,3,10
-4.4,0.29751235925281927,1,16,0.38319077333019375,3,10
-4.4,0.39772077613245405,1,16,0.26871240890018994,3,10
-4.4,0.4090323693137613,1,16,0.26871240890018994,3,10
-4.4,0.29506244956544264,1,16,0.32177782967864704,3,10
-4.4,0.4165294181743036,1,16,0.3827399111600056,3,10
-4.4,0.27438776001073434,1,16,0.3974549105937268,3,10
-2.8,0.3117060051371231,1,16,0.35228826434079885,3,12
-2.8,0.2749210074026952,1,16,0.37437826264335916,3,12
-2.8,0.4335109499072982,1,16,0.3488199434858854,3,12
-2.8,0.4335109499072982,1,16,0.3488199434858854,3,12
-2.8,0.3283955758190881,1,16,0.3010158930414818,3,12
-2.8,0.3110247241446299,1,16,0.23648091970486204,4,12
-2.8,0.42269425383907244,1,16,0.36308393444209636,3,12
-2.8,0.2629377253588117,1,16,0.3662682723382813,3,12
-2.8,0.43271125617453304,1,16,0.3459039299218882,3,12
-2.8,0.4148582629024163,1,16,0.36063892935636543,3,12
-2.8,0.2729066914376802,1,16,0.3220182802463845,3,12
-2.8,0.4517858330162166,1,16,0.23554860285015783,4,12
-2.8,0.3150498883446533,1,16,0.3148716029029642,3,12
-2.8,0.2545016993626408,1,16,0.39404859833060557,3,12
-2.8,0.3026235596277243,1,16,0.30914017879519146,3,12
-2.8,0.299669537744523,1,16,0.3306708613712065,3,12
-2.8,0.41267903390055644,1,16,0.25751891919202957,3,12
-2.8,0.41340527934137,1,16,0.28699391636509136,3,12
-2.8,0.33511850854863606,1,16,0.42329292997033396,3,12
-2.8,0.47784712425673304,1,16,0.5786403738199409,2,12
-2.8,0.4097377861382921,1,16,0.31204491354084984,3,12
-2.8,0.4861567810764135,1,16,0.29730691647799307,3,12
-2.8,0.2812626726821521,1,16,0.41945788775674336,3,12
-2.8,0.27210277890160106,1,16,0.30956211260321603,3,12
-2.8,0.41146547812794476,1,16,0.489851824310621,3,12
-2.8,0.4261904781294474,1,16,0.4137317332747741,3,12
-2.8,0.2752579820878002,1,16,0.4326746299154199,3,12
-2.8,0.2752579820878002,1,16,0.42552573101220637,3,12
-2.8,0.26789298152151597,1,16,0.4432117276227801,3,12
-2.8,0.3048752168759966,1,16,0.34976830073937504,3,12
-2.8,0.2677764595818516,1,16,0.44761947245884537,3,12
-2.8,0.42986145336109993,1,16,0.4328844685061725,3,12
-2.8,0.2774626460318288,1,16,0.3954903827885012,3,12
-2.5,0.27746764942242624,1,15,0.38810038391615,3,12
-2.5,0.3083429789922619,1,15,0.3985791868760412,3,12
-1.0,0.17824516590368636,2,14,0.12386763143856451,4,10
-1.0,0.256809271199905,1,14,0.3359908880402262,3,13
0.4,0.25742329947607173,1,13,0.28183893322212056,3,14
1.7,0.2544623022904383,1,12,0.4153539281666236,3,15
2.9,0.16245263333636809,4,10,0.6674368579945001,0,16
3.9,0.24212071884374375,4,11,0.6889815322476717,0,16
3.9,0.2987030465545048,3,11,0.3237560740905734,1,16
5.0,0.29500305329190596,3,10,0.3329636292024693,1,17
6.0,0.29674360193397226,4,8,0.3501895307833698,0,17
6.0,0.2807028896400901,4,8,0.38317108692502944,0,17
6.5,0.31202012758918124,4,8,0.42308238967409967,0,18
6.5,0.3087026292356774,4,8,0.24474708860900501,1,18
6.5,0.28906708102042095,4,8,0.1546485432398868,1,15
7.3,0.3230799359215362,4,7,0.2628855756359517,0,18
8.0,0.27967885989487673,4,6,0.4860597839472585,0,18
8.0,0.3702389087592236,4,6,0.2844235859718091,0,18
8.0,0.3114086344964995,4,6,0.31451884812134473,0,18
8.0,0.2591442977679511,4,6,0.34330800711917103,0,18
8.0,0.793625129936104,3,6,0.24113268154514722,0,18
8.0,0.5207152279009476,4,6,0.23686625492695226,0,18
8.0,0.39303482039636806,4,6,0.3164529148923515,0,18
8.0,0.33517289675687584,4,6,0.39885109363804166,0,18
8.0,0.3148711070588959,4,6,0.33310935944075754,0,18
8.0,0.7849564369247405,3,6,0.17805718977787838,0,17
6.3,0.460932550668628,4,8,0.2084371330086317,1,18
6.3,0.35271237514569015,4,8,0.24301168679232643,1,18
6.3,0.3882047991165016,4,8,0.30312323600617297,0,18
6.3,0.402509046348192,4,8,0.24933420558226876,1,18
6.3,0.32777237625906175,4,8,0.3937516854534021,0,18
6.3,0.27105127896389486,4,8,0.33386153562813564,0,18
6.3,0.34783422163509453,4,8,0.2793339510825662,0,18
6.3,0.31268628729497006,4,8,0.29980048585666713,0,18
6.3,0.3639202901888185,4,8,0.415775476750513,0,18
6.3,0.32659830495470027,4,8,0.3322040974465851,0,18
6.3,0.3562581267525351,4,8,0.18441579144226286,1,17
6.3,0.2627129741436703,4,8,0.3808882794938165,0,18
6.3,0.35226523786943414,4,8,0.27782843397168083,0,18
6.3,0.3783377305944571,4,8,0.24792718397782,1,18
6.3,0.23538941810064626,4,8,0.29401225108706186,0,18
6.3,0.3309225176083684,4,8,0.33749901842393437,0,18
6.3,0.3796198801618987,4,8,0.30318411470898327,0,18
4.5,0.3572898863198591,3,10,0.2957291158267981,1,17
3.8,0.25142948880564736,3,11,0.6304550367075932,0,16
3.8,0.3114741294268103,3,11,0.4626591107972008,1,16
2.9,0.3114741294268103,3,11,0.4553481652598847,1,16
2.2,0.33056112897934387,1,12,0.3745345059695816,3,15
3.4,0.35516263402029985,3,11,0.25731355557658636,1,16
3.4,0.5219595015934865,2,11,0.1902846922966539,2,15
3.4,0.509190221752674,2,11,0.25425037115921917,1,16
3.4,0.3984029720800977,3,11,0.3989844144313392,1,16
3.4,0.3678815444447529,3,11,0.37764952024821935,1,16
3.4,0.3927432116712223,3,11,0.3873507698853024,1,16
3.4,0.404627058180996,3,11,0.2917436209473712,1,16
3.4,0.49206121880311005,3,11,0.2614590454836267,1,16
3.4,0.4323312193611269,3,11,0.26299341888391736,1,16
3.4,0.47897950747381896,3,11,0.210695664186397,2,16
3.4,0.5054181999483065,2,11,0.21928596476569895,2,16
3.4,0.4331225077529349,3,11,0.2585916530511656,1,16
3.4,0.4500451299420961,3,11,0.2667842975738089,1,16
3.4,0.40009737124578976,3,11,0.3110039547447089,1,16
3.4,0.38538444360136764,3,11,0.2720821030714724,1,16
3.4,0.4064759999887561,3,11,0.4005525719732278,1,16
3.4,0.3656768465484485,3,11,0.3991868491568513,1,16
3.4,0.36926567598732196,3,11,0.24399490954168,2,16
3.4,0.46189252622464166,3,11,0.25597690943043755,1,16
3.4,0.36063317106777987,3,11,0.24522895049708943,2,16
3.4,0.34821637291717156,3,11,0.2706929460493477,1,16
4.5,0.5120854975310929,2,10,0.2840249542454344,1,17
4.5,0.36319137681847885,3,10,0.38091893750533035,1,17
4.5,0.33353594619728744,3,10,0.38786880224722126,1,17
4.5,0.45902654022896916,3,10,0.23891141105324357,2,17
5.5,0.32051655080817715,4,9,0.2664878086959187,0,17
5.5,0.29948987809419386,4,9,0.37489533602837033,0,17
5.5,0.37913857851105226,4,9,0.25262184237215735,0,17
5.5,0.3829359470937036,4,9,0.25708521035800413,0,17
5.5,0.2843054473652548,4,9,0.4636615135244876,0,17
5.5,0.3251132210680581,4,9,0.42075084817825825,0,17
5.5,0.3244986381197642,4,9,0.33482369890155056,0,17
5.5,0.30004457928402023,4,9,0.4589882163569912,0,17
5.5,0.38646077661203004,4,9,0.4715217430094765,0,17
5.5,0.5459042692195677,3,9,0.31231869890191355,0,17
5.5,0.3272642925718152,4,9,0.4566567979989365,0,17
6.4,0.5490449986777957,3,8,0.3938078524655184,0,18
6.4,0.3451737717718482,4,8,0.4107425156775555,0,18
6.4,0.5011657623253658,3,8,0.2865531075662548,0,18
6.4,0.42692738051286877,4,8,0.31464673517073766,0,18
6.4,0.4598023752339083,4,8,0.39474673295169294,0,18
6.4,0.8626413275967328,2,8,0.23199369617836665,1,18
7.2,0.5370034199476912,3,7,0.2580428492422112,0,18
7.9,0.46893324568123995,4,6,0.28106547545491134,0,18
7.9,0.35879491928420626,4,6,0.32114214101268945,0,18
7.2,0.4262593142673213,4,7,0.32098471926035166,0,18
7.2,0.40258706630551966,4,7,0.2818176396324679,0,18
7.2,0.5766614564968949,3,7,0.1982437307435,1,18
7.2,0.2841242108279402,4,7,0.5666545025474821,0,18
7.2,0.4337110524562288,4,7,0.29277414015987135,0,18
7.2,0.38026257253024953,4,7,0.23801345145131073,1,18
7.2,0.46348062080396085,4,7,0.3156218232057513,0,18
7.2,0.3433306285726251,4,7,0.34567682292839697,0,18
7.2,0.30363606106297425,4,7,0.3590152869582439,0,18
7.2,0.4105703874219191,4,7,0.34567682292839697,0,18
7.2,0.39125038136242046,4,7,0.4837216292251514,0,18
7.2,0.40224637958640047,4,7,0.11194115186572773,1,13
7.2,0.2743913934376944,4,7,0.17139865540189048,1,17
7.2,0.3295499580921185,4,7,0.31037191048326224,0,18
7.2,0.294015265381343,4,7,0.31612652129878566,0,18
7.2,0.21454947490319726,4,7,0.28630002650404035,0,18
7.2,0.2858387183003751,4,7,0.4730622429696275,0,18
7.2,0.27217592292865045,4,7,0.3369032821991636,0,18
7.2,0.27646663527218557,4,7,0.33660253220193476,0,18
7.2,0.229808046456218,4,7,0.6209214202456045,0,18
7.2,0.23937109913238816,4,7,0.6446823636229199,0,18
7.2,0.18465976190416672,4,7,0.6935537743063234,0,18
7.9,0.3987738718565741,4,6,0.5945678070389886,0,18
7.9,0.6139968931711951,4,6,0.3274644546789411,0,18
7.9,0.6082940436459582,4,6,0.5556323021350377,0,18
6.1,0.44893765033199035,4,8,0.5892382364299867,0,17
4.4,0.4465860510642873,3,10,0.5676343060166547,0,16
4.4,0.33346013394413854,3,10,0.3816044059021325,1,16
4.4,0.3180747875987679,3,10,0.38594663577762045,1,16
5.4,0.3318986857375361,4,9,0.4593714595497374,0,17
5.4,0.39917824203675195,4,9,0.4593714595497374,0,17
7.2,0.3085460740704031,4,7,0.5159291347516196,0,18
7.2,0.49009193268107987,4,7,0.24489413724132747,1,18
7.2,0.39524800204282345,4,7,0.29079291168872773,0,18
7.2,0.32573178059772434,4,7,0.5631192654459624,0,18
7.2,0.35453491348392463,4,7,0.6034059010314089,0,18
7.2,0.29682070375760505,4,7,0.6573417189218319,0,18
7.2,0.3903510810218626,4,7,0.3057034620473715,0,18
7.9,0.3045236095405778,4,6,0.518894949545436,0,18
7.9,0.3659498442776659,4,6,0.537280965203571,0,18
7.9,0.40003724985936023,4,6,0.32873778142043325,0,18
7.9,0.41867147829769297,4,6,0.3093028651415162,0,18
7.9,0.4511308267440157,4,6,0.4908268852720681,0,18
7.9,0.32066055646919583,4,6,0.354195181298371,0,18
7.9,0.3845406026432119,4,6,0.36173018019241415,0,18
7.9,0.37664614381962574,4,6,0.5300638182969366,0,18
7.9,0.5654279474223282,4,6,0.4500793345794099,0,18
7.9,0.35387484760572585,4,6,0.606116032318256,0,18
7.9,0.3101649533773458,4,6,0.5860560317646661,0,18
7.9,0.45262556842113355,4,6,0.2552053692796047,0,18
6.1,0.29746528643156195,4,8,0.5754205163152617,0,17
6.1,0.35211390939380827,4,8,0.3409285816934572,0,17
6.1,0.3465141689876382,4,8,0.10633415568550116,1,13
