position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-50,124900.0,25237006.566148743,0,17,36618892.2894646,4,10
-50,125050.0,38225928.41103886,0,17,27597294.082760774,4,10
-50,125050.0,38225928.41103886,0,17,27597294.082760774,4,10
-50,125100.0,39898721.14668068,0,17,20354156.36754489,4,10
-50,125100.0,38649096.663567506,0,17,22232155.90180956,4,10
-50,125100.0,25958273.37402592,0,17,34120155.76839503,4,10
-33,125300.0,28170408.282270268,0,16,33053951.447983615,4,11
-17,125350.0,26335636.984955624,1,15,22820848.882728532,4,12
-17,125400.0,42777030.91780618,1,15,21680431.352167822,4,12
13,125250.0,31376214.150324773,1,13,38025702.8963215,3,15
19,125250.0,31376214.150324773,1,12,38025702.8963215,3,15
19,125550.0,21717586.922722846,2,12,60148701.47563609,2,15
20,125450.0,26862391.178337637,1,12,64403821.196189694,2,15
20,125450.0,29927446.10174974,1,12,39308821.528218016,3,15
20,125400.0,37620767.099289276,1,12,42572937.27560244,3,15
20,125350.0,32237928.731620964,1,12,50836493.180972725,2,15
20,125400.0,36326467.76483842,1,12,43242736.744869106,3,15
20,125450.0,30072555.525310587,1,12,33112989.199550327,3,15
20,125450.0,36926208.87653856,1,12,34840911.85286233,3,15
20,125600.0,36724213.99560791,1,12,38786857.612623654,3,15
20,125800.0,27063347.406795453,1,12,39030069.350830436,3,15
32,125850.0,32672379.344795372,2,11,28309502.6590376,2,16
32,125750.0,35727162.498459145,2,11,23224790.124155678,3,16
43,125800.0,27566355.32789115,2,10,41962926.069889516,2,16
43,125800.0,27566355.32789115,2,10,41962926.069889516,2,16
74,125800.0,28729196.957413286,3,7,43221426.00367243,1,18
74,125800.0,26844197.686899997,3,7,41962926.069889516,1,18
74,125800.0,25649472.71007096,3,7,43850925.87129164,1,18
74,125800.0,28101697.62063294,3,7,42592425.937508725,1,18
81,125750.0,34071308.01208253,3,6,33658526.07137632,1,19
81,125800.0,25021473.240856744,3,6,52030925.54015285,0,19
81,125550.0,31318558.48039256,3,6,42907028.68550752,1,19
81,125450.0,32323123.8816019,3,6,33372891.394156016,1,19
87,125500.0,23487423.475361835,4,5,48544540.16148752,1,19
87,125450.0,31294638.895222463,3,5,31260609.27618234,1,19
92,125450.0,37195062.25907437,4,4,29586942.808679737,0,19
92,125400.0,32474606.735027205,4,4,40828408.33969375,0,19
92,125350.0,19417823.812920466,4,3,87669615.53169864,0,19
92,125250.0,26820279.24329974,4,4,55646551.401504196,0,19
92,125250.0,47149769.57198388,4,4,35410695.05630832,0,19
92,125250.0,19845292.087690156,4,3,60064814.72901096,0,19
92,125250.0,19845292.087690156,4,3,57255426.728136756,0,19
92,125250.0,25790780.349516567,4,4,58449283.53871065,0,19
92,125200.0,19438201.0767198,4,3,47229809.599910945,0,19
92,125050.0,17352164.482707143,4,3,54858167.04708073,0,19
92,124850.0,34907743.04730129,4,4,28576879.197423954,0,19
92,124850.0,34907743.04730129,4,4,28576879.197423954,0,19
92,124850.0,29060629.496482354,4,4,39528345.59984678,0,19
73,124850.0,31557129.463102397,3,7,37330545.62921235,1,18
73,124950.0,25716314.561167657,3,7,33824863.95037006,1,18
55,124650.0,27231451.322403006,3,9,35169512.433735825,1,17
55,124650.0,27231451.322403006,3,9,35169512.433735825,1,17
55,124850.0,22760136.77611709,4,9,59586876.59346968,0,17
38,124850.0,25080150.694023896,2,11,26653004.83868341,2,16
38,124850.0,25080150.694023896,2,11,26653004.83868341,2,16
22,124650.0,17636514.692087114,2,11,52443343.97987701,2,15
22,124550.0,17338020.53300461,2,11,79953226.5106429,1,15
22,124550.0,17338020.53300461,2,11,79953226.5106429,1,15
-8,124550.0,20605141.94332379,2,14,29463678.061200052,3,13
-8,124850.0,28714674.659472235,1,14,51522597.650761776,2,13
-8,124750.0,31022388.896657933,1,14,47484378.24753507,3,13
-8,124650.0,35830760.122389674,1,14,27847169.85783726,3,13
-8,124750.0,28663349.134320784,1,14,97393377.8467898,1,13
-8,124650.0,20825662.257213265,2,14,53281069.3033159,2,13
-8,124850.0,22295485.043723986,2,14,56880198.73061189,2,13
-8,124850.0,36213726.31642336,1,14,21060935.394498296,4,13
-8,124850.0,36213726.31642336,1,14,21060935.394498296,4,13
6,124850.0,23846699.13240337,2,13,29014842.51897075,3,14
6,124550.0,20813950.611469306,2,13,37998909.47855583,3,14
6,124650.0,32210566.879429795,1,13,30720842.554617245,3,14
6,124550.0,28339105.148581605,1,13,29916497.81991919,3,14
6,124500.0,28812187.157213423,1,13,27653348.64936696,3,14
4,124500.0,21496716.551075745,2,13,42102846.51050621,3,14
4,124550.0,26278678.304118343,1,13,36633196.04287294,3,14
4,124550.0,26278678.304118343,1,13,30819362.876742467,3,14
4,124650.0,29059024.000674117,1,13,31895476.611305293,3,14
4,124700.0,36515490.61634155,1,13,34938804.71493426,3,14
4,124750.0,34364754.30250062,1,13,71139264.26686563,2,14
4,124750.0,29972457.20847652,1,13,49990537.44936392,3,14
4,124700.0,36945824.385366775,1,13,50184583.22162965,2,14
4,124800.0,34687491.03982611,1,13,35962760.378564216,3,14
4,124900.0,27182454.706079975,1,13,38128744.26065574,3,14
4,124900.0,27182454.706079975,1,13,38128744.26065574,3,14
4,124900.0,27057354.612581536,1,13,36879244.32734737,3,14
4,124900.0,27057354.612581536,1,13,36879244.32734737,3,14
-10,124850.0,30563947.66508549,1,14,54574190.60502614,2,13
-10,124850.0,27805473.66970902,1,14,52904021.09873018,2,13
-10,124850.0,28914141.85290168,1,14,32761053.33210122,3,13
-4,124850.0,21507221.963179942,2,14,59043505.679330364,2,13
-4,124850.0,29714376.10213857,1,14,36648589.48975371,3,13
10,124850.0,30451769.205349833,1,13,34983922.75639737,3,14
10,124750.0,27958762.029754933,1,13,32586015.820443593,3,14
9,124650.0,23513653.689942505,2,13,60259622.908821285,2,14
9,124550.0,23103890.119937558,2,13,36996036.745486,3,14
9,124450.0,11734954.816495249,2,10,90751831.04073523,1,14
9,124500.0,19692967.060390268,2,13,42309986.16326217,3,14
9,124450.0,18368287.345814038,2,12,63677913.240693934,2,14
9,124450.0,18368287.345814038,2,12,64508079.806978665,2,14
9,124500.0,23444581.66597041,2,13,45942735.89578799,3,14
9,124550.0,25755170.691538956,1,13,44298561.30691872,3,14
9,124500.0,33052471.423917055,1,13,32553986.564720742,3,14
-5,124500.0,33052471.423917055,1,14,45320735.62832085,3,13
-5,124500.0,34309416.356286265,1,14,34111236.23050312,3,13
-8,124400.0,30415808.60551946,1,14,40276540.44479729,3,13
-8,124450.0,24033082.866111074,2,14,55303380.7519377,2,13
-21,124350.0,24826117.519542053,2,15,34621515.481853575,3,12
-21,124450.0,24815289.26072712,2,15,63293385.48033411,2,12
-21,124450.0,26308189.187030416,1,15,61277980.88555479,2,12
-21,124350.0,23665817.71419278,2,15,58009061.654494375,2,12
-21,124450.0,27309279.12192655,1,15,56364034.64183781,2,12
-21,124450.0,57515947.492015176,0,15,30756892.587484077,3,12
-21,124450.0,27363889.689595174,1,15,57982209.62008114,2,12
-21,124450.0,28193056.255760025,1,15,37354067.49878381,3,12
-21,124450.0,26820070.847889286,1,15,53846879.29673591,2,12
-21,124400.0,35119883.95575301,1,15,40917545.50882919,3,12
-21,124400.0,34497883.84844157,1,15,41240990.44141385,3,12
-21,124350.0,51093268.075628065,0,15,33267901.425936326,3,12
-21,124350.0,24322018.61547707,2,15,60545972.02835804,2,12
-21,124350.0,25011083.910205923,1,15,37329972.16236337,3,12
-21,124500.0,24779222.58789623,2,15,62070661.53826309,2,12
-21,124450.0,30277135.141630985,1,15,34947352.750288144,3,12
7,124650.0,27432059.10288089,1,13,69772397.25051579,2,14
7,124700.0,36290231.20611724,1,13,35794808.224585235,3,14
33,124850.0,29162111.37618517,2,11,35597748.09130386,2,16
33,124850.0,33979917.03009692,2,11,32511716.242306262,2,16
55,124800.0,40300133.07863782,3,9,32173354.11368759,1,17
55,124850.0,30540406.173116863,3,9,33958046.275255345,1,17
55,124850.0,30540406.173116863,3,9,33958046.275255345,1,17
21,124750.0,34265234.96637723,1,12,32138410.061326697,3,15
21,124750.0,34265234.96637723,1,12,32138410.061326697,3,15
33,124750.0,31080456.64004397,2,11,34302243.02754673,2,16
33,124750.0,24420141.729241636,3,11,58433727.70467675,1,16
55,124750.0,28497085.71258227,3,9,34475728.50567585,1,17
64,124750.0,28883896.134506367,3,8,59430728.17178756,0,18
50,124650.0,34486045.02479157,2,10,32928713.543515652,2,17
50,124600.0,35370021.9651456,2,10,32726338.04459618,2,17
16,124500.0,30147767.063653924,1,12,42911745.02117658,3,15
16,124550.0,25593285.679011583,1,12,66507204.8814398,2,15
-14,124550.0,26818605.710648842,1,15,34830802.11620168,3,13
-14,124550.0,27980372.236724667,1,15,78847968.01360282,1,13
-2,124550.0,26154138.963638067,1,14,40645635.01487886,3,14
-2,124450.0,52782969.62229076,0,14,31316104.883360334,3,14
-16,124450.0,24912170.158241354,2,15,34740602.717571184,3,12
-2,124450.0,24912170.158241354,2,14,39719602.65062759,3,14
-7,124350.0,18169735.18259514,2,13,61472511.81796858,2,13
-7,124350.0,10501254.98417174,2,10,65619011.58355343,2,13
-7,124350.0,13339538.819387972,2,11,92981511.21513295,1,13
-7,124150.0,50394276.630307995,0,14,29831114.121725954,3,13
4,124300.0,20359112.024176285,2,13,40876315.6311386,3,14
4,124250.0,24415808.452176113,2,13,36797534.02754986,3,14
4,124250.0,17183307.762983143,2,12,88994033.05534926,1,14
4,124150.0,17674108.32108515,2,13,54812766.81798579,2,14
4,124250.0,25241709.936649643,1,13,39731512.46155934,3,14
4,124250.0,29878376.093099028,1,13,38049990.72821452,3,14
4,124250.0,29878376.093099028,1,13,38049990.72821452,3,14
-24,124350.0,29492384.600468077,1,15,59845802.40311681,2,12
-24,124300.0,25095509.528701592,1,15,41705482.23073734,3,12
-36,124300.0,25509342.660665546,0,16,41456382.56527531,4,11
-48,124450.0,29663093.566592053,0,17,56983085.82237024,3,10
-31,124300.0,37188041.18357412,0,16,36219873.50026252,4,11
-21,124350.0,46437050.411572546,1,15,24991699.70583168,4,12
-21,124350.0,46437050.411572546,1,15,24991699.70583168,4,12
-21,124350.0,49968721.28907401,1,15,29790566.3033531,3,12
-21,124350.0,27493830.258232925,1,15,33868927.11278668,3,12
-6,124300.0,24700917.059315495,2,14,40759313.155448094,3,13
-6,124300.0,24700917.059315495,2,14,40759313.155448094,3,13
22,123100.0,34741154.25862561,1,12,48282715.65214627,3,15
22,123550.0,84444664.07193479,0,12,29447519.55861857,3,15
7,123250.0,30989844.75336749,1,13,30354265.975461308,3,14
7,123200.0,37936953.085431874,1,13,38310770.22578019,3,14
7,123250.0,57248169.410423495,0,13,28115099.19114446,3,14
7,123250.0,31406715.83418481,1,13,34308487.10072181,3,14
7,123250.0,35395667.60587624,1,13,30033820.906944018,3,14
7,123300.0,25736538.30935087,1,13,41774062.99011373,3,14
7,123300.0,25736538.30935087,1,13,41774062.99011373,3,14
-7,123500.0,26862304.760577813,1,14,22595009.65429418,4,13
-7,123550.0,32078959.797262207,1,14,25286105.106763557,3,13
-20,123600.0,34817329.42377863,1,15,37914568.564782456,3,12
-20,123650.0,28824230.65260914,1,15,48239053.33646092,3,12
-20,123650.0,28824230.65260914,1,15,48239053.33646092,3,12
-20,123500.0,34178254.93338399,1,15,31027752.697364222,3,12
-20,123550.0,27588533.20492492,1,15,39109640.82789744,3,12
-20,123600.0,32804228.688331936,1,15,38261796.45415771,3,12
-20,123600.0,32804228.688331936,1,15,38261796.45415771,3,12
-20,123550.0,47511965.03480735,1,15,30410070.916922603,3,12
-20,123550.0,50687464.52826558,0,15,27497282.87013166,3,12
-20,123550.0,45706199.804238066,1,15,29585904.35136803,3,12
-20,123550.0,45706199.804238066,1,15,29585904.35136803,3,12
-20,123600.0,19995391.181808095,2,15,27096725.983329747,3,12
-20,123600.0,24179933.751798425,2,15,41936724.36629892,3,12
-20,123600.0,24179933.751798425,2,15,41936724.36629892,3,12
-20,123600.0,35917433.34744107,1,15,32972224.90523704,3,12
-20,123650.0,26959386.30549185,1,15,34505575.893109284,3,12
-20,123650.0,59715767.263354786,0,15,22772690.83875051,4,12
-20,123650.0,59715767.263354786,0,15,22772690.83875051,4,12
-20,123650.0,24857020.70197124,2,15,59433815.00923197,2,12
-20,123650.0,24857020.70197124,2,15,59433815.00923197,2,12
-20,123800.0,37547845.20991091,1,15,23474762.477172825,4,12
-20,123750.0,53120463.75285191,0,15,26408780.062942,3,12
-20,123800.0,37535470.210584305,1,15,24714262.006387826,4,12
-11,123550.0,28801896.518471316,1,14,43684800.563394114,3,13
-11,123650.0,30622177.71750764,1,14,29922185.417215385,3,13
-11,123650.0,29223063.457677577,1,14,32395685.383524247,3,13
-11,123100.0,31804952.95949763,1,14,29191042.475033365,3,13
-24,123100.0,35648897.45974868,1,15,29593174.00623599,3,12
-36,123150.0,25924704.036538765,0,16,37407292.29747478,4,11
-36,123200.0,36722899.58640216,0,16,24571484.363992274,4,11
-36,123450.0,20138315.119713522,1,16,55407088.572372735,3,11
-36,123550.0,62934446.00404942,0,16,22292051.50969715,4,11
-58,124500.0,21611194.816025224,0,17,48240388.78502167,4,9
-41,124550.0,28644987.141211197,0,16,27568207.201451413,4,10
-25,124550.0,28644987.141211197,0,15,27568207.201451413,4,12
-10,124850.0,31654954.060197026,1,14,48158678.727333546,3,13
4,124850.0,38095511.47327571,1,13,24008853.78321217,4,14
4,124750.0,33923102.63148413,1,13,50031088.5467697,2,14
4,124750.0,33923102.63148413,1,13,50031088.5467697,2,14
43,124700.0,38073320.84345974,2,10,39208097.417664066,2,16
53,123750.0,27937779.80932428,3,9,33878065.306208715,1,17
53,123750.0,27937779.80932428,3,9,33878065.306208715,1,17
19,123800.0,32618486.64081781,1,12,39353991.76930808,3,15
19,123800.0,32618486.64081781,1,12,39353991.76930808,3,15
19,123600.0,29028727.58896127,1,12,41322119.39401996,3,15
19,123600.0,28204727.453898113,1,12,42868119.057373814,3,15
19,123600.0,32836726.644018874,1,12,40085619.461414374,3,15
4,123800.0,34542836.53363029,1,13,37270688.64632041,3,14
4,123600.0,32428636.413014207,1,13,40775779.50922307,3,14
4,123750.0,30105919.861131515,1,13,29378444.41534422,3,14
4,123700.0,24455159.30768022,2,13,38362137.08469028,3,14
4,123650.0,24653049.023966108,2,13,51279518.44359281,2,14
4,123650.0,25312515.717612635,1,13,33533724.92760777,3,14
4,123600.0,30189347.22187351,1,13,40023394.50685364,3,14
4,123550.0,25109049.90268134,1,13,29140716.41439914,3,14
4,123650.0,28922355.66570884,1,13,32355023.18720054,3,14
4,123850.0,34840359.09593554,1,13,27207516.925599538,3,14
4,123850.0,34840359.09593554,1,13,27207516.925599538,3,14
11,123950.0,30780993.05306426,1,13,37058226.71540576,3,14
11,123850.0,31516802.875908643,1,13,29191430.62165168,3,14
-3,123850.0,30525002.404406935,1,14,30017597.187450245,3,13
-3,124000.0,38438258.65576866,1,14,24857853.692534678,4,13
-16,124200.0,40623091.65156379,1,15,28698260.912728004,3,12
-16,124150.0,31883737.962016784,1,15,33952475.21755051,3,12
-16,124150.0,31883737.962016784,1,15,33952475.21755051,3,12
-16,124150.0,34817043.39602639,1,15,36460810.18365621,3,12
-16,124250.0,32107731.0120792,1,15,35898849.076371394,3,12
-16,124250.0,32107731.0120792,1,15,35898849.076371394,3,12
-1,124250.0,30954596.971329547,1,14,44849847.66928253,3,14
13,124250.0,30403375.35382479,1,13,42364347.70281124,3,15
26,124450.0,31862342.71921486,2,12,21112002.05385419,3,15
26,124400.0,36542960.46409305,2,12,29958942.74767925,2,15
50,124400.0,36542960.46409305,2,10,31203942.479940847,2,17
60,124450.0,64281375.90610045,2,8,17063216.854061354,2,16
60,124450.0,34819336.89237406,3,8,29638899.380744427,1,17
60,124550.0,37859142.485470496,3,8,49525778.737653926,1,17
60,124850.0,34514894.57237809,3,8,37565248.80288111,1,17
60,124850.0,34514894.57237809,3,8,37565248.80288111,1,17
60,124750.0,23868517.636801656,4,8,57382255.26343999,0,17
60,124700.0,32523554.034516107,3,8,50760461.584603325,0,17
60,124650.0,29632972.45587704,3,8,33745248.19376694,1,17
60,124650.0,29632972.45587704,3,8,33745248.19376694,1,17
68,124450.0,27926400.858005576,3,8,88072939.79421179,0,18
68,124450.0,27926400.858005576,3,8,88072939.79421179,0,18
68,124350.0,48255329.652422726,3,8,33617606.32542809,1,18
68,124350.0,27865629.766236827,3,8,37825888.82280611,1,18
68,124400.0,10829739.504800681,4,5,40923470.65831478,1,18
68,124450.0,28895215.007373326,3,8,35333458.36315573,1,18
68,124300.0,24630224.8728637,4,8,44576446.20620151,1,18
68,124250.0,38711469.233553745,3,8,32912688.604589805,1,18
68,124250.0,38711469.233553745,3,8,32912688.604589805,1,18
68,124400.0,34256893.1935708,3,8,43412970.3236152,1,18
68,124300.0,25398858.43402678,3,8,43399749.203761764,1,18
68,123900.0,32354616.369241137,3,8,36899985.64026119,1,18
68,123900.0,32354616.369241137,3,8,36899985.64026119,1,18
45,123950.0,29438634.514448144,2,10,42972810.88566594,2,17
45,124000.0,34304732.54355703,2,10,31029269.609963693,2,17
28,124050.0,27566945.070696175,2,12,40932682.178033285,2,16
28,124150.0,26673243.795974772,2,12,39771238.02251204,2,16
28,124150.0,27422318.50809307,2,12,38279938.525428794,2,16
28,124150.0,27422318.50809307,2,12,38279938.525428794,2,16
28,124150.0,30770179.01199716,2,12,36293538.39134859,2,16
12,124250.0,35651166.883001685,1,13,26746947.31513374,3,14
12,124250.0,28950907.55441228,1,13,42983888.71172979,3,14
12,124150.0,30750329.878358003,1,13,35394830.32293657,3,14
-2,124250.0,33072064.945792172,1,14,35177501.26275277,3,14
-2,124250.0,28438629.877136517,1,14,36361923.00280335,3,14
-2,124200.0,36186933.15096402,1,14,31760133.24068777,3,14
-2,124050.0,28493795.475190476,1,14,26643072.017301537,3,14
-2,124100.0,31656217.89953924,1,14,33509103.289582204,3,14
-2,124050.0,24996290.52254917,2,14,37968055.9932992,3,14
-2,123900.0,25628193.264810696,1,14,43799293.83665348,3,14
-16,123800.0,19029860.97684623,2,14,44812144.52663416,3,12
-16,123800.0,19029860.97684623,2,14,44812144.52663416,3,12
-16,123750.0,19980435.226700358,2,15,35631741.95093365,3,12
-16,123750.0,19980435.226700358,2,15,35639996.94992416,3,12
-16,123900.0,27068067.809202194,1,15,28426197.127118874,3,12
-16,123950.0,22218028.338040583,2,15,29285736.688435808,3,12
-16,123950.0,20181240.129331812,2,15,82200807.35350393,1,12
-16,123950.0,21392195.105615865,2,15,39393926.160627864,3,12
-16,123950.0,21392195.105615865,2,15,39393926.160627864,3,12
-16,124100.0,39181621.27870674,1,15,26240757.780577313,3,12
