position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
22,0,125500.0,-0.6169913549248645,26397713.194796413,2,24,42684874.02577183,1,31
22,0,125450.0,-0.03247729137812816,32323123.8816019,2,24,33372891.394156016,2,31
22,0,125550.0,-1.1801976367925398,29180427.724474028,2,24,63619099.56549378,1,31
46,0,125450.0,0.0010885782404135291,31294638.895222463,3,20,31260609.27618234,1,34
46,0,125450.0,0.2571444944343044,37195062.25907437,3,20,29586942.808679737,1,34
46,0,125450.0,-1.7990281756104038,22658971.776356533,3,20,63423100.43238286,0,34
46,0,125350.0,-1.2885212255924752,26099156.3480063,3,20,59728473.27246901,0,34
46,0,125250.0,-3.027068628445929,17098770.770227697,3,19,68857923.3537722,0,34
46,0,125250.0,-1.1466497428423752,25833136.01816822,3,20,55454694.79021291,0,34
33,0,125250.0,-0.08888680954500128,30495231.271516744,3,23,33205855.08557882,1,32
33,0,125150.0,-0.183744181403392,27118634.80849512,3,23,32101526.162159584,1,32
33,0,125250.0,-2.5575625647647477,18542409.933214206,3,22,65965783.438924864,0,32
33,0,125150.0,-0.9553500369200061,25618335.308394805,3,23,50092812.89109888,0,32
33,0,125050.0,-2.064225938178389,17630553.872417573,3,21,54024000.48031337,0,32
28,0,125050.0,-1.8270061330893146,19405039.983812295,3,23,54858167.04708073,0,32
28,0,124950.0,-1.9349267243730552,27834907.63097542,3,24,81693414.27660525,0,32
16,0,124850.0,1.161823252062847,59872742.7135017,1,25,27695484.65924314,2,30
16,0,124850.0,0.18694608556814218,34907743.04730129,2,25,29409712.43069764,2,30
-9,0,124850.0,-0.25259636324224566,31557129.463102397,2,29,39528345.59984678,2,26
-9,0,124850.0,-0.22501402022689754,30246675.444355674,2,29,37052601.484588325,2,26
-9,0,124900.0,-0.5150295809446932,27813108.950140968,2,29,42137682.79750117,1,26
-9,0,124800.0,-0.7999192387294354,22959422.01360071,2,29,41325105.39238803,1,26
-9,0,124750.0,-0.6439983364000958,29606963.386393014,2,29,48673798.553088665,1,26
-35,0,124750.0,-0.9702654651807558,30288059.794316318,1,32,59675518.22007119,2,22
-35,0,124650.0,-0.23047104505120308,27231451.322403006,1,32,33507512.366938192,3,22
-35,0,124650.0,-1.2618964290903394,27010651.885039564,1,32,61095297.04617323,2,22
-56,0,124850.0,-1.6180368413249617,22760136.77611709,0,35,59586876.59346968,3,18
-74,0,124850.0,-0.11990411122770173,25358095.64009446,0,37,28398635.56024704,4,14
-74,0,124850.0,-0.06271310582811984,25080150.694023896,0,37,26653004.83868341,4,14
-74,0,124650.0,-1.989300584612128,17636514.692087114,0,35,52720843.6795764,3,14
-74,0,124550.0,-0.8486586896490147,19995087.735788573,0,37,36964092.69305999,4,14
-74,0,124550.0,-3.611439140843336,17338020.53300461,0,34,79953226.5106429,2,14
-74,0,124550.0,-2.4717011537737603,16570760.134874776,0,33,57528727.079152994,3,14
-74,0,124550.0,-0.4299187136027709,20605141.94332379,0,37,29463678.061200052,4,14
-74,0,124750.0,-1.4886967639356898,19300656.64817072,0,36,48033481.74213633,3,14
-74,0,124750.0,-0.49149231715408415,31853555.463063825,0,37,47509333.2472012,3,14
-74,0,124650.0,-0.6613922773829877,29683660.651023682,0,37,49316204.57006802,3,14
-74,0,124650.0,0.28669305733076245,35830760.122389674,0,37,27847169.85783726,4,14
-74,0,124750.0,-2.3978366376653937,28663349.134320784,0,37,97393377.8467898,2,14
-74,0,124750.0,-0.996276738265228,28369920.09267637,0,37,56634211.54745314,3,14
-74,0,124950.0,1.017185828726482,54697525.83306402,0,37,27115759.517107267,4,14
-74,0,124850.0,0.5063980203444727,31057444.56564561,0,37,20617024.283226028,4,14
-74,0,124850.0,0.8380107795760863,38710226.2830434,0,37,21060935.394498296,4,14
-74,0,124800.0,0.027766204417643214,26923963.431550078,0,37,26196583.732587155,4,14
-74,0,124850.0,-0.1757118328262497,24678532.365556836,0,37,29014842.51897075,4,14
-74,0,124550.0,-0.7458119167664696,20813950.611469306,0,37,36337243.01249186,4,14
-74,0,124650.0,0.048492300371125285,32210566.879429795,0,37,30720842.554617245,4,14
-74,0,124550.0,-0.10994665603236187,26346305.01460812,0,37,29242993.149772927,4,14
-74,0,124500.0,0.04190590161575214,28812187.157213423,0,37,27653348.64936696,4,14
-74,0,124500.0,-0.958571040859693,21496716.551075745,0,37,42102846.51050621,3,14
-74,0,124550.0,-0.4775737709959549,26554956.156060703,0,37,39236906.70614286,4,14
-74,0,124550.0,-0.18334111000954145,26278678.304118343,0,37,31096640.353979055,4,14
-74,0,124650.0,0.07650894217483573,29414666.62349947,0,37,27324126.601376843,4,14
-74,0,124700.0,0.03621864512738071,36204240.88407932,0,37,34938804.71493426,4,14
-74,0,124850.0,-0.8900080999178295,29774124.60425751,0,37,56273336.670009434,3,14
-74,0,124850.0,-0.07762177389316238,31057187.701750457,0,37,33467901.703293238,4,14
-74,0,124900.0,-0.3106266571227252,28045395.98591606,0,37,36757043.58870426,4,14
-74,0,124750.0,-0.8238782879691693,29616528.871177584,0,37,54016943.973152846,3,14
-74,0,124800.0,-0.6435251529545429,24920677.141862042,0,37,40957759.7113096,3,14
-74,0,124850.0,-0.2816791408396486,29964046.722558964,0,37,38404293.65944846,4,14
-74,0,124750.0,-1.0346511498835067,28617528.403079435,0,37,58226687.072149485,3,14
-74,0,124800.0,-0.036764530973829146,34687491.03982611,0,37,35962760.378564216,4,14
-74,0,124950.0,-1.0664256378910308,26848107.63628959,0,37,55479617.948486775,3,14
-74,0,124950.0,-0.8061402216398179,31178707.596345037,0,37,56313117.8485057,3,14
-74,0,124900.0,-0.3630025867421163,27057354.612581536,0,37,36879244.32734737,4,14
-74,0,124850.0,-0.41776882269437365,27330054.59525419,0,37,38747699.32768649,4,14
-74,0,124800.0,-0.1983253422746607,35750293.07422712,0,37,42840482.18459264,3,14
-74,0,124800.0,-0.14813847509471967,35127293.609273024,0,37,40330997.318755224,3,14
-74,0,124850.0,-0.5559512833708371,29183768.46664071,0,37,45408521.99926698,3,14
-74,0,124800.0,-0.5750424038537645,23621269.30342583,0,37,37204500.78574496,4,14
-74,0,124850.0,-0.1192570885982831,29270355.90467421,0,37,32761053.33210122,4,14
-74,0,124850.0,-0.1605223683415733,29428204.219035618,0,37,34152089.256314695,4,14
-74,0,124850.0,-0.23336224068039835,29714376.10213857,0,37,36648589.48975371,4,14
-37,0,124850.0,-0.14883054972882537,30451769.205349833,1,33,34983922.75639737,3,22
-37,0,124750.0,-1.3873752610639416,24798928.7030876,1,33,59204348.88663983,2,22
-59,0,124650.0,-1.707813840505351,24534096.339531947,0,35,66433765.63247627,2,18
-59,0,124650.0,-1.6687950627698496,23513653.689942505,0,35,62753122.87539861,3,18
-59,0,124600.0,-1.1370305469536408,20544116.305142164,0,35,43903404.104257174,3,18
-59,0,124450.0,-1.6783651180945025,21076230.925210185,0,35,56449841.730987586,3,18
-59,0,124450.0,-3.8051475574461326,18368287.345814038,0,34,88262331.07420704,2,18
-59,0,124500.0,-1.2167024357697267,18946267.100566976,0,34,41998236.430570655,3,18
-59,0,124450.0,-2.421535469866853,18368287.345814038,0,34,62847746.6744092,3,18
-59,0,124450.0,-2.93790937278554,18368287.345814038,0,34,72332650.90109913,2,18
-59,0,124500.0,0.024341761306691634,33027581.425256282,0,35,32242736.43117407,4,18
-59,0,124500.0,-0.28686295474049417,33040026.42458667,0,35,42517986.02944761,3,18
-77,0,124500.0,-0.08856416721071336,33052471.423917055,0,37,35979736.02983217,4,13
-77,0,124500.0,0.0054449837349099806,34296971.35695588,0,37,34111236.23050312,4,13
-88,0,124500.0,0.005809819510614211,34309416.356286265,0,38,34111236.23050312,4,9
-88,0,124500.0,-0.3761349728038199,32027916.423084542,0,38,44074735.89584447,3,9
-88,0,124450.0,-0.16786935392453017,28014482.75892536,0,38,32717255.88019605,4,9
-88,0,124450.0,-1.6809799701122534,24033082.866111074,0,38,64432213.78409177,3,9
-88,0,124350.0,-0.39456020276231296,24826117.519542053,0,38,34621515.481853575,4,9
-88,0,124450.0,-1.4359101231568259,24815289.26072712,0,38,60447814.31927006,3,9
-88,0,124450.0,-1.34277059671121,26308189.187030416,0,38,61634052.08009065,3,9
-88,0,124350.0,-1.4511750388284863,23665817.71419278,0,38,58009061.654494375,3,9
-88,0,124400.0,-0.15767478289352788,32994349.412308168,0,38,38196726.292607054,4,9
-88,0,124450.0,0.8700181537656433,57515947.492015176,0,38,30756892.587484077,4,9
-88,0,124450.0,-1.0093090878042852,28856789.61589848,0,38,57982209.62008114,3,9
