position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
38,0,147000.0,23524402.6807733,3,11,41606690.29483453,2,16
38,0,147000.0,23524402.6807733,3,11,44915689.95503905,2,16
38,0,146900.0,33678388.14289737,2,11,30191955.95871822,2,16
38,0,147000.0,25679825.914630614,2,11,48592689.4453095,2,16
38,0,147100.0,49147628.4202979,2,11,23335568.33114776,3,16
38,0,147000.0,24994826.36872437,3,11,43481964.83637957,2,16
38,0,147000.0,45573179.782669805,2,11,42747464.66633665,2,16
38,0,147000.0,46950194.965995595,2,11,28849965.833204,2,16
38,0,146950.0,31615533.17126625,2,11,35446397.95366799,2,16
38,0,146700.0,24773749.399533715,3,11,26822773.75224214,2,16
38,0,146800.0,34775243.1208237,2,11,26189649.681532167,2,16
38,0,146700.0,27339999.172042303,2,11,29340378.105050284,2,16
38,0,146800.0,42631332.287693515,2,11,29317341.925509617,2,16
38,0,146900.0,42651255.70139627,2,11,26245866.560167566,2,16
38,0,146900.0,41182755.75814382,2,11,26612616.843442973,2,16
38,0,146900.0,44046305.70143465,2,11,26980366.616839603,2,16
38,0,146900.0,33033306.382519577,2,11,27274166.63950842,2,16
38,0,147100.0,51790290.85333215,1,11,14401805.274522725,3,14
49,0,147100.0,54192924.64075362,1,10,20021295.314050168,3,17
59,0,147050.0,40753570.48631075,3,9,28720619.384721946,1,17
59,0,147050.0,34999617.040743746,3,9,26395328.85769092,1,17
59,0,147000.0,57914429.18875804,2,9,21506493.035158496,2,17
59,0,147100.0,33885955.61106112,3,9,23994994.827320553,2,17
59,0,147100.0,28005456.461543676,3,9,33705894.906285614,1,17
59,0,147050.0,32030099.320492614,3,9,29519567.872207914,1,17
59,0,147150.0,66305208.755886674,2,9,23394948.61305778,2,17
68,0,147150.0,37847545.11351005,3,8,23200248.132080346,2,18
68,0,147250.0,37947345.794057116,3,8,41982284.774033256,1,18
76,0,147500.0,43009413.54416063,3,6,27878477.34599146,1,18
82,0,147800.0,58429054.12796594,2,5,9249559.637529777,2,12
87,0,147850.0,60062873.019270435,2,5,24829255.377940103,2,19
87,0,147850.0,38774472.68068001,3,5,33141516.409654565,1,19
87,0,147950.0,65126059.773313925,2,5,22528124.50888215,2,19
92,0,147950.0,67265273.72560623,3,4,22528124.50888215,1,19
92,0,147950.0,64958844.15347323,3,4,22104910.42007381,1,19
92,0,148000.0,22995371.07529766,4,4,35566660.70420279,0,19
92,0,148050.0,37411501.38135372,4,4,24436195.89503905,1,19
92,0,148100.0,25124243.288680565,4,4,38941656.45432788,0,19
92,0,148050.0,43530671.59756193,4,4,25049203.488656,0,19
92,0,147950.0,38887929.07900819,4,4,33891599.526072934,0,19
92,0,147600.0,18989174.227536596,4,3,46197714.74637836,0,19
92,0,147650.0,29424269.583606347,4,4,28656708.12258419,0,19
92,0,147800.0,24993452.978621963,4,4,30843550.07793013,0,19
92,0,147800.0,42206302.26215995,4,4,34665714.83041248,0,19
92,0,147900.0,29355360.50368536,4,4,30782051.7920878,0,19
96,0,147900.0,32652165.23689729,4,2,33002551.172889065,0,19
98,0,148200.0,28432102.73149536,4,2,34679074.10884311,0,19
98,0,148350.0,34138948.06630665,4,2,21793193.69537309,1,19
98,0,148100.0,41007831.4261376,4,2,37169792.711272664,0,19
98,0,148000.0,18741778.890377425,4,1,33722912.97420336,0,19
98,0,148000.0,25275069.895071145,4,2,24777372.01088594,1,19
98,0,148000.0,18741778.94685497,4,1,26850071.93207977,0,19
98,0,147900.0,22129005.737915047,4,2,38441789.678269535,0,19
98,0,147950.0,23863613.48022755,4,2,60489998.00532657,0,19
98,0,147950.0,21563669.4586937,4,2,60489998.00532657,0,19
98,0,147950.0,18279734.48995882,4,1,60489998.00532657,0,19
99,0,148000.0,22328403.411585957,4,1,46080664.05816101,0,19
99,0,148000.0,35028236.74549517,4,1,42148141.93705064,0,19
99,0,147900.0,34031330.55512638,4,1,40158901.05558013,0,19
99,0,147700.0,29745147.685604572,4,1,25221495.211952347,0,19
99,0,147600.0,41152162.59060957,4,1,40261889.45737356,0,19
99,0,147700.0,33700342.84396101,4,1,27600025.558537457,0,19
99,0,147750.0,25795416.245550714,4,1,33959333.23959414,0,19
99,0,147700.0,32224343.296051532,4,1,39443194.653067365,0,19
99,0,147700.0,29271343.408928275,4,1,40624794.87829186,0,19
99,0,147350.0,19580603.880234305,4,1,31907253.160882477,0,19
99,0,147300.0,42186938.50800724,4,1,39366176.8405185,0,19
92,0,147300.0,42677438.33811228,4,4,38776776.86313941,0,19
92,0,147300.0,23043438.790667046,4,4,39578782.217532866,0,19
92,0,147300.0,40713438.11151446,4,4,44154052.02413114,0,19
92,0,147350.0,42891763.127902746,4,4,29867673.138358194,0,19
92,0,147500.0,43402418.749135874,4,4,36796462.82533293,0,19
96,0,147500.0,44140419.145209245,4,2,35403027.28554612,0,19
98,0,147650.0,35836165.17821052,4,2,27564700.7537911,0,19
98,0,147650.0,34893722.6329019,4,2,46858930.89137693,0,19
98,0,147700.0,30089940.62533178,4,2,31849766.784626756,0,19
98,0,147650.0,32598445.27889789,4,2,54587872.34508996,0,19
98,0,147700.0,25366041.246625856,4,2,35675617.01894923,0,19
98,0,147650.0,34566111.77615775,4,2,50797264.11188723,0,19
98,0,147300.0,23167189.30046429,4,2,41156163.642373994,0,19
98,0,147300.0,20468189.64017978,4,2,42011083.51121191,0,19
98,0,147250.0,24114495.47394336,4,2,65883525.980011955,0,19
98,0,147250.0,24114495.47394336,4,2,62095597.83255873,0,19
98,0,147250.0,15844948.732666282,4,1,68829025.95171824,0,19
98,0,147200.0,20949021.076059513,4,2,43065241.35645852,0,19
98,0,147250.0,26974099.16364067,4,2,37106407.38277333,0,19
98,0,147250.0,26563696.742055334,4,2,36124240.800952256,0,19
98,0,147200.0,34192520.56640858,4,2,40120241.46965062,0,19
98,0,147250.0,44654720.96649276,4,2,37313062.184045106,0,19
98,0,146900.0,19770327.231168024,4,1,29299022.873109918,0,19
98,0,147350.0,24990722.887204193,4,2,26582705.01282186,0,19
98,0,147300.0,31294348.953470223,4,2,41007910.82297611,0,19
98,0,147250.0,38913874.14101699,4,2,34244646.388186134,0,19
98,0,147150.0,32792905.506583784,4,2,34373133.16498721,0,19
98,0,147200.0,37603635.12402644,4,2,42015451.63425992,0,19
98,0,147150.0,32372977.133601744,4,2,35691947.824780606,0,19
98,0,147250.0,37159111.320819244,4,2,31525434.642063905,0,19
98,0,147400.0,32736730.59189648,4,2,21459775.69935852,1,19
98,0,147450.0,36047640.44889991,4,2,24985782.081849594,1,19
98,0,147500.0,44911187.156214096,4,2,21580110.96957494,1,19
98,0,147500.0,44542437.04298932,4,2,20649931.34869221,1,19
98,0,147500.0,42699687.32580258,4,2,34519131.09991268,0,19
98,0,147600.0,32266591.452114724,4,2,21873894.81426829,1,19
98,0,147600.0,43701590.887135535,4,2,34044668.49984782,0,19
98,0,147600.0,29316091.73458359,4,2,36407468.139016725,0,19
98,0,147400.0,26379466.47341336,4,2,29707489.221699633,0,19
98,0,147400.0,41659910.971837915,4,2,28034064.240937114,0,19
98,0,147400.0,42150744.13539226,4,2,26927564.523404025,0,19
98,0,147400.0,26826847.2636871,4,2,35949029.687747695,0,19
81,0,147300.0,39817136.32853335,3,6,42137437.86324876,1,19
81,0,147300.0,39817136.32853335,3,6,42137437.86324876,1,19
81,0,147250.0,37027334.863334134,3,6,34246285.44780726,1,19
81,0,147400.0,32455497.576727707,3,6,24270166.826195013,2,19
81,0,147300.0,43081366.28208505,3,6,27770688.31597107,1,19
81,0,147350.0,40141723.89943281,3,6,35668586.693479866,1,19
81,0,147400.0,27053831.589019436,3,6,43440165.470207535,1,19
81,0,147250.0,30204037.69888609,3,6,36990907.0510321,1,19
81,0,147250.0,29222871.11715179,3,6,35681018.5012693,1,19
81,0,147500.0,40738903.81450336,3,6,40698013.47946821,1,19
81,0,147400.0,23042113.98520503,4,6,46161340.12104505,1,19
81,0,147350.0,26600954.350581672,3,6,43361549.763237074,1,19
81,0,147300.0,26211056.654184744,3,6,50272781.78771799,0,19
81,0,147550.0,37215313.22597441,3,6,27941059.710497215,1,19
81,0,147500.0,46147079.87606376,3,6,20974431.219131924,2,19
81,0,147500.0,47130413.3225437,3,6,18834731.37723682,2,18
81,0,147500.0,45335879.83081778,3,6,22523731.151361175,2,19
81,0,147500.0,47154096.27695418,3,6,18834731.37723682,2,18
81,0,147450.0,70704788.45899417,2,6,22488381.6717873,2,19
81,0,147550.0,74689990.68821912,2,6,24216962.432646655,2,19
81,0,147100.0,31090878.045029297,3,6,27597814.474594854,1,19
78,0,147300.0,24210917.924194414,4,6,27002474.622520436,1,18
78,0,147300.0,23471916.337784033,4,6,41590373.97785816,1,18
78,0,147300.0,44928439.4700954,3,6,27297274.57729213,1,18
78,0,147300.0,45679664.639540926,3,6,26786689.29897354,1,18
78,0,147150.0,28364757.95070967,3,6,38494083.96357596,1,18
78,0,147200.0,37514357.640038766,3,6,32242955.256656233,1,18
78,0,147200.0,37514357.640038766,3,6,32242955.256656233,1,18
78,0,147300.0,41625444.46333464,3,6,26123139.60409951,1,18
60,0,147300.0,42862344.41579396,3,8,25680939.67194197,1,17
60,0,147200.0,39769923.79652428,3,8,29223355.56243473,1,17
60,0,147150.0,29632537.613885608,3,8,35203748.47643764,1,17
60,0,147200.0,33883924.0230358,3,8,31874455.256922085,1,17
60,0,147200.0,35355423.96640792,3,8,30401955.313518133,1,17
60,0,147200.0,36618460.58380752,3,8,30695855.675275575,1,17
60,0,147500.0,43242231.81096787,3,8,23436013.14210142,2,17
60,0,147500.0,43242231.81096787,3,8,36715512.63379062,1,17
60,0,147350.0,32984839.493764628,3,8,30977954.23617298,1,17
60,0,147400.0,27185719.445426226,3,8,27884165.93397695,1,17
60,0,147450.0,34551004.001861714,3,8,33193449.40491452,1,17
60,0,147350.0,33211416.626005262,3,8,62434745.60204633,0,17
60,0,147300.0,43954077.47973742,3,8,27278688.824426774,1,17
60,0,147250.0,30144673.361554965,3,8,38333188.60510053,1,17
60,0,147300.0,26362652.99042061,3,8,44150538.224688806,1,17
60,0,147300.0,38883477.358135924,3,8,30594438.711051997,1,17
60,0,147250.0,86589827.31558557,1,8,25216377.27449355,1,17
60,0,147350.0,33151521.0211002,3,8,34078545.68119864,1,17
60,0,147350.0,32437096.551919512,3,8,31763621.331757102,1,17
60,0,147250.0,29513272.63513919,3,8,37516304.163214035,1,17
60,0,147200.0,34255963.16010416,3,8,26842622.432702597,1,17
60,0,147250.0,28344196.950776145,3,8,37814650.90901583,1,17
60,0,147250.0,28344196.950776145,3,8,37814650.90901583,1,17
60,0,147250.0,41886583.59338406,3,8,36411070.32977661,1,17
60,0,147500.0,43155431.47804066,3,8,38486012.46466,1,17
60,0,147500.0,43032514.75474277,3,8,38486012.46466,1,17
60,0,147150.0,78026308.24923505,1,8,22629052.743899684,2,17
60,0,147350.0,35714641.67897169,3,8,34812329.71099502,1,17
60,0,147400.0,45642508.81271702,3,8,28743999.549393576,1,17
60,0,147200.0,39615418.80332008,3,8,21982022.908222117,2,17
60,0,147350.0,35851106.22501257,3,8,24407154.835107885,2,17
60,0,147050.0,20229959.036506105,4,8,18062936.345254987,2,17
43,0,147050.0,17682592.681733396,3,10,75347139.61775509,0,16
43,0,147050.0,89505864.07380429,0,10,39130363.165200144,2,16
43,0,147000.0,39766498.28276469,2,10,32370688.17871951,2,16
43,0,147000.0,35357998.452885695,2,10,45899687.521383524,2,16
43,0,146850.0,21972072.94129629,3,10,28042738.624135427,2,16
43,0,146800.0,60216402.84936337,1,10,29246332.431349203,2,16
43,0,146800.0,30377570.822219744,2,10,45254031.149691574,2,16
43,0,146600.0,34019978.080767356,2,10,28256823.53154736,2,16
27,0,146600.0,28035811.584584128,2,12,31630123.2475026,2,15
12,0,146600.0,17043311.58441243,2,12,34944788.13301471,3,14
12,0,146650.0,31261890.805083122,1,13,24372919.34859579,4,14
12,0,146800.0,39441382.95296003,1,13,42019733.94903342,3,14
12,0,146700.0,36996299.33563289,1,13,46269938.14229443,3,14
12,0,146550.0,30591830.522817757,1,13,43856418.745090105,3,14
8,0,146550.0,30173616.436363615,1,13,41901418.91559297,3,14
8,0,146550.0,37395173.02062492,1,13,24252492.904749766,4,14
8,0,146550.0,34464673.04907085,1,13,32072492.222738314,3,14
8,0,146550.0,45969072.667067416,1,13,31566978.181990996,3,14
8,0,146650.0,30377205.16423387,1,13,24277936.073068406,4,14
8,0,146700.0,51200635.41428506,0,13,25305790.922405846,3,14
8,0,146550.0,38490353.83926465,1,13,32060183.056641918,3,14
8,0,146600.0,38010720.92583405,1,13,39567121.24059988,3,14
8,0,146600.0,44360887.19433032,1,13,34434621.35428676,3,14
8,0,146500.0,32812866.423419073,1,13,48162237.33076177,3,14
8,0,146500.0,34277366.366517246,1,13,34972238.01306634,3,14
8,0,146500.0,34452286.05113204,1,13,46696737.38762769,3,14
8,0,146200.0,35733995.57295257,1,13,43387271.25222981,3,14
-6,0,146250.0,32037525.933922786,1,14,31217205.037435293,3,13
-19,0,146400.0,39626846.331470355,1,15,30990090.676169634,3,12
-19,0,146300.0,18307434.12250199,2,14,50438337.086107396,2,12
-31,0,146300.0,41462099.19318062,0,16,29777155.346238133,4,11
-31,0,146500.0,44883693.990455985,0,16,23338409.678145688,4,11
-31,0,146400.0,40389565.81886829,0,16,26597090.562636014,4,11
-31,0,146800.0,40338708.66907697,0,16,38342737.06727674,4,11
-31,0,146800.0,45988508.66969743,0,16,27576902.656942643,4,11
-31,0,146700.0,59333824.27355762,0,16,23861741.602987513,4,11
-31,0,146700.0,42712824.614268616,0,16,30099990.63836117,4,11
-31,0,146750.0,38300008.86782478,0,16,35026344.5446246,4,11
-31,0,146700.0,42130027.003971994,0,16,31203888.39274068,4,11
-31,0,146700.0,41837127.28848351,0,16,31203888.39274068,4,11
-31,0,146700.0,41837127.28848351,0,16,31203888.39274068,4,11
-31,0,146700.0,55035626.777064525,0,16,28562488.46089895,4,11
-31,0,146800.0,29787684.680499285,0,16,48139250.17866894,4,11
-31,0,146700.0,41348627.459074,0,16,34800238.0632055,4,11
-31,0,146800.0,27586684.62324801,0,16,45935750.63233931,4,11
-31,0,146750.0,34688489.64059302,0,16,38560239.82316222,4,11
-31,0,146700.0,44769126.71988771,0,16,31130738.4605909,4,11
-31,0,146800.0,47211341.88938123,0,16,21948768.65516536,4,11
-31,0,146800.0,45743841.94616701,0,16,24885768.541670255,4,11
-31,0,146750.0,27629740.519249436,0,16,36748801.65571707,4,11
-31,0,146800.0,43138151.12687616,0,16,25620268.541518435,4,11
-16,0,146800.0,26506818.58866055,1,15,42801867.82652301,3,12
-16,0,146900.0,20460910.322383344,2,15,41787564.812152274,3,12
-16,0,146900.0,40773675.353757374,1,15,26063765.469932497,3,12
-28,0,146950.0,30811286.20636935,0,16,34305774.37996431,4,12
-28,0,147150.0,34543297.69337409,0,16,28347112.85277669,4,12
-28,0,147150.0,30292006.433731288,0,16,32850646.652356334,4,12
-28,0,147100.0,40903236.93137613,0,16,26871240.890018992,4,12
-28,0,147050.0,29506244.956544265,0,16,32177782.967864703,4,12
-28,0,147100.0,41652941.81743036,0,16,38273991.11600056,4,12
-12,0,147100.0,41163108.65422315,1,14,38273991.11600056,3,13
-12,0,147100.0,41652941.81743036,1,14,38273991.11600056,3,13
-12,0,147300.0,30599325.593092762,1,14,35618494.40510702,3,13
-12,0,147300.0,28626095.556690317,1,14,34881994.34858854,3,13
-12,0,147300.0,43351094.99072982,1,14,34881994.34858854,3,13
-12,0,147250.0,32839557.58190881,1,14,30101589.304148182,3,13
-12,0,147250.0,25430062.347071778,1,14,29345802.54439804,3,13
-12,0,147300.0,42269425.38390724,1,14,36308393.444209635,3,13
-12,0,147350.0,33633619.76003224,1,14,26836716.001849074,3,13
-12,0,147300.0,40012325.89374885,1,14,35818892.70956902,3,13
-12,0,147300.0,41485826.29024163,1,14,36063892.93563654,3,13
-12,0,147300.0,47089600.22030349,1,14,21327893.953254234,4,13
-12,0,147400.0,45178583.30162166,1,14,35350859.83287406,3,13
-12,0,147500.0,31504988.834465332,1,14,30011660.346775394,3,13
-12,0,147400.0,32079168.8043715,1,14,24659860.39823772,4,13
-12,0,147350.0,34526325.67795907,1,14,31178290.2908427,3,13
-12,0,147350.0,35097477.4570777,1,14,31178290.2908427,3,13
-12,0,147300.0,42740403.333459586,1,14,25751891.919202957,3,13
-12,0,147300.0,23671529.066378433,2,14,30909391.636475325,3,13
-12,0,147400.0,33511850.854863606,1,14,42329292.997033395,3,13
-12,0,147350.0,45073601.93737712,1,14,34284037.60811982,3,13
-12,0,147300.0,42446278.55723316,1,14,45055390.822493486,3,13
-12,0,147400.0,35337129.89828182,1,14,37021093.20049717,3,13
-12,0,147550.0,28126267.26821521,1,14,41945788.775674336,3,13
-12,0,147450.0,26027406.276616484,1,14,28443465.872576214,3,13
-12,0,147300.0,41146547.81279448,1,14,48985182.4310621,3,13
-12,0,147300.0,25317298.605476238,1,14,47562272.81887793,3,13
-12,0,147300.0,39305797.75601163,1,14,42552573.10122064,3,13
-12,0,147300.0,27525798.20878002,1,14,42552573.10122064,3,13
-12,0,147300.0,26789298.1521516,1,14,44321172.76227801,3,13
-12,0,147400.0,28250645.731889307,1,14,44393447.13304368,3,13
-12,0,147400.0,28619145.67518349,1,14,41812947.35891997,3,13
-12,0,147400.0,42986145.336109996,1,14,43288446.85061725,3,13
-12,0,147700.0,27746264.603182882,1,14,39549038.278850116,3,13
-12,0,147700.0,27008765.055160318,1,14,38810038.391614996,3,13
-12,0,147900.0,21226799.36543506,2,14,45006328.57604439,3,13
2,0,148200.0,31201018.54329518,1,14,22980550.62085255,4,14
16,0,148300.0,25741329.49757601,1,12,40547725.53269006,3,15
28,0,148350.0,22176862.917709745,3,12,59197528.740844496,1,16
40,0,148300.0,20504897.233098164,3,10,41164143.04112939,2,16
50,0,148350.0,20199262.99642566,3,10,42014186.10834428,2,17
60,0,148350.0,25565119.52092949,3,8,36079186.164513305,1,17
68,0,148200.0,39563562.668688014,3,8,43319170.57287733,1,18
68,0,148600.0,29870304.65545048,3,8,32375607.409057338,1,18
76,0,148600.0,30614805.497709677,3,6,32747107.57689877,1,18
82,0,148600.0,29500305.329190597,3,5,33296362.92024693,1,19
87,0,148700.0,46224126.35579157,3,5,30006328.183127575,1,19
92,0,148800.0,29557788.90798886,4,4,14499110.259819116,1,16
96,0,148700.0,44580512.254380584,4,2,41812072.46869774,0,19
96,0,148800.0,30870262.923567735,4,2,25963208.804912623,0,19
97,0,148850.0,28906708.102042094,4,2,15464854.32398868,1,17
99,0,148850.0,37266159.61466939,4,1,34231223.55877196,0,19
99,0,148900.0,27967885.98948767,4,1,49380768.28175096,0,19
99,0,148900.0,44445154.84313565,4,1,20499057.045876298,1,19
99,0,149000.0,31140863.449649952,4,1,31451884.812134475,0,19
99,0,149000.0,32100517.969290316,4,1,43242389.01809549,0,19
99,0,149200.0,49140260.44127558,4,1,26235456.79315205,0,19
99,0,149150.0,82345012.965664,2,1,24113268.154514723,1,19
99,0,149150.0,52071522.79009476,3,1,24113268.154514723,1,19
99,0,149150.0,27376482.82222882,4,1,31645291.489235148,0,19
99,0,149350.0,45794430.52314691,4,1,19334762.693941914,1,19
99,0,149400.0,63110621.43858437,3,1,21916270.05836928,1,19
99,0,149500.0,39183210.05865661,4,1,30005631.150773812,0,19
99,0,149700.0,31381213.035531007,4,1,26727018.600328494,0,19
84,0,149650.0,40108255.12254696,3,5,20843713.30086317,2,19
84,0,149700.0,32668077.8621614,3,5,25648668.71258839,1,19
84,0,149650.0,38820479.91165016,3,5,30312323.600617297,1,19
84,0,149600.0,40250904.6348192,3,5,24933420.558226876,2,19
84,0,149500.0,31961377.673724625,3,5,32639153.228777558,1,19
84,0,149500.0,51654139.14472949,2,5,25026058.9578605,1,19
84,0,149400.0,34783422.16350945,3,5,27933395.10825662,1,19
84,0,149200.0,29777128.78537129,3,5,28965148.62363341,1,19
84,0,149200.0,34057113.86569185,3,5,41084522.860906646,1,19
84,0,149200.0,33036529.354344282,3,5,42577522.63764294,1,19
84,0,149100.0,36343523.45135378,3,5,28485272.54221726,1,19
84,0,149050.0,49544486.88359795,3,5,31688784.621628422,1,19
84,0,149100.0,35226523.78694341,3,5,28529342.95063961,1,19
84,0,149100.0,37833773.05944571,3,5,24792718.397781998,2,19
84,0,149050.0,34732151.187441275,3,5,30565846.77208843,1,19
84,0,149050.0,32666894.813893616,3,5,34413345.78440948,1,19
84,0,149000.0,35727988.18406967,3,5,31808911.414992116,1,19
84,0,149000.0,25304489.695288878,3,5,32554910.968164653,1,19
84,0,148950.0,27127948.71263896,3,5,39209503.894619465,1,19
84,0,148900.0,27954201.5951095,3,5,42491760.00648064,1,19
65,0,149000.0,31147412.94268103,3,8,45519911.526547536,1,18
65,0,149100.0,36037112.786121964,3,8,39467475.35398799,1,18
73,0,149100.0,35516263.40202998,3,7,25731355.55765864,1,18
73,0,149150.0,55178450.13140224,2,7,19028469.22966539,2,18
73,0,149150.0,50919022.1752674,2,7,25425037.11592192,1,18
73,0,149300.0,40586297.09630267,3,7,39898441.44313392,1,18
73,0,149200.0,36788154.44447529,3,7,37764952.02482194,1,18
73,0,149200.0,41262654.276852444,3,7,37779877.0242636,1,18
73,0,149300.0,40462705.818099596,3,7,29921361.983179927,1,18
73,0,149350.0,49803021.740700744,3,7,25063095.68223534,1,18
73,0,149350.0,43233121.93611269,3,7,26299341.888391737,1,18
73,0,149550.0,44907450.77525196,3,7,21069566.4186397,2,18
73,0,149500.0,50542820.441247314,2,7,18937596.588018935,2,18
73,0,149550.0,43312250.77529349,3,7,25859165.30511656,1,18
73,0,149650.0,45004512.99420961,3,7,29671929.729529876,1,18
73,0,149650.0,45004512.99420961,3,7,25680263.174200583,1,18
73,0,149300.0,46989144.23870201,3,7,41568441.34584696,1,18
80,0,149500.0,42142099.9431167,3,6,40039802.53180631,1,18
80,0,149400.0,38061184.599047035,3,6,26169385.39522572,1,18
80,0,149750.0,43911400.34746301,3,6,22003490.84297415,2,18
80,0,149750.0,45856975.095480815,3,6,26596524.19294726,1,18
80,0,149700.0,36063317.10677799,3,6,24522895.049708944,2,18
86,0,149700.0,37814637.180342376,3,5,25571794.660579752,1,19
86,0,149700.0,36318137.23602977,3,5,25571794.660579752,1,19
86,0,149850.0,50945256.14904332,2,5,21695553.67078749,2,19
91,0,149700.0,44259897.08912139,4,4,19778733.35021779,1,19
91,0,149800.0,47400153.96725193,4,4,25390140.882953696,0,19
95,0,149800.0,32051655.080817714,4,3,28147280.81398037,0,19
95,0,149900.0,29948987.809419386,4,3,37489533.60283703,0,19
95,0,149900.0,49901857.406213224,4,3,24962384.215000957,1,19
95,0,150100.0,34573163.11569818,4,3,35187048.29962104,0,19
95,0,150050.0,37128551.27720952,4,3,28474560.816107146,0,19
95,0,150050.0,26225513.139026515,4,3,45906666.523068085,0,19
95,0,150000.0,34698863.64521702,4,3,35883169.80129644,0,19
95,0,149900.0,31502957.872790527,4,3,44399321.691273205,0,19
95,0,150000.0,40145577.605628915,4,3,31231869.890191354,0,19
95,0,150000.0,54590426.92195677,3,3,31231869.890191354,0,19
95,0,149950.0,58802549.83165206,3,3,33381785.302119203,0,19
98,0,149950.0,54904499.86777956,3,2,39380785.24655184,0,19
98,0,150050.0,33517543.927199386,4,2,35071251.623267934,0,19
98,0,150050.0,53117076.20475737,3,2,28655310.75662548,0,19
98,0,150200.0,38601023.419672735,4,2,36585995.92514964,0,19
98,0,150150.0,49411237.30115694,4,2,28459173.98858753,0,19
98,0,150250.0,86264132.75967328,2,2,23199369.617836665,1,19
98,0,150300.0,41680342.438495524,4,2,23549284.813586812,1,19
98,0,150250.0,46893324.568123996,4,2,28106547.545491137,0,19
98,0,150250.0,29870491.983897477,4,2,33917514.08462769,0,19
98,0,150350.0,43126848.05180829,4,2,30462402.030967914,0,19
98,0,150250.0,40258706.630551964,4,2,28181763.963246793,0,19
98,0,150250.0,57666145.649689496,3,2,19824373.07435,1,19
98,0,150250.0,28412421.08279402,4,2,56665450.25474821,0,19
