position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
27,0,14040000.0,28625163.212616786,2,12,48005265.40500891,2,15
27,0,14040000.0,40508863.153782025,2,12,49878265.16780171,2,15
27,0,14035000.0,40815770.06922579,2,12,51442528.314682886,1,15
27,0,14035000.0,44744069.74238293,2,12,38846229.42397484,2,15
27,0,14035000.0,31959252.46334469,2,12,44461229.364616744,2,15
27,0,14035000.0,43368884.756936386,2,12,36038729.45365389,2,15
27,0,14035000.0,43368884.756936386,2,12,36038729.45365389,2,15
27,0,14050000.0,42327588.6691094,2,12,24147911.85765499,3,15
27,0,14045000.0,35925706.9775432,2,12,30213278.05161515,2,15
27,0,14040000.0,38886148.53938295,2,12,47097855.1073737,2,15
27,0,14035000.0,31227230.507288758,2,12,62672026.5295301,1,15
27,0,14035000.0,28607499.24517713,2,12,82324526.32177676,0,15
12,0,14025000.0,16189259.495759567,2,11,45636910.396237895,3,14
12,0,14025000.0,16189259.495759567,2,11,46860163.54780638,3,14
12,0,14010000.0,30478139.439946476,1,13,30802570.167618185,3,14
12,0,14005000.0,22679050.519777637,2,13,47258809.165621735,3,14
-2,0,14005000.0,29248153.036208056,1,14,44457309.19538344,3,14
-16,0,13995000.0,27106578.82937364,1,15,38371597.8178478,3,12
-28,0,13980000.0,47772391.18189404,0,16,46789455.01703745,4,12
-40,0,13985000.0,36486456.07017636,0,16,37911390.31720196,4,10
-50,0,13980000.0,36111291.04776592,0,17,50941403.13771973,4,10
-60,0,13985000.0,35787065.92179123,0,17,40682592.22167755,4,8
-68,0,13985000.0,36573579.10168685,0,18,37885092.251486905,4,8
-76,0,13985000.0,40775089.994646646,0,18,37885092.251486905,4,6
-82,0,13985000.0,38414178.82344062,0,19,37885092.251486905,4,5
-87,0,13985000.0,65928675.87476584,0,19,36072701.89454849,4,5
-92,0,13985000.0,68725175.84498411,0,19,34872488.233723134,4,4
-92,0,13985000.0,69261699.69468917,0,19,29275488.76973049,4,4
-92,0,13985000.0,44820289.95498154,0,19,36738154.72172068,4,4
-92,0,13985000.0,39231280.72674255,0,19,37538297.16227092,4,4
-92,0,13985000.0,34359009.984075755,0,19,41135939.5730118,4,4
-92,0,13985000.0,42027780.696960814,0,19,37138225.9419958,4,4
-96,0,13985000.0,33411574.130098097,0,19,40335797.13246156,4,2
-96,0,13985000.0,34049887.93846103,0,19,37538297.16227092,4,2
-96,0,13985000.0,34209716.56960556,0,19,49287797.03707162,4,2
-96,0,13985000.0,33277883.325699694,0,19,74465296.76878741,4,2
-96,0,13975000.0,25837127.316220593,0,19,36625779.0337991,4,2
-98,0,13980000.0,39201949.11680241,0,19,27360570.347710133,4,2
-98,0,13985000.0,35335289.65737794,0,19,34273721.68729822,4,2
-98,0,13980000.0,41483848.87845274,0,19,30066421.542880185,4,2
-98,0,13965000.0,25322451.004870255,0,19,34009340.014153875,4,2
-98,0,13965000.0,30028150.258180536,0,19,22832340.84917494,4,2
-98,0,13985000.0,31744818.64820637,0,19,37382499.167552605,4,2
-98,0,14000000.0,40969932.02159557,0,19,26751461.194919936,4,2
-98,0,14005000.0,35169937.84036794,0,19,43924716.00862418,4,2
-98,0,14005000.0,62828647.215560995,0,19,38191271.54216091,4,2
-98,0,14005000.0,35458760.91899932,0,19,42465686.38405514,4,2
-98,0,14005000.0,38259260.889252946,0,19,45267186.354293436,4,2
-98,0,13995000.0,36872541.20140796,0,19,28718850.711654812,4,2
-98,0,14000000.0,27815934.10854173,0,19,35625205.11846232,4,2
-98,0,14000000.0,39361433.393769346,0,19,33874205.41572208,4,2
-98,0,14000000.0,28631600.35800978,0,19,34994205.653307065,4,2
-98,0,14000000.0,40107099.58352169,0,19,34541044.16442579,4,2
-98,0,14005000.0,60451117.226684764,0,19,35794559.49672449,4,2
-98,0,14025000.0,60352659.43926427,0,19,27561696.289241754,4,2
-79,0,14015000.0,59406702.01513132,0,18,33866184.15944987,4,6
-79,0,14015000.0,57486645.586581,0,18,27011406.560524046,4,6
-79,0,14015000.0,49599331.30262596,0,18,30314617.641351853,4,6
-79,0,14015000.0,27189710.23759711,0,18,34187397.86860042,4,6
-79,0,14010000.0,48080165.47907713,0,18,29604032.250172824,4,6
-79,0,14020000.0,40357323.241492055,0,18,33799440.77624377,4,6
-79,0,14020000.0,54371822.4684492,0,18,28888941.904296644,4,6
-79,0,14050000.0,54391208.35799549,0,18,25944742.12109313,4,6
-61,0,14055000.0,63977645.01107309,0,17,20541756.10101411,4,8
-44,0,14080000.0,44982589.99382746,0,16,15524961.406493053,4,9
-28,0,14080000.0,39003091.11918526,0,16,27032125.707894303,4,12
-12,0,14080000.0,40059091.29705333,1,14,39708625.175448895,3,13
2,0,14075000.0,58458320.32654932,0,14,33233055.330829196,3,14
16,0,14070000.0,44174580.957231134,1,12,25210290.35833414,3,15
28,0,14065000.0,60413943.81755786,1,12,19715180.378410205,3,15
40,0,14075000.0,58949269.55393626,1,10,31356388.60500945,2,16
50,0,14075000.0,57609793.65980013,1,10,32800080.51167219,2,17
60,0,14080000.0,40678942.013208814,3,8,29146624.702979233,1,17
68,0,14070000.0,45594645.71956169,3,8,29919049.74424626,1,18
76,0,14075000.0,58117674.28645122,2,6,35512364.7068261,1,18
82,0,14070000.0,38779726.76753923,3,5,45182964.25211305,1,19
82,0,14070000.0,39763276.25169717,3,5,31544289.825871214,1,19
82,0,14070000.0,41183841.191854395,3,5,27672540.654017318,1,19
87,0,14075000.0,55868500.145174876,2,5,30952746.191509575,1,19
92,0,14075000.0,30378978.95219775,4,4,36583746.13229155,0,19
96,0,14075000.0,25346666.00479194,4,2,61923245.865810424,0,19
96,0,14065000.0,61248452.26867098,3,2,30861328.420532707,0,19
98,0,14055000.0,33660308.435854934,4,2,42321422.17111695,0,19
98,0,14055000.0,25846441.16105167,4,2,71642635.538777,0,19
98,0,14045000.0,31210822.01523967,4,2,48408503.114730656,0,19
98,0,14040000.0,38858680.20260654,4,2,32652586.486025035,0,19
98,0,14055000.0,33977180.63626659,4,2,36564065.47214278,0,19
98,0,14060000.0,39005847.0320748,4,2,35695522.73702369,0,19
98,0,14055000.0,56461180.39915386,3,2,27592137.345298707,0,19
98,0,14050000.0,36888621.80856281,4,2,35114979.41782008,0,19
98,0,14050000.0,38292121.27418276,4,2,31670730.12845441,0,19
98,0,14030000.0,38649189.78710601,4,2,27879401.804633472,0,19
98,0,14025000.0,28169972.53983947,4,2,42266173.57192461,0,19
79,0,14025000.0,56024471.02344922,2,6,31263293.8365297,1,18
79,0,14035000.0,52658769.78786842,2,6,42298958.8736803,1,18
79,0,14030000.0,36847647.40382464,3,6,35221896.004301,1,18
79,0,14035000.0,54717736.78143475,2,6,39040647.29993437,1,18
79,0,14030000.0,35445147.46324412,3,6,33163162.789887376,1,18
79,0,14030000.0,36847147.22548888,3,6,34644182.64622659,1,18
79,0,14040000.0,36809128.410240985,3,6,37095904.74749809,1,18
79,0,14050000.0,39330110.01428681,3,6,45747147.68223611,1,18
79,0,14050000.0,39680859.77670043,3,6,46801897.385907926,1,18
79,0,14065000.0,53915227.19220166,2,6,32276727.059736535,1,18
85,0,14070000.0,25669359.36167506,3,5,32668391.42192796,1,19
85,0,14070000.0,26020609.124427114,3,5,27741391.836426888,1,19
85,0,14070000.0,31997858.65017811,3,5,24926391.95484962,2,19
85,0,14085000.0,60976599.608358376,2,5,25273622.189114366,1,19
90,0,14080000.0,42663449.2329381,3,4,27809524.466311596,1,19
94,0,14080000.0,42663449.2329381,4,3,29218024.407150995,0,19
94,0,14080000.0,42663449.2329381,4,3,24286025.707799856,1,19
94,0,14085000.0,61592904.63786072,3,3,22811837.44980508,1,19
97,0,14080000.0,47306548.27312294,4,2,32051962.372030124,0,19
97,0,14085000.0,35965675.769802555,4,2,32925263.479951248,0,19
99,0,14085000.0,35653176.03646919,4,1,22591764.21914798,1,19
99,0,14075000.0,27354628.364930682,4,1,43910243.02830568,0,19
99,0,14075000.0,53045706.056251585,3,1,35524799.23449361,0,19
99,0,14080000.0,38404083.02595384,4,1,30980523.04800365,0,19
99,0,14075000.0,57013350.73004332,3,1,37108060.57748161,0,19
99,0,14080000.0,41232657.7292365,4,1,30629022.75247101,0,19
99,0,14080000.0,40881157.96631593,4,1,42247523.04766002,0,19
99,0,14075000.0,26818437.77011788,4,1,43826147.84703816,0,19
99,0,14085000.0,32820664.751469567,4,1,32425463.243310984,0,19
99,0,14080000.0,39825657.96615035,4,1,42741672.49191823,0,19
99,0,14080000.0,42170824.21811315,4,1,26755023.22548545,0,19
99,0,14080000.0,39825657.96615035,4,1,28866024.052918717,0,19
99,0,14080000.0,38066658.26244115,4,1,40839023.10682062,0,19
99,0,14080000.0,41261307.90575475,4,1,26755023.22548545,0,19
99,0,14090000.0,38135462.372821316,4,1,31281807.865051124,0,19
99,0,14080000.0,53927306.72112257,3,1,28163023.52085155,0,19
99,0,14080000.0,40908807.668806806,4,1,31502352.546946753,0,19
99,0,14080000.0,42315807.431892954,4,1,42770352.07366195,0,19
99,0,14080000.0,40908307.49110432,4,1,32206852.428660158,0,19
99,0,14085000.0,54281818.31934754,3,1,35699548.662191845,0,19
99,0,14090000.0,38191802.37045489,4,1,31281807.865051124,0,19
99,0,14080000.0,42315807.431892954,4,1,30989799.563662976,0,19
99,0,14080000.0,42315807.431892954,4,1,42178122.338607796,0,19
99,0,14085000.0,31920233.286100365,4,1,32443348.544321366,0,19
99,0,14085000.0,60889089.71866494,3,1,23905864.426043723,1,19
99,0,14090000.0,42148586.83734305,4,1,22118808.810601953,1,19
99,0,14090000.0,42148586.83734305,4,1,22118808.810601953,1,19
99,0,14090000.0,41078752.13388468,4,1,24234308.160671804,1,19
99,0,14100000.0,26821987.87012109,4,1,37133491.204461575,0,19
99,0,14100000.0,28935987.692710362,4,1,25849491.677079752,0,19
99,0,14100000.0,27526487.751834497,4,1,37133491.204461575,0,19
99,0,14100000.0,30344987.456137173,4,1,22675492.0313062,1,19
99,0,14105000.0,49578976.10923369,4,1,32179457.11206325,0,19
99,0,14105000.0,32195741.800187122,4,1,32672512.520005718,0,19
99,0,14095000.0,54950849.56251364,3,1,25189247.160999637,0,19
99,0,14105000.0,55292407.10933978,3,1,30341069.37363331,0,19
99,0,14105000.0,55292407.10933978,3,1,33569067.72142173,0,19
99,0,14110000.0,35127325.30372328,4,1,41795590.325657465,0,19
99,0,14115000.0,53212314.16177447,3,1,24520841.191309463,1,19
99,0,14105000.0,53601307.55283629,3,1,32838147.29376377,0,19
99,0,14115000.0,38615032.43305286,4,1,41788468.28813127,0,19
99,0,14115000.0,38668803.80241855,4,1,26325682.309183903,0,19
99,0,14125000.0,56663376.56860992,3,1,42822500.27531674,0,19
99,0,14115000.0,41851780.90918159,4,1,40914199.67576648,0,19
99,0,14115000.0,42735830.82116609,4,1,29213414.99395165,0,19
99,0,14115000.0,40718901.86550075,4,1,30244534.011933777,0,19
99,0,14115000.0,36997080.96000475,4,1,47188533.12682675,0,19
99,0,14080000.0,14790660.974219123,4,1,43700357.23630418,0,19
99,0,14080000.0,29850259.967193738,4,1,26031553.01468315,0,19
99,0,14090000.0,52206707.65672497,3,1,35071619.68953026,0,19
99,0,14100000.0,30162107.3998121,4,1,40026627.79993404,0,19
99,0,14090000.0,33804960.810476094,4,1,29207519.846099272,0,19
99,0,14100000.0,33116245.50447512,4,1,52250627.44535496,0,19
99,0,14085000.0,19882484.12356329,4,1,46050551.26117101,0,19
99,0,14075000.0,20041320.768510543,4,1,66014733.81634193,0,19
99,0,14075000.0,17576845.170669954,4,1,72290161.85554066,0,19
99,0,14075000.0,22076843.98548781,4,1,66659161.9147587,0,19
99,0,14075000.0,55483204.59959593,3,1,35631446.826616794,0,19
99,0,14075000.0,57284484.58064132,3,1,34692613.582045555,0,19
99,0,14070000.0,35963304.92573928,4,1,27504346.92701927,0,19
99,0,14075000.0,57392795.20888338,3,1,35256113.43416025,0,19
99,0,14060000.0,22054319.81366651,4,1,46587777.77946158,0,19
99,0,14060000.0,19127153.74032345,4,1,47760943.795022465,0,19
99,0,14060000.0,22640653.503130987,4,1,48885744.03159544,0,19
99,0,14060000.0,37758705.849379264,4,1,28410752.098418914,0,19
99,0,14045000.0,14851080.025628114,4,1,29533161.712803908,0,19
99,0,14060000.0,37027640.80130972,4,1,27292147.52363454,0,19
99,0,14065000.0,30613006.1728778,4,1,33234674.23653514,0,19
99,0,14060000.0,24163365.239473507,4,1,44142016.81381637,0,19
99,0,14050000.0,29782882.89610748,4,1,45189845.241929606,0,19
99,0,14050000.0,29782882.89610748,4,1,48732454.70747405,0,19
99,0,14050000.0,35842973.03985824,4,1,46529463.671745576,0,19
99,0,14050000.0,33525548.137760688,4,1,48732454.70747405,0,19
99,0,14040000.0,35992397.04447608,4,1,29126326.6235275,0,19
99,0,14040000.0,34588897.1038526,4,1,31982626.14936457,0,19
99,0,14045000.0,28138511.42923219,4,1,36305135.095221594,0,19
99,0,14040000.0,32366922.344579842,4,1,33855625.912157364,0,19
99,0,14040000.0,35760100.52257767,4,1,48491639.62715135,0,19
99,0,14035000.0,30596611.48052444,4,1,42293489.383059606,0,19
99,0,14040000.0,34441310.75660269,4,1,51300139.86401767,0,19
99,0,14020000.0,47853569.71464828,4,1,31942592.49686468,0,19
80,0,14010000.0,18857612.850423682,4,6,48828357.81948401,1,18
62,0,14020000.0,25167559.3772655,3,8,51556074.12564706,0,18
44,0,14015000.0,27941102.868505448,2,10,39132823.46489803,2,16
44,0,14010000.0,24003115.884841494,3,10,43908843.11732891,2,16
44,0,14010000.0,24003115.884841494,3,10,43908843.11732891,2,16
44,0,14005000.0,31017438.455329426,2,10,53905385.49725411,1,16
28,0,14005000.0,31639883.078667015,2,12,29120543.413955174,2,16
12,0,14005000.0,34440383.04892063,1,13,28719900.764811806,3,14
12,0,14000000.0,20540951.930630945,2,13,42870139.46420291,3,14
12,0,14010000.0,28401944.973567978,1,13,33175935.1863177,3,14
12,0,14010000.0,28681644.67562949,1,13,31423685.483361654,3,14
12,0,14010000.0,28681644.67562949,1,13,31423685.483361654,3,14
12,0,14020000.0,28723334.04641337,1,13,42600804.05330888,3,14
12,0,14010000.0,25181145.21149572,1,13,46505670.20044423,3,14
12,0,14010000.0,25181145.21149572,1,13,48257919.90340028,3,14
12,0,14010000.0,39773228.92129614,1,13,28286170.9733926,3,14
12,0,14030000.0,26937416.452284094,1,13,40832106.62708222,3,14
12,0,14030000.0,25493656.94713392,1,13,40832106.62708222,3,14
12,0,14060000.0,30772284.16726603,1,13,21060097.940387547,4,14
25,0,14070000.0,44020669.832104966,1,12,20326193.19756427,4,15
37,0,14080000.0,40284391.53925295,2,11,35364292.43379762,2,16
48,0,14075000.0,42499727.525404304,2,10,34405572.796667755,2,17
58,0,14080000.0,41766474.39706954,3,9,41589956.73543463,1,17
67,0,14070000.0,42990320.35983467,3,8,34146233.344079755,1,18
67,0,14060000.0,25303589.973772623,3,8,49008651.80328952,1,18
67,0,14035000.0,25571312.994211942,3,8,35667971.38257525,1,18
67,0,14045000.0,25820499.684989467,3,8,68311854.04323092,0,18
67,0,14045000.0,25820499.684989467,3,8,44431347.275766015,1,18
67,0,14045000.0,25820499.684989467,3,8,41621847.305438116,1,18
67,0,14055000.0,31212013.677987978,3,8,30468276.2193362,1,18
67,0,14060000.0,42145774.96101125,3,8,27917372.821540568,1,18
67,0,14060000.0,42230104.95745417,3,8,29326870.986848526,1,18
67,0,14065000.0,61978010.19604955,2,8,30584769.917614892,1,18
75,0,14065000.0,30489523.176313672,3,7,39028269.118167095,1,18
75,0,14055000.0,33198958.865778573,3,7,35288113.22014904,1,18
75,0,14065000.0,33350968.015172604,3,7,36327554.03118721,1,18
75,0,14060000.0,43606219.21377836,3,7,30971226.53904975,1,18
75,0,14055000.0,28031774.82115446,3,7,46352327.93341556,1,18
75,0,14055000.0,28031774.82115446,3,7,46050199.0770938,1,18
75,0,14055000.0,28031774.82115446,3,7,45103994.00805601,1,18
75,0,14065000.0,32789253.86791138,3,7,33936079.05636114,1,18
75,0,14095000.0,32704778.139821865,3,7,32833883.444846984,1,18
82,0,14120000.0,21563788.970165662,4,5,31920383.131372172,1,19
87,0,14130000.0,19935780.499837253,4,5,29848231.57427145,1,19
92,0,14145000.0,15574504.042149637,4,3,25076256.280485146,0,19
95,0,14165000.0,29313589.63658866,4,3,19217938.656437047,1,19
98,0,14170000.0,33713271.87772887,4,2,20422793.597745016,1,19
98,0,14170000.0,39094371.112812944,4,2,23731626.16731855,1,19
98,0,14175000.0,37197959.78165158,4,2,32929655.811965793,0,19
98,0,14170000.0,52126270.58324012,3,2,26262607.738677982,0,19
98,0,14185000.0,34674744.51954662,4,2,27785068.94049278,0,19
98,0,14195000.0,63773561.20293254,3,2,16849715.592395734,1,18
98,0,14210000.0,53736850.348084986,3,2,22703310.34885523,1,19
98,0,14220000.0,40624129.48089115,4,2,43165352.30830262,0,19
98,0,14220000.0,65096028.91576995,3,2,23618501.64530488,1,19
98,0,14220000.0,43005144.32479659,4,2,29665500.70858882,0,19
98,0,14215000.0,34539123.049759395,4,2,37299071.065581694,0,19
98,0,14210000.0,40596702.12753539,4,2,46946100.93995027,0,19
98,0,14210000.0,23433786.928245,4,2,46959816.2321918,0,19
98,0,14200000.0,36241402.950567484,4,2,38826110.207185835,0,19
98,0,14200000.0,23205900.6285743,4,2,51798943.598478906,0,19
98,0,14210000.0,41421809.63315403,4,2,34563836.919133194,0,19
98,0,14210000.0,39613273.18614589,4,2,44871085.80594018,0,19
98,0,14210000.0,39613273.18614589,4,2,47387140.70218658,0,19
98,0,14215000.0,32842823.40335707,4,2,38432308.32894711,0,19
98,0,14215000.0,33802193.43322791,4,2,36129332.519184396,0,19
98,0,14240000.0,43553549.62160859,4,2,20282303.069467053,1,19
98,0,14240000.0,41690015.489546314,4,2,40892734.30949898,0,19
98,0,14220000.0,31394896.563432988,4,2,39742136.711211905,0,19
98,0,14230000.0,26530372.9160574,4,2,26517776.553235725,0,19
98,0,14240000.0,49747332.42976287,4,2,22231934.883150466,1,19
98,0,14245000.0,40181101.30777045,4,2,31004593.213206176,0,19
98,0,14255000.0,33498013.578868814,4,2,20807626.779428523,1,19
98,0,14255000.0,32992169.60272114,4,2,35026370.53346033,0,19
