position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-82,124850.0,30793886.066108767,0,19,36010015.333057925,4,5
-63,124750.0,30662867.380216286,0,18,58050417.142904736,4,8
-63,124750.0,30497034.173885085,0,18,58908538.44206617,4,8
-63,124750.0,21242311.78220109,0,18,40607872.10926136,4,8
-63,124900.0,25237006.566148743,0,18,36618892.2894646,4,8
-63,125150.0,41077863.55364015,0,18,12335790.550253801,4,6
-63,125100.0,39898721.14668068,0,18,20354156.36754489,4,8
-63,125100.0,39898721.14668068,0,18,20354156.36754489,4,8
-45,125100.0,38649096.663567506,0,17,22232155.90180956,4,10
-45,125100.0,25958273.37402592,0,17,35371655.70181039,4,10
-27,125300.0,30548106.843514666,0,15,29919951.713850215,4,12
-27,125300.0,30548106.843514666,0,15,29919951.713850215,4,12
3,125350.0,36337060.748335406,1,13,28695472.10594672,3,14
3,125250.0,28593881.15021013,1,13,58786416.450854726,2,14
7,125350.0,29718826.11832089,1,13,53521554.087130554,2,14
7,125400.0,37218316.416618206,1,13,38241729.559478745,3,14
7,125450.0,26812621.338592507,1,13,34955921.363069594,3,14
7,125550.0,26735586.05932755,1,13,58951987.521411866,2,14
8,125450.0,29927446.10174974,1,13,37635155.06071542,3,14
8,125450.0,29927446.10174974,1,13,39308821.528218016,3,14
8,125400.0,37620767.099289276,1,13,42991437.07647841,3,14
8,125350.0,32237928.731620964,1,13,50836493.180972725,2,14
8,125400.0,36326467.76483842,1,13,43242736.744869106,3,14
8,125450.0,30072555.525310587,1,13,37579899.14044929,3,14
8,125500.0,26518589.320895568,1,13,39231203.90112744,3,14
8,125750.0,37014976.205179766,1,13,22405172.716375984,4,14
21,125750.0,37373761.68720036,1,12,29611475.67546146,3,15
33,125850.0,31553712.27988074,2,11,32740302.600787055,2,16
33,125750.0,30234601.227738447,2,11,38914688.38481838,2,16
44,125800.0,26844197.686899997,2,10,41962926.069889516,2,16
44,125800.0,26844197.686899997,2,10,41962926.069889516,2,16
75,125800.0,28101697.62063294,3,7,43850925.87129164,1,18
75,125800.0,28101697.62063294,3,7,42592425.937508725,1,18
82,125750.0,34071308.01208253,3,5,33658526.07137632,1,19
82,125550.0,28833153.51060705,3,5,60846443.78452588,0,19
82,125550.0,31318558.48039256,3,5,40395528.718685724,1,19
82,125500.0,27501423.036646754,3,5,45392985.42760077,1,19
87,125450.0,37195062.25907437,3,5,29586942.808679737,1,19
87,125400.0,32474606.735027205,3,5,40828408.33969375,1,19
87,125350.0,19417823.812920466,4,5,87669615.53169864,0,19
87,125250.0,20144280.04217825,4,5,55288194.491189875,0,19
87,125250.0,47149769.57198388,3,5,35410695.05630832,1,19
87,125250.0,19845292.087690156,4,5,60064814.72901096,0,19
87,125250.0,19845292.087690156,4,5,57255426.728136756,0,19
87,125150.0,30622134.76188431,3,5,31385383.77047333,1,19
87,125200.0,19438201.0767198,4,5,47229809.599910945,1,19
87,125050.0,17352164.482707143,4,4,54858167.04708073,0,19
87,124950.0,21174908.43177302,4,5,89431913.3106616,0,19
87,124850.0,59872742.7135017,2,5,27695484.65924314,1,19
87,124900.0,26046193.753886405,3,5,48336177.136574864,1,19
87,124850.0,29060629.496482354,3,5,39528345.59984678,1,19
68,124850.0,30246675.444355674,3,8,37052601.484588325,1,18
68,124900.0,27813108.950140968,3,8,42137682.79750117,1,18
68,124850.0,30938897.700235344,3,8,36703601.53646473,1,18
50,124850.0,25358095.64009446,2,10,53651579.37117139,1,17
50,124850.0,25080150.694023896,2,10,26653004.83868341,2,17
33,124650.0,17636514.692087114,3,10,52443343.97987701,1,16
33,124550.0,23976686.396295045,3,11,81613893.24416016,0,16
17,124550.0,17338020.53300461,2,11,79953226.5106429,1,15
2,124550.0,20605141.94332379,2,14,29463678.061200052,3,14
2,124850.0,28714674.659472235,1,14,51522597.650761776,2,14
2,124650.0,22319961.755305436,2,14,51344854.1681006,2,14
2,124750.0,31022388.896657933,1,14,67473332.98009056,2,14
2,124650.0,35830760.122389674,1,14,27847169.85783726,3,14
2,124750.0,28663349.134320784,1,14,97393377.8467898,1,14
2,124750.0,28369920.09267637,1,14,56634211.54745314,2,14
2,124850.0,22295485.043723986,2,14,56880198.73061189,2,14
2,124850.0,33885193.584371984,1,14,19117324.783326898,4,13
2,124850.0,30248375.583924588,1,14,30619901.275517687,3,14
16,124850.0,23846699.13240337,2,12,29014842.51897075,3,15
16,124650.0,32210566.879429795,1,12,30720842.554617245,3,15
16,124550.0,25848605.182044808,1,12,30663148.130705997,3,15
16,124500.0,28812187.157213423,1,12,27653348.64936696,3,15
14,124450.0,25224064.292067304,1,13,53878467.82670708,2,15
14,124550.0,26554956.156060703,1,13,39236906.70614286,3,15
14,124550.0,26278678.304118343,1,13,30819362.876742467,3,15
14,124700.0,34259700.98837143,1,13,27974387.915249396,3,15
14,124700.0,36515490.61634155,1,13,34938804.71493426,3,15
14,124650.0,30997724.24878326,1,13,31207126.364006296,3,15
14,124850.0,31057187.701750457,1,13,33467901.703293238,3,15
14,124850.0,31057187.701750457,1,13,33467901.703293238,3,15
14,124750.0,29972457.20847652,1,13,49990537.44936392,3,15
14,124750.0,29972457.20847652,1,13,49990537.44936392,3,15
14,124700.0,36945824.385366775,1,13,50184583.22162965,2,15
14,124950.0,26848107.63628959,1,13,55479617.948486775,2,15
14,124950.0,30845507.529544674,1,13,56313117.8485057,2,15
14,124850.0,27662787.888515577,1,13,45051151.67506638,3,15
14,124850.0,36110835.885408476,1,13,32978474.404771112,3,15
14,124800.0,24897694.11692518,2,13,52815996.65127967,2,15
-1,124850.0,27805473.66970902,1,14,52904021.09873018,2,14
-1,124850.0,28914141.85290168,1,14,32761053.33210122,3,14
5,124850.0,21507221.963179942,2,13,59043505.679330364,2,14
18,124800.0,36997793.007427864,1,12,39224449.80536593,3,15
18,124750.0,24798928.7030876,2,12,60036515.453166455,2,15
3,124600.0,20297017.390009165,2,13,45489822.92548877,3,14
3,124650.0,23513653.689942505,2,13,62753122.87539861,2,14
3,124650.0,23513653.689942505,2,13,62753122.87539861,2,14
3,124550.0,23103890.119937558,2,13,36996036.745486,3,14
3,124500.0,17701767.167528156,2,13,46046985.76192027,3,14
3,124450.0,18368287.345814038,2,13,64508079.806978665,2,14
3,124500.0,23444581.66597041,2,13,45942735.89578799,3,14
3,124500.0,22088326.97364691,2,13,54039235.15995686,2,14
-11,124500.0,33052471.423917055,1,14,34734236.09674131,3,13
-11,124500.0,33052471.423917055,1,14,34734236.09674131,3,13
-22,124500.0,34309416.356286265,1,15,35356736.16359398,3,12
-22,124450.0,15576184.213040559,2,13,54067352.99178655,2,12
-25,124450.0,28014482.75892536,0,15,32717255.88019605,4,12
-25,124450.0,24033082.866111074,1,15,55303380.7519377,3,12
-34,124350.0,24826117.519542053,1,16,34621515.481853575,4,11
-34,124450.0,24815289.26072712,1,16,63293385.48033411,3,11
-34,124450.0,27137355.753195267,0,16,62108147.45183952,3,11
-34,124450.0,27137355.753195267,0,16,62108147.45183952,3,11
-34,124350.0,28659001.341352526,0,16,34123615.64922315,4,11
-34,124450.0,57515947.492015176,0,16,30756892.587484077,4,11
-34,124450.0,32962814.560641598,0,16,30756892.587484077,4,11
-34,124500.0,26661892.204671256,0,16,49675913.27674629,4,11
-34,124350.0,53388362.191183046,0,16,28811088.483783342,4,11
-34,124400.0,34435683.78121006,0,16,40917545.50882919,4,11
-34,124400.0,34435683.78121006,0,16,40917545.50882919,4,11
-34,124400.0,34497883.84844157,0,16,41240990.44141385,4,11
-34,124350.0,51093268.075628065,0,16,33267901.425936326,4,11
-34,124350.0,24322018.61547707,1,16,45976757.70937691,4,11
-34,124500.0,31997422.23971952,0,16,40065663.27745641,4,11
-34,124500.0,24779222.58789623,1,16,62070661.53826309,3,11
-34,124450.0,30277135.141630985,0,16,34947352.750288144,4,11
-18,124650.0,27432059.10288089,1,15,69772397.25051579,2,12
-18,124700.0,24598712.295121633,2,15,36105558.758508034,3,12
12,124800.0,41966124.048552185,1,13,33586227.539502084,3,14
12,124850.0,29162111.37618517,1,13,35597748.09130386,3,14
38,124850.0,33979917.03009692,2,11,32511716.242306262,2,16
49,124800.0,40300133.07863782,2,10,32173354.11368759,2,17
49,124850.0,30540406.173116863,2,10,33958046.275255345,2,17
49,124850.0,30540406.173116863,2,10,33958046.275255345,2,17
32,124750.0,34265234.96637723,2,11,32138410.061326697,2,16
32,124750.0,34265234.96637723,2,11,32138410.061326697,2,16
43,124750.0,31080456.64004397,2,10,34302243.02754673,2,16
53,124750.0,24420141.729241636,4,9,60429727.83812113,0,17
62,124750.0,24420141.729241636,4,8,60429727.83812113,0,18
70,124750.0,28883896.134506367,3,7,59430728.17178756,0,18
73,124600.0,38152055.27171154,3,7,29609838.311957903,1,18
73,124600.0,38152055.27171154,3,7,29609838.311957903,1,18
55,124650.0,28978702.167604487,3,9,36262358.32068183,1,17
38,124550.0,25593285.679011583,2,11,66507204.8814398,1,16
22,124550.0,29309105.67718564,1,12,33999968.883169696,3,15
22,124550.0,27980372.236724667,1,12,78847968.01360282,1,15
33,124550.0,26154138.963638067,2,11,40645635.01487886,2,16
33,124450.0,53493112.010044165,1,11,33033859.860264793,2,16
17,124450.0,24912170.158241354,2,12,34740602.717571184,3,15
28,124450.0,24912170.158241354,3,12,39719602.65062759,2,16
18,124350.0,18169735.18259514,2,12,61472511.81796858,2,15
18,124350.0,13339538.819387972,2,10,65619011.58355343,2,15
18,124350.0,19967538.01471937,2,12,70355155.24381074,2,15
18,124350.0,19967538.01471937,2,12,70355155.24381074,2,15
30,124250.0,24415808.452176113,3,11,36797534.02754986,2,16
30,124250.0,24415808.452176113,3,11,36797534.02754986,2,16
30,124150.0,17674108.32108515,3,11,54812766.81798579,1,16
30,124250.0,15309712.111553181,3,10,38902679.22876817,2,16
30,124250.0,29878376.093099028,2,11,38074845.727879226,2,16
14,124350.0,28322330.157649353,1,13,61308920.547136754,2,15
14,124350.0,29205396.179852232,1,13,61860587.68225669,2,15
-16,124300.0,25095509.528701592,1,15,41705482.23073734,3,12
-16,124350.0,29026955.179447845,1,15,61006902.36956402,2,12
-28,124450.0,29663093.566592053,0,16,56983085.82237024,3,12
9,124300.0,37188041.18357412,1,13,36219873.50026252,3,14
11,124350.0,46437050.411572546,1,13,24991699.70583168,4,14
11,124350.0,46437050.411572546,1,13,24991699.70583168,4,14
11,124350.0,49968721.28907401,1,13,29790566.3033531,3,14
11,124300.0,22837917.461893618,2,13,38167680.31130661,3,14
11,124300.0,24700917.059315495,2,13,38169179.50792963,3,14
11,124350.0,27493830.258232925,1,13,61784093.61159536,2,14
11,124300.0,24700917.059315495,2,13,40759313.155448094,3,14
24,124100.0,19773202.47389036,2,12,42237925.9136603,3,15
24,122950.0,16270890.414427575,2,11,52706430.43976215,2,15
49,122650.0,28077860.439851146,2,10,35379532.62092621,2,17
32,123150.0,34695909.558846384,2,11,29901428.92760851,2,16
32,123050.0,53852970.532494746,1,11,20765917.790014572,3,16
32,123450.0,34755554.91277809,2,11,26193208.702914882,2,16
0,123250.0,37193552.09386672,1,14,25000742.558516134,3,14
0,123250.0,37193552.09386672,1,14,25000742.558516134,3,14
0,123250.0,30989844.75336749,1,14,30354265.975461308,3,14
0,123200.0,37936953.085431874,1,14,28450770.766698945,3,14
0,123250.0,57248169.410423495,0,14,28115099.19114446,3,14
0,123250.0,33871215.80037096,1,14,31842987.134527568,3,14
0,123250.0,34692382.36555635,1,14,32955985.61632519,3,14
0,123300.0,25736538.30935087,1,14,41774062.99011373,3,14
-14,123500.0,26936625.06084263,1,15,36185508.91236588,3,13
-14,123550.0,35156002.36098462,1,15,26885008.23854704,3,13
-14,123550.0,35156002.36098462,1,15,26885008.23854704,3,13
-27,123450.0,30182095.857093755,0,15,29645460.832207374,4,12
-27,123650.0,28824230.65260914,0,15,48239053.33646092,4,12
-27,123650.0,28824230.65260914,0,15,48239053.33646092,4,12
-27,123500.0,34239979.93000873,0,15,32263252.629916195,4,12
-27,123600.0,34656728.2158049,0,15,38058252.35160156,4,12
-27,123550.0,27588533.20492492,0,15,39109640.82789744,4,12
-27,123600.0,32804228.688331936,0,15,38261796.45415771,4,12
-27,123550.0,47511965.03480735,0,15,31234237.482477173,4,12
-27,123550.0,50687464.52826558,0,15,27497282.87013166,4,12
-27,123550.0,50687464.52826558,0,15,27772338.122717805,4,12
-27,123550.0,45706199.804238066,0,15,29585904.35136803,4,12
-27,123600.0,19995391.181808095,1,15,27096725.983329747,4,12
-27,123600.0,25415433.684350397,0,15,43173724.09683003,4,12
-27,123600.0,25415433.684350397,0,15,43173724.09683003,4,12
-27,123650.0,56200612.517816134,0,15,19919987.472496442,4,12
-27,123650.0,28018717.857342377,0,15,57290592.53458019,3,12
-27,123650.0,24857020.70197124,1,15,51938793.302260235,3,12
-20,123750.0,50194685.35567953,0,15,27239536.574822206,3,12
-20,123600.0,35546132.73930522,1,15,40368800.55434363,3,12
-20,123750.0,49028392.69521364,1,15,25423037.01213229,3,12
-20,123750.0,54629908.732310764,0,15,26408780.062942,3,12
-20,123800.0,37535470.210584305,1,15,24714262.006387826,4,12
-11,123550.0,28801896.518471316,1,14,43684800.563394114,3,13
-11,123650.0,30622177.71750764,1,14,29922185.417215385,3,13
-11,123650.0,29223063.457677577,1,14,32395685.383524247,3,13
-11,123600.0,33963034.576271914,1,14,38548044.1755018,3,13
-11,123400.0,27469092.157214206,1,14,41345679.680974536,3,13
-11,123100.0,35034398.00219559,1,14,32043858.871578168,3,13
-11,123100.0,35034398.00219559,1,14,32043858.871578168,3,13
-37,123150.0,30435661.70526469,0,16,29582090.03260873,4,11
-37,123200.0,36722899.58640216,0,16,24571484.363992274,4,11
-37,123150.0,29943361.928903267,0,16,30205830.117811423,4,11
-37,123400.0,38122094.40735593,0,16,19267860.301935572,4,11
-59,124200.0,39910678.72189053,0,17,37643780.15098156,4,9
-65,124550.0,28644987.141211197,0,18,27568207.201451413,4,8
-47,124550.0,30504893.872159638,0,17,30172417.410416476,4,10
-30,124800.0,25492758.215073973,0,16,31305781.165314443,4,11
-14,124750.0,34255569.258046485,1,15,48841993.642288074,3,13
-14,124750.0,34255569.258046485,1,15,48841993.642288074,3,13
16,124750.0,27691306.88621933,1,12,51504326.97542083,2,15
16,124500.0,33550889.950574916,1,12,27737135.242863595,3,15
40,123750.0,27818422.025950946,2,10,34728320.20492329,2,16
40,123750.0,27818422.025950946,2,10,34728320.20492329,2,16
40,123850.0,27415557.599011365,2,10,63361321.62552309,1,16
40,123550.0,24120849.91617255,3,10,34565608.20753772,2,16
40,123600.0,28204727.453898113,2,10,42868119.057373814,2,16
8,123600.0,30984227.04887753,1,13,41322119.39401996,3,14
-6,123800.0,40419835.45520994,1,14,35103188.91519066,3,13
-6,123750.0,30160419.422486685,1,14,36312127.54897467,3,13
-6,123750.0,30160419.422486685,1,14,36312127.54897467,3,13
-6,123650.0,25312515.717612635,1,14,33533724.92760777,3,13
-6,123600.0,30189347.22187351,1,14,40023394.50685364,3,13
-6,123600.0,30304702.085973945,1,14,40023894.30477916,3,13
-6,123700.0,21431158.868717346,2,14,41146386.88288825,3,13
-6,123850.0,30166631.49055528,1,14,52147150.22500335,2,13
-6,123800.0,40546891.79313799,1,14,20042130.123259775,4,13
0,123950.0,30780993.05306426,1,14,37058226.71540576,3,14
0,123850.0,31516802.875908643,1,14,29191430.62165168,3,14
-14,123850.0,31516802.875908643,1,15,29191430.62165168,3,13
-14,124050.0,36095432.104357585,1,15,32597960.384622518,3,13
-27,124000.0,38438258.65576866,0,15,21756353.961185005,4,12
-27,124150.0,38250434.765435584,0,15,27701667.14754978,4,12
-27,124150.0,31883737.962016784,0,15,33952475.21755051,4,12
-27,124150.0,34817043.39602639,0,15,36460810.18365621,4,12
-27,124150.0,29852043.46316877,0,15,33977310.21721493,4,12
-27,124250.0,32383341.820831582,0,15,42364347.70281124,4,12
-12,124250.0,30403375.35382479,1,14,44849847.66928253,3,13
2,124250.0,30402374.54741382,1,14,42307107.933199525,3,14
2,124250.0,30402374.54741382,1,14,42307107.933199525,3,14
30,124400.0,36542960.46409305,2,11,31203442.68071807,2,16
41,124450.0,36311436.604264215,2,10,28475557.95669232,2,16
41,124450.0,64281375.90610045,1,10,17063216.854061354,3,15
41,124450.0,34819336.89237406,2,10,29638899.380744427,2,16
41,124550.0,37859142.485470496,2,10,49525778.737653926,2,16
41,124850.0,34514894.57237809,2,10,37565248.80288111,2,16
41,124850.0,34514894.57237809,2,10,37565248.80288111,2,16
61,124850.0,34237950.42883664,3,8,27851194.14719559,1,17
61,124750.0,23868517.636801656,4,8,57382255.26343999,0,17
61,124700.0,32523554.034516107,3,8,50760461.584603325,0,17
61,124650.0,27140472.489308454,3,8,38732248.12692159,1,17
61,124650.0,27140472.489308454,3,8,38732248.12692159,1,17
61,124700.0,36267069.45041209,3,8,26120713.654805858,1,17
61,124700.0,33649669.69114016,3,8,30800462.653391358,1,17
69,124450.0,34761413.24585677,3,7,30856380.17049542,1,18
69,124450.0,34761413.24585677,3,7,30856380.17049542,1,18
69,124450.0,25113055.501116116,3,7,66471711.9297514,0,18
69,124350.0,27865629.766236827,3,7,37825888.82280611,1,18
69,124450.0,29890614.993977718,3,7,35333458.36315573,1,18
69,124400.0,36724197.42348315,3,7,40611970.92583773,1,18
69,124400.0,36120852.42364365,3,7,42789970.65826162,1,18
69,124300.0,38793223.3026307,3,7,30537481.60835278,1,18
69,124400.0,34256352.82589513,3,7,39989471.059706934,1,18
69,124400.0,34256893.1935708,3,7,43412970.3236152,1,18
69,124000.0,21543472.10983762,4,7,45733265.6515555,1,18
51,123950.0,24330844.211403374,4,9,35931030.98112392,1,17
46,123900.0,32354616.369241137,2,10,36899985.64026119,2,17
46,123950.0,26960134.54807668,2,10,45452310.85205397,2,17
46,124050.0,28173912.20184005,2,10,46395068.13611889,2,17
46,124050.0,49395744.82884378,2,10,33134253.673600584,2,17
29,124150.0,27422318.50809307,2,11,66617784.87012327,1,16
29,124150.0,27422318.50809307,2,11,40763438.491870075,2,16
29,124150.0,27422318.50809307,2,11,40763438.491870075,2,16
29,124150.0,30770179.01199716,2,11,36293538.39134859,2,16
13,124250.0,35651166.883001685,1,13,26746947.31513374,3,15
13,124250.0,31673074.926499203,1,13,43812721.944520965,3,15
13,124200.0,35690333.17781395,1,13,30530058.44095668,3,15
13,124250.0,28438629.877136517,1,13,36361923.00280335,3,15
-2,124250.0,30095296.610926475,1,14,36361923.00280335,3,14
25,124050.0,24004090.53598426,2,12,37968742.72339269,3,15
25,124100.0,21732218.43693974,2,12,32888603.2225143,3,15
25,124100.0,21732218.43693974,2,12,32888603.2225143,3,15
25,124050.0,24996290.52254917,2,12,37968055.9932992,3,15
