position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
60,0,149700.0,36631448.69759923,3,8,33583544.99562602,1,17
60,0,149850.0,29696041.205001388,3,8,25460280.44953149,1,17
60,0,149900.0,27460831.94675143,3,8,38593542.6796517,1,17
60,0,149900.0,29558431.612601716,3,8,34845042.73526292,1,17
60,0,149900.0,45523275.386001244,3,8,35611037.29030023,1,17
68,0,149850.0,27933187.2197096,3,8,49787946.87634693,1,18
76,0,149850.0,24140488.249402635,4,6,55244616.46566665,0,18
82,0,149850.0,37524775.972351186,3,5,55044316.660115555,0,19
87,0,149950.0,34368418.38622758,3,5,24327511.658141036,2,19
92,0,150100.0,39654443.17444115,4,4,36019811.4080325,0,19
92,0,150500.0,42800354.45269443,4,4,27352809.690571092,0,19
92,0,150900.0,30370369.51355726,4,4,39106767.270248994,0,19
92,0,150900.0,47374408.25159492,4,4,38103868.68788867,0,19
92,0,150900.0,43878546.62833031,4,4,16787360.099951494,1,17
92,0,151000.0,29974934.613343634,4,4,14150975.309319872,1,16
92,0,150950.0,34598013.40802838,4,4,24168432.57488394,1,19
92,0,150900.0,22041399.824951712,4,4,37477111.229588136,0,19
92,0,151000.0,39873641.59194246,4,4,23391641.258906063,1,19
92,0,151000.0,42087808.258683205,4,4,33712974.4265624,0,19
96,0,151200.0,47127049.612159796,4,2,22850409.361863766,1,19
96,0,151150.0,39605715.9799966,4,2,22439139.13653559,1,19
96,0,151050.0,30325440.158426277,4,2,21128661.939057015,1,19
77,0,151100.0,38015408.23622919,3,6,29258150.792151775,1,18
77,0,150850.0,18726597.599726707,4,6,22914893.296361774,2,18
77,0,151250.0,16389431.705433495,4,6,23866638.41737397,2,18
83,0,151450.0,21952392.527077872,4,5,31417285.845119484,1,19
83,0,151550.0,22296882.643013895,4,5,26815351.83621867,1,19
83,0,151500.0,36663627.47383545,3,5,24001288.840596557,2,19
83,0,151450.0,36810325.71599364,3,5,27899145.370402373,1,19
83,0,151700.0,27945300.66165357,3,5,31110283.051718116,1,19
83,0,151550.0,57785206.27912662,2,5,37172625.12220563,1,19
83,0,151700.0,30551614.339636598,3,5,33515698.620704334,1,19
64,0,152300.0,23098343.838833578,4,8,20567262.108643837,2,18
64,0,152100.0,25914249.952844627,3,8,19343868.16320472,2,17
64,0,152150.0,20648158.56952418,4,8,19793138.7570865,2,18
64,0,151900.0,30277843.29110469,3,8,27004836.066485293,1,18
64,0,151850.0,22509179.072312426,4,8,31738617.65708595,1,18
64,0,152000.0,23256493.504416827,4,8,37119955.55029608,1,18
64,0,152000.0,18410163.994854297,4,8,40885444.34596578,1,18
64,0,151900.0,17148417.99922274,4,7,46463906.29499814,1,18
64,0,151750.0,19786664.10483495,4,8,34548297.67193385,1,18
64,0,151500.0,34372561.62605985,3,8,44602150.45582668,1,18
71,0,151800.0,36998290.54382149,3,7,30914673.465651933,1,18
71,0,151600.0,19293476.39489415,4,7,25383649.34231981,1,18
71,0,151900.0,27478601.262037452,3,7,41368933.85110016,1,18
71,0,152100.0,29659059.06249117,3,7,38123217.1389645,1,18
71,0,152050.0,27701939.556863982,3,7,63222230.50383215,0,18
71,0,151900.0,35798265.61905178,3,7,27005992.143489063,1,18
71,0,151850.0,29713246.857764978,3,7,32948243.4836543,1,18
71,0,151800.0,36873761.6388825,3,7,43819274.59027318,1,18
71,0,151700.0,21160392.523862764,4,7,46192640.57283714,1,18
71,0,151850.0,26427072.433010556,3,7,34984434.02560529,1,18
53,0,151850.0,28959817.64099001,3,9,56294712.94418959,0,17
36,0,151900.0,20940190.38569752,3,11,39830784.6396543,2,16
36,0,151800.0,32207166.714631464,2,11,44716975.015013725,2,16
36,0,151700.0,37219376.52937418,2,11,29306853.185396742,2,16
36,0,151600.0,15570965.035749402,3,9,37607926.226878785,2,16
36,0,151450.0,25844922.00255425,2,11,30043561.183833256,2,16
36,0,151500.0,34550637.874528706,2,11,44248457.77030393,2,16
36,0,151500.0,36669136.82802308,2,11,46764187.67902699,2,16
36,0,151500.0,26710056.62951994,2,11,48772144.10094989,2,16
20,0,151400.0,23880762.183133893,2,12,43911309.44155892,3,15
20,0,151250.0,24781655.1529453,2,12,79854543.18847147,1,15
20,0,151100.0,20863275.12666872,2,12,39307498.96860659,3,15
20,0,151050.0,27990950.549834583,1,12,63027856.407803625,2,15
20,0,151100.0,15327943.449546563,2,11,36223039.63189469,3,15
20,0,151100.0,18401975.597011577,2,12,43780539.35623785,3,15
20,0,150900.0,22905135.79150466,2,12,42515985.91765569,3,15
20,0,150900.0,30916421.01239989,1,12,29171281.596167915,3,15
20,0,151050.0,27945317.475954276,1,12,54662669.77376387,2,15
20,0,151100.0,25946855.789982546,1,12,37341174.63255754,3,15
20,0,151150.0,33590774.997629866,1,12,32947390.22885639,3,15
20,0,151500.0,39294120.295330875,1,12,35895313.40481641,3,15
20,0,151300.0,37650006.214273535,1,12,28098988.453091193,3,15
20,0,151300.0,37650006.214273535,1,12,27680781.59054965,3,15
20,0,151250.0,49665248.85815237,1,12,37343667.464471504,3,15
20,0,151300.0,34210322.48072559,1,12,44363554.706670456,3,15
20,0,151350.0,29772559.792103704,1,12,36743169.13920415,3,15
20,0,151200.0,34215775.87431189,1,12,29408460.478575803,3,15
20,0,151300.0,35714852.15859602,1,12,52513944.34659655,2,15
20,0,151300.0,22435102.64234889,2,12,46459944.56684385,3,15
20,0,151300.0,24409062.751767304,2,12,54315009.28107298,2,15
20,0,151300.0,23199662.972115435,2,12,42849554.9268387,3,15
20,0,151050.0,31215924.282074727,1,12,35604052.18988299,3,15
20,0,151200.0,24462605.622013386,2,12,50796828.05320096,2,15
20,0,151050.0,23976125.984956644,2,12,53285941.80225471,2,15
20,0,150750.0,20758764.543369524,2,12,32942782.645608127,3,15
5,0,150900.0,47216155.13980326,1,13,30936575.9080653,3,14
5,0,150900.0,52133489.75233257,0,13,34711075.521735646,3,14
5,0,150900.0,38572575.5808224,1,13,33956075.63211036,3,14
5,0,151150.0,41718574.49733407,1,13,27911874.68650721,3,14
5,0,151050.0,43587188.71641606,1,13,55431485.566741474,2,14
5,0,150750.0,31293894.10281421,1,13,34779766.010385886,3,14
5,0,151000.0,29378021.03499234,1,13,39487328.42509514,3,14
5,0,150750.0,28460264.12880772,1,13,56751454.24873079,2,14
5,0,150350.0,23373538.819439877,2,13,67362514.5477026,2,14
-3,0,150550.0,36859414.793763764,1,14,43347942.277918614,3,13
-3,0,150500.0,47296559.93605897,1,14,28513920.775029525,3,13
-3,0,150400.0,28333135.069517646,1,14,49400177.852756254,3,13
-3,0,150250.0,35155553.10466446,1,14,32670635.658813067,3,13
-3,0,150150.0,58109850.74064899,0,14,33303850.600667007,3,13
-3,0,150250.0,22173549.296987943,2,14,23177195.590509072,4,13
-3,0,150150.0,13737827.067024752,2,11,27266948.861388274,3,13
-3,0,150150.0,16560177.04093325,2,13,30687807.176530078,3,13
-3,0,150350.0,23600358.643982895,2,14,55659289.49202953,2,13
-3,0,150350.0,31615024.645201508,1,14,33265192.377562758,3,13
-3,0,150400.0,26657981.14691738,1,14,43639944.05052235,3,13
-3,0,150250.0,28473205.910052232,1,14,36681923.6308689,3,13
-3,0,150350.0,27538107.685436692,1,14,61977938.39276856,2,13
-3,0,150350.0,34550940.43650298,1,14,64985438.3650569,2,13
-3,0,150550.0,31823445.802835975,1,14,27322332.48729257,3,13
11,0,150400.0,39207742.88322933,1,13,37155726.55532729,3,14
11,0,150250.0,26600545.26356537,1,13,37832626.8969027,3,14
11,0,150250.0,24598212.096704923,2,13,37119293.34450658,3,14
11,0,150300.0,28268371.544011347,1,13,43705606.46121876,3,14
11,0,150200.0,37499206.7159743,1,13,29163442.95478655,3,14
11,0,150250.0,29078833.790940583,1,13,37931648.011201054,3,14
11,0,150300.0,25875012.79890196,1,13,42225166.34711381,3,14
11,0,150450.0,26991695.48289425,1,13,28482125.593463987,3,14
11,0,150450.0,33006694.984143473,1,13,34703225.12297975,3,14
11,0,150400.0,28443046.076325215,1,13,38654343.3594818,3,14
24,0,150600.0,17267525.47171837,2,11,38860970.054793596,3,15
35,0,150800.0,27529599.494567156,2,11,37691021.42282345,2,16
35,0,150950.0,30287835.133225396,2,11,37549295.36769041,2,16
46,0,150950.0,28336518.627287645,2,10,61705295.14690541,1,17
48,0,150800.0,41078483.91994219,2,10,31745409.89741396,2,17
30,0,150900.0,29687878.221309546,2,11,43289778.0777954,2,16
30,0,150950.0,36485565.468339786,2,11,28934859.492605474,2,16
30,0,151400.0,26662113.7868408,2,11,22363394.674571157,3,16
30,0,151300.0,37227543.29869447,2,11,26514997.67766362,2,16
30,0,151300.0,33115294.192940943,2,11,23626264.559101228,3,16
30,0,151300.0,35428653.74526409,2,11,32368863.617716018,2,16
30,0,151300.0,39950598.64814771,2,11,32310172.877185203,2,16
30,0,151400.0,39954312.22206291,2,11,28404691.42570509,2,16
30,0,151350.0,64920079.933921054,1,11,34607191.8173548,2,16
41,0,151650.0,33650213.97627835,2,10,24410146.763744205,3,16
51,0,151600.0,42303940.30794889,3,9,22391966.82408298,2,17
60,0,151650.0,33227533.45371931,3,8,25026961.801322475,1,17
68,0,151600.0,38561405.691317506,3,8,31821064.26946496,1,18
76,0,151550.0,35142705.05167394,3,6,34791387.80700271,1,18
82,0,151600.0,42455490.13716125,3,5,25932905.6645536,1,19
87,0,151500.0,38194571.509897955,3,5,29477076.07832343,1,19
87,0,151500.0,39769151.28752876,3,5,32683715.38268695,1,19
87,0,151500.0,34262487.04578725,3,5,50250520.22332184,0,19
87,0,151400.0,19096247.582389344,4,4,60644046.218601845,0,19
87,0,151250.0,21946709.445644457,4,5,37883857.1340678,1,19
87,0,151300.0,19397800.011273973,4,5,51606804.17735045,0,19
87,0,151250.0,22068283.765636727,4,5,36174016.080432355,1,19
87,0,151200.0,17887864.942307353,4,4,32180932.872208998,1,19
87,0,151100.0,15533481.01768731,4,4,50095783.740529194,0,19
87,0,151100.0,34865879.64921583,3,5,43791639.363904834,1,19
87,0,151050.0,57412505.21799707,2,5,70910057.47963828,0,19
87,0,151150.0,58997394.145396255,2,5,33647666.01802807,1,19
87,0,151100.0,37381712.154461384,3,5,29886939.63940696,1,19
87,0,151250.0,30399665.969750404,3,5,25057213.626453225,1,19
87,0,151200.0,21984627.5358828,4,5,29472308.548836317,1,19
87,0,151200.0,38911426.25652582,3,5,44567307.916358374,1,19
87,0,151100.0,37411922.153358035,3,5,33960579.47511408,1,19
87,0,151100.0,38920921.43560749,3,5,33393819.313358918,1,19
87,0,151100.0,38920921.43560749,3,5,34149319.36845664,1,19
87,0,151100.0,21884232.803270634,4,5,49154141.860694684,1,19
87,0,151100.0,21582533.079483435,4,5,49657308.80280881,1,19
87,0,151100.0,34723232.251556136,3,5,51546933.651231185,0,19
87,0,151050.0,27189041.701648705,3,5,38191886.94554626,1,19
87,0,150850.0,26172135.456715707,3,5,47383248.80176209,1,19
87,0,150900.0,39724335.51435012,3,5,63041355.51412845,0,19
68,0,150900.0,38367686.00633937,3,8,56589676.14546178,0,18
68,0,150900.0,39046285.906869374,3,8,58099675.924712345,0,18
68,0,150900.0,39046285.906869374,3,8,55382576.02408227,0,18
68,0,150750.0,34569737.69378307,3,8,39729075.11637809,1,18
68,0,150850.0,32334406.880612776,3,8,52334172.466598585,0,18
68,0,150850.0,33104367.485507976,3,8,53541972.19061425,0,18
68,0,150750.0,31856687.718670473,3,8,47336914.87547294,1,18
68,0,150750.0,31856687.718670473,3,8,51033913.03441974,0,18
68,0,150750.0,58784356.5676156,2,8,48199343.060396306,1,18
67,0,150800.0,44907666.50120545,3,8,37454155.76121729,1,18
67,0,150850.0,54534485.93380697,2,8,46082739.46870854,1,18
67,0,151050.0,34943567.200619265,3,8,32589492.64730734,1,18
67,0,151050.0,34943567.200619265,3,8,32599567.64648022,1,18
67,0,151000.0,41259876.62380423,3,8,27912360.124608487,1,18
67,0,150900.0,43485396.91186703,3,8,30732275.95798525,1,18
67,0,151100.0,28083919.173920706,3,8,39326793.30651027,1,18
67,0,151150.0,36205122.47199889,3,8,34357505.1448196,1,18
67,0,151200.0,47834564.19526021,3,8,21536661.491674718,2,18
67,0,151300.0,44755659.743988246,3,8,21877276.948284872,2,18
67,0,151300.0,46177409.692196935,3,8,24906275.95785836,2,18
75,0,151300.0,45057759.46814131,3,7,32916063.810271837,1,18
75,0,151300.0,47236009.58185778,3,7,31114624.08205202,1,18
75,0,151300.0,47735509.77050581,3,7,31779814.30548445,1,18
75,0,151250.0,35380525.7568685,3,7,40118824.89810014,1,18
75,0,151550.0,70006546.26875234,2,7,22035546.955166053,2,18
75,0,151700.0,38784074.126730256,3,7,32028543.29043515,1,18
75,0,152000.0,21833087.441623226,4,7,17240934.73235701,2,17
82,0,152050.0,21320462.986380577,4,5,23337799.282764196,2,19
82,0,152050.0,36469056.36849929,3,5,38551297.61221545,1,19
82,0,151850.0,32430214.814629357,3,5,36599364.07117245,1,19
82,0,151700.0,27083008.91890436,3,5,30994860.46068843,1,19
82,0,151700.0,25567509.468886323,3,5,41416092.86103387,1,19
82,0,151600.0,36465892.5571295,3,5,27763581.336210534,1,19
82,0,151600.0,36465892.5571295,3,5,27006580.842009917,1,19
82,0,151600.0,40632391.95194379,3,5,28775747.618324555,1,19
82,0,151650.0,30703422.831474714,3,5,34150949.02231069,1,19
82,0,151500.0,30904873.696355734,3,5,46941284.61096896,1,19
82,0,151250.0,32513891.37697505,3,5,42711667.54986789,1,19
63,0,151300.0,33531410.88765458,3,8,28562061.567580488,1,18
63,0,151250.0,21592330.287502337,4,8,67339852.25164491,0,18
63,0,151300.0,38385660.17298305,3,8,25182578.228637855,1,18
63,0,151400.0,25733396.411428116,3,8,28503725.5617363,1,18
63,0,151450.0,53084045.96273863,2,8,26028731.869911265,1,18
63,0,151250.0,35573802.834374554,3,8,36482604.89291017,1,18
45,0,151050.0,19416248.868300617,3,10,31305070.82588686,2,17
28,0,150950.0,15321090.041829688,3,10,28870456.79513879,2,16
28,0,151100.0,27365551.7830559,2,12,23400575.774742,3,16
28,0,151200.0,41927590.618357435,2,12,24258698.34254247,3,16
28,0,151000.0,38534638.61071169,2,12,28031803.241278995,2,16
28,0,151000.0,37765544.0533509,2,12,28031803.241278995,2,16
28,0,151150.0,28252333.984819375,2,12,27508513.202043816,2,16
28,0,150850.0,49481247.99299721,2,12,35062803.13714367,2,16
28,0,150850.0,49481247.99299721,2,12,37334236.05657155,2,16
12,0,150750.0,24625089.047027767,2,13,41907217.47806061,3,14
12,0,150950.0,29516044.166756835,1,13,29671819.010023452,3,14
12,0,150900.0,38686959.38179289,1,13,27411528.8463391,3,14
12,0,150900.0,36197934.47294326,1,13,27411528.8463391,3,14
12,0,150650.0,17708939.100553535,2,12,34345450.88860166,3,14
0,0,150700.0,34633267.64558473,1,14,25146697.591331027,3,14
0,0,150800.0,40256671.080486536,1,14,31861581.261955317,3,14
0,0,151000.0,42594110.29478935,1,14,22047581.091372367,4,14
0,0,150900.0,42556132.59278463,1,14,22721099.449888226,4,14
0,0,150850.0,51465709.39456078,0,14,33748800.81679022,3,14
0,0,150700.0,33111702.535176173,1,14,31459738.679074027,3,14
-14,0,150950.0,55802277.93348343,0,15,20407553.50199456,4,13
-14,0,150850.0,57150256.95635285,0,15,33144900.95478239,3,13
-14,0,150800.0,36153377.57911252,1,15,32223471.375571903,3,13
-14,0,150850.0,59998351.91144181,0,15,23283868.698017552,4,13
-14,0,151000.0,43217531.13981468,1,15,20125377.368831914,4,13
-14,0,151100.0,42479338.83704466,1,15,26657066.31423226,3,13
-14,0,151150.0,26910736.62185298,1,15,26913759.100242272,3,13
-14,0,151350.0,19008263.859703638,2,14,27268375.3964417,3,13
-27,0,151350.0,64623160.402314685,0,15,20515650.809987944,4,12
-27,0,151400.0,41912840.86639756,0,15,30479606.552173488,4,12
-27,0,151450.0,55103831.87490488,0,15,34982009.52168898,4,12
-12,0,151300.0,25399722.19337752,1,14,27073896.598037615,3,13
-12,0,151300.0,22072597.521421306,2,14,31110562.82443846,3,13
-12,0,151350.0,43112238.144394726,1,14,39130845.137626566,3,13
-12,0,151200.0,37821163.40925482,1,14,30160309.464145247,3,13
-25,0,151100.0,34707169.39162943,0,15,33091015.090872306,4,12
-10,0,151250.0,33949151.31921295,1,14,28263307.6248612,3,13
-10,0,151250.0,64272614.212736495,0,14,21262315.94668117,4,13
-10,0,151100.0,41753501.34500327,1,14,29057683.024757914,3,13
3,0,151100.0,43264001.289835796,1,13,24369085.062123597,4,14
3,0,151050.0,26934768.396919787,1,13,60599015.58045573,2,14
3,0,151000.0,27606874.53156191,1,13,47587599.06316378,3,14
3,0,151000.0,24814299.633692116,2,13,47074528.91648541,3,14
3,0,150950.0,38871528.950312845,1,13,40546514.914391644,3,14
3,0,150950.0,17001113.289406955,2,12,80623678.24924342,1,14
3,0,150950.0,25993262.54872834,1,13,40545515.13509418,3,14
3,0,150900.0,19716456.714751665,2,13,46557168.05914072,3,14
3,0,150800.0,18699549.714339968,2,13,49636993.019415304,3,14
3,0,150850.0,35438404.50795054,1,13,32355557.20554429,3,14
16,0,150850.0,35868904.31437712,1,12,24306224.53480295,4,15
16,0,150900.0,39591409.025729865,1,12,27021240.593214102,3,15
16,0,150900.0,36952659.57848684,1,12,42025170.210015185,3,15
16,0,150950.0,32031590.392706566,1,12,28237193.882226504,3,15
28,0,151000.0,44440551.226211704,2,12,24039436.378794607,3,16
28,0,151100.0,44752246.889052,2,12,24164120.323180698,3,16
40,0,151050.0,60546919.074048,1,10,20955942.488460705,3,16
50,0,151000.0,41044551.55766632,2,10,23032269.767332364,3,17
60,0,151000.0,39158051.83391541,3,8,40564805.49967016,1,17
60,0,151150.0,64453808.2730636,2,8,13635319.357597962,2,14
68,0,151150.0,55376721.9562633,2,8,13235953.448492287,2,14
76,0,151200.0,41205021.57829724,3,6,23425099.44323337,2,18
82,0,151150.0,56383888.540191,2,5,29571650.391340043,1,19
87,0,151150.0,56484605.198583774,2,5,29571650.391340043,1,19
92,0,151150.0,56484605.198583774,3,4,29571650.391340043,0,19
96,0,150950.0,50928186.408211134,3,2,32728562.554391354,0,19
96,0,150850.0,29846583.730929654,4,2,34785776.21005478,0,19
96,0,150850.0,54044164.93772448,3,2,36328298.34956025,0,19
96,0,150850.0,27177171.84295358,4,2,33309798.59803225,0,19
96,0,150800.0,36740490.0225949,4,2,28638653.67057407,0,19
96,0,150850.0,54545016.40280341,3,2,34147104.636214875,0,19
96,0,151500.0,18349837.048348054,4,2,13833720.431525458,1,16
86,0,151450.0,22566240.297531486,4,5,35335671.69187976,1,19
86,0,151350.0,22593880.188769195,4,5,36545945.692050956,1,19
86,0,151400.0,17250584.351434264,4,4,45980300.874008715,1,19
86,0,151350.0,27097246.00146535,3,5,43669102.20234272,1,19
86,0,151300.0,33432884.797911607,3,5,31910871.039163884,1,19
86,0,151250.0,26882429.07967562,3,5,40693799.13836701,1,19
86,0,151250.0,29571318.189299293,3,5,40693799.13836701,1,19
86,0,151050.0,25518581.196421586,3,5,37758168.685319,1,19
91,0,151200.0,22480833.47000075,4,4,42961218.81184964,0,19
91,0,151100.0,23881513.590315606,4,4,44650546.42126647,0,19
91,0,151050.0,31785751.244581833,4,4,39773727.92812265,0,19
91,0,151050.0,30586292.6139635,4,4,37732731.008396894,0,19
91,0,150850.0,23452320.64273045,4,4,36740356.783312075,0,19
91,0,150650.0,20570814.07427049,4,4,58907711.74275466,0,19
72,0,150550.0,23835294.34499909,4,7,37060283.93142583,1,18
72,0,150450.0,28736965.34036997,3,7,40944476.97920625,1,18
54,0,150600.0,24769319.241056133,4,9,46095279.2253749,1,17
54,0,150550.0,31282711.778161503,3,9,36384055.664637804,1,17
37,0,150700.0,44483992.2257843,2,11,37340506.96563886,2,16
37,0,150700.0,42175760.277334936,2,11,40295216.85397244,2,16
37,0,150700.0,49606992.85785533,2,11,22295167.679793235,3,16
37,0,150800.0,44458617.30856917,2,11,25634550.41392202,2,16
37,0,150800.0,43448592.345607586,2,11,25634550.41392202,2,16
37,0,150700.0,49857659.413890146,2,11,22559067.64111046,3,16
37,0,150750.0,64053488.24449798,1,11,50504237.0706239,1,16
37,0,150700.0,32972545.947103415,2,11,24067067.420066018,3,16
37,0,150650.0,65637989.487528816,1,11,28775149.81745798,2,16
37,0,150500.0,24618651.24635836,3,11,29796237.820842072,2,16
37,0,150450.0,26225989.42155607,2,11,67215337.92334606,1,16
37,0,150350.0,12357663.780107819,3,8,62703714.3428563,1,16
37,0,150500.0,23102782.37468637,3,11,47457905.81314006,2,16
37,0,150600.0,26429018.403226137,2,11,39903220.91936294,2,16
48,0,150650.0,35636648.40307206,2,10,27596146.188148227,2,17
58,0,150600.0,44373702.31399349,3,9,21162611.524562884,2,17
58,0,150550.0,29580137.731067173,3,9,40938583.151085936,1,17
64,0,150450.0,17416795.556817465,4,7,37671268.770410284,1,18
64,0,150450.0,46686129.28646799,3,8,26837551.636831697,1,18
64,0,150250.0,30894202.346518375,3,8,29159600.612309225,1,18
64,0,150300.0,23372836.77759578,4,8,43382881.29616582,1,18
64,0,150300.0,38397836.22293777,3,8,28438091.847087394,1,18
64,0,150050.0,38439073.7085257,3,8,37132946.04093161,1,18
64,0,150050.0,21126560.071791787,4,8,68636154.51052833,0,18
46,0,150050.0,20460671.683487255,3,10,46624821.45475136,2,17
46,0,150150.0,30753709.134252615,2,10,36454773.549608305,2,17
46,0,150150.0,30553008.884238753,2,10,37458273.02262792,2,17
46,0,150250.0,14789576.33850643,3,8,20240646.772095982,3,17
46,0,150500.0,22294106.072561026,3,10,22790320.09354306,3,17
46,0,150200.0,32739066.041567452,2,10,29620891.335263237,2,17
46,0,150200.0,23212884.09769649,3,10,41230654.10065827,2,17
46,0,150200.0,35224883.65369669,2,10,32966154.655190382,2,17
46,0,150150.0,22244202.030711066,3,10,74328250.51084362,1,17
46,0,150200.0,34474383.70908542,2,10,29056956.75992021,2,17
29,0,150200.0,38227383.32047451,2,11,29042426.595824532,2,16
29,0,150300.0,23218836.081378628,3,11,49473650.349025905,2,16
29,0,150350.0,33041460.266398355,2,11,37263236.763513654,2,16
29,0,150300.0,26238060.436707642,2,11,49160508.966983214,2,16
29,0,150300.0,40503924.70268421,2,11,29328969.90566286,2,16
29,0,150400.0,39757290.775240146,2,11,41822311.00982847,2,16
29,0,150400.0,42041860.274854004,2,11,44169580.840375066,2,16
13,0,150300.0,37875175.035576954,1,13,31985437.905325435,3,15
13,0,150100.0,31300625.504396148,1,13,45391937.417389184,3,15
13,0,150100.0,25899325.87101344,1,13,51570577.28290761,2,15
13,0,150200.0,35805628.92742167,1,13,28161652.186378915,3,15
13,0,150200.0,38808128.594199486,1,13,29625938.278479036,3,15
13,0,150300.0,23567499.62887031,2,13,45160240.894127235,3,15
13,0,150100.0,36813795.28087749,1,13,31847310.96147177,3,15
-2,0,150300.0,23575509.960945673,2,14,41652740.72806542,3,14
-2,0,150100.0,34938545.55878449,1,14,48626995.12638331,3,14
-2,0,150250.0,32874458.892207053,1,14,52508805.99591608,2,14
-2,0,150100.0,35313295.33641413,1,14,35251897.09553008,3,14
12,0,150200.0,37903327.51478565,1,13,39180318.298506245,3,14
12,0,149600.0,27712153.87807852,1,13,32963510.536931824,3,14
17,0,149750.0,24818516.08863014,2,12,38984363.2658188,3,15
17,0,149600.0,19860154.156966798,2,12,49641774.95888147,3,15
17,0,149700.0,25594273.908794828,1,12,40382707.63080376,3,15
17,0,149700.0,24097773.964482218,2,12,41415982.42579917,3,15
17,0,149900.0,44393024.06207147,1,12,19582526.38864258,4,15
17,0,150200.0,44073876.08289179,1,12,24472756.01000287,4,15
17,0,150150.0,33497630.38162527,1,12,39246303.9216541,3,15
17,0,150200.0,43754440.026430205,1,12,31489587.07060738,3,15
17,0,150100.0,39670074.06276738,1,12,32233265.951489784,3,15
17,0,150100.0,34616055.837159716,1,12,52037300.46908663,2,15
17,0,150050.0,30077616.74810548,1,12,36679202.80690869,3,15
17,0,150050.0,31876716.331229415,1,12,38166661.91764727,3,15
17,0,149950.0,29973756.827435076,1,12,37172570.350457564,3,15
17,0,149900.0,41420473.50815496,1,12,29118362.948263854,3,15
17,0,150100.0,38419160.99642349,1,12,30229941.833360165,3,15
17,0,149900.0,39921973.563766465,1,12,34772093.06174188,3,15
17,0,149900.0,40172807.45376854,1,12,39270592.89501964,3,15
17,0,149900.0,38392965.77110201,1,12,37770593.11724169,3,15
17,0,149900.0,42386797.9914341,1,12,30635960.925778918,3,15
17,0,149900.0,41420473.50815496,1,12,31636293.925890014,3,15
17,0,149950.0,32696430.78808401,1,12,37768604.735601604,3,15
17,0,150000.0,30499054.278126694,1,12,46409419.453580625,3,15
17,0,150000.0,31908584.22588706,1,12,46499449.45024843,3,15
17,0,149900.0,42258883.226653606,1,12,36181123.17615021,3,15
17,0,149850.0,25738050.77742662,1,12,47861313.71059849,3,15
17,0,149800.0,42288448.0140381,1,12,32254631.56251541,3,15
17,0,149800.0,42584576.751584664,1,12,46490131.11758573,3,15
17,0,149650.0,30745443.75155094,1,12,36524267.94042866,3,15
17,0,149950.0,38658987.97477809,1,12,30167700.512443546,3,15
17,0,149900.0,43172805.396066844,1,12,41108221.019252464,3,15
