position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-84,0,124750.0,-1.0585667279853936,28285061.77651708,0,38,58226687.072149485,3,11
-84,0,124850.0,-1.1225880476838612,26720977.37224132,0,38,56717627.192750335,3,11
-84,0,124950.0,-1.0664256378910308,26848107.63628959,0,38,55479617.948486775,3,11
-84,0,124900.0,-0.4026968746177062,27182454.706079975,0,38,38128744.26065574,4,11
-84,0,124900.0,-0.32628358754432507,27806454.572533,0,38,36879244.32734737,4,11
-84,0,124850.0,-0.41776882269437365,27330054.59525419,0,38,38747699.32768649,4,11
-84,0,124800.0,-0.1983253422746607,35750293.07422712,0,38,42840482.18459264,3,11
-95,0,124800.0,-0.14813847509471967,35127293.609273024,0,39,40330997.318755224,4,6
-95,0,124850.0,-1.343301996790696,28970240.19606162,0,39,67886021.69893728,3,6
-95,0,124800.0,-0.07271884557894492,34100268.74231212,0,39,36580000.919184834,4,6
-95,0,124850.0,-0.1330460194451002,28914141.85290168,0,39,32761053.33210122,4,6
-89,0,124850.0,-0.1605223683415733,29428204.219035618,0,38,34152089.256314695,4,9
-89,0,124850.0,-0.23336224068039835,29714376.10213857,0,38,36648589.48975371,4,9
-51,0,124850.0,-0.14883054972882537,30451769.205349833,0,34,34983922.75639737,4,19
-51,0,124750.0,-0.1655028139573611,27958762.029754933,0,34,32586015.820443593,4,19
-70,0,124600.0,-1.288997858698104,19147239.256870285,0,36,43827989.65895636,3,15
-70,0,124650.0,-1.6687950627698496,23513653.689942505,0,36,62753122.87539861,3,15
-70,0,124600.0,-1.7593379274969108,19298616.372051302,0,36,53251404.103613995,3,15
-70,0,124450.0,-3.6395571848408776,18368287.345814038,0,35,85220719.5284933,2,15
-70,0,124450.0,-6.73346233196994,11734954.816495249,1,28,90751831.04073523,2,15
-70,0,124500.0,-1.2824673553637869,18946267.100566976,0,35,43244236.16304703,3,15
-70,0,124450.0,-2.5313118626868856,18368287.345814038,0,35,64864151.00151452,3,15
-70,0,124450.0,-2.93790937278554,18368287.345814038,0,35,72332650.90109913,2,15
-70,0,124500.0,0.024341761306691634,33027581.425256282,0,36,32242736.43117407,4,15
-70,0,124500.0,-1.4465064839193058,22088326.97364691,0,36,54039235.15995686,3,15
-70,0,124500.0,-0.08856416721071336,33052471.423917055,0,36,35979736.02983217,4,15
-70,0,124500.0,-0.3711753970544658,33052471.423917055,0,36,45320735.62832085,3,15
-70,0,124500.0,0.005809819510614211,34309416.356286265,0,36,34111236.23050312,4,15
-70,0,124450.0,-2.4711552105631074,15576184.213040559,0,32,54067352.99178655,3,15
-73,0,124450.0,-0.16786935392453017,28014482.75892536,0,37,32717255.88019605,4,14
-73,0,124400.0,-0.5152205511039722,31566876.509662475,0,37,47830780.02160181,3,14
-73,0,124400.0,-0.5432113432278405,30994315.996639255,0,37,47830780.02160181,3,14
-73,0,124450.0,-1.4359101231568259,24815289.26072712,0,37,60447814.31927006,3,14
-73,0,124450.0,-1.34277059671121,26308189.187030416,0,37,61634052.08009065,3,14
-73,0,124350.0,-1.4511750388284863,23665817.71419278,0,37,58009061.654494375,3,14
-73,0,124450.0,-1.0623714099538786,27309279.12192655,0,37,56321876.48751168,3,14
-73,0,124450.0,0.8700181537656433,57515947.492015176,0,37,30756892.587484077,4,14
-73,0,124450.0,-1.0566131282143276,28193056.255760025,0,37,57982209.62008114,3,14
-73,0,124450.0,-0.32493856501109675,28193056.255760025,0,37,37354067.49878381,4,14
