position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
47,0,147000.0,26673525.57528233,2,10,45651689.55865561,2,17
47,0,147000.0,25312826.14169692,2,10,47122189.501982555,2,17
47,0,147100.0,49147628.4202979,2,10,23335568.33114776,3,17
47,0,147000.0,24994826.36872437,3,10,43481964.83637957,2,17
47,0,147000.0,45573179.782669805,2,10,42747464.66633665,2,17
47,0,147000.0,28366981.256715115,2,10,41275965.17602154,2,17
47,0,146950.0,20156553.92978255,3,10,67781897.41519299,1,17
47,0,146850.0,63331907.014404856,1,10,31011970.025025792,2,17
47,0,146800.0,34775243.1208237,2,10,26189649.681532167,2,17
47,0,146700.0,46769247.86495725,2,10,25988728.649823856,2,17
47,0,146800.0,42631332.287693515,2,10,29611141.880127393,2,17
47,0,146900.0,39729316.02735835,2,10,39397416.29907674,2,17
47,0,146900.0,39347506.04211272,2,10,38368616.389786966,2,17
47,0,146900.0,44046305.70143465,2,10,26980366.616839603,2,17
47,0,146900.0,33033306.382519577,2,10,27274166.63950842,2,17
47,0,147100.0,50074123.90297115,1,10,18497788.392602596,3,16
57,0,147000.0,44503710.09408457,3,9,22609692.729638726,2,17
57,0,147050.0,24922189.830501396,4,9,59537095.008818746,0,17
57,0,147050.0,34999617.040743746,3,9,27209010.546725973,1,17
57,0,147000.0,57914429.18875804,2,9,22241992.921857048,2,17
57,0,147100.0,33885955.61106112,3,9,23994994.827320553,2,17
57,0,147100.0,44180955.83814007,3,9,22228295.314018875,2,17
57,0,147050.0,32030099.320492614,3,9,29519567.872207914,1,17
57,0,147100.0,52757038.06585513,2,9,17180550.678073566,2,16
57,0,147150.0,37847545.11351005,3,9,23200248.132080346,2,17
57,0,147350.0,36849875.07223261,3,9,18759530.50835722,2,17
66,0,147500.0,44238080.09771602,3,8,27583477.32341597,1,18
74,0,147850.0,34805144.47597541,3,7,20372336.980967008,2,18
81,0,147850.0,35817972.70887014,3,6,33141516.409654565,1,19
81,0,147850.0,50245292.43591242,2,6,20096055.828477092,2,19
81,0,147950.0,70223773.69743946,2,6,21344324.52014482,2,19
87,0,147950.0,32415344.463307716,3,5,23091743.66896083,2,19
87,0,147950.0,95032851.91657104,1,5,11164502.314509766,2,14
92,0,148000.0,22995371.07529766,4,4,35566660.70420279,0,19
92,0,148050.0,37411501.38135372,4,4,24436195.89503905,1,19
92,0,148100.0,44449394.12961487,4,4,22201356.73595519,1,19
92,0,148050.0,43530671.59756193,4,4,25049203.488656,0,19
92,0,147950.0,30015429.839780163,4,4,32283785.71865343,0,19
92,0,147600.0,26428627.98357015,4,4,41151715.59232281,0,19
92,0,147600.0,36765753.03912157,4,4,24909216.66432023,1,19
92,0,147800.0,24993452.978621963,4,4,29365050.13429229,0,19
92,0,147800.0,40728802.3185623,4,4,34665714.83041248,0,19
92,0,147800.0,40374577.54383408,4,4,32491225.39253862,0,19
92,0,148000.0,42417401.21827029,4,4,29490922.815612003,0,19
92,0,148200.0,27691602.8440319,4,4,34679074.10884311,0,19
96,0,148250.0,39297832.70072203,4,2,24487219.60256323,1,19
98,0,148100.0,42118206.38392001,4,2,33218459.827699523,0,19
98,0,148050.0,17613053.98088935,4,1,30877963.959397394,0,19
98,0,148000.0,22795608.792524848,4,2,25517372.067132354,0,19
98,0,148000.0,25027778.158189956,4,2,42100071.08774481,0,19
98,0,147900.0,22129005.737915047,4,2,38441789.678269535,0,19
98,0,147950.0,23863613.48022755,4,2,60489998.00532657,0,19
98,0,147950.0,21563669.4586937,4,2,60489998.00532657,0,19
98,0,147950.0,18279734.48995882,4,1,60489998.00532657,0,19
99,0,148100.0,28161384.771083795,4,1,42724983.44850961,0,19
99,0,148000.0,21959403.975487493,4,1,43954601.7839852,0,19
99,0,147900.0,19246331.11874795,4,1,44178850.6613801,0,19
99,0,147750.0,64794536.37301892,3,1,28146534.606133305,0,19
99,0,147600.0,41752532.718364164,4,1,38785389.51381193,0,19
99,0,147700.0,33700342.84396101,4,1,27600025.558537457,0,19
99,0,147700.0,31116593.126501188,4,1,39147294.934694216,0,19
99,0,147700.0,32224343.296051532,4,1,39443194.653067365,0,19
99,0,147700.0,29271343.408928275,4,1,40624794.87829186,0,19
99,0,147350.0,18991704.02174087,4,1,31907253.160882477,0,19
99,0,147300.0,42186938.50800724,4,1,39366176.8405185,0,19
92,0,147400.0,30538784.544226646,4,4,26250731.84766766,0,19
92,0,147300.0,23043438.790667046,4,4,39578782.217532866,0,19
92,0,147300.0,40713438.11151446,4,4,44154052.02413114,0,19
92,0,147350.0,34052263.21274083,4,4,29867673.138358194,0,19
92,0,147500.0,43402418.749135874,4,4,36796462.82533293,0,19
96,0,147500.0,44140419.145209245,4,2,35403027.28554612,0,19
98,0,147700.0,31453739.568917543,4,2,27415767.57382957,0,19
98,0,147650.0,34893722.6329019,4,2,46858930.89137693,0,19
98,0,147650.0,34893722.6329019,4,2,48680872.40150377,0,19
98,0,147650.0,32598445.27889789,4,2,54587872.34508996,0,19
98,0,147650.0,32598445.27889789,4,2,51782097.36060444,0,19
98,0,147400.0,24198071.181215353,4,2,42147545.35259901,0,19
98,0,147300.0,34947188.847695895,4,2,42011083.51121191,0,19
98,0,147300.0,20468189.64017978,4,2,42011083.51121191,0,19
98,0,147250.0,24114495.47394336,4,2,65883525.980011955,0,19
98,0,147250.0,24114495.47394336,4,2,62095597.83255873,0,19
98,0,147100.0,32644754.43445655,4,2,29342575.952391915,0,19
98,0,147250.0,26964287.497823328,4,2,36177086.82595453,0,19
98,0,147250.0,26974099.16364067,4,2,37106407.38277333,0,19
98,0,147300.0,39062412.20226287,4,2,45325833.73701563,0,19
98,0,147200.0,19477521.132687394,4,1,43065241.35645852,0,19
98,0,147300.0,40295771.80490462,4,2,26036570.115665145,0,19
98,0,147300.0,16742797.693170462,4,1,25593572.27209099,0,19
98,0,147350.0,24990722.887204193,4,2,26582705.01282186,0,19
98,0,147300.0,31294348.953470223,4,2,41007910.82297611,0,19
98,0,147200.0,45122124.45208256,4,2,26259552.29074758,0,19
98,0,147150.0,32792905.506583784,4,2,34373133.16498721,0,19
98,0,147200.0,42944554.62087934,4,2,26701152.4601816,0,19
98,0,147200.0,34660635.2372822,4,2,44927109.435333915,0,19
98,0,147200.0,59388101.027241975,3,2,26274777.120481823,0,19
98,0,147400.0,32736730.59189648,4,2,21459775.69935852,1,19
98,0,147400.0,49416474.864026375,4,2,18337809.631322958,1,19
98,0,147500.0,44174187.26928487,4,2,33044130.874268796,0,19
98,0,147500.0,44542437.04298932,4,2,20649931.34869221,1,19
98,0,147500.0,42699687.32580258,4,2,34519131.09991268,0,19
98,0,147600.0,31159591.28245139,4,2,34276494.34018597,0,19
98,0,147600.0,30422091.395446338,4,2,36111768.42083411,0,19
98,0,147500.0,44026186.81642414,4,2,24022545.826320495,1,19
98,0,147450.0,34450705.99585908,4,2,30611992.311916724,0,19
98,0,147400.0,41659910.971837915,4,2,28403064.015101306,0,19
98,0,147450.0,32130917.020304065,4,2,33561492.73479628,0,19
98,0,147400.0,39896791.7620683,4,2,29509563.61990671,0,19
79,0,147300.0,39817136.32853335,3,6,42137437.86324876,1,18
79,0,147300.0,39817136.32853335,3,6,42137437.86324876,1,18
79,0,147250.0,37027334.863334134,3,6,34246285.44780726,1,18
79,0,147250.0,42703348.26924492,3,6,38200295.46378719,1,18
79,0,147300.0,33717016.89681526,3,6,44273787.7165033,1,18
79,0,147350.0,40409132.67870922,3,6,26665914.100653842,1,18
79,0,147250.0,28883000.080667347,3,6,36158327.770798825,1,18
79,0,147250.0,30204037.69888609,3,6,36663185.08309038,1,18
79,0,147250.0,29222871.11715179,3,6,35681018.5012693,1,18
79,0,147500.0,44792653.022581294,3,6,25352314.371433116,1,18
79,0,147400.0,23042113.98520503,4,6,46161340.12104505,1,18
79,0,147350.0,26600954.350581672,3,6,41257049.39608956,1,18
79,0,147300.0,24738556.710780792,4,6,47325781.900822565,1,18
79,0,147550.0,37215313.22597441,3,6,27941059.710497215,1,18
79,0,147500.0,46147079.87606376,3,6,30638730.925405003,1,18
79,0,147500.0,45164746.882059075,3,6,18834731.37723682,2,18
79,0,147500.0,30590880.39599494,3,6,22523731.151361175,2,18
79,0,147500.0,48137429.72343412,3,6,18834731.37723682,2,18
79,0,147450.0,73653288.43072933,2,6,18946582.51881483,2,18
79,0,147600.0,28411925.06634688,3,6,35309119.718019105,1,18
79,0,147300.0,20897667.924007613,4,6,41649034.07056605,1,18
79,0,147300.0,24210917.924194414,4,6,27002474.622520436,1,18
79,0,147300.0,23471916.337784033,4,6,41590373.97785816,1,18
79,0,147350.0,35732422.33887242,3,6,65840168.16306761,0,18
66,0,147250.0,50964501.275182284,2,8,42569078.928877875,1,18
66,0,147100.0,37520530.75264261,3,8,30725054.989151895,1,18
66,0,147200.0,37514357.640038766,3,8,32242955.256656233,1,18
66,0,147200.0,52498798.57891081,2,8,29296955.82224526,1,18
48,0,147300.0,50222843.453402154,1,10,25680939.67194197,2,17
48,0,147300.0,41625444.46333464,2,10,25680939.67194197,2,17
48,0,147200.0,38298423.85315216,2,10,41003355.10966634,2,17
48,0,147150.0,29632537.613885608,2,10,35203748.47643764,2,17
48,0,147150.0,28652037.698876902,2,10,35203748.47643764,2,17
48,0,147200.0,48390460.130784474,2,10,28929455.37011418,2,17
48,0,147200.0,36618460.58380752,2,10,30695855.675275575,2,17
48,0,147500.0,43242231.81096787,2,10,23436013.14210142,3,17
48,0,147400.0,45367958.32294839,2,10,26114166.20516482,2,17
48,0,147350.0,32984839.493764628,2,10,30977954.23617298,2,17
48,0,147400.0,27185719.445426226,2,10,27884165.93397695,2,17
48,0,147500.0,38682576.164817885,2,10,41732512.20492112,2,17
48,0,147300.0,42481577.53633348,2,10,41031688.145907156,2,17
48,0,147300.0,43954077.47973742,2,10,27278688.824426774,2,17
48,0,147200.0,48269294.2009858,2,10,27579621.98041798,2,17
48,0,147200.0,48759460.69764247,2,10,27579621.98041798,2,17
48,0,147200.0,38453058.97566898,2,10,27579871.952007644,2,17
48,0,147250.0,63033827.542075075,1,10,25216377.27449355,2,17
48,0,147350.0,33151521.0211002,2,10,34078545.68119864,2,17
48,0,147400.0,26784816.282772545,2,10,46240965.729872786,2,17
48,0,147250.0,29933486.722541876,2,10,37516304.163214035,2,17
48,0,147300.0,51995329.693322174,1,10,30594438.711051997,2,17
48,0,147250.0,28344196.950776145,2,10,37814650.90901583,2,17
48,0,147250.0,28344196.950776145,2,10,37814650.90901583,2,17
48,0,147250.0,26187918.285635263,2,10,36411070.32977661,2,17
48,0,147500.0,44507014.69822506,2,10,37305512.543714456,2,17
48,0,147500.0,43032514.75474277,2,10,38486012.46466,2,17
48,0,147400.0,47116008.75616474,2,10,26753049.61747878,2,17
48,0,147400.0,45642508.81271702,2,10,28743999.549393576,2,17
48,0,147200.0,22938752.929570094,3,10,31924021.77643286,2,17
48,0,147200.0,33386402.527512137,2,10,27872522.51213812,2,17
48,0,147350.0,35851106.22501257,2,10,24407154.835107885,3,17
48,0,147100.0,18574172.251129758,3,9,22369890.29928983,3,17
48,0,147050.0,17682592.681733396,3,9,75347139.61775509,0,17
42,0,147150.0,31932561.518277235,2,10,42596247.345502056,2,16
42,0,147000.0,47113997.999229684,2,10,45310987.7139826,2,16
42,0,147000.0,19193499.076662716,3,10,47370187.46471046,2,16
42,0,146850.0,26667271.8053859,2,10,26223096.248827673,2,16
42,0,146800.0,60216402.84936337,1,10,29246332.431349203,2,16
42,0,146800.0,30377570.822219744,2,10,43785531.20643912,2,16
42,0,146600.0,34019978.080767356,2,10,28256823.53154736,2,16
26,0,146650.0,39738121.82147682,2,12,36062185.24675517,2,15
26,0,146600.0,20462477.966640532,3,12,35678288.01940426,2,15
11,0,146700.0,32699079.51660398,1,13,27680939.164207,3,14
11,0,146800.0,44332715.94546185,1,13,27334734.516508933,3,14
11,0,146600.0,41464642.30071483,1,13,30595588.64598565,3,14
11,0,146600.0,38533642.41444667,1,13,35167621.18427756,3,14
11,0,146550.0,30173616.436363615,1,13,41901418.91559297,3,14
7,0,146550.0,37395173.02062492,1,13,24252492.904749766,4,14
7,0,146550.0,34464673.04907085,1,13,32072492.222738314,3,14
7,0,146650.0,43113696.63170181,1,13,27211436.04465347,3,14
7,0,146700.0,39834385.52777532,1,13,24082291.262812875,4,14
7,0,146700.0,52667135.357460715,0,13,25305790.922405846,3,14
7,0,146550.0,32753507.109935157,1,13,30812792.55299536,3,14
7,0,146600.0,26286721.38076141,1,13,41767121.070165105,3,14
7,0,146600.0,45093387.08056414,1,13,32968121.41111109,3,14
7,0,146500.0,62590698.44789245,0,13,30575738.183664087,3,14
7,0,146450.0,24706297.161387824,2,13,38415069.9083619,3,14
7,0,146450.0,27438029.9821918,1,13,36070870.022156835,3,14
7,0,146200.0,32810995.68698855,1,13,43387271.25222981,3,14
-7,0,146250.0,32037525.933922786,1,14,31217205.037435293,3,13
-20,0,146400.0,37079981.445048705,1,15,33187590.221262522,3,12
-20,0,146300.0,18307434.12250199,2,14,50438337.086107396,2,12
-32,0,146300.0,38537099.30714619,0,16,29777155.346238133,4,11
-32,0,146500.0,42931360.88484787,0,16,24803909.62127977,4,11
-32,0,146400.0,40389565.81886829,0,16,26597090.562636014,4,11
-32,0,146800.0,40338708.66907697,0,16,38342737.06727674,4,11
-32,0,146650.0,35081459.52974889,0,16,36897869.587976836,4,11
-32,0,146700.0,59333824.27355762,0,16,23861741.602987513,4,11
-32,0,146700.0,47112324.44379562,0,16,25697490.808718495,4,11
-32,0,146800.0,44507334.18168786,0,16,25522351.846539147,4,11
-32,0,146700.0,41837127.28848351,0,16,28268888.506312232,4,11
-32,0,146700.0,41837127.28848351,0,16,31203888.39274068,4,11
-32,0,146700.0,45258627.00424435,0,16,28268888.506312232,4,11
-32,0,146700.0,43792127.061068684,0,16,27828488.574432157,4,11
-32,0,146800.0,43053508.78326898,0,16,48139250.17866894,4,11
-32,0,146700.0,41348627.459074,0,16,34800238.0632055,4,11
-29,0,146750.0,34688489.64059302,0,16,38560239.82316222,4,11
-29,0,146750.0,34688489.64059302,0,16,37581406.574964575,4,11
-29,0,146800.0,27586684.62324801,0,16,42410351.10886053,4,11
-29,0,146800.0,47993274.76792312,0,16,21948768.65516536,4,11
-29,0,146800.0,45743841.94616701,0,16,24885768.541670255,4,11
-29,0,146750.0,29947995.49681695,0,16,36748801.65571707,4,11
-29,0,146800.0,41181818.020802796,0,16,28850868.450706534,4,11
-14,0,147000.0,41599952.721473314,1,15,40178543.867098615,3,13
-14,0,146900.0,39011875.69462842,1,15,26063765.469932497,3,13
-14,0,146900.0,26774709.65229995,1,15,29002765.3565185,3,13
-14,0,146950.0,30811286.20636935,1,15,34305774.37996431,3,13
-14,0,147350.0,38358207.76332992,1,15,23769251.233532585,4,13
-14,0,147100.0,39772077.613245405,1,15,40114740.38036807,3,13
-14,0,147100.0,25708404.33489947,1,15,41586240.323740184,3,13
-14,0,147050.0,29832522.47891574,1,15,32177782.967864703,3,13
-14,0,147100.0,26218261.048112072,1,15,40727157.386481375,3,13
1,0,147100.0,41163108.65422315,1,14,38273991.11600056,3,14
1,0,147200.0,30189267.06699687,1,14,39646326.26429174,3,14
1,0,147250.0,26661269.611827794,1,14,27350923.146415137,3,14
1,0,147300.0,28626095.556690317,1,14,34881994.34858854,3,14
1,0,147250.0,34240938.251045786,1,14,29119422.722327102,3,14
1,0,147250.0,35921794.60065651,1,14,28137256.140506018,3,14
1,0,147250.0,33279395.000946175,1,14,30327969.12621912,3,14
1,0,147300.0,42269425.38390724,1,14,36308393.444209635,3,14
1,0,147400.0,26293772.53588117,1,14,35889327.346823074,3,14
1,0,147300.0,43271125.61745331,1,14,36063892.93563654,3,14
1,0,147250.0,31181025.497493412,1,14,28151504.182187825,3,14
1,0,147400.0,28027169.030620094,1,14,38836827.85504482,3,14
1,0,147450.0,35948412.752513975,1,14,29489810.119905453,3,14
1,0,147500.0,32978488.26880348,1,14,30011660.346775394,3,14
1,0,147200.0,28680676.326826442,1,14,40274170.32337121,3,14
1,0,147350.0,35656922.318117425,1,14,30391423.963188317,3,14
1,0,147300.0,23303779.292981803,2,14,41469391.18417126,3,14
1,0,147300.0,41267903.39005564,1,14,25751891.919202957,3,14
1,0,147300.0,23671529.066378433,2,14,30909391.636475325,3,14
1,0,147400.0,33511850.854863606,1,14,42329292.997033395,3,14
1,0,147350.0,44232602.33373107,1,14,34284037.60811982,3,14
1,0,147300.0,42446278.55723316,1,14,45055390.822493486,3,14
1,0,147500.0,46045886.53079981,1,14,28758110.098541327,3,14
1,0,147550.0,28126267.26821521,1,14,41945788.775674336,3,14
1,0,147450.0,25700239.864662167,1,14,28443465.872576214,3,14
1,0,147300.0,40778297.69941558,1,14,44615272.9319825,3,14
1,0,147300.0,25317298.605476238,1,14,47562272.81887793,3,14
1,0,147300.0,27525798.20878002,1,14,44026073.044668354,3,14
1,0,147300.0,27525798.20878002,1,14,42552573.10122064,3,14
1,0,147300.0,26789298.1521516,1,14,44321172.76227801,3,14
1,0,147400.0,28251145.901632868,1,14,43287447.30240226,3,14
1,0,147400.0,28250645.731889307,1,14,46237446.73758182,3,14
1,0,147400.0,42986145.336109996,1,14,43288446.85061725,3,14
1,0,147700.0,27746264.603182882,1,14,39549038.278850116,3,14
15,0,147700.0,27008765.055160318,1,13,38810038.391614996,3,15
15,0,147900.0,21226799.36543506,2,13,45006328.57604439,3,15
28,0,148600.0,20263306.35082668,3,12,13582129.972744064,3,13
28,0,148300.0,35377829.216544084,2,12,38568892.592381604,2,16
40,0,148350.0,30084862.243287448,2,10,56230028.768929005,1,16
50,0,148300.0,18329830.22867308,3,9,41535392.816662356,2,17
59,0,148350.0,20199262.99642566,4,9,42014186.10834428,1,17
68,0,148350.0,16810406.30331625,4,7,65754185.88366821,0,18
75,0,148200.0,39563562.668688014,3,7,43319170.57287733,1,18
75,0,148600.0,29499304.880068906,3,7,30889107.465117063,1,18
82,0,148600.0,29129305.553809024,3,5,32747107.57689877,1,19
87,0,148600.0,32471305.2169919,3,5,31705408.24894284,1,19
92,0,148700.0,46224126.35579157,4,4,30006328.183127575,0,19
96,0,148800.0,28070288.964009013,4,2,38317108.692502946,0,19
98,0,148700.0,41607512.366500035,4,2,28920739.47159135,0,19
98,0,148850.0,27755181.30877831,4,2,25070549.46581244,0,19
98,0,148850.0,29331493.620150484,4,2,24728631.766214117,1,19
98,0,148850.0,37266159.61466939,4,2,34231223.55877196,0,19
98,0,148900.0,28835468.93058846,4,2,29510589.111967586,0,19
98,0,149000.0,29873963.136050798,4,2,32317124.416594736,0,19
98,0,149000.0,31512863.225635484,4,2,31451884.812134475,0,19
98,0,149250.0,35290857.398411445,4,2,27143291.316296782,0,19
98,0,149150.0,44556743.245255455,4,2,24113268.154514723,1,19
98,0,149150.0,75386179.77207299,2,2,24113268.154514723,1,19
98,0,149150.0,52071522.79009476,3,2,23686625.492695227,1,19
98,0,149150.0,27376482.82222882,4,2,32071934.151054636,0,19
98,0,149350.0,45794430.52314691,4,2,19334762.693941914,1,19
98,0,149600.0,35846479.661392465,4,2,17951440.29716845,1,18
98,0,149600.0,47305037.91268237,4,2,28358621.73964786,0,19
98,0,149650.0,48796146.63408916,4,2,19845546.71768286,1,19
98,0,149650.0,70033254.84412615,3,2,20843713.30086317,1,19
98,0,149700.0,36767737.45888163,4,2,24900168.65697465,1,19
98,0,149650.0,38820479.91165016,4,2,33664643.70295156,0,19
98,0,149650.0,38093310.43181656,4,2,32491457.418404564,0,19
98,0,149600.0,25550240.588508442,4,2,24632871.098001204,1,19
98,0,149500.0,51654139.14472949,3,2,25026058.9578605,0,19
98,0,149200.0,20068768.382603716,4,2,28219148.4563534,0,19
98,0,149200.0,31268628.729497004,4,2,28965148.62363341,0,19
98,0,149050.0,56085871.403664865,3,2,19460470.867397342,1,19
98,0,149150.0,32659830.495470025,4,2,33220409.744658507,0,19
98,0,149100.0,35598023.22733803,4,2,42207471.72686044,0,19
98,0,149050.0,49544486.88359795,4,2,31688784.621628422,0,19
98,0,149100.0,35226523.78694341,4,2,29275342.838932525,0,19
98,0,149100.0,36343273.11535192,4,2,30998107.746753644,0,19
98,0,149100.0,27220476.671976287,4,2,22337306.177355736,1,19
98,0,149050.0,33092251.76083684,4,2,33749901.842393436,0,19
98,0,149000.0,34239488.687933005,4,2,31809411.079946138,0,19
98,0,149000.0,25304489.695288878,4,2,32554910.968164653,0,19
98,0,148950.0,25142948.880564734,4,2,63045503.67075932,0,19
98,0,149000.0,31891912.83074832,4,2,43283411.861891985,0,19
79,0,149000.0,31147412.94268103,3,6,45534816.52598847,1,18
79,0,149050.0,46946506.94077504,3,6,32092291.005213663,1,18
85,0,149100.0,35144013.62589381,3,5,26029555.579991754,1,19
85,0,149150.0,44245284.16347808,3,5,19028469.22966539,2,18
85,0,149150.0,78187164.58511017,1,5,26022136.976358477,1,19
85,0,149300.0,40586297.09630267,3,5,39898441.44313392,1,19
85,0,149200.0,38279654.38860101,3,5,37779877.0242636,1,19
85,0,149200.0,41262654.276852444,3,5,37779877.0242636,1,19
85,0,149400.0,32481082.02874207,3,5,32132125.664262295,1,19
85,0,149350.0,49206121.880311005,3,5,26145904.54836267,1,19
85,0,149350.0,43830021.796502426,3,5,26299341.888391737,1,19
85,0,149550.0,44907450.77525196,3,5,21069566.4186397,2,19
85,0,149500.0,26632822.0028118,3,5,26175716.351731014,1,19
85,0,149550.0,43312250.77529349,3,5,25859165.30511656,1,19
85,0,149650.0,45004512.99420961,3,5,29671929.729529876,1,19
85,0,149650.0,43009179.605148025,3,5,27874630.14682268,1,19
85,0,149400.0,50486443.913754225,2,5,23918911.00932896,2,19
85,0,149500.0,40647599.99887561,3,5,40055257.19732278,1,19
85,0,149550.0,43407203.212118156,3,5,31998087.61599619,1,19
85,0,149750.0,46904900.09691908,3,5,22003490.84297415,2,19
85,0,149750.0,45856975.095480815,3,5,26596524.19294726,1,19
85,0,149700.0,36063317.10677799,3,5,24522895.049708944,2,19
85,0,149700.0,34821637.29171716,3,5,27069294.60493477,1,19
90,0,149700.0,36318137.23602977,3,4,25571794.660579752,1,19
90,0,149850.0,50945256.14904332,2,4,18698053.698590726,2,18
94,0,149800.0,33652694.34111493,4,3,38577340.149128154,0,19
94,0,149800.0,33922654.46805678,4,3,23891640.938565202,1,19
97,0,149800.0,33549155.025172725,4,2,25689740.905183233,0,19
97,0,149850.0,37217918.299388245,4,2,36176203.47890109,0,19
97,0,149950.0,48870724.33707772,4,2,28880471.78316448,0,19
97,0,150100.0,49578162.56033182,4,2,31253618.2786033,0,19
97,0,150050.0,42129717.971665666,4,2,27273161.093561493,0,19
97,0,150050.0,24277712.543503262,4,2,48908166.49531189,0,19
97,0,150000.0,34698863.64521702,4,2,35883169.80129644,0,19
97,0,149900.0,31502957.872790527,4,2,44399321.691273205,0,19
97,0,150000.0,40145577.605628915,4,2,31231869.890191354,0,19
97,0,150000.0,42094927.53338262,4,2,31231869.890191354,0,19
97,0,150000.0,43720428.03414343,4,2,27494375.55571096,0,19
99,0,149950.0,54904499.86777956,3,1,39380785.24655184,0,19
99,0,150050.0,34517377.17718482,4,1,41074251.56775555,0,19
99,0,150150.0,35306904.634023435,4,1,60908588.377448425,0,19
99,0,150150.0,42692738.051286876,4,1,31464673.517073765,0,19
99,0,150200.0,38725689.808542944,4,1,26353071.73503925,0,19
99,0,150250.0,83087918.44612335,2,1,26204869.590101246,0,19
99,0,150250.0,36880658.51185085,4,1,27102381.405427705,0,19
99,0,150250.0,46893324.568123996,4,1,28106547.545491137,0,19
99,0,150250.0,43888824.59586242,4,1,32114214.101268943,0,19
99,0,150350.0,42625931.42673213,4,1,30462402.030967914,0,19
99,0,150250.0,40258706.630551964,4,1,28181763.963246793,0,19
99,0,150250.0,57666145.649689496,3,1,19824373.07435,1,19
99,0,150250.0,28412421.08279402,4,1,56665450.25474821,0,19
99,0,150200.0,37526090.75296941,4,1,23801345.145131074,1,19
