position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
96,96,147800.0,-1,24993452.978621963,4,2,30843550.07793013,0,19
96,96,147800.0,1,40728802.3185623,4,2,34665714.83041248,0,19
96,96,147800.0,1,40374577.54383408,4,2,32491225.39253862,0,19
96,96,147800.0,1,40374577.54383408,4,2,32491225.39253862,0,19
96,96,148250.0,1,26660910.705479335,4,2,24660611.64951603,1,19
98,96,148300.0,2,42739327.19854593,4,2,28090630.191098515,0,19
98,49,148150.0,-1,36235679.773097984,4,2,50454979.87841509,0,19
98,49,148000.0,-1,25892987.18179318,4,2,30056941.027164813,0,19
98,49,148000.0,1,25275069.895071145,4,2,24777372.01088594,1,19
98,49,148000.0,-2,26876777.87633514,4,2,40323371.05427691,0,19
98,49,147900.0,1,40993539.5533903,4,2,35482789.79091926,0,19
98,49,148000.0,-2,24636148.179898933,4,2,43119664.17074125,0,19
98,49,147950.0,-2,21563669.4586937,4,2,60489998.00532657,0,19
98,49,147950.0,-2,26166400.48038373,4,2,60489998.00532657,0,19
98,49,148100.0,1,41855133.81371848,4,2,40107809.57994884,0,19
98,49,148050.0,1,41153199.41685003,4,2,32518605.11921679,0,19
98,49,147900.0,-2,19246331.11874795,4,1,40158901.05558013,0,19
99,49,147700.0,1,28268647.742042944,4,1,25221495.211952347,0,19
99,-49,147600.0,1,41152162.59060957,4,1,40261889.45737356,0,19
99,-49,147700.0,1,33700342.84396101,4,1,27600025.558537457,0,19
99,-49,147750.0,-1,25795416.245550714,4,1,33959333.23959414,0,19
99,-49,147700.0,-1,32593093.070062816,4,1,39443194.653067365,0,19
99,-49,147700.0,-1,29271343.408928275,4,1,40624794.87829186,0,19
99,-49,147700.0,-2,22819223.71824085,4,1,41363794.76552698,0,19
99,-49,147300.0,1,42186938.50800724,4,1,39366176.8405185,0,19
80,-49,147300.0,1,42677438.33811228,3,6,37892676.89707079,1,18
80,40,147350.0,1,32418205.14596027,3,6,32048275.013525013,1,18
80,40,147300.0,1,42676437.885023445,3,6,37965452.227732904,1,18
80,40,147350.0,1,42891763.127902746,3,6,29867673.138358194,1,18
86,43,147350.0,1,34052263.21274083,3,5,25158810.320141975,1,19
91,45,147600.0,1,46814887.036612764,4,4,32772453.49878731,0,19
91,45,147650.0,1,36672423.43954596,4,4,27295746.518178433,0,19
91,45,147650.0,-1,34893722.6329019,4,4,46858930.89137693,0,19
95,45,147650.0,-1,34893722.6329019,4,3,48680872.40150377,0,19
95,47,147650.0,-2,32598445.27889789,4,3,54587872.34508996,0,19
95,47,147700.0,-1,24997291.47261457,4,3,35379717.300576076,0,19
95,47,147500.0,-1,27504503.83571612,4,3,36863382.47672256,0,19
95,47,147300.0,-2,23167189.30046429,4,3,41156163.642373994,0,19
95,47,147250.0,-2,15482830.506318124,4,2,66002023.01638738,0,19
95,47,147250.0,-2,24114495.47394336,4,3,65883525.980011955,0,19
95,47,147250.0,-2,24114495.47394336,4,3,62095597.83255873,0,19
95,47,147250.0,-2,16265162.820068965,4,2,67986597.77597131,0,19
95,47,147200.0,-1,32721020.623036467,4,3,40120241.46965062,0,19
95,47,147250.0,-1,26974099.16364067,4,3,37106407.38277333,0,19
95,47,147250.0,-1,26563696.742055334,4,3,36124240.800952256,0,19
95,47,147200.0,-2,19477521.132687394,4,3,43065241.35645852,0,19
95,47,147300.0,2,40295771.80490462,4,3,26036570.115665145,0,19
95,47,147350.0,-2,19016842.51020816,4,3,31296649.551581055,0,19
95,47,147200.0,2,47939456.2552065,4,3,24491952.562302597,1,19
95,47,147200.0,2,47939456.2552065,4,3,25964952.33600675,0,19
95,47,147200.0,2,43650624.508710444,4,3,26259552.29074758,0,19
95,47,147200.0,-1,37603635.12402644,4,3,42015451.63425992,0,19
95,47,147150.0,-1,32372977.133601744,4,3,35691947.824780606,0,19
95,47,147200.0,2,47616101.48026502,4,3,27747277.063885774,0,19
95,47,147400.0,2,32736730.59189648,4,3,21459775.69935852,1,19
95,47,147400.0,2,49416474.864026375,4,3,18337809.631322958,1,18
95,47,147400.0,2,49401739.8645919,4,3,18706809.40548715,1,19
95,47,147500.0,2,44542437.04298932,4,3,20649931.34869221,1,19
95,47,147500.0,1,42699687.32580258,4,3,34519131.09991268,0,19
95,47,147500.0,-1,31198187.494978562,4,3,38208130.87403703,0,19
95,47,147600.0,-1,31897591.33896736,4,3,35753494.11450357,0,19
98,49,147500.0,1,44026186.81642414,4,2,37494225.187037244,0,19
79,39,147450.0,1,34450705.99585908,3,6,30611992.311916724,1,18
79,39,147400.0,-2,25642966.586561285,3,6,46391863.35947961,1,18
79,39,147400.0,2,42150744.13539226,3,6,26927564.523404025,1,18
79,39,147400.0,-1,26826847.2636871,3,6,35949029.687747695,1,18
61,30,147300.0,-1,39817136.32853335,3,8,42137437.86324876,1,17
61,30,147300.0,-1,39817136.32853335,3,8,42137437.86324876,1,17
61,30,147250.0,1,37027334.863334134,3,8,34246285.44780726,1,17
61,30,147250.0,1,42703348.26924492,3,8,38200295.46378719,1,17
61,30,147400.0,2,43016164.07390298,3,8,24859966.803587925,2,17
61,30,147300.0,1,38625016.55713215,3,8,29686388.19157632,1,17
61,30,147250.0,-1,27481619.41153036,3,8,38513085.310849935,1,17
53,30,147300.0,-2,24649736.554514837,4,9,47493227.9003333,1,17
53,26,147250.0,-1,29222871.11715179,3,9,35681018.5012693,1,17
53,26,147500.0,2,44792653.022581294,3,9,25352314.371433116,1,17
53,26,147500.0,1,41107153.58820781,3,9,40697513.784051746,1,17
53,26,147350.0,-2,26600954.350581672,3,9,43361549.763237074,1,17
53,26,147300.0,-2,24738556.710780792,4,9,47325781.900822565,1,17
53,26,147500.0,-1,34351080.2715366,3,9,35238313.806989916,1,17
53,26,147500.0,1,46147079.87606376,3,9,37204930.59786317,1,17
53,26,147500.0,2,47130413.3225437,3,9,18834731.37723682,2,16
53,26,147500.0,2,45164746.882059075,3,9,18834731.37723682,2,16
53,26,147500.0,2,45827046.32782012,3,9,18834731.37723682,2,16
53,26,147500.0,2,44353546.83681311,3,9,21336301.219994657,2,17
53,26,147600.0,1,45379924.33208318,3,9,33832619.774457484,1,17
53,26,147200.0,1,38478130.33417596,3,9,25834714.359489713,1,17
53,26,147300.0,1,27152916.111367468,3,9,27002474.622520436,1,17
36,36,147300.0,-1,29712940.20595087,2,11,41590373.97785816,2,16
36,36,147300.0,-1,31185440.14935482,2,11,41590373.97785816,2,16
36,36,147300.0,2,57459664.18677253,1,11,26197289.321594458,2,16
36,36,147100.0,1,37520530.75264261,2,11,30725054.989151895,2,16
35,35,147200.0,2,51777513.52167097,1,11,31948355.301915403,2,16
35,35,147200.0,1,37514357.640038766,2,11,32242955.256656233,2,16
35,35,147300.0,2,50713343.28350719,1,11,25680939.67194197,2,16
19,19,147300.0,2,41625444.46333464,1,12,25680939.67194197,3,15
19,19,147200.0,-1,37808257.356495485,1,12,41003355.10966634,3,15
19,19,147150.0,-1,29632537.613885608,1,12,35203748.47643764,3,15
19,19,147200.0,-1,33393757.526379127,1,12,45126954.74755764,3,15
19,19,147200.0,1,35355423.96640792,1,12,30401955.313518133,3,15
19,19,147250.0,-1,27769672.99006337,1,12,38273090.244891845,3,15
19,19,147500.0,-1,33657732.09352112,1,12,36419812.848314114,3,15
19,19,147500.0,1,43242231.81096787,1,12,36715512.63379062,3,15
19,19,147350.0,1,32984839.493764628,1,12,31960787.48471758,3,15
19,19,147400.0,-1,27676552.608980574,1,12,27884165.93397695,3,15
19,19,147400.0,1,40211458.94550401,1,12,27515666.046704423,3,15
19,19,147300.0,1,43954077.47973742,1,12,41031688.145907156,3,15
19,19,147300.0,2,43954077.47973742,1,12,27278688.824426774,3,15
19,19,147200.0,1,37232294.37073237,1,12,29494021.855933182,3,15
19,19,147200.0,2,48759460.69764247,1,12,27579621.98041798,3,15
19,19,147300.0,1,38392977.52803089,1,12,30594438.711051997,3,15
19,19,147250.0,2,65477762.51857678,0,12,25216377.27449355,3,15
19,19,147350.0,-1,32169687.772643108,1,12,34078545.68119864,3,15
19,19,147350.0,1,32437096.551919512,1,12,31763621.331757102,3,15
19,19,147300.0,2,52010049.69105768,0,12,28826138.81283259,3,15
19,19,147300.0,2,51995329.693322174,0,12,33541438.597947422,3,15
19,19,147250.0,-1,27923982.863373466,1,12,35457651.0221899,3,15
19,19,147250.0,-1,28344196.950776145,1,12,37814650.90901583,3,15
19,19,147250.0,1,41886583.59338406,1,12,36411070.32977661,3,15
19,19,147500.0,1,43155431.47804066,1,12,38486012.46466,3,15
19,19,147500.0,1,43032514.75474277,1,12,38486012.46466,3,15
19,19,147150.0,2,78026308.24923505,0,12,22629052.743899684,4,15
19,19,147400.0,2,44169008.86926931,1,12,28448999.594591554,3,15
19,19,147400.0,2,45642508.81271702,1,12,28743999.549393576,3,15
19,19,147200.0,2,39615418.80332008,1,12,21982022.908222117,4,15
19,19,147350.0,1,35851106.22501257,1,12,24407154.835107885,4,15
19,19,147100.0,-1,20060377.53406001,2,12,21265140.97817646,4,15
19,19,147050.0,-2,17682592.681733396,2,11,75347139.61775509,1,15
19,19,147150.0,1,56453061.20677106,0,12,39652747.37380455,3,15
19,19,147000.0,-1,33888498.5095927,1,12,43840487.77065565,3,15
19,19,147000.0,-1,35357998.452885695,1,12,45899687.521383524,3,15
19,19,146850.0,-2,21972072.94129629,2,12,36858237.85844044,3,15
19,19,146800.0,1,35268903.814721555,1,12,29246332.431349203,3,15
19,19,146800.0,-1,30377570.822219744,1,12,43785531.20643912,3,15
19,19,146600.0,1,34019978.080767356,1,12,28256823.53154736,3,15
4,-27,146600.0,1,41713477.5687508,1,13,29429623.75845954,3,14
-4,2,146600.0,-2,20462477.966640532,2,14,35678288.01940426,3,13
-4,2,146700.0,2,51518078.493721426,0,14,21442189.902461715,4,13
-4,2,146850.0,1,36654161.36222919,1,14,30159669.67607171,3,13
-4,2,146600.0,1,41464642.30071483,1,14,30595588.64598565,3,13
-4,2,146600.0,1,38533642.41444667,1,14,35167621.18427756,3,13
-4,2,146550.0,-1,30173616.436363615,1,14,41901418.91559297,3,13
-17,8,146550.0,1,34464673.04907085,1,15,32072492.222738314,3,12
-29,14,146550.0,1,38844825.24936782,0,16,26683534.88146394,4,11
-29,14,146550.0,1,45969072.667067416,0,16,31566978.181990996,4,11
-29,14,146800.0,2,44793442.43819087,0,16,26596736.44409988,4,11
-29,14,146700.0,2,52300885.58499207,0,16,25305790.922405846,4,11
-29,14,146550.0,1,32268258.97552252,0,16,27953283.823797736,4,11
-29,14,146600.0,-1,26286721.38076141,0,16,38100621.297424205,4,11
-29,14,146600.0,1,45093387.08056414,0,16,32968121.41111109,4,11
-29,14,146600.0,-1,26286721.38076141,0,16,38834121.183813766,4,11
-29,14,146500.0,2,58197198.61859793,0,16,28377238.35421861,4,11
-29,14,146500.0,-1,34452286.05113204,0,16,46696737.38762769,4,11
-29,14,146250.0,-2,6768250.588321542,1,9,60334418.49757107,3,11
-40,14,146250.0,-1,27163025.905424196,0,16,31217205.037435293,4,10
-50,-50,146400.0,-2,25372482.07146149,0,17,48565589.36784755,4,10
-50,-50,146300.0,-2,18307434.12250199,0,16,50438337.086107396,4,10
-50,-50,146300.0,-1,34393933.039501995,0,17,44412154.77685197,4,10
-50,-50,146400.0,2,44975265.76220778,0,17,28793590.676207114,4,10
-50,-50,146400.0,2,40389565.81886829,0,17,26597090.562636014,4,10
-50,-50,146800.0,1,40338708.66907697,0,17,38342737.06727674,4,10
-50,-50,146800.0,-1,31607109.29438008,0,17,38343236.78380945,4,10
-50,-50,146700.0,2,59333824.27355762,0,17,23861741.602987513,4,10
-50,-50,146700.0,2,48578824.386971295,0,17,27164990.751932718,4,10
-50,-50,146750.0,1,38566326.736733705,0,17,34047511.296426944,4,10
-50,-50,146700.0,1,42130027.003971994,0,17,31937888.279207475,4,10
-50,-50,146700.0,1,41837127.28848351,0,17,31203888.39274068,4,10
-50,-50,146700.0,1,41837127.28848351,0,17,31203888.39274068,4,10
-39,19,146700.0,1,43303627.231659174,0,16,30763488.460860603,4,11
-39,19,146750.0,1,36910474.00572452,0,16,36686930.15776911,4,11
-39,19,146700.0,-1,41348627.459074,0,16,46246637.65433258,4,11
-39,19,146800.0,-2,27586684.62324801,0,16,47404250.575591765,4,11
-23,-23,146700.0,1,44769126.71988771,1,15,32891638.426504094,3,12
-23,-23,146700.0,1,44769126.71988771,1,15,31130738.4605909,3,12
-23,-23,146800.0,1,32355684.28245484,1,15,23857468.70050802,4,12
-23,-23,146800.0,2,47211341.88938123,1,15,21948768.65516536,4,12
-23,-23,146750.0,-1,27629740.519249436,1,15,36748801.65571707,3,12
-35,-23,146800.0,-1,40692984.857943654,0,16,42067867.76981502,4,11
-19,9,147000.0,1,40130452.77818031,1,15,37972044.207002975,3,12
-19,9,146900.0,-2,20460910.322383344,2,15,41787564.812152274,3,12
-19,9,146900.0,2,40773675.353757374,1,15,26063765.469932497,3,12
-31,9,146950.0,-1,30811286.20636935,0,16,34305774.37996431,4,11
-31,15,147200.0,-1,29751235.925281927,0,16,38319077.333019376,4,11
-31,15,147150.0,-1,30292006.433731288,0,16,32850646.652356334,4,11
-31,15,147100.0,-1,40413403.76816892,0,16,41586240.323740184,4,11
-31,15,147050.0,-1,29506244.956544265,0,16,32177782.967864703,4,11
-31,15,147050.0,-1,29898378.34662456,0,16,33588095.75094271,4,11
-15,7,147100.0,1,41163108.65422315,1,15,38273991.11600056,3,13
-15,7,147200.0,-1,31170600.51371231,1,15,35228826.434079885,3,13
-15,7,147300.0,-1,28994345.670069218,1,15,34881494.518177785,3,13
-15,7,147300.0,-1,28626095.556690317,1,15,34881994.34858854,3,13
-15,7,147300.0,1,43351094.99072982,1,15,34881994.34858854,3,13
-15,7,147250.0,1,32839557.58190881,1,15,30101589.304148182,3,13
-15,7,147200.0,1,31102472.414462987,1,15,23648091.970486205,4,13
-15,7,147300.0,1,42269425.38390724,1,15,36308393.444209635,3,13
-15,7,147400.0,-1,27030272.422733247,1,15,35151827.45981801,3,13
-15,7,147300.0,1,41485826.29024163,1,15,36555392.7660875,3,13
-15,7,147250.0,1,31181025.497493412,1,15,28151504.182187825,3,13
-15,7,147300.0,2,47089600.22030349,1,15,21327893.953254234,4,13
-15,7,147400.0,1,45178583.30162166,1,15,38299859.719838634,3,13
-15,7,147400.0,1,43867168.3519532,1,15,36579693.05325039,3,13
-15,7,147500.0,-1,29293489.004053816,1,15,31487160.290296417,3,13
-15,7,147250.0,-1,30262355.962772433,1,15,30914017.879519146,3,13
-15,7,147250.0,-1,29966953.7744523,1,15,33067086.13712065,3,13
-15,7,147300.0,-1,39869028.44382189,1,15,41469891.01458201,3,13
-15,7,147300.0,-1,23671529.066378433,2,15,30909391.636475325,3,13
-15,7,147400.0,-1,33511850.854863606,1,15,42329292.997033395,3,13
-15,7,147350.0,-2,36377936.34607435,1,15,63759037.32546267,2,13
-15,7,147300.0,1,44286528.27403374,1,15,31793891.331464075,3,13
-15,7,147400.0,-1,31637889.78391529,1,15,46605592.74839593,3,13
-15,7,147550.0,-2,20914712.108432822,2,15,43913122.16543738,3,13
-15,7,147450.0,-1,26027406.276616484,1,15,28443465.872576214,3,13
-15,7,147300.0,-1,39305797.75601163,1,15,44615272.9319825,3,13
-15,7,147300.0,1,42619047.81294474,1,15,41373173.32747741,3,13
-15,7,147300.0,-1,39305797.75601163,1,15,44740962.934989706,3,13
-15,7,147300.0,-2,27525798.20878002,1,15,42552573.10122064,3,13
-15,7,147300.0,-2,26789298.1521516,1,15,44321172.76227801,3,13
-15,7,147250.0,-1,30487521.68759966,1,15,34976830.073937505,3,13
-15,7,147400.0,-2,26777645.95818516,1,15,44761947.24588454,3,13
-15,7,147400.0,-1,42986145.336109996,1,15,43288446.85061725,3,13
-15,7,147700.0,-1,27746264.603182882,1,15,39549038.278850116,3,13
-14,-14,147700.0,-1,27746764.942242626,1,15,38810038.391614996,3,13
-14,-14,147900.0,-1,30834297.89922619,1,15,39857918.68760412,3,13
1,0,148200.0,1,31201018.54329518,1,14,22980550.62085255,4,14
15,0,148300.0,-2,20504897.233098164,2,13,41535392.816662356,3,15
15,0,148300.0,-2,20504897.233098164,2,13,41535392.816662356,3,15
41,-27,148350.0,-2,28107262.32200336,2,10,65754185.88366821,1,16
51,-25,148350.0,-2,16245263.333636807,4,8,66743685.79945002,0,17
59,-29,148250.0,-2,24212071.884374376,4,9,69322224.45683064,0,17
59,-29,148600.0,1,33618537.834030606,3,9,30145607.57719891,1,17
68,-29,148600.0,-1,29129305.553809024,3,8,32747107.57689877,1,18
76,38,148600.0,-1,29500305.329190597,3,6,33296362.92024693,1,18
82,41,148700.0,-1,29674360.193397224,3,5,35018953.07833698,1,19
87,43,148800.0,-1,28070288.964009013,3,5,38317108.692502946,1,19
92,43,148700.0,-1,31202012.758918125,4,4,42308238.96740997,0,19
92,46,148800.0,1,46612762.30742005,4,4,33405708.524973255,0,19
92,46,148850.0,2,29331493.620150484,4,4,15464854.32398868,1,17
96,96,148850.0,1,32307993.592153624,4,2,26288557.563595172,0,19
98,98,149100.0,-1,36333947.12632932,4,2,39041991.5140237,0,19
98,98,149050.0,1,37023890.87592236,4,2,28442358.59718091,0,19
98,98,149000.0,-1,31140863.449649952,4,2,31451884.812134475,0,19
98,98,148950.0,1,37665560.90131746,4,2,35607485.61787568,0,19
98,98,149200.0,2,49886260.49718279,4,2,26235456.79315205,0,19
98,98,149150.0,2,79362512.9936104,2,2,24113268.154514723,1,19
98,98,149150.0,2,52071522.79009476,3,2,23686625.492695227,1,19
98,98,149150.0,2,49089022.81804116,4,2,23686625.492695227,1,19
98,98,149300.0,-1,33517289.67568758,4,2,39885109.36380417,0,19
98,98,149500.0,-1,32084960.616513677,4,2,35449430.951199666,0,19
98,98,149550.0,2,78495643.69247405,2,2,17805718.977787837,1,18
98,98,149650.0,2,51788646.606247075,3,2,19845546.71768286,1,19
98,98,149650.0,2,40108255.12254696,4,2,20843713.30086317,1,19
98,98,149700.0,1,32668077.8621614,4,2,25648668.71258839,0,19
98,98,149700.0,-1,35769737.347400516,4,2,39375668.26735802,0,19
98,98,149600.0,2,52214904.18902305,3,2,24334820.580501832,1,19
98,98,149700.0,-1,32777237.625906177,4,2,39375168.54534021,0,19
98,98,149500.0,-1,27105127.896389488,4,2,33386153.56281356,0,19
98,98,149400.0,-1,28436922.721634135,4,2,29845855.204092115,0,19
98,98,149200.0,1,31268628.729497004,4,2,29980048.585666712,0,19
98,98,149150.0,-1,26939869.956348177,4,2,36064549.733684205,0,19
98,98,149150.0,-1,32659830.495470025,4,2,33220409.744658507,0,19
98,98,149000.0,2,35625812.67525351,4,2,18441579.144226287,1,19
98,98,149050.0,-1,26271297.41436703,4,2,38088827.94938165,0,19
98,98,149150.0,2,42119081.69114368,4,2,27847102.97287202,0,19
98,98,149100.0,2,37833773.05944571,4,2,24792718.397781998,1,19
98,98,149000.0,-2,25015723.74409802,4,2,40909839.8983578,0,19
98,98,149050.0,-1,32666894.813893616,4,2,33749901.842393436,0,19
98,98,149000.0,1,34239488.687933005,4,2,31808911.414992116,0,19
79,39,149000.0,1,35728988.63198591,3,6,29572911.582679812,1,18
73,36,148950.0,-2,25142948.880564734,3,7,63045503.67075932,0,18
73,36,148950.0,-2,25142948.880564734,3,7,39209503.894619465,1,18
55,36,149000.0,-1,31147412.94268103,3,9,45534816.52598847,1,17
55,-95,149100.0,-1,33056112.897934385,3,9,37453450.59695816,1,17
64,-95,149100.0,1,36012763.23418842,3,8,34978055.41228593,1,18
64,-32,149200.0,2,53305228.14193291,2,8,21496952.438209042,2,18
64,-32,149150.0,2,50919022.1752674,2,8,25425037.11592192,1,18
64,-32,149300.0,-1,39840297.208009765,3,8,39898441.44313392,1,18
64,-32,149200.0,-1,36788154.44447529,3,8,37764952.02482194,1,18
64,-32,149200.0,1,39274321.16712223,3,8,38735076.98853024,1,18
64,-32,149350.0,1,32285289.300577737,3,8,27305470.13723452,1,18
64,-32,149350.0,2,50798188.32363022,2,8,24515603.972352926,2,18
64,-32,149350.0,2,43233121.93611269,3,8,26299341.888391737,1,18
64,-32,149500.0,2,50541819.99483065,2,8,17440097.53463373,2,16
64,-32,149500.0,2,50541819.99483065,2,8,21928596.476569895,2,18
64,-32,149650.0,2,45004512.99420961,3,8,26738319.75237171,1,18
64,-32,149650.0,2,47997012.96636753,3,8,25481029.768521298,1,18
64,-32,149650.0,2,51986679.52162178,2,8,24882129.818613112,2,18
64,-32,149400.0,1,38538444.36013676,3,8,27208210.307147242,1,18
64,-32,149500.0,1,40647599.99887561,3,8,40055257.19732278,1,18
64,-32,149700.0,1,36312816.9393108,3,8,29602395.696988333,1,18
64,-32,149750.0,2,40183237.6408504,3,8,22403024.14293555,2,18
64,-32,149750.0,2,46189252.622464165,3,8,25597690.943043754,1,18
64,-32,149700.0,2,40059137.01324584,3,8,21318495.085352976,2,18
