position,hedged,avg_price,liquidity_ratio,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-13,-13,123850.0,0.7325001934374599,-1,0.24979334822453028,4,15,0.3410147198082036,2,13
-13,-13,123900.0,0.5205882070840531,-2,0.23332514487753064,4,15,0.44819521783723093,1,13
-13,-13,123850.0,0.43630820604587645,-2,0.25567987985243484,4,15,0.5860074972450803,1,13
-13,-13,123850.0,1.0298308331202242,1,0.3287894745129354,2,15,0.3192655181208309,4,13
-13,-13,123800.0,0.5210049864200039,-2,0.2184585819503291,4,15,0.41930228624380284,1,13
-13,-13,123800.0,0.6062780484162121,-2,0.2370135758831865,4,15,0.3909321416177612,1,13
-13,-13,123700.0,0.7956315790304561,-1,0.30841858456784793,4,15,0.38763994881108393,2,13
-13,-13,123750.0,0.6093265219538325,-2,0.247537552830307,4,15,0.406247789832891,1,13
-26,-26,123700.0,0.8122400316607803,-1,0.32912388571393236,3,15,0.40520520152272665,3,12
-26,-26,123700.0,0.5071188356449069,-2,0.2086915444041342,4,15,0.4115239461353068,2,12
-26,-26,123800.0,0.6722278810569308,-1,0.24001795601094797,3,15,0.35704849913926867,3,12
-26,-26,123850.0,0.815420332183379,-1,0.2904089244990065,3,15,0.35614628803945103,3,12
-38,-38,123750.0,0.6725998898628257,-1,0.25207331025860596,3,16,0.3747745339506603,3,11
-47,-38,123750.0,0.4127870038230978,-2,0.17138795736395146,4,17,0.41519707688617236,2,10
-47,-47,123750.0,0.5848739230724327,-2,0.24283794320662208,4,17,0.41519707688617236,2,10
-47,-47,123750.0,0.6976076539175713,-1,0.24283794320662208,3,17,0.3481010304902928,3,10
-47,-47,123900.0,1.0811692012006089,1,0.3815378756456105,1,17,0.3528937702090691,4,10
-47,-47,123800.0,0.9253750725818305,-1,0.3586765172971919,3,17,0.3876012310299987,3,10
-47,-47,123800.0,0.6382366812681748,-2,0.24935985534428506,4,17,0.39070122834182397,2,10
-47,-47,123900.0,0.7681984583218969,-1,0.37354837729174956,3,17,0.4862654607609512,3,10
-47,-47,123900.0,0.63421252433533,-2,0.3673583786380046,4,17,0.5792354526946704,2,10
-47,-47,123950.0,0.5429049451600977,-2,0.2877036179618307,4,17,0.5299336845734377,2,10
-47,-47,123950.0,0.989419834175902,-1,0.3035329182124231,3,17,0.30677868759851457,3,10
-47,-47,123950.0,1.454080864238944,1,0.48047472436082744,1,17,0.33043191487999163,4,10
-47,-47,123950.0,0.5209497746265739,-2,0.2883909769670389,4,17,0.5535869118549148,2,10
-47,-47,123950.0,1.0759486297959058,1,0.3105342121456928,1,17,0.2886143478844314,4,10
-47,-47,123900.0,1.0552303275845856,1,0.3894024272721149,1,17,0.3690212620816672,4,10
-47,-47,124100.0,1.1814342475378061,1,0.38934152176595715,1,17,0.3295498861467516,4,10
-47,-47,124100.0,1.2002629659789499,1,0.3955465237845254,1,17,0.3295498861467516,4,10
-47,-47,124150.0,2.215357016370731,2,0.5466393680099917,0,17,0.246750010933007,4,10
-47,-47,124300.0,0.8432268616667268,-1,0.27359431414647684,3,17,0.3244610988858785,3,10
-47,-47,124200.0,0.944817311279877,-1,0.3471585627025999,3,17,0.3674345913839458,3,10
-47,-47,124150.0,1.8593448112346964,2,0.5215036709050925,0,17,0.2804771163229205,4,10
-47,-47,124150.0,1.1706832709714172,1,0.3626136703670142,1,17,0.30974532510926056,4,10
-57,28,124200.0,0.8930058208308145,-1,0.3744675600171206,2,17,0.41933384002887236,4,9
-66,28,124050.0,0.977295195883169,-1,0.33446656992987106,2,18,0.342236993836461,4,8
-66,-33,124150.0,0.3581082526088834,-2,0.2109049618916708,3,18,0.5889419200903357,3,8
-66,-33,124150.0,0.8430066251602698,-1,0.28369962076744115,2,18,0.3365330856249262,4,8
-66,-33,124150.0,1.2084472047712085,1,0.3529613698308049,0,18,0.29207843622562724,4,8
-66,-33,124100.0,0.9785815255674947,-1,0.37938872987568795,2,18,0.3876925120323261,4,8
-66,-33,124100.0,0.9075215155217737,-1,0.38000422691641056,2,18,0.41872751270026864,4,8
-74,-33,124250.0,0.5920036162454692,-2,0.30179427044917884,3,18,0.509784504971744,3,7
-74,-37,124400.0,1.3314286409560534,1,0.39268546232563833,0,18,0.29493541767560616,4,7
-81,-40,124550.0,1.9058376658315739,2,0.40739814778190153,0,19,0.21376329951173545,4,6
-81,-40,124550.0,1.5615318287146833,2,0.39053242240434044,0,19,0.25009571705355027,4,6
-81,-40,124550.0,2.5803639845025614,2,0.6312840867289071,0,19,0.2446492396112888,4,6
-81,-40,124550.0,1.2168102186686278,1,0.34740472198439515,0,19,0.2855044415755382,4,6
-81,-40,124550.0,0.4371241727440556,-2,0.30185520206353467,3,19,0.6905479515548928,3,6
-81,-40,124550.0,0.6207934531216132,-2,0.30185520206353467,3,19,0.4862409559019647,3,6
-81,-40,124550.0,1.0579167681177644,1,0.33340286866340463,0,19,0.3151503773369543,4,6
-81,-40,124550.0,1.30165906608268,1,0.3495698904252665,0,19,0.2685571817797812,4,6
-81,-40,124550.0,0.9266411123127793,-1,0.3126099930293765,2,19,0.33735821654744125,4,6
-81,-40,124550.0,0.8143257081581224,-1,0.3017822230269593,2,19,0.3705915458687206,4,6
-81,-40,124550.0,0.8292357879604585,-1,0.30730777254993297,2,19,0.3705915458687206,4,6
-81,-40,124550.0,1.3809847589428332,1,0.3594489069681226,0,19,0.26028448514036223,4,6
-81,-40,124550.0,2.3365778528352714,2,0.6084989036218023,0,19,0.26042312387898053,4,6
-81,-40,124500.0,0.8279270893069767,-1,0.3967517691657152,2,19,0.47921100093224345,4,6
-81,-40,124550.0,0.7442273510059182,-1,0.2923863926058438,2,19,0.39287240950046554,4,6
-81,-40,124550.0,0.7955423223102176,-1,0.31254662902561114,2,19,0.39287240950046554,4,6
-81,-40,124550.0,0.494953532636926,-2,0.3054394908585863,3,19,0.6171074064898977,3,6
-81,-40,124550.0,1.2732141368408834,1,0.33776794373582947,0,19,0.26528761656221,4,6
-81,-40,124450.0,0.5755628310410207,-2,0.3172655533021529,3,19,0.5512266188702885,3,6
-81,-40,124550.0,1.0048408721555953,1,0.29062812456841575,0,19,0.2892280087542192,4,6
-81,-40,124550.0,0.9977933253173448,-1,0.30723479190467073,2,19,0.3079142585033386,4,6
-81,-40,124500.0,1.95792360455304,2,0.421837511559155,0,19,0.21545146632799964,4,6
-81,-40,124500.0,1.0048439317228517,1,0.40007002027382466,0,19,0.3981414502726667,4,6
-81,-40,124750.0,0.6043924166175768,-2,0.3101916434046929,3,19,0.5132288805684396,3,6
-87,-87,124750.0,0.6315481340941659,-2,0.33988902536168886,3,19,0.5381838802345513,3,5
-92,-92,124800.0,1.5509110141748053,2,0.3861888932190497,0,19,0.24900777007153413,4,4
-92,-92,124650.0,0.9320003937367287,-1,0.3126318381452719,1,19,0.3354417447098033,4,4
-92,-92,124650.0,3.595591335833492,2,1.0193519185808444,0,19,0.2835004936245206,4,4
-92,-92,124650.0,3.5947474314096826,2,1.0191126712601226,0,19,0.2835004936245206,4,4
-92,-92,124700.0,2.120638017262474,2,0.7934225092875907,0,19,0.37414330160496584,4,4
-92,-92,124800.0,2.7714997707370106,2,0.7005014783429941,0,19,0.2527517720691398,4,4
-92,-92,124700.0,2.153062460281258,2,0.7996475059432755,0,19,0.371400050251592,4,4
-92,-92,124700.0,2.1174859717298826,2,0.7996475059432755,0,19,0.37764004891612224,4,4
-92,-92,124550.0,3.698400072266783,2,1.1456755497540985,0,19,0.30977599160923214,4,4
-92,-92,124500.0,3.416735005298564,2,1.5771444535932102,0,19,0.461594022113926,4,4
-92,-92,124550.0,2.013484541624236,2,1.1114772350709488,0,19,0.5520167709727452,4,4
-92,-92,124550.0,2.9462554764103355,2,1.1269867973270438,0,19,0.3825149605492271,4,4
-92,-92,124450.0,9.290148909989199,2,3.0206495152291906,0,19,0.32514543571860816,4,4
-92,-92,124450.0,8.611120734056808,2,2.7717195066989286,0,19,0.32187674430539964,4,4
-92,-92,124350.0,0.6975835012828968,-1,0.2523250948389385,1,19,0.36171310585026434,4,4
