position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
98,98,147250.0,-0.37563101394653264,26974099.16364067,4,2,37106407.38277333,0,19
98,98,147250.0,-0.33873258881050905,26983910.829458013,4,2,36124240.800952256,0,19
98,98,147200.0,-0.10416498638870553,37135520.45315283,4,2,41003741.43569299,0,19
98,98,147250.0,0.19675840986288473,44654720.96649276,4,2,37313062.184045106,0,19
98,98,147100.0,-0.03773990255222026,25961500.528535347,4,2,26941285.02859169,0,19
98,98,147300.0,0.00045713562755000936,23606048.154553093,4,2,23595261.91968823,1,19
98,98,147250.0,-0.6022568699353217,19829095.597944006,4,1,31771304.64641003,0,19
98,98,147200.0,0.7131018271213769,45489624.225325204,4,2,26553952.31336833,0,19
98,98,147200.0,0.5502025385371605,40707624.621966206,4,2,26259552.29074758,0,19
98,98,147200.0,0.5907716557353955,42944554.62087934,4,2,26996052.177599657,0,19
98,98,147150.0,-0.1025228750967706,32372977.133601744,4,2,35691947.824780606,0,19
98,98,147250.0,0.17870258547485363,37159111.320819244,4,2,31525434.642063905,0,19
98,98,147400.0,0.5254926729208571,32736730.59189648,4,2,21459775.69935852,1,19
98,98,147400.0,1.537697872140047,47472230.42283416,4,2,18706809.40548715,1,19
98,98,147450.0,0.4570586192999393,37020315.364931285,4,2,25407567.598562457,0,19
98,98,147500.0,1.1570259140745405,44542437.04298932,4,2,20649931.34869221,1,19
98,98,147500.0,0.23698615710262172,42699687.32580258,4,2,34519131.09991268,0,19
98,98,147600.0,0.4751187077605996,32266591.452114724,4,2,21873894.81426829,1,19
98,98,147600.0,-0.12088382268618769,31897591.33896736,4,2,35753494.11450357,0,19
98,98,147500.0,0.17421247130198525,44026186.81642414,4,2,37494225.187037244,0,19
79,79,147400.0,-0.6185135455937711,25642966.586561285,3,6,41503488.76955791,1,18
79,79,147400.0,0.48604606930319716,41659910.971837915,3,6,28034064.240937114,1,18
79,79,147400.0,0.5653381537256015,42150744.13539226,3,6,26927564.523404025,1,18
79,79,147400.0,-0.340039302210827,26826847.2636871,3,6,35949029.687747695,1,18
61,61,147300.0,-0.05827394304729694,39817136.32853335,3,8,42137437.86324876,1,17
61,61,147300.0,-0.05827394304729694,39817136.32853335,3,8,42137437.86324876,1,17
61,61,147250.0,-0.244191704555075,31492302.916149072,3,8,39182462.045608275,1,17
61,61,147250.0,0.11788005173223048,42703348.26924492,3,8,38200295.46378719,1,17
61,61,147300.0,-0.1272371641068164,36662016.78362316,3,8,41326787.829607874,1,17
61,61,147350.0,0.1529348639823509,41123557.1478899,3,8,35668586.693479866,1,17
61,61,147350.0,-0.12798718660404518,30500246.621214665,3,8,34403887.37699346,1,17
61,61,147250.0,-0.22470073106802912,30204037.69888609,3,8,36990907.0510321,1,17
61,61,147300.0,-0.7617070406874262,26122236.49791879,3,8,46019727.95688558,1,17
61,61,147400.0,1.0729617466754355,52879112.17492523,2,8,25508966.70415237,1,17
61,61,147400.0,-1.0033465744802976,23042113.98520503,4,8,46161340.12104505,1,17
61,61,147400.0,-1.4032004383194452,21650129.199054603,4,8,52029599.98084064,0,17
61,61,147300.0,-0.9130373066670663,24738556.710780792,4,8,47325781.900822565,1,17
61,61,147550.0,0.3319220391627786,37215313.22597441,3,8,27941059.710497215,1,17
61,61,147500.0,1.2001588216595112,46147079.87606376,3,8,20974431.219131924,2,17
61,61,147500.0,1.4762363684097122,46639246.82554136,3,8,18834731.37723682,2,17
61,61,147500.0,1.3979501473880345,45164746.882059075,3,8,18834731.37723682,2,17
61,61,147500.0,1.581857699293113,48628596.22043646,3,8,18834731.37723682,2,17
61,61,147450.0,2.1440585405794916,70704788.45899417,2,8,22488381.6717873,2,17
61,61,147600.0,0.33041499175324374,45011424.55822548,3,8,33832619.774457484,1,17
61,61,147450.0,0.11142959635953886,41494555.33782783,3,8,37334398.39441226,1,17
61,61,147300.0,-0.11530156382614343,24210917.924194414,4,8,27002474.622520436,1,17
61,61,147300.0,-0.7719206808396746,23471916.337784033,4,8,41590373.97785816,1,17
61,61,147300.0,0.14801695929624192,31675939.979459856,3,8,27591874.59989952,1,17
61,61,147300.0,0.7053120723392778,45679664.639540926,3,8,26786689.29897354,1,17
61,61,147100.0,0.19724865843232897,36785530.86602164,3,8,30725054.989151895,1,17
61,61,147200.0,0.5822988902118853,50551847.138315745,2,8,31948355.301915403,1,17
61,61,147200.0,0.8101563479445777,52498798.57891081,2,8,29002355.86750443,1,17
61,61,147300.0,0.5083519278358766,41625444.46333464,3,8,27596639.54754722,1,17
44,44,147300.0,0.6208692125394866,41625444.46333464,2,10,25680939.67194197,2,16
44,44,147200.0,-0.07062774350416379,38298423.85315216,2,10,41003355.10966634,2,16
44,44,147150.0,-0.18800991447797588,29632537.613885608,2,10,35203748.47643764,2,16
44,44,147200.0,-0.3513589991156272,33393757.526379127,2,10,45126954.74755764,2,16
44,44,147200.0,0.6727055352993148,48390460.130784474,2,10,28929455.37011418,2,16
44,44,147200.0,0.19294477310506752,36618460.58380752,2,10,30695855.675275575,2,16
44,44,147500.0,0.8451189436007673,43242231.81096787,2,10,23436013.14210142,3,16
44,44,147500.0,0.177764620700692,43242231.81096787,2,10,36715512.63379062,2,16
44,44,147400.0,-0.4704398603345248,27185719.445426226,2,10,39974965.504426114,2,16
44,44,147400.0,-0.025691668375847687,27185719.445426226,2,10,27884165.93397695,2,16
44,44,147500.0,-0.07884521514565446,38682576.164817885,2,10,41732512.20492112,2,16
44,44,147350.0,-0.8799181710652646,33211416.626005262,2,10,62434745.60204633,1,16
44,44,147300.0,1.2769633962633655,62112575.95127831,1,10,27278688.824426774,2,16
44,44,147250.0,-0.26073805354042956,28956522.281681605,2,10,36506589.538707346,2,16
44,44,147200.0,0.7679524662180848,48759460.69764247,2,10,27579621.98041798,2,16
44,44,147300.0,0.270932855652932,38883477.358135924,2,10,30594438.711051997,2,16
44,44,147250.0,0.747153026379302,59500827.71198952,1,10,34055876.51088329,2,16
44,44,147350.0,-0.0733674736034009,31749187.970820084,2,10,34078545.68119864,2,16
44,44,147400.0,-0.7263872651467109,26784816.282772545,2,10,46240965.729872786,2,16
44,44,147250.0,-0.27116720083919965,29513272.63513919,2,10,37516304.163214035,2,16
44,44,147300.0,-0.20804127742147482,38742830.20268662,2,10,46802938.088976845,2,16
44,44,147300.0,-0.2613086423015485,36779830.429177634,2,10,46390717.982707225,2,16
44,44,147250.0,-0.3341232060547179,28344196.950776145,2,10,37814650.90901583,2,16
44,44,147250.0,0.15038045336254857,41886583.59338406,2,10,36411070.32977661,2,16
44,44,147500.0,0.12132769061664628,43155431.47804066,2,10,38486012.46466,2,16
44,44,147500.0,0.9376128016383063,45981514.64170734,2,10,23731013.02944978,3,16
44,44,147150.0,2.4480589679242892,78026308.24923505,0,10,22629052.743899684,3,16
44,44,147400.0,0.1313686496480726,33854509.26513532,2,10,29923499.538073834,2,16
44,44,147200.0,-0.4623079947727464,22938752.929570094,3,10,33543521.799027104,2,16
44,44,147200.0,0.8021734837016479,39615418.80332008,2,10,21982022.908222117,3,16
44,44,147350.0,0.1026566907048514,27996440.237355858,2,10,25389988.08365248,2,16
44,44,147000.0,0.0860679638017543,20693389.24562007,3,10,19053493.828492433,3,16
44,44,147050.0,-3.2610911744628233,17682592.681733396,3,9,75347139.61775509,0,16
44,44,147150.0,0.42368599770882853,56453061.20677106,1,10,39652747.37380455,2,16
39,39,147000.0,0.2869338523063367,39766498.28276469,2,11,30900188.23539256,2,16
39,39,147000.0,-1.0720479724265295,23109497.714729693,3,11,47883987.883601174,2,16
39,39,146850.0,-0.27629007509024706,21972072.94129629,3,11,28042738.624135427,2,16
39,39,146800.0,-0.2746879264898374,33312570.708648194,2,11,42463131.68265286,2,16
39,39,146800.0,-0.44137697720095814,30377570.822219744,2,11,43785531.20643912,2,16
39,39,146600.0,0.17347403314225174,34019978.080767356,2,11,28990823.07741475,2,16
23,23,146700.0,-1.3589628998926306,20450348.269683562,2,12,48241612.858066976,3,15
23,23,146600.0,-1.0503520081727964,17043311.58441243,2,11,34944788.13301471,3,15
23,23,146650.0,0.2594217678466455,30284724.22369718,1,12,24046530.71502638,4,15
23,23,146850.0,0.21533696343200082,36654161.36222919,1,12,30159669.67607171,3,15
23,23,146600.0,0.3552490452297694,41464642.30071483,1,12,30595588.64598565,3,15
23,23,146550.0,-0.4016460635907064,30591830.522817757,1,12,42878918.83034153,3,15
8,8,146550.0,0.5419104818416918,37395173.02062492,1,13,24252492.904749766,4,14
8,8,146550.0,0.4557600940777855,38844825.24936782,1,13,26683534.88146394,3,14
-2,-2,146550.0,0.45623925109476704,45969072.667067416,1,14,31566978.181990996,3,14
-2,-2,146650.0,0.2512268371087525,30377205.16423387,1,14,24277936.073068406,4,14
-2,-2,146700.0,1.0232774218075047,51200635.41428506,0,14,25305790.922405846,3,14
-2,-2,146550.0,0.01775319992743074,32629353.89615651,1,14,32060183.056641918,3,14
-2,-2,146600.0,-0.5052132469269468,26286721.38076141,1,14,39567121.24059988,3,14
-2,-2,146650.0,-0.22137368324914752,34453802.51052537,1,14,42080967.674219094,3,14
-2,-2,146500.0,0.3289327548235168,44528865.96820445,1,14,33507237.899420965,3,14
-2,-2,146450.0,-0.5548695807155917,24706297.161387824,2,14,38415069.9083619,3,14
-2,-2,146500.0,-0.9592458895763614,23834036.164661653,2,14,46696737.38762769,3,14
-2,-2,146200.0,-0.32233936653849726,32810995.68698855,1,14,43387271.25222981,3,14
-16,-16,146250.0,1.752566150716802,67131525.59182462,0,15,24388705.635409616,4,12
-28,-28,146350.0,0.17159307780930977,43077999.61572257,0,16,36768738.593327545,4,12
-28,-28,146300.0,-1.7017442074743228,18307434.12250199,1,15,49462004.09418751,4,12
-28,-28,146300.0,0.3924130331146187,41462099.19318062,0,16,29777155.346238133,4,12
-28,-28,146400.0,0.544953703959594,44484764.565502614,0,16,28793590.676207114,4,12
-28,-28,146400.0,0.5185708272771814,40389565.81886829,0,16,26597090.562636014,4,12
-28,-28,146800.0,-0.07985938688732808,30065708.896142296,0,16,32466737.974921107,4,12
-33,-33,146700.0,0.9897243640101776,46745574.443794265,0,16,23493492.51048079,4,11
-31,-31,146700.0,1.4865672112604291,59333824.27355762,0,16,23861741.602987513,4,11
-31,-31,146700.0,0.7882879044792253,48578824.386971295,0,16,27164990.751932718,4,11
-31,-31,146750.0,0.09346291672056828,38300008.86782478,0,16,35026344.5446246,4,11
-31,-31,146700.0,0.3501531114876435,42130027.003971994,0,16,31203888.39274068,4,11
-31,-31,146700.0,0.3407664699318871,41837127.28848351,0,16,31203888.39274068,4,11
-31,-31,146700.0,0.3407664699318871,41837127.28848351,0,16,31203888.39274068,4,11
-31,-31,146700.0,0.9268498559712812,55035626.777064525,0,16,28562488.46089895,4,11
-31,-31,146800.0,-0.11812606078174803,43053508.78326898,0,16,48139250.17866894,4,11
-31,-31,146700.0,0.18817082181952505,41348627.459074,0,16,34800238.0632055,4,11
-31,-31,146800.0,-0.519633129153884,30228184.521033615,0,16,45935750.63233931,4,11
-31,-31,146750.0,-0.11161483888991275,34688489.64059302,0,16,38560239.82316222,4,11
-31,-31,146700.0,0.43810037710997296,44769126.71988771,0,16,31130738.4605909,4,11
-31,-31,146800.0,0.8774790357905593,46722508.7265221,0,16,24885768.541670255,4,11
-31,-31,146800.0,0.8381526722620889,45743841.94616701,0,16,24885768.541670255,4,11
-31,-31,146750.0,-0.33004512402548447,27629740.519249436,0,16,36748801.65571707,4,11
-31,-31,146800.0,-0.03378673048121161,40692984.857943654,0,16,42067867.76981502,4,11
-16,-16,146800.0,-0.03876263083924836,39225484.91472943,1,15,40745967.90596959,3,12
-16,-16,146900.0,0.3800590620196389,39011875.69462842,1,15,28268265.299846463,3,12
-16,-16,146900.0,0.35522164618936625,39305175.41050492,1,15,29002765.3565185,3,12
-24,-24,146950.0,-0.11341584866627774,30811286.20636935,1,15,34305774.37996431,3,12
-24,-24,147150.0,0.21858257215744858,34543297.69337409,1,15,28347112.85277669,3,12
-24,-24,147150.0,-0.030727057951692727,32253006.263748698,1,15,33244046.256331213,3,12
-24,-24,147100.0,0.522193824199952,40903236.93137613,1,15,26871240.890018992,3,12
-24,-24,147050.0,-0.09054144352339599,29506244.956544265,1,15,32177782.967864703,3,12
-24,-24,147100.0,0.08828320754919172,41652941.81743036,1,15,38273991.11600056,3,12
-9,-9,147100.0,0.07548513896724995,41163108.65422315,1,14,38273991.11600056,3,13
-9,-9,147200.0,0.3502068637867133,31660767.010368984,1,14,23448826.886848286,4,13
-9,-9,147250.0,0.25522633475133216,35071554.7600338,1,14,27940423.00505246,3,13
-9,-9,147300.0,-0.21853831862990947,28626095.556690317,1,14,34881994.34858854,3,13
-9,-9,147300.0,0.2427929021920725,43351094.99072982,1,14,34881994.34858854,3,13
-9,-9,147250.0,0.0909575986203266,32839557.58190881,1,14,30101589.304148182,3,13
-9,-9,147250.0,0.09731696383769695,33279395.000946175,1,14,30327969.12621912,3,13
-9,-9,147300.0,0.16417779400945265,42269425.38390724,1,14,36308393.444209635,3,13
-9,-9,147400.0,-0.30046145706819805,27030272.422733247,1,14,35151827.45981801,3,13
-9,-9,147300.0,-0.6786160937517429,25288326.91279818,1,14,42449392.53987835,3,13
-9,-9,147300.0,0.1503424315362083,41485826.29024163,1,14,36063892.93563654,3,13
-9,-9,147300.0,1.207887957597356,47089600.22030349,1,14,21327893.953254234,4,13
-9,-9,147500.0,-0.3916012364263648,26338119.62736409,1,14,36652159.83858538,3,13
-9,-9,147500.0,0.049758276297778625,31504988.834465332,1,14,30011660.346775394,3,13
-9,-9,147500.0,-0.0748859682074412,29293489.004053816,1,14,31487160.290296417,3,13
-9,-9,147250.0,-0.021533746994066183,30262355.962772433,1,14,30914017.879519146,3,13
-9,-9,147350.0,0.12570244005284947,35097477.4570777,1,14,31178290.2908427,3,13
-9,-9,147300.0,-0.7373530209270891,23303779.292981803,2,14,40486891.35368008,3,13
-9,-9,147300.0,-0.3057623590686036,23671529.066378433,2,14,30909391.636475325,3,13
-9,-9,147400.0,-0.2631141496886349,33511850.854863606,1,14,42329292.997033395,3,13
-9,-9,147350.0,-0.7526842842019292,36377936.34607435,1,14,63759037.32546267,2,13
-9,-9,147300.0,-0.7539250175430159,26248779.179789707,1,14,46038390.48339541,3,13
-9,-9,147400.0,-0.11256913909553301,34600630.01142974,1,14,38495593.14397945,3,13
-9,-9,147550.0,-0.491338625764828,28126267.26821521,1,14,41945788.775674336,3,13
-9,-9,147450.0,-0.09282752074033462,26027406.276616484,1,14,28443465.872576214,3,13
-9,-9,147300.0,-0.13508122157777125,39305797.75601163,1,14,44615272.9319825,3,13
-9,-9,147300.0,-0.8517493958858993,25685048.378872868,1,14,47562272.81887793,3,13
-9,-9,147300.0,-0.04351028615474761,40778297.69941558,1,14,42552573.10122064,3,13
-9,-9,147300.0,-0.5459160449576885,27525798.20878002,1,14,42552573.10122064,3,13
-9,-9,147300.0,-0.776467462361333,24949048.43535102,2,14,44321172.76227801,3,13
-9,-9,147400.0,-0.49968478352349743,28618645.50543993,1,14,42918947.1895614,3,13
-9,-9,147300.0,0.19708767477910127,45534597.700884566,1,14,38037813.48704227,3,13
-9,-9,147400.0,-0.0070325336720367115,42986145.336109996,1,14,43288446.85061725,3,13
-9,-9,147700.0,-0.42538243776112816,27746264.603182882,1,14,39549038.278850116,3,13
-4,-4,147700.0,-0.4369423523198044,27008765.055160318,1,14,38810038.391614996,3,13
-4,-4,147900.0,-0.2926488165181924,30834297.89922619,1,14,39857918.68760412,3,13
10,10,148300.0,1.043093712752429,30560920.97780206,1,13,14958159.18136755,4,12
23,23,148300.0,-0.6328304053011651,25741329.49757601,1,12,42031225.47651787,3,15
35,35,148350.0,-0.8690472409085097,30084862.243287448,2,11,56230028.768929005,1,16
46,46,148300.0,-1.0256328205155611,20504897.233098164,3,10,41535392.816662356,2,17
56,56,148350.0,-1.0799860923529172,20199262.99642566,4,9,42014186.10834428,1,17
