position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-82,124500.0,37052205.80681409,0,19,30550701.890883107,4,5
-82,124650.0,58359054.639570706,0,19,27034776.49957637,4,5
-82,124900.0,42432059.03683318,0,19,21439317.874026854,4,5
-82,124900.0,42432059.03683318,0,19,21439317.874026854,4,5
-82,124850.0,42237724.12726247,0,19,26042875.42765034,4,5
-74,124850.0,35470880.33766856,0,18,27042675.09424976,4,7
-74,124850.0,60435880.003868975,0,18,26070154.373861216,4,7
-74,124850.0,38244324.44783005,0,18,26784582.47871629,4,7
-81,124850.0,29488908.31770001,0,19,30613216.15202491,4,6
-87,124800.0,41274547.11553957,0,19,28842693.75197611,4,5
-87,124850.0,33361702.38644991,0,19,37557865.68566476,4,5
-87,124950.0,38310889.35557323,0,19,37691818.04715833,4,5
-87,124850.0,39087285.66365186,0,19,29281882.658616245,4,5
-87,124750.0,29951010.705618408,0,19,58050417.142904736,4,5
-87,124750.0,31328200.740290977,0,19,58908538.44206617,4,5
-87,124750.0,21242311.78220109,0,19,40607872.10926136,4,5
-87,124800.0,29257519.935227923,0,19,44340323.04578366,4,5
-87,125150.0,36648438.61256953,0,19,15933151.991649374,4,4
-87,125150.0,22780667.9160944,0,19,27251819.731090277,4,5
-49,125100.0,28357482.34558366,0,17,20140876.64822407,4,10
-49,125150.0,31125661.380521223,0,17,25177340.627496243,4,10
-49,125100.0,39898721.14668068,0,17,20354156.36754489,4,10
-49,125100.0,38336471.68022811,0,17,34747155.23596306,4,10
-49,125100.0,25958273.37402592,0,17,35371655.70181039,4,10
-49,125300.0,41278340.00448537,0,17,25530452.843538746,4,10
-49,125350.0,36337060.748335406,0,17,28695472.10594672,4,10
-49,125350.0,36337060.748335406,0,17,28695472.10594672,4,10
-49,125250.0,28593881.15021013,0,17,34517203.26191936,4,10
-49,125100.0,39473487.10626569,0,17,34808836.09780729,4,10
-49,125250.0,56324569.90975877,0,17,31943627.108441327,4,10
-49,125450.0,53144547.48097319,0,17,25420820.958468076,4,10
-49,125450.0,53144547.48097319,0,17,25420820.958468076,4,10
-49,125550.0,21717586.922722846,1,17,60148701.47563609,3,10
-48,125450.0,29927446.10174974,0,17,37635155.06071542,4,10
-48,125450.0,29927446.10174974,0,17,39308821.528218016,4,10
-48,125400.0,37620767.099289276,0,17,42991437.07647841,4,10
-48,125350.0,34744428.69837679,0,17,50836493.180972725,3,10
-48,125400.0,36326467.76483842,0,17,43242736.744869106,4,10
-48,125450.0,30072555.525310587,0,17,37579899.14044929,4,10
-48,125500.0,26518589.320895568,0,17,39231203.90112744,4,10
-48,125750.0,37014976.205179766,0,17,22405172.716375984,4,10
-48,125750.0,37373761.68720036,0,17,26992060.47953398,4,10
-14,125750.0,37373761.68720036,1,15,29611475.67546146,3,13
1,125850.0,31553712.27988074,1,14,32740302.600787055,3,14
15,125800.0,26844197.686899997,1,13,41962926.069889516,3,15
15,125800.0,26844197.686899997,1,13,41962926.069889516,3,15
15,125800.0,25649472.71007096,1,13,43850925.87129164,3,15
15,125750.0,35077107.99882589,1,13,40366192.73802826,3,15
28,125750.0,34071308.01208253,2,12,33658526.07137632,2,16
28,125550.0,28833153.51060705,2,12,60846443.78452588,1,16
28,125550.0,31318558.48039256,2,12,40395528.718685724,2,16
64,125500.0,23487423.475361835,4,8,48544540.16148752,1,18
64,125500.0,23487423.475361835,4,8,48544540.16148752,1,18
64,125450.0,31294638.895222463,3,8,31260609.27618234,1,18
64,125450.0,37195062.25907437,3,8,29586942.808679737,1,18
64,125400.0,32474606.735027205,3,8,40828408.33969375,1,18
64,125350.0,19417823.812920466,4,8,87669615.53169864,0,18
64,125250.0,20144280.04217825,4,8,55288194.491189875,0,18
64,125250.0,47149769.57198388,3,8,35410695.05630832,1,18
46,125250.0,19845292.087690156,3,10,60064814.72901096,1,17
46,125250.0,19845292.087690156,3,10,57255426.728136756,1,17
46,125250.0,25790780.349516567,2,10,58449283.53871065,1,17
46,125250.0,18542409.933214206,3,10,65965783.438924864,1,17
46,125050.0,17352164.482707143,3,9,54858167.04708073,1,17
46,124950.0,22839908.231573623,3,10,82401839.21826588,0,17
46,124900.0,26046193.753886405,2,10,48336177.136574864,2,17
46,124850.0,29060629.496482354,2,10,39528345.59984678,2,17
29,124850.0,30246675.444355674,2,11,37052601.484588325,2,16
29,124900.0,27813108.950140968,2,11,42137682.79750117,2,16
29,124850.0,30938897.700235344,2,11,36703601.53646473,2,16
13,124650.0,28655701.86297483,1,13,35447012.13343522,3,15
-3,124850.0,25358095.64009446,1,14,53651579.37117139,2,13
-3,124850.0,25080150.694023896,1,14,26653004.83868341,3,13
-3,124850.0,23860395.713554367,2,14,62144184.590152755,2,13
-16,124550.0,23976686.396295045,2,15,81613893.24416016,1,12
-16,124550.0,23976686.396295045,2,15,81613893.24416016,1,12
-40,124550.0,16072860.195127994,1,15,57528727.079152994,3,10
-40,124550.0,20605141.94332379,1,16,29463678.061200052,4,10
-40,124650.0,22413103.731154483,1,16,26985714.588003352,4,10
-40,124650.0,29683660.651023682,0,16,49316204.57006802,4,10
-40,124650.0,29683660.651023682,0,16,49316204.57006802,4,10
-40,124750.0,28663349.134320784,0,16,97393377.8467898,2,10
-40,124750.0,28663349.134320784,0,16,97393377.8467898,2,10
-40,124750.0,28369920.09267637,0,16,56634211.54745314,3,10
-40,124850.0,22295485.043723986,1,16,56880198.73061189,3,10
-40,124850.0,33885193.584371984,0,16,19117324.783326898,4,10
-40,124850.0,36213726.31642336,0,16,21060935.394498296,4,10
-40,124750.0,27968669.833300315,0,16,29709295.476893388,4,10
-40,124750.0,27968669.833300315,0,16,29709295.476893388,4,10
-40,124650.0,27066281.098605257,0,16,59840691.742896125,3,10
-40,124650.0,32210566.879429795,0,16,30720842.554617245,4,10
-40,124550.0,25848605.182044808,0,16,30663148.130705997,4,10
-40,124500.0,28812187.157213423,0,16,27030348.78312877,4,10
-40,124500.0,21496716.551075745,1,16,42102846.51050621,4,10
-40,124550.0,26554956.156060703,0,16,39236906.70614286,4,10
-40,124550.0,26278678.304118343,0,16,30819362.876742467,4,10
-40,124600.0,32946793.829750523,0,16,36516597.80012521,4,10
-40,124700.0,35268990.68319547,0,16,44918804.18054024,4,10
-40,124750.0,34364754.30250062,0,16,71139264.26686563,3,10
-40,124850.0,31057187.701750457,0,16,33467901.703293238,4,10
-40,124750.0,29616528.871177584,0,16,51521444.00654168,3,10
-40,124800.0,22675077.22199899,1,16,39709259.77805716,4,10
-40,124800.0,36210076.24640397,0,16,40333759.64461728,4,10
-40,124700.0,36945824.385366775,0,16,50184583.22162965,3,10
-40,124950.0,26848107.63628959,0,16,55479617.948486775,3,10
-40,124900.0,27182454.706079975,0,16,38128744.26065574,4,10
-40,124900.0,27057354.612581536,0,16,36879244.32734737,4,10
-40,124850.0,36110835.885408476,0,16,32978474.404771112,4,10
-40,124850.0,36110835.885408476,0,16,32621260.352343574,4,10
-40,124850.0,29041082.685447272,0,16,57071690.57165617,3,10
-40,124800.0,22361794.571401592,1,16,40947501.586163275,4,10
-40,124800.0,23621269.30342583,1,16,37204500.78574496,4,10
-40,124850.0,28914141.85290168,0,16,32761053.33210122,4,10
-40,124850.0,21507221.963179942,1,16,59043505.679330364,3,10
-40,124850.0,29714376.10213857,0,16,36648589.48975371,4,10
-24,124850.0,29739341.10180477,1,15,34983922.75639737,3,12
-24,124750.0,27958762.029754933,1,15,32586015.820443593,3,12
-36,124600.0,20297017.390009165,1,16,45489822.92548877,4,11
-21,124650.0,23513653.689942505,2,15,62753122.87539861,2,12
-21,124650.0,23513653.689942505,2,15,62753122.87539861,2,12
-21,124550.0,23103890.119937558,2,15,36996036.745486,3,12
-21,124450.0,18368287.345814038,2,14,62538164.574966274,2,12
-21,124500.0,19692967.060390268,2,15,43555486.09635303,3,12
-21,124450.0,18368287.345814038,2,14,63677913.240693934,2,12
-21,124450.0,18368287.345814038,2,14,69843150.93457092,2,12
-21,124500.0,21217026.826029047,2,15,45942735.89578799,3,12
-21,124500.0,22088326.97364691,2,15,54039235.15995686,2,12
-21,124500.0,33052471.423917055,1,15,32553986.564720742,3,12
-33,124500.0,33052471.423917055,0,16,45320735.62832085,4,11
-44,124500.0,34309416.356286265,0,16,35356736.16359398,4,10
-44,124450.0,15576184.213040559,1,14,54067352.99178655,3,10
-44,124450.0,28014482.75892536,0,16,32717255.88019605,4,10
-44,124450.0,24033082.866111074,1,16,55303380.7519377,3,10
-54,124350.0,24826117.519542053,0,17,34621515.481853575,4,9
-54,124450.0,25312789.200426023,0,17,60447814.31927006,4,9
-54,124450.0,26308189.187030416,0,17,61277980.88555479,4,9
-54,124350.0,23665817.71419278,0,17,58009061.654494375,4,9
-54,124450.0,29133845.674695786,0,17,60471709.58660935,4,9
-54,124450.0,57515947.492015176,0,17,30756892.587484077,4,9
-54,124450.0,32962814.560641598,0,17,30756892.587484077,4,9
-54,124500.0,26661892.204671256,0,17,49675913.27674629,4,9
-54,124350.0,53388362.191183046,0,17,28811088.483783342,4,9
-54,124400.0,35119883.95575301,0,17,40917545.50882919,4,9
-54,124450.0,31629636.50175488,0,17,35087891.384898804,4,9
-54,124350.0,25565068.383944348,0,17,38158472.32979297,4,9
-54,124350.0,24322018.61547707,0,17,45976757.70937691,4,9
-54,124350.0,24322018.61547707,0,17,45976757.70937691,4,9
-54,124500.0,31997422.23971952,0,17,40065663.27745641,4,9
-54,124500.0,24779222.58789623,0,17,62070661.53826309,4,9
-54,124450.0,30277135.141630985,0,17,34947352.750288144,4,9
-37,124650.0,27432059.10288089,0,16,69772397.25051579,3,11
-37,124700.0,24598712.295121633,1,16,36105558.758508034,4,11
-37,124800.0,41966124.048552185,0,16,33586227.539502084,4,11
-37,124850.0,29162111.37618517,0,16,35597748.09130386,4,11
-27,124850.0,29042706.246576767,0,15,31986041.72939284,4,12
-27,124800.0,40300133.07863782,0,15,32173354.11368759,4,12
-27,124850.0,30540406.173116863,0,15,33958046.275255345,4,12
-39,124750.0,36865695.92071488,0,16,33860305.03828841,4,11
-39,124750.0,34265234.96637723,0,16,32138410.061326697,4,11
-39,124750.0,34265234.96637723,0,16,32138410.061326697,4,11
-23,124750.0,31080456.64004397,1,15,34302243.02754673,3,12
-23,124750.0,24420141.729241636,2,15,58433727.70467675,2,12
-23,124750.0,28497085.71258227,1,15,34475728.50567585,3,12
-35,124650.0,54426044.75734023,0,16,33760213.44329534,4,11
-35,124650.0,34486045.02479157,0,16,32928713.543515652,4,11
-35,124650.0,28313902.1408404,0,16,61222292.98612084,3,11
-46,124650.0,28978702.167604487,0,17,36262358.32068183,4,10
-46,124550.0,25593285.679011583,0,17,66507204.8814398,3,10
-46,124500.0,31167506.70725978,0,17,55366744.35208516,3,10
-66,124550.0,28644638.930174865,0,18,78847968.01360282,3,8
-39,124550.0,26154138.963638067,0,16,40645635.01487886,4,11
-39,124450.0,53493112.010044165,0,16,33033859.860264793,4,11
-50,124450.0,24912170.158241354,0,17,34740602.717571184,4,10
-47,124450.0,24912170.158241354,1,17,42209102.61715579,4,10
-47,124350.0,10501254.98417174,1,12,68106511.55006066,3,10
-47,124350.0,13339538.819387972,1,14,97956511.14814742,2,10
-47,124150.0,50394276.630307995,0,17,29831114.121725954,4,10
-47,124250.0,24415808.452176113,1,17,36797534.02754986,4,10
-47,124250.0,17183307.762983143,1,15,88994033.05534926,2,10
-47,124150.0,17674108.32108515,1,16,54812766.81798579,3,10
-47,124250.0,25241709.936649643,0,17,39731512.46155934,4,10
-47,124250.0,34847376.02601517,0,17,33618271.01761332,4,10
-47,124350.0,29205396.179852232,0,17,61860587.68225669,3,10
-47,124300.0,25095509.528701592,0,17,41705482.23073734,4,10
-47,124350.0,29026955.179447845,0,17,61006902.36956402,3,10
-57,124400.0,38908485.09233783,0,17,37720618.84671341,4,9
-57,124450.0,28170193.64028875,0,17,49514585.922785625,4,9
-57,124300.0,37188041.18357412,0,17,36219873.50026252,4,9
-57,124350.0,46437050.411572546,0,17,24991699.70583168,4,9
-57,124400.0,38287985.76303051,0,17,33674619.71667434,4,9
-57,124350.0,49968721.28907401,0,17,29790566.3033531,4,9
-57,124300.0,21595417.528963093,0,17,39411680.04335478,4,9
-57,124350.0,27493830.258232925,0,17,33868927.11278668,4,9
-57,124350.0,27493830.258232925,0,17,61784093.61159536,4,9
-57,124300.0,24700917.059315495,0,17,40759313.155448094,4,9
-57,124100.0,20082952.20485606,0,17,40996425.9807851,4,9
-23,123200.0,37936953.085431874,1,15,37078270.293395035,3,12
-23,123250.0,52805456.846394554,0,15,32207829.13502689,3,12
-23,123250.0,52805456.846394554,0,15,32207829.13502689,3,12
-23,123250.0,37860167.57206238,1,15,34964820.83933249,3,12
-23,123250.0,37860167.57206238,1,15,34964820.83933249,3,12
-23,123300.0,25736538.30935087,1,15,41774062.99011373,3,12
-35,123500.0,26936625.06084263,0,16,36185508.91236588,4,11
-35,123550.0,35156002.36098462,0,16,26885008.23854704,4,11
-35,123550.0,35498808.59938111,0,16,27709174.804101612,4,11
-35,123550.0,29175105.270396307,0,16,30229105.039329857,4,11
-35,123450.0,30714312.457845815,0,16,31128360.32644128,4,11
-46,123650.0,28824230.65260914,0,17,48239053.33646092,4,10
-46,123650.0,28275675.704710692,0,17,48592838.81519891,4,10
-46,123500.0,34239979.93000873,0,17,32263252.629916195,4,10
-46,123550.0,27314477.95344426,0,17,31528908.10112633,4,10
-46,123550.0,50506871.31536727,0,17,27711945.966998402,4,10
-46,123600.0,32804228.688331936,0,17,38261796.45415771,4,10
-46,123500.0,34485003.85217643,0,17,37452257.22363959,4,10
-46,123550.0,47511965.03480735,0,17,31234237.482477173,4,10
-46,123550.0,50687464.52826558,0,17,27497282.87013166,4,10
-46,123550.0,50687464.52826558,0,17,27772338.122717805,4,10
-46,123550.0,47262614.78298941,0,17,29585904.35136803,4,10
-46,123600.0,19995391.181808095,1,17,27096725.983329747,4,10
-46,123600.0,25415433.684350397,0,17,43173724.09683003,4,10
-46,123600.0,25415433.684350397,0,17,43173724.09683003,4,10
-46,123650.0,56200612.517816134,0,17,19919987.472496442,4,10
-46,123650.0,59715767.263354786,0,17,22772690.83875051,4,10
-46,123650.0,56790266.23244446,0,17,19284194.986161068,4,10
-46,123650.0,59589826.40739429,0,17,17641284.365819454,4,9
-46,123600.0,35546132.73930522,0,17,40368800.55434363,4,10
-46,123800.0,37547845.20991091,0,17,23474762.477172825,4,10
-46,123800.0,38785345.14257132,0,17,24094762.140905365,4,10
-46,123750.0,54888821.33408325,0,17,27399779.726580705,4,10
-46,123750.0,56373521.31387886,0,17,26400525.06395149,4,10
-46,123550.0,48730929.66972456,0,17,26202742.95444521,4,10
-46,123550.0,48730929.66972456,0,17,26202742.95444521,4,10
-46,123650.0,29223063.457677577,0,17,32395685.383524247,4,10
-46,123600.0,33963034.576271914,0,17,38548044.1755018,4,10
-46,123100.0,31804952.95949763,0,17,29191042.475033365,4,10
-46,123150.0,33718661.56986345,0,17,35331589.593017444,4,10
-46,123200.0,36722899.58640216,0,17,24571484.363992274,4,10
-46,123200.0,36722899.58640216,0,17,24571484.363992274,4,10
-46,123200.0,41033399.58673577,0,17,25138684.23152495,4,10
-56,124150.0,29793632.603639737,0,17,29348053.939994555,4,9
-56,124700.0,35258107.04862703,0,17,38431374.75302782,4,9
-56,124750.0,34255569.258046485,0,17,48841993.642288074,4,9
-56,124750.0,34255569.258046485,0,17,48841993.642288074,4,9
-22,124700.0,37188305.890926026,1,15,50747846.54959041,2,12
-7,123600.0,30984227.04887753,1,14,41322119.39401996,3,13
-7,123600.0,30984227.04887753,1,14,41322119.39401996,3,13
-20,123850.0,33811655.029294625,1,15,31678605.580625415,3,12
-20,123650.0,24653049.023966108,2,15,51279518.44359281,2,12
-20,123650.0,24653049.023966108,2,15,51279518.44359281,2,12
-20,123600.0,18205648.13931444,2,14,48370393.56398392,3,12
-20,123600.0,30189347.22187351,1,15,40023394.50685364,3,12
-20,123700.0,21431158.868717346,2,15,41146386.88288825,3,12
-20,123700.0,21431158.868717346,2,15,41146386.88288825,3,12
-20,123900.0,37848039.453154676,1,15,21180606.67841378,4,12
-20,123900.0,37848039.453154676,1,15,21180606.67841378,4,12
-20,123950.0,31606826.285488978,1,15,34578726.74901772,3,12
-20,123850.0,31516802.875908643,1,15,29191430.62165168,3,12
-20,123850.0,31516802.875908643,1,15,29191430.62165168,3,12
-21,123850.0,30525002.404406935,1,15,30017597.187450245,3,12
-32,124150.0,38250434.765435584,0,16,27701667.14754978,4,11
-37,124150.0,31883737.962016784,0,16,33952475.21755051,4,11
-37,124150.0,31450698.447399735,0,16,56303974.915522054,3,11
-37,124150.0,29852043.46316877,0,16,33977310.21721493,4,11
-37,124250.0,32383341.820831582,0,16,42364347.70281124,4,11
-21,124250.0,30403375.35382479,1,15,44849847.66928253,3,12
-6,124250.0,30402374.54741382,1,14,42307107.933199525,3,13
-6,124250.0,30402374.54741382,1,14,42307107.933199525,3,13
22,124400.0,36542960.46409305,1,12,31203942.479940847,3,15
34,124400.0,36542960.46409305,2,11,31203942.479940847,2,16
34,124450.0,57215836.5909729,1,11,26553118.940626055,2,16
34,124450.0,57215836.5909729,1,11,26553118.940626055,2,16
34,124550.0,37859142.485470496,2,11,49525778.737653926,2,16
34,124650.0,27140472.489308454,2,11,38732248.12692159,2,16
34,124650.0,27140472.489308454,2,11,38732248.12692159,2,16
34,124700.0,36267069.45041209,2,11,26120713.654805858,2,16
34,124700.0,33649669.69114016,2,11,30800462.653391358,2,16
42,124350.0,48752229.4847159,2,10,33617606.32542809,2,16
42,124400.0,10829739.504800681,3,7,40923470.65831478,2,16
53,124400.0,10829739.504800681,4,7,40923470.65831478,1,17
53,124450.0,28895215.007373326,3,9,35333458.36315573,1,17
53,124400.0,36724197.42348315,3,9,40611970.92583773,1,17
53,124300.0,24630224.8728637,4,9,44576446.20620151,1,17
53,124350.0,54150639.74926535,2,9,32543763.983219355,1,17
53,124400.0,35499852.75888197,3,9,39989471.059706934,1,17
53,124400.0,34256352.82589513,3,9,39989471.059706934,1,17
53,124400.0,34256893.1935708,3,9,43412970.3236152,1,17
53,124000.0,21543472.10983762,4,9,45733265.6515555,1,17
45,123900.0,32354616.369241137,2,10,36899985.64026119,2,17
45,123900.0,32354616.369241137,2,10,36899985.64026119,2,17
45,123950.0,26960134.54807668,2,10,45452310.85205397,2,17
45,123950.0,29017289.520164996,2,10,36356002.61090256,2,17
45,124050.0,49395744.82884378,2,10,33134253.673600584,2,17
33,124050.0,27566945.070696175,2,11,40932682.178033285,2,16
33,124150.0,27422318.50809307,2,11,66617784.87012327,1,16
33,124150.0,27422318.50809307,2,11,66617784.87012327,1,16
33,124150.0,27422318.50809307,2,11,40763438.491870075,2,16
