position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-34,124100.0,124350.0,24057616.4904374,2,16,29124476.894333817,3,11
-34,124150.0,124300.0,28176250.05879612,1,16,31074559.505546637,3,11
-34,124350.0,124300.0,22533324.031672254,2,16,28210212.83818035,3,11
-34,124550.0,124350.0,33088281.962063663,1,16,28655221.111992337,3,11
-34,124450.0,124550.0,27292683.147693895,1,16,55770988.67928478,2,11
-34,124400.0,124700.0,37583439.15931531,1,16,37481618.89329907,3,11
-34,124450.0,124600.0,27150134.24429865,1,16,30983001.0716177,3,11
-34,124350.0,124600.0,57146359.77964969,0,16,29937105.69194543,3,11
-45,124350.0,124650.0,50457674.869803414,0,17,33697238.35602317,3,10
-45,124250.0,124550.0,29619798.91410505,1,17,56415099.36893613,2,10
-28,124250.0,124600.0,38799464.80177576,1,16,31560099.70422319,3,12
-28,124350.0,123750.0,29383058.807020426,1,16,33422503.53545142,3,12
-28,124450.0,124450.0,29660364.439189788,1,16,37182455.88114005,3,12
-28,124350.0,124500.0,50979429.69907908,0,16,33968074.92167211,3,12
-28,124250.0,124600.0,25645799.451171648,1,16,55718102.13090795,2,12
-28,124150.0,124500.0,45916968.876088485,1,16,28532348.62367565,3,12
-28,124150.0,124350.0,23574469.17822921,2,16,33499348.55655822,3,12
-28,124000.0,124050.0,21973127.78822161,2,16,37814085.88257796,3,12
-28,124050.0,124250.0,18418066.860042438,2,15,60490375.37675439,2,12
-28,124050.0,124150.0,18968399.587681796,2,15,60103026.86153877,2,12
-28,124050.0,124150.0,21480162.032757714,2,16,33583397.39943034,3,12
-28,124050.0,124150.0,27943013.909941442,1,16,34686063.93217692,3,12
-28,124000.0,124200.0,32128351.408195533,1,16,29342370.818047628,3,12
-28,124000.0,124200.0,22089152.45767502,2,16,41127869.810785696,3,12
-28,123900.0,124150.0,28951242.968635373,1,16,36267596.76085639,3,12
-40,124000.0,124150.0,20527757.794832785,2,16,41685869.810949534,3,10
-40,123900.0,124200.0,28046637.81578768,1,16,38708762.25257655,3,10
-40,123900.0,124200.0,28542037.78887362,1,16,39329261.71537472,3,10
-40,123900.0,124100.0,21946421.7103208,2,16,41126311.78249585,3,10
-40,123900.0,124100.0,21451021.737234864,2,16,49777021.716371976,3,10
-40,123900.0,124100.0,22537507.019412667,2,16,43580021.850956775,3,10
-40,123900.0,124100.0,25066414.39355384,1,16,44819521.78372309,3,10
-40,123850.0,124100.0,24085088.8133881,2,16,58600749.724508025,2,10
-40,123900.0,124100.0,24180239.018173687,2,16,45025022.25401361,3,10
-40,123800.0,124000.0,21845858.19503291,2,16,42178328.28849379,3,10
-40,123800.0,124100.0,20872254.87245015,2,16,50860212.81682483,2,10
-40,123700.0,124050.0,29605358.5241792,1,16,40001994.611857384,3,10
-40,123700.0,124000.0,30841858.456784792,1,16,30101995.150574062,3,10
-40,123700.0,124000.0,34643488.47704106,1,16,39902020.08498675,3,10
-40,123750.0,124000.0,26613259.833846834,1,16,41485697.959145606,3,10
-40,123750.0,124000.0,26337759.32775286,1,16,35102698.631853715,3,10
-40,123850.0,124000.0,29040892.44990065,1,16,35614628.8039451,3,10
-50,123750.0,124000.0,26197131.012390997,0,17,37477453.39506603,4,10
-59,123750.0,124150.0,24283794.320662208,1,17,43170707.48671965,4,9
-59,123750.0,124050.0,24283794.320662208,1,17,41519707.68861724,4,9
-59,123850.0,124050.0,53491537.57969992,0,17,26826011.104710676,4,9
-59,123900.0,124050.0,35676787.69913136,0,17,46444876.415803745,4,9
-59,123800.0,124100.0,24317985.871292256,1,17,48668122.564718604,4,9
-59,123800.0,124150.0,24935985.534428507,1,17,39070122.8341824,4,9
-59,123900.0,124100.0,37354837.72917496,0,17,48626546.07609512,4,9
-59,123900.0,124100.0,36735837.86380046,0,17,57923545.26946704,3,9
-59,123950.0,124150.0,28770361.796183072,0,17,30677868.759851456,4,9
-59,123950.0,124100.0,31179125.053667024,0,17,28034601.555895332,4,9
-59,123950.0,124200.0,49881562.41119762,0,17,30563691.521611128,4,9
-59,123950.0,124200.0,27624832.928652417,0,17,60863181.110872924,3,9
-59,123900.0,124150.0,38321743.26614988,0,17,34113001.46023432,4,9
-59,123950.0,124100.0,30154341.643637396,0,17,29025202.026011232,4,9
-59,124050.0,124150.0,35939033.4672672,0,17,25471300.853605743,4,9
-59,124100.0,124150.0,39554652.37845254,0,17,34196988.34628975,4,9
-59,124250.0,124300.0,33837618.26891699,0,17,24272155.565743756,4,9
-59,124300.0,124300.0,27359431.414647684,0,17,32446109.88858785,4,9
-59,124250.0,124300.0,25512987.756594434,0,17,57908930.304505624,3,9
-59,124200.0,124350.0,36826756.53934701,0,17,38504458.936813325,4,9
-59,124200.0,124350.0,36826756.53934701,0,17,40690884.069956705,4,9
-68,124200.0,124350.0,37446756.00171206,0,18,41933384.002887234,4,8
-76,124100.0,124500.0,28325123.65959494,0,18,40035081.47000189,4,6
-76,124150.0,124500.0,22744829.321010634,1,18,58894192.009033576,3,6
-76,124150.0,124450.0,21752629.54936989,1,18,56054478.25979299,3,6
-76,124150.0,124450.0,27707828.7165413,0,18,63646488.3075862,3,6
-76,124100.0,124450.0,37938872.987568796,0,18,40010251.47134438,4,6
-82,124150.0,124450.0,28062042.766992953,0,19,56832974.82650634,3,5
-87,124150.0,124550.0,32033842.65954635,0,19,34481475.128534794,4,5
-87,124350.0,124650.0,33962754.94432434,0,19,29236747.92065221,4,5
-92,124550.0,124550.0,41016092.25433883,0,19,21376329.951173544,4,4
-92,124550.0,124650.0,41543742.20697084,0,19,25009571.70535503,4,4
-92,124650.0,124950.0,33657534.289745316,0,19,46226593.52279703,4,4
-92,124650.0,125000.0,23574085.192132466,0,19,51021666.08678706,4,4
-92,124550.0,125050.0,30185520.206353467,0,19,69054795.15548928,4,4
-92,124550.0,124950.0,33340286.866340462,0,19,28667180.858137023,4,4
-92,124550.0,125000.0,31847187.368650533,0,19,28666181.125590313,4,4
-92,124600.0,125000.0,28083872.32114343,0,19,31148961.532355294,4,4
-92,124550.0,125000.0,34415765.962924644,0,19,33735821.654744126,4,4
-92,124500.0,125000.0,40206497.06672635,0,19,38195124.90996692,4,4
-92,124550.0,125000.0,30730777.254993297,0,19,37059154.58687206,4,4
-92,124550.0,125000.0,35944890.69681226,0,19,26028448.514036223,4,4
-92,124550.0,125000.0,34407467.630595535,0,19,30150074.851788137,4,4
-92,124500.0,125000.0,39675176.91657152,0,19,47921100.09322435,4,4
-92,124550.0,125000.0,29593996.168935623,0,19,39287240.950046554,4,4
-92,124550.0,125000.0,31254662.902561117,0,19,39287240.950046554,4,4
-92,124550.0,125050.0,30543949.085858632,0,19,61710740.64898977,4,4
-85,124550.0,125050.0,33776794.373582944,0,19,26528761.656221,4,5
-66,124550.0,125000.0,30722478.922664184,0,18,30657013.089168716,4,8
-66,124550.0,124650.0,29062812.456841577,0,18,28922800.875421923,4,8
-66,124550.0,124800.0,30723479.19046707,0,18,30791425.85033386,4,8
-66,124500.0,124800.0,42183751.1559155,0,18,22791146.365276348,4,8
-66,124500.0,124800.0,40007002.02738246,0,18,38568145.29479028,4,8
-66,124750.0,124750.0,30663236.003170356,0,18,51322888.05684396,3,8
-74,124750.0,124650.0,33988902.53616889,0,18,53818388.02345513,3,7
-81,124800.0,125200.0,38618889.32190497,0,19,24900777.007153414,4,6
-81,124650.0,125150.0,31263183.81452719,0,19,33544174.47098033,4,6
-84,124650.0,125150.0,77584467.45230287,0,19,34425544.370091565,4,5
-84,124700.0,124950.0,77473251.53108852,0,19,37414330.160496585,4,5
-84,124700.0,124950.0,79342250.92875907,0,19,37414330.160496585,4,5
-84,124700.0,125000.0,84014499.52364458,0,19,34332755.29230628,4,5
-84,124700.0,125000.0,79963749.9919441,0,19,37140504.691532694,4,5
-89,124750.0,125000.0,66264381.39872825,0,19,28346691.92041956,4,4
-89,124750.0,125050.0,63632521.006870784,0,19,55323046.55948631,3,4
-89,124550.0,125050.0,111977556.7400062,0,19,50216677.69908261,3,4
-89,124550.0,125000.0,111147723.50709487,0,19,57693177.06382376,3,4
-89,124600.0,124800.0,88160123.84309976,0,19,39953421.78244383,4,4
-89,124550.0,124800.0,112698679.73270439,0,19,37030661.07131358,4,4
-89,124450.0,124900.0,270655641.78295267,0,19,58445260.7530383,3,4
-89,124350.0,124850.0,25232509.48389385,0,19,36171310.585026436,4,4
-89,124450.0,124700.0,28611021.617774807,0,19,67637596.71009472,3,4
-89,124350.0,124650.0,25232509.48389385,0,19,63969657.74507257,3,4
-89,124350.0,124700.0,27719009.450379454,0,19,36607158.11349305,4,4
-89,124400.0,124600.0,32926053.62948291,0,19,47500285.722767554,4,4
-89,124400.0,124650.0,33236553.361098528,0,19,45840619.32378492,4,4
-93,124450.0,124700.0,28775253.965084374,0,19,38924630.67923526,4,3
-93,124450.0,124750.0,28775253.965084374,0,19,36435130.71270706,4,3
-93,124450.0,124850.0,30434587.365430504,0,19,36435130.71270706,4,3
-93,124450.0,124850.0,57310387.003749125,0,19,31655781.262214303,4,3
-93,124500.0,124900.0,39478500.48328877,0,19,46131656.15415699,4,3
-93,124550.0,124750.0,31244424.17499833,0,19,32045676.771784242,4,3
-93,124550.0,125050.0,30968146.69884965,0,19,32046676.50433095,4,3
-93,124550.0,124850.0,30089956.089242402,0,19,36556891.33674281,4,3
-93,124450.0,124850.0,29174454.39946431,0,19,37497544.534016445,4,3
-93,124450.0,124850.0,34815187.69262473,0,19,30502049.628072195,4,3
-93,124750.0,124800.0,40465894.59937647,0,19,16933003.81967068,4,3
-74,124800.0,124800.0,42746844.03795039,0,18,21872938.816255342,4,7
-74,124750.0,124700.0,71085805.6060451,0,18,16426039.145821245,4,6
-74,124850.0,125100.0,63145591.78735909,0,18,18263099.166840084,4,6
-74,124950.0,125000.0,32243155.53076046,0,18,26356020.046054352,4,7
-74,124850.0,125100.0,43236324.11391049,0,18,27042675.09424976,4,7
-74,124850.0,125200.0,34472280.351020545,0,18,27042675.09424976,4,7
-74,124850.0,125100.0,58216324.18079038,0,18,20121916.612526793,4,7
-81,124850.0,125100.0,37967380.3042886,0,19,26784582.47871629,4,6
-81,124850.0,125200.0,29488908.31770001,0,19,31613015.81862433,4,6
-87,124800.0,125150.0,41274547.11553957,0,19,27594193.818723664,4,5
-87,124950.0,125200.0,33258856.523356233,0,19,32970984.480924074,4,5
-87,124950.0,125150.0,38310889.35557323,0,19,37691818.04715833,4,5
-87,124900.0,125250.0,39472883.646477744,0,19,37893382.22143914,4,5
-87,124850.0,125250.0,32291385.885722753,0,19,32204757.29952079,4,5
-87,124850.0,125200.0,30793886.066108767,0,19,36010015.333057925,4,5
-87,124750.0,125050.0,30662867.380216286,0,19,58050417.142904736,3,5
-87,124750.0,125050.0,31328200.740290977,0,19,58908538.44206617,3,5
-87,124750.0,125050.0,22073478.34860698,1,19,40607872.10926136,4,5
-87,124800.0,125050.0,39238019.60134243,0,19,55576822.44505566,3,5
-87,124950.0,125050.0,58484604.99876358,0,19,15350577.132494431,4,4
-87,125300.0,125050.0,35519160.03046301,0,19,25905853.24184015,4,5
-68,125250.0,125050.0,24870842.47727686,1,18,22236797.40688921,4,8
-50,125150.0,125050.0,30119800.583000798,0,17,22010826.556159183,4,10
-50,125100.0,125050.0,27732482.47891718,0,17,21392376.58163942,4,10
-50,125150.0,125300.0,31125661.380521223,0,17,24626570.63481891,4,10
-50,125100.0,125250.0,39898721.14668068,0,17,21605656.300960243,4,10
-50,125100.0,125300.0,38649096.663567506,0,17,22232155.90180956,4,10
-50,124950.0,125250.0,31577340.002521828,0,17,37874464.8474358,4,10
-50,125100.0,125250.0,36304286.70616816,0,17,22477076.515158333,4,10
-50,125100.0,125100.0,38179286.23931412,0,17,22515621.11384908,4,10
-50,125250.0,125250.0,57283747.061822705,0,17,20332617.432168275,4,10
-50,125300.0,125250.0,28170408.282270268,0,17,33053951.447983615,4,10
-50,125350.0,125350.0,26335636.984955624,0,17,22820848.882728532,4,10
-50,125350.0,125350.0,29485093.88863856,0,17,49423005.571921356,4,10
-50,125300.0,125400.0,40256357.11043258,0,17,37804327.73803872,4,10
-50,125250.0,125400.0,28871714.183603164,0,17,35520202.92958343,4,10
-50,125250.0,125350.0,28761381.34334315,0,17,41247916.683688216,4,10
-50,125350.0,125350.0,34564592.685235664,0,17,48804223.88902273,4,10
-50,125400.0,125350.0,38994816.7495008,0,17,39496229.49305217,4,10
-50,125450.0,125400.0,24304121.371813398,1,17,34955921.363069594,4,10
-50,125500.0,125400.0,35425963.906798534,0,17,32596809.396440655,4,10
-50,125550.0,125400.0,21717586.922722846,1,17,59509987.72006128,3,10
-50,125450.0,125450.0,26862391.178337637,0,17,64403821.196189694,3,10
-50,125450.0,125450.0,29927446.10174974,0,17,35125655.09391825,4,10
-50,125400.0,125450.0,27592767.63112544,0,17,43932436.87746127,4,10
-50,125350.0,125450.0,34744428.69837679,0,17,31612660.013837434,4,10
-50,125400.0,125400.0,38205967.16587706,0,17,31324737.47551065,4,10
-50,125500.0,125400.0,36554588.78948293,0,17,37975703.96750376,4,10
-50,125500.0,125400.0,25264089.387322143,0,17,39231203.90112744,4,10
-50,125750.0,125450.0,37373761.68720036,0,17,23244005.950365618,4,10
-33,125750.0,125450.0,35437596.71271938,1,16,29767828.68802162,3,11
-18,125750.0,125350.0,37046876.69150876,2,15,29611475.67546146,2,12
-18,125850.0,125650.0,31553712.27988074,2,15,32740302.600787055,2,12
-18,125750.0,125600.0,28921203.740388647,2,15,29161570.098850667,2,12
-18,125800.0,125650.0,28069055.168930538,2,15,39458011.400206015,2,12
-18,125750.0,125600.0,29954656.285265986,2,15,42370171.28520169,2,12
-18,125800.0,125600.0,26592597.660370663,2,15,50142425.93729522,1,12
-18,125800.0,125600.0,25649472.71007096,2,15,43850925.87129164,2,12
-18,125800.0,125600.0,28101697.62063294,2,15,42592425.937508725,2,12
-3,125750.0,125600.0,35077107.99882589,2,14,40366192.73802826,2,13
-3,125800.0,125450.0,25901072.736600287,2,14,41962926.069889516,2,13
-3,125550.0,125600.0,28833153.51060705,2,14,60846443.78452588,1,13
2,125550.0,125600.0,31318558.48039256,2,14,61993628.751624234,1,14
16,125450.0,125450.0,32323123.8816019,2,12,33540657.82859736,2,15
16,125550.0,125250.0,29180427.724474028,2,12,63619099.56549378,1,15
28,125450.0,125250.0,37195062.25907437,3,12,29586942.808679737,1,16
28,125450.0,125200.0,37195062.25907437,3,12,29586942.808679737,1,16
28,125350.0,125200.0,29465907.121885017,3,12,49273495.7881516,1,16
28,125350.0,125200.0,19417823.812920466,4,11,87669615.53169864,0,16
28,125250.0,125200.0,17098770.770227697,4,11,68857923.3537722,0,16
28,125250.0,125200.0,47705435.638769954,3,12,35410695.05630832,1,16
23,125250.0,125200.0,30829031.231572825,2,12,32927022.051110078,2,15
23,125150.0,125250.0,29978205.970392995,2,12,32220217.003985792,2,15
23,125250.0,125250.0,26625280.249656748,2,12,58449283.53871065,1,15
23,125150.0,125200.0,25618335.308394805,2,12,51046336.96643755,1,15
23,125050.0,125250.0,19964820.632443465,3,12,52356667.0803953,1,15
23,125050.0,125200.0,19405039.983812295,3,12,54858167.04708073,1,15
23,124950.0,125150.0,28667407.53087572,2,12,81925839.08514644,0,15
23,124850.0,125150.0,59872742.7135017,1,12,27695484.65924314,2,15
23,124900.0,124950.0,24547893.793914195,3,12,58332176.603041835,1,15
8,124850.0,124950.0,31557129.463102397,2,13,37330545.62921235,2,14
8,124850.0,125150.0,30246675.444355674,2,13,37052601.484588325,2,14
8,124950.0,125000.0,22194914.801566932,3,13,64891362.8509887,1,14
8,124850.0,125000.0,30938897.700235344,2,13,60845767.96949137,1,14
8,124800.0,125000.0,24456321.893339902,3,13,43510105.125665985,2,14
-6,124750.0,124950.0,29456893.227910426,2,14,59675518.22007119,1,13
-19,124650.0,125100.0,27231451.322403006,2,15,35169512.433735825,2,12
-31,124650.0,125000.0,27010651.885039564,1,16,55395011.86605382,2,11
-42,124750.0,124950.0,19623249.353375252,2,16,31129703.377040055,3,10
-52,124800.0,124950.0,16135177.957391744,1,15,47900454.78562549,4,9
-52,124850.0,125100.0,23860395.713554367,1,17,60788170.33780327,3,9
-61,124850.0,125100.0,23028562.4804009,1,17,59646684.623522714,3,8
-61,124550.0,125100.0,19995087.735788573,1,17,36964092.69305999,4,8
-61,124550.0,125050.0,17338020.53300461,1,16,79953226.5106429,2,8
-69,124550.0,124950.0,15740926.901963472,1,16,57528727.079152994,3,7
-69,124600.0,124850.0,16084015.21366314,1,16,40638422.95245828,4,7
-69,124850.0,124800.0,28714674.659472235,0,18,51522597.650761776,3,7
-69,124750.0,124900.0,31853555.463063825,0,18,49172666.64728574,4,7
-69,124650.0,125050.0,20825662.257213265,1,18,54303204.50322267,3,7
-69,124650.0,124900.0,35830760.122389674,0,18,27847169.85783726,4,7
-69,124650.0,124850.0,20825662.257213265,1,18,54112569.203095585,3,7
-69,124750.0,124850.0,28369920.09267637,0,18,56634211.54745314,3,7
-69,124850.0,124850.0,29583509.318180133,0,18,22649172.755653154,4,7
-69,124850.0,124900.0,59872957.91617054,0,18,17284691.883453786,4,7
-69,124850.0,124950.0,36213726.31642336,0,18,21060935.394498296,4,7
-69,124750.0,124950.0,27968669.833300315,0,18,52168795.17639391,3,7
-69,124850.0,124950.0,24678532.365556836,1,18,29014842.51897075,4,7
-69,124550.0,124850.0,23304450.578006104,1,18,56269242.744885825,3,7
-69,124650.0,124950.0,32210566.879429795,0,18,30720842.554617245,4,7
-69,124550.0,124800.0,25848605.182044808,0,18,39135047.6961514,4,7
-69,124500.0,124850.0,28812187.157213423,0,18,27902848.315365277,4,7
-69,124500.0,124850.0,21496716.551075745,1,18,42102846.51050621,4,7
-69,124650.0,124850.0,27517329.61581648,0,18,52781161.90126244,3,7
-69,124550.0,124850.0,26278678.304118343,0,18,29075312.900157996,4,7
-69,124650.0,124850.0,29414666.62349947,0,18,27324126.601376843,4,7
-69,124700.0,124850.0,36204240.88407932,0,18,34938804.71493426,4,7
-69,124850.0,124850.0,30168364.9447913,0,18,25246928.360099774,4,7
-69,124850.0,124850.0,31057187.701750457,0,18,29468703.036895555,4,7
-69,124900.0,124950.0,38282995.39851683,0,18,38006543.52201263,4,7
-69,124750.0,124950.0,29616528.871177584,0,18,54016943.973152846,3,7
-69,124800.0,124950.0,35886101.51459492,0,18,38460759.84480471,4,7
-69,124800.0,124900.0,36210076.24640397,0,18,40333759.64461728,4,7
-69,124750.0,124900.0,27786361.836673543,0,18,58940543.748059504,3,7
-69,124850.0,124900.0,26720977.37224132,0,18,56717627.192750335,3,7
-69,124900.0,124900.0,27806454.572533,0,18,38128744.26065574,4,7
-69,124950.0,124950.0,23686208.49724234,1,18,56313117.8485057,3,7
-69,124900.0,124950.0,27057354.612581536,0,18,36879244.32734737,4,7
-69,124850.0,124950.0,27330054.59525419,0,18,38747699.32768649,4,7
-69,124850.0,124900.0,36110835.885408476,0,18,32978474.404771112,4,7
-69,124850.0,124900.0,28328654.58190221,0,18,59569190.53828621,3,7
-69,124850.0,125050.0,28970240.19606162,0,18,67886021.69893728,3,7
-69,124850.0,125000.0,28914141.85290168,0,18,35258553.29873125,4,7
-69,124850.0,125000.0,29270355.90467421,0,18,32761053.33210122,4,7
-69,124850.0,125050.0,21507221.963179942,1,18,59043505.679330364,3,7
-51,124800.0,125050.0,36997793.007427864,0,17,42346449.338298745,4,9
-51,124750.0,124900.0,27293428.669680238,0,17,60868682.01969308,3,9
-51,124750.0,124900.0,24798928.7030876,1,17,59204348.88663983,3,9
-60,124600.0,124850.0,19147239.256870285,1,17,43827989.65895636,4,8
-60,124650.0,125050.0,23513653.689942505,1,17,62753122.87539861,3,8
-60,124600.0,124800.0,19298616.372051302,1,17,53251404.103613995,3,8
-60,124450.0,124850.0,11734954.816495249,1,13,83560386.39592384,2,8
-60,124500.0,124800.0,18697467.15415734,1,17,43555486.09635303,4,8
-60,124500.0,124600.0,18946267.100566976,1,17,43555985.89573856,4,8
-60,124450.0,124700.0,18368287.345814038,1,17,62847746.6744092,3,8
-60,124450.0,124700.0,18368287.345814038,1,17,69843150.93457092,3,8
-60,124500.0,124650.0,33027581.425256282,0,17,32242736.43117407,4,8
-60,124500.0,124600.0,22088326.97364691,1,17,55284735.093047716,3,8
-60,124500.0,124650.0,34296971.35695588,0,17,34734236.09674131,4,8
-64,124500.0,124650.0,34296971.35695588,0,18,34111236.23050312,4,8
-72,124500.0,124700.0,34309416.356286265,0,18,34111236.23050312,4,7
-75,124500.0,124750.0,32027916.423084542,0,18,44074735.89584447,4,7
-75,124450.0,124750.0,28014482.75892536,0,18,32717255.88019605,4,7
-75,124350.0,124750.0,25102951.35652217,0,18,36130265.55083155,4,7
-82,124400.0,124700.0,29750816.06365241,0,19,47830780.02160181,4,5
-82,124450.0,124700.0,24815289.26072712,1,19,60447814.31927006,3,5
-82,124450.0,124700.0,25644455.826891966,0,19,63767480.85208298,3,5
-82,124350.0,124650.0,26449335.211847037,0,19,62155561.420079246,3,5
-82,124400.0,124650.0,32994349.412308168,0,19,38196726.292607054,4,5
-82,124450.0,124600.0,57515947.492015176,0,19,30756892.587484077,4,5
-82,124450.0,124600.0,28856789.61589848,0,19,57982209.62008114,3,5
-82,124450.0,124650.0,28856789.61589848,0,19,36448034.90961219,4,5
-82,124500.0,124650.0,34915181.74383633,0,19,41933663.27739994,4,5
-82,124450.0,124650.0,27316569.982474655,0,19,55809162.68374387,3,5
-82,124400.0,124650.0,35679183.714196905,0,19,40917545.50882919,4,5
-82,124400.0,124650.0,36051883.51304404,0,19,40929490.7089368,4,5
-82,124350.0,124600.0,25565068.383944348,0,19,38158472.32979297,4,5
-82,124400.0,124600.0,33076607.58831674,0,19,54101156.23774588,3,5
-82,124350.0,124600.0,25011083.910205923,0,19,37329972.16236337,4,5
-82,124500.0,124600.0,34486422.105797164,0,19,61239661.93938653,3,5
-82,124400.0,124600.0,34659538.83972986,0,19,38453435.50775941,4,5
-82,124450.0,124650.0,30277135.141630985,0,19,39926352.68334454,4,5
-63,124650.0,124550.0,27432059.10288089,0,18,69772397.25051579,3,8
-63,124700.0,124500.0,37038131.16600489,0,18,39537308.02418748,4,8
-63,124700.0,124650.0,37038131.16600489,0,18,47022307.62339197,4,8
-63,124850.0,124650.0,29162111.37618517,0,18,40311374.86255662,4,8
-45,124850.0,124650.0,28986917.096856836,1,17,34234991.21928098,3,10
-45,124800.0,124950.0,40300133.07863782,1,17,32173354.11368759,3,10
-45,124850.0,124950.0,30540406.173116863,1,17,33958046.275255345,3,10
-55,124750.0,124900.0,58542900.63040489,0,17,31306243.494800076,4,9
-64,124750.0,125100.0,56715734.665710956,0,18,32138410.061326697,4,8
-46,124750.0,125100.0,32568974.989094235,1,17,32138410.061326697,3,10
-46,124750.0,124900.0,28585956.673451334,1,17,34302243.02754673,3,10
-46,124750.0,124950.0,24420141.729241636,2,17,57934227.871509954,2,10
-46,124750.0,124950.0,29050529.554737527,1,17,34475728.50567585,3,10
-56,124650.0,124900.0,54426044.75734023,0,17,33760213.44329534,4,9
-56,124650.0,125000.0,34486045.02479157,0,17,32928713.543515652,4,9
-56,124650.0,124900.0,28313902.1408404,0,17,61578935.609603226,3,9
-65,124500.0,125050.0,30147767.063653924,0,18,42911745.02117658,4,8
-73,124550.0,125100.0,25593285.679011583,0,18,66507204.8814398,3,7
-80,124550.0,125050.0,30470872.203261465,0,18,36078643.162401475,4,6
-86,124550.0,125050.0,25489872.27018787,0,19,78847968.01360282,2,5
-86,124550.0,125050.0,26154138.963638067,0,19,40645635.01487886,4,5
-86,124450.0,124800.0,25409469.990669943,0,19,37230102.68409939,4,5
-91,124450.0,124750.0,24912170.158241354,0,19,34740602.717571184,4,4
-72,124450.0,124750.0,24912170.158241354,1,18,36517960.29502767,4,7
-72,124350.0,124800.0,18169735.18259514,1,17,63960011.7844758,3,7
-72,124350.0,124750.0,13339538.819387972,1,15,65619011.58355343,3,7
-72,124350.0,124600.0,13339538.819387972,1,15,98785011.31557702,2,7
-72,124250.0,124600.0,19726420.939784534,1,18,40301889.19457119,4,7
-72,124250.0,124550.0,24415808.452176113,1,18,37626367.26034103,4,7
-72,124250.0,124500.0,24746941.745243356,1,18,33956534.295490295,4,7
-72,124200.0,124350.0,20340982.37687112,1,18,52393810.96364862,3,7
-72,124150.0,124350.0,16019775.189241597,1,16,32502325.542226523,4,7
-72,124250.0,124350.0,24910576.643582396,1,18,38902679.22876817,4,7
-72,124250.0,124350.0,28695042.82705034,0,18,40560345.694350526,4,7
-72,124250.0,124350.0,27393876.12664096,0,18,38074845.727879226,4,7
-72,124350.0,124350.0,28497784.613873836,0,18,59649920.748059124,3,7
-79,124250.0,124500.0,55717375.95920872,0,18,30965604.887038827,4,6
-79,124350.0,124650.0,29026955.179447845,0,18,61006902.36956402,3,6
-85,124350.0,124650.0,29855455.07886427,0,19,61504802.202194445,3,5
-85,124450.0,124700.0,29663093.566592053,0,19,56983085.82237024,3,5
-85,124400.0,124650.0,36857210.53836388,0,19,35232118.77985854,4,5
-85,124350.0,124650.0,38266979.28507536,0,19,24826399.404645316,4,5
-85,124350.0,124450.0,46437050.411572546,0,19,24991699.70583168,4,5
-85,124550.0,124450.0,27899343.93680688,0,19,73264582.67310926,3,5
-85,124350.0,124450.0,49968721.28907401,0,19,29790566.3033531,4,5
-85,124300.0,124750.0,21595417.528963093,1,19,39411680.04335478,4,5
