position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-92,124350.0,25232509.48389385,0,19,36724976.64964577,4,4
-92,124450.0,28611021.617774807,0,19,67637596.71009472,4,4
-92,124350.0,50097509.14874989,0,19,36607158.11349305,4,4
-92,124350.0,27719009.450379454,0,19,36607158.11349305,4,4
-92,124350.0,47611009.18226428,0,19,37436658.01303186,4,4
-86,124400.0,32926053.62948291,0,19,48329619.18986256,4,5
-91,124450.0,28775253.965084374,0,19,38924630.67923526,4,4
-91,124450.0,28775253.965084374,0,19,36435130.71270706,4,4
-91,124450.0,30434587.365430504,0,19,36435130.71270706,4,4
-91,124450.0,57310387.003749125,0,19,32485947.828499034,4,4
-91,124550.0,30192168.69366319,0,19,42512375.93597347,4,4
-72,124550.0,31244424.17499833,0,18,32045676.771784242,4,7
-72,124550.0,30968146.69884965,0,18,32046676.50433095,4,7
-72,124550.0,30089956.089242402,0,18,36556891.33674281,4,7
-72,124550.0,31638711.028154492,0,18,37554291.00254048,4,7
-72,124500.0,37052205.80681409,0,18,30550701.890883107,4,7
-72,124850.0,37054567.97032748,0,18,27007158.0122196,4,7
-73,124800.0,42746844.03795039,0,18,21872938.816255342,4,7
-73,124750.0,71085805.6060451,0,18,16426039.145821245,4,6
-73,124850.0,63145591.78735909,0,18,18263099.166840084,4,7
-73,124850.0,40598022.39346209,0,18,26542575.367614552,4,7
-73,124850.0,43236324.11391049,0,18,27042675.09424976,4,7
-73,124850.0,35470880.33766856,0,18,27042675.09424976,4,7
-73,124850.0,38244324.44783005,0,18,26784582.47871629,4,7
-80,124850.0,37967380.3042886,0,18,26784582.47871629,4,6
-80,124850.0,29488908.31770001,0,18,31613015.81862433,4,6
-86,124800.0,41274547.11553957,0,19,28842693.75197611,4,5
-86,124950.0,33258856.523356233,0,19,64631983.880882114,4,5
-86,124950.0,38310889.35557323,0,19,37691818.04715833,4,5
-86,124850.0,35711590.8399922,0,19,28227093.736666873,4,5
-86,124850.0,32291385.885722753,0,19,32204757.29952079,4,5
-86,124850.0,30793886.066108767,0,19,36010015.333057925,4,5
-86,124700.0,39967641.21276991,0,19,41230191.616212286,4,5
-86,124750.0,31328200.740290977,0,19,58908538.44206617,4,5
-86,124750.0,21242311.78220109,0,19,40607872.10926136,4,5
-86,124800.0,39737019.57462273,0,19,45588822.97903611,4,5
-86,124950.0,56535775.02477386,0,19,17017576.932532277,4,4
-86,125350.0,31849315.488157466,0,19,37442007.46144429,4,5
-67,125250.0,56346787.7214351,0,18,22070297.107866183,4,8
-49,125150.0,30119800.583000798,0,17,22010826.556159183,4,10
-49,125100.0,40674531.43893615,0,17,20140876.64822407,4,10
-49,125150.0,30403273.005369946,0,17,53889859.3235155,3,10
-49,125100.0,39898721.14668068,0,17,21605656.300960243,4,10
-49,125100.0,39586971.6135857,0,17,22232155.90180956,4,10
-49,125000.0,37455315.79010884,0,17,34294691.74864833,4,10
-46,125150.0,30090353.923960965,0,17,29198400.338527746,4,10
-46,125100.0,38179286.23931412,0,17,22515621.11384908,4,10
-46,125250.0,57283747.061822705,0,17,20332617.432168275,4,10
-46,125300.0,28170408.282270268,0,17,33053951.447983615,4,10
-46,125400.0,22368733.31221173,1,17,30031601.785324667,4,10
-46,125350.0,32660127.215342417,0,17,27859305.538940646,4,10
-46,125300.0,40256357.11043258,0,17,37804327.73803872,4,10
-46,125250.0,28593881.15021013,0,17,58069702.63022608,3,10
-46,125100.0,39473487.10626569,0,17,34808836.09780729,4,10
-46,125350.0,34564592.685235664,0,17,48804223.88902273,4,10
-46,125400.0,38994816.7495008,0,17,39496229.49305217,4,10
-46,125450.0,27369176.2952255,0,17,27929321.456037525,4,10
-46,125550.0,30639585.328057796,0,17,31045988.184523772,4,10
-29,125550.0,21717586.922722846,1,16,59509987.72006128,3,11
-29,125450.0,26862391.178337637,0,16,64403821.196189694,3,11
-29,125450.0,29927446.10174974,0,16,35125655.09391825,4,11
-29,125400.0,37620767.099289276,0,16,42572937.27560244,4,11
-29,125350.0,34744428.69837679,0,16,31612660.013837434,4,11
-29,125350.0,56928591.46860404,0,16,34956326.54761118,4,11
-29,125450.0,32581055.492089696,0,16,28482778.85142037,4,11
-29,125500.0,25264089.387322143,0,16,39231203.90112744,4,11
-29,125750.0,29332240.332940772,0,16,26857607.65775451,4,11
-13,125750.0,35437596.71271938,1,15,29767828.68802162,3,13
-13,125750.0,37046876.69150876,1,15,29611475.67546146,3,13
-13,125850.0,24845713.074950896,2,15,32740302.600787055,3,13
-13,125750.0,35727162.498459145,1,15,24063623.35814532,4,13
-13,125800.0,27313754.571450878,1,15,41346511.003063634,3,13
-13,125800.0,27314755.301361814,1,15,43221426.00367243,3,13
-13,125800.0,25964598.191156447,1,15,50142425.93729522,2,13
-13,125800.0,26844197.686899997,1,15,42592425.937508725,3,13
-13,125800.0,27598697.647139758,1,15,42592425.937508725,3,13
-13,125750.0,35077107.99882589,1,15,33448567.829106823,3,13
2,125750.0,34071308.01208253,1,14,33658526.07137632,3,14
2,125550.0,27828953.523888312,1,14,60846443.78452588,2,14
16,125550.0,31318558.48039256,1,12,62999028.42008193,2,15
28,125450.0,32323123.8816019,2,12,33540657.82859736,2,16
28,125550.0,29180427.724474028,2,12,63619099.56549378,1,16
40,125450.0,57263061.993307225,1,10,29586942.808679737,2,16
50,125400.0,31221607.00105579,2,10,43337408.20684058,2,17
50,125350.0,29465907.121885017,2,10,49273495.7881516,2,17
50,125350.0,19417823.812920466,3,9,87669615.53169864,0,17
50,125250.0,17098770.770227697,3,9,68857923.3537722,1,17
50,125250.0,25833136.01816822,2,10,55454694.79021291,1,17
37,125250.0,30495231.271516744,2,11,33205855.08557882,2,16
37,125150.0,30622134.76188431,2,11,31385383.77047333,2,16
37,125250.0,18542409.933214206,3,10,83504283.20609139,0,16
37,125200.0,20689701.01013515,3,11,52866809.00126223,1,16
37,125050.0,17352164.482707143,3,10,52356667.0803953,1,16
37,125050.0,17571673.43049981,3,10,57359667.013766155,1,16
37,124950.0,21174908.43177302,3,11,81693414.27660525,0,16
37,124850.0,34907743.04730129,2,11,28576879.197423954,2,16
37,124850.0,34907743.04730129,2,11,29409712.43069764,2,16
21,124850.0,31557129.463102397,1,12,39528345.59984678,3,15
21,124850.0,30246675.444355674,1,12,37052601.484588325,3,15
21,124900.0,27813108.950140968,1,12,42137682.79750117,3,15
21,124750.0,29606963.386393014,1,12,51230583.68062045,2,15
21,124800.0,24456321.893339902,2,12,42261605.192413546,3,15
6,124750.0,29456893.227910426,1,13,59675518.22007119,2,14
6,124650.0,27231451.322403006,1,13,33507512.366938192,3,14
6,124650.0,28655701.86297483,1,13,35447012.13343522,3,14
6,124850.0,23758736.76276511,2,13,57252344.660428345,2,14
-8,124800.0,16135177.957391744,2,13,47275954.91906536,3,13
-8,124850.0,23527662.42029298,2,14,62144184.590152755,2,13
-21,124650.0,14146814.256740969,2,13,59369843.67952868,2,12
-33,124550.0,19995087.735788573,1,16,36964092.69305999,4,11
-33,124550.0,17338020.53300461,1,15,79953226.5106429,2,11
-44,124550.0,16072860.195127994,1,15,62511727.01225149,3,10
-44,124550.0,20605141.94332379,1,16,29463678.061200052,4,10
-44,124850.0,28714674.659472235,0,16,51522597.650761776,3,10
-44,124750.0,31853555.463063825,0,16,50004833.21381236,3,10
-44,124650.0,20825662.257213265,1,16,56796704.46979999,3,10
-44,124650.0,35830760.122389674,0,16,27847169.85783726,4,10
-44,124750.0,27832182.567914892,0,16,97393377.8467898,2,10
-44,124750.0,28369920.09267637,0,16,56634211.54745314,3,10
-44,124850.0,29583509.318180133,0,16,20151672.78902312,4,10
-44,124850.0,31057444.56564561,0,16,20617024.283226028,4,10
-44,124850.0,36213726.31642336,0,16,21060935.394498296,4,10
-44,124750.0,27968669.833300315,0,16,32204795.443504557,4,10
-44,124850.0,23846699.13240337,1,16,29014842.51897075,4,10
-44,124550.0,20813950.611469306,1,16,36337243.01249186,4,10
-44,124550.0,25350105.0279934,0,16,32956450.05179122,4,10
-44,124550.0,28339105.148581605,0,16,29916497.81991919,4,10
-44,124500.0,28812187.157213423,0,16,27653348.64936696,4,10
-44,124500.0,21496716.551075745,1,16,42102846.51050621,4,10
-44,124550.0,25282478.317503624,0,16,34252407.12079461,4,10
-44,124550.0,26278678.304118343,0,16,33588140.3205283,4,10
-44,124650.0,29414666.62349947,0,16,27324126.601376843,4,10
-44,124700.0,36204240.88407932,0,16,34938804.71493426,4,10
-44,124850.0,28775524.617609493,0,16,56273336.670009434,3,10
-44,124850.0,31057187.701750457,0,16,33467901.703293238,4,10
-44,124900.0,28544795.959217038,0,16,36757043.58870426,4,10
-44,124750.0,29284062.244615223,0,16,58175777.33984856,3,10
-44,124800.0,24920677.141862042,1,16,40957759.7113096,4,10
-44,124800.0,36210076.24640397,0,16,40333759.64461728,4,10
-44,124650.0,28056611.704370555,0,16,38748237.682538226,4,10
-44,124850.0,26720977.37224132,0,16,56717627.192750335,3,10
-44,124950.0,26848107.63628959,0,16,55479617.948486775,3,10
-44,124900.0,27182454.706079975,0,16,38128744.26065574,4,10
-44,124900.0,26807554.585861765,0,16,36879244.32734737,4,10
-44,124850.0,36110835.885408476,0,16,32978474.404771112,4,10
-44,124800.0,35750293.07422712,0,16,42840482.18459264,4,10
-44,124800.0,35127293.609273024,0,16,40330997.318755224,4,10
-44,124850.0,28351935.233487245,0,16,32091188.13241623,4,10
-44,124800.0,23621269.30342583,1,16,36580000.919184834,4,10
-44,124850.0,28557927.801129147,0,16,32761053.33210122,4,10
-44,124850.0,29714376.10213857,0,16,36648589.48975371,4,10
-44,124850.0,29714376.10213857,0,16,36648589.48975371,4,10
-28,124750.0,24798928.7030876,1,16,60868682.01969308,3,12
-28,124750.0,24466462.076525245,1,16,59204348.88663983,3,12
-40,124650.0,24178453.716706593,1,16,64416122.67495798,3,10
-40,124650.0,23513653.689942505,1,16,62753122.87539861,3,10
-40,124600.0,20544116.305142164,1,16,43903404.104257174,4,10
-40,124450.0,11734954.816495249,1,12,83560386.39592384,2,10
-40,124500.0,18697467.15415734,1,16,43555486.09635303,4,10
-40,124500.0,18946267.100566976,1,16,43555985.89573856,4,10
-40,124450.0,18368287.345814038,1,16,64508079.806978665,3,10
-40,124450.0,18368287.345814038,1,16,69843150.93457092,3,10
-40,124500.0,33027581.425256282,0,16,32865736.29741226,4,10
-40,124500.0,33040026.42458667,0,16,42517986.02944761,4,10
-40,124500.0,34296971.35695588,0,16,32243236.230559595,4,10
-48,124450.0,26190916.7425077,0,17,33321186.693276208,4,10
-48,124500.0,34309416.356286265,0,17,34111236.23050312,4,10
-51,124500.0,32027916.423084542,0,17,43452235.8289918,4,9
-51,124500.0,21598006.448044427,0,17,57152235.293605715,4,9
-51,124400.0,31566876.509662475,0,17,47830780.02160181,4,9
-60,124350.0,24826117.519542053,0,17,34621515.481853575,4,8
-60,124450.0,24815289.26072712,0,17,60447814.31927006,4,8
-60,124450.0,26308189.187030416,0,17,61634052.08009065,4,8
-60,124300.0,20973266.380100947,0,17,40395605.799666904,4,8
-60,124400.0,32994349.412308168,0,17,38196726.292607054,4,8
-60,124450.0,57515947.492015176,0,17,30756892.587484077,4,8
-60,124450.0,35451314.52715259,0,17,30756892.587484077,4,8
-60,124450.0,28856789.61589848,0,17,36448034.90961219,4,8
-60,124450.0,26820070.847889286,0,17,53846879.29673591,4,8
-60,124450.0,27316569.982474655,0,17,55809162.68374387,4,8
-60,124400.0,35679183.714196905,0,17,40917545.50882919,4,8
-60,124450.0,31629636.50175488,0,17,33419926.407324906,4,8
-60,124350.0,25565068.383944348,0,17,38987972.229331784,4,8
-60,124350.0,51093268.075628065,0,17,33267901.425936326,4,8
-60,124350.0,25011083.910205923,0,17,39817472.1288706,4,8
-60,124500.0,34486422.105797164,0,17,61239661.93938653,4,8
-60,124450.0,30277135.141630985,0,17,34947352.750288144,4,8
-60,124450.0,30277135.141630985,0,17,39926352.68334454,4,8
-43,124650.0,27432059.10288089,0,16,69772397.25051579,3,10
-43,124700.0,36290231.20611724,0,16,35794808.224585235,4,10
-43,124850.0,29661011.20915114,0,16,34597948.42470445,4,10
-28,124850.0,29162111.37618517,0,16,40311374.86255662,4,12
-28,124800.0,40300133.07863782,0,16,30924354.380567342,4,12
-28,124850.0,30817350.316658314,0,16,33958046.275255345,4,12
-28,124850.0,29541806.186468847,0,16,33958046.275255345,4,12
-40,124750.0,38586900.897663794,0,16,31306243.494800076,4,10
-50,124750.0,34265234.96637723,0,17,32138410.061326697,4,10
-50,124750.0,34265234.96637723,0,17,32138410.061326697,4,10
-33,124750.0,31080456.64004397,0,16,34302243.02754673,4,11
-33,124750.0,24420141.729241636,1,16,60929227.671287924,3,11
-33,124750.0,33486085.645767547,0,16,32803743.52804637,4,11
-44,124700.0,36159272.71280878,0,16,42411274.88005503,4,10
-44,124650.0,34486045.02479157,0,16,32928713.543515652,4,10
-44,124650.0,28313902.1408404,0,16,58728793.01954352,3,10
-54,124500.0,16607507.751993414,0,15,54743744.3522999,4,9
-63,124550.0,25593285.679011583,0,18,66507204.8814398,4,8
-71,124600.0,22283275.363595977,0,18,46167870.44250987,4,7
-71,124550.0,27980372.236724667,0,18,78847968.01360282,3,7
-67,124550.0,26154138.963638067,0,18,40645635.01487886,4,8
-67,124450.0,54500034.59918334,0,18,23014439.22051302,4,8
-75,124450.0,24912170.158241354,0,18,34740602.717571184,4,7
-74,124450.0,24912170.158241354,0,18,36517960.29502767,4,7
-74,124350.0,18169735.18259514,0,17,61472511.81796858,4,7
-74,124350.0,13339538.819387972,0,15,70594011.51656789,4,7
-74,124350.0,13339538.819387972,0,15,98785011.31557702,3,7
-74,124350.0,13339538.819387972,0,15,98785011.31557702,3,7
-74,124250.0,24415808.452176113,0,18,36797534.02754986,4,7
-74,124250.0,28245606.558174066,0,18,33956534.295490295,4,7
-74,124250.0,17514441.056050386,0,17,86351873.3206074,3,7
-74,124150.0,16019775.189241597,0,16,32502325.542226523,4,7
-74,124250.0,25904376.63016563,0,18,38902679.22876817,4,7
-74,124250.0,28695042.82705034,0,18,40560345.694350526,4,7
-74,124250.0,27393876.12664096,0,18,38074845.727879226,4,7
-74,124350.0,28322330.157649353,0,18,61308920.547136754,4,7
-74,124250.0,55717375.95920872,0,18,30965604.887038827,4,7
-74,124300.0,24598509.555529382,0,18,41705482.23073734,4,7
-74,124350.0,29855455.07886427,0,18,62665902.16864165,4,7
-74,124450.0,27838527.013822813,0,18,49514585.922785625,4,7
-74,124350.0,56266921.00752638,0,18,27376681.83505492,4,7
-74,124350.0,38266979.28507536,0,18,24826399.404645316,4,7
-74,124350.0,46437050.411572546,0,18,24991699.70583168,4,7
-74,124350.0,53781421.30927711,0,18,29186570.29772425,4,7
-74,124300.0,24080417.394824147,0,18,38167680.31130661,4,7
-74,124300.0,21595417.528963093,0,18,39411680.04335478,4,7
-74,124300.0,24700917.059315495,0,18,38210662.82117458,4,7
-74,124300.0,25943416.99224602,0,18,40758813.356386766,4,7
-74,124300.0,24700917.059315495,0,18,43557562.75368402,4,7
-74,123250.0,15945727.613920994,0,16,30992753.994590793,4,7
-63,123150.0,22367950.389334626,0,18,23937722.821484923,4,8
-71,122850.0,32232788.85977192,0,18,44525780.720318176,4,7
-78,122750.0,28252356.514249776,0,18,11644181.872615622,4,5
-83,122950.0,24903007.06328459,0,19,31753090.349092223,4,5
-83,122850.0,28558949.332321927,0,19,32461289.14323717,4,5
-88,122700.0,21108146.663781963,0,19,40291149.83039954,4,4
-92,122750.0,27191040.49110798,0,19,65023645.54659392,4,4
-92,123050.0,58883597.97275758,0,19,17501311.671737164,4,3
-92,122950.0,54873297.0634299,0,19,23484080.52516201,4,4
-92,123000.0,39972615.07299924,0,19,30239704.543708548,4,4
-92,123050.0,35251423.5367454,0,19,24923041.047049835,4,4
-92,123150.0,34361191.19271391,0,19,28123753.737541374,4,4
-92,123150.0,26561650.11511077,0,19,37321953.196621835,4,4
-92,123100.0,22470993.39106768,0,19,51126928.31054739,4,4
-92,123050.0,58562917.39193104,0,19,30184713.440681737,4,4
-92,123050.0,49826342.72805979,0,19,37733779.76905125,4,4
-92,123300.0,38129413.874691196,0,19,25448720.110395018,4,4
-92,123350.0,34679654.22963053,0,19,25571401.334907275,4,4
-73,123350.0,28466050.303254426,0,18,29281047.972121593,4,7
-73,123300.0,32671118.478936195,0,18,34381146.12411583,4,7
-73,123100.0,27976155.95280576,0,18,31453049.527085327,4,7
-73,122750.0,20742978.862096775,0,18,32816548.24563761,4,7
-73,122750.0,27251620.407450072,0,18,52497017.34701802,4,7
-73,122750.0,28077631.97120224,0,18,54298850.23948261,4,7
-73,122650.0,29647460.418101836,0,18,26682422.308234625,4,7
-73,122800.0,37819991.78763207,0,18,38933311.4925751,4,7
-73,122950.0,60172777.78484973,0,18,23010731.56125074,4,7
-73,123050.0,33748016.70100802,0,18,29837395.18531282,4,7
-73,122950.0,54764478.02225752,0,18,23779820.261061236,4,7
-73,123050.0,32577112.27811939,0,18,46197831.71723526,4,7
-73,123100.0,40809611.38985715,0,18,19719105.625818316,4,7
-73,123150.0,34695909.558846384,0,18,29901428.92760851,4,7
-73,123150.0,27633271.412905514,0,18,38393708.26571025,4,7
-73,123150.0,33053909.4911206,0,18,31044933.186295778,4,7
-73,123500.0,39390510.95665668,0,18,19088896.702267073,4,7
-73,123550.0,47646617.703367695,0,18,28148429.616502065,4,7
-73,123650.0,27408729.487436563,0,18,30482584.40322189,4,7
-79,123500.0,25541394.520580925,0,18,27087673.895194575,4,6
-79,123550.0,28619327.262068644,0,18,27858581.701349296,4,6
-79,123200.0,25993054.778448883,0,18,42240831.48000277,4,6
-79,123250.0,34025766.887360685,0,18,30802834.062404398,4,6
-79,123200.0,37691053.424323395,0,18,37447870.36078796,4,6
-79,123250.0,29387919.775346495,0,18,34422340.9196818,4,6
-79,123250.0,29934696.943491682,0,18,38532174.01649223,4,6
-79,123250.0,50340956.8802084,0,18,32207829.13502689,4,6
-79,123250.0,27340290.889977667,0,18,35911062.07874806,4,6
-79,123250.0,33871215.80037096,0,18,33487320.265143763,4,6
-79,123250.0,34692382.36555635,0,18,32955985.61632519,4,6
-79,123500.0,20827876.27656952,0,18,36186008.71012729,4,6
-85,123500.0,26936625.06084263,0,19,36185508.91236588,4,5
-85,123550.0,35156002.36098462,0,19,26885008.23854704,4,5
-85,123450.0,30852509.41787252,0,19,30754357.695169758,4,5
-85,123850.0,28370140.172472894,0,19,19876159.59122935,4,5
-90,123800.0,32984329.576053143,0,19,28897579.464983217,4,4
-90,123650.0,15176882.239715658,0,16,27991670.394545227,4,4
-90,123550.0,13438662.548454242,0,15,35285846.123649165,4,4
