position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
64,0,151700.0,-0.113256337027267,27945300.66165357,4,16,31110283.051718116,0,36
64,0,151550.0,2.061430603805671,67559875.81292194,2,16,22068073.576104622,0,36
64,0,151650.0,0.4409705272591702,38231289.596995875,4,16,26531624.952603675,0,36
64,0,151800.0,1.3633031060635568,38581584.782255694,4,16,16325279.936909672,0,32
28,0,152150.0,0.27715212098110587,22686656.266016692,3,24,17763472.25465111,1,30
23,0,152150.0,0.25298356657521737,20985769.433802795,2,24,16748639.003433416,2,28
23,0,151900.0,0.12120078109570187,30277843.29110469,2,24,27004836.066485293,2,31
23,0,151850.0,-0.4100299951021431,22509179.072312426,2,24,31738617.65708595,2,31
23,0,152100.0,0.0066779278966651034,35257145.419614285,2,24,35023262.597283654,2,31
23,0,151950.0,-0.740264417652672,24046489.296444844,2,24,41847249.6920688,1,31
23,0,151900.0,-1.7095156122917072,17148417.99922274,2,22,46463906.29499814,1,31
23,0,151700.0,-0.6579411086185079,20296339.044566937,2,24,33650134.856446415,2,31
45,0,151500.0,-0.31966161961867456,34372561.62605985,3,20,45360150.345888846,0,34
45,0,151800.0,0.22688944123334776,36998290.54382149,3,20,30156173.246244945,1,34
45,0,151600.0,0.24287579089293887,32174475.679959305,3,20,25887120.753107347,1,34
45,0,151900.0,0.04513184420148919,38867600.93280516,3,20,37189184.45404477,1,34
45,0,152100.0,-0.2853818814224509,29659059.06249117,3,20,38123217.1389645,1,34
45,0,152050.0,-0.4478275200494344,27701939.556863982,3,20,40107630.449173704,0,34
45,0,151900.0,0.3639516949400603,35798265.61905178,3,20,26245992.253138375,1,34
45,0,151850.0,-0.0843158233672947,29713246.857764978,3,20,32218543.73149311,1,34
45,0,151800.0,-0.21737420249167294,35371436.6932503,3,20,43060274.53543028,0,34
45,0,151700.0,0.022699213054693024,34049891.644219466,3,20,33294140.847645797,1,34
45,0,151900.0,-0.072987357546892,38996771.13527105,3,20,41843042.413295396,0,34
11,0,151900.0,-0.8901998018949693,24138306.58126027,2,26,45626222.317978196,1,29
-18,0,151900.0,-0.8190765356938288,20434357.217108924,2,30,37171659.73562869,2,25
-18,0,151750.0,-0.2914828575283579,27045524.514305886,2,30,34928831.28308902,2,25
-18,0,151750.0,-0.3252932985954402,28056691.09855858,2,30,37183344.69368202,2,25
-18,0,151500.0,-0.24293642317537412,34237507.705682725,2,30,42555045.3661406,1,25
-18,0,151450.0,-0.1624550919853447,25844922.00255425,2,30,30043561.183833256,2,25
-18,0,151500.0,-0.2586447335046598,35155637.323564194,2,30,44248457.77030393,1,25
-18,0,151500.0,-0.27530102217429686,36669136.82802308,2,30,46764187.67902699,1,25
-18,0,151400.0,-0.7870754613756366,23123261.96278634,2,30,41323014.040656105,1,25
-43,0,151400.0,-0.8387733651387337,23880762.183133893,1,33,43911309.44155892,2,21
-43,0,151000.0,-1.7470282923781069,18679072.385597594,1,32,51311940.318615206,2,21
-53,0,151050.0,-1.4717466230829928,24675646.837308846,0,34,60991946.742506675,3,19
-53,0,151050.0,-1.0936381538621385,28661283.385902442,0,34,60006356.43538037,3,19
-53,0,151100.0,-1.8858071958984026,15327943.449546563,0,30,44233489.50502525,3,19
-53,0,151050.0,-1.322140027738269,23944523.608187247,0,34,55602536.715695575,3,19
-53,0,150850.0,-0.3553275674011569,27957684.778297435,0,34,37891820.90073822,4,19
-53,0,150850.0,-0.8119090018913566,20615569.304590207,0,34,37353535.60210213,4,19
-53,0,150950.0,0.339395216602864,48645769.87139741,0,34,36319205.31624616,4,19
-53,0,151000.0,-0.06939551759457863,35618459.05579905,0,34,38090220.45789754,4,19
-53,0,151600.0,-0.3556225491494649,27405194.80131568,0,34,37151100.03649723,4,19
-31,0,151450.0,-0.11383717269212101,30734840.069624346,1,32,34233607.36629489,3,23
-31,0,151300.0,0.3399061064823359,37650006.214273535,1,32,28098988.453091193,3,23
-31,0,151300.0,0.23780705225738719,36137506.26937068,1,32,29194781.3703814,3,23
-31,0,151300.0,0.2400982308517834,36872322.38375462,1,32,29733388.425550945,3,23
-31,0,151300.0,-0.25520198713770825,34210322.48072559,1,32,42940864.758428566,2,23
-31,0,151350.0,-0.23412865389388515,29772559.792103704,1,32,36743169.13920415,3,23
-31,0,151200.0,0.16346708795716225,34215775.87431189,1,32,29408460.478575803,3,23
-31,0,151300.0,-1.340704439099392,22435102.64234889,1,32,52513944.34659655,2,23
-31,0,151300.0,-0.5401776302028927,33113352.25336309,1,32,51000444.40165838,2,23
-31,0,151300.0,0.4374505083594429,44071161.770676985,0,32,30659255.059136085,3,23
1,0,151300.0,-0.8469904057805162,23199662.972115435,2,28,42849554.9268387,1,28
1,0,151050.0,0.6241558328993273,57826529.039050534,1,28,35604052.18988299,2,28
1,0,151200.0,-1.0765092990539795,24462605.622013386,2,28,50796828.05320096,1,28
1,0,151050.0,-1.0964371751036386,23976125.984956644,2,28,50264441.82983145,1,28
1,0,150800.0,0.1750352309354688,47386809.10823507,1,28,40327990.05567645,1,28
-27,0,150900.0,1.4262812541380185,47592904.91861295,0,31,19615576.239334714,3,23
-27,0,150900.0,0.5019266608344424,52133489.75233257,0,31,34711075.521735646,3,24
-27,0,150950.0,0.23236743257889358,39271151.286823474,1,31,31866430.61853991,3,24
-27,0,151150.0,0.5623954136507061,41718574.49733407,0,31,26701674.961944558,3,24
-27,0,151100.0,-0.2925286536359266,32709761.60131485,1,31,42278304.12329961,2,24
-27,0,150750.0,-0.11139143936894058,31293894.10281421,1,31,34779766.010385886,3,24
-27,0,151000.0,-0.3441112448677719,29378021.03499234,1,31,39487328.42509514,3,24
-27,0,150750.0,-0.9940592958617869,28460264.12880772,1,31,56751454.24873079,2,24
-27,0,150300.0,-0.7418098379253986,22798183.55439353,1,31,39710100.40187168,3,24
-28,0,150600.0,-0.635463506777123,30320211.518568832,1,32,49587599.4563827,2,24
-28,0,150500.0,-0.3592488117051744,31500060.766998395,1,32,42816420.16618335,2,24
-28,0,150400.0,-0.259226201308139,38346444.7003891,1,32,48286847.89374359,2,24
-28,0,150250.0,0.0760596601731891,35155553.10466446,1,32,32670635.658813067,3,24
-35,0,150250.0,-0.7459678822726008,36409190.414169475,1,32,63569277.082687356,2,22
-35,0,150250.0,-0.6948051670290407,15532403.95861308,1,28,26324398.485439777,3,22
-35,0,150200.0,-1.4686570685642186,11774338.438863927,2,25,29066803.81476882,3,22
-35,0,150150.0,-0.07915320237041956,29364975.26367279,1,32,31689307.093320645,3,22
-35,0,150350.0,-1.358408629786663,23600358.643982895,1,32,55659289.49202953,2,22
-35,0,150350.0,-0.21073317201141406,31615024.645201508,1,32,38277359.071903855,3,22
-35,0,150400.0,-0.6370310943658497,26657981.14691738,1,32,43639944.05052235,2,22
-35,0,150250.0,-0.2882962230086863,28473205.910052232,1,32,36681923.6308689,3,22
-35,0,150350.0,-1.3355930593768144,26536274.435284365,1,32,61977938.39276856,2,22
-35,0,150350.0,-0.880858742021388,34550940.43650298,1,32,64985438.3650569,2,22
-35,0,150600.0,-0.37980657698058673,25782092.648525205,1,32,35574301.00475791,3,22
-3,0,150300.0,-0.04486739079911195,39071806.292807154,2,28,40824856.29497374,1,27
-3,0,150250.0,-0.3092260628981989,26600545.26356537,2,28,34826127.14636302,2,27
-3,0,150200.0,-0.290240176276227,32996207.54902984,2,28,42573032.64450723,1,27
-3,0,150300.0,-0.5460956565245723,28268371.544011347,2,28,43705606.46121876,1,27
-3,0,150200.0,0.025748134986424143,32996207.54902984,2,28,32167943.010168422,2,27
-3,0,150300.0,0.3101610660710772,44457180.65409615,1,28,33932607.07052969,2,27
-3,0,150300.0,-0.6770059257076277,24282362.857695714,2,28,40721666.402538516,1,27
-3,0,150450.0,0.1510656009290141,34009194.90101834,2,28,29545835.50543934,2,27
-3,0,150400.0,0.10161241070354055,40924728.561514065,1,28,37149843.41487007,2,27
-3,0,150400.0,-0.573256291434056,25526256.18384915,2,28,40159343.13799815,1,27
25,0,150600.0,-1.2505233954015047,17267525.47171837,2,22,38860970.054793596,2,31
47,0,150800.0,-0.49268555279599835,28283599.660623953,3,20,42218520.59447917,0,34
47,0,150950.0,-0.23974840732341662,30287835.133225396,3,20,37549295.36769041,1,34
65,0,150950.0,-1.1775891371314797,28336518.627287645,4,16,61705295.14690541,0,36
65,0,150850.0,-0.22800169748855614,32529487.629069347,4,16,39946266.026930146,0,36
29,0,150900.0,-0.2087496337487731,38236378.05569148,3,23,46218207.9706967,0,32
-3,0,151000.0,0.14723004014479235,41362758.89484338,1,28,36054459.39126818,2,27
-3,0,151400.0,0.3404345139962055,28311993.913806956,2,28,21121504.719690546,2,27
-3,0,151300.0,0.3650464439374239,37227543.29869447,2,28,27271997.567579497,2,27
-3,0,151300.0,-0.3064041521960663,22526794.137522988,2,28,29429097.396926034,2,27
-3,0,151300.0,0.09452880903342553,35428653.74526409,2,28,32368863.617716018,2,27
-3,0,151300.0,0.16157839345669345,37530798.70298882,2,28,32310172.877185203,2,27
-3,0,151400.0,0.4295477332198967,38440812.27712473,2,28,26890191.48072873,2,27
-3,0,151350.0,1.4645854392620743,67764989.9080394,0,28,27495492.275702577,2,27
25,0,151650.0,0.41993058170756337,34660713.8938103,2,24,24410146.763744205,2,31
49,0,151600.0,0.990733559174666,44576439.812627755,2,20,22391966.82408298,1,34
69,0,151600.0,-0.23680226953155215,41530284.92314984,3,15,51364750.64724372,0,36
69,0,151600.0,0.29746309327577247,39318405.250982486,4,15,30304064.48919735,0,36
69,0,151550.0,0.5259147916317861,40749130.00080042,3,15,26704721.79984836,0,36
69,0,151600.0,0.49144376014130264,40939990.19214735,3,15,27449905.444821205,0,36
69,0,151500.0,-0.4013389343640954,33050986.990473244,4,15,46315634.88891136,0,36
69,0,151500.0,0.2167879576076308,39769151.28752876,4,15,32683715.38268695,0,36
69,0,151500.0,-0.4666337605956248,34262487.04578725,4,15,50250520.22332184,0,36
69,0,151500.0,-1.1659176290248907,23662488.09178387,4,15,51251000.10458623,0,36
69,0,151300.0,-0.056413500710172926,29184024.582766794,4,15,30830397.57429241,0,36
69,0,151250.0,-1.6553424922245998,26347348.440323897,4,15,69961233.87103958,0,36
69,0,151250.0,-0.7151646827007043,21090695.51471444,4,15,36174016.080432355,0,36
69,0,151200.0,-0.502131796963746,19097064.89820226,4,15,28686308.41226984,0,36
69,0,151100.0,0.25608933416854796,36361274.59460003,4,15,28948000.4371416,0,36
39,0,151100.0,0.09988251802675241,34865879.64921583,3,22,31699639.80495578,1,33
39,0,151100.0,0.18670196751633927,38550749.10039706,3,22,32485619.941357575,1,33
39,0,151050.0,-0.4286943755417898,28417752.410977867,3,22,40600283.03510322,0,33
25,0,151100.0,-0.383513907746736,23787212.650968645,2,24,32909939.529144224,2,31
25,0,151200.0,-0.2312103458416468,25037917.59917765,2,24,30826943.186438173,2,31
25,0,151200.0,-0.3405871216481742,21984627.5358828,2,24,29472308.548836317,2,31
25,0,151200.0,-0.14535272036922597,38911426.25652582,2,24,44567307.916358374,1,31
25,0,151100.0,0.5805262079945188,40431421.38044002,1,24,25580987.633063175,2,31
25,0,151100.0,0.19252811594173092,38920921.43560749,2,24,32637319.753984936,2,31
25,0,151100.0,-1.2359380504286595,21884232.803270634,2,24,48931788.82927186,1,31
25,0,151100.0,0.053460155248925556,35146422.31890022,2,24,33362839.72752188,2,31
25,0,151050.0,-0.23337191304498073,28478182.414842136,2,24,35124190.32503778,2,31
49,0,151050.0,-0.5812513675716731,24511572.520254027,3,20,38758957.56898392,1,34
49,0,151000.0,-0.6306725830749207,36382945.063713074,3,20,59328671.00691793,0,34
49,0,150900.0,-0.5735893117713884,39121736.06750924,3,20,61561545.73377377,0,34
15,0,150900.0,-0.5198689108442474,38216836.01186364,2,26,58084580.9252644,1,30
12,0,150900.0,-1.3353919480975267,26299686.448280584,2,26,61420075.96880412,1,29
12,0,150900.0,-0.5150372033947839,39046285.906869374,2,26,59156575.803296536,1,29
12,0,150900.0,-0.5150372033947839,39046285.906869374,2,26,59156575.803296536,1,29
12,0,150800.0,-0.9276398557079815,26698943.040418066,2,26,51465946.7099871,1,29
12,0,150850.0,-0.5633001926345154,32434923.538989004,2,26,50705522.21658728,1,29
12,0,150750.0,-0.41693591154077225,31856687.718670473,2,26,45138884.851324074,1,29
12,0,150750.0,-0.4859333554545868,31856687.718670473,2,26,47336914.87547294,1,29
12,0,150750.0,-0.5130054789766414,31856687.718670473,2,26,48199343.060396306,1,29
12,0,150750.0,0.21960908251292377,58784356.5676156,1,26,48199343.060396306,1,29
11,0,150850.0,0.18340373342685945,54534485.93380697,1,26,46082739.46870854,1,29
11,0,150900.0,-0.24423210921311056,43472304.972421885,1,26,54089637.70819208,1,29
11,0,150950.0,-0.22630005468073455,64580152.344957374,1,26,79194644.3519114,0,29
11,0,151050.0,0.07190278041592757,34943567.200619265,2,26,32599567.64648022,2,29
11,0,150950.0,-0.07117942751523065,32573381.985700186,2,26,34891936.66767725,2,29
11,0,150900.0,1.9259983620593153,44993896.85662438,1,26,15377280.261003874,2,26
11,0,151100.0,-0.5349101617099439,28083919.173920706,2,26,43106292.920691624,1,29
11,0,151100.0,-0.17349326482700933,34035263.84317071,2,26,39940152.886571065,2,29
11,0,151100.0,0.7638945816443095,47789465.96544531,1,26,27093153.107197475,2,29
11,0,151300.0,0.726954753780602,44755659.743988246,1,26,25915942.294382863,2,29
37,0,151300.0,0.854047139376819,46177409.692196935,2,22,24906275.95785836,1,33
37,0,151300.0,0.3688683959252903,45057759.46814131,2,22,32916063.810271837,1,33
37,0,151350.0,0.43434121061296427,42902407.216777526,2,22,29910879.572680775,1,33
37,0,151300.0,0.5468076448209802,49157259.7187145,2,22,31779814.30548445,1,33
37,0,151300.0,0.4963335505229487,46193260.0473087,2,22,30870964.586181182,1,33
37,0,151550.0,2.1769824643422284,70006546.26875234,1,22,22035546.955166053,1,33
37,0,152000.0,0.15320748893855485,22334672.604831338,3,22,19367436.319190755,1,32
59,0,152000.0,0.37646753908621755,23731587.002593547,4,18,17240934.73235701,0,33
77,0,152050.0,-0.11222020661124121,20983074.344486848,4,13,23337799.282764196,0,37
88,0,151900.0,-0.11869375860113318,29305639.385177728,4,9,32784035.872013874,0,38
88,0,151750.0,0.5042930376940957,48002612.39339845,3,9,31910413.191156432,0,38
88,0,151750.0,-0.18417631729688733,31102285.70594063,4,9,36830590.14677639,0,38
88,0,151700.0,-0.2044033183179632,25567509.468886323,4,9,30793593.245452635,0,38
88,0,151700.0,0.314638817614032,38487488.82490615,4,9,29276093.41001962,0,38
88,0,151700.0,-0.2219178872877694,35757388.65968743,4,9,43692592.80597291,0,38
88,0,151600.0,0.293301770897227,37313822.27878435,4,9,28851597.607337937,0,38
88,0,151700.0,-0.9077059531544407,24080489.264467265,4,9,45938492.7246958,0,38
88,0,151500.0,-0.5188958567562185,30904873.696355734,4,9,46941284.61096896,0,38
50,0,151250.0,-0.18808474475989745,30160613.130159065,3,20,35833364.35254704,1,34
47,0,151300.0,-1.0504324437464563,20327286.3686526,3,20,41679727.46361038,0,34
47,0,151300.0,-1.6013365330992535,17681036.754583202,3,19,45994326.852767944,0,34
47,0,151300.0,0.5242942888719206,38385660.17298305,3,20,25182578.228637855,1,34
47,0,151400.0,-0.10765501397545374,25733396.411428116,3,20,28503725.5617363,1,34
47,0,151500.0,1.3036854601831265,40972865.302912876,2,20,17785789.77516133,1,32
47,0,151250.0,-0.05360543378770144,34626439.57876674,3,20,36482604.89291017,1,34
18,0,150950.0,-0.5250181902667113,22363923.237100706,2,25,34105389.74230697,2,30
18,0,151000.0,-0.8127958809099245,17260139.536137782,2,23,31289109.855041105,2,30
18,0,151100.0,0.2220996378839719,27365551.7830559,2,25,22392242.77198749,2,30
18,0,151200.0,0.7127914388646928,41550090.839107856,1,25,24258698.34254247,2,30
18,0,151000.0,0.5092728020386434,42307638.22416107,1,25,28031803.241278995,2,30
18,0,151000.0,0.12720613363298217,36815084.367286585,2,25,32660472.001364715,2,30
18,0,151000.0,0.49619845629376647,36708543.94286538,2,25,24534542.05119027,2,30
18,0,150850.0,0.43446625532048677,52316757.96704175,1,25,36471236.44282117,2,30
18,0,150850.0,0.3253585239569283,49481247.99299721,1,25,37334236.05657155,2,30
17,0,150750.0,-0.7018097842419289,24625089.047027767,2,25,41907217.47806061,1,30
17,0,150900.0,0.5662509223740877,37163374.43758797,2,25,23727599.39464653,2,30
17,0,150900.0,0.41133898800977176,38686959.38179289,2,25,27411528.8463391,2,30
17,0,150900.0,0.356857716509688,37193544.436483115,2,25,27411528.8463391,2,30
17,0,150650.0,0.7655431242038095,44640688.85321626,1,25,25284394.496649552,2,30
17,0,150750.0,0.09306761873151337,28632753.745040983,2,25,26194860.459107563,2,30
17,0,150800.0,0.2634862893184611,40256671.080486536,1,25,31861581.261955317,2,30
17,0,151000.0,0.7127944503739763,39575110.405200385,2,25,23105580.70558872,2,30
17,0,150900.0,0.3804081477231702,38534133.0349456,2,25,27915028.68083137,2,30
17,0,150800.0,0.0555240781303159,34277938.24463538,2,25,32474804.653772566,2,30
17,0,150700.0,0.07837305564810904,33111702.535176173,2,25,30705239.1208679,2,30
-13,0,150900.0,0.6832057426633313,42326782.319557145,1,30,25146529.17746324,2,26
-13,0,150850.0,0.7242548720938866,57150256.95635285,1,30,33144900.95478239,2,26
-13,0,150800.0,0.2961942000480675,38951260.30724851,2,30,30050481.86900085,2,26
-13,0,150900.0,0.3239892330503107,37409447.59636055,2,30,28255099.560117807,2,26
-13,0,151000.0,1.147414696767152,43217531.13981468,1,30,20125377.368831914,2,26
-13,0,151150.0,1.6095000042772956,65434094.56090755,0,30,25075337.978023726,2,26
-13,0,151150.0,-0.07629316824268773,25568181.39750425,2,30,27518858.962523602,2,26
-13,0,151350.0,-0.22940016504941285,21359095.45606439,2,30,26258875.47899172,2,26
-39,0,151400.0,0.34373493730711346,39430700.956698954,1,33,29344106.387320183,3,22
-39,0,151400.0,0.3751109547511129,41912840.86639756,0,33,30479606.552173488,3,22
-39,0,151450.0,0.5601724490760427,55103831.87490488,0,33,35319064.83000529,3,22
-14,0,151300.0,-0.0659130990454928,25399722.19337752,2,30,27073896.598037615,2,26
-14,0,151300.0,-0.23552203631710822,25384597.19392849,2,30,31363229.216132082,2,26
-14,0,151350.0,0.1017456431816195,43112238.144394726,1,30,39130845.137626566,2,26
-14,0,151200.0,0.22330062361273906,37821163.40925482,2,30,30917309.02381023,2,26
-30,0,151100.0,0.048839671322228995,34707169.39162943,1,32,33091015.090872306,3,23
0,0,151250.0,0.20117403701717929,33949151.31921295,2,28,28263307.6248612,2,28
0,0,151300.0,0.5429830022080444,43047760.53429941,1,28,27899050.39310029,2,28
0,0,151100.0,0.40045769248176133,41753501.34500327,1,28,29814182.584131896,2,28
23,0,151100.0,0.4833514102262735,41753501.34500327,1,24,28148084.841631766,2,31
23,0,151050.0,-1.2498435734604545,26934768.396919787,2,24,60599015.58045573,1,31
23,0,151000.0,-0.7237590227303221,27606874.53156191,2,24,47587599.06316378,1,31
23,0,151000.0,-0.7852220881554564,25810569.597256474,2,24,46077598.95289594,1,31
23,0,150950.0,-0.043090303090980386,38871528.950312845,2,24,40546514.914391644,1,31
23,0,150950.0,-3.7422587495772044,17001113.289406955,2,22,80623678.24924342,0,31
23,0,150950.0,-0.6372774205295622,25993262.54872834,2,24,42558181.85692961,1,31
23,0,150900.0,-1.4118653118400357,19716456.714751665,2,24,47553438.022705086,1,31
23,0,150800.0,-1.6544485710985115,18699549.714339968,2,23,49636993.019415304,1,31
23,0,150850.0,0.4402855799919796,35007904.70152395,2,24,24306224.53480295,2,31
23,0,150950.0,0.5808829226625074,52949595.02451464,1,24,33493685.247315757,2,31
23,0,150900.0,0.7292786669472051,44116908.86000191,1,24,25511740.64841962,2,31
23,0,150900.0,-0.7797779906826725,24884660.020428047,2,24,44289170.20997886,1,31
23,0,150950.0,1.0200718758191405,57041161.21353805,1,24,28237193.882226504,2,31
47,0,151000.0,0.8486519619658428,44440551.226211704,2,20,24039436.378794607,1,34
47,0,151050.0,0.03851178703787128,33208482.902624317,3,20,31976991.804151095,1,34
47,0,151050.0,1.7643217848369446,60546919.074048,2,20,21902992.410711475,1,34
67,0,151000.0,0.7820454506781407,41044551.55766632,3,16,23032269.767332364,0,36
67,0,151000.0,-0.035925016691875866,39158051.83391541,4,16,40564805.49967016,0,36
67,0,151150.0,3.7269746004994175,64453808.2730636,3,16,13635319.357597962,1,30
76,0,151150.0,3.412165859902567,58399221.92869731,3,13,13235953.448492287,1,30
76,0,151200.0,0.194138462671271,44228021.468034506,3,13,37037598.94735912,0,37
76,0,151150.0,0.9358609236193576,57246602.43952827,3,13,29571650.391340043,0,37
76,0,151150.0,0.9100930942672412,56484605.198583774,3,13,29571650.391340043,0,37
76,0,151150.0,0.9100930942672412,56484605.198583774,3,13,29571650.391340043,0,37
68,0,150950.0,0.5560777019636582,50928186.408211134,3,16,32728562.554391354,0,36
68,0,150850.0,0.5923998261457255,56995083.48242005,3,16,35791942.79389745,0,36
68,0,150850.0,-0.3416833837826674,27076655.184577357,4,16,36328298.34956025,0,36
68,0,150800.0,0.28289864618689764,36740490.0225949,4,16,28638653.67057407,0,36
68,0,150800.0,0.28289864618689764,36740490.0225949,4,16,28638653.67057407,0,36
68,0,151050.0,1.565775576028662,68338396.14548962,2,16,26634596.097942673,0,36
68,0,151700.0,0.6204929935530021,34833024.184819646,4,16,21495325.387644354,0,36
53,0,151400.0,-0.6874802239189399,24106238.936751887,4,19,40678801.47883354,0,34
53,0,151400.0,-1.884876243615977,17250584.351434264,4,18,49765800.983946234,0,34
53,0,151400.0,-1.7970821194215443,17250584.351434264,4,18,48251301.038969874,0,34
53,0,151300.0,0.07364154662576494,35065134.15938548,4,19,32660001.161083974,0,34
53,0,151300.0,0.04769577605323816,33432884.797911607,4,19,31910871.039163884,0,34
53,0,151250.0,-0.5329068367413632,26546818.216867927,4,19,40693799.13836701,0,34
53,0,151250.0,-0.3761239481401446,29571318.189299293,4,19,40693799.13836701,0,34
