position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
99,99,147300.0,42186938.50800724,4,1,39366176.8405185,0,19
92,92,147400.0,30538784.544226646,4,4,26250731.84766766,0,19
92,92,147300.0,23043438.790667046,4,4,39578782.217532866,0,19
92,92,147300.0,40713438.11151446,4,4,44154052.02413114,0,19
92,92,147350.0,34052263.21274083,4,4,25427219.10057947,0,19
92,92,147500.0,43402418.749135874,4,4,36796462.82533293,0,19
96,96,147500.0,44140419.145209245,4,2,35403027.28554612,0,19
98,98,147700.0,31453739.568917543,4,2,27415767.57382957,0,19
98,98,147650.0,34893722.6329019,4,2,46858930.89137693,0,19
98,98,147700.0,27136940.738208525,4,2,33474766.80714788,0,19
98,98,147650.0,32598445.27889789,4,2,54587872.34508996,0,19
98,98,147700.0,25366041.246625856,4,2,35675617.01894923,0,19
98,98,147400.0,24198071.181215353,4,2,42147545.35259901,0,19
98,98,147300.0,34947188.847695895,4,2,41274083.62428267,0,19
98,98,147300.0,20468189.64017978,4,2,42011083.51121191,0,19
98,98,147250.0,24114495.47394336,4,2,65883525.980011955,0,19
98,98,147250.0,24114495.47394336,4,2,62095597.83255873,0,19
98,98,147100.0,32644754.43445655,4,2,27135276.054315843,0,19
98,98,147200.0,34192520.56640858,4,2,40120241.46965062,0,19
98,98,147250.0,26974099.16364067,4,2,37106407.38277333,0,19
98,98,147300.0,39062412.20226287,4,2,45325833.73701563,0,19
98,98,147200.0,37135520.45315283,4,2,41003741.43569299,0,19
98,98,147300.0,40295771.80490462,4,2,26036570.115665145,0,19
98,98,147050.0,23429743.014952272,4,2,25486629.299551602,0,19
91,91,147350.0,24990722.887204193,4,4,26582705.01282186,0,19
91,91,147200.0,47939456.2552065,4,4,24491952.562302597,1,19
91,91,147200.0,44018124.28195309,4,4,25964952.33600675,0,19
91,91,147150.0,32372977.133601744,4,4,33391633.249891642,0,19
91,91,147200.0,37603635.12402644,4,4,42015451.63425992,0,19
91,91,147200.0,34660635.2372822,4,4,44927109.435333915,0,19
91,91,147350.0,50978983.45368845,3,4,25431488.050824594,0,19
91,91,147450.0,37030140.36408312,4,4,24985782.081849594,1,19
91,91,147400.0,49416474.864026375,4,4,18337809.631322958,1,18
91,91,147500.0,44174187.26928487,4,4,34519630.817789815,0,19
91,91,147500.0,44542437.04298932,4,4,20649931.34869221,1,19
91,91,147500.0,42699687.32580258,4,4,34519131.09991268,0,19
91,91,147600.0,30422091.395446338,4,4,34276494.34018597,0,19
91,91,147600.0,55505590.43530372,3,4,34044668.49984782,0,19
95,95,147500.0,44026186.81642414,4,3,24022545.826320495,1,19
93,93,147400.0,25642966.586561285,4,3,41503488.76955791,0,19
93,93,147400.0,41659910.971837915,4,3,28403064.015101306,0,19
93,93,147450.0,32130917.020304065,4,3,33561492.73479628,0,19
93,93,147400.0,26826847.2636871,4,3,35949029.687747695,0,19
74,74,147300.0,39817136.32853335,3,7,42137437.86324876,1,18
74,74,147300.0,39817136.32853335,3,7,42137437.86324876,1,18
74,74,147250.0,31492302.916149072,3,7,39182462.045608275,1,18
74,74,147400.0,32455497.576727707,3,7,24270166.826195013,2,18
74,74,147300.0,35189516.84021921,3,7,35138188.03320963,1,18
74,74,147350.0,40141723.89943281,3,7,35668586.693479866,1,18
74,74,147300.0,28617476.045879923,3,7,43809727.84400307,1,18
74,74,147300.0,24649736.554514837,4,7,46019727.95688558,1,18
74,74,147300.0,26122236.49791879,3,7,46019727.95688558,1,18
74,74,147500.0,43318153.07909901,3,7,25943014.044257984,1,18
74,74,147400.0,23042113.98520503,4,7,45423840.23404001,1,18
74,74,147350.0,26600954.350581672,3,7,67784549.14169812,0,18
74,74,147300.0,23266056.767376844,4,7,47325781.900822565,1,18
74,74,147550.0,37215313.22597441,3,7,27941059.710497215,1,18
74,74,147500.0,46147079.87606376,3,7,30638730.925405003,1,18
74,74,147500.0,46639246.82554136,3,7,18834731.37723682,2,18
74,74,147500.0,46810379.77430007,3,7,22523731.151361175,2,18
74,74,147500.0,48137429.72343412,3,7,18834731.37723682,2,18
74,74,147450.0,70704788.45899417,2,7,22488381.6717873,2,18
74,74,147600.0,45379924.33208318,3,7,33832619.774457484,1,18
74,74,147300.0,20897667.924007613,4,7,38702034.183670625,1,18
74,74,147300.0,26416916.224591937,3,7,27739474.50944967,1,18
74,74,147300.0,29712940.20595087,3,7,41590373.97785816,1,18
74,74,147400.0,29147332.43297772,3,7,43069666.31730051,1,18
74,74,147200.0,33468858.376780406,3,7,45716054.45390747,1,18
74,74,147100.0,37520530.75264261,3,7,30725054.989151895,1,18
74,74,147200.0,50551847.138315745,2,7,31948355.301915403,1,18
74,74,147200.0,52498798.57891081,2,7,29002355.86750443,1,18
56,74,147300.0,50222843.453402154,2,9,25680939.67194197,1,17
56,56,147300.0,40152944.51993068,3,9,26663939.332843892,1,17
56,56,147200.0,38298423.85315216,3,9,41003355.10966634,1,17
56,56,147150.0,29632537.613885608,3,9,35203748.47643764,1,17
56,56,147200.0,33883924.0230358,3,9,31874455.256922085,1,17
56,56,147200.0,48390460.130784474,3,9,28929455.37011418,1,17
56,56,147200.0,36618460.58380752,3,9,30695855.675275575,1,17
56,56,147500.0,43242231.81096787,3,9,23436013.14210142,2,17
56,56,147400.0,45367958.32294839,3,9,26114166.20516482,1,17
56,56,147350.0,32984839.493764628,3,9,31960787.48471758,1,17
56,56,147350.0,33966672.74222171,3,9,31803614.128792938,1,17
56,56,147450.0,34551004.001861714,3,9,33193449.40491452,1,17
56,56,147300.0,42481577.53633348,3,9,41031688.145907156,1,17
56,56,147300.0,43954077.47973742,3,9,27278688.824426774,1,17
56,56,147200.0,48269294.2009858,3,9,27579621.98041798,1,17
56,56,147200.0,48759460.69764247,3,9,27579621.98041798,1,17
56,56,147300.0,38883477.358135924,3,9,30594438.711051997,1,17
56,56,147250.0,63033827.542075075,2,9,25216377.27449355,1,17
56,56,147350.0,32169687.772643108,3,9,34078545.68119864,1,17
56,56,147400.0,26784816.282772545,3,9,46240965.729872786,1,17
56,56,147250.0,29513272.63513919,3,9,37516304.163214035,1,17
56,56,147300.0,51995329.693322174,2,9,33541438.597947422,1,17
56,56,147250.0,28344196.950776145,3,9,37814650.90901583,1,17
56,56,147250.0,28344196.950776145,3,9,37814650.90901583,1,17
56,56,147250.0,41886583.59338406,3,9,38769069.764325894,1,17
56,56,147500.0,43155431.47804066,3,9,38486012.46466,1,17
56,56,147500.0,43032514.75474277,3,9,38486012.46466,1,17
56,56,147150.0,78026308.24923505,1,9,22629052.743899684,2,17
56,56,147400.0,33854509.26513532,3,9,29923499.538073834,1,17
56,56,147150.0,28642232.699726816,3,9,27398963.24329785,1,17
56,56,147200.0,39615418.80332008,3,9,21982022.908222117,2,17
56,56,147350.0,35851106.22501257,3,9,24407154.835107885,2,17
56,56,147100.0,19309172.137750722,4,9,23105890.18606536,2,17
56,56,147050.0,17682592.681733396,4,8,75347139.61775509,0,17
50,50,147150.0,56453061.20677106,1,10,39652747.37380455,2,17
50,50,147000.0,33888498.5095927,2,10,43840487.77065565,2,17
50,50,147000.0,35357998.452885695,2,10,45899687.521383524,2,17
50,50,146850.0,26667271.8053859,2,10,26223096.248827673,2,17
50,50,146800.0,60216402.84936337,1,10,29246332.431349203,2,17
50,50,146800.0,30377570.822219744,2,10,32037531.66041955,2,17
50,50,146600.0,34019978.080767356,2,10,28256823.53154736,2,17
33,33,146600.0,41713477.5687508,2,11,29429623.75845954,2,16
17,17,146600.0,20462477.966640532,2,12,35678288.01940426,3,15
17,17,146700.0,51518078.493721426,0,12,21442189.902461715,4,15
17,17,146800.0,47560815.54757304,1,12,24886568.246842068,4,15
17,17,146600.0,41464642.30071483,1,12,30595588.64598565,3,15
17,17,146550.0,30591830.522817757,1,12,45810418.801914036,3,15
15,15,146550.0,30173616.436363615,1,13,41901418.91559297,3,15
15,15,146550.0,34464673.04907085,1,13,32072492.222738314,3,15
15,15,146550.0,47726172.24022794,1,13,29610978.806926392,3,15
15,15,146600.0,33676742.25021695,1,13,31744455.36920576,3,15
15,15,146800.0,42166617.53983741,1,13,26596736.44409988,3,15
15,15,146700.0,52300885.58499207,0,13,25305790.922405846,3,15
15,15,146550.0,32753507.109935157,1,13,30812792.55299536,3,15
15,15,146600.0,26286721.38076141,1,13,40300621.12698943,3,15
15,15,146600.0,45093387.08056414,1,13,32968121.41111109,3,15
15,15,146500.0,44528865.96820445,1,13,33507237.899420965,3,15
15,15,146500.0,21579331.551299103,2,13,48162736.990007676,3,15
15,15,146450.0,27438029.9821918,1,13,36070870.022156835,3,15
15,15,146200.0,18195996.25716844,2,12,43387271.25222981,3,15
0,0,146250.0,55433525.70585734,0,14,32192704.952010386,3,14
-14,-14,146400.0,24640482.01447887,2,15,44903589.76604791,3,13
-14,-14,146300.0,18307434.12250199,2,14,50438337.086107396,2,13
-27,-27,146300.0,34393933.039501995,0,15,44412154.77685197,4,12
-27,-27,146400.0,38633766.16090236,0,15,29526090.562440936,4,12
-27,-27,146400.0,49167564.109591305,0,15,25132590.61953784,4,12
-27,-27,146750.0,34962789.12920366,0,15,31477739.6781891,4,12
-27,-27,146650.0,35081459.52974889,0,15,36897869.587976836,4,12
-27,-27,146700.0,59333824.27355762,0,15,23861741.602987513,4,12
-27,-27,146700.0,42712824.614268616,0,15,30099990.63836117,4,12
-27,-27,146750.0,38566326.736733705,0,15,34047511.296426944,4,12
-27,-27,146700.0,54057626.66329837,0,15,28268888.506312232,4,12
-27,-27,146700.0,41837127.28848351,0,15,31203888.39274068,4,12
-27,-27,146700.0,56990626.54964971,0,15,28268888.506312232,4,12
-27,-27,146700.0,52102626.890713185,0,15,30763488.460860603,4,12
-27,-27,146800.0,43053508.78326898,0,15,48139250.17866894,4,12
-27,-27,146700.0,41348627.459074,0,15,34800238.0632055,4,12
-12,-12,146750.0,34688489.64059302,1,14,38560239.82316222,3,13
-12,-12,146700.0,44769126.71988771,1,14,32891638.426504094,3,13
-12,-12,146800.0,27586684.62324801,1,14,42410351.10886053,3,13
-12,-12,146800.0,49167674.995454594,1,14,21948768.65516536,4,13
-12,-12,146800.0,43263767.04213497,1,14,24885768.541670255,4,13
-12,-12,146750.0,29947995.49681695,1,14,36748801.65571707,3,13
-12,-12,146800.0,41181818.020802796,1,14,28850868.450706534,3,13
2,2,147000.0,40953092.6511101,1,14,38707544.09370153,3,14
2,2,146900.0,52228375.18390045,0,14,26798765.356553465,3,14
2,2,146900.0,40773675.353757374,1,14,26063765.469932497,3,14
-6,-6,147100.0,26165475.189433236,1,14,35423810.57777704,3,13
-6,-6,147150.0,34543297.69337409,1,14,28347112.85277669,3,13
-6,-6,147150.0,30292006.433731288,1,14,32850646.652356334,3,13
-6,-6,147100.0,40903236.93137613,1,14,26871240.890018992,3,13
-6,-6,147050.0,29832522.47891574,1,14,32177782.967864703,3,13
-6,-6,147100.0,41163108.65422315,1,14,38273991.11600056,3,13
8,8,147100.0,41163108.65422315,1,13,38273991.11600056,3,14
8,8,147200.0,28963600.683641642,1,13,35228826.434079885,3,14
8,8,147300.0,27522345.896518156,1,13,35618994.23551778,3,14
8,8,147300.0,43351094.99072982,1,13,34881994.34858854,3,14
8,8,147200.0,29332100.96707257,1,13,39597759.48432648,3,14
8,8,147400.0,28486090.534297794,1,13,35150827.91160302,3,14
8,8,147250.0,33279395.000946175,1,13,30327969.12621912,3,14
8,8,147300.0,42269425.38390724,1,13,36308393.444209635,3,14
8,8,147400.0,26293772.53588117,1,13,36626827.23382813,3,14
8,8,147300.0,41485826.29024163,1,13,36555392.7660875,3,14
8,8,147250.0,31181025.497493412,1,13,28151504.182187825,3,14
8,8,147400.0,28027169.030620094,1,13,38836827.85504482,3,14
8,8,147400.0,45178583.30162166,1,13,23554860.285015784,4,14
8,8,147500.0,32241488.381874245,1,13,31487160.290296417,3,14
8,8,147250.0,31243522.544506732,1,13,32092018.04907043,3,14
8,8,147350.0,33544492.429501977,1,13,32161123.539387297,3,14
8,8,147350.0,34115644.20862061,1,13,31178290.2908427,3,14
8,8,147300.0,41267903.39005564,1,13,25751891.919202957,3,14
8,8,147300.0,23671529.066378433,2,13,30909391.636475325,3,14
8,8,147350.0,47784712.425673306,1,13,33694137.74938683,3,14
8,8,147350.0,45073601.93737712,1,13,34284037.60811982,3,14
8,8,147300.0,42446278.55723316,1,13,45055390.822493486,3,14
8,8,147500.0,33144137.152684044,1,13,34291359.75986037,3,14
8,8,147550.0,28126267.26821521,1,13,40961622.193682246,3,14
8,8,147450.0,25700239.864662167,1,13,28443465.872576214,3,14
8,8,147300.0,39305797.75601163,1,13,44615272.9319825,3,14
8,8,147300.0,40410047.812912375,1,13,44615272.9319825,3,14
8,8,147300.0,27525798.20878002,1,13,44026073.044668354,3,14
8,8,147300.0,27525798.20878002,1,13,42552573.10122064,3,14
8,8,147300.0,26789298.1521516,1,13,44321172.76227801,3,14
8,8,147400.0,28618645.50543993,1,13,42918947.1895614,3,14
8,8,147400.0,28250645.731889307,1,13,46237446.73758182,3,14
8,8,147600.0,44018740.87476611,1,13,34585493.401680544,3,14
8,8,147700.0,27746264.603182882,1,13,39549038.278850116,3,14
8,8,147700.0,43987763.982360795,1,13,37332538.448017344,3,14
8,8,147900.0,30834297.89922619,1,13,39857918.68760412,3,14
21,21,148200.0,31201018.54329518,1,12,24463050.56463937,4,15
33,33,148300.0,35377829.216544084,2,11,25217892.92948563,2,16
44,44,148350.0,29491962.383839063,2,10,35654829.2180319,2,16
54,54,148300.0,25742329.947607175,3,9,28183893.322212055,1,17
63,63,148350.0,18222263.165031232,4,8,62786685.911752716,0,18
71,71,148350.0,25565119.52092949,3,7,36079186.164513305,1,18
78,78,148200.0,39563562.668688014,3,6,43319170.57287733,1,18
78,78,148600.0,31355804.59935113,3,6,32375607.409057338,1,18
84,84,148600.0,30614805.497709677,3,5,32747107.57689877,1,19
89,89,148600.0,29500305.329190597,3,4,31705408.24894284,1,19
93,93,148850.0,34174913.00209169,4,3,47458270.89233688,0,19
96,96,148800.0,29557788.90798886,4,2,14499110.259819116,1,16
98,98,148700.0,42597845.36324587,4,2,28920739.47159135,0,19
98,98,148850.0,27755181.30877831,4,2,25070549.46581244,0,19
98,98,148850.0,28906708.102042094,4,2,21419854.26798806,1,19
98,98,148850.0,37266159.61466939,4,2,34231223.55877196,0,19
98,98,148900.0,27967885.98948767,4,2,48605978.39472585,0,19
98,98,149000.0,30245962.91203633,4,2,32317124.416594736,0,19
98,98,149000.0,31140863.449649952,4,2,31451884.812134475,0,19
98,98,149000.0,32100517.969290316,4,2,43242389.01809549,0,19
98,98,149150.0,41574243.27320187,4,2,24113268.154514723,1,19
98,98,149150.0,82345012.965664,2,2,24113268.154514723,1,19
98,98,149150.0,79510122.39877984,2,2,22691792.24312774,1,19
98,98,149150.0,27376482.82222882,4,2,32071934.151054636,0,19
98,98,149350.0,45794430.52314691,4,2,19334762.693941914,1,19
98,98,149550.0,40725007.74853611,4,2,37995023.1463988,0,19
98,98,149600.0,35341038.358478524,4,2,26263521.817610208,0,19
98,98,149650.0,39391575.48417143,4,2,23548744.741281807,1,19
98,98,149650.0,43100755.09470488,4,2,20843713.30086317,1,19
98,98,149700.0,36767737.45888163,4,2,24900168.65697465,1,19
98,98,149650.0,40371690.715244845,4,2,32292423.834751144,0,19
98,98,149650.0,38093310.43181656,4,2,32491457.418404564,0,19
98,98,149550.0,32283148.410495333,4,2,30463556.04887832,0,19
98,98,149500.0,27105127.896389488,4,2,33386153.56281356,0,19
98,98,149300.0,17486399.350125562,4,1,31718819.593471088,0,19
98,98,149200.0,31268628.729497004,4,2,28965148.62363341,0,19
98,98,149150.0,41604329.74082441,4,2,31827043.463175833,0,19
98,98,149150.0,32659830.495470025,4,2,33220409.744658507,0,19
98,98,149100.0,35598023.22733803,4,2,42207471.72686044,0,19
98,98,149050.0,49544486.88359795,4,2,31688784.621628422,0,19
98,98,149100.0,35226523.78694341,4,2,27782843.397168085,0,19
98,98,149100.0,36343273.11535192,4,2,30998107.746753644,0,19
98,98,149100.0,27220476.671976287,4,2,24329625.599998876,1,19
98,98,149050.0,32666894.813893616,4,2,34015679.15127154,0,19
98,98,149000.0,32749988.7438801,4,2,32554910.968164653,0,19
98,98,149000.0,35728988.63198591,4,2,30020411.448548216,0,19
98,98,148950.0,25568020.113090854,4,2,36230003.922601976,0,19
98,98,148900.0,27954201.5951095,4,2,42491760.00648064,0,19
79,79,149000.0,31147412.94268103,3,6,45519911.526547536,1,18
79,79,149050.0,43966006.96873367,3,6,32092291.005213663,1,18
85,85,149100.0,36012763.23418842,3,5,22002355.78111429,2,19
85,85,149150.0,52195950.159348644,2,5,19028469.22966539,2,18
85,85,149150.0,51344664.83662782,2,5,25425037.11592192,1,19
85,85,149300.0,39840297.208009765,3,5,40794541.409655236,1,19
85,85,149200.0,39771154.332726724,3,5,37779877.0242636,1,19
85,85,149200.0,41262654.276852444,3,5,37779877.0242636,1,19
85,85,149300.0,41209706.26537873,3,5,19819526.705067284,2,19
85,85,149350.0,43233121.93611269,3,5,26299341.888391737,1,19
85,85,149350.0,43830021.796502426,3,5,26299341.888391737,1,19
85,85,149550.0,44907450.77525196,3,5,21069566.4186397,2,19
85,85,149500.0,35597820.998836406,3,5,22227596.498843744,2,19
85,85,149650.0,38024346.912535235,3,5,26738319.75237171,1,19
85,85,149650.0,45004512.99420961,3,5,26678429.75738089,1,19
85,85,149700.0,38513237.180266365,3,5,33346895.307567183,1,19
85,85,149350.0,48728091.10201907,3,5,35136224.00602196,1,19
90,90,149500.0,40647599.99887561,3,4,40055257.19732278,1,19
90,90,149500.0,50915570.05062759,2,4,37602137.45580474,1,19
90,90,149750.0,44842177.735208936,3,4,22003490.84297415,2,19
90,90,149750.0,46189252.622464165,3,4,25597690.943043754,1,19
90,90,149700.0,34821637.29171716,3,4,26110894.640547555,1,19
90,90,149700.0,34821637.29171716,3,4,27069294.60493477,1,19
94,94,149700.0,37066137.12462063,4,3,25571794.660579752,0,19
94,94,149900.0,34439170.92479824,4,3,28565984.54707799,0,19
94,94,149800.0,33652694.34111493,4,3,38577340.149128154,0,19
94,94,149800.0,48148653.85591849,4,3,23891640.938565202,1,19
97,97,149800.0,33549155.025172725,4,2,25689740.905183233,0,19
97,97,149850.0,37645560.961664364,4,2,30181203.534507558,0,19
97,97,149950.0,48538002.36531484,4,2,28880471.78316448,0,19
97,97,150100.0,34573163.11569818,4,2,35187048.29962104,0,19
97,97,150050.0,43129551.22165109,4,2,20235249.19343596,1,19
97,97,150050.0,24317385.802378044,4,2,44075751.53999936,0,19
97,97,149900.0,28977827.913920533,4,2,45299521.38031744,0,19
97,97,149900.0,33001457.817179024,4,2,44399321.691273205,0,19
97,97,150000.0,40145577.605628915,4,2,31231869.890191354,0,19
97,97,150000.0,43219927.756051086,4,2,30271174.91210992,0,19
97,97,149950.0,58802549.83165206,3,2,33381785.302119203,0,19
99,99,149950.0,54904499.86777956,3,1,39380785.24655184,0,19
99,99,150050.0,34517377.17718482,4,1,41074251.56775555,0,19
99,99,150150.0,35306904.634023435,4,1,60908588.377448425,0,19
99,99,150200.0,38601023.419672735,4,1,36585995.92514964,0,19
99,99,150250.0,77984688.20402245,2,1,25404535.92426494,0,19
99,99,150300.0,53700341.99476912,3,1,23548785.090460785,1,19
99,99,150250.0,47894491.15155421,4,1,21091381.460898552,1,19
99,99,150250.0,46893324.568123996,4,1,28106547.545491137,0,19
99,99,150250.0,29870491.983897477,4,1,33917514.08462769,0,19
99,99,150350.0,42625931.42673213,4,1,33902971.90940817,0,19
99,99,150250.0,40258706.630551964,4,1,28181763.963246793,0,19
99,99,150250.0,45150063.02385536,4,1,21828706.241376452,1,19
99,99,150150.0,38367605.439963326,4,1,31280413.849568278,0,19
