position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-82,124100.0,124550.0,28324623.255935002,4,19,38159666.87325126,4,5
-87,124400.0,124650.0,38771146.25936909,4,19,30738041.70059944,4,5
-87,124550.0,124750.0,41016092.25433883,4,19,21376329.951173544,4,5
-87,124550.0,124700.0,41543742.20697084,4,19,25009571.70535503,4,5
-87,124550.0,124900.0,38223409.00752274,4,19,24464923.96112888,4,5
-87,124550.0,124900.0,40003395.37178632,4,19,24115574.217096165,4,5
-87,124550.0,124900.0,31235975.09839762,4,19,28692095.857802514,4,5
-87,124550.0,124900.0,33340286.866340462,4,19,28667180.858137023,4,5
-87,124550.0,124900.0,31847187.368650533,4,19,28666181.125590313,4,5
-87,124550.0,124900.0,34956989.04252665,4,19,26855718.17797812,4,5
-87,124550.0,124900.0,31260999.302937645,4,19,33735821.654744126,4,5
-87,124500.0,124900.0,40206497.06672635,4,19,38195124.90996692,4,5
-87,124550.0,124900.0,30730777.254993297,4,19,37059154.58687206,4,5
-87,124550.0,124900.0,35944890.69681226,4,19,26028448.514036223,4,5
-87,124550.0,124900.0,60849890.362180226,4,19,26028448.514036223,4,5
-92,124550.0,124900.0,30068472.493495688,4,19,61710740.64898977,4,4
-92,124550.0,124950.0,29238639.26058438,4,19,39287240.950046554,4,4
-92,124550.0,124950.0,31254662.902561117,4,19,39287240.950046554,4,4
-92,124550.0,125000.0,31208215.77930883,4,19,41778740.9165958,4,4
-92,124550.0,125000.0,33776794.373582944,4,19,26528761.656221,4,4
-73,124550.0,125000.0,37926710.738991626,4,18,28788388.114256788,4,7
-73,124550.0,124850.0,28066612.470226858,4,18,30791425.85033386,4,7
-73,124550.0,124750.0,30723479.19046707,4,18,30791425.85033386,4,7
-73,124500.0,124850.0,42183751.1559155,4,18,23414146.23151454,4,7
-73,124500.0,124850.0,40007002.02738246,4,18,38568145.29479028,4,7
-73,124750.0,124800.0,31019164.340469293,3,18,53818388.02345513,3,7
-80,124750.0,124800.0,56314277.07668595,4,18,26991763.382385053,4,6
-80,124750.0,125150.0,32912300.651763357,4,18,26159596.815858427,4,6
-86,124650.0,125150.0,31263183.81452719,4,19,33544174.47098033,4,5
-87,124650.0,125150.0,77584467.45230287,4,19,34425544.370091565,4,5
-87,124650.0,125000.0,101911267.12601225,4,19,28350049.36245206,4,5
-87,124750.0,125000.0,66762881.231559746,3,19,52727726.594210684,3,5
-87,124700.0,125000.0,84014499.52364458,4,19,34332755.29230628,4,5
-87,124650.0,125050.0,104283552.17097968,4,19,28652494.05914484,4,5
-92,124750.0,125050.0,64463687.573276676,4,19,55323046.55948631,4,4
-92,124750.0,125150.0,63632521.006870784,4,19,55323046.55948631,4,4
-92,124500.0,125200.0,157714445.35932103,4,19,67333400.87332271,4,4
-92,124550.0,125050.0,114800790.2139498,4,19,53921190.94205344,4,4
-92,124550.0,124950.0,114967357.1820825,4,19,31108729.715819143,4,4
-92,124550.0,125000.0,110871446.0309462,4,19,33896118.882882416,4,4
-92,124450.0,125000.0,277171950.66989285,4,19,32187674.430539966,4,4
-92,124350.0,125000.0,25232509.48389385,4,19,36724976.64964577,4,4
-92,124450.0,124850.0,28611021.617774807,4,19,67637596.71009472,4,4
-92,124350.0,124800.0,25232509.48389385,4,19,63969657.74507257,4,4
-92,124350.0,124850.0,27719009.450379454,4,19,36607158.11349305,4,4
-86,124400.0,124800.0,32926053.62948291,4,19,47085119.25682373,4,5
-86,124400.0,124800.0,32926053.62948291,4,19,48329619.18986256,4,5
-91,124450.0,124700.0,28775253.965084374,4,19,61379920.37731965,4,4
-91,124450.0,124750.0,28775253.965084374,4,19,36435130.71270706,4,4
-91,124450.0,124850.0,30434587.365430504,4,19,36435130.71270706,4,4
-91,124450.0,124850.0,32923087.331941493,4,19,37133480.86749408,4,4
-91,124550.0,124900.0,30192168.69366319,4,19,42512375.93597347,4,4
-72,124550.0,124900.0,31244424.17499833,4,18,32876510.004816227,4,7
-72,124550.0,125050.0,30968146.69884965,4,18,32046676.50433095,4,7
-72,124550.0,124800.0,30089956.089242402,4,18,36556891.33674281,4,7
-72,124450.0,124800.0,29174454.39946431,4,18,37497544.534016445,4,7
-72,124500.0,124800.0,37052205.80681409,4,18,30550701.890883107,4,7
-72,124850.0,124750.0,37054567.97032748,4,18,24509658.045589566,4,7
-72,124800.0,124750.0,42746844.03795039,4,18,21872938.816255342,4,7
-72,124850.0,124850.0,35778932.444838874,4,18,33218485.350016512,4,7
-72,124850.0,125100.0,43173592.05439876,4,18,18263099.166840084,4,7
-72,124850.0,125150.0,41952836.43188264,4,18,25591337.005922254,4,7
-72,124850.0,125150.0,42237724.12726247,4,18,26042875.42765034,4,7
-72,124850.0,125150.0,34472280.351020545,4,18,27042675.09424976,4,7
-72,124850.0,125150.0,58216324.18079038,4,18,20121916.612526793,4,7
-79,124850.0,125100.0,58928752.284335434,4,18,20121916.612526793,4,6
-79,124850.0,125200.0,29488908.31770001,4,18,31613015.81862433,4,6
-79,124800.0,125150.0,41274547.11553957,4,18,19266196.486884847,4,6
-85,124850.0,125150.0,38082416.470575035,4,19,30614815.778433267,4,5
-85,124950.0,125150.0,38310889.35557323,4,19,37691818.04715833,4,5
-85,124850.0,125150.0,39087285.66365186,4,19,29281882.658616245,4,5
-85,124850.0,125250.0,32291385.885722753,4,19,32204757.29952079,4,5
-85,124850.0,125150.0,30793886.066108767,4,19,36010015.333057925,4,5
-85,124800.0,125050.0,38355247.11794059,4,19,43342422.57919858,4,5
-85,124750.0,125050.0,31328200.740290977,3,19,58908538.44206617,3,5
-85,124750.0,125050.0,21242311.78220109,4,19,40607872.10926136,4,5
-85,124800.0,125050.0,39238019.60134243,3,19,55576822.44505566,3,5
-85,125050.0,125050.0,39557360.47345928,4,19,12108383.416498976,4,4
-85,125250.0,125050.0,31859455.187267177,4,19,22382150.350992724,4,5
-66,125250.0,125050.0,24870842.47727686,4,18,22236797.40688921,4,8
-48,125150.0,125050.0,24113800.66290504,4,17,23888451.531195533,4,10
-48,125100.0,125050.0,27732482.47891718,4,17,21392376.58163942,4,10
-48,125150.0,125300.0,33628161.34722779,3,17,25177340.627496243,3,10
-48,125050.0,125250.0,55442598.93889078,3,17,30163715.090110846,3,10
-48,125100.0,125250.0,38649096.663567506,4,17,22232155.90180956,4,10
-48,125000.0,125200.0,38904110.62969907,3,17,36658581.444862135,3,10
-48,125150.0,125250.0,30090353.923960965,3,17,29198400.338527746,3,10
-48,125200.0,125100.0,27107480.492184717,3,17,29556432.536569525,3,10
-48,125300.0,125200.0,37188507.90990321,4,17,23649953.042925827,4,10
-48,125250.0,125250.0,39799961.513740204,3,17,25849115.604320668,3,10
-48,125400.0,125300.0,22368733.31221173,3,17,30659101.652522337,3,10
-48,125350.0,125300.0,32660127.215342417,3,17,27023138.97193457,3,10
-48,125300.0,125350.0,40256357.11043258,3,17,37804327.73803872,3,10
-48,125250.0,125350.0,28593881.15021013,2,17,58069702.63022608,2,10
-48,125100.0,125300.0,39473487.10626569,3,17,34808836.09780729,3,10
-48,125350.0,125300.0,29718826.11832089,2,17,53521554.087130554,2,10
-48,125400.0,125250.0,38994816.7495008,3,17,39496229.49305217,3,10
-48,125450.0,125350.0,17617455.502750866,2,16,60586694.194487646,2,10
-48,125450.0,125350.0,55653047.447752304,4,17,23858665.53591298,4,10
-48,125550.0,125400.0,21717586.922722846,2,17,60148701.47563609,2,10
-48,125450.0,125450.0,26862391.178337637,2,17,64403821.196189694,2,10
-48,125450.0,125450.0,29370891.145116746,3,17,33614756.91903138,3,10
-48,125400.0,125400.0,38874267.03280976,3,17,31700937.67431762,3,10
-48,125350.0,125400.0,37250928.66513261,3,17,31612660.013837434,3,10
-48,125400.0,125350.0,35700468.29732027,3,17,42615236.877671435,3,10
-48,125450.0,125350.0,34537685.466177404,3,17,30992278.818217535,3,10
-48,125500.0,125350.0,26518589.320895568,3,17,37975703.96750376,3,10
-48,125750.0,125400.0,35748677.71169602,4,17,22405172.716375984,4,10
-31,125800.0,125400.0,27314947.433324784,3,16,36513069.4832646,3,11
-17,125800.0,125350.0,38128946.465232685,2,15,42321656.02818503,2,12
-17,125850.0,125650.0,24845713.074950896,2,15,32740302.600787055,2,12
-17,125750.0,125600.0,38241662.465317555,3,15,24902456.592134945,3,12
-17,125800.0,125600.0,27313754.571450878,2,15,41346511.003063634,2,12
-17,125750.0,125600.0,29954656.285265986,2,15,42370171.28520169,2,12
-17,125800.0,125600.0,26592597.660370663,1,15,50142425.93729522,1,12
-17,125800.0,125600.0,26844197.686899997,2,15,43850925.87129164,2,12
-17,125800.0,125600.0,28101697.62063294,2,15,42592425.937508725,2,12
-2,125750.0,125600.0,35077107.99882589,2,14,35335192.80426721,2,14
-2,125750.0,125450.0,34071308.01208253,2,14,33658526.07137632,2,14
-2,125550.0,125600.0,21136954.320864722,1,14,63357943.75134767,1,14
3,125550.0,125600.0,31318558.48039256,1,13,61993628.751624234,1,14
3,125500.0,125400.0,24754468.40827099,2,13,45405040.62595445,2,14
3,125550.0,125500.0,29180427.724474028,1,13,63619099.56549378,1,14
16,125450.0,125250.0,37195062.25907437,2,12,29586942.808679737,2,15
16,125450.0,125200.0,37195062.25907437,2,12,29586942.808679737,2,15
16,125350.0,125250.0,29465907.121885017,2,12,49273495.7881516,2,15
16,125350.0,125250.0,19417823.812920466,0,12,87669615.53169864,0,15
16,125250.0,125200.0,17098770.770227697,1,11,68857923.3537722,1,15
16,125250.0,125200.0,26166935.978224296,2,12,35410695.05630832,2,15
16,125250.0,125200.0,19845292.087690156,1,12,60064814.72901096,1,15
16,125150.0,125200.0,29978205.970392995,2,12,32220217.003985792,2,15
16,125250.0,125200.0,18542409.933214206,1,12,65965783.438924864,1,15
16,125150.0,125150.0,25951868.601751987,1,12,51046336.96643755,1,15
16,125050.0,125200.0,17352164.482707143,1,12,52356667.0803953,1,15
16,125050.0,125150.0,17571673.43049981,1,12,57359667.013766155,1,15
16,124950.0,125000.0,27834907.63097542,0,12,81693414.27660525,0,15
16,124850.0,125000.0,59872742.7135017,2,12,28409912.764098216,2,15
16,124850.0,124950.0,29559529.329448324,2,12,37813728.86715783,2,15
1,124850.0,124950.0,34053629.429722436,2,14,37330545.62921235,2,14
1,124850.0,125150.0,30246675.444355674,2,14,37052601.484588325,2,14
1,124950.0,125000.0,22194914.801566932,1,14,64891362.8509887,1,14
1,124800.0,125000.0,34436321.358945884,2,14,41324605.59252023,2,14
1,124800.0,125000.0,24456321.893339902,2,14,43510105.125665985,2,14
-13,124750.0,125000.0,29378687.614862125,1,15,59675518.22007119,1,13
-26,124650.0,125100.0,27231451.322403006,3,15,35169512.433735825,3,12
-26,124650.0,125000.0,27010651.885039564,2,15,57888511.83263114,2,12
-38,124850.0,124950.0,23758736.76276511,2,16,56895130.60800081,2,11
-49,124850.0,124950.0,25358095.64009446,3,17,28398635.56024704,3,10
-49,124850.0,125100.0,23860395.713554367,2,17,60788170.33780327,2,10
-59,124650.0,125050.0,14146814.256740969,3,14,59369843.67952868,3,9
-59,124550.0,125100.0,19995087.735788573,4,17,36964092.69305999,4,9
-59,124550.0,124950.0,17338020.53300461,2,16,81613893.24416016,2,9
-68,124550.0,124950.0,16072860.195127994,3,16,57528727.079152994,3,8
-68,124600.0,124850.0,19359680.037692096,4,18,41884922.88560436,4,8
-68,124850.0,124800.0,28714674.659472235,3,18,51522597.650761776,3,8
-68,124750.0,124900.0,31022388.896657933,3,18,67473332.98009056,3,8
-68,124650.0,124900.0,29683660.651023682,4,18,47795169.590455845,4,8
-68,124650.0,124850.0,35830760.122389674,4,18,27847169.85783726,4,8
-68,124750.0,124850.0,27832182.567914892,2,18,97393377.8467898,2,8
-68,124850.0,124850.0,31725251.673308,3,18,53712833.564296864,3,8
-68,124850.0,124850.0,29583509.318180133,4,18,20201622.78835572,4,8
-68,124850.0,124900.0,59872957.91617054,4,18,17284691.883453786,4,7
-68,124850.0,124900.0,36213726.31642336,4,18,21060935.394498296,4,8
-68,124750.0,124900.0,27968669.833300315,4,18,32204795.443504557,4,8
-68,124850.0,124900.0,23846699.13240337,4,18,29014842.51897075,4,8
-68,124550.0,124850.0,20813950.611469306,4,18,36337243.01249186,4,8
-68,124550.0,124900.0,22361905.22889329,4,18,33154648.097255245,4,8
-68,124550.0,124850.0,28339105.148581605,4,18,29916497.81991919,4,8
-68,124450.0,124850.0,25224064.292067304,3,18,53878467.82670708,3,8
-68,124500.0,124850.0,21496716.551075745,4,18,42102846.51050621,4,8
-68,124550.0,124750.0,26554956.156060703,4,18,39236906.70614286,4,8
-68,124550.0,124850.0,26278678.304118343,4,18,29075312.900157996,4,8
-68,124650.0,124850.0,29414666.62349947,4,18,27324126.601376843,4,8
-68,124700.0,124850.0,36204240.88407932,4,18,34938804.71493426,4,8
-68,124850.0,124850.0,30604957.03488186,4,18,22749428.39346974,4,8
-68,124850.0,124850.0,31057187.701750457,4,18,33467901.703293238,4,8
-68,124900.0,124900.0,28544795.959217038,4,18,36757043.58870426,4,8
-68,124750.0,124900.0,29284062.244615223,3,18,58175777.33984856,3,8
-68,124800.0,124900.0,35886101.51459492,4,18,38460759.84480471,4,8
-68,124800.0,124850.0,39577675.80538491,4,18,39085259.711364836,4,8
-68,124650.0,124850.0,28388811.6642339,4,18,41241737.64911555,4,8
-68,124850.0,124850.0,27219877.20520729,3,18,56717627.192750335,3,8
-68,124950.0,124850.0,26848107.63628959,4,18,35483618.21520665,4,8
-68,124950.0,124900.0,23686208.49724234,3,18,56313117.8485057,3,8
-68,124900.0,124950.0,27057354.612581536,4,18,36879244.32734737,4,8
-68,124850.0,124950.0,36110835.885408476,4,18,32978474.404771112,4,8
-68,124800.0,124900.0,35750293.07422712,4,18,42840482.18459264,4,8
-68,124850.0,124900.0,28328654.58190221,3,18,59569190.53828621,3,8
-68,124850.0,125000.0,30301973.63632906,3,18,52904021.09873018,3,8
-68,124800.0,125000.0,23621269.30342583,4,18,36580000.919184834,4,8
-68,124850.0,125000.0,29270355.90467421,4,18,32761053.33210122,4,8
-68,124850.0,125000.0,29714376.10213857,4,18,36648589.48975371,4,8
-50,124800.0,125050.0,36997793.007427864,4,17,39224449.80536593,4,10
-50,124850.0,124900.0,30451769.205349833,4,17,34983922.75639737,4,10
-50,124750.0,124950.0,24466462.076525245,3,17,59204348.88663983,3,10
-60,124600.0,125000.0,19147239.256870285,4,17,43827989.65895636,4,8
-60,124650.0,125050.0,23513653.689942505,3,17,62753122.87539861,3,8
-60,124650.0,124850.0,32698519.71239507,4,17,34576573.25307484,4,8
-60,124450.0,124800.0,18368287.345814038,2,17,86050886.09477803,2,8
-60,124450.0,124850.0,26054231.12624859,4,17,33828808.64202079,4,8
-60,124500.0,124600.0,18946267.100566976,4,17,42309986.16326217,4,8
-60,124450.0,124700.0,18368287.345814038,3,17,63677913.240693934,3,8
-60,124450.0,124750.0,18368287.345814038,3,17,69843150.93457092,3,8
-60,124500.0,124650.0,33027581.425256282,4,17,32242736.43117407,4,8
-60,124500.0,124600.0,22088326.97364691,3,17,54039235.15995686,3,8
-60,124500.0,124700.0,33052471.423917055,4,17,35979736.02983217,4,8
-64,124500.0,124650.0,34296971.35695588,4,18,34111236.23050312,4,8
-64,124500.0,124700.0,34309416.356286265,4,18,34111236.23050312,4,8
-67,124500.0,124800.0,32027916.423084542,4,18,43452235.8289918,4,8
-67,124450.0,124800.0,28014482.75892536,4,18,32717255.88019605,4,8
-67,124350.0,124800.0,26097551.34311641,4,18,34554515.66134057,4,8
-75,124350.0,124750.0,24826117.519542053,4,18,34621515.481853575,4,7
-75,124450.0,124750.0,24815289.26072712,3,18,63293385.48033411,3,7
-75,124450.0,124650.0,26308189.187030416,3,18,61634052.08009065,3,7
-75,124350.0,124650.0,23665817.71419278,3,18,58009061.654494375,3,7
-75,124400.0,124650.0,32994349.412308168,4,18,38196726.292607054,4,7
-75,124450.0,124600.0,37607947.75992731,4,18,30756892.587484077,4,7
-75,124450.0,124600.0,32962814.560641598,4,18,30756892.587484077,4,7
-75,124450.0,124650.0,28856789.61589848,4,18,38066209.88785552,4,7
-75,124450.0,124650.0,26820070.847889286,3,18,53846879.29673591,3,7
-75,124400.0,124650.0,36300183.17742814,4,18,39050545.70965957,4,7
-75,124450.0,124650.0,29970303.101408742,4,18,40041996.31828992,4,7
-75,124450.0,124600.0,31629636.50175488,4,18,33419926.407324906,4,7
-75,124350.0,124650.0,25565068.383944348,4,18,38987972.229331784,4,7
-75,124350.0,124650.0,51093268.075628065,4,18,33267901.425936326,4,7
-75,124350.0,124600.0,23991618.923946828,4,18,39817472.1288706,4,7
-75,124450.0,124600.0,27456768.44138375,4,18,33925858.08509385,4,7
-75,124450.0,124600.0,30277135.141630985,4,18,34947352.750288144,4,7
-75,124450.0,124650.0,30277135.141630985,4,18,39926352.68334454,4,7
-48,124650.0,124650.0,27432059.10288089,2,17,69772397.25051579,2,10
-48,124700.0,124500.0,36290231.20611724,3,17,35794808.224585235,3,10
-48,124800.0,124600.0,41777133.50675153,4,17,24323107.734570652,4,10
-48,124850.0,124750.0,29162111.37618517,3,17,39596946.757701546,3,10
-48,124850.0,124800.0,29818750.3300103,3,17,43948046.14177548,3,10
-48,124800.0,124950.0,40300133.07863782,3,17,32173354.11368759,3,10
-48,124850.0,124950.0,29541806.186468847,3,17,33958046.275255345,3,10
-58,124750.0,124900.0,58542900.63040489,4,17,31306243.494800076,4,9
-67,124750.0,125100.0,29076675.035864547,3,18,56294849.73812282,3,8
-49,124750.0,125100.0,56715734.665710956,3,17,32138410.061326697,3,10
-49,124750.0,124850.0,31080456.64004397,3,17,34302243.02754673,3,10
-49,124750.0,124950.0,24420141.729241636,2,17,58433727.70467675,2,10
-49,124750.0,124950.0,28883896.134506367,2,17,59430728.17178756,2,10
-59,124700.0,124900.0,38040737.109810784,4,17,43035274.87983987,4,9
-59,124650.0,125000.0,34486045.02479157,4,17,32928713.543515652,4,9
-59,124650.0,124950.0,28313902.1408404,3,17,58728793.01954352,3,9
-68,124450.0,125050.0,23198025.54585917,4,18,31795111.648855157,4,8
-76,124500.0,125100.0,20962507.216143314,3,18,56612244.285176024,3,6
-82,124550.0,125050.0,29309105.67718564,4,19,33586143.463305525,4,5
-87,124550.0,125050.0,25489872.27018787,2,19,78847968.01360282,2,5
-66,124550.0,125100.0,26154138.963638067,4,18,40645635.01487886,4,8
-66,124450.0,124650.0,24912170.158241354,4,18,37230102.68409939,4,8
-74,124450.0,124850.0,24912170.158241354,4,18,34740602.717571184,4,7
-81,124450.0,124800.0,24912170.158241354,4,19,36517960.29502767,4,6
-81,124350.0,124750.0,18169735.18259514,3,18,63960011.7844758,3,6
-81,124350.0,124750.0,13339538.819387972,3,15,65619011.58355343,3,6
-81,124350.0,124600.0,13339538.819387972,2,15,98785011.31557702,2,6
-81,124250.0,124600.0,21391035.91731144,4,19,29165938.35454868,4,6
-81,124300.0,124550.0,19539062.068442136,4,18,40876315.6311386,4,6
-81,124250.0,124500.0,28245606.558174066,4,19,33956534.295490295,4,6
-81,124250.0,124350.0,17183307.762983143,3,17,61653533.42416503,3,6
-81,124150.0,124350.0,16019775.189241597,4,17,32502325.542226523,4,6
-81,124250.0,124350.0,25904376.63016563,4,19,38902679.22876817,4,6
-81,124250.0,124350.0,25241709.936649643,4,19,39731512.46155934,4,6
-81,124250.0,124350.0,27039376.361714117,4,19,38074845.727879226,4,6
-81,124350.0,124350.0,28322330.157649353,3,19,61308920.547136754,3,6
-81,124250.0,124650.0,34946956.23961926,4,19,30136771.654247653,4,6
-81,124350.0,124650.0,29026955.179447845,3,19,61006902.36956402,3,6
-81,124350.0,124650.0,29855455.07886427,3,19,62665902.16864165,3,6
-87,124450.0,124650.0,27838527.013822813,4,19,49514585.922785625,4,5
-87,124350.0,124700.0,56266921.00752638,4,19,27376681.83505492,4,5
-87,124350.0,124450.0,38266979.28507536,4,19,24826399.404645316,4,5
-87,124350.0,124450.0,46437050.411572546,4,19,24991699.70583168,4,5
-87,124350.0,124450.0,53781421.30927711,4,19,29186570.29772425,4,5
-87,124350.0,124450.0,49968721.28907401,4,19,29790566.3033531,4,5
-87,124300.0,124600.0,21595417.528963093,4,19,39411680.04335478,4,5
