bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
0.33309314229572484,2,8,0.20320617924845102,3,6
0.33309314229572484,2,8,0.20320617924845102,3,6
0.4957087812464309,2,10,0.00747054118643555,3,1
0.2507086106560403,2,7,0.24969520359964079,3,7
0.250731125892608,2,7,0.2495899537975825,3,7
0.250731125892608,2,7,0.2495899537975825,3,7
0.2506973530377564,2,7,0.24971625356005245,3,7
0.2506973530377564,2,7,0.24971625356005245,3,7
0.2506431778232344,2,7,0.24971625356005245,3,7
0.2506431778232344,2,7,0.24971625356005245,3,7
0.3782117538349697,2,9,0.19638763020236402,3,6
0.304811696894009,2,8,0.22280819160258677,3,7
0.378238344618704,2,9,0.19638350250938394,3,6
0.6018989601518929,1,11,0.1726498409087009,3,6
0.3410238835506306,2,8,0.21171521091961948,3,6
0.4345370874098368,2,9,0.1887093583971145,3,6
0.4341846175355375,2,9,0.1887093583971145,3,6
0.43445011545421164,2,9,0.186849575225539,3,6
0.281801198141289,2,7,0.2435207452199709,3,7
0.24068188920965278,3,7,0.281250394959426,2,7
0.24068188920965278,3,7,0.281250394959426,2,7
0.3409742904283833,2,8,0.2105039439538822,3,6
0.3409742904283833,2,8,0.2105039439538822,3,6
0.34096184543013613,2,8,0.2104110776721919,3,6
0.34096184543013613,2,8,0.2104110776721919,3,6
0.34106349068016967,2,8,0.2104110776721919,3,6
0.6019524934120686,1,11,0.015419835531415365,3,1
0.42788223468298975,2,9,0.015419835531415365,3,1
0.42809792436447386,2,9,0.015306701100177388,3,1
0.42790886646988063,2,9,0.015306701100177388,3,1
0.42804608735163036,2,9,0.015306701100177388,3,1
0.5956232090862361,1,11,0.015306701100177388,3,1
0.5956232090862361,1,11,0.015306701100177388,3,1
0.42809792436447386,2,9,0.015306701100177388,3,1
0.42809792436447386,2,9,0.015306701100177388,3,1
0.9870938201653789,0,14,0.015306701100177388,3,1
0.33898287239665426,2,8,0.2721614258488932,2,7
0.33898287239665426,2,8,0.2721614258488932,2,7
0.6011947034852474,1,11,0.22972244286431678,3,7
0.6011947034852474,1,11,0.22972244286431678,3,7
0.602152983646963,1,11,0.22965682060269332,3,7
0.602152983646963,1,11,0.258010420331907,2,7
2.9670218706536775,0,21,0.23222770690866704,3,7
2.9670218706536775,0,21,0.2323350888056245,3,7
0.6012437658073406,1,10,0.251737400226949,2,8
0.23779738551229262,3,5,0.3586394378914336,2,10
0.2380457437235054,3,5,0.36048618346820094,2,10
1.4745929927042507,0,15,0.14830562649847787,3,6
1.4746140356754704,0,15,0.014388655419853768,3,2
0.9843188412626933,0,12,0.17374965839115392,3,7
0.9843188412626933,0,12,0.17374965839115392,3,7
2.953703261926502,0,17,0.08989326076095837,3,5
2.9542937619208565,0,18,0.08398626081737218,3,4
0.9913288687122473,0,12,0.029613076274152123,3,2
0.991427185370438,0,12,0.029586199032430018,3,2
0.9874702845193053,0,12,0.17058632291680645,3,6
0.9874702845193053,0,12,0.17058632291680645,3,6
0.9874702845193053,0,12,0.0295970298120343,3,2
0.9838325681662505,0,12,0.0295970298120343,3,2
0.9852090013809198,0,12,0.02953244454898581,3,2
0.9852090013809198,0,12,0.02953244454898581,3,2
0.5912059575797625,1,9,0.17118682075006542,3,7
0.42319699375364445,2,7,0.18944693884291466,3,7
0.422539827416897,2,7,0.1799456651902315,3,7
0.4225118608694202,2,7,0.17996682317835055,3,7
0.5910750084509294,1,9,0.16415574906562475,3,7
0.49270944682021894,2,8,0.17163066221211165,3,7
0.4927562468151141,2,8,0.17121892971234365,3,7
0.9839583962153357,0,11,0.1468082759393123,3,6
0.6174900195726467,1,9,0.17050167472650601,3,7
0.6176600222928793,1,9,0.170363764425487,3,7
0.6176066859917395,1,9,0.17038642208101537,3,7
1.0094734094441071,0,11,0.015231522018487804,3,2
2.9690760358861774,0,16,0.015231522018487804,3,2
0.5918752858523186,1,9,0.1596517310986309,3,7
0.5948293828332669,1,9,0.15935698116931224,3,7
0.5939329019469766,1,9,0.16062418512364415,3,7
0.5939329019469766,1,9,0.16062418512364415,3,7
0.49603920597798035,2,8,0.16863669483272822,3,7
0.49603920597798035,2,8,0.16863669483272822,3,7
0.3325960822480433,2,6,0.20086737692884477,3,7
0.3325960822480433,2,6,0.20086737692884477,3,7
0.27307017607509454,2,6,0.2312525214212041,3,8
0.23062790672755637,3,5,0.27244138897337417,2,9
0.378850570071165,2,7,0.1990596238337696,3,7
0.37853251295815504,2,7,0.19912827385065543,3,7
0.3785684946911194,2,7,0.19906937390724858,3,7
0.3785684946911194,2,7,0.19906937390724858,3,7
0.37841389160343913,2,7,0.20110142195478495,3,7
0.37841389160343913,2,7,0.20110142195478495,3,7
0.23216547590085887,3,5,0.2805626430995027,2,9
0.20200359294157363,3,5,0.3400980529982157,2,10
0.20200359294157363,3,5,0.3400980529982157,2,10
0.20200359294157363,3,5,0.3403929029727791,2,10
0.20200359294157363,3,5,0.3403929029727791,2,10
0.2733823159035083,2,6,0.2395628511681846,3,8
0.2733823159035083,2,6,0.2395628511681846,3,8
0.27334619464156656,2,6,0.011859996911206703,3,1
0.3330214376615321,2,6,0.011859996911206703,3,1
0.3330214376615321,2,6,0.20845260393156376,3,8
0.33306544071944694,2,6,0.20845260393156376,3,8
0.4265572380925565,2,7,0.011859996911206703,3,1
0.5926906524740774,1,9,0.0070830376540679365,3,1
0.3712497687946309,2,7,0.18939753729324404,3,7
0.4254257764040408,2,7,0.17764670667642132,3,7
0.42530626779080777,2,7,0.17779037379253332,3,7
0.42618643127319805,2,7,0.17984475634384156,3,7
0.17671399319055023,3,5,0.42585145054957707,2,11
0.23067242879148153,3,6,0.2784833559358097,2,9
0.2140147358101965,3,5,0.3065182175283076,2,9
0.20160814438920724,3,5,0.33613692087533087,2,9
0.25008681673384014,2,6,0.2575566947562471,2,8
0.2510649271742275,2,6,0.25533290616755333,2,8
0.2501847830942795,2,6,0.25750751143985723,2,8
0.24937566627610097,3,6,0.25711404490873796,2,8
0.18916713777774374,3,5,0.3799474909306696,2,10
0.19056067574365526,3,5,0.3799474909306696,2,10
0.33439808759830003,2,7,0.20488076426565094,3,7
0.2736872805940424,2,6,0.23510646157858162,3,8
0.2519213858075262,2,6,0.2548787062204595,2,8
0.37321133640617504,2,7,0.19569726570560939,3,7
0.4262820444635913,2,8,0.18164900255453767,3,7
0.30118340057063897,2,6,0.21969742842571027,3,8
0.3012017755252874,2,6,0.22183199379754537,3,8
0.30105477588809987,2,6,0.22176216532593154,3,8
0.2720397652305836,2,6,0.2385174517567648,3,8
0.2720397652305836,2,6,0.23872730073580445,3,8
0.2720397652305836,2,6,0.23872730073580445,3,8
0.17901674544727186,3,5,0.43339751462441356,2,11
0.17901674544727186,3,5,0.43339751462441356,2,11
0.19090335199890127,3,5,0.379690198300722,2,10
0.007028805206226817,3,1,0.5025144840560899,1,12
0.007028805206226817,3,1,0.5023669340617378,1,12
0.004645339053619073,3,0,0.6015535825290054,1,12
0.27667673402731463,2,7,0.23078924108913987,3,7
0.1905046055304178,3,6,0.3736412578934463,2,9
0.19065165525273406,3,6,0.3731412358912142,2,9
0.19007493877839862,3,6,0.37338315789351517,2,9
0.19007493877839862,3,6,0.37363644313402683,2,9
0.19007493877839862,3,6,0.37363644313402683,2,9
0.25149171905550705,2,7,0.25072085847684245,2,7
0.3006251091360807,2,7,0.21570770272956133,3,7
0.30066190913050633,2,7,0.21563390277472852,3,7
0.25346533303134855,2,7,0.25064321374504706,2,7
0.25346533303134855,2,7,0.25064321374504706,2,7
0.21734538414025456,3,6,0.30170685769403643,2,8
0.17771624318640805,3,5,0.5001962284734951,1,11
0.17760179354318772,3,5,0.4998838792220533,2,11
0.17760179354318772,3,5,0.4998838792220533,2,11
0.016359482819511176,3,1,0.5950523212181803,1,12
0.1776835432883451,3,5,0.49999472915439436,2,11
0.016290247717973955,3,1,0.5978719796940941,1,12
0.19818360007416502,3,6,0.3769946728290095,2,9
0.18937800156103288,3,6,0.42924335190236307,2,10
0.016376791594895482,3,1,0.5970125854005907,1,12
0.016376791594895482,3,1,0.5970454242641031,1,12
0.016290247717973955,3,1,0.5998979216035294,1,12
0.016290247717973955,3,1,0.5998979216035294,1,12
0.18937800156103288,3,6,0.43126929381179846,2,10
0.2416699943472948,3,6,0.2779704799004792,2,8
0.015170362265309665,3,1,0.5959902461862722,1,12
0.015306262044558854,3,1,0.5959902461862722,1,12
0.21155879400354066,3,6,0.3340594735823168,2,9
0.015325885335425666,3,1,0.5974399456602425,1,12
0.013284771014859838,3,1,0.5023228272721099,1,11
0.2102024843285637,3,6,0.33503010540529227,2,9
0.008125849221421424,3,1,0.5943305283960424,1,12
0.008125849221421424,3,1,0.5943305283960424,1,12
0.008121727537421158,3,1,0.5944741502894608,1,12
0.0102340577149737,3,1,0.9861386303901686,0,15
0.0102340577149737,3,1,0.9862100243972445,0,15
0.011889116859007528,3,1,0.7421418446732047,1,13
0.014643552915286028,3,1,2.948213167823906,0,22
0.014643552915286028,3,1,2.9480168678408867,0,22
0.023921383818625998,3,2,0.9945359850913217,0,15
0.023921383818625998,3,2,0.6035641612410122,1,11
0.023963348084482108,3,2,0.601505111260844,1,11
0.018217089422898382,3,1,1.4853727689643106,0,18
0.018217089422898382,3,1,1.4875804154588126,0,18
0.018180364445589573,3,1,1.4945299991476044,0,18
0.018180364445589573,3,1,1.4945299991476044,0,18
0.018180364445589573,3,1,1.4945299991476044,0,18
0.018180364445589573,3,1,1.4945299991476044,0,18
0.018180364445589573,3,1,1.4945299991476044,0,18
0.018180364445589573,3,1,1.4945299991476044,0,18
0.018180364445589573,3,1,1.4935105147025338,0,18
0.018180364445589573,3,1,1.4935105147025338,0,18
0.018180364445589573,3,1,1.4935105147025338,0,18
0.023921383818625998,3,2,2.9571068025330742,0,21
0.023921383818625998,3,2,2.9571068025330742,0,21
0.040749569129759466,3,2,2.944324561566573,0,21
0.01710330953546267,3,1,0.9865647524421481,0,15
0.03480383367180444,3,2,2.9414124704016253,0,21
0.022156989293276776,3,2,1.4747919785995585,0,18
0.03467338919321857,3,2,0.9896765472273171,0,15
0.022186299264845052,3,2,0.7423334719596006,1,13
0.03467338919321857,3,2,0.5965818572028556,1,11
0.013927559753964492,3,1,0.3354481827987593,2,8
0.013927559753964492,3,1,0.33525228281577474,2,8
0.009993008513065945,3,1,0.430961659683023,2,10
0.009993008513065945,3,1,0.430961659683023,2,10
0.20542591544274472,3,6,0.336831011777779,2,8
0.010915593790174372,3,1,0.4308930556341994,2,10
0.011028382067001028,3,1,0.4301266183676479,2,10
0.18988987483214112,3,6,0.37699258202329383,2,9
0.18988987483214112,3,6,0.376319291516725,2,9
0.20162075825271958,3,6,0.33248797089393295,2,8
0.17856972084162587,3,6,0.4258430511645641,2,10
0.2139150801183279,3,6,0.2993933984332224,2,8
0.18768288024224017,3,6,0.37417084786896293,2,9
0.30083623903380574,2,7,0.21473392431158614,3,7
0.30080689899959434,2,7,0.21469719930607672,3,7
0.30086552900535457,2,7,0.21467876194754834,3,7
0.14745831371535204,3,5,1.004339709187332,0,15
0.21309249131541824,3,6,0.29936886513385647,2,8
0.24802686742270943,3,7,0.2520603597978225,2,7
0.2479221890503031,3,7,0.2520603597978225,2,7
0.2126298345821926,3,6,0.2989992037924309,2,8
0.2963998164341218,2,7,0.21645250357559934,3,7
0.296385156490966,2,7,0.2163937134119583,3,7
0.26979751441368566,2,7,0.23204757982637775,3,7
0.22865185348756994,3,6,0.27323957304626084,2,8
0.24602508484824603,3,7,0.2505375301287439,2,7
0.2684031148025634,2,7,0.23206163452899045,3,7
0.2951642264362551,2,7,0.21634953337832735,3,7
0.3279027096241175,2,8,0.20293002428464677,3,6
0.3279027096241175,2,8,0.20293002428464677,3,6
0.2951919619805816,2,7,0.2163267497646733,3,7
0.2951919619805816,2,7,0.2163267497646733,3,7
0.19768915524763028,3,6,0.4536735184869516,2,10
0.19768915524763028,3,6,0.4536735184869516,2,10
0.2208234305196529,3,6,0.35525053779409027,2,9
0.19767827569459684,3,6,0.4490317502573096,2,10
0.19767827569459684,3,6,0.4451229611930084,2,10
0.19767827569459684,3,6,0.44519480029402797,2,10
0.2208234305196529,3,6,0.35147320404871213,2,9
0.25109015393352296,2,7,0.2918959863827087,2,8
