Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
25.961356,TraderOne,Tick,131,86,45,-22,147700,147900,2851,-3338851,53849,OK
26.27192,TraderOne,Tick,131,86,45,-22,147700,147900,2851,-3338851,53849,OK
26.46619,TraderOne,Tick,131,86,45,-22,147400,147900,2851,-3338851,53849,OK
26.790815,TraderOne,Tick,131,86,45,-22,147400,147900,2851,-3338851,53849,OK
26.995345,TraderOne,Tick,131,86,45,-22,147400,147900,2851,-3338851,53849,OK
27.256892,TraderOne,Tick,131,86,45,-22,147400,147900,2851,-3338851,53849,OK
27.522845,TraderOne,Tick,131,86,45,-22,147400,147900,2851,-3338851,53849,OK
27.715918,TraderOne,Tick,131,86,45,-22,147400,147800,2851,-3338851,51549,OK
28.008899,TraderOne,Tick,141,86,55,-27,147200,147800,2704,-4072704,54696,OK
28.291428,TraderOne,Tick,141,96,45,-22,147700,147800,2556,-3336056,58844,OK
28.498623,TraderOne,Tick,141,96,45,-22,147700,147800,2556,-3336056,58844,OK
28.707672,TraderOne,Tick,141,96,45,-22,147700,147600,2556,-3336056,63244,OK
29.01732,TraderOne,Tick,141,96,45,-22,147700,147600,2556,-3336056,63244,OK
29.217707,TraderOne,Tick,141,96,45,-22,147700,147600,2556,-3336056,63244,OK
29.494189,TraderOne,Tick,141,96,45,-22,147700,147600,2556,-3336056,63244,OK
29.781311,TraderOne,Tick,141,96,45,-22,147700,147600,2556,-3336056,63244,OK
29.98956,TraderOne,Tick,141,106,35,-17,147700,147600,2409,-2600909,59391,OK
30.278758,TraderOne,Tick,141,106,35,-17,147700,147600,2409,-2600909,59391,OK
30.525364,TraderOne,Tick,141,106,35,-17,147700,147600,2409,-2600909,59391,OK
30.706145,TraderOne,Tick,141,106,35,-17,147700,147400,2409,-2600909,59291,OK
30.97346,TraderOne,Tick,141,106,35,-17,147700,147400,2409,-2600909,59291,OK
31.224614,TraderOne,Tick,141,106,35,-17,147700,147400,2409,-2600909,59291,OK
31.474333,TraderOne,Tick,141,106,35,-17,147000,147400,2409,-2600909,45291,OK
31.803584,TraderOne,Tick,141,106,35,-17,147000,147400,2409,-2600909,45291,OK
32.027404,TraderOne,Tick,151,106,45,-22,147000,147400,2262,-3333762,47438,OK
32.2198,TraderOne,Tick,151,106,45,-22,147000,147400,2262,-3333762,47438,OK
32.527341,TraderOne,Tick,151,106,45,-22,147000,147400,2262,-3333762,47438,OK
32.728203,TraderOne,Tick,151,106,45,-22,147000,147600,2262,-3333762,52038,OK
32.97483,TraderOne,Tick,151,106,45,-22,147000,147600,2262,-3333762,52038,OK
33.279501,TraderOne,Tick,151,106,45,-22,147000,147600,2262,-3333762,52038,OK
33.503099,TraderOne,Tick,151,106,45,-22,147000,147600,2262,-3333762,52038,OK
33.713783,TraderOne,Tick,151,106,45,-22,146900,147600,2262,-3333762,52038,OK
34.010617,TraderOne,Tick,151,106,45,-22,146900,147200,2262,-3333762,42838,OK
34.208506,TraderOne,Tick,151,106,45,-22,146900,147200,2262,-3333762,42838,OK
34.470041,TraderOne,Tick,151,106,45,-22,146900,147200,2262,-3333762,42838,OK
34.773108,TraderOne,Tick,151,106,45,-22,146900,147200,2262,-3333762,42838,OK
35.024401,TraderOne,Tick,151,106,45,-22,146900,147200,2262,-3333762,42838,OK
35.214409,TraderOne,Tick,151,106,45,-22,146900,147300,2262,-3333762,45138,OK
35.554863,TraderOne,Tick,151,116,35,-17,147200,147000,2115,-2599615,53385,OK
35.768068,TraderOne,Tick,151,116,35,-17,147200,147000,2115,-2599615,53385,OK
36.001072,TraderOne,Tick,151,116,35,-17,147200,147000,2115,-2599615,53385,OK
36.216245,TraderOne,Tick,151,126,25,-12,147200,147000,2409,-1864409,51591,OK
36.478584,TraderOne,Tick,151,126,25,-12,147200,147000,2409,-1864409,51591,OK
36.77535,TraderOne,Tick,151,126,25,-12,147200,147000,2409,-1864409,51591,OK
37.016218,TraderOne,Tick,151,126,25,-12,147200,147000,2409,-1864409,51591,OK
37.296175,TraderOne,Tick,151,126,25,-12,147200,147000,2409,-1864409,51591,OK
37.463135,TraderOne,Tick,151,126,25,-12,147200,147300,2409,-1864409,47991,OK
37.739889,TraderOne,Tick,151,126,25,-12,147200,147300,2409,-1864409,47991,OK
37.97857,TraderOne,Tick,151,126,25,-12,147200,147300,2409,-1864409,47991,OK
38.265503,TraderOne,Tick,151,126,25,-12,147200,147300,2409,-1864409,47991,OK
38.50543,TraderOne,Tick,151,126,25,-12,147200,147300,2409,-1864409,47991,OK
38.749645,TraderOne,Tick,151,126,25,-12,147200,147300,2409,-1864409,47991,OK
38.993857,TraderOne,Tick,151,126,25,-12,147200,147300,2409,-1864409,47991,OK
39.237902,TraderOne,Tick,161,126,35,-17,147500,147300,2262,-2597762,60638,OK
39.502733,TraderOne,Tick,161,136,25,-12,147700,147300,2114,-1860614,59286,OK
39.785947,TraderOne,Tick,161,136,25,-12,147700,147300,2114,-1860614,59286,OK
39.962344,TraderOne,Tick,161,136,25,-12,147700,147300,2114,-1860614,59286,OK
40.247384,TraderOne,Tick,161,136,25,-12,147700,147300,2114,-1860614,59286,OK
40.477963,TraderOne,Tick,161,146,15,-7,147700,147300,1966,-1122466,58934,OK
40.802141,TraderOne,Tick,161,146,15,-7,147700,147300,1966,-1122466,58934,OK
40.98893,TraderOne,Tick,161,146,15,-7,147700,147300,1966,-1122466,58934,OK
41.266793,TraderOne,Tick,161,146,15,-7,147700,147300,1966,-1122466,58934,OK
41.483101,TraderOne,Tick,161,146,15,-7,147700,147300,1966,-1122466,58934,OK
41.764837,TraderOne,Tick,161,146,15,-7,147700,147300,1966,-1122466,58934,OK
41.971498,TraderOne,Tick,161,146,15,-7,147700,147200,1966,-1122466,58134,OK
42.287129,TraderOne,Tick,161,154,7,-3,147500,147200,1848,-531948,58252,OK
42.558545,TraderOne,Tick,161,154,7,-3,147500,147200,1848,-531948,58252,OK
42.734283,TraderOne,Tick,161,154,7,-3,147500,147200,1848,-531948,58252,OK
42.965367,TraderOne,Tick,161,154,7,-3,147500,147200,1848,-531948,58252,OK
43.285983,TraderOne,Tick,161,154,7,-3,147500,147200,1848,-531948,58252,OK
43.538104,TraderOne,Tick,161,154,7,-3,147500,147200,1848,-531948,58252,OK
43.718073,TraderOne,Tick,161,154,7,-3,147500,147400,1848,-531948,58352,OK
44.03099,TraderOne,Tick,161,154,7,-3,147500,147400,1848,-531948,58352,OK
44.221928,TraderOne,Tick,161,154,7,-3,147500,147400,1848,-531948,58352,OK
44.497824,TraderOne,Tick,161,154,7,-3,147500,147400,1848,-531948,58352,OK
44.780954,TraderOne,Tick,161,154,7,-3,147500,147400,1848,-531948,58352,OK
44.977776,TraderOne,Tick,161,154,7,-3,147700,147400,1848,-531948,59052,OK
45.20154,TraderOne,Tick,161,154,7,-3,147700,147500,1848,-531948,59452,OK
45.494256,TraderOne,Tick,161,154,7,-3,147700,147500,1848,-531948,59452,OK
45.728848,TraderOne,Tick,161,154,7,-3,147700,147500,1848,-531948,59452,OK
45.956008,TraderOne,Tick,161,154,7,-3,147700,147500,1848,-531948,59452,OK
46.277177,TraderOne,Tick,161,154,7,-3,147700,147500,1848,-531948,59452,OK
46.469857,TraderOne,Tick,161,154,7,-3,147700,147500,1848,-531948,59452,OK
46.725728,TraderOne,Tick,161,154,7,-3,147700,147500,1848,-531948,59452,OK
47.01085,TraderOne,Tick,161,164,-3,2,147400,147500,2143,205757,58557,OK
47.278925,TraderOne,Tick,161,164,-3,2,147400,147500,2143,205757,58557,OK
47.45714,TraderOne,Tick,161,164,-3,2,147400,147500,2143,205757,58557,OK
47.754115,TraderOne,Tick,161,164,-3,2,147700,147500,2143,205757,57657,OK
48.031741,TraderOne,Tick,161,164,-3,2,147700,147500,2143,205757,57657,OK
48.263396,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
48.476007,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
48.79469,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
48.975334,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
49.244846,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
49.472831,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
49.71228,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
50.030884,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
50.206766,TraderOne,Tick,161,164,-3,2,147100,147500,2143,205757,58857,OK
50.538414,TraderOne,Tick,161,164,-3,2,147700,147500,2143,205757,57657,OK
50.717465,TraderOne,Tick,161,164,-3,2,147700,147500,2143,205757,57657,OK
51.052649,TraderOne,Tick,161,164,-3,2,147700,147500,2143,205757,57657,OK
51.221565,TraderOne,Tick,161,164,-3,2,147700,147500,2143,205757,57657,OK
51.50788,TraderOne,Tick,161,164,-3,2,147700,147500,2143,205757,57657,OK
51.719666,TraderOne,Tick,161,164,-3,2,147700,147500,2143,205757,57657,OK
52.01274,TraderOne,Tick,161,164,-3,2,147700,147300,2143,205757,57857,OK
52.254875,TraderOne,Tick,161,164,-3,2,147700,147300,2143,205757,57857,OK
52.478079,TraderOne,Tick,161,164,-3,2,147700,147300,2143,205757,57857,OK
52.721097,TraderOne,Tick,161,164,-3,2,147700,147300,2143,205757,57857,OK
53.008994,TraderOne,Tick,161,164,-3,2,147700,147300,2143,205757,57857,OK
53.276123,TraderOne,Tick,161,164,-3,2,147700,147300,2143,205757,57857,OK
53.461512,TraderOne,Tick,161,164,-3,2,147700,147300,2143,205757,57857,OK
53.705309,TraderOne,Tick,161,164,-3,2,147700,147300,2143,205757,57857,OK
54.035757,TraderOne,Tick,161,167,-6,3,147800,147300,2099,501601,58501,OK
54.227998,TraderOne,Tick,161,167,-6,3,147800,147300,2099,501601,58501,OK
54.522532,TraderOne,Tick,161,167,-6,3,147800,147200,2099,501601,58801,OK
54.773822,TraderOne,Tick,161,167,-6,3,147800,147200,2099,501601,58801,OK
55.005291,TraderOne,Tick,161,167,-6,3,147800,147200,2099,501601,58801,OK
55.302005,TraderOne,Tick,161,167,-6,3,147300,147300,2099,501601,59701,OK
55.623568,TraderOne,Tick,161,167,-6,3,147100,146900,2099,501601,59701,OK
55.757803,TraderOne,Tick,161,167,-6,3,147100,146900,2099,501601,59701,OK
56.019387,TraderOne,Tick,161,167,-6,3,147100,147100,2099,501601,60301,OK
56.277538,TraderOne,Tick,161,167,-6,3,147100,147100,2099,501601,60301,OK
56.464296,TraderOne,Tick,161,167,-6,3,147100,147100,2099,501601,60301,OK
56.744318,TraderOne,Tick,161,167,-6,3,147100,147100,2099,501601,60301,OK
57.018316,TraderOne,Tick,161,167,-6,3,147100,147100,2099,501601,60301,OK
57.217413,TraderOne,Tick,161,167,-6,3,147100,147100,2099,501601,60301,OK
57.520577,TraderOne,Tick,161,167,-6,3,147100,146700,2099,501601,60301,OK
57.758277,TraderOne,Tick,161,177,-16,8,147100,146600,2393,1238307,62307,OK
58.050221,TraderOne,Tick,161,181,-20,10,147100,146600,2511,1533189,63189,OK
58.289214,TraderOne,Tick,161,181,-20,10,147100,146700,2511,1533189,62189,OK
58.549335,TraderOne,Tick,161,181,-20,10,147100,146700,2511,1533189,62189,OK
58.777386,TraderOne,Tick,161,181,-20,10,147100,146700,2511,1533189,62189,OK
58.975963,TraderOne,Tick,161,181,-20,10,147100,146700,2511,1533189,62189,OK
59.336177,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
59.500388,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
59.731012,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
59.986458,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
60.241258,TraderOne,Tick,161,191,-30,15,147000,146700,2805,2269895,63395,OK
60.555003,TraderOne,Tick,161,191,-30,15,147000,146700,2805,2269895,63395,OK
60.791771,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
60.999126,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
61.206133,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
61.546032,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
61.710612,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
61.983008,TraderOne,Tick,161,191,-30,15,147000,146500,2805,2269895,66395,OK
62.281313,TraderOne,Tick,161,191,-30,15,147000,146300,2805,2269895,69395,OK
62.460667,TraderOne,Tick,161,191,-30,15,146800,146300,2805,2269895,69395,OK
62.760957,TraderOne,Tick,161,191,-30,15,146700,146300,2805,2269895,69395,OK
63.015681,TraderOne,Tick,161,191,-30,15,146700,146300,2805,2269895,69395,OK
63.252052,TraderOne,Tick,161,191,-30,15,146700,146300,2805,2269895,69395,OK
63.531805,TraderOne,Tick,161,191,-30,15,146700,146300,2805,2269895,69395,OK
63.753848,TraderOne,Tick,161,191,-30,15,146700,146300,2805,2269895,69395,OK
64.020451,TraderOne,Tick,161,191,-30,15,146700,146300,2805,2269895,69395,OK
64.226569,TraderOne,Tick,171,191,-20,10,146700,146300,2658,1535042,68042,OK
64.499508,TraderOne,Tick,171,191,-20,10,146700,146300,2658,1535042,68042,OK
64.778293,TraderOne,Tick,171,191,-20,10,146700,146300,2658,1535042,68042,OK
64.97288,TraderOne,Tick,171,191,-20,10,146700,146300,2658,1535042,68042,OK
65.227644,TraderOne,Tick,171,191,-20,10,146700,146900,2658,1535042,70042,OK
65.466317,TraderOne,Tick,171,191,-20,10,146700,146900,2658,1535042,70042,OK
65.800498,TraderOne,Tick,171,191,-20,10,146700,146900,2658,1535042,70042,OK
65.968264,TraderOne,Tick,179,191,-12,6,146600,146900,2541,948759,69759,OK
66.295507,TraderOne,Tick,179,191,-12,6,146600,146900,2541,948759,69759,OK
66.469208,TraderOne,Tick,179,191,-12,6,147300,146900,2541,948759,64959,OK
66.730999,TraderOne,Tick,189,191,-2,1,146500,146900,2394,216406,69906,OK
67.04341,TraderOne,Tick,189,191,-2,1,146500,146900,2394,216406,69906,OK
67.217505,TraderOne,Tick,189,191,-2,1,146500,146900,2394,216406,69906,OK
67.552743,TraderOne,Tick,189,191,-2,1,146500,146900,2394,216406,69906,OK
67.738372,TraderOne,Tick,189,191,-2,1,146500,146900,2394,216406,69906,OK
68.040183,TraderOne,Tick,189,191,-2,1,146500,146900,2394,216406,69906,OK
68.240545,TraderOne,Tick,189,201,-12,6,147100,146900,2247,953053,69253,OK
68.538637,TraderOne,Tick,199,201,-2,1,146500,146900,2100,219700,73200,OK
68.745634,TraderOne,Tick,199,201,-2,1,146500,147200,2100,219700,72900,OK
69.009193,TraderOne,Tick,199,201,-2,1,146500,147200,2100,219700,72900,OK
69.24516,TraderOne,Tick,199,211,-12,6,147500,147200,1953,957847,72247,OK
69.530156,TraderOne,Tick,199,211,-12,6,147500,147200,1953,957847,72247,OK
69.721094,TraderOne,Tick,199,211,-12,6,147500,147300,1953,957847,71647,OK
69.964301,TraderOne,Tick,199,211,-12,6,147500,147300,1953,957847,71647,OK
70.263045,TraderOne,Tick,199,211,-12,6,147500,147300,1953,957847,71647,OK
70.542182,TraderOne,Tick,199,211,-12,6,147500,147300,1953,957847,71647,OK
70.7649,TraderOne,Tick,209,211,-2,1,146500,147300,1806,222994,76094,OK
71.022221,TraderOne,Tick,209,211,-2,1,146500,147300,1806,222994,76094,OK
71.285452,TraderOne,Tick,209,211,-2,1,146500,147300,1806,222994,76094,OK
71.493202,TraderOne,Tick,209,211,-2,1,146500,147300,1806,222994,76094,OK
71.710178,TraderOne,Tick,209,211,-2,1,146500,147300,1806,222994,76094,OK
71.976631,TraderOne,Tick,209,211,-2,1,146500,147300,1806,222994,76094,OK
72.216138,TraderOne,Tick,209,211,-2,1,146500,147300,1806,222994,76094,OK
72.544983,TraderOne,Tick,209,211,-2,1,147500,147300,1806,222994,75294,OK
72.709915,TraderOne,Tick,209,211,-2,1,147500,147300,1806,222994,75294,OK
73.038304,TraderOne,Tick,209,211,-2,1,147600,147300,1806,222994,75294,OK
73.207485,TraderOne,Tick,209,211,-2,1,147600,147300,1806,222994,75294,OK
73.53124,TraderOne,Tick,209,211,-2,1,147600,147200,1806,222994,75394,OK
73.727625,TraderOne,Tick,209,211,-2,1,147600,147200,1806,222994,75394,OK
73.983397,TraderOne,Tick,209,211,-2,1,147600,147200,1806,222994,75394,OK
74.26946,TraderOne,Tick,209,211,-2,1,147600,147200,1806,222994,75394,OK
74.504272,TraderOne,Tick,209,211,-2,1,147600,147200,1806,222994,75394,OK
74.799167,TraderOne,Tick,209,211,-2,1,147600,147200,1806,222994,75394,OK
75.031892,TraderOne,Tick,209,211,-2,1,147600,147400,1806,222994,75194,OK
75.226105,TraderOne,Tick,209,211,-2,1,147600,147400,1806,222994,75194,OK
75.512864,TraderOne,Tick,209,211,-2,1,147600,147400,1806,222994,75194,OK
75.717479,TraderOne,Tick,209,211,-2,1,147600,147400,1806,222994,75194,OK
75.971828,TraderOne,Tick,209,211,-2,1,147600,147400,1806,222994,75194,OK
76.23429,TraderOne,Tick,209,211,-2,1,147600,147400,1806,222994,75194,OK
76.518918,TraderOne,Tick,209,211,-2,1,147600,147500,1806,222994,75294,OK
76.782609,TraderOne,Tick,209,211,-2,1,147600,147600,1806,222994,75394,OK
77.04261,TraderOne,Tick,209,211,-2,1,147600,147600,1806,222994,75394,OK
77.239311,TraderOne,Tick,209,211,-2,1,147600,147600,1806,222994,75394,OK
77.504628,TraderOne,Tick,209,211,-2,1,147600,147600,1806,222994,75394,OK
77.73066,TraderOne,Tick,209,211,-2,1,147500,147600,1806,222994,75594,OK
77.979632,TraderOne,Tick,209,211,-2,1,147500,147600,1806,222994,75594,OK
78.23658,TraderOne,Tick,209,211,-2,1,147500,147600,1806,222994,75594,OK
78.544919,TraderOne,Tick,209,211,-2,1,147500,147600,1806,222994,75594,OK
78.713493,TraderOne,Tick,209,211,-2,1,147500,147600,1806,222994,75594,OK
79.028591,TraderOne,Tick,209,211,-2,1,147500,147600,1806,222994,75594,OK
79.217157,TraderOne,Tick,210,211,-1,1,147400,147600,1835,75565,75765,OK
79.547448,TraderOne,Tick,210,211,-1,1,147400,148000,1835,75565,75765,OK
79.80336,TraderOne,Tick,220,211,9,-4,147600,148600,2130,-660730,80470,OK
80.009459,TraderOne,Tick,230,211,19,-9,147900,148400,2426,-1399026,81174,OK
80.24549,TraderOne,Tick,240,211,29,-14,147900,148400,2722,-2137322,82878,OK
80.493395,TraderOne,Tick,250,211,39,-19,147900,148400,3018,-2875118,85082,OK
80.791574,TraderOne,Tick,250,211,39,-19,147900,148400,3018,-2875118,85082,OK
