Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.507645,TraderOne,Tick,31,40,-9,1,147000,146800,-118,1189918,13718,OK
6.714879,TraderOne,Tick,31,50,-19,2,147200,146700,176,2512924,15224,OK
6.995515,TraderOne,Tick,31,50,-19,2,147200,146900,176,2512924,11824,OK
7.250511,TraderOne,Tick,31,50,-19,2,147200,146900,176,2512924,11824,OK
7.522699,TraderOne,Tick,31,50,-19,2,147200,146900,176,2512924,11824,OK
7.797202,TraderOne,Tick,31,50,-19,2,147200,146900,176,2512924,11824,OK
8.038747,TraderOne,Tick,31,50,-19,2,147200,146900,176,2512924,11824,OK
8.264112,TraderOne,Tick,31,50,-19,2,147000,146900,176,2512924,13724,OK
8.509188,TraderOne,Tick,31,50,-19,2,147000,146900,176,2512924,13724,OK
8.763628,TraderOne,Tick,31,50,-19,2,147000,146900,176,2512924,13724,OK
8.955739,TraderOne,Tick,41,50,-9,1,146700,146900,29,1192771,19371,OK
9.217537,TraderOne,Tick,51,50,1,0,146400,146900,322,-124822,21878,OK
9.547264,TraderOne,Tick,61,50,11,-1,146400,146900,615,-1442415,24385,OK
9.730203,TraderOne,Tick,61,50,11,-1,146400,146900,615,-1442415,24385,OK
9.967795,TraderOne,Tick,61,50,11,-1,146400,146900,615,-1442415,24385,OK
10.243989,TraderOne,Tick,61,50,11,-1,146400,146900,615,-1442415,24385,OK
10.477317,TraderOne,Tick,71,50,21,-2,146400,146900,908,-2759908,26992,OK
10.723731,TraderOne,Tick,81,50,31,-3,146400,147000,1201,-4077301,32499,OK
10.957655,TraderOne,Tick,81,60,21,-2,147300,147000,1054,-2753354,43846,OK
11.268035,TraderOne,Tick,81,60,21,-2,147300,147000,1054,-2753354,43846,OK
11.466355,TraderOne,Tick,81,60,21,-2,147300,147000,1054,-2753354,43846,OK
11.715939,TraderOne,Tick,81,70,11,-2,147400,147200,907,-1281207,45793,OK
12.01751,TraderOne,Tick,81,70,11,-1,147400,147200,907,-1428407,45793,OK
12.209918,TraderOne,Tick,81,70,11,-1,147400,147200,907,-1428407,45793,OK
12.534511,TraderOne,Tick,81,70,11,-1,147400,147200,907,-1428407,45793,OK
12.719123,TraderOne,Tick,81,70,11,-1,147400,147200,907,-1428407,45793,OK
12.996063,TraderOne,Tick,81,70,11,-1,147400,147200,907,-1428407,45793,OK
13.230764,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
13.475891,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
13.794518,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
13.984991,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
14.29287,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
14.510153,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
14.763532,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
14.960731,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
15.279973,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
15.489622,TraderOne,Tick,81,70,11,-1,146900,146800,907,-1428407,40693,OK
15.788817,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
16.005646,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
16.227149,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
16.513967,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
16.712723,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
16.964983,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
17.27022,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
17.470607,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
17.784718,TraderOne,Tick,81,70,11,-1,146900,146900,907,-1428407,40593,OK
17.982999,TraderOne,Tick,81,70,11,-1,146600,146900,907,-1428407,38393,OK
18.215526,TraderOne,Tick,81,70,11,-1,146600,146900,907,-1428407,38393,OK
18.488931,TraderOne,Tick,81,70,11,-1,146600,147100,907,-1428407,40393,OK
18.710641,TraderOne,Tick,81,70,11,-1,146600,147100,907,-1428407,40393,OK
19.045421,TraderOne,Tick,81,70,11,-1,146600,147100,907,-1428407,40393,OK
19.231765,TraderOne,Tick,81,70,11,-1,146600,147100,907,-1428407,40393,OK
19.529507,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
19.800631,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
20.03207,TraderOne,Tick,81,70,11,-1,146600,147200,907,-1428407,41393,OK
20.237648,TraderOne,Tick,91,70,21,-2,146900,147200,1201,-2750401,42199,OK
20.548125,TraderOne,Tick,101,70,31,-3,146900,147900,1495,-4072295,62705,OK
20.78716,TraderOne,Tick,101,70,31,-3,147500,147900,1495,-4072295,62705,OK
20.962881,TraderOne,Tick,101,70,31,-3,147500,147900,1495,-4072295,62705,OK
21.295684,TraderOne,Tick,101,70,31,-3,147500,147900,1495,-4072295,62705,OK
21.535331,TraderOne,Tick,101,70,31,-3,147500,147900,1495,-4072295,62705,OK
21.720582,TraderOne,Tick,101,70,31,-3,147500,147900,1495,-4072295,62705,OK
22.016603,TraderOne,Tick,101,70,31,-3,147500,148000,1495,-4072295,65505,OK
22.237551,TraderOne,Tick,101,70,31,-3,147500,148000,1495,-4072295,65505,OK
22.46983,TraderOne,Tick,101,70,31,-3,147500,148100,1495,-4072295,68305,OK
22.802094,TraderOne,Tick,101,70,31,-3,147500,148100,1495,-4072295,68305,OK
23.048383,TraderOne,Tick,101,70,31,-3,147500,148000,1495,-4072295,65505,OK
23.279172,TraderOne,Tick,101,70,31,-3,147500,148000,1495,-4072295,65505,OK
23.48738,TraderOne,Tick,101,80,21,-2,147600,147700,1790,-2744290,59910,OK
23.74762,TraderOne,Tick,101,80,21,-2,147600,147700,1790,-2744290,59910,OK
23.968185,TraderOne,Tick,101,80,21,-2,147600,147700,1790,-2744290,59910,OK
24.299063,TraderOne,Tick,101,80,21,-2,147600,147700,1790,-2744290,59910,OK
24.468302,TraderOne,Tick,101,80,21,-2,147600,147700,1790,-2744290,59910,OK
24.721154,TraderOne,Tick,101,80,21,-2,147400,147700,1790,-2744290,57810,OK
24.969373,TraderOne,Tick,111,80,31,-3,147700,148100,2085,-4073485,67115,OK
25.253868,TraderOne,Tick,121,80,41,-4,147700,148200,2380,-5402580,72620,OK
25.573221,TraderOne,Tick,121,80,41,-4,147700,147900,2380,-5402580,61520,OK
25.75909,TraderOne,Tick,121,80,41,-4,147700,147900,2380,-5402580,61520,OK
25.989047,TraderOne,Tick,121,80,41,-4,147700,147900,2380,-5402580,61520,OK
26.204466,TraderOne,Tick,121,80,41,-4,147700,147900,2380,-5402580,61520,OK
26.504877,TraderOne,Tick,121,80,41,-4,147400,147900,2380,-5402580,61520,OK
26.758886,TraderOne,Tick,121,80,41,-4,147400,147900,2380,-5402580,61520,OK
27.024632,TraderOne,Tick,121,80,41,-4,147400,147900,2380,-5402580,61520,OK
27.284471,TraderOne,Tick,121,80,41,-4,147400,147900,2380,-5402580,61520,OK
27.487827,TraderOne,Tick,121,80,41,-4,147400,147900,2380,-5402580,61520,OK
27.715268,TraderOne,Tick,121,80,41,-4,147400,147900,2380,-5402580,61520,OK
28.019123,TraderOne,Tick,131,80,51,-5,147200,147800,2233,-6726833,61767,OK
28.216207,TraderOne,Tick,131,80,51,-5,147200,147800,2233,-6726833,61767,OK
28.506509,TraderOne,Tick,131,90,41,-4,147700,147800,2085,-5399385,65115,OK
28.732113,TraderOne,Tick,131,90,41,-4,147700,147600,2085,-5399385,65915,OK
28.973288,TraderOne,Tick,131,90,41,-4,147700,147600,2085,-5399385,65915,OK
29.292742,TraderOne,Tick,131,90,41,-4,147700,147600,2085,-5399385,65915,OK
29.54777,TraderOne,Tick,131,90,41,-4,147700,147600,2085,-5399385,65915,OK
29.780731,TraderOne,Tick,131,90,41,-4,147700,147600,2085,-5399385,65915,OK
30.050249,TraderOne,Tick,131,100,31,-3,147700,147600,1938,-4074638,61262,OK
30.228475,TraderOne,Tick,131,100,31,-3,147700,147600,1938,-4074638,61262,OK
30.482298,TraderOne,Tick,131,100,31,-3,147700,147600,1938,-4074638,61262,OK
30.775762,TraderOne,Tick,131,100,31,-3,147700,147400,1938,-4074638,58762,OK
31.004304,TraderOne,Tick,131,100,31,-3,147700,147400,1938,-4074638,58762,OK
31.290901,TraderOne,Tick,131,100,31,-3,147700,147400,1938,-4074638,58762,OK
31.460783,TraderOne,Tick,131,100,31,-3,147000,147400,1938,-4074638,46362,OK
31.766498,TraderOne,Tick,131,100,31,-3,147000,147400,1938,-4074638,46362,OK
31.962605,TraderOne,Tick,141,100,41,-4,147000,147400,1791,-5397891,47709,OK
32.20615,TraderOne,Tick,141,100,41,-4,147000,147400,1791,-5397891,47709,OK
32.53531,TraderOne,Tick,141,100,41,-4,147000,147400,1791,-5397891,47709,OK
32.76148,TraderOne,Tick,141,100,41,-4,147000,147600,1791,-5397891,55109,OK
32.979198,TraderOne,Tick,141,100,41,-4,147000,147600,1791,-5397891,55109,OK
33.231557,TraderOne,Tick,141,100,41,-4,147000,147600,1791,-5397891,55109,OK
33.513264,TraderOne,Tick,141,100,41,-4,147000,147600,1791,-5397891,55109,OK
33.709183,TraderOne,Tick,141,100,41,-4,146900,147600,1791,-5397891,55109,OK
34.005815,TraderOne,Tick,141,100,41,-4,146900,147600,1791,-5397891,55109,OK
34.242935,TraderOne,Tick,141,100,41,-4,146900,147200,1791,-5397891,40309,OK
34.518869,TraderOne,Tick,141,100,41,-4,146900,147200,1791,-5397891,40309,OK
34.703854,TraderOne,Tick,141,100,41,-4,146900,147200,1791,-5397891,40309,OK
34.973153,TraderOne,Tick,141,100,41,-4,146900,147200,1791,-5397891,40309,OK
35.23221,TraderOne,Tick,141,100,41,-4,146900,147300,1791,-5397891,44009,OK
35.521394,TraderOne,Tick,141,110,31,-3,147200,147200,1644,-4073344,48256,OK
35.71754,TraderOne,Tick,141,120,21,-2,147200,147000,1938,-2749038,48162,OK
35.960999,TraderOne,Tick,141,120,21,-2,147200,147000,1938,-2749038,48162,OK
36.259711,TraderOne,Tick,141,120,21,-2,147200,147000,1938,-2749038,48162,OK
36.495421,TraderOne,Tick,141,120,21,-2,147200,147000,1938,-2749038,48162,OK
36.742521,TraderOne,Tick,141,120,21,-2,147200,147000,1938,-2749038,48162,OK
37.008303,TraderOne,Tick,141,120,21,-2,147200,147000,1938,-2749038,48162,OK
37.311361,TraderOne,Tick,141,120,21,-2,147200,147300,1938,-2749038,47562,OK
37.542303,TraderOne,Tick,141,120,21,-2,147200,147300,1938,-2749038,47562,OK
37.728251,TraderOne,Tick,141,120,21,-2,147200,147300,1938,-2749038,47562,OK
37.989898,TraderOne,Tick,141,120,21,-2,147200,147300,1938,-2749038,47562,OK
38.208823,TraderOne,Tick,141,120,21,-2,147200,147300,1938,-2749038,47562,OK
38.493449,TraderOne,Tick,141,120,21,-2,147200,147300,1938,-2749038,47562,OK
38.734548,TraderOne,Tick,141,120,21,-2,147200,147300,1938,-2749038,47562,OK
39.052576,TraderOne,Tick,151,120,31,-3,147000,147300,1791,-4072391,45809,OK
39.229189,TraderOne,Tick,151,120,31,-3,147500,147300,1791,-4072391,58209,OK
39.503323,TraderOne,Tick,151,130,21,-2,147700,147300,1643,-2744843,58057,OK
39.786537,TraderOne,Tick,151,130,21,-2,147700,147300,1643,-2744843,58057,OK
39.972786,TraderOne,Tick,151,130,21,-2,147700,147300,1643,-2744843,58057,OK
40.243868,TraderOne,Tick,151,130,21,-2,147700,147300,1643,-2744843,58057,OK
40.47446,TraderOne,Tick,151,140,11,-1,147700,147300,1495,-1417095,58105,OK
40.758905,TraderOne,Tick,151,140,11,-1,147700,147300,1495,-1417095,58105,OK
41.033988,TraderOne,Tick,151,140,11,-1,147700,147300,1495,-1417095,58105,OK
41.23523,TraderOne,Tick,151,140,11,-1,147700,147300,1495,-1417095,58105,OK
41.462194,TraderOne,Tick,151,140,11,-1,147700,147300,1495,-1417095,58105,OK
41.756738,TraderOne,Tick,151,140,11,-1,147700,147300,1495,-1417095,58105,OK
41.999572,TraderOne,Tick,151,140,11,-1,147700,147200,1495,-1417095,57105,OK
42.247723,TraderOne,Tick,151,148,3,-1,147500,147200,1377,-236977,58023,OK
42.481398,TraderOne,Tick,151,148,3,-1,147500,147200,1377,-236977,58023,OK
42.712784,TraderOne,Tick,151,148,3,-1,147500,147200,1377,-236977,58023,OK
42.956627,TraderOne,Tick,151,148,3,-1,147500,147200,1377,-236977,58023,OK
43.265414,TraderOne,Tick,151,148,3,-1,147500,147200,1377,-236977,58023,OK
43.50163,TraderOne,Tick,151,148,3,-1,147500,147200,1377,-236977,58023,OK
43.730971,TraderOne,Tick,151,148,3,-1,147500,147400,1377,-236977,58123,OK
44.025764,TraderOne,Tick,151,148,3,-1,147500,147400,1377,-236977,58123,OK
44.266284,TraderOne,Tick,151,148,3,-1,147500,147400,1377,-236977,58123,OK
44.529835,TraderOne,Tick,151,148,3,-1,147500,147400,1377,-236977,58123,OK
44.716118,TraderOne,Tick,151,148,3,-1,147500,147400,1377,-236977,58123,OK
44.958649,TraderOne,Tick,151,148,3,-1,147700,147400,1377,-236977,58423,OK
45.302563,TraderOne,Tick,151,148,3,-1,147700,147500,1377,-236977,58623,OK
45.566643,TraderOne,Tick,151,148,3,-1,147700,147500,1377,-236977,58623,OK
45.798697,TraderOne,Tick,151,148,3,-1,147700,147500,1377,-236977,58623,OK
45.983561,TraderOne,Tick,151,148,3,-1,147700,147500,1377,-236977,58623,OK
46.211275,TraderOne,Tick,151,148,3,-1,147700,147500,1377,-236977,58623,OK
46.527813,TraderOne,Tick,151,148,3,-1,147700,147500,1377,-236977,58623,OK
46.797293,TraderOne,Tick,151,148,3,-1,147700,147500,1377,-236977,58623,OK
46.989715,TraderOne,Tick,151,158,-7,0,147400,147500,1672,1089428,57628,OK
47.286927,TraderOne,Tick,151,158,-7,0,147400,147500,1672,1089428,57628,OK
47.456135,TraderOne,Tick,151,158,-7,0,147400,147500,1672,1089428,57628,OK
47.766814,TraderOne,Tick,151,158,-7,0,147700,147500,1672,1089428,55528,OK
47.990188,TraderOne,Tick,151,158,-7,0,147700,147500,1672,1089428,55528,OK
48.223565,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
48.465215,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
48.70753,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
48.982834,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
49.237664,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
49.487509,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
49.747134,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
49.962177,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
50.22269,TraderOne,Tick,151,158,-7,0,147100,147500,1672,1089428,58328,OK
50.499813,TraderOne,Tick,151,158,-7,0,147800,147500,1672,1089428,55528,OK
50.76048,TraderOne,Tick,151,158,-7,0,147800,147500,1672,1089428,55528,OK
51.016656,TraderOne,Tick,151,158,-7,0,147800,147500,1672,1089428,55528,OK
51.288669,TraderOne,Tick,151,158,-7,0,147800,147500,1672,1089428,55528,OK
51.526479,TraderOne,Tick,151,158,-7,0,147800,147500,1672,1089428,55528,OK
51.735989,TraderOne,Tick,151,158,-7,0,147800,147500,1672,1089428,55528,OK
51.95579,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
52.291893,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
52.491129,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
52.754506,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
52.98237,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
53.254356,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
53.541953,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
53.747743,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
53.953931,TraderOne,Tick,151,158,-7,0,147800,147300,1672,1089428,56928,OK
54.21787,TraderOne,Tick,151,158,-7,0,147900,147300,1672,1089428,56928,OK
54.528676,TraderOne,Tick,151,158,-7,0,147900,147200,1672,1089428,57628,OK
54.77207,TraderOne,Tick,151,158,-7,0,147900,147200,1672,1089428,57628,OK
54.950357,TraderOne,Tick,151,158,-7,0,147900,147200,1672,1089428,57628,OK
55.287102,TraderOne,Tick,151,158,-7,0,147300,147300,1672,1089428,58328,OK
55.558914,TraderOne,Tick,151,158,-7,0,147300,146900,1672,1089428,59728,OK
55.739544,TraderOne,Tick,151,158,-7,0,147100,146900,1672,1089428,59728,OK
56.006007,TraderOne,Tick,151,158,-7,0,147100,147100,1672,1089428,59728,OK
56.230776,TraderOne,Tick,151,158,-7,0,147100,147100,1672,1089428,59728,OK
56.466805,TraderOne,Tick,151,158,-7,0,147100,147100,1672,1089428,59728,OK
56.791427,TraderOne,Tick,151,158,-7,0,147100,147100,1672,1089428,59728,OK
56.983947,TraderOne,Tick,151,158,-7,0,147100,147100,1672,1089428,59728,OK
57.204932,TraderOne,Tick,151,158,-7,0,147100,147100,1672,1089428,59728,OK
57.469365,TraderOne,Tick,151,158,-7,0,147100,146800,1672,1089428,60428,OK
57.793248,TraderOne,Tick,151,168,-17,1,147100,146600,1966,2413434,64434,OK
58.01313,TraderOne,Tick,151,172,-21,1,147100,146600,2084,3001716,65516,OK
58.273835,TraderOne,Tick,151,172,-21,1,147100,146700,2084,3001716,63516,OK
58.455627,TraderOne,Tick,151,172,-21,1,147100,146700,2084,3001716,63516,OK
58.731808,TraderOne,Tick,151,172,-21,1,147100,146700,2084,3001716,63516,OK
59.024378,TraderOne,Tick,151,172,-21,1,147100,146700,2084,3001716,63516,OK
59.33055,TraderOne,Tick,151,172,-21,1,147100,146500,2084,3001716,67516,OK
59.546272,TraderOne,Tick,151,172,-21,1,147100,146500,2084,3001716,67516,OK
59.769087,TraderOne,Tick,151,172,-21,1,147100,146500,2084,3001716,67516,OK
59.957156,TraderOne,Tick,151,172,-21,1,147100,146500,2084,3001716,67516,OK
60.224813,TraderOne,Tick,151,172,-21,1,147100,146700,2084,3001716,63516,OK
60.512145,TraderOne,Tick,151,172,-21,1,147100,146700,2084,3001716,63516,OK
60.733528,TraderOne,Tick,151,172,-21,1,147100,146600,2084,3001716,65516,OK
61.012536,TraderOne,Tick,151,172,-21,1,147100,146500,2084,3001716,67516,OK
61.225478,TraderOne,Tick,151,172,-21,1,147100,146500,2084,3001716,67516,OK
61.528921,TraderOne,Tick,151,172,-21,1,147100,146500,2084,3001716,67516,OK
61.74886,TraderOne,Tick,151,172,-21,1,147100,146500,2084,3001716,67516,OK
62.049015,TraderOne,Tick,151,172,-21,1,147000,146500,2084,3001716,67516,OK
62.285226,TraderOne,Tick,151,172,-21,1,146800,146300,2084,3001716,71516,OK
62.486632,TraderOne,Tick,151,172,-21,1,146700,146300,2084,3001716,71516,OK
62.751541,TraderOne,Tick,151,172,-21,1,146700,146300,2084,3001716,71516,OK
63.022428,TraderOne,Tick,151,172,-21,1,146700,146300,2084,3001716,71516,OK
63.303148,TraderOne,Tick,151,172,-21,1,146700,146300,2084,3001716,71516,OK
63.53918,TraderOne,Tick,151,172,-21,1,146700,146300,2084,3001716,71516,OK
63.7227,TraderOne,Tick,151,172,-21,1,146700,146300,2084,3001716,71516,OK
64.022847,TraderOne,Tick,151,172,-21,1,146700,146300,2084,3001716,71516,OK
64.231981,TraderOne,Tick,161,172,-11,0,146700,146300,1937,1680463,68963,OK
64.502196,TraderOne,Tick,161,172,-11,0,146700,146300,1937,1680463,68963,OK
64.74947,TraderOne,Tick,161,172,-11,0,146700,146300,1937,1680463,68963,OK
64.982608,TraderOne,Tick,161,172,-11,0,146700,146300,1937,1680463,68963,OK
65.244554,TraderOne,Tick,161,172,-11,0,146700,146900,1937,1680463,66763,OK
65.458541,TraderOne,Tick,161,172,-11,0,146700,146900,1937,1680463,66763,OK
65.725539,TraderOne,Tick,161,172,-11,0,146700,146900,1937,1680463,66763,OK
66.008009,TraderOne,Tick,169,172,-3,0,146600,146900,1820,507780,67680,OK
66.242741,TraderOne,Tick,169,172,-3,0,146600,146900,1820,507780,67680,OK
66.538851,TraderOne,Tick,169,182,-13,1,147300,146900,1673,1833127,67727,OK
66.740707,TraderOne,Tick,179,182,-3,0,146500,146900,1526,513974,73874,OK
67.016055,TraderOne,Tick,179,182,-3,0,146500,146900,1526,513974,73874,OK
67.213426,TraderOne,Tick,179,182,-3,0,146500,146900,1526,513974,73874,OK
67.519119,TraderOne,Tick,179,182,-3,0,146500,146900,1526,513974,73874,OK
67.764887,TraderOne,Tick,179,182,-3,0,146500,146900,1526,513974,73874,OK
67.980324,TraderOne,Tick,179,182,-3,0,146500,146900,1526,513974,73874,OK
68.23159,TraderOne,Tick,179,192,-13,1,147100,146900,1379,1838221,72821,OK
68.463878,TraderOne,Tick,189,192,-3,0,146500,146900,1232,518068,77968,OK
68.740659,TraderOne,Tick,189,192,-3,0,146500,147200,1232,518068,77068,OK
69.017073,TraderOne,Tick,189,192,-3,0,146500,147200,1232,518068,77068,OK
69.29883,TraderOne,Tick,189,202,-13,1,147500,147200,1085,1844215,75215,OK
69.495811,TraderOne,Tick,189,202,-13,1,147500,147200,1085,1844215,75215,OK
69.76442,TraderOne,Tick,189,202,-13,1,147500,147300,1085,1844215,74015,OK
69.970569,TraderOne,Tick,189,202,-13,1,147500,147300,1085,1844215,74015,OK
70.277899,TraderOne,Tick,189,202,-13,1,147500,147300,1085,1844215,74015,OK
70.517183,TraderOne,Tick,189,202,-13,1,147500,147300,1085,1844215,74015,OK
70.776472,TraderOne,Tick,199,202,-3,0,146500,147300,938,521362,80062,OK
70.972342,TraderOne,Tick,199,202,-3,0,146500,147300,938,521362,80062,OK
71.226996,TraderOne,Tick,199,202,-3,0,146500,147300,938,521362,80062,OK
71.551592,TraderOne,Tick,199,202,-3,0,146500,147300,938,521362,80062,OK
71.751944,TraderOne,Tick,199,202,-3,0,146500,147300,938,521362,80062,OK
71.994347,TraderOne,Tick,199,202,-3,0,146500,147300,938,521362,80062,OK
72.293751,TraderOne,Tick,199,202,-3,0,147500,147300,938,521362,78862,OK
72.5109,TraderOne,Tick,199,202,-3,0,147500,147300,938,521362,78862,OK
72.770376,TraderOne,Tick,199,202,-3,0,147600,147300,938,521362,78862,OK
73.018975,TraderOne,Tick,199,202,-3,0,147600,147300,938,521362,78862,OK
73.228225,TraderOne,Tick,199,202,-3,0,147600,147300,938,521362,78862,OK
73.465086,TraderOne,Tick,199,202,-3,0,147600,147200,938,521362,79162,OK
73.763825,TraderOne,Tick,199,202,-3,0,147600,147200,938,521362,79162,OK
74.038266,TraderOne,Tick,199,202,-3,0,147600,147200,938,521362,79162,OK
74.311881,TraderOne,Tick,199,202,-3,0,147600,147200,938,521362,79162,OK
74.465227,TraderOne,Tick,199,202,-3,0,147600,147200,938,521362,79162,OK
74.773969,TraderOne,Tick,199,202,-3,0,147600,147200,938,521362,79162,OK
75.033584,TraderOne,Tick,199,202,-3,0,147600,147400,938,521362,78562,OK
75.252678,TraderOne,Tick,199,202,-3,0,147600,147400,938,521362,78562,OK
75.552411,TraderOne,Tick,199,202,-3,0,147600,147400,938,521362,78562,OK
75.734623,TraderOne,Tick,199,202,-3,0,147600,147400,938,521362,78562,OK
76.029552,TraderOne,Tick,199,202,-3,0,147600,147400,938,521362,78562,OK
76.237302,TraderOne,Tick,199,202,-3,0,147600,147400,938,521362,78562,OK
76.463963,TraderOne,Tick,199,202,-3,0,147600,147500,938,521362,78562,OK
76.705123,TraderOne,Tick,199,202,-3,0,147600,147600,938,521362,78562,OK
77.026485,TraderOne,Tick,199,202,-3,0,147600,147600,938,521362,78562,OK
77.245073,TraderOne,Tick,199,202,-3,0,147600,147600,938,521362,78562,OK
77.537482,TraderOne,Tick,199,202,-3,0,147600,147600,938,521362,78562,OK
77.761148,TraderOne,Tick,199,202,-3,0,147500,147600,938,521362,78862,OK
78.019357,TraderOne,Tick,199,202,-3,0,147500,147600,938,521362,78862,OK
78.259395,TraderOne,Tick,199,202,-3,0,147500,147600,938,521362,78862,OK
78.489977,TraderOne,Tick,199,202,-3,0,147500,147600,938,521362,78862,OK
78.736193,TraderOne,Tick,199,202,-3,0,147500,147600,938,521362,78862,OK
79.032815,TraderOne,Tick,199,202,-3,0,147500,147600,938,521362,78862,OK
79.2132,TraderOne,Tick,201,202,-1,0,147400,147600,997,226503,79103,OK
79.474221,TraderOne,Tick,201,202,-1,0,147400,147600,997,226503,79103,OK
79.769069,TraderOne,Tick,211,202,9,-1,147600,148500,1292,-1101992,84208,OK
79.99242,TraderOne,Tick,221,202,19,-2,147900,148400,1588,-2433088,85912,OK
80.21553,TraderOne,Tick,231,202,29,-3,147900,148400,1884,-3764184,88416,OK
