Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.49003,TraderOne,Tick,41,0,41,-41,146400,146900,-602,4702,-3498,OK
10.706405,TraderOne,Tick,51,0,51,-51,146400,147000,-309,9409,-791,OK
10.983664,TraderOne,Tick,51,0,51,-51,147300,147000,-309,9409,19609,OK
11.267684,TraderOne,Tick,51,0,51,-51,147300,147000,-309,9409,19609,OK
11.452204,TraderOne,Tick,51,0,51,-51,147300,147000,-309,9409,19609,OK
11.707843,TraderOne,Tick,51,0,51,-51,147300,147200,-309,9409,14509,OK
11.983077,TraderOne,Tick,51,0,51,-51,147400,147200,-309,9409,19609,OK
12.296452,TraderOne,Tick,51,0,51,-51,147400,147200,-309,9409,19609,OK
12.530689,TraderOne,Tick,51,0,51,-51,147400,147200,-309,9409,19609,OK
12.757532,TraderOne,Tick,51,0,51,-51,147400,147200,-309,9409,19609,OK
12.970266,TraderOne,Tick,51,0,51,-51,147400,147200,-309,9409,19609,OK
13.256831,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
13.515327,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
13.732731,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
13.99635,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
14.273929,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
14.471411,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
14.767269,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
14.985198,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
15.298985,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
15.45483,TraderOne,Tick,51,0,51,-51,146900,146800,-309,9409,14509,OK
15.708984,TraderOne,Tick,51,0,51,-51,146900,146800,-309,9409,14509,OK
16.007244,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
16.232607,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
16.52606,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
16.784517,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
17.044893,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
17.208655,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
17.516416,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
17.762565,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
17.998286,TraderOne,Tick,51,0,51,-51,146900,146900,-309,9409,9409,OK
18.267907,TraderOne,Tick,51,0,51,-51,146600,146900,-309,9409,-791,OK
18.534437,TraderOne,Tick,51,0,51,-51,146600,147100,-309,9409,-791,OK
18.757608,TraderOne,Tick,51,0,51,-51,146600,147100,-309,9409,-791,OK
18.988407,TraderOne,Tick,51,0,51,-51,146600,147100,-309,9409,-791,OK
19.20739,TraderOne,Tick,51,0,51,-51,146600,147100,-309,9409,-791,OK
19.45943,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
19.714213,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
19.990192,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
20.245869,TraderOne,Tick,51,0,51,-51,146600,147200,-309,9409,-791,OK
20.465947,TraderOne,Tick,61,0,61,-61,146900,147900,-15,14115,1915,OK
20.77561,TraderOne,Tick,71,0,71,-71,147500,147900,279,21821,7621,OK
20.99256,TraderOne,Tick,71,0,71,-71,147500,147900,279,21821,7621,OK
21.230432,TraderOne,Tick,71,0,71,-71,147500,147900,279,21821,7621,OK
21.493435,TraderOne,Tick,71,0,71,-71,147500,147900,279,21821,7621,OK
21.753311,TraderOne,Tick,71,0,71,-71,147500,147900,279,21821,7621,OK
21.976846,TraderOne,Tick,71,0,71,-71,147500,148000,279,21821,7621,OK
22.242698,TraderOne,Tick,71,0,71,-71,147500,148000,279,21821,7621,OK
22.547373,TraderOne,Tick,71,0,71,-71,147500,148100,279,21821,7621,OK
22.709595,TraderOne,Tick,71,0,71,-71,147500,148200,279,21821,7621,OK
23.024303,TraderOne,Tick,71,0,71,-71,147500,148000,279,21821,7621,OK
23.213369,TraderOne,Tick,71,0,71,-71,147500,148000,279,21821,7621,OK
23.496125,TraderOne,Tick,71,0,71,-71,147500,147700,279,21821,7621,OK
23.758889,TraderOne,Tick,71,0,71,-71,147500,147700,279,21821,7621,OK
24.011685,TraderOne,Tick,71,0,71,-71,147600,147700,279,21821,14721,OK
24.262864,TraderOne,Tick,71,0,71,-71,147600,147700,279,21821,14721,OK
24.481272,TraderOne,Tick,71,0,71,-71,147600,147700,279,21821,14721,OK
24.743429,TraderOne,Tick,71,0,71,-71,147600,147700,279,21821,14721,OK
24.988193,TraderOne,Tick,71,0,71,-71,147600,148100,279,21821,7621,OK
25.290208,TraderOne,Tick,71,0,71,-71,147700,148200,279,21821,7621,OK
25.482981,TraderOne,Tick,71,0,71,-71,147700,147900,279,21821,7621,OK
25.704697,TraderOne,Tick,71,0,71,-71,147700,147900,279,21821,7621,OK
26.037588,TraderOne,Tick,71,0,71,-71,147700,147900,279,21821,7621,OK
26.221363,TraderOne,Tick,71,0,71,-71,147700,147900,279,21821,7621,OK
26.523122,TraderOne,Tick,71,0,71,-71,147400,147900,279,21821,7621,OK
26.743192,TraderOne,Tick,71,0,71,-71,147400,147900,279,21821,7621,OK
26.976918,TraderOne,Tick,71,0,71,-71,147400,147900,279,21821,7621,OK
27.295325,TraderOne,Tick,71,0,71,-71,147400,147900,279,21821,7621,OK
27.544341,TraderOne,Tick,71,0,71,-71,147400,147900,279,21821,7621,OK
27.700682,TraderOne,Tick,71,0,71,-71,147400,147900,279,21821,7621,OK
28.047029,TraderOne,Tick,71,0,71,-71,147200,147800,279,21821,7621,OK
28.267321,TraderOne,Tick,71,0,71,-71,147200,147800,279,21821,7621,OK
28.493112,TraderOne,Tick,71,0,71,-71,147700,147800,279,21821,14721,OK
28.746128,TraderOne,Tick,71,0,71,-71,147700,147600,279,21821,28921,OK
29.04019,TraderOne,Tick,71,0,71,-71,147700,147600,279,21821,28921,OK
29.276267,TraderOne,Tick,71,0,71,-71,147700,147600,279,21821,28921,OK
29.506562,TraderOne,Tick,71,0,71,-71,147700,147600,279,21821,28921,OK
29.753759,TraderOne,Tick,71,0,71,-71,147700,147600,279,21821,28921,OK
30.034376,TraderOne,Tick,71,0,71,-71,147700,147600,279,21821,28921,OK
30.263015,TraderOne,Tick,71,0,71,-71,147700,147600,279,21821,28921,OK
30.469592,TraderOne,Tick,71,0,71,-71,147700,147600,279,21821,28921,OK
30.717197,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
31.009714,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
31.258841,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
31.518331,TraderOne,Tick,71,0,71,-71,147000,147400,279,21821,7621,OK
31.732188,TraderOne,Tick,71,0,71,-71,147000,147400,279,21821,7621,OK
31.99176,TraderOne,Tick,71,0,71,-71,147000,147400,279,21821,7621,OK
32.228013,TraderOne,Tick,71,0,71,-71,147000,147400,279,21821,7621,OK
32.538193,TraderOne,Tick,71,0,71,-71,147000,147400,279,21821,7621,OK
32.778464,TraderOne,Tick,71,0,71,-71,147000,147600,279,21821,7621,OK
33.02425,TraderOne,Tick,71,0,71,-71,147000,147600,279,21821,7621,OK
33.206011,TraderOne,Tick,71,0,71,-71,147000,147600,279,21821,7621,OK
33.472298,TraderOne,Tick,71,0,71,-71,147000,147600,279,21821,7621,OK
33.750378,TraderOne,Tick,71,0,71,-71,146900,147600,279,21821,7621,OK
33.977268,TraderOne,Tick,71,0,71,-71,146900,147600,279,21821,7621,OK
34.20937,TraderOne,Tick,71,0,71,-71,146900,147200,279,21821,7621,OK
34.547061,TraderOne,Tick,71,0,71,-71,146900,147200,279,21821,7621,OK
34.737644,TraderOne,Tick,71,0,71,-71,146900,147200,279,21821,7621,OK
35.010006,TraderOne,Tick,71,0,71,-71,146900,147200,279,21821,7621,OK
35.225334,TraderOne,Tick,71,0,71,-71,146900,147300,279,21821,7621,OK
35.454863,TraderOne,Tick,71,0,71,-71,147100,147400,279,21821,7621,OK
35.734176,TraderOne,Tick,71,0,71,-71,147100,147000,279,21821,28921,OK
36.00443,TraderOne,Tick,71,0,71,-71,147100,147000,279,21821,28921,OK
36.291803,TraderOne,Tick,71,0,71,-71,147100,147000,279,21821,28921,OK
36.547095,TraderOne,Tick,71,0,71,-71,147100,147000,279,21821,28921,OK
36.763817,TraderOne,Tick,71,0,71,-71,147100,147000,279,21821,28921,OK
37.037849,TraderOne,Tick,71,0,71,-71,147100,147000,279,21821,28921,OK
37.223586,TraderOne,Tick,71,0,71,-71,147100,147000,279,21821,28921,OK
37.518617,TraderOne,Tick,71,0,71,-71,147100,147300,279,21821,7621,OK
37.709665,TraderOne,Tick,71,0,71,-71,147100,147300,279,21821,7621,OK
38.023915,TraderOne,Tick,71,0,71,-71,147100,147300,279,21821,7621,OK
38.267438,TraderOne,Tick,71,0,71,-71,147100,147300,279,21821,7621,OK
38.50286,TraderOne,Tick,71,0,71,-71,147100,147300,279,21821,7621,OK
38.784575,TraderOne,Tick,71,0,71,-71,147100,147300,279,21821,7621,OK
38.955137,TraderOne,Tick,71,0,71,-71,147100,147300,279,21821,7621,OK
39.224818,TraderOne,Tick,71,0,71,-71,147000,147300,279,21821,7621,OK
39.475545,TraderOne,Tick,71,0,71,-71,147700,147300,279,21821,36021,OK
39.799247,TraderOne,Tick,71,0,71,-71,147700,147300,279,21821,36021,OK
40.040057,TraderOne,Tick,71,0,71,-71,147700,147300,279,21821,36021,OK
40.276933,TraderOne,Tick,71,0,71,-71,147700,147300,279,21821,36021,OK
40.461048,TraderOne,Tick,71,0,71,-71,147800,147300,279,21821,36021,OK
40.781154,TraderOne,Tick,71,0,71,-71,147800,147300,279,21821,36021,OK
40.984655,TraderOne,Tick,71,0,71,-71,147800,147300,279,21821,36021,OK
41.201507,TraderOne,Tick,71,0,71,-71,147800,147300,279,21821,36021,OK
41.548306,TraderOne,Tick,71,0,71,-71,147800,147300,279,21821,36021,OK
41.720441,TraderOne,Tick,71,0,71,-71,147800,147300,279,21821,36021,OK
41.995637,TraderOne,Tick,71,0,71,-71,147800,147200,279,21821,36021,OK
42.21942,TraderOne,Tick,71,0,71,-71,147700,147200,279,21821,36021,OK
42.495981,TraderOne,Tick,71,0,71,-71,147700,147200,279,21821,36021,OK
42.724085,TraderOne,Tick,71,0,71,-71,147700,147200,279,21821,36021,OK
42.990079,TraderOne,Tick,71,0,71,-71,147700,147200,279,21821,36021,OK
43.258611,TraderOne,Tick,71,0,71,-71,147700,147200,279,21821,36021,OK
43.460458,TraderOne,Tick,71,0,71,-71,147700,147200,279,21821,36021,OK
43.758078,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
43.975988,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
44.280875,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
44.468055,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
44.710975,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
45.03167,TraderOne,Tick,71,0,71,-71,147700,147400,279,21821,36021,OK
45.209052,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
45.465577,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
45.756184,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
45.966115,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
46.250377,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
46.521124,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
46.759508,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
46.98237,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
47.210664,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
47.468655,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
47.714636,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
47.965697,TraderOne,Tick,71,0,71,-71,147700,147500,279,21821,36021,OK
48.263706,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
48.494346,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
48.711071,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
49.010786,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
49.220943,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
49.525542,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
49.789207,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
50.020562,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
50.243418,TraderOne,Tick,71,0,71,-71,147400,147500,279,21821,14721,OK
50.473585,TraderOne,Tick,71,0,71,-71,147900,147500,279,21821,36021,OK
50.727458,TraderOne,Tick,71,0,71,-71,147900,147500,279,21821,36021,OK
51.029074,TraderOne,Tick,71,0,71,-71,147900,147500,279,21821,36021,OK
51.251284,TraderOne,Tick,71,0,71,-71,147900,147500,279,21821,36021,OK
51.488303,TraderOne,Tick,71,0,71,-71,147900,147500,279,21821,36021,OK
51.748775,TraderOne,Tick,71,0,71,-71,147900,147500,279,21821,36021,OK
51.959342,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
52.268341,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
52.508081,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
52.705573,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
53.034501,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
53.286906,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
53.542071,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
53.708817,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
53.992438,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
54.248714,TraderOne,Tick,71,0,71,-71,147900,147300,279,21821,36021,OK
54.481641,TraderOne,Tick,71,0,71,-71,147900,147200,279,21821,36021,OK
54.79063,TraderOne,Tick,71,0,71,-71,147900,147200,279,21821,36021,OK
55.034256,TraderOne,Tick,71,0,71,-71,147900,147200,279,21821,36021,OK
55.267103,TraderOne,Tick,71,0,71,-71,147300,147300,279,21821,21821,OK
55.515963,TraderOne,Tick,71,0,71,-71,147300,146900,279,21821,36021,OK
55.789676,TraderOne,Tick,71,0,71,-71,147300,146900,279,21821,36021,OK
56.02926,TraderOne,Tick,71,0,71,-71,147300,147100,279,21821,36021,OK
56.238085,TraderOne,Tick,71,0,71,-71,147300,147100,279,21821,36021,OK
56.537644,TraderOne,Tick,71,0,71,-71,147300,147100,279,21821,36021,OK
56.738852,TraderOne,Tick,71,0,71,-71,147300,147100,279,21821,36021,OK
56.958434,TraderOne,Tick,71,0,71,-71,147300,147100,279,21821,36021,OK
57.272854,TraderOne,Tick,71,0,71,-71,147300,147100,279,21821,36021,OK
57.46229,TraderOne,Tick,71,0,71,-71,147300,146800,279,21821,36021,OK
57.724038,TraderOne,Tick,71,0,71,-71,147300,146700,279,21821,36021,OK
57.953865,TraderOne,Tick,71,0,71,-71,147300,146600,279,21821,36021,OK
58.256751,TraderOne,Tick,71,0,71,-71,147300,146700,279,21821,36021,OK
58.487701,TraderOne,Tick,71,0,71,-71,147300,146700,279,21821,36021,OK
58.743624,TraderOne,Tick,71,0,71,-71,147300,146700,279,21821,36021,OK
58.966941,TraderOne,Tick,71,0,71,-71,147300,146700,279,21821,36021,OK
59.224087,TraderOne,Tick,71,0,71,-71,147300,146700,279,21821,36021,OK
59.512375,TraderOne,Tick,71,0,71,-71,147300,146500,279,21821,36021,OK
59.753355,TraderOne,Tick,71,0,71,-71,147300,146500,279,21821,36021,OK
60.032759,TraderOne,Tick,71,0,71,-71,147300,146500,279,21821,36021,OK
60.270045,TraderOne,Tick,71,0,71,-71,147300,146700,279,21821,36021,OK
60.518855,TraderOne,Tick,71,0,71,-71,147300,146700,279,21821,36021,OK
60.739891,TraderOne,Tick,71,0,71,-71,147300,146600,279,21821,36021,OK
61.027689,TraderOne,Tick,71,0,71,-71,147300,146500,279,21821,36021,OK
61.237491,TraderOne,Tick,71,0,71,-71,147300,146500,279,21821,36021,OK
61.549941,TraderOne,Tick,71,0,71,-71,147300,146500,279,21821,36021,OK
61.765973,TraderOne,Tick,71,0,71,-71,147100,146500,279,21821,36021,OK
61.966763,TraderOne,Tick,71,0,71,-71,147100,146500,279,21821,36021,OK
62.247539,TraderOne,Tick,71,0,71,-71,147000,146300,279,21821,36021,OK
62.52121,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
62.792995,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
62.966828,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
63.209271,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
63.475335,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
63.759191,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
63.966386,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
64.295036,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
64.466872,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
64.724143,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
64.972526,TraderOne,Tick,71,0,71,-71,146700,146300,279,21821,36021,OK
65.289607,TraderOne,Tick,71,0,71,-71,146700,146900,279,21821,7621,OK
65.506806,TraderOne,Tick,71,0,71,-71,146700,146900,279,21821,7621,OK
65.732625,TraderOne,Tick,71,0,71,-71,146700,146900,279,21821,7621,OK
66.019187,TraderOne,Tick,71,0,71,-71,146600,146900,279,21821,7621,OK
66.247548,TraderOne,Tick,71,0,71,-71,146600,146900,279,21821,7621,OK
66.549636,TraderOne,Tick,71,0,71,-71,147300,146900,279,21821,36021,OK
66.776251,TraderOne,Tick,71,0,71,-71,146500,146900,279,21821,7621,OK
66.97885,TraderOne,Tick,71,0,71,-71,146500,146900,279,21821,7621,OK
67.295001,TraderOne,Tick,71,0,71,-71,146500,146900,279,21821,7621,OK
67.528692,TraderOne,Tick,71,0,71,-71,146500,146900,279,21821,7621,OK
67.717161,TraderOne,Tick,71,0,71,-71,146500,146900,279,21821,7621,OK
67.971075,TraderOne,Tick,71,0,71,-71,146500,146900,279,21821,7621,OK
68.24049,TraderOne,Tick,71,0,71,-71,146900,146900,279,21821,21821,OK
68.528256,TraderOne,Tick,71,0,71,-71,146500,146900,279,21821,7621,OK
68.766008,TraderOne,Tick,71,0,71,-71,146500,147200,279,21821,7621,OK
68.98451,TraderOne,Tick,71,0,71,-71,146500,147200,279,21821,7621,OK
69.253696,TraderOne,Tick,71,0,71,-71,147500,147200,279,21821,36021,OK
69.54518,TraderOne,Tick,71,0,71,-71,147500,147200,279,21821,36021,OK
69.710682,TraderOne,Tick,71,0,71,-71,147500,147300,279,21821,36021,OK
69.967435,TraderOne,Tick,71,0,71,-71,147500,147300,279,21821,36021,OK
70.290814,TraderOne,Tick,71,0,71,-71,147500,147300,279,21821,36021,OK
70.48272,TraderOne,Tick,71,0,71,-71,147500,147300,279,21821,36021,OK
70.785583,TraderOne,Tick,71,0,71,-71,146400,147300,279,21821,7621,OK
71.021323,TraderOne,Tick,71,0,71,-71,146400,147300,279,21821,7621,OK
71.271124,TraderOne,Tick,71,0,71,-71,146400,147300,279,21821,7621,OK
71.472587,TraderOne,Tick,71,0,71,-71,146400,147300,279,21821,7621,OK
71.730457,TraderOne,Tick,71,0,71,-71,146400,147300,279,21821,7621,OK
71.953914,TraderOne,Tick,71,0,71,-71,146400,147300,279,21821,7621,OK
72.262738,TraderOne,Tick,71,0,71,-71,146400,147300,279,21821,7621,OK
72.514954,TraderOne,Tick,71,0,71,-71,147500,147300,279,21821,36021,OK
72.701304,TraderOne,Tick,71,0,71,-71,147500,147300,279,21821,36021,OK
73.047459,TraderOne,Tick,71,0,71,-71,147600,147300,279,21821,36021,OK
73.205417,TraderOne,Tick,71,0,71,-71,147600,147300,279,21821,36021,OK
73.52734,TraderOne,Tick,71,0,71,-71,147600,147200,279,21821,36021,OK
73.772746,TraderOne,Tick,71,0,71,-71,147600,147200,279,21821,36021,OK
74.050641,TraderOne,Tick,71,0,71,-71,147600,147200,279,21821,36021,OK
74.292015,TraderOne,Tick,71,0,71,-71,147600,147200,279,21821,36021,OK
74.496359,TraderOne,Tick,71,0,71,-71,147600,147200,279,21821,36021,OK
74.707572,TraderOne,Tick,71,0,71,-71,147600,147200,279,21821,36021,OK
75.040961,TraderOne,Tick,71,0,71,-71,147600,147400,279,21821,36021,OK
75.251016,TraderOne,Tick,71,0,71,-71,147600,147400,279,21821,36021,OK
75.485255,TraderOne,Tick,71,0,71,-71,147600,147400,279,21821,36021,OK
75.779225,TraderOne,Tick,71,0,71,-71,147600,147400,279,21821,36021,OK
75.988129,TraderOne,Tick,71,0,71,-71,147600,147400,279,21821,36021,OK
76.209893,TraderOne,Tick,71,0,71,-71,147600,147400,279,21821,36021,OK
76.518841,TraderOne,Tick,71,0,71,-71,147600,147500,279,21821,28921,OK
76.709942,TraderOne,Tick,71,0,71,-71,147600,147600,279,21821,21821,OK
76.994762,TraderOne,Tick,71,0,71,-71,147600,147600,279,21821,21821,OK
77.261463,TraderOne,Tick,71,0,71,-71,147600,147600,279,21821,21821,OK
77.52048,TraderOne,Tick,71,0,71,-71,147600,147600,279,21821,21821,OK
77.720589,TraderOne,Tick,71,0,71,-71,147500,147600,279,21821,14721,OK
77.965904,TraderOne,Tick,71,0,71,-71,147500,147600,279,21821,14721,OK
78.247906,TraderOne,Tick,71,0,71,-71,147500,147600,279,21821,14721,OK
78.497594,TraderOne,Tick,71,0,71,-71,147500,147600,279,21821,14721,OK
78.78659,TraderOne,Tick,71,0,71,-71,147500,147600,279,21821,14721,OK
79.047133,TraderOne,Tick,71,0,71,-71,147500,147600,279,21821,14721,OK
79.272663,TraderOne,Tick,71,0,71,-71,147500,147600,279,21821,14721,OK
79.53537,TraderOne,Tick,71,0,71,-71,147500,147600,279,21821,14721,OK
79.761865,TraderOne,Tick,71,0,71,-71,147600,148500,279,21821,7621,OK
79.966588,TraderOne,Tick,71,0,71,-71,147600,148400,279,21821,7621,OK
80.223646,TraderOne,Tick,71,0,71,-71,147600,148400,279,21821,7621,OK
80.513083,TraderOne,Tick,71,0,71,-71,147600,148400,279,21821,7621,OK
80.710308,TraderOne,Tick,71,0,71,-71,147600,148400,279,21821,7621,OK
81.019822,TraderOne,Tick,71,0,71,-71,147600,148400,279,21821,7621,OK
81.263074,TraderOne,Tick,71,0,71,-71,147600,148200,279,21821,7621,OK
81.465036,TraderOne,Tick,71,0,71,-71,147600,148400,279,21821,7621,OK
81.767571,TraderOne,Tick,71,0,71,-71,148000,148400,279,21821,7621,OK
81.97466,TraderOne,Tick,71,0,71,-71,148000,148400,279,21821,7621,OK
82.275197,TraderOne,Tick,71,0,71,-71,148000,148400,279,21821,7621,OK
82.464431,TraderOne,Tick,71,0,71,-71,148200,148800,279,21821,7621,OK
82.794089,TraderOne,Tick,71,0,71,-71,148200,148800,279,21821,7621,OK
82.967259,TraderOne,Tick,71,0,71,-71,148200,148800,279,21821,7621,OK
83.208745,TraderOne,Tick,71,0,71,-71,148300,148800,279,21821,7621,OK
83.507293,TraderOne,Tick,71,0,71,-71,148300,148800,279,21821,7621,OK
83.752686,TraderOne,Tick,71,0,71,-71,148300,148800,279,21821,7621,OK
