Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
18.6,TraderOne,Tick,71,50,21,-10,146600,147100,-854,-1590646,23254,OK
18.75,TraderOne,Tick,71,50,21,-10,146600,147100,-854,-1590646,23254,OK
18.91,TraderOne,Tick,71,50,21,-10,146600,147100,-854,-1590646,23254,OK
19.22,TraderOne,Tick,71,50,21,-10,146600,147100,-854,-1590646,23254,OK
19.85,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
19.85,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
20.32,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
21.25,TraderOne,Tick,71,70,1,-10,147600,147900,-706,1357206,25906,OK
21.41,TraderOne,Tick,81,70,11,-5,147700,147900,-411,-860589,24611,OK
21.72,TraderOne,Tick,81,70,11,-5,147700,147900,-411,-860589,24611,OK
22.19,TraderOne,Tick,81,70,11,-5,147700,148000,-411,-860589,25211,OK
22.35,TraderOne,Tick,81,70,11,-5,147700,148000,-411,-860589,25211,OK
22.66,TraderOne,Tick,81,70,11,-5,147700,148100,-411,-860589,25811,OK
22.66,TraderOne,Tick,91,70,21,-5,147700,148100,-116,-2337884,27516,OK
23.29,TraderOne,Tick,101,70,31,-15,147700,148000,179,-2334179,27621,OK
24.54,TraderOne,Tick,101,70,31,-15,147600,147700,179,-2334179,25921,OK
25.32,TraderOne,Tick,101,70,31,-15,147700,148200,179,-2334179,30821,OK
25.63,TraderOne,Tick,101,70,31,-15,147700,148200,179,-2334179,30821,OK
26.88,TraderOne,Tick,111,70,41,-15,147400,147900,31,-3809031,28169,OK
27.04,TraderOne,Tick,111,70,41,-15,147400,147900,31,-3809031,28169,OK
27.35,TraderOne,Tick,111,70,41,-20,147400,147900,31,-3069531,28169,OK
27.5,TraderOne,Tick,111,70,41,-20,147400,147900,31,-3069531,28169,OK
27.82,TraderOne,Tick,111,70,41,-20,147400,147800,31,-3069531,26069,OK
28.13,TraderOne,Tick,111,70,41,-20,147200,147800,31,-3069531,26069,OK
28.44,TraderOne,Tick,111,80,31,-20,147700,147800,-117,-1593383,29317,OK
28.6,TraderOne,Tick,111,80,31,-15,147700,147800,-117,-2332383,29317,OK
28.91,TraderOne,Tick,111,80,31,-15,147700,147600,-117,-2332383,32317,OK
28.91,TraderOne,Tick,111,80,31,-15,147700,147600,-117,-2332383,32317,OK
29.07,TraderOne,Tick,111,80,31,-15,147700,147600,-117,-2332383,32317,OK
29.38,TraderOne,Tick,111,80,31,-15,147700,147600,-117,-2332383,32317,OK
30.0,TraderOne,Tick,111,80,31,-15,147700,147600,-117,-2332383,32317,OK
30.32,TraderOne,Tick,111,80,31,-15,147700,147600,-117,-2332383,32317,OK
30.47,TraderOne,Tick,111,80,31,-15,147700,147600,-117,-2332383,32317,OK
30.79,TraderOne,Tick,111,80,31,-15,147700,147600,-117,-2332383,32317,OK
30.94,TraderOne,Tick,111,80,31,-15,147700,147400,-117,-2332383,32217,OK
31.57,TraderOne,Tick,111,80,31,-15,147000,147400,-117,-2332383,19817,OK
31.57,TraderOne,Tick,111,80,31,-15,147000,147400,-117,-2332383,19817,OK
32.19,TraderOne,Tick,121,80,41,-15,147000,147400,-264,-3803236,20964,OK
32.19,TraderOne,Tick,121,80,41,-20,147000,147400,-264,-3065236,21964,OK
32.5,TraderOne,Tick,121,80,41,-20,147000,147400,-264,-3065236,21964,OK
32.82,TraderOne,Tick,121,80,41,-20,147000,147400,-264,-3065236,21964,OK
32.97,TraderOne,Tick,121,80,41,-20,147000,147600,-264,-3065236,26164,OK
33.29,TraderOne,Tick,121,80,41,-20,147000,147600,-264,-3065236,26164,OK
33.6,TraderOne,Tick,121,80,41,-20,147000,147600,-264,-3065236,26164,OK
33.91,TraderOne,Tick,121,80,41,-20,146900,147600,-264,-3065236,26164,OK
33.91,TraderOne,Tick,121,80,41,-20,146900,147600,-264,-3065236,26164,OK
34.38,TraderOne,Tick,121,80,41,-20,146900,147200,-264,-3065236,17764,OK
34.54,TraderOne,Tick,121,80,41,-20,146900,147200,-264,-3065236,17764,OK
34.69,TraderOne,Tick,121,80,41,-20,146900,147200,-264,-3065236,17764,OK
34.85,TraderOne,Tick,121,80,41,-20,146900,147200,-264,-3065236,17764,OK
35.16,TraderOne,Tick,121,80,41,-20,146900,147300,-264,-3065236,19864,OK
35.79,TraderOne,Tick,121,90,31,-20,147200,147400,-411,-1593089,22111,OK
37.04,TraderOne,Tick,121,90,31,-15,147200,147000,-411,-2330589,27611,OK
37.5,TraderOne,Tick,121,100,21,-10,147200,147300,-117,-1595383,22817,OK
37.66,TraderOne,Tick,121,100,21,-10,147200,147300,-117,-1595383,22817,OK
37.97,TraderOne,Tick,121,100,21,-10,147200,147300,-117,-1595383,22817,OK
38.44,TraderOne,Tick,121,100,21,-10,147200,147300,-117,-1595383,22817,OK
38.44,TraderOne,Tick,121,100,21,-10,147200,147300,-117,-1595383,22817,OK
38.91,TraderOne,Tick,121,100,21,-10,147200,147300,-117,-1595383,22817,OK
38.91,TraderOne,Tick,121,100,21,-10,147200,147300,-117,-1595383,22817,OK
39.22,TraderOne,Tick,131,100,31,-10,147000,147300,-264,-3066236,20864,OK
39.85,TraderOne,Tick,131,110,21,-15,147700,147300,-412,-854088,33912,OK
40.32,TraderOne,Tick,131,110,21,-10,147700,147300,-412,-1591588,32912,OK
40.63,TraderOne,Tick,131,120,11,-10,147800,147300,-560,-115440,34060,OK
40.63,TraderOne,Tick,131,120,11,-5,147800,147300,-560,-852440,33560,OK
41.25,TraderOne,Tick,131,120,11,-5,147800,147300,-560,-852440,33560,OK
41.88,TraderOne,Tick,131,120,11,-5,147800,147300,-560,-852440,33560,OK
42.5,TraderOne,Tick,131,128,3,-5,147500,147200,-678,327678,33878,OK
42.82,TraderOne,Tick,131,128,3,-1,147500,147200,-678,-261922,33078,OK
42.97,TraderOne,Tick,131,128,3,-1,147500,147200,-678,-261922,33078,OK
43.13,TraderOne,Tick,131,128,3,-1,147500,147200,-678,-261922,33078,OK
43.6,TraderOne,Tick,131,128,3,-1,147500,147200,-678,-261922,33078,OK
43.6,TraderOne,Tick,131,128,3,-1,147500,147200,-678,-261922,33078,OK
44.22,TraderOne,Tick,131,128,3,-1,147500,147400,-678,-261922,33178,OK
44.22,TraderOne,Tick,131,128,3,-1,147500,147400,-678,-261922,33178,OK
44.69,TraderOne,Tick,131,128,3,-1,147500,147400,-678,-261922,33178,OK
44.69,TraderOne,Tick,131,128,3,-1,147500,147400,-678,-261922,33178,OK
44.85,TraderOne,Tick,131,128,3,-1,147500,147400,-678,-261922,33178,OK
45.16,TraderOne,Tick,131,128,3,-1,147700,147400,-678,-261922,33478,OK
46.1,TraderOne,Tick,131,128,3,-1,147700,147500,-678,-261922,33678,OK
46.25,TraderOne,Tick,131,128,3,-1,147700,147500,-678,-261922,33678,OK
46.41,TraderOne,Tick,131,128,3,-1,147700,147500,-678,-261922,33678,OK
46.88,TraderOne,Tick,131,128,3,-1,147700,147500,-678,-261922,33678,OK
46.88,TraderOne,Tick,131,128,3,-1,147700,147500,-678,-261922,33678,OK
47.35,TraderOne,Tick,131,138,-7,4,147400,147500,-383,475283,33483,OK
47.66,TraderOne,Tick,131,138,-7,4,147400,147500,-383,475283,33483,OK
47.66,TraderOne,Tick,131,148,-17,4,147700,147500,-531,1951431,30531,OK
48.13,TraderOne,Tick,131,148,-17,9,147700,147500,-531,1214431,31031,OK
48.44,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
48.44,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
48.75,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
49.07,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
49.22,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
49.38,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
49.69,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
50.0,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
50.32,TraderOne,Tick,131,148,-17,9,147100,147500,-531,1214431,37831,OK
50.63,TraderOne,Tick,131,148,-17,9,147800,147500,-531,1214431,31031,OK
50.94,TraderOne,Tick,131,148,-17,9,147800,147500,-531,1214431,31031,OK
51.25,TraderOne,Tick,131,148,-17,9,147800,147500,-531,1214431,31031,OK
51.57,TraderOne,Tick,131,148,-17,9,147800,147500,-531,1214431,31031,OK
51.88,TraderOne,Tick,131,148,-17,9,147800,147500,-531,1214431,31031,OK
52.04,TraderOne,Tick,131,148,-17,9,147800,147300,-531,1214431,32631,OK
52.35,TraderOne,Tick,131,148,-17,9,147800,147300,-531,1214431,32631,OK
52.5,TraderOne,Tick,131,148,-17,9,147800,147300,-531,1214431,32631,OK
52.82,TraderOne,Tick,131,148,-17,9,147800,147300,-531,1214431,32631,OK
52.97,TraderOne,Tick,131,148,-17,9,147800,147300,-531,1214431,32631,OK
53.13,TraderOne,Tick,131,148,-17,9,147800,147300,-531,1214431,32631,OK
53.6,TraderOne,Tick,131,148,-17,9,147800,147300,-531,1214431,32631,OK
53.6,TraderOne,Tick,131,148,-17,9,147800,147300,-531,1214431,32631,OK
54.07,TraderOne,Tick,131,158,-27,9,147900,147300,-679,2692579,35779,OK
54.07,TraderOne,Tick,131,158,-27,14,147900,147300,-679,1955079,34779,OK
54.54,TraderOne,Tick,131,158,-27,14,147900,147200,-679,1955079,36079,OK
55.16,TraderOne,Tick,131,158,-27,14,147900,147200,-679,1955079,36079,OK
55.32,TraderOne,Tick,131,158,-27,14,147900,147300,-679,1955079,34779,OK
56.41,TraderOne,Tick,141,158,-17,9,147300,146900,-826,1217226,38626,OK
56.88,TraderOne,Tick,141,158,-17,9,147300,147100,-826,1217226,37026,OK
57.19,TraderOne,Tick,141,158,-17,9,147300,147100,-826,1217226,37026,OK
57.19,TraderOne,Tick,141,158,-17,9,147300,147100,-826,1217226,37026,OK
57.66,TraderOne,Tick,141,167,-26,13,147300,146800,-561,1955061,41461,OK
57.82,TraderOne,Tick,141,167,-26,13,147300,146700,-561,1955061,42761,OK
58.13,TraderOne,Tick,141,167,-26,13,147300,146600,-561,1955061,44061,OK
58.44,TraderOne,Tick,141,167,-26,13,147300,146600,-561,1955061,44061,OK
58.75,TraderOne,Tick,141,167,-26,13,147300,146700,-561,1955061,42761,OK
58.91,TraderOne,Tick,141,167,-26,13,147300,146700,-561,1955061,42761,OK
59.22,TraderOne,Tick,141,167,-26,13,147300,146700,-561,1955061,42761,OK
59.85,TraderOne,Tick,141,177,-36,18,147100,146500,-267,2692767,48567,OK
59.85,TraderOne,Tick,141,177,-36,18,147100,146500,-267,2692767,48567,OK
60.63,TraderOne,Tick,141,177,-36,18,147100,146700,-267,2692767,44967,OK
61.1,TraderOne,Tick,141,177,-36,18,147100,146500,-267,2692767,48567,OK
61.25,TraderOne,Tick,141,177,-36,18,147100,146500,-267,2692767,48567,OK
61.41,TraderOne,Tick,141,177,-36,18,147100,146500,-267,2692767,48567,OK
61.57,TraderOne,Tick,141,177,-36,18,147100,146500,-267,2692767,48567,OK
62.04,TraderOne,Tick,141,177,-36,18,147100,146500,-267,2692767,48567,OK
62.35,TraderOne,Tick,141,177,-36,18,147000,146500,-267,2692767,48567,OK
62.97,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
62.97,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
63.29,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
63.6,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
64.22,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
64.38,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
64.54,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
64.69,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
65.0,TraderOne,Tick,141,177,-36,18,146700,146300,-267,2692767,52167,OK
65.47,TraderOne,Tick,141,177,-36,18,146700,146900,-267,2692767,55767,OK
65.63,TraderOne,Tick,141,177,-36,18,146700,146900,-267,2692767,55767,OK
65.63,TraderOne,Tick,141,177,-36,18,146700,146900,-267,2692767,55767,OK
65.94,TraderOne,Tick,151,177,-26,18,146600,146900,-414,1224914,54914,OK
66.41,TraderOne,Tick,151,177,-26,13,146600,146900,-414,1957914,53414,OK
66.57,TraderOne,Tick,151,177,-26,13,146600,146900,-414,1957914,53414,OK
66.72,TraderOne,Tick,151,177,-26,13,147300,146900,-414,1957914,43014,OK
67.19,TraderOne,Tick,161,177,-16,13,146500,146900,-561,490061,52561,OK
67.19,TraderOne,Tick,161,177,-16,8,146500,146900,-561,1223061,51061,OK
67.5,TraderOne,Tick,161,177,-16,8,146500,146900,-561,1223061,51061,OK
67.66,TraderOne,Tick,161,177,-16,8,146500,146900,-561,1223061,51061,OK
67.97,TraderOne,Tick,161,177,-16,8,146500,146900,-561,1223061,51061,OK
68.44,TraderOne,Tick,161,177,-16,8,146900,146900,-561,1223061,47861,OK
69.22,TraderOne,Tick,171,177,-6,8,146500,147200,-708,-243792,51808,OK
69.85,TraderOne,Tick,171,187,-16,3,147500,147300,-855,1963855,45755,OK
70.0,TraderOne,Tick,171,187,-16,8,147500,147300,-855,1227855,46255,OK
70.32,TraderOne,Tick,171,187,-16,8,147500,147300,-855,1227855,46255,OK
70.63,TraderOne,Tick,171,187,-16,8,147500,147300,-855,1227855,46255,OK
70.63,TraderOne,Tick,171,187,-16,8,147500,147300,-855,1227855,46255,OK
70.94,TraderOne,Tick,181,187,-6,3,146500,147300,-1002,493002,52302,OK
71.25,TraderOne,Tick,181,187,-6,3,146500,147300,-1002,493002,52302,OK
71.57,TraderOne,Tick,181,187,-6,3,146500,147300,-1002,493002,52302,OK
71.72,TraderOne,Tick,181,187,-6,3,146500,147300,-1002,493002,52302,OK
72.04,TraderOne,Tick,181,187,-6,3,146500,147300,-1002,493002,52302,OK
72.5,TraderOne,Tick,181,187,-6,3,146500,147300,-1002,493002,52302,OK
72.82,TraderOne,Tick,181,187,-6,3,147500,147300,-1002,493002,49902,OK
72.97,TraderOne,Tick,181,187,-6,3,147600,147300,-1002,493002,49902,OK
73.29,TraderOne,Tick,181,187,-6,3,147600,147300,-1002,493002,49902,OK
73.6,TraderOne,Tick,181,187,-6,3,147600,147200,-1002,493002,50202,OK
73.75,TraderOne,Tick,181,187,-6,3,147600,147200,-1002,493002,50202,OK
74.22,TraderOne,Tick,181,187,-6,3,147600,147200,-1002,493002,50202,OK
74.22,TraderOne,Tick,181,187,-6,3,147600,147200,-1002,493002,50202,OK
75.0,TraderOne,Tick,181,187,-6,3,147600,147200,-1002,493002,50202,OK
75.16,TraderOne,Tick,181,187,-6,3,147600,147400,-1002,493002,49602,OK
75.63,TraderOne,Tick,181,187,-6,3,147600,147400,-1002,493002,49602,OK
75.63,TraderOne,Tick,181,187,-6,3,147600,147400,-1002,493002,49602,OK
75.94,TraderOne,Tick,181,187,-6,3,147600,147400,-1002,493002,49602,OK
76.25,TraderOne,Tick,181,187,-6,3,147600,147400,-1002,493002,49602,OK
76.72,TraderOne,Tick,181,187,-6,3,147600,147500,-1002,493002,49902,OK
77.04,TraderOne,Tick,181,187,-6,3,147600,147600,-1002,493002,50202,OK
77.5,TraderOne,Tick,181,187,-6,3,147600,147600,-1002,493002,50202,OK
77.82,TraderOne,Tick,181,187,-6,3,147500,147600,-1002,493002,50802,OK
77.97,TraderOne,Tick,181,187,-6,3,147500,147600,-1002,493002,50802,OK
78.13,TraderOne,Tick,181,187,-6,3,147500,147600,-1002,493002,50802,OK
78.44,TraderOne,Tick,181,187,-6,3,147500,147600,-1002,493002,50802,OK
78.6,TraderOne,Tick,181,187,-6,3,147500,147600,-1002,493002,50802,OK
79.22,TraderOne,Tick,181,187,-6,3,147500,147600,-1002,493002,50802,OK
79.22,TraderOne,Tick,181,187,-6,3,147500,147600,-1002,493002,50802,OK
79.85,TraderOne,Tick,182,187,-5,3,147400,148000,-973,345573,50573,OK
82.82,TraderOne,Tick,182,187,-5,3,148200,148800,-973,345573,48973,OK
83.44,TraderOne,Tick,192,187,5,3,148400,148800,-676,-1138724,50676,OK
83.44,TraderOne,Tick,192,187,5,3,148400,148800,-676,-1138724,50676,OK
83.91,TraderOne,Tick,202,187,15,-7,148400,148800,-379,-1135021,52379,OK
84.22,TraderOne,Tick,202,187,15,-7,148400,149000,-379,-1135021,53979,OK
84.85,TraderOne,Tick,212,187,25,-7,148500,149100,-82,-2620318,58482,OK
85.47,TraderOne,Tick,212,187,25,-12,148800,149200,-82,-1874818,59782,OK
85.47,TraderOne,Tick,212,187,25,-12,148800,149200,-82,-1874818,59782,OK
85.79,TraderOne,Tick,212,187,25,-12,148800,149200,-82,-1874818,59782,OK
86.25,TraderOne,Tick,212,187,25,-12,148800,149600,-82,-1874818,64982,OK
87.35,TraderOne,Tick,212,197,15,-12,149600,149700,-231,-382669,64931,OK
87.35,TraderOne,Tick,212,197,15,-7,149600,149700,-231,-1131669,64431,OK
87.66,TraderOne,Tick,212,197,15,-7,149600,149700,-231,-1131669,64431,OK
88.44,TraderOne,Tick,212,197,15,-7,149600,149500,-231,-1131669,65831,OK
88.75,TraderOne,Tick,212,197,15,-7,149600,149500,-231,-1131669,65831,OK
89.07,TraderOne,Tick,212,197,15,-7,149600,149100,-231,-1131669,64131,OK
89.69,TraderOne,Tick,212,197,15,-7,149600,149100,-231,-1131669,64131,OK
90.0,TraderOne,Tick,212,197,15,-7,149600,148900,-231,-1131669,62531,OK
90.63,TraderOne,Tick,212,197,15,-7,149600,149100,-231,-1131669,64131,OK
90.63,TraderOne,Tick,212,197,15,-7,149600,149100,-231,-1131669,64131,OK
90.94,TraderOne,Tick,212,207,5,-7,149200,149100,-380,360480,62780,OK
91.1,TraderOne,Tick,212,207,5,-2,149200,149100,-380,-385020,62780,OK
91.41,TraderOne,Tick,212,217,-5,3,149400,149100,-81,363681,64481,OK
91.88,TraderOne,Tick,212,227,-15,5,149600,148900,-7,1559107,67107,OK
91.88,TraderOne,Tick,212,227,-15,7,149600,148900,-7,1260907,66707,OK
92.5,TraderOne,Tick,222,231,-9,9,148500,148900,-36,71736,73536,OK
92.66,TraderOne,Tick,222,231,-9,4,148500,148900,-36,817236,74536,OK
92.97,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
93.13,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
93.6,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
93.6,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
94.22,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
94.22,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
94.54,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
94.69,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
94.85,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
95.32,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
95.79,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
96.88,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
96.88,TraderOne,Tick,222,231,-9,4,148500,149200,-36,817236,73036,OK
97.19,TraderOne,Tick,228,231,-3,1,149600,149200,144,368256,69256,OK
97.35,TraderOne,Tick,238,231,7,1,149100,149200,-6,-1126594,66306,OK
97.82,TraderOne,Tick,238,231,7,-4,149800,149600,-6,-378594,71606,OK
98.13,TraderOne,Tick,238,231,7,-4,149800,149800,-6,-378594,70806,OK
98.29,TraderOne,Tick,238,231,7,-4,149800,149800,-6,-378594,70806,OK
98.6,TraderOne,Tick,248,231,17,-4,149200,149800,-156,-1873444,68856,OK
98.6,TraderOne,Tick,248,231,17,-4,149800,149800,-156,-1873444,73956,OK
98.91,TraderOne,Tick,248,231,17,-9,149800,149800,-156,-1124444,73956,OK
100.0,TraderOne,Tick,248,231,17,-9,149600,150100,-156,-1124444,71256,OK
100.63,TraderOne,Tick,248,231,17,-9,149900,149900,-156,-1124444,74756,OK
100.63,TraderOne,Tick,248,231,17,-9,149900,149900,-156,-1124444,74756,OK
101.1,TraderOne,Tick,248,231,17,-9,149900,149900,-156,-1124444,74756,OK
101.1,TraderOne,Tick,248,231,17,-9,149900,149900,-156,-1124444,74756,OK
101.41,TraderOne,Tick,258,231,27,-9,149400,149900,-306,-2620294,69806,OK
101.88,TraderOne,Tick,258,231,27,-14,149400,150100,-306,-1870294,72906,OK
101.88,TraderOne,Tick,258,231,27,-14,149400,150100,-306,-1870294,72906,OK
102.19,TraderOne,Tick,258,231,27,-14,149400,150100,-306,-1870294,72906,OK
102.66,TraderOne,Tick,258,231,27,-14,149400,150100,-306,-1870294,72906,OK
102.66,TraderOne,Tick,258,231,27,-14,149400,150300,-306,-1870294,75506,OK
103.13,TraderOne,Tick,258,231,27,-14,149400,150300,-306,-1870294,75506,OK
103.13,TraderOne,Tick,258,231,27,-14,149400,150300,-306,-1870294,75506,OK
103.6,TraderOne,Tick,262,231,31,-14,149800,150300,-366,-2469434,76366,OK
103.75,TraderOne,Tick,262,231,31,-16,149900,150300,-366,-2168834,76366,OK
104.54,TraderOne,Tick,262,231,31,-16,149900,150400,-366,-2168834,77866,OK
105.0,TraderOne,Tick,262,231,31,-16,149900,150200,-366,-2168834,74866,OK
105.32,TraderOne,Tick,262,231,31,-16,149900,150200,-366,-2168834,74866,OK
105.47,TraderOne,Tick,262,241,21,-11,150100,150200,-66,-1419134,80766,OK
105.94,TraderOne,Tick,262,241,21,-11,150100,150200,-66,-1419134,80766,OK
105.94,TraderOne,Tick,262,241,21,-11,150100,150300,-66,-1419134,79666,OK
106.57,TraderOne,Tick,262,241,21,-11,150100,150500,-66,-1419134,79566,OK
106.88,TraderOne,Tick,262,241,21,-11,150200,150400,-66,-1419134,80666,OK
106.88,TraderOne,Tick,262,241,21,-11,150200,150400,-66,-1419134,80666,OK
107.5,TraderOne,Tick,262,241,21,-11,150200,150300,-66,-1419134,81766,OK
107.82,TraderOne,Tick,262,241,21,-11,150200,150400,-66,-1419134,80666,OK
108.29,TraderOne,Tick,262,241,21,-11,150200,150400,-66,-1419134,80666,OK
